game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
55029,1987,9,1987-10-24,regular,Pacific,Fresno State,23,22,0,regular,regular,0,
55044,1987,9,1987-10-24,regular,UCLA,California,42,18,0,regular,regular,0,
55034,1987,9,1987-10-24,regular,South Carolina,East Carolina,34,12,0,regular,regular,0,
55012,1987,9,1987-10-24,regular,Indiana,Michigan,14,10,0,regular,regular,0,
55048,1987,9,1987-10-24,regular,Boston College,West Virginia,16,37,0,regular,regular,0,
55045,1987,9,1987-10-24,regular,Utah,Utah State,36,41,0,regular,regular,0,
55002,1987,9,1987-10-24,regular,Air Force,UTEP,35,7,0,regular,regular,0,
55020,1987,9,1987-10-24,regular,Ole Miss,Vanderbilt,42,14,0,regular,regular,0,
55017,1987,9,1987-10-24,regular,Louisville,Akron,31,10,0,regular,regular,0,
55010,1987,9,1987-10-24,regular,Georgia,Kentucky,17,14,0,regular,regular,0,
55026,1987,9,1987-10-24,regular,Ohio State,Minnesota,42,9,0,regular,regular,0,
55041,1987,9,1987-10-24,regular,Texas Tech,Tulsa,42,7,0,regular,regular,0,
55023,1987,9,1987-10-24,regular,Clemson,NC State,28,30,0,regular,regular,0,
55015,1987,9,1987-10-24,regular,Ohio,Kent State,10,24,0,regular,regular,0,
55019,1987,9,1987-10-24,regular,Cincinnati,Miami,10,48,0,regular,regular,0,
55024,1987,9,1987-10-24,regular,Wisconsin,Northwestern,24,27,0,regular,regular,0,
55040,1987,9,1987-10-24,regular,Baylor,TCU,0,24,0,regular,regular,0,
55013,1987,9,1987-10-24,regular,Iowa,Purdue,38,14,0,regular,regular,0,
55007,1987,9,1987-10-24,regular,Hawai'i,BYU,14,16,0,regular,regular,0,
55025,1987,9,1987-10-24,regular,Notre Dame,USC,26,15,0,regular,regular,0,
55031,1987,9,1987-10-24,regular,Army,Rutgers,14,27,0,regular,regular,0,
55047,1987,9,1987-10-24,regular,Washington State,Arizona,45,28,0,regular,regular,0,
55009,1987,9,1987-10-24,regular,Western Michigan,Eastern Michigan,17,23,0,regular,regular,0,
55033,1987,9,1987-10-24,regular,San José State,UNLV,48,24,0,regular,regular,0,
55036,1987,9,1987-10-24,regular,Stanford,Oregon,13,10,0,regular,regular,0,
55021,1987,9,1987-10-24,regular,Nebraska,Kansas State,56,3,0,regular,regular,0,
55014,1987,9,1987-10-24,regular,Kansas,Iowa State,28,42,0,regular,regular,0,
55038,1987,9,1987-10-24,regular,Tennessee,Georgia Tech,29,15,0,regular,regular,0,
55032,1987,9,1987-10-24,regular,Long Beach State,San Diego State,42,52,0,regular,regular,0,
55039,1987,9,1987-10-24,regular,Rice,Texas A&M,21,34,0,regular,regular,0,
55084,1987,10,1987-10-31,regular,Purdue,Wisconsin,49,14,0,regular,regular,0,
55088,1987,10,1987-10-31,regular,USC,Washington State,42,7,0,regular,regular,0,
55064,1987,10,1987-10-31,regular,Iowa State,Colorado,10,42,0,regular,regular,0,
55077,1987,10,1987-10-31,regular,Ohio State,Michigan State,7,13,0,regular,regular,0,
55081,1987,10,1987-10-31,regular,Kansas,Oklahoma,10,71,0,regular,regular,0,
55078,1987,10,1987-10-31,regular,Missouri,Nebraska,7,42,0,regular,regular,0,
55082,1987,10,1987-10-31,regular,Oklahoma State,Kansas State,56,7,0,regular,regular,0,
55052,1987,10,1987-10-31,regular,Rice,Arkansas,14,38,0,regular,regular,0,
55087,1987,10,1987-10-31,regular,South Carolina,NC State,48,0,0,regular,regular,0,
55091,1987,10,1987-10-31,regular,Texas,Texas Tech,41,27,0,regular,regular,0,
55075,1987,10,1987-10-31,regular,Miami (OH),Bowling Green,17,7,0,regular,regular,0,
55066,1987,10,1987-10-31,regular,Eastern Michigan,Ohio,34,16,0,regular,regular,0,
55063,1987,10,1987-10-31,regular,Clemson,Wake Forest,31,17,0,regular,regular,0,
55061,1987,10,1987-10-31,regular,Central Michigan,Western Michigan,30,27,0,regular,regular,0,
55079,1987,10,1987-10-31,regular,Maryland,North Carolina,14,27,0,regular,regular,0,
55071,1987,10,1987-10-31,regular,Kent State,Toledo,17,13,0,regular,regular,0,
55094,1987,10,1987-10-31,regular,UTEP,New Mexico,34,0,0,regular,regular,0,
55059,1987,10,1987-10-31,regular,Cal State Fullerton,New Mexico State,48,14,0,regular,regular,0,
55085,1987,10,1987-10-31,regular,Hawai'i,San Diego State,21,29,0,regular,regular,0,
55072,1987,10,1987-10-31,regular,Kentucky,Virginia Tech,14,7,0,regular,regular,0,
55055,1987,10,1987-10-31,regular,Auburn,Florida,29,6,0,regular,regular,0,
55067,1987,10,1987-10-31,regular,Florida State,Tulane,73,14,0,regular,regular,0,
55083,1987,10,1987-10-31,regular,Penn State,West Virginia,25,21,0,regular,regular,0,
55100,1987,10,1987-10-31,regular,Wyoming,Colorado State,20,15,0,regular,regular,0,
55068,1987,10,1987-10-31,regular,Fresno State,UNLV,45,10,0,regular,regular,0,
55080,1987,10,1987-10-31,regular,Notre Dame,Navy,56,13,0,regular,regular,0,
55086,1987,10,1987-10-31,regular,Utah State,San José State,14,24,0,regular,regular,0,
55050,1987,10,1987-10-31,regular,Alabama,Mississippi State,21,18,0,regular,regular,0,
55057,1987,10,1987-10-31,regular,Boston College,Tennessee,20,18,0,regular,regular,0,
55074,1987,10,1987-10-31,regular,East Carolina,Miami,3,41,0,regular,regular,0,
55054,1987,10,1987-10-31,regular,Army,Temple,17,7,0,regular,regular,0,
55090,1987,10,1987-10-31,regular,Pittsburgh,Syracuse,10,24,0,regular,regular,0,
55095,1987,10,1987-10-31,regular,Tulsa,Louisville,26,22,0,regular,regular,0,
55065,1987,10,1987-10-31,regular,Duke,Georgia Tech,48,14,0,regular,regular,0,
55058,1987,10,1987-10-31,regular,BYU,Air Force,24,13,0,regular,regular,0,
55093,1987,10,1987-10-31,regular,TCU,Houston,35,7,0,regular,regular,0,
55096,1987,10,1987-10-31,regular,Arizona State,UCLA,23,31,0,regular,regular,0,
55073,1987,10,1987-10-31,regular,Ole Miss,LSU,13,42,0,regular,regular,0,
55056,1987,10,1987-10-31,regular,Ball State,Northern Illinois,42,17,0,regular,regular,0,
55098,1987,10,1987-10-31,regular,Vanderbilt,Rutgers,27,13,0,regular,regular,0,
55060,1987,10,1987-10-31,regular,Oregon,California,6,20,0,regular,regular,0,
55051,1987,10,1987-10-31,regular,Stanford,Arizona,13,23,0,regular,regular,0,
55099,1987,10,1987-10-31,regular,Washington,Oregon State,28,12,0,regular,regular,0,
55069,1987,10,1987-10-31,regular,Illinois,Minnesota,27,17,0,regular,regular,0,
55070,1987,10,1987-10-31,regular,Iowa,Indiana,29,21,0,regular,regular,0,
55076,1987,10,1987-10-31,regular,Michigan,Northwestern,29,6,0,regular,regular,0,
55101,1987,11,1987-11-05,regular,Toledo,Eastern Michigan,9,38,0,regular,regular,0,
55147,1987,11,1987-11-07,regular,Washington,Arizona,21,21,0,regular,regular,0,
55133,1987,11,1987-11-07,regular,Maryland,Penn State,16,21,0,regular,regular,0,
55114,1987,11,1987-11-07,regular,Fresno State,Cal State Fullerton,21,17,0,regular,regular,0,
55149,1987,11,1987-11-07,regular,Western Michigan,Ball State,31,16,0,regular,regular,0,
55131,1987,11,1987-11-07,regular,Notre Dame,Boston College,32,25,0,regular,regular,0,
55108,1987,11,1987-11-07,regular,Ohio,Central Michigan,17,31,0,regular,regular,0,
55138,1987,11,1987-11-07,regular,Tennessee,Louisville,41,10,0,regular,regular,0,
55102,1987,11,1987-11-07,regular,Air Force,Army,27,10,0,regular,regular,0,
55122,1987,11,1987-11-07,regular,Louisiana,Memphis,31,7,0,regular,regular,0,
55104,1987,11,1987-11-07,regular,Arizona State,Oregon,37,17,0,regular,regular,0,
55137,1987,11,1987-11-07,regular,Navy,Syracuse,10,34,0,regular,regular,0,
55111,1987,11,1987-11-07,regular,East Carolina,Temple,31,26,0,regular,regular,0,
55107,1987,11,1987-11-07,regular,BYU,San Diego State,38,21,0,regular,regular,0,
55135,1987,11,1987-11-07,regular,San José State,Pacific,42,17,0,regular,regular,0,
55103,1987,11,1987-11-07,regular,LSU,Alabama,10,22,0,regular,regular,0,
55128,1987,11,1987-11-07,regular,UNLV,Long Beach State,30,17,0,regular,regular,0,
55134,1987,11,1987-11-07,regular,Rutgers,Pittsburgh,0,17,0,regular,regular,0,
55150,1987,11,1987-11-07,regular,Wisconsin,Ohio State,26,24,0,regular,regular,0,
55144,1987,11,1987-11-07,regular,Vanderbilt,Kentucky,38,29,0,regular,regular,0,
55116,1987,11,1987-11-07,regular,Hawai'i,Colorado State,39,38,0,regular,regular,0,
55140,1987,11,1987-11-07,regular,Utah,UTEP,24,30,0,regular,regular,0,
55125,1987,11,1987-11-07,regular,Minnesota,Michigan,20,30,0,regular,regular,0,
55110,1987,11,1987-11-07,regular,Colorado,Missouri,27,10,0,regular,regular,0,
55141,1987,11,1987-11-07,regular,Mississippi State,Tulane,19,30,0,regular,regular,0,
55115,1987,11,1987-11-07,regular,Georgia,Florida,23,10,0,regular,regular,0,
55148,1987,11,1987-11-07,regular,West Virginia,Virginia Tech,28,16,0,regular,regular,0,
55151,1987,11,1987-11-07,regular,New Mexico,Wyoming,16,59,0,regular,regular,0,
55126,1987,11,1987-11-07,regular,Michigan State,Purdue,45,3,0,regular,regular,0,
55105,1987,11,1987-11-07,regular,Arkansas,Baylor,10,7,0,regular,regular,0,
55146,1987,11,1987-11-07,regular,Wake Forest,Duke,30,27,0,regular,regular,0,
55118,1987,11,1987-11-07,regular,Indiana,Illinois,34,22,0,regular,regular,0,
55106,1987,11,1987-11-07,regular,Bowling Green,Kent State,30,20,0,regular,regular,0,
55120,1987,11,1987-11-07,regular,Northwestern,Iowa,24,52,0,regular,regular,0,
55124,1987,11,1987-11-07,regular,Miami,Miami (OH),54,3,0,regular,regular,0,
55117,1987,11,1987-11-07,regular,Houston,Texas,60,40,0,regular,regular,0,
55109,1987,11,1987-11-07,regular,North Carolina,Clemson,10,13,0,regular,regular,0,
55121,1987,11,1987-11-07,regular,Kansas,Kansas State,17,17,0,regular,regular,0,
55113,1987,11,1987-11-07,regular,Auburn,Florida State,6,34,0,regular,regular,0,
55132,1987,11,1987-11-07,regular,Oklahoma,Oklahoma State,29,10,0,regular,regular,0,
55143,1987,11,1987-11-07,regular,New Mexico State,Utah State,6,25,0,regular,regular,0,
55145,1987,11,1987-11-07,regular,Georgia Tech,Virginia,14,23,0,regular,regular,0,
55136,1987,11,1987-11-07,regular,USC,Stanford,39,24,0,regular,regular,0,
55139,1987,11,1987-11-07,regular,Texas Tech,TCU,36,35,0,regular,regular,0,
55142,1987,11,1987-11-07,regular,Oregon State,UCLA,17,52,0,regular,regular,0,
55127,1987,11,1987-11-07,regular,Nebraska,Iowa State,42,3,0,regular,regular,0,
55181,1987,12,1987-11-14,regular,Washington State,Oregon,17,31,0,regular,regular,0,
55183,1987,12,1987-11-14,regular,Pittsburgh,Penn State,10,0,0,regular,regular,0,
55194,1987,12,1987-11-14,regular,Texas A&M,Arkansas,14,0,0,regular,regular,0,
55157,1987,12,1987-11-14,regular,Baylor,Rice,34,31,0,regular,regular,0,
55193,1987,12,1987-11-14,regular,Texas,TCU,24,21,0,regular,regular,0,
55191,1987,12,1987-11-14,regular,Syracuse,Boston College,45,17,0,regular,regular,0,
55169,1987,12,1987-11-14,regular,LSU,Mississippi State,34,14,0,regular,regular,0,
55178,1987,12,1987-11-14,regular,Notre Dame,Alabama,37,6,0,regular,regular,0,
55192,1987,12,1987-11-14,regular,Tennessee,Ole Miss,55,13,0,regular,regular,0,
55163,1987,12,1987-11-14,regular,Florida,Kentucky,27,14,0,regular,regular,0,
55155,1987,12,1987-11-14,regular,Georgia,Auburn,11,27,0,regular,regular,0,
55161,1987,12,1987-11-14,regular,Clemson,Maryland,45,16,0,regular,regular,0,
55199,1987,12,1987-11-14,regular,Virginia,North Carolina,20,17,0,regular,regular,0,
55177,1987,12,1987-11-14,regular,Duke,NC State,45,47,0,regular,regular,0,
55174,1987,12,1987-11-14,regular,Minnesota,Wisconsin,22,19,0,regular,regular,0,
55166,1987,12,1987-11-14,regular,Ohio State,Iowa,27,29,0,regular,regular,0,
55172,1987,12,1987-11-14,regular,Illinois,Michigan,14,17,0,regular,regular,0,
55173,1987,12,1987-11-14,regular,Michigan State,Indiana,27,3,0,regular,regular,0,
55184,1987,12,1987-11-14,regular,Purdue,Northwestern,20,15,0,regular,regular,0,
55179,1987,12,1987-11-14,regular,Oklahoma,Missouri,17,13,0,regular,regular,0,
55180,1987,12,1987-11-14,regular,Kansas,Oklahoma State,17,49,0,regular,regular,0,
55167,1987,12,1987-11-14,regular,Iowa State,Kansas State,16,14,0,regular,regular,0,
55162,1987,12,1987-11-14,regular,Eastern Michigan,Bowling Green,38,18,0,regular,regular,0,
55156,1987,12,1987-11-14,regular,Ball State,Ohio,30,17,0,regular,regular,0,
55168,1987,12,1987-11-14,regular,Kent State,Miami (OH),14,10,0,regular,regular,0,
55201,1987,12,1987-11-14,regular,Utah,Wyoming,7,31,0,regular,regular,0,
55158,1987,12,1987-11-14,regular,UTEP,BYU,24,37,0,regular,regular,0,
55171,1987,12,1987-11-14,regular,Miami,Virginia Tech,27,13,0,regular,regular,0,
55185,1987,12,1987-11-14,regular,San Diego State,Colorado State,26,12,0,regular,regular,0,
55186,1987,12,1987-11-14,regular,San José State,Long Beach State,44,16,0,regular,regular,0,
55182,1987,12,1987-11-14,regular,Cal State Fullerton,Pacific,14,22,0,regular,regular,0,
55198,1987,12,1987-11-14,regular,Utah State,Fresno State,17,13,0,regular,regular,0,
55187,1987,12,1987-11-14,regular,Wake Forest,South Carolina,0,30,0,regular,regular,0,
55170,1987,12,1987-11-14,regular,Memphis,Louisville,43,8,0,regular,regular,0,
55195,1987,12,1987-11-14,regular,Toledo,Central Michigan,17,17,0,regular,regular,0,
55165,1987,12,1987-11-14,regular,Temple,Houston,7,37,0,regular,regular,0,
55189,1987,12,1987-11-14,regular,Southern Miss,East Carolina,38,34,0,regular,regular,0,
55197,1987,12,1987-11-14,regular,UCLA,Washington,47,14,0,regular,regular,0,
55159,1987,12,1987-11-14,regular,California,Arizona State,38,20,0,regular,regular,0,
55190,1987,12,1987-11-14,regular,Oregon State,Stanford,7,38,0,regular,regular,0,
55188,1987,12,1987-11-14,regular,USC,Arizona,12,10,0,regular,regular,0,
55152,1987,12,1987-11-14,regular,New Mexico,Air Force,26,73,0,regular,regular,0,
55196,1987,12,1987-11-14,regular,Tulane,Louisiana,38,10,0,regular,regular,0,
55176,1987,12,1987-11-14,regular,New Mexico State,UNLV,6,29,0,regular,regular,0,
55153,1987,12,1987-11-14,regular,Northern Illinois,Akron,21,27,0,regular,regular,0,
55200,1987,12,1987-11-14,regular,West Virginia,Rutgers,37,13,0,regular,regular,0,
55237,1987,13,1987-11-21,regular,Long Beach State,Utah State,14,17,0,regular,regular,0,
55218,1987,13,1987-11-21,regular,Missouri,Kansas,19,7,0,regular,regular,0,
55239,1987,13,1987-11-21,regular,NC State,Virginia,31,34,0,regular,regular,0,
55209,1987,13,1987-11-21,regular,Indiana,Purdue,35,14,0,regular,regular,0,
55211,1987,13,1987-11-21,regular,Iowa,Minnesota,34,20,0,regular,regular,0,
55221,1987,13,1987-11-21,regular,Michigan,Ohio State,20,23,0,regular,regular,0,
55220,1987,13,1987-11-21,regular,Northwestern,Illinois,28,10,0,regular,regular,0,
55216,1987,13,1987-11-21,regular,Wisconsin,Michigan State,9,30,0,regular,regular,0,
55229,1987,13,1987-11-21,regular,South Carolina,Clemson,20,7,0,regular,regular,0,
55241,1987,13,1987-11-21,regular,Georgia Tech,Wake Forest,6,33,0,regular,regular,0,
55207,1987,13,1987-11-21,regular,North Carolina,Duke,10,25,0,regular,regular,0,
55238,1987,13,1987-11-21,regular,Vanderbilt,Maryland,34,24,0,regular,regular,0,
55234,1987,13,1987-11-21,regular,Texas,Baylor,34,16,0,regular,regular,0,
55217,1987,13,1987-11-21,regular,Mississippi State,Ole Miss,30,20,0,regular,regular,0,
55233,1987,13,1987-11-21,regular,Kentucky,Tennessee,22,24,0,regular,regular,0,
55213,1987,13,1987-11-21,regular,Tulane,LSU,36,41,0,regular,regular,0,
55240,1987,13,1987-11-21,regular,Virginia Tech,Cincinnati,21,20,0,regular,regular,0,
55202,1987,13,1987-11-21,regular,Hawai'i,Air Force,31,34,0,regular,regular,0,
55242,1987,13,1987-11-21,regular,Washington,Washington State,34,19,0,regular,regular,0,
55224,1987,13,1987-11-21,regular,Oregon,Oregon State,44,0,0,regular,regular,0,
55225,1987,13,1987-11-21,regular,Penn State,Notre Dame,21,20,0,regular,regular,0,
55231,1987,13,1987-11-21,regular,Stanford,California,31,7,0,regular,regular,0,
55227,1987,13,1987-11-21,regular,Temple,Rutgers,14,17,0,regular,regular,0,
55230,1987,13,1987-11-21,regular,USC,UCLA,17,13,0,regular,regular,0,
55236,1987,13,1987-11-21,regular,Texas Tech,Houston,10,10,0,regular,regular,0,
55203,1987,13,1987-11-21,regular,Bowling Green,Central Michigan,18,17,0,regular,regular,0,
55214,1987,13,1987-11-21,regular,Tulsa,Memphis,0,14,0,regular,regular,0,
55208,1987,13,1987-11-21,regular,New Mexico State,Fresno State,10,34,0,regular,regular,0,
55219,1987,13,1987-11-21,regular,UNLV,Pacific,30,24,0,regular,regular,0,
55212,1987,13,1987-11-21,regular,Louisiana,Colorado State,35,28,0,regular,regular,0,
55232,1987,13,1987-11-21,regular,Syracuse,West Virginia,32,31,0,regular,regular,0,
55204,1987,13,1987-11-21,regular,BYU,Utah,21,18,0,regular,regular,0,
55235,1987,13,1987-11-21,regular,TCU,Texas A&M,24,42,0,regular,regular,0,
55244,1987,13,1987-11-21,regular,UTEP,Wyoming,13,37,0,regular,regular,0,
55228,1987,13,1987-11-21,regular,San Diego State,New Mexico,53,30,0,regular,regular,0,
55215,1987,13,1987-11-21,regular,Miami,Toledo,24,14,0,regular,regular,0,
55226,1987,13,1987-11-21,regular,Pittsburgh,Kent State,28,5,0,regular,regular,0,
55243,1987,13,1987-11-21,regular,Ohio,Western Michigan,13,31,0,regular,regular,0,
55222,1987,13,1987-11-21,regular,Nebraska,Oklahoma,7,17,0,regular,regular,0,
55223,1987,13,1987-11-21,regular,Oklahoma State,Iowa State,48,27,0,regular,regular,0,
55206,1987,13,1987-11-21,regular,Kansas State,Colorado,0,41,0,regular,regular,0,
55246,1987,14,1987-11-26,regular,Texas A&M,Texas,20,13,0,regular,regular,0,
55247,1987,14,1987-11-27,regular,Auburn,Alabama,10,0,0,regular,regular,0,
55253,1987,14,1987-11-28,regular,Louisiana,Southern Miss,37,30,0,regular,regular,0,
55255,1987,14,1987-11-28,regular,Colorado,Nebraska,7,24,0,regular,regular,0,
55258,1987,14,1987-11-28,regular,Washington State,California,17,17,0,regular,regular,0,
55248,1987,14,1987-11-28,regular,Arizona,Arizona State,24,24,0,regular,regular,0,
55251,1987,14,1987-11-28,regular,Georgia Tech,Georgia,16,30,0,regular,regular,0,
55254,1987,14,1987-11-28,regular,Miami,Notre Dame,24,0,0,regular,regular,0,
55257,1987,14,1987-11-28,regular,Tennessee,Vanderbilt,38,36,0,regular,regular,0,
55259,1987,14,1987-11-28,regular,Hawai'i,Wyoming,20,24,0,regular,regular,0,
55249,1987,14,1987-11-28,regular,Arkansas,New Mexico,43,25,0,regular,regular,0,
55256,1987,14,1987-11-28,regular,UNLV,Northern Illinois,31,34,0,regular,regular,0,
55252,1987,14,1987-11-28,regular,Rice,Houston,21,45,0,regular,regular,0,
55250,1987,14,1987-11-28,regular,Florida,Florida State,14,28,0,regular,regular,0,
55260,1987,15,1987-12-04,regular,BYU,Colorado State,30,26,0,regular,regular,0,
55261,1987,15,1987-12-05,regular,Hawai'i,Arkansas,20,38,0,regular,regular,0,
55263,1987,15,1987-12-05,regular,Miami,South Carolina,20,16,0,regular,regular,0,
55262,1987,15,1987-12-05,regular,Army,Navy,17,3,0,regular,regular,0,
55264,1987,1,1987-12-12,postseason,Eastern Michigan,San José State,30,27,0,regular,bowl,1,
55265,1987,1,1987-12-19,postseason,Washington,Tulane,24,12,0,regular,bowl,1,
55266,1987,1,1987-12-22,postseason,Virginia,BYU,22,16,0,regular,bowl,1,
55268,1987,1,1987-12-25,postseason,UCLA,Florida,20,16,0,regular,bowl,1,
55267,1987,1,1987-12-25,postseason,Oklahoma State,West Virginia,35,33,0,regular,bowl,1,
55269,1987,1,1987-12-29,postseason,Georgia,Arkansas,20,17,0,regular,bowl,1,
55271,1987,1,1987-12-30,postseason,Iowa,Wyoming,20,19,0,regular,bowl,1,
55270,1987,1,1987-12-30,postseason,Arizona State,Air Force,33,28,0,regular,bowl,1,
55273,1987,1,1987-12-31,postseason,Texas,Pittsburgh,32,27,0,regular,bowl,1,
55272,1987,1,1987-12-31,postseason,LSU,South Carolina,30,13,0,regular,bowl,1,
55278,1987,1,1988-01-01,postseason,Syracuse,Auburn,16,16,0,regular,bowl,1,
55275,1987,1,1988-01-01,postseason,Florida State,Nebraska,31,28,0,regular,bowl,1,
55276,1987,1,1988-01-01,postseason,Miami,Oklahoma,20,14,0,regular,bowl,1,
55277,1987,1,1988-01-01,postseason,USC,Michigan State,17,20,0,regular,bowl,1,
55279,1987,1,1988-01-01,postseason,Texas A&M,Notre Dame,35,10,0,regular,bowl,1,
55274,1987,1,1988-01-01,postseason,Clemson,Penn State,35,10,0,regular,bowl,1,
55281,1987,1,1988-01-02,postseason,Tennessee,Indiana,27,22,0,regular,bowl,1,
55280,1987,1,1988-01-02,postseason,Michigan,Alabama,28,24,0,regular,bowl,1,
