game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
60010,1995,7,1995-10-07,regular,Minnesota,Purdue,Big Ten,Big Ten,39,38,0,regular,regular,0,
59995,1995,7,1995-10-07,regular,Cincinnati,East Carolina,FBS Independents,FBS Independents,13,10,0,regular,regular,0,
59996,1995,7,1995-10-07,regular,Utah State,Colorado State,Big West,Western Athletic,17,59,0,regular,regular,0,
60036,1995,7,1995-10-07,regular,Western Michigan,Akron,Mid-American,Mid-American,7,3,0,regular,regular,0,
60026,1995,7,1995-10-07,regular,Syracuse,Temple,Big East,Big East,31,14,0,regular,regular,0,
60016,1995,7,1995-10-07,regular,Michigan,Northwestern,Big Ten,Big Ten,13,19,0,regular,regular,0,
60014,1995,7,1995-10-07,regular,North Carolina,Virginia,ACC,ACC,22,17,0,regular,regular,0,
60006,1995,7,1995-10-07,regular,Kansas State,Missouri,Big 8,Big 8,30,0,0,regular,regular,0,
59994,1995,7,1995-10-07,regular,Boston College,Pittsburgh,Big East,Big East,17,0,0,regular,regular,0,
60009,1995,7,1995-10-07,regular,Bowling Green,Miami (OH),Mid-American,Mid-American,0,21,0,regular,regular,0,
60023,1995,7,1995-10-07,regular,California,USC,Pac-10,Pac-10,16,26,0,regular,regular,0,
60034,1995,7,1995-10-07,regular,Navy,Virginia Tech,FBS Independents,Big East,0,14,0,regular,regular,0,
59999,1995,7,1995-10-07,regular,Florida State,Miami,ACC,Big East,41,17,0,regular,regular,0,
60028,1995,7,1995-10-07,regular,Texas,Rice,Southwest,Southwest,37,13,0,regular,regular,0,
60005,1995,7,1995-10-07,regular,Colorado,Kansas,Big 8,Big 8,24,40,0,regular,regular,0,
60033,1995,7,1995-10-07,regular,Tulsa,Wyoming,FBS Independents,Western Athletic,35,6,0,regular,regular,0,
60055,1995,8,1995-10-14,regular,Tulane,Memphis,FBS Independents,FBS Independents,8,23,0,regular,regular,0,
60042,1995,8,1995-10-14,regular,Houston,Baylor,Southwest,Southwest,7,47,0,regular,regular,0,
60087,1995,8,1995-10-14,regular,Wyoming,Louisville,Western Athletic,FBS Independents,27,20,0,regular,regular,0,
60071,1995,8,1995-10-14,regular,Syracuse,Eastern Michigan,Big East,Mid-American,52,24,0,regular,regular,0,
60086,1995,8,1995-10-14,regular,Ohio,Western Michigan,Mid-American,Mid-American,17,34,0,regular,regular,0,
60078,1995,8,1995-10-14,regular,Toledo,Miami (OH),Mid-American,Mid-American,28,28,0,regular,regular,0,
60084,1995,8,1995-10-14,regular,Stanford,Washington,Pac-10,Pac-10,28,38,0,regular,regular,0,
60041,1995,8,1995-10-14,regular,Ball State,Bowling Green,Mid-American,Mid-American,30,10,0,regular,regular,0,
60076,1995,8,1995-10-14,regular,Rice,TCU,Southwest,Southwest,28,33,0,regular,regular,0,
60080,1995,8,1995-10-14,regular,UCLA,Arizona,Pac-10,Pac-10,17,10,0,regular,regular,0,
60064,1995,8,1995-10-14,regular,California,Oregon,Pac-10,Pac-10,30,52,0,regular,regular,0,
60052,1995,8,1995-10-14,regular,Oklahoma State,Kansas State,Big 8,Big 8,17,23,0,regular,regular,0,
60070,1995,8,1995-10-14,regular,USC,Washington State,Pac-10,Pac-10,26,14,0,regular,regular,0,
60060,1995,8,1995-10-14,regular,New Mexico,Hawai'i,Western Athletic,Western Athletic,24,10,0,regular,regular,0,
60037,1995,8,1995-10-14,regular,Navy,Air Force,FBS Independents,Western Athletic,20,30,0,regular,regular,0,
60074,1995,8,1995-10-14,regular,Texas,Oklahoma,Southwest,Big 8,24,24,0,regular,regular,0,
60079,1995,8,1995-10-14,regular,UTEP,Tulsa,Western Athletic,FBS Independents,28,38,0,regular,regular,0,
60068,1995,8,1995-10-14,regular,San José State,UNLV,Big West,Big West,52,14,0,regular,regular,0,
60051,1995,8,1995-10-14,regular,Kansas,Iowa State,Big 8,Big 8,34,7,0,regular,regular,0,
60054,1995,8,1995-10-14,regular,Louisiana,New Mexico State,Big West,Big West,43,26,0,regular,regular,0,
60075,1995,8,1995-10-14,regular,Texas A&M,SMU,Southwest,Southwest,20,17,0,regular,regular,0,
60058,1995,8,1995-10-14,regular,Nebraska,Missouri,Big 8,Big 8,57,0,0,regular,regular,0,
60072,1995,8,1995-10-14,regular,Temple,Pittsburgh,Big East,Big East,29,27,0,regular,regular,0,
60056,1995,8,1995-10-14,regular,Miami,Rutgers,Big East,Big East,56,21,0,regular,regular,0,
60085,1995,8,1995-10-14,regular,Boston College,West Virginia,Big East,Big East,19,31,0,regular,regular,0,
60061,1995,8,1995-10-14,regular,Minnesota,Northwestern,Big Ten,Big Ten,17,27,0,regular,regular,0,
60050,1995,8,1995-10-14,regular,Iowa,Indiana,Big Ten,Big Ten,22,13,0,regular,regular,0,
60083,1995,8,1995-10-14,regular,Virginia Tech,Akron,Big East,Mid-American,77,27,0,regular,regular,0,
60067,1995,8,1995-10-14,regular,San Diego State,Fresno State,Western Athletic,Western Athletic,48,24,0,regular,regular,0,
60066,1995,8,1995-10-14,regular,Purdue,Penn State,Big Ten,Big Ten,23,26,0,regular,regular,0,
60081,1995,8,1995-10-14,regular,Utah State,Northern Illinois,Big West,Big West,42,7,0,regular,regular,0,
60063,1995,8,1995-10-14,regular,Wisconsin,Ohio State,Big Ten,Big Ten,16,27,0,regular,regular,0,
60065,1995,8,1995-10-14,regular,Pacific,Louisiana Tech,Big West,Big West,47,41,0,regular,regular,0,
60077,1995,8,1995-10-14,regular,Texas Tech,Arkansas State,Southwest,Big West,63,25,0,regular,regular,0,
60059,1995,8,1995-10-14,regular,Nevada,UL Monroe,Big West,FBS Independents,59,35,0,regular,regular,0,
60048,1995,8,1995-10-14,regular,Vanderbilt,Georgia,SEC,SEC,6,17,0,regular,regular,0,
60046,1995,8,1995-10-14,regular,Auburn,Florida,SEC,SEC,38,49,0,regular,regular,0,
60073,1995,8,1995-10-14,regular,Alabama,Tennessee,SEC,SEC,14,41,0,regular,regular,0,
60069,1995,8,1995-10-14,regular,Mississippi State,South Carolina,SEC,SEC,39,65,0,regular,regular,0,
60057,1995,8,1995-10-14,regular,Illinois,Michigan State,Big Ten,Big Ten,21,27,0,regular,regular,0,
60053,1995,8,1995-10-14,regular,Kentucky,LSU,SEC,SEC,24,16,0,regular,regular,0,
60040,1995,8,1995-10-14,regular,Arkansas,Ole Miss,SEC,SEC,13,6,0,regular,regular,0,
60047,1995,8,1995-10-14,regular,Florida State,Wake Forest,ACC,ACC,72,13,0,regular,regular,0,
60049,1995,8,1995-10-14,regular,Georgia Tech,North Carolina,ACC,ACC,27,25,0,regular,regular,0,
60082,1995,8,1995-10-14,regular,Virginia,Duke,ACC,ACC,44,30,0,regular,regular,0,
60062,1995,8,1995-10-14,regular,Army,Notre Dame,FBS Independents,FBS Independents,27,28,0,regular,regular,0,
60044,1995,8,1995-10-14,regular,Cincinnati,Southern Miss,FBS Independents,FBS Independents,16,13,0,regular,regular,0,
60039,1995,8,1995-10-14,regular,Arizona State,BYU,Pac-10,Western Athletic,29,21,0,regular,regular,0,
60045,1995,8,1995-10-14,regular,Utah,Colorado State,Western Athletic,Western Athletic,14,19,0,regular,regular,0,
60089,1995,9,1995-10-21,regular,Boston College,Army,Big East,FBS Independents,7,49,0,regular,regular,0,
60103,1995,9,1995-10-21,regular,Oklahoma,Kansas,Big 8,Big 8,17,38,0,regular,regular,0,
60090,1995,9,1995-10-21,regular,Auburn,Western Michigan,SEC,Mid-American,34,13,0,regular,regular,0,
60102,1995,9,1995-10-21,regular,Houston,SMU,Southwest,Southwest,38,15,0,regular,regular,0,
60127,1995,9,1995-10-21,regular,Baylor,Texas A&M,Southwest,Southwest,9,24,0,regular,regular,0,
60100,1995,9,1995-10-21,regular,Georgia,Kentucky,SEC,SEC,12,3,0,regular,regular,0,
60132,1995,9,1995-10-21,regular,Utah,Air Force,Western Athletic,Western Athletic,22,21,0,regular,regular,0,
60131,1995,9,1995-10-21,regular,Stanford,UCLA,Pac-10,Pac-10,28,42,0,regular,regular,0,
60121,1995,9,1995-10-21,regular,Oregon,Washington State,Pac-10,Pac-10,26,7,0,regular,regular,0,
60106,1995,9,1995-10-21,regular,Pittsburgh,Miami,Big East,Big East,16,17,0,regular,regular,0,
60094,1995,9,1995-10-21,regular,Cincinnati,Memphis,FBS Independents,FBS Independents,28,3,0,regular,regular,0,
60125,1995,9,1995-10-21,regular,Syracuse,West Virginia,Big East,Big East,22,0,0,regular,regular,0,
60099,1995,9,1995-10-21,regular,Florida State,Georgia Tech,ACC,ACC,42,10,0,regular,regular,0,
60118,1995,9,1995-10-21,regular,Akron,Ohio,Mid-American,Mid-American,23,29,0,regular,regular,0,
60098,1995,9,1995-10-21,regular,Ball State,Eastern Michigan,Mid-American,Mid-American,35,40,0,regular,regular,0,
60095,1995,9,1995-10-21,regular,Maryland,Clemson,ACC,ACC,0,17,0,regular,regular,0,
60115,1995,9,1995-10-21,regular,Northwestern,Wisconsin,Big Ten,Big Ten,35,0,0,regular,regular,0,
60134,1995,9,1995-10-21,regular,Rutgers,Virginia Tech,Big East,Big East,17,45,0,regular,regular,0,
60129,1995,9,1995-10-21,regular,Texas Tech,Rice,Southwest,Southwest,31,26,0,regular,regular,0,
60092,1995,9,1995-10-21,regular,Oregon State,California,Pac-10,Pac-10,12,13,0,regular,regular,0,
60114,1995,9,1995-10-21,regular,Duke,NC State,ACC,ACC,38,41,0,regular,regular,0,
60126,1995,9,1995-10-21,regular,Texas,Virginia,Southwest,ACC,17,16,0,regular,regular,0,
60123,1995,9,1995-10-21,regular,San Diego State,San José State,Western Athletic,Big West,49,20,0,regular,regular,0,
60117,1995,9,1995-10-21,regular,Notre Dame,USC,FBS Independents,Pac-10,38,10,0,regular,regular,0,
60122,1995,9,1995-10-21,regular,Iowa,Penn State,Big Ten,Big Ten,27,41,0,regular,regular,0,
60135,1995,9,1995-10-21,regular,Arizona,Washington,Pac-10,Pac-10,17,31,0,regular,regular,0,
60105,1995,9,1995-10-21,regular,LSU,North Texas,SEC,FBS Independents,49,7,0,regular,regular,0,
60108,1995,9,1995-10-21,regular,Michigan State,Minnesota,Big Ten,Big Ten,34,31,0,regular,regular,0,
60124,1995,9,1995-10-21,regular,South Carolina,Vanderbilt,SEC,SEC,52,14,0,regular,regular,0,
60130,1995,9,1995-10-21,regular,Bowling Green,Toledo,Mid-American,Mid-American,16,35,0,regular,regular,0,
60128,1995,9,1995-10-21,regular,TCU,Tulane,Southwest,FBS Independents,16,11,0,regular,regular,0,
60119,1995,9,1995-10-21,regular,Ohio State,Purdue,Big Ten,Big Ten,28,0,0,regular,regular,0,
60120,1995,9,1995-10-21,regular,Missouri,Oklahoma State,Big 8,Big 8,26,30,0,regular,regular,0,
60107,1995,9,1995-10-21,regular,Indiana,Michigan,Big Ten,Big Ten,17,34,0,regular,regular,0,
60112,1995,9,1995-10-21,regular,Colorado State,New Mexico,Western Athletic,Western Athletic,14,22,0,regular,regular,0,
60104,1995,9,1995-10-21,regular,Louisiana,Pacific,Big West,Big West,45,3,0,regular,regular,0,
60096,1995,9,1995-10-21,regular,Iowa State,Colorado,Big 8,Big 8,28,50,0,regular,regular,0,
60091,1995,9,1995-10-21,regular,BYU,Wyoming,Western Athletic,Western Athletic,23,20,0,regular,regular,0,
60133,1995,9,1995-10-21,regular,New Mexico State,Utah State,Big West,Big West,14,27,0,regular,regular,0,
60110,1995,9,1995-10-21,regular,Nebraska,Kansas State,Big 8,Big 8,49,25,0,regular,regular,0,
60113,1995,9,1995-10-21,regular,North Carolina,Wake Forest,ACC,ACC,31,7,0,regular,regular,0,
60111,1995,9,1995-10-21,regular,Louisiana Tech,Nevada,Big West,Big West,45,49,0,regular,regular,0,
60093,1995,9,1995-10-21,regular,Central Michigan,Kent State,Mid-American,Mid-American,27,16,0,regular,regular,0,
60088,1995,9,1995-10-21,regular,Ole Miss,Alabama,SEC,SEC,9,23,0,regular,regular,0,
60097,1995,9,1995-10-21,regular,East Carolina,Temple,FBS Independents,Big East,32,22,0,regular,regular,0,
60172,1995,10,1995-10-28,regular,SMU,Rice,Southwest,Southwest,24,34,0,regular,regular,0,
60141,1995,10,1995-10-28,regular,Arkansas,Auburn,SEC,SEC,30,28,0,regular,regular,0,
60168,1995,10,1995-10-28,regular,Ohio State,Iowa,Big Ten,Big Ten,56,35,0,regular,regular,0,
60138,1995,10,1995-10-28,regular,Alabama,North Texas,SEC,FBS Independents,38,19,0,regular,regular,0,
60162,1995,10,1995-10-28,regular,Ole Miss,Vanderbilt,SEC,SEC,21,10,0,regular,regular,0,
60185,1995,10,1995-10-28,regular,Wisconsin,Michigan State,Big Ten,Big Ten,45,14,0,regular,regular,0,
60145,1995,10,1995-10-28,regular,Baylor,TCU,Southwest,Southwest,27,24,0,regular,regular,0,
60180,1995,10,1995-10-28,regular,Toledo,Eastern Michigan,Mid-American,Mid-American,34,28,0,regular,regular,0,
60182,1995,10,1995-10-28,regular,Utah,Utah State,Western Athletic,Big West,40,20,0,regular,regular,0,
60153,1995,10,1995-10-28,regular,Georgia,Florida,SEC,SEC,17,52,0,regular,regular,0,
60163,1995,10,1995-10-28,regular,Mississippi State,Kentucky,SEC,SEC,42,32,0,regular,regular,0,
60165,1995,10,1995-10-28,regular,Nevada,UNLV,Big West,Big West,55,32,0,regular,regular,0,
60177,1995,10,1995-10-28,regular,Tennessee,South Carolina,SEC,SEC,56,21,0,regular,regular,0,
60170,1995,10,1995-10-28,regular,San José State,Pacific,Big West,Big West,30,32,0,regular,regular,0,
60176,1995,10,1995-10-28,regular,Stanford,Oregon State,Pac-10,Pac-10,24,3,0,regular,regular,0,
60157,1995,10,1995-10-28,regular,Louisville,Maryland,FBS Independents,ACC,31,0,0,regular,regular,0,
60140,1995,10,1995-10-28,regular,Oregon,Arizona State,Pac-10,Pac-10,24,35,0,regular,regular,0,
60179,1995,10,1995-10-28,regular,New Mexico,Texas Tech,Western Athletic,Southwest,7,34,0,regular,regular,0,
60155,1995,10,1995-10-28,regular,Kansas State,Kansas,Big 8,Big 8,41,7,0,regular,regular,0,
60146,1995,10,1995-10-28,regular,BYU,Hawai'i,Western Athletic,Western Athletic,45,7,0,regular,regular,0,
60139,1995,10,1995-10-28,regular,Washington State,Arizona,Pac-10,Pac-10,14,24,0,regular,regular,0,
60181,1995,10,1995-10-28,regular,UCLA,California,Pac-10,Pac-10,33,16,0,regular,regular,0,
60183,1995,10,1995-10-28,regular,West Virginia,Virginia Tech,Big East,Big East,0,27,0,regular,regular,0,
60164,1995,10,1995-10-28,regular,Colorado,Nebraska,Big 8,Big 8,21,44,0,regular,regular,0,
60154,1995,10,1995-10-28,regular,Iowa State,Oklahoma State,Big 8,Big 8,38,14,0,regular,regular,0,
60173,1995,10,1995-10-28,regular,Rutgers,Pittsburgh,Big East,Big East,42,24,0,regular,regular,0,
60184,1995,10,1995-10-28,regular,Western Michigan,Bowling Green,Mid-American,Mid-American,17,0,0,regular,regular,0,
60175,1995,10,1995-10-28,regular,USC,Washington,Pac-10,Pac-10,21,21,0,regular,regular,0,
60167,1995,10,1995-10-28,regular,Notre Dame,Boston College,FBS Independents,Big East,20,10,0,regular,regular,0,
60150,1995,10,1995-10-28,regular,Wyoming,Colorado State,Western Athletic,Western Athletic,24,31,0,regular,regular,0,
60166,1995,10,1995-10-28,regular,Illinois,Northwestern,Big Ten,Big Ten,14,17,0,regular,regular,0,
60160,1995,10,1995-10-28,regular,Central Michigan,Miami (OH),Mid-American,Mid-American,13,17,0,regular,regular,0,
60136,1995,10,1995-10-28,regular,Fresno State,Air Force,Western Athletic,Western Athletic,20,31,0,regular,regular,0,
60152,1995,10,1995-10-28,regular,Southern Miss,East Carolina,FBS Independents,FBS Independents,34,36,0,regular,regular,0,
60159,1995,10,1995-10-28,regular,Miami,Temple,Big East,Big East,36,12,0,regular,regular,0,
60148,1995,10,1995-10-28,regular,Northern Illinois,Cincinnati,Big West,FBS Independents,19,55,0,regular,regular,0,
60158,1995,10,1995-10-28,regular,Memphis,Tulsa,FBS Independents,FBS Independents,10,7,0,regular,regular,0,
60171,1995,10,1995-10-28,regular,Penn State,Indiana,Big Ten,Big Ten,45,21,0,regular,regular,0,
60169,1995,10,1995-10-28,regular,Missouri,Oklahoma,Big 8,Big 8,9,13,0,regular,regular,0,
60178,1995,10,1995-10-28,regular,Texas A&M,Houston,Southwest,Southwest,31,7,0,regular,regular,0,
60151,1995,10,1995-10-28,regular,Duke,Wake Forest,ACC,ACC,42,26,0,regular,regular,0,
60149,1995,10,1995-10-28,regular,Georgia Tech,Clemson,ACC,ACC,3,24,0,regular,regular,0,
60144,1995,10,1995-10-28,regular,Ohio,Ball State,Mid-American,Mid-American,3,6,0,regular,regular,0,
60161,1995,10,1995-10-28,regular,Michigan,Minnesota,Big Ten,Big Ten,52,17,0,regular,regular,0,
60156,1995,10,1995-10-28,regular,Tulane,Louisiana,FBS Independents,Big West,28,32,0,regular,regular,0,
60174,1995,10,1995-10-28,regular,UTEP,San Diego State,Western Athletic,Western Athletic,16,45,0,regular,regular,0,
60137,1995,10,1995-10-28,regular,Akron,Kent State,Mid-American,Mid-American,14,6,0,regular,regular,0,
60186,1995,11,1995-11-02,regular,Virginia,Florida State,ACC,ACC,33,28,0,regular,regular,0,
60207,1995,11,1995-11-04,regular,Kansas State,Oklahoma,Big 8,Big 8,49,10,0,regular,regular,0,
60198,1995,11,1995-11-04,regular,Clemson,North Carolina,ACC,ACC,17,10,0,regular,regular,0,
60226,1995,11,1995-11-04,regular,Tennessee,Southern Miss,SEC,FBS Independents,42,0,0,regular,regular,0,
60187,1995,11,1995-11-04,regular,Alabama,LSU,SEC,SEC,10,3,0,regular,regular,0,
60222,1995,11,1995-11-04,regular,Washington,Oregon,Pac-10,Pac-10,22,24,0,regular,regular,0,
60199,1995,11,1995-11-04,regular,Oklahoma State,Colorado,Big 8,Big 8,32,45,0,regular,regular,0,
60193,1995,11,1995-11-04,regular,Kent State,Ball State,Mid-American,Mid-American,13,28,0,regular,regular,0,
60216,1995,11,1995-11-04,regular,Utah State,Nevada,Big West,Big West,25,30,0,regular,regular,0,
60192,1995,11,1995-11-04,regular,Auburn,UL Monroe,SEC,FBS Independents,38,14,0,regular,regular,0,
60215,1995,11,1995-11-04,regular,Nebraska,Iowa State,Big 8,Big 8,73,14,0,regular,regular,0,
60196,1995,11,1995-11-04,regular,BYU,Tulsa,Western Athletic,FBS Independents,45,35,0,regular,regular,0,
60221,1995,11,1995-11-04,regular,Minnesota,Ohio State,Big Ten,Big Ten,21,49,0,regular,regular,0,
60224,1995,11,1995-11-04,regular,San Diego State,New Mexico,Western Athletic,Western Athletic,38,29,0,regular,regular,0,
60191,1995,11,1995-11-04,regular,Arkansas State,San José State,Big West,Big West,21,7,0,regular,regular,0,
60210,1995,11,1995-11-04,regular,NC State,Maryland,ACC,ACC,13,30,0,regular,regular,0,
60204,1995,11,1995-11-04,regular,Hawai'i,Fresno State,Western Athletic,Western Athletic,42,37,0,regular,regular,0,
60209,1995,11,1995-11-04,regular,Louisville,Tulane,FBS Independents,FBS Independents,34,14,0,regular,regular,0,
60208,1995,11,1995-11-04,regular,Louisiana,Louisiana Tech,Big West,Big West,40,33,0,regular,regular,0,
60200,1995,11,1995-11-04,regular,Colorado State,UTEP,Western Athletic,Western Athletic,56,10,0,regular,regular,0,
60211,1995,11,1995-11-04,regular,Miami,Baylor,Big East,Southwest,35,14,0,regular,regular,0,
60218,1995,11,1995-11-04,regular,Pacific,New Mexico State,Big West,Big West,37,39,0,regular,regular,0,
60220,1995,11,1995-11-04,regular,Notre Dame,Navy,FBS Independents,FBS Independents,35,17,0,regular,regular,0,
60205,1995,11,1995-11-04,regular,Iowa,Illinois,Big Ten,Big Ten,7,26,0,regular,regular,0,
60219,1995,11,1995-11-04,regular,Northwestern,Penn State,Big Ten,Big Ten,21,10,0,regular,regular,0,
60230,1995,11,1995-11-04,regular,Wyoming,Utah,Western Athletic,Western Athletic,24,30,0,regular,regular,0,
60229,1995,11,1995-11-04,regular,Central Michigan,Toledo,Mid-American,Mid-American,7,19,0,regular,regular,0,
60225,1995,11,1995-11-04,regular,USC,Stanford,Pac-10,Pac-10,31,30,0,regular,regular,0,
60190,1995,11,1995-11-04,regular,Arkansas,Mississippi State,SEC,SEC,26,21,0,regular,regular,0,
60233,1995,11,1995-11-04,regular,West Virginia,Rutgers,Big East,Big East,59,26,0,regular,regular,0,
60197,1995,11,1995-11-04,regular,California,Washington State,Pac-10,Pac-10,27,11,0,regular,regular,0,
60203,1995,11,1995-11-04,regular,Wake Forest,Georgia Tech,ACC,ACC,23,24,0,regular,regular,0,
60227,1995,11,1995-11-04,regular,Texas,Texas Tech,Southwest,Southwest,48,7,0,regular,regular,0,
60232,1995,11,1995-11-04,regular,Virginia Tech,Syracuse,Big East,Big East,31,7,0,regular,regular,0,
60188,1995,11,1995-11-04,regular,Oregon State,Arizona,Pac-10,Pac-10,9,14,0,regular,regular,0,
60195,1995,11,1995-11-04,regular,Bowling Green,Ohio,Mid-American,Mid-American,33,7,0,regular,regular,0,
60206,1995,11,1995-11-04,regular,Kansas,Missouri,Big 8,Big 8,42,23,0,regular,regular,0,
60214,1995,11,1995-11-04,regular,Memphis,Ole Miss,FBS Independents,SEC,3,34,0,regular,regular,0,
60194,1995,11,1995-11-04,regular,Temple,Boston College,Big East,Big East,9,10,0,regular,regular,0,
60231,1995,11,1995-11-04,regular,Vanderbilt,Kentucky,SEC,SEC,14,10,0,regular,regular,0,
60201,1995,11,1995-11-04,regular,Army,East Carolina,FBS Independents,FBS Independents,25,31,0,regular,regular,0,
60213,1995,11,1995-11-04,regular,Michigan State,Michigan,Big Ten,Big Ten,28,25,0,regular,regular,0,
60212,1995,11,1995-11-04,regular,Miami (OH),Eastern Michigan,Mid-American,Mid-American,39,23,0,regular,regular,0,
60228,1995,11,1995-11-04,regular,TCU,SMU,Southwest,Southwest,19,16,0,regular,regular,0,
60189,1995,11,1995-11-04,regular,Arizona State,UCLA,Pac-10,Pac-10,37,33,0,regular,regular,0,
60202,1995,11,1995-11-04,regular,Florida,Northern Illinois,SEC,Big West,58,20,0,regular,regular,0,
60223,1995,11,1995-11-04,regular,Purdue,Wisconsin,Big Ten,Big Ten,38,27,0,regular,regular,0,
60217,1995,11,1995-11-04,regular,UNLV,North Texas,Big West,FBS Independents,34,24,0,regular,regular,0,
60235,1995,12,1995-11-09,regular,Rice,Texas A&M,Southwest,Southwest,10,17,0,regular,regular,0,
60277,1995,12,1995-11-11,regular,Texas Tech,TCU,Southwest,Southwest,27,6,0,regular,regular,0,
60263,1995,12,1995-11-11,regular,Kansas,Nebraska,Big 8,Big 8,3,41,0,regular,regular,0,
60242,1995,12,1995-11-11,regular,Ball State,Central Michigan,Mid-American,Mid-American,24,16,0,regular,regular,0,
60236,1995,12,1995-11-11,regular,Air Force,Army,Western Athletic,FBS Independents,38,20,0,regular,regular,0,
60249,1995,12,1995-11-11,regular,East Carolina,Tulsa,FBS Independents,FBS Independents,28,7,0,regular,regular,0,
60271,1995,12,1995-11-11,regular,New Mexico State,San José State,Big West,Big West,37,38,0,regular,regular,0,
60283,1995,12,1995-11-11,regular,UCLA,Washington,Pac-10,Pac-10,14,38,0,regular,regular,0,
60279,1995,12,1995-11-11,regular,UNLV,Utah State,Big West,Big West,0,42,0,regular,regular,0,
60258,1995,12,1995-11-11,regular,Boston College,Miami,Big East,Big East,14,17,0,regular,regular,0,
60247,1995,12,1995-11-11,regular,Colorado,Missouri,Big 8,Big 8,21,0,0,regular,regular,0,
60275,1995,12,1995-11-11,regular,Pittsburgh,Syracuse,Big East,Big East,10,42,0,regular,regular,0,
60259,1995,12,1995-11-11,regular,Ohio,Miami (OH),Mid-American,Mid-American,2,30,0,regular,regular,0,
60272,1995,12,1995-11-11,regular,Oregon State,USC,Pac-10,Pac-10,10,28,0,regular,regular,0,
60270,1995,12,1995-11-11,regular,Tulane,Rutgers,FBS Independents,Big East,40,45,0,regular,regular,0,
60281,1995,12,1995-11-11,regular,Maryland,Virginia,ACC,ACC,18,21,0,regular,regular,0,
60273,1995,12,1995-11-11,regular,Memphis,Southern Miss,FBS Independents,FBS Independents,9,17,0,regular,regular,0,
60282,1995,12,1995-11-11,regular,Virginia Tech,Temple,Big East,Big East,38,16,0,regular,regular,0,
60251,1995,12,1995-11-11,regular,North Carolina,Florida State,ACC,ACC,12,28,0,regular,regular,0,
60264,1995,12,1995-11-11,regular,Pacific,Nevada,Big West,Big West,29,45,0,regular,regular,0,
60278,1995,12,1995-11-11,regular,Toledo,Akron,Mid-American,Mid-American,41,7,0,regular,regular,0,
60284,1995,12,1995-11-11,regular,Eastern Michigan,Western Michigan,Mid-American,Mid-American,13,23,0,regular,regular,0,
60260,1995,12,1995-11-11,regular,Michigan,Purdue,Big Ten,Big Ten,5,0,0,regular,regular,0,
60239,1995,12,1995-11-11,regular,Arkansas,Louisiana,SEC,Big West,24,13,0,regular,regular,0,
60280,1995,12,1995-11-11,regular,Vanderbilt,Louisiana Tech,SEC,Big West,29,6,0,regular,regular,0,
60240,1995,12,1995-11-11,regular,Northern Illinois,Arkansas State,Big West,Big West,21,28,0,regular,regular,0,
60252,1995,12,1995-11-11,regular,Fresno State,UTEP,Western Athletic,Western Athletic,47,14,0,regular,regular,0,
60276,1995,12,1995-11-11,regular,Houston,Texas,Southwest,Southwest,20,52,0,regular,regular,0,
60257,1995,12,1995-11-11,regular,Louisville,UL Monroe,FBS Independents,FBS Independents,39,0,0,regular,regular,0,
60266,1995,12,1995-11-11,regular,Northwestern,Iowa,Big Ten,Big Ten,31,20,0,regular,regular,0,
60285,1995,12,1995-11-11,regular,Minnesota,Wisconsin,Big Ten,Big Ten,27,34,0,regular,regular,0,
60243,1995,12,1995-11-11,regular,SMU,Baylor,Southwest,Southwest,7,48,0,regular,regular,0,
60250,1995,12,1995-11-11,regular,South Carolina,Florida,SEC,SEC,7,63,0,regular,regular,0,
60245,1995,12,1995-11-11,regular,New Mexico,BYU,Western Athletic,Western Athletic,14,31,0,regular,regular,0,
60267,1995,12,1995-11-11,regular,Ohio State,Illinois,Big Ten,Big Ten,41,3,0,regular,regular,0,
60261,1995,12,1995-11-11,regular,Indiana,Michigan State,Big Ten,Big Ten,13,31,0,regular,regular,0,
60241,1995,12,1995-11-11,regular,Georgia,Auburn,SEC,SEC,31,37,0,regular,regular,0,
60253,1995,12,1995-11-11,regular,Georgia Tech,NC State,ACC,ACC,27,19,0,regular,regular,0,
60256,1995,12,1995-11-11,regular,LSU,Ole Miss,SEC,SEC,38,9,0,regular,regular,0,
60237,1995,12,1995-11-11,regular,Alabama,Mississippi State,SEC,SEC,14,9,0,regular,regular,0,
60286,1995,12,1995-11-11,regular,San Diego State,Wyoming,Western Athletic,Western Athletic,31,34,0,regular,regular,0,
60255,1995,12,1995-11-11,regular,Kentucky,Cincinnati,SEC,FBS Independents,33,14,0,regular,regular,0,
60274,1995,12,1995-11-11,regular,Washington State,Stanford,Pac-10,Pac-10,24,36,0,regular,regular,0,
60238,1995,12,1995-11-11,regular,California,Arizona State,Pac-10,Pac-10,29,38,0,regular,regular,0,
60244,1995,12,1995-11-11,regular,Kent State,Bowling Green,Mid-American,Mid-American,15,26,0,regular,regular,0,
60246,1995,12,1995-11-11,regular,Clemson,Duke,ACC,ACC,34,17,0,regular,regular,0,
60254,1995,12,1995-11-11,regular,Iowa State,Kansas State,Big 8,Big 8,7,49,0,regular,regular,0,
60269,1995,12,1995-11-11,regular,Arizona,Oregon,Pac-10,Pac-10,13,17,0,regular,regular,0,
60268,1995,12,1995-11-11,regular,Oklahoma,Oklahoma State,Big 8,Big 8,0,12,0,regular,regular,0,
