game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
50814,1981,6,1981-10-10,regular,New Mexico,UTEP,26,3,0,regular,regular,0,
50842,1981,6,1981-10-10,regular,Dartmouth,William & Mary,7,12,0,regular,regular,0,
50811,1981,6,1981-10-10,regular,Navy,Air Force,30,13,0,regular,regular,0,
50812,1981,6,1981-10-10,regular,Nebraska,Colorado,59,0,0,regular,regular,0,
50798,1981,6,1981-10-10,regular,Wyoming,Hawai'i,9,14,0,regular,regular,0,
50797,1981,6,1981-10-10,regular,Cornell,Harvard,10,27,0,regular,regular,0,
50908,1981,7,1981-10-17,regular,Wichita State,West Texas,17,23,0,regular,regular,0,
50848,1981,7,1981-10-17,regular,Arkansas,Texas,42,11,0,regular,regular,0,
50847,1981,7,1981-10-17,regular,Arizona State,California,45,17,0,regular,regular,0,
50853,1981,7,1981-10-17,regular,San Diego State,BYU,7,27,0,regular,regular,0,
50892,1981,7,1981-10-17,regular,San José State,Cal State Fullerton,45,23,0,regular,regular,0,
50903,1981,7,1981-10-17,regular,UCLA,Washington State,17,17,0,regular,regular,0,
50894,1981,7,1981-10-17,regular,USC,Stanford,25,17,0,regular,regular,0,
50904,1981,7,1981-10-17,regular,Colorado State,Utah,13,24,0,regular,regular,0,
50859,1981,7,1981-10-17,regular,Colorado,Oklahoma State,11,10,0,regular,regular,0,
50865,1981,7,1981-10-17,regular,Florida,Ole Miss,49,3,0,regular,regular,0,
50850,1981,7,1981-10-17,regular,Georgia Tech,Auburn,7,31,0,regular,regular,0,
50868,1981,7,1981-10-17,regular,Hawai'i,New Mexico,23,13,0,regular,regular,0,
50871,1981,7,1981-10-17,regular,Iowa State,Missouri,34,13,0,regular,regular,0,
50890,1981,7,1981-10-17,regular,Northwestern,Purdue,0,35,0,regular,regular,0,
50869,1981,7,1981-10-17,regular,Indiana,Minnesota,17,16,0,regular,regular,0,
50873,1981,7,1981-10-17,regular,LSU,Kentucky,24,10,0,regular,regular,0,
50880,1981,7,1981-10-17,regular,Boston College,Navy,10,25,0,regular,regular,0,
50862,1981,7,1981-10-17,regular,Harvard,Dartmouth,10,24,0,regular,regular,0,
50878,1981,7,1981-10-17,regular,Michigan State,Wisconsin,33,14,0,regular,regular,0,
50870,1981,7,1981-10-17,regular,Michigan,Iowa,7,9,0,regular,regular,0,
50857,1981,7,1981-10-17,regular,Duke,Clemson,10,38,0,regular,regular,0,
50863,1981,7,1981-10-17,regular,East Carolina,Louisiana,35,31,0,regular,regular,0,
50883,1981,7,1981-10-17,regular,NC State,North Carolina,10,21,0,regular,regular,0,
50875,1981,7,1981-10-17,regular,Wake Forest,Maryland,33,45,0,regular,regular,0,
50898,1981,7,1981-10-17,regular,Rutgers,Temple,12,24,0,regular,regular,0,
50912,1981,7,1981-10-17,regular,Columbia,Yale,17,48,0,regular,regular,0,
50888,1981,7,1981-10-17,regular,Syracuse,Penn State,16,41,0,regular,regular,0,
50877,1981,7,1981-10-17,regular,Miami (OH),Western Michigan,20,19,0,regular,regular,0,
50885,1981,7,1981-10-17,regular,Ohio State,Illinois,34,27,0,regular,regular,0,
50884,1981,7,1981-10-17,regular,Ohio,Eastern Michigan,29,7,0,regular,regular,0,
50886,1981,7,1981-10-17,regular,Oklahoma,Kansas,45,7,0,regular,regular,0,
50889,1981,7,1981-10-17,regular,Pittsburgh,Florida State,42,14,0,regular,regular,0,
50861,1981,7,1981-10-17,regular,Brown,Cornell,9,14,0,regular,regular,0,
50897,1981,7,1981-10-17,regular,Memphis,Southern Miss,0,10,0,regular,regular,0,
50867,1981,7,1981-10-17,regular,Vanderbilt,Georgia,21,53,0,regular,regular,0,
50851,1981,7,1981-10-17,regular,Baylor,Texas A&M,19,17,0,regular,regular,0,
50896,1981,7,1981-10-17,regular,Houston,SMU,22,38,0,regular,regular,0,
50907,1981,7,1981-10-17,regular,Washington,Oregon State,56,17,0,regular,regular,0,
50909,1981,7,1981-10-17,regular,West Virginia,Virginia Tech,27,6,0,regular,regular,0,
50895,1981,7,1981-10-17,regular,Fresno State,Southern Illinois,18,24,0,regular,regular,0,
50902,1981,7,1981-10-17,regular,Indiana State,Tulsa,19,20,0,regular,regular,0,
50905,1981,7,1981-10-17,regular,Utah State,TCU,13,13,0,regular,regular,0,
50845,1981,7,1981-10-17,regular,Alabama,Tennessee,38,19,0,regular,regular,0,
50879,1981,7,1981-10-17,regular,Mississippi State,Miami,14,10,0,regular,regular,0,
50849,1981,7,1981-10-17,regular,Army,Princeton,34,0,0,regular,regular,0,
50901,1981,7,1981-10-17,regular,Air Force,Tulane,13,31,0,regular,regular,0,
50854,1981,7,1981-10-17,regular,Arkansas State,Chattanooga,2,3,0,regular,regular,0,
50872,1981,7,1981-10-17,regular,Ball State,Kent State,7,17,0,regular,regular,0,
50855,1981,7,1981-10-17,regular,Cincinnati,Richmond,27,18,0,regular,regular,0,
50882,1981,7,1981-10-17,regular,Illinois State,New Mexico State,10,20,0,regular,regular,0,
50881,1981,7,1981-10-17,regular,Kansas State,Nebraska,3,49,0,regular,regular,0,
50874,1981,7,1981-10-17,regular,Lamar,Louisiana Tech,7,16,0,regular,regular,0,
50876,1981,7,1981-10-17,regular,McNeese,UL Monroe,41,25,0,regular,regular,0,
50852,1981,7,1981-10-17,regular,Northern Illinois,Bowling Green,10,17,0,regular,regular,0,
50846,1981,7,1981-10-17,regular,Oregon,Arizona,14,18,0,regular,regular,0,
50893,1981,7,1981-10-17,regular,South Carolina,Virginia,21,3,0,regular,regular,0,
50891,1981,7,1981-10-17,regular,Texas Tech,Rice,23,30,0,regular,regular,0,
50900,1981,7,1981-10-17,regular,Toledo,Central Michigan,17,3,0,regular,regular,0,
50910,1981,7,1981-10-17,regular,William & Mary,Marshall,38,7,0,regular,regular,0,
50911,1981,7,1981-10-17,regular,Wyoming,UTEP,63,12,0,regular,regular,0,
50887,1981,7,1981-10-17,regular,Long Beach State,Pacific,10,17,0,regular,regular,0,
50906,1981,7,1981-10-17,regular,VMI,App State,14,14,0,regular,regular,0,
50980,1981,8,1981-10-24,regular,Wyoming,BYU,33,20,0,regular,regular,0,
50981,1981,8,1981-10-24,regular,Yale,Pennsylvania,24,3,0,regular,regular,0,
50979,1981,8,1981-10-24,regular,Western Michigan,Ball State,14,3,0,regular,regular,0,
50916,1981,8,1981-10-24,regular,Baylor,TCU,34,21,0,regular,regular,0,
50914,1981,8,1981-10-24,regular,Alabama,Rutgers,31,7,0,regular,regular,0,
50915,1981,8,1981-10-24,regular,Stanford,Arizona State,36,62,0,regular,regular,0,
50917,1981,8,1981-10-24,regular,Army,Boston College,6,41,0,regular,regular,0,
50963,1981,8,1981-10-24,regular,Memphis,Tennessee,9,28,0,regular,regular,0,
50933,1981,8,1981-10-24,regular,Illinois,Wisconsin,23,21,0,regular,regular,0,
50932,1981,8,1981-10-24,regular,Arkansas,Houston,17,20,0,regular,regular,0,
50921,1981,8,1981-10-24,regular,Clemson,NC State,17,7,0,regular,regular,0,
50954,1981,8,1981-10-24,regular,Pittsburgh,Syracuse,23,10,0,regular,regular,0,
50919,1981,8,1981-10-24,regular,Central Michigan,Kent State,24,3,0,regular,regular,0,
50962,1981,8,1981-10-24,regular,Cincinnati,Temple,13,24,0,regular,regular,0,
50945,1981,8,1981-10-24,regular,Auburn,Mississippi State,17,21,0,regular,regular,0,
50953,1981,8,1981-10-24,regular,Penn State,West Virginia,30,7,0,regular,regular,0,
50937,1981,8,1981-10-24,regular,Long Beach State,Cal State Fullerton,10,9,0,regular,regular,0,
50969,1981,8,1981-10-24,regular,Tulsa,Wichita State,52,21,0,regular,regular,0,
50951,1981,8,1981-10-24,regular,Oklahoma,Oregon State,42,3,0,regular,regular,0,
50924,1981,8,1981-10-24,regular,Drake,West Texas,21,13,0,regular,regular,0,
50949,1981,8,1981-10-24,regular,Eastern Michigan,Northern Illinois,7,30,0,regular,regular,0,
50952,1981,8,1981-10-24,regular,Oklahoma State,Louisville,19,11,0,regular,regular,0,
50950,1981,8,1981-10-24,regular,Ohio State,Indiana,29,10,0,regular,regular,0,
50944,1981,8,1981-10-24,regular,Iowa,Minnesota,10,12,0,regular,regular,0,
50942,1981,8,1981-10-24,regular,Miami (OH),Ohio,40,14,0,regular,regular,0,
50936,1981,8,1981-10-24,regular,Kansas,Kansas State,17,14,0,regular,regular,0,
50930,1981,8,1981-10-24,regular,San Diego State,Hawai'i,10,28,0,regular,regular,0,
50918,1981,8,1981-10-24,regular,Bowling Green,Toledo,38,0,0,regular,regular,0,
50922,1981,8,1981-10-24,regular,Columbia,Colgate,3,41,0,regular,regular,0,
50948,1981,8,1981-10-24,regular,New Mexico State,New Mexico,13,17,0,regular,regular,0,
50955,1981,8,1981-10-24,regular,Princeton,Harvard,17,17,0,regular,regular,0,
50977,1981,8,1981-10-24,regular,Arizona,Washington State,19,34,0,regular,regular,0,
50940,1981,8,1981-10-24,regular,McNeese,Arkansas State,21,7,0,regular,regular,0,
50946,1981,8,1981-10-24,regular,Navy,William & Mary,27,0,0,regular,regular,0,
50923,1981,8,1981-10-24,regular,Dartmouth,Cornell,42,7,0,regular,regular,0,
50958,1981,8,1981-10-24,regular,North Carolina,South Carolina,13,31,0,regular,regular,0,
50941,1981,8,1981-10-24,regular,East Carolina,Miami,6,31,0,regular,regular,0,
50972,1981,8,1981-10-24,regular,Ole Miss,Vanderbilt,23,27,0,regular,regular,0,
50947,1981,8,1981-10-24,regular,Missouri,Nebraska,0,6,0,regular,regular,0,
50971,1981,8,1981-10-24,regular,UNLV,Utah,28,69,0,regular,regular,0,
50927,1981,8,1981-10-24,regular,Pacific,Fresno State,27,30,0,regular,regular,0,
50943,1981,8,1981-10-24,regular,Michigan,Northwestern,38,0,0,regular,regular,0,
50913,1981,8,1981-10-24,regular,Oregon,Air Force,10,20,0,regular,regular,0,
50956,1981,8,1981-10-24,regular,Purdue,Michigan State,27,26,0,regular,regular,0,
50939,1981,8,1981-10-24,regular,Maryland,Duke,24,21,0,regular,regular,0,
50964,1981,8,1981-10-24,regular,SMU,Texas,7,9,0,regular,regular,0,
50931,1981,8,1981-10-24,regular,Holy Cross,Brown,34,24,0,regular,regular,0,
50926,1981,8,1981-10-24,regular,LSU,Florida State,14,38,0,regular,regular,0,
50960,1981,8,1981-10-24,regular,Notre Dame,USC,7,14,0,regular,regular,0,
50961,1981,8,1981-10-24,regular,Southern Illinois,Louisiana,41,0,0,regular,regular,0,
50935,1981,8,1981-10-24,regular,Iowa State,Colorado,17,10,0,regular,regular,0,
50967,1981,8,1981-10-24,regular,UTEP,Colorado State,35,29,0,regular,regular,0,
50966,1981,8,1981-10-24,regular,Texas-Arlington,North Texas,7,6,0,regular,regular,0,
50976,1981,8,1981-10-24,regular,Texas Tech,Washington,7,14,0,regular,regular,0,
50929,1981,8,1981-10-24,regular,Georgia,Kentucky,21,0,0,regular,regular,0,
50968,1981,8,1981-10-24,regular,Tulane,Georgia Tech,27,10,0,regular,regular,0,
50970,1981,8,1981-10-24,regular,UCLA,California,34,6,0,regular,regular,0,
50978,1981,8,1981-10-24,regular,Western Carolina,Chattanooga,24,10,0,regular,regular,0,
50974,1981,8,1981-10-24,regular,Virginia Tech,App State,34,12,0,regular,regular,0,
50975,1981,8,1981-10-24,regular,Virginia,Wake Forest,21,24,0,regular,regular,0,
50973,1981,8,1981-10-24,regular,Marshall,VMI,16,20,0,regular,regular,0,
50934,1981,8,1981-10-24,regular,Indiana State,Illinois State,34,14,0,regular,regular,0,
50957,1981,8,1981-10-24,regular,Utah State,San José State,24,27,0,regular,regular,0,
50965,1981,8,1981-10-24,regular,Rice,Texas A&M,26,51,0,regular,regular,0,
51013,1981,9,1981-10-31,regular,Miami,Penn State,17,14,0,regular,regular,0,
51003,1981,9,1981-10-31,regular,Brown,Harvard,7,41,0,regular,regular,0,
51027,1981,9,1981-10-31,regular,USC,Washington State,41,17,0,regular,regular,0,
50995,1981,9,1981-10-31,regular,Cincinnati,Tulane,17,13,0,regular,regular,0,
51006,1981,9,1981-10-31,regular,TCU,Houston,16,20,0,regular,regular,0,
51002,1981,9,1981-10-31,regular,Georgia,Temple,49,3,0,regular,regular,0,
50992,1981,9,1981-10-31,regular,California,Oregon State,45,3,0,regular,regular,0,
50999,1981,9,1981-10-31,regular,Georgia Tech,Duke,24,38,0,regular,regular,0,
51014,1981,9,1981-10-31,regular,Minnesota,Michigan,13,34,0,regular,regular,0,
51015,1981,9,1981-10-31,regular,Michigan State,Indiana,26,3,0,regular,regular,0,
50984,1981,9,1981-10-31,regular,Arizona,UTEP,48,15,0,regular,regular,0,
51018,1981,9,1981-10-31,regular,Maryland,North Carolina,10,17,0,regular,regular,0,
51000,1981,9,1981-10-31,regular,Florida State,Western Carolina,56,31,0,regular,regular,0,
50990,1981,9,1981-10-31,regular,Bowling Green,Kent State,13,7,0,regular,regular,0,
50987,1981,9,1981-10-31,regular,Texas-Arlington,Arkansas State,7,10,0,regular,regular,0,
51009,1981,9,1981-10-31,regular,LSU,Ole Miss,27,27,0,regular,regular,0,
51012,1981,9,1981-10-31,regular,McNeese,Lamar,20,20,0,regular,regular,0,
50982,1981,9,1981-10-31,regular,Air Force,Army,7,3,0,regular,regular,0,
51001,1981,9,1981-10-31,regular,Furman,Marshall,35,3,0,regular,regular,0,
50997,1981,9,1981-10-31,regular,Clemson,Wake Forest,82,24,0,regular,regular,0,
51019,1981,9,1981-10-31,regular,Notre Dame,Navy,38,0,0,regular,regular,0,
51026,1981,9,1981-10-31,regular,South Carolina,NC State,20,12,0,regular,regular,0,
51008,1981,9,1981-10-31,regular,Kansas State,Iowa State,10,7,0,regular,regular,0,
50988,1981,9,1981-10-31,regular,Auburn,Florida,14,12,0,regular,regular,0,
50985,1981,9,1981-10-31,regular,Arizona State,San José State,31,24,0,regular,regular,0,
51048,1981,9,1981-10-31,regular,Yale,Dartmouth,24,3,0,regular,regular,0,
51004,1981,9,1981-10-31,regular,Hawai'i,UNLV,57,21,0,regular,regular,0,
51040,1981,9,1981-10-31,regular,Kentucky,Virginia Tech,3,29,0,regular,regular,0,
51024,1981,9,1981-10-31,regular,Boston College,Pittsburgh,24,29,0,regular,regular,0,
51005,1981,9,1981-10-31,regular,Holy Cross,Columbia,14,7,0,regular,regular,0,
51022,1981,9,1981-10-31,regular,Missouri,Oklahoma State,12,16,0,regular,regular,0,
51016,1981,9,1981-10-31,regular,Nebraska,Kansas,31,15,0,regular,regular,0,
51031,1981,9,1981-10-31,regular,Syracuse,Colgate,47,24,0,regular,regular,0,
50993,1981,9,1981-10-31,regular,Ohio,Central Michigan,21,38,0,regular,regular,0,
51021,1981,9,1981-10-31,regular,Oklahoma,Colorado,49,0,0,regular,regular,0,
51034,1981,9,1981-10-31,regular,Tulsa,Drake,59,6,0,regular,regular,0,
51025,1981,9,1981-10-31,regular,Pennsylvania,Princeton,30,38,0,regular,regular,0,
51038,1981,9,1981-10-31,regular,Vanderbilt,Memphis,26,0,0,regular,regular,0,
50986,1981,9,1981-10-31,regular,Rice,Arkansas,7,41,0,regular,regular,0,
51029,1981,9,1981-10-31,regular,Texas A&M,SMU,7,27,0,regular,regular,0,
51030,1981,9,1981-10-31,regular,North Texas,Southern Miss,0,22,0,regular,regular,0,
51032,1981,9,1981-10-31,regular,Texas,Texas Tech,26,9,0,regular,regular,0,
50991,1981,9,1981-10-31,regular,BYU,New Mexico,31,7,0,regular,regular,0,
51036,1981,9,1981-10-31,regular,Utah,San Diego State,17,14,0,regular,regular,0,
51039,1981,9,1981-10-31,regular,Virginia,VMI,13,10,0,regular,regular,0,
51041,1981,9,1981-10-31,regular,Washington,Stanford,42,31,0,regular,regular,0,
51046,1981,9,1981-10-31,regular,Wisconsin,Northwestern,52,0,0,regular,regular,0,
51042,1981,9,1981-10-31,regular,West Virginia,East Carolina,20,3,0,regular,regular,0,
51028,1981,9,1981-10-31,regular,Indiana State,Southern Illinois,3,17,0,regular,regular,0,
51037,1981,9,1981-10-31,regular,Utah State,Fresno State,20,0,0,regular,regular,0,
50983,1981,9,1981-10-31,regular,Alabama,Mississippi State,13,10,0,regular,regular,0,
51007,1981,9,1981-10-31,regular,Illinois,Iowa,24,7,0,regular,regular,0,
50989,1981,9,1981-10-31,regular,Ball State,Eastern Michigan,35,13,0,regular,regular,0,
51010,1981,9,1981-10-31,regular,Louisiana Tech,Louisiana,17,17,0,regular,regular,0,
51043,1981,9,1981-10-31,regular,Northern Illinois,Western Michigan,12,23,0,regular,regular,0,
51035,1981,9,1981-10-31,regular,Oregon,UCLA,11,28,0,regular,regular,0,
51020,1981,9,1981-10-31,regular,Purdue,Ohio State,33,45,0,regular,regular,0,
51033,1981,9,1981-10-31,regular,Toledo,Miami (OH),17,10,0,regular,regular,0,
51047,1981,9,1981-10-31,regular,Wyoming,Colorado State,55,21,0,regular,regular,0,
51023,1981,9,1981-10-31,regular,Pacific,Cal State Fullerton,17,16,0,regular,regular,0,
51044,1981,9,1981-10-31,regular,Wichita State,Illinois State,38,7,0,regular,regular,0,
51061,1981,10,1981-11-07,regular,Columbia,Dartmouth,7,21,0,regular,regular,0,
51073,1981,10,1981-11-07,regular,Iowa State,Kansas,11,24,0,regular,regular,0,
51085,1981,10,1981-11-07,regular,Colorado,Missouri,14,30,0,regular,regular,0,
51094,1981,10,1981-11-07,regular,VMI,Richmond,14,45,0,regular,regular,0,
51054,1981,10,1981-11-07,regular,Colorado State,BYU,14,63,0,regular,regular,0,
51113,1981,10,1981-11-07,regular,San Diego State,Wyoming,13,24,0,regular,regular,0,
51053,1981,10,1981-11-07,regular,Ball State,Bowling Green,10,14,0,regular,regular,0,
51110,1981,10,1981-11-07,regular,West Texas,Indiana State,17,14,0,regular,regular,0,
51100,1981,10,1981-11-07,regular,Texas,Houston,14,14,0,regular,regular,0,
51081,1981,10,1981-11-07,regular,Central Michigan,Miami (OH),3,7,0,regular,regular,0,
51057,1981,10,1981-11-07,regular,Cincinnati,Memphis,38,7,0,regular,regular,0,
51084,1981,10,1981-11-07,regular,Minnesota,Ohio State,35,31,0,regular,regular,0,
51069,1981,10,1981-11-07,regular,William & Mary,Harvard,14,23,0,regular,regular,0,
51072,1981,10,1981-11-07,regular,Iowa,Purdue,33,7,0,regular,regular,0,
51082,1981,10,1981-11-07,regular,Michigan,Illinois,70,21,0,regular,regular,0,
51051,1981,10,1981-11-07,regular,Auburn,North Texas,20,0,0,regular,regular,0,
51074,1981,10,1981-11-07,regular,Kent State,Eastern Michigan,13,7,0,regular,regular,0,
51098,1981,10,1981-11-07,regular,Oregon State,Stanford,9,63,0,regular,regular,0,
51079,1981,10,1981-11-07,regular,McNeese,Louisiana Tech,27,20,0,regular,regular,0,
51076,1981,10,1981-11-07,regular,Louisville,UL Monroe,7,40,0,regular,regular,0,
51093,1981,10,1981-11-07,regular,Rutgers,Pittsburgh,3,47,0,regular,regular,0,
51086,1981,10,1981-11-07,regular,Navy,Syracuse,35,23,0,regular,regular,0,
51071,1981,10,1981-11-07,regular,Army,Holy Cross,13,28,0,regular,regular,0,
51089,1981,10,1981-11-07,regular,Notre Dame,Georgia Tech,35,3,0,regular,regular,0,
51111,1981,10,1981-11-07,regular,West Virginia,Temple,24,19,0,regular,regular,0,
51088,1981,10,1981-11-07,regular,Northern Illinois,Ohio,38,14,0,regular,regular,0,
51064,1981,10,1981-11-07,regular,Wake Forest,Duke,10,31,0,regular,regular,0,
51112,1981,10,1981-11-07,regular,Indiana,Wisconsin,7,28,0,regular,regular,0,
51063,1981,10,1981-11-07,regular,Southern Illinois,Drake,17,22,0,regular,regular,0,
51059,1981,10,1981-11-07,regular,North Carolina,Clemson,8,10,0,regular,regular,0,
51103,1981,10,1981-11-07,regular,Western Michigan,Toledo,14,28,0,regular,regular,0,
51068,1981,10,1981-11-07,regular,Georgia,Florida,26,21,0,regular,regular,0,
51078,1981,10,1981-11-07,regular,App State,Marshall,10,17,0,regular,regular,0,
51091,1981,10,1981-11-07,regular,South Carolina,Pacific,21,23,0,regular,regular,0,
51066,1981,10,1981-11-07,regular,Fresno State,UNLV,42,26,0,regular,regular,0,
51101,1981,10,1981-11-07,regular,TCU,Texas Tech,39,39,0,regular,regular,0,
51106,1981,10,1981-11-07,regular,UCLA,Washington,31,0,0,regular,regular,0,
51070,1981,10,1981-11-07,regular,UTEP,Hawai'i,7,35,0,regular,regular,0,
51075,1981,10,1981-11-07,regular,Vanderbilt,Kentucky,10,17,0,regular,regular,0,
51050,1981,10,1981-11-07,regular,Arkansas State,Lamar,16,9,0,regular,regular,0,
51058,1981,10,1981-11-07,regular,The Citadel,Chattanooga,28,28,0,regular,regular,0,
51049,1981,10,1981-11-07,regular,Arkansas,Baylor,41,39,0,regular,regular,0,
51080,1981,10,1981-11-07,regular,Florida State,Miami,19,27,0,regular,regular,0,
51104,1981,10,1981-11-07,regular,Tulane,Maryland,14,7,0,regular,regular,0,
51092,1981,10,1981-11-07,regular,NC State,Penn State,15,22,0,regular,regular,0,
51105,1981,10,1981-11-07,regular,Tulsa,New Mexico State,31,0,0,regular,regular,0,
51097,1981,10,1981-11-07,regular,Southern Miss,Mississippi State,7,6,0,regular,regular,0,
51114,1981,10,1981-11-07,regular,Cornell,Yale,17,23,0,regular,regular,0,
51083,1981,10,1981-11-07,regular,Northwestern,Michigan State,14,61,0,regular,regular,0,
51095,1981,10,1981-11-07,regular,California,USC,3,21,0,regular,regular,0,
51107,1981,10,1981-11-07,regular,Utah,New Mexico,7,7,0,regular,regular,0,
51109,1981,10,1981-11-07,regular,Washington State,Oregon,39,7,0,regular,regular,0,
51096,1981,10,1981-11-07,regular,SMU,Rice,33,12,0,regular,regular,0,
51087,1981,10,1981-11-07,regular,Oklahoma State,Nebraska,7,54,0,regular,regular,0,
51108,1981,10,1981-11-07,regular,Long Beach State,Utah State,2,28,0,regular,regular,0,
51090,1981,10,1981-11-07,regular,Kansas State,Oklahoma,21,28,0,regular,regular,0,
51102,1981,10,1981-11-07,regular,Louisiana,Texas-Arlington,7,23,0,regular,regular,0,
51099,1981,10,1981-11-07,regular,Tennessee,Wichita State,24,21,0,regular,regular,0,
51175,1981,11,1981-11-14,regular,UCLA,Arizona State,34,24,0,regular,regular,0,
51141,1981,11,1981-11-14,regular,Lamar,Louisiana,14,12,0,regular,regular,0,
51117,1981,11,1981-11-14,regular,Texas A&M,Arkansas,7,10,0,regular,regular,0,
51164,1981,11,1981-11-14,regular,New Mexico State,Southern Illinois,15,23,0,regular,regular,0,
51160,1981,11,1981-11-14,regular,Princeton,Yale,35,31,0,regular,regular,0,
51127,1981,11,1981-11-14,regular,Dartmouth,Brown,38,13,0,regular,regular,0,
51150,1981,11,1981-11-14,regular,Nebraska,Iowa State,31,7,0,regular,regular,0,
51151,1981,11,1981-11-14,regular,Colorado State,New Mexico,16,28,0,regular,regular,0,
51153,1981,11,1981-11-14,regular,UL Monroe,North Texas,14,17,0,regular,regular,0,
51162,1981,11,1981-11-14,regular,UNLV,San Diego State,20,38,0,regular,regular,0,
51148,1981,11,1981-11-14,regular,Missouri,Oklahoma,19,14,0,regular,regular,0,
51146,1981,11,1981-11-14,regular,Michigan State,Minnesota,43,36,0,regular,regular,0,
51179,1981,11,1981-11-14,regular,Washington State,California,19,0,0,regular,regular,0,
51178,1981,11,1981-11-14,regular,Washington,USC,13,3,0,regular,regular,0,
51139,1981,11,1981-11-14,regular,Wisconsin,Iowa,7,17,0,regular,regular,0,
51135,1981,11,1981-11-14,regular,Harvard,Pennsylvania,45,7,0,regular,regular,0,
51147,1981,11,1981-11-14,regular,LSU,Mississippi State,9,17,0,regular,regular,0,
51161,1981,11,1981-11-14,regular,Baylor,Rice,14,17,0,regular,regular,0,
51167,1981,11,1981-11-14,regular,Stanford,Oregon,42,3,0,regular,regular,0,
51171,1981,11,1981-11-14,regular,Texas-Arlington,McNeese,21,20,0,regular,regular,0,
51120,1981,11,1981-11-14,regular,Ball State,Central Michigan,7,28,0,regular,regular,0,
51132,1981,11,1981-11-14,regular,Long Beach State,Fresno State,30,31,0,regular,regular,0,
51116,1981,11,1981-11-14,regular,Oregon State,Arizona,7,40,0,regular,regular,0,
51176,1981,11,1981-11-14,regular,Utah,Wyoming,30,27,0,regular,regular,0,
51119,1981,11,1981-11-14,regular,Hawai'i,BYU,3,13,0,regular,regular,0,
51118,1981,11,1981-11-14,regular,Eastern Michigan,Bowling Green,0,28,0,regular,regular,0,
51158,1981,11,1981-11-14,regular,Oklahoma State,Kansas State,31,10,0,regular,regular,0,
51128,1981,11,1981-11-14,regular,Illinois State,Drake,10,13,0,regular,regular,0,
51170,1981,11,1981-11-14,regular,Texas,TCU,31,15,0,regular,regular,0,
51157,1981,11,1981-11-14,regular,Ohio State,Northwestern,70,6,0,regular,regular,0,
51144,1981,11,1981-11-14,regular,Miami (OH),Northern Illinois,30,3,0,regular,regular,0,
51140,1981,11,1981-11-14,regular,Kansas,Colorado,27,0,0,regular,regular,0,
51126,1981,11,1981-11-14,regular,Cornell,Columbia,15,9,0,regular,regular,0,
51165,1981,11,1981-11-14,regular,SMU,Texas Tech,30,6,0,regular,regular,0,
51156,1981,11,1981-11-14,regular,Ohio,Western Michigan,37,20,0,regular,regular,0,
51173,1981,11,1981-11-14,regular,Memphis,Tulane,7,24,0,regular,regular,0,
51152,1981,11,1981-11-14,regular,Virginia,North Carolina,14,17,0,regular,regular,0,
51124,1981,11,1981-11-14,regular,Clemson,Maryland,21,7,0,regular,regular,0,
51163,1981,11,1981-11-14,regular,San José State,Pacific,40,25,0,regular,regular,0,
51182,1981,11,1981-11-14,regular,East Carolina,William & Mary,21,31,0,regular,regular,0,
51134,1981,11,1981-11-14,regular,Georgia,Auburn,24,13,0,regular,regular,0,
51149,1981,11,1981-11-14,regular,Georgia Tech,Navy,14,20,0,regular,regular,0,
51174,1981,11,1981-11-14,regular,West Texas,Tulsa,10,24,0,regular,regular,0,
51143,1981,11,1981-11-14,regular,Miami,Virginia Tech,21,14,0,regular,regular,0,
51169,1981,11,1981-11-14,regular,Tennessee,Ole Miss,28,20,0,regular,regular,0,
51177,1981,11,1981-11-14,regular,Richmond,Wake Forest,22,34,0,regular,regular,0,
51181,1981,11,1981-11-14,regular,Marshall,Western Carolina,28,38,0,regular,regular,0,
51125,1981,11,1981-11-14,regular,Holy Cross,Colgate,13,32,0,regular,regular,0,
51122,1981,11,1981-11-14,regular,Cincinnati,Louisville,24,0,0,regular,regular,0,
51131,1981,11,1981-11-14,regular,Florida,Kentucky,33,12,0,regular,regular,0,
51166,1981,11,1981-11-14,regular,Florida State,Southern Miss,14,58,0,regular,regular,0,
51129,1981,11,1981-11-14,regular,Duke,NC State,17,7,0,regular,regular,0,
51155,1981,11,1981-11-14,regular,Air Force,Notre Dame,7,35,0,regular,regular,0,
51142,1981,11,1981-11-14,regular,Louisiana Tech,Arkansas State,32,0,0,regular,regular,0,
51172,1981,11,1981-11-14,regular,Toledo,Kent State,17,0,0,regular,regular,0,
51145,1981,11,1981-11-14,regular,Purdue,Michigan,10,28,0,regular,regular,0,
51180,1981,11,1981-11-14,regular,West Virginia,Rutgers,20,3,0,regular,regular,0,
51133,1981,11,1981-11-14,regular,VMI,Furman,21,33,0,regular,regular,0,
51137,1981,11,1981-11-14,regular,Illinois,Indiana,35,14,0,regular,regular,0,
51115,1981,11,1981-11-14,regular,Penn State,Alabama,16,31,0,regular,regular,0,
51168,1981,11,1981-11-14,regular,Syracuse,Boston College,27,17,0,regular,regular,0,
51159,1981,11,1981-11-14,regular,Pittsburgh,Army,48,0,0,regular,regular,0,
51190,1981,12,1981-11-21,regular,The Citadel,Furman,35,18,0,regular,regular,0,
51221,1981,12,1981-11-21,regular,Temple,Pittsburgh,0,35,0,regular,regular,0,
