season_year,week,date,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site
2014,4,2014-09-20,Montana State,Eastern Washington,51,52,0,regular,0
2014,4,2014-09-20,Kansas,Central Michigan,24,10,0,regular,0
2014,4,2014-09-20,North Texas,Nicholls,77,3,0,regular,0
2014,4,2014-09-20,Alabama,Florida,42,21,0,regular,0
2014,4,2014-09-20,Buffalo,Norfolk State,36,7,0,regular,0
2014,4,2014-09-20,SMU,Texas A&M,6,58,0,regular,0
2014,4,2014-09-20,Florida International,Louisville,3,34,0,regular,0
2014,4,2014-09-20,BYU,Virginia,41,33,0,regular,0
2014,4,2014-09-20,Wake Forest,Army,24,21,0,regular,0
2014,4,2014-09-20,East Carolina,North Carolina,70,41,0,regular,0
2014,4,2014-09-20,North Dakota State,Montana,22,10,0,regular,0
2014,4,2014-09-20,Michigan,Utah,10,26,0,regular,0
2014,4,2014-09-20,Morgan State,Howard,38,35,0,regular,1
2014,4,2014-09-20,Navy,Rutgers,24,31,0,regular,0
2014,4,2014-09-20,Jacksonville State,West Alabama,45,34,0,regular,0
2014,4,2014-09-20,San Diego,Princeton,39,29,0,regular,0
2014,4,2014-09-20,Minnesota,San José State,24,7,0,regular,0
2014,4,2014-09-20,Penn State,Massachusetts,48,7,0,regular,0
2014,4,2014-09-20,Richmond,New Hampshire,26,29,0,regular,0
2014,4,2014-09-20,Wyoming,Florida Atlantic,20,19,0,regular,0
2014,4,2014-09-20,Illinois,Texas State,42,35,0,regular,0
2014,4,2014-09-20,Missouri,Indiana,27,31,0,regular,0
2014,4,2014-09-20,Northern Iowa,Northern Colorado,46,7,0,regular,0
2014,4,2014-09-20,Florida A&M,Coastal Carolina,3,48,0,regular,0
2014,4,2014-09-20,Mississippi Valley State,Alcorn State,9,52,0,regular,0
2014,4,2014-09-20,North Carolina A&T,Chowan,59,0,0,regular,0
2014,4,2014-09-20,Hampton,Miles College,34,30,0,regular,0
2014,4,2014-09-20,Charleston Southern,The Citadel,20,18,0,regular,0
2014,4,2014-09-20,UCF,Bethune-Cookman,41,7,0,regular,0
2014,4,2014-09-20,Gardner-Webb,Wofford,43,36,0,regular,0
2014,4,2014-09-20,Mercer,Ave Maria University,42,21,0,regular,0
2014,4,2014-09-20,South Carolina State,Furman,17,7,0,regular,0
2014,4,2014-09-20,Towson,North Carolina Central,31,20,0,regular,0
2014,4,2014-09-20,NC State,Presbyterian,42,0,0,regular,0
2014,4,2014-09-20,Washington,Georgia State,45,14,0,regular,0
2014,4,2014-09-20,Butler,Taylor,38,3,0,regular,0
2014,4,2014-09-20,Arkansas,Northern Illinois,52,14,0,regular,0
2014,4,2014-09-20,Liberty,Bryant,38,21,0,regular,0
2014,4,2014-09-20,Memphis,Middle Tennessee,36,17,0,regular,0
2014,4,2014-09-20,Cincinnati,Miami (OH),31,24,0,regular,0
2014,4,2014-09-20,Louisiana Tech,Northwestern State,27,30,0,regular,0
2014,4,2014-09-20,Western Michigan,Murray State,45,14,0,regular,0
2014,4,2014-09-20,Arkansas State,Utah State,21,14,0,regular,0
2014,4,2014-09-20,Toledo,Ball State,34,23,0,regular,0
2014,4,2014-09-20,Youngstown State,St. Francis (PA),52,23,0,regular,0
2014,4,2014-09-20,Southern Miss,App State,21,20,0,regular,0
2014,4,2014-09-20,LSU,Mississippi State,29,34,0,regular,0
2014,4,2014-09-20,Stephen F. Austin,Weber State,35,20,0,regular,0
2014,4,2014-09-20,Elon,Charlotte,20,13,0,regular,0
2014,4,2014-09-20,South Dakota State,Wisconsin-Oshkosh,41,3,0,regular,1
2014,4,2014-09-20,Central Arkansas,Missouri State,31,33,0,regular,0
2014,4,2014-09-20,North Dakota,Stony Brook,13,3,0,regular,0
2014,4,2014-09-20,Ohio,Idaho,36,24,0,regular,0
2014,4,2014-09-20,Southeast Missouri State,SE Louisiana,24,23,0,regular,1
2014,4,2014-09-20,Dartmouth,Central Connecticut,35,25,0,regular,0
2014,4,2014-09-20,Prairie View A&M,Southern,24,34,0,regular,1
2014,4,2014-09-20,Jackson State,Grambling,35,40,0,regular,0
2014,4,2014-09-20,William & Mary,Lafayette,33,19,0,regular,0
2014,4,2014-09-20,Vanderbilt,South Carolina,34,48,0,regular,0
2014,4,2014-09-20,West Virginia,Oklahoma,33,45,0,regular,0
2014,4,2014-09-20,South Alabama,Georgia Southern,6,28,0,regular,0
2014,4,2014-09-21,Florida State,Clemson,23,17,0,regular,0
2014,4,2014-09-21,Houston,UNLV,47,14,0,regular,0
2014,4,2014-09-21,New Mexico State,New Mexico,35,38,0,regular,0
2014,4,2014-09-21,Nebraska,Miami,41,31,0,regular,0
2014,4,2014-09-21,Texas Southern,Alabama A&M,45,23,0,regular,0
2014,4,2014-09-21,Sacramento State,Menlo,59,14,0,regular,0
2014,4,2014-09-21,Cal Poly,Portland State,42,14,0,regular,0
2014,4,2014-09-21,Arizona,California,49,45,0,regular,0
2014,4,2014-09-21,Fresno State,Southern Utah,56,16,0,regular,0
2014,4,2014-09-21,Boise State,Louisiana,34,9,0,regular,0
2014,4,2014-09-21,Washington State,Oregon,31,38,0,regular,0
2014,4,2014-09-21,Oregon State,San Diego State,28,7,0,regular,0
2014,5,2014-09-25,Oklahoma State,Texas Tech,45,35,0,regular,0
2014,5,2014-09-25,Georgia Southern,App State,34,14,0,regular,0
2014,5,2014-09-26,Arizona State,UCLA,27,62,0,regular,0
2014,5,2014-09-27,Old Dominion,Middle Tennessee,28,41,0,regular,0
2014,5,2014-09-27,New Mexico,Fresno State,24,35,0,regular,0
2014,5,2014-09-27,Charlotte,Charleston Southern,41,47,0,regular,0
2014,5,2014-09-27,Michigan State,Wyoming,56,14,0,regular,0
2014,5,2014-09-27,Kentucky,Vanderbilt,17,7,0,regular,0
2014,5,2014-09-27,Wisconsin,South Florida,27,10,0,regular,0
2014,5,2014-09-27,Georgia,Tennessee,35,32,0,regular,0
2014,5,2014-09-27,Purdue,Iowa,10,24,0,regular,0
2014,5,2014-09-27,Penn State,Northwestern,6,29,0,regular,0
2014,5,2014-09-27,Butler,Jacksonville,7,35,0,regular,0
2014,5,2014-09-27,Rutgers,Tulane,31,6,0,regular,0
2014,5,2014-09-27,SMU,TCU,0,56,0,regular,0
2014,5,2014-09-27,Kansas State,UTEP,58,28,0,regular,0
2014,5,2014-09-27,Colgate,Georgetown,19,0,0,regular,0
2014,5,2014-09-27,Lehigh,Monmouth,21,28,0,regular,0
2014,5,2014-09-27,Virginia Tech,Western Michigan,35,17,0,regular,0
2014,5,2014-09-27,Boston College,Colorado State,21,24,0,regular,0
2014,5,2014-09-27,Yale,Army,49,43,0,regular,0
2014,5,2014-09-27,Marist,San Diego,16,20,0,regular,0
2014,5,2014-09-27,Howard,North Carolina A&T,22,38,0,regular,0
2014,5,2014-09-27,Holy Cross,Fordham,16,45,0,regular,0
2014,5,2014-09-27,Pittsburgh,Akron,10,21,0,regular,0
2014,5,2014-09-27,Indiana,Maryland,15,37,0,regular,0
2014,5,2014-09-27,VMI,Mercer,24,27,0,regular,0
2014,5,2014-09-27,Ohio,Eastern Illinois,34,19,0,regular,0
2014,5,2014-09-27,Hampton,South Carolina State,10,17,0,regular,0
2014,5,2014-09-27,Pennsylvania,Villanova,7,41,0,regular,0
2014,5,2014-09-27,Massachusetts,Bowling Green,42,47,0,regular,0
2014,5,2014-09-27,Indiana State,Liberty,38,19,0,regular,0
2014,5,2014-09-27,Virginia,Kent State,45,13,0,regular,0
2014,5,2014-09-27,Michigan,Minnesota,14,30,0,regular,0
2014,5,2014-09-27,Montana,Northern Colorado,38,13,0,regular,0
2014,5,2014-09-27,Louisville,Wake Forest,20,10,0,regular,0
2014,5,2014-09-27,Furman,Western Carolina,17,35,0,regular,0
2014,5,2014-09-27,NC State,Florida State,41,56,0,regular,0
2014,5,2014-09-27,Navy,Western Kentucky,27,36,0,regular,0
2014,5,2014-09-27,Buffalo,Miami (OH),35,27,0,regular,0
2014,5,2014-09-27,Texas A&M,Arkansas,35,28,0,regular,1
2014,5,2014-09-27,UAB,Florida International,20,34,0,regular,0
2014,5,2014-09-27,Auburn,Louisiana Tech,45,17,0,regular,0
2014,5,2014-09-27,UConn,Temple,10,36,0,regular,0
2014,5,2014-09-27,Central Connecticut,Rhode Island,38,14,0,regular,0
2014,5,2014-09-27,James Madison,Delaware,23,30,0,regular,0
2014,5,2014-09-27,Central Arkansas,Nicholls,52,18,0,regular,0
2014,5,2014-09-27,California,Colorado,59,56,0,regular,0
2014,5,2014-09-27,Bethune-Cookman,Florida Tech,34,33,0,regular,0
2014,5,2014-09-27,Norfolk State,Morgan State,15,14,0,regular,0
2014,5,2014-09-27,Montana State,North Dakota,29,18,0,regular,0
2014,5,2014-09-27,Idaho State,Sacramento State,44,24,0,regular,0
2014,5,2014-09-27,Kansas,Texas,0,23,0,regular,0
2014,5,2014-09-27,Washington,Stanford,13,20,0,regular,0
2014,5,2014-09-27,Florida Atlantic,UTSA,41,37,0,regular,0
2014,5,2014-09-27,Idaho,South Alabama,10,34,0,regular,0
2014,5,2014-09-27,Grambling,Prairie View A&M,26,20,0,regular,1
2014,5,2014-09-27,Mississippi Valley State,Alabama A&M,20,42,0,regular,0
2014,5,2014-09-27,Northern Iowa,Tennessee Tech,50,7,0,regular,0
2014,5,2014-09-27,Alcorn State,Southern,56,16,0,regular,0
2014,5,2014-09-27,Bucknell,Cornell,20,7,0,regular,0
2014,5,2014-09-27,Lafayette,Wagner,35,23,0,regular,0
2014,5,2014-09-27,UAlbany,Columbia,42,7,0,regular,0
2014,5,2014-09-27,New Hampshire,Dartmouth,52,19,0,regular,0
2014,5,2014-09-27,Brown,Harvard,14,22,0,regular,0
2014,5,2014-09-27,Alabama State,Texas Southern,38,3,0,regular,0
2014,5,2014-09-27,Delaware State,Savannah St,35,10,0,regular,0
2014,5,2014-09-27,The Citadel,Gardner-Webb,37,14,0,regular,0
2014,5,2014-09-27,Ohio State,Cincinnati,50,28,0,regular,0
2014,5,2014-09-27,Stony Brook,William & Mary,21,27,0,regular,0
2014,5,2014-09-27,Campbell,Valparaiso,34,24,0,regular,0
2014,5,2014-09-27,Princeton,Davidson,56,17,0,regular,0
2014,5,2014-09-27,Southern Illinois,Western Illinois,34,17,0,regular,0
2014,5,2014-09-27,Incarnate Word,SE Louisiana,7,63,0,regular,0
2014,5,2014-09-27,Coastal Carolina,Elon,31,3,0,regular,0
2014,5,2014-09-27,McNeese,Arkansas Tech,61,7,0,regular,0
2014,5,2014-09-27,Towson,Maine,24,27,0,regular,0
2014,5,2014-09-27,Northern Arizona,Cal Poly,38,35,0,regular,0
2014,5,2014-09-27,Southern Miss,Rice,23,41,0,regular,0
2014,5,2014-09-27,Toledo,Central Michigan,42,28,0,regular,0
2014,5,2014-09-27,South Carolina,Missouri,20,21,0,regular,0
2014,5,2014-09-27,Clemson,North Carolina,50,35,0,regular,0
2014,5,2014-09-27,Air Force,Boise State,28,14,0,regular,0
2014,5,2014-09-27,Wofford,UVA Wise,49,15,0,regular,0
2014,5,2014-09-27,Chattanooga,Samford,38,24,0,regular,0
2014,5,2014-09-27,UL Monroe,Troy,22,20,0,regular,0
2014,5,2014-09-27,Tennessee State,Florida A&M,27,7,0,regular,0
2014,5,2014-09-27,Arkansas-Pine Bluff,Jackson State,30,33,0,regular,0
2014,5,2014-09-27,UT Martin,Southeast Missouri State,27,31,0,regular,0
2014,5,2014-09-27,Murray State,Jacksonville State,28,52,0,regular,0
2014,5,2014-09-27,Illinois State,Austin Peay,55,6,0,regular,0
2014,5,2014-09-27,Miami,Duke,22,10,0,regular,0
2014,5,2014-09-27,Ole Miss,Memphis,24,3,0,regular,0
2014,5,2014-09-27,LSU,New Mexico State,63,7,0,regular,0
2014,5,2014-09-28,Houston Christian,Abilene Christian,14,59,0,regular,0
2014,5,2014-09-28,San Diego State,UNLV,34,17,0,regular,0
2014,5,2014-09-28,Tulsa,Texas State,34,37,0,regular,0
2014,5,2014-09-28,Utah,Washington State,27,28,0,regular,0
2014,5,2014-09-28,Syracuse,Notre Dame,15,31,0,regular,1
2014,5,2014-09-28,Lamar,Sam Houston,10,42,0,regular,0
2014,5,2014-09-28,Southern Utah,Weber State,31,28,0,regular,0
2014,5,2014-09-28,Iowa State,Baylor,28,49,0,regular,0
2014,5,2014-09-28,Nebraska,Illinois,45,14,0,regular,0
2014,5,2014-09-28,UC Davis,Eastern Washington,14,37,0,regular,0
2014,5,2014-09-28,San José State,Nevada,10,21,0,regular,0
2014,5,2014-09-28,USC,Oregon State,35,10,0,regular,0
2014,6,2014-10-02,Houston,UCF,12,17,0,regular,0
2014,6,2014-10-02,Florida International,Florida Atlantic,38,10,0,regular,0
2014,6,2014-10-02,Alcorn State,Alabama State,33,7,0,regular,0
2014,6,2014-10-03,Oregon,Arizona,24,31,0,regular,0
2014,6,2014-10-03,Fordham,Lafayette,42,18,0,regular,1
2014,6,2014-10-03,Syracuse,Louisville,6,28,0,regular,0
2014,6,2014-10-04,Fresno State,San Diego State,24,13,0,regular,0
2014,6,2014-10-04,BYU,Utah State,20,35,0,regular,0
2014,6,2014-10-04,Old Dominion,Marshall,14,56,0,regular,0
2014,6,2014-10-04,East Carolina,SMU,45,24,0,regular,0
2014,6,2014-10-04,Oklahoma State,Iowa State,37,20,0,regular,0
2014,6,2014-10-04,Mississippi State,Texas A&M,48,31,0,regular,0
2014,6,2014-10-04,Georgetown,Harvard,3,34,0,regular,0
2014,6,2014-10-04,Tennessee,Florida,9,10,0,regular,0
2014,6,2014-10-04,Maryland,Ohio State,24,52,0,regular,0
2014,6,2014-10-04,Illinois,Purdue,27,38,0,regular,0
2014,6,2014-10-04,Army,Ball State,33,24,0,regular,0
2014,6,2014-10-04,Middle Tennessee,Southern Miss,37,31,0,regular,0
2014,6,2014-10-04,North Carolina,Virginia Tech,17,34,0,regular,0
2014,6,2014-10-04,Cornell,Yale,13,51,0,regular,0
2014,6,2014-10-04,Columbia,Princeton,6,38,0,regular,0
2014,6,2014-10-04,Maine,Villanova,20,41,0,regular,0
2014,6,2014-10-04,Duquesne,West Liberty,39,13,0,regular,0
2014,6,2014-10-04,Colgate,Holy Cross,20,17,0,regular,0
2014,6,2014-10-04,Valparaiso,Marist,7,35,0,regular,0
2014,6,2014-10-04,Davidson,Dayton,48,54,0,regular,0
2014,6,2014-10-04,Morehead State,Campbell,24,31,0,regular,0
2014,6,2014-10-04,Jacksonville,Drake,29,14,0,regular,1
2014,6,2014-10-04,Rhode Island,Brown,13,20,0,regular,0
2014,6,2014-10-04,Bryant,Bucknell,34,15,0,regular,0
2014,6,2014-10-04,Dartmouth,Pennsylvania,31,13,0,regular,0
2014,6,2014-10-04,Gardner-Webb,Charlotte,27,24,0,regular,0
2014,6,2014-10-04,Elon,New Hampshire,14,48,0,regular,0
2014,6,2014-10-04,Wofford,The Citadel,17,13,0,regular,0
2014,6,2014-10-04,North Carolina Central,Howard,27,22,0,regular,0
2014,6,2014-10-04,Presbyterian,Western Carolina,19,14,0,regular,0
2014,6,2014-10-04,Southeast Missouri State,Tennessee State,28,21,0,regular,1
2014,6,2014-10-04,Savannah St,Norfolk State,7,14,0,regular,0
2014,6,2014-10-04,Akron,Eastern Michigan,31,6,0,regular,0
2014,6,2014-10-04,North Dakota,Montana,15,18,0,regular,0
2014,6,2014-10-04,Miami (OH),Massachusetts,42,41,0,regular,0
2014,6,2014-10-04,Indiana,North Texas,49,24,0,regular,0
2014,6,2014-10-04,Indiana State,Northern Iowa,20,19,0,regular,0
2014,6,2014-10-04,Missouri State,Youngstown State,7,14,0,regular,0
2014,6,2014-10-04,Samford,Mercer,21,18,0,regular,0
2014,6,2014-10-04,Alabama A&M,Grambling,28,38,0,regular,0
2014,6,2014-10-04,Robert Morris,Monmouth,20,51,0,regular,0
2014,6,2014-10-04,Illinois State,South Dakota State,45,10,0,regular,0
2014,6,2014-10-04,Colorado State,Tulsa,42,17,0,regular,0
2014,6,2014-10-04,Bowling Green,Buffalo,36,35,0,regular,0
2014,6,2014-10-04,UTSA,New Mexico,9,21,0,regular,0
2014,6,2014-10-04,North Carolina A&T,South Carolina State,0,13,0,regular,1
2014,6,2014-10-04,Towson,Stony Brook,3,14,0,regular,0
2014,6,2014-10-04,Delaware,Sacred Heart,7,10,0,regular,0
2014,6,2014-10-04,Clemson,NC State,41,0,0,regular,0
2014,6,2014-10-04,Northern Colorado,Northern Arizona,24,17,0,regular,0
2014,6,2014-10-04,Air Force,Navy,30,21,0,regular,0
2014,6,2014-10-04,Notre Dame,Stanford,17,14,0,regular,0
2014,6,2014-10-04,Northwestern,Wisconsin,20,14,0,regular,0
2014,6,2014-10-04,Central Michigan,Ohio,28,10,0,regular,0
2014,6,2014-10-04,Ole Miss,Alabama,23,17,0,regular,0
2014,6,2014-10-04,Florida State,Wake Forest,43,3,0,regular,0
2014,6,2014-10-04,Texas,Baylor,7,28,0,regular,0
2014,6,2014-10-04,TCU,Oklahoma,37,33,0,regular,0
2014,6,2014-10-04,Jacksonville State,UT Martin,38,14,0,regular,0
2014,6,2014-10-04,West Virginia,Kansas,33,14,0,regular,0
2014,6,2014-10-04,Georgia,Vanderbilt,44,17,0,regular,0
2014,6,2014-10-04,SE Louisiana,Northwestern State,30,22,0,regular,0
2014,6,2014-10-04,Chattanooga,VMI,55,7,0,regular,0
2014,6,2014-10-04,Western Illinois,North Dakota State,10,17,0,regular,0
2014,6,2014-10-04,Bethune-Cookman,Delaware State,27,7,0,regular,0
2014,6,2014-10-04,Colorado,Oregon State,31,36,0,regular,0
2014,6,2014-10-04,Eastern Washington,Idaho State,56,53,0,regular,0
2014,6,2014-10-04,Florida A&M,Morgan State,9,24,0,regular,0
2014,6,2014-10-04,Northern Illinois,Kent State,17,14,0,regular,0
2014,6,2014-10-04,UAlbany,James Madison,28,31,0,regular,0
2014,6,2014-10-04,Wagner,Alderson-Broaddus,26,0,0,regular,0
2014,6,2014-10-04,Stetson,Butler,41,49,0,regular,0
2014,6,2014-10-04,App State,South Alabama,21,47,0,regular,0
2014,6,2014-10-04,Southern,Arkansas-Pine Bluff,51,36,0,regular,0
2014,6,2014-10-04,Louisiana Tech,UTEP,55,3,0,regular,0
2014,6,2014-10-04,Stephen F. Austin,Central Arkansas,39,49,0,regular,0
2014,6,2014-10-04,Incarnate Word,Houston Christian,31,8,0,regular,0
2014,6,2014-10-04,McNeese,Nicholls,45,3,0,regular,0
2014,6,2014-10-04,Jackson State,Prairie View A&M,30,48,0,regular,0
2014,6,2014-10-04,Austin Peay,Eastern Kentucky,0,31,0,regular,0
2014,6,2014-10-04,Arkansas State,UL Monroe,28,14,0,regular,0
2014,6,2014-10-04,Texas State,Idaho,35,30,0,regular,0
2014,6,2014-10-04,Kansas State,Texas Tech,45,13,0,regular,0
2014,6,2014-10-04,Auburn,LSU,41,7,0,regular,0
2014,6,2014-10-04,Cincinnati,Memphis,14,41,0,regular,0
2014,6,2014-10-04,Rutgers,Michigan,26,24,0,regular,0
2014,6,2014-10-04,Louisiana,Georgia State,34,31,0,regular,0
2014,6,2014-10-04,Liberty,Richmond,39,46,0,regular,0
2014,6,2014-10-04,Furman,Coastal Carolina,31,37,0,regular,0
2014,6,2014-10-04,Southern Illinois,South Dakota,41,10,0,regular,0
2014,6,2014-10-04,Abilene Christian,Lamar,21,24,0,regular,1
2014,6,2014-10-04,Western Kentucky,UAB,39,42,0,regular,0
2014,6,2014-10-04,Western Michigan,Toledo,19,20,0,regular,0
2014,6,2014-10-04,Rice,Hawai'i,28,14,0,regular,0
2014,6,2014-10-04,Kentucky,South Carolina,45,38,0,regular,0
2014,6,2014-10-04,USC,Arizona State,34,38,0,regular,0
2014,6,2014-10-04,Georgia Tech,Miami,28,17,0,regular,0
2014,6,2014-10-04,Virginia,Pittsburgh,24,19,0,regular,0
2014,6,2014-10-04,Portland State,UC Davis,23,14,0,regular,1
2014,6,2014-10-05,Michigan State,Nebraska,27,22,0,regular,0
2014,6,2014-10-05,Texas Southern,Mississippi Valley State,20,16,0,regular,0
2014,6,2014-10-05,New Mexico State,Georgia Southern,28,36,0,regular,0
2014,6,2014-10-05,Tennessee Tech,Murray State,30,27,0,regular,0
2014,6,2014-10-05,San José State,UNLV,33,10,0,regular,0
2014,6,2014-10-05,Sacramento State,Montana State,56,59,0,regular,0
2014,6,2014-10-05,Cal Poly,Southern Utah,42,39,0,regular,0
2014,6,2014-10-05,Washington State,California,59,60,0,regular,0
2014,6,2014-10-05,UCLA,Utah,28,30,0,regular,0
2014,6,2014-10-05,Nevada,Boise State,46,51,0,regular,0
2014,7,2014-10-09,North Carolina A&T,Hampton,31,14,0,regular,0
2014,7,2014-10-09,UT Martin,Tennessee Tech,17,10,0,regular,0
2014,7,2014-10-09,UCF,BYU,31,24,0,regular,0
2014,7,2014-10-11,Stanford,Washington State,34,17,0,regular,0
2014,7,2014-10-11,New Mexico,San Diego State,14,24,0,regular,0
2014,7,2014-10-11,UNLV,Fresno State,30,27,0,regular,0
2014,7,2014-10-11,Miami,Cincinnati,55,34,0,regular,0
2014,7,2014-10-11,Minnesota,Northwestern,24,17,0,regular,0
2014,7,2014-10-11,Temple,Tulsa,35,24,0,regular,0
2014,7,2014-10-11,Wisconsin,Illinois,38,28,0,regular,0
2014,7,2014-10-11,Wagner,St. Francis (PA),46,39,0,regular,0
2014,7,2014-10-11,Sacred Heart,Robert Morris,52,13,0,regular,0
2014,7,2014-10-11,Missouri,Georgia,0,34,0,regular,0
2014,7,2014-10-11,Kentucky,UL Monroe,48,14,0,regular,0
2014,7,2014-10-11,Syracuse,Florida State,20,38,0,regular,0
2014,7,2014-10-11,Army,Rice,21,41,0,regular,0
2014,7,2014-10-11,Iowa,Indiana,45,29,0,regular,0
2014,7,2014-10-11,Oklahoma,Texas,31,26,0,regular,1
2014,7,2014-10-11,Marshall,Middle Tennessee,49,24,0,regular,0
2014,7,2014-10-11,Texas Tech,West Virginia,34,37,0,regular,0
2014,7,2014-10-11,James Madison,Towson,62,7,0,regular,0
2014,7,2014-10-11,Georgia Tech,Duke,25,31,0,regular,0
2014,7,2014-10-11,Brown,Holy Cross,27,24,0,regular,0
2014,7,2014-10-11,Lehigh,Bucknell,24,45,0,regular,0
2014,7,2014-10-11,Yale,Dartmouth,31,38,0,regular,0
2014,7,2014-10-11,Harvard,Cornell,24,7,0,regular,0
2014,7,2014-10-11,Fordham,Pennsylvania,60,22,0,regular,1
2014,7,2014-10-11,Colgate,Princeton,31,30,0,regular,0
2014,7,2014-10-11,Central Connecticut,Duquesne,20,28,0,regular,0
2014,7,2014-10-11,Villanova,Rhode Island,44,21,0,regular,0
2014,7,2014-10-11,Eastern Michigan,Buffalo,37,27,0,regular,0
2014,7,2014-10-11,Monmouth,Columbia,61,28,0,regular,1
2014,7,2014-10-11,North Dakota State,Southern Illinois,38,10,0,regular,0
2014,7,2014-10-11,Ohio,Bowling Green,13,31,0,regular,0
2014,7,2014-10-11,The Citadel,Charlotte,63,56,0,regular,0
2014,7,2014-10-11,Norfolk State,Delaware State,10,13,0,regular,0
2014,7,2014-10-11,Alabama A&M,Southern,34,35,0,regular,0
2014,7,2014-10-11,South Carolina State,North Carolina Central,35,48,0,regular,0
2014,7,2014-10-11,Akron,Miami (OH),29,19,0,regular,0
2014,7,2014-10-11,Georgia State,Arkansas State,10,52,0,regular,0
2014,7,2014-10-11,Presbyterian,Coastal Carolina,28,40,0,regular,0
2014,7,2014-10-11,Kent State,Massachusetts,17,40,0,regular,0
2014,7,2014-10-11,North Dakota,Portland State,24,16,0,regular,0
2014,7,2014-10-11,Ball State,Western Michigan,38,42,0,regular,0
2014,7,2014-10-11,Tennessee State,Jacksonville State,20,27,0,regular,1
2014,7,2014-10-11,Weber State,Cal Poly,24,30,0,regular,0
2014,7,2014-10-11,Prairie View A&M,Alabama State,34,24,0,regular,1
2014,7,2014-10-11,Troy,New Mexico State,41,24,0,regular,0
2014,7,2014-10-11,Jackson State,Mississippi Valley State,23,27,0,regular,0
2014,7,2014-10-11,Grambling,Alcorn State,28,21,0,regular,0
2014,7,2014-10-11,Indiana State,Illinois State,18,20,0,regular,0
2014,7,2014-10-11,Abilene Christian,Ave Maria University,55,14,0,regular,1
2014,7,2014-10-11,Southern Utah,Eastern Washington,30,42,0,regular,0
2014,7,2014-10-11,Baylor,TCU,61,58,0,regular,0
2014,7,2014-10-11,NC State,Boston College,14,30,0,regular,0
2014,7,2014-10-11,Purdue,Michigan State,31,45,0,regular,0
2014,7,2014-10-11,Mississippi State,Auburn,38,23,0,regular,0
2014,7,2014-10-11,Northern Colorado,Sacramento State,38,43,0,regular,0
2014,7,2014-10-11,Iowa State,Toledo,37,30,0,regular,0
2014,7,2014-10-11,Lafayette,Georgetown,24,21,0,regular,0
2014,7,2014-10-11,UCLA,Oregon,30,42,0,regular,0
2014,7,2014-10-11,Clemson,Louisville,23,17,0,regular,0
2014,7,2014-10-11,Delaware,Elon,34,24,0,regular,0
2014,7,2014-10-11,New Hampshire,William & Mary,32,3,0,regular,0
2014,7,2014-10-11,Navy,VMI,51,14,0,regular,0
2014,7,2014-10-11,App State,Liberty,48,55,0,regular,0
2014,7,2014-10-11,UAlbany,Richmond,28,41,0,regular,0
2014,7,2014-10-11,Western Carolina,Wofford,26,14,0,regular,0
2014,7,2014-10-11,UAB,North Texas,56,21,0,regular,0
2014,7,2014-10-11,Notre Dame,North Carolina,50,43,0,regular,0
2014,7,2014-10-11,Kansas,Oklahoma State,20,27,0,regular,0
2014,7,2014-10-11,South Dakota,Northern Iowa,16,27,0,regular,0
2014,7,2014-10-11,Tennessee,Chattanooga,45,10,0,regular,0
2014,7,2014-10-11,Sam Houston,McNeese,38,22,0,regular,0
2014,7,2014-10-11,Bethune-Cookman,Howard,49,12,0,regular,0
2014,7,2014-10-11,Murray State,Southeast Missouri State,44,41,0,regular,0
2014,7,2014-10-11,Mercer,Austin Peay,49,21,0,regular,0
2014,7,2014-10-11,Idaho State,Simon Fraser,66,14,0,regular,0
2014,7,2014-10-11,Florida A&M,Savannah St,24,14,0,regular,0
2014,7,2014-10-11,Northern Illinois,Central Michigan,17,34,0,regular,0
2014,7,2014-10-11,Arkansas,Alabama,13,14,0,regular,0
2014,7,2014-10-11,Eastern Kentucky,Eastern Illinois,36,33,0,regular,0
2014,7,2014-10-11,Georgia Southern,Idaho,47,24,0,regular,0
2014,7,2014-10-11,California,Washington,7,31,0,regular,0
2014,7,2014-10-11,South Dakota State,Missouri State,32,28,0,regular,1
2014,7,2014-10-11,South Florida,East Carolina,17,28,0,regular,0
2014,7,2014-10-11,Michigan,Penn State,18,13,0,regular,0
2014,7,2014-10-11,Northwestern State,Incarnate Word,49,12,0,regular,0
2014,7,2014-10-11,Central Arkansas,Houston Christian,70,0,0,regular,0
2014,7,2014-10-11,Lamar,SE Louisiana,34,61,0,regular,0
2014,7,2014-10-11,Nicholls,Stephen F. Austin,20,42,0,regular,0
2014,7,2014-10-11,Youngstown State,Western Illinois,24,30,0,regular,0
2014,7,2014-10-11,Stony Brook,Maine,19,7,0,regular,0
2014,7,2014-10-11,UTSA,Florida International,16,13,0,regular,0
2014,7,2014-10-11,Memphis,Houston,24,28,0,regular,0
2014,7,2014-10-11,UC Davis,Montana State,37,77,0,regular,0
2014,7,2014-10-11,Florida,LSU,27,30,0,regular,0
2014,7,2014-10-11,Vanderbilt,Charleston Southern,21,20,0,regular,0
2014,7,2014-10-12,Tulane,UConn,12,3,0,regular,0
2014,7,2014-10-12,UTEP,Old Dominion,42,35,0,regular,0
2014,7,2014-10-12,Texas A&M,Ole Miss,20,35,0,regular,0
2014,7,2014-10-12,Utah State,Air Force,34,16,0,regular,0
2014,7,2014-10-12,Arizona,USC,26,28,0,regular,0
