game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site,notes
400559174,2014,3,2014-09-13,regular,Eastern Kentucky,Morehead State,55,13,0,regular,0,
400558016,2014,3,2014-09-13,regular,Elon,North Carolina A&T,12,17,0,regular,0,
400548108,2014,3,2014-09-13,regular,UNLV,Northern Illinois,34,48,0,regular,0,
400553393,2014,3,2014-09-13,regular,Northern Arizona,New Mexico Highlands,62,23,0,regular,0,
400558699,2014,3,2014-09-13,regular,Tennessee State,Jackson State,35,7,0,regular,1,
400557463,2014,3,2014-09-13,regular,Southern Illinois,Southeast Missouri State,50,23,0,regular,0,
400547831,2014,3,2014-09-13,regular,Utah State,Wake Forest,36,24,0,regular,0,
400553385,2014,3,2014-09-13,regular,Missouri State,North Dakota,38,0,0,regular,0,
400547853,2014,3,2014-09-13,regular,Oklahoma State,UTSA,43,13,0,regular,0,
400557407,2014,3,2014-09-13,regular,Presbyterian,Furman,10,7,0,regular,0,
400557405,2014,3,2014-09-13,regular,Liberty,Brevard College,56,31,0,regular,0,
400558142,2014,3,2014-09-13,regular,Wofford,North Greenville,42,27,0,regular,0,
400548389,2014,3,2014-09-13,regular,LSU,UL Monroe,31,0,0,regular,0,
400548413,2014,3,2014-09-13,regular,Troy,Abilene Christian,35,38,0,regular,0,
400557921,2014,3,2014-09-13,regular,McNeese,Prairie View A&M,48,16,0,regular,0,
400558022,2014,3,2014-09-13,regular,William & Mary,Norfolk State,29,14,0,regular,0,
400548020,2014,3,2014-09-13,regular,Middle Tennessee,Western Kentucky,50,47,0,regular,0,
400547665,2014,3,2014-09-13,regular,Florida Atlantic,Tulsa,50,21,0,regular,0,
400557923,2014,3,2014-09-13,regular,Southern,Northwestern State,27,51,0,regular,0,
400547990,2014,3,2014-09-13,regular,Notre Dame,Purdue,30,14,0,regular,1,
400548388,2014,3,2014-09-13,regular,Florida,Kentucky,36,30,0,regular,0,
400548412,2014,3,2014-09-14,regular,Texas State,Navy,21,35,0,regular,0,
400547995,2014,3,2014-09-14,regular,Rutgers,Penn State,10,13,0,regular,0,
400547664,2014,3,2014-09-14,regular,Tulane,SE Louisiana,35,20,0,regular,0,
400548026,2014,3,2014-09-14,regular,UTEP,New Mexico State,42,24,0,regular,0,
400547850,2014,3,2014-09-14,regular,Oklahoma,Tennessee,34,10,0,regular,0,
400547730,2014,3,2014-09-14,regular,Boston College,USC,37,31,0,regular,0,
400548264,2014,3,2014-09-14,regular,Washington State,Portland State,59,21,0,regular,0,
400553548,2014,3,2014-09-14,regular,Southern Utah,South Dakota State,6,26,0,regular,0,
400547848,2014,3,2014-09-14,regular,Texas,UCLA,17,20,0,regular,1,
400553543,2014,3,2014-09-14,regular,Sacramento State,Weber State,42,31,0,regular,0,
400553368,2014,3,2014-09-14,regular,Montana,South Dakota,28,20,0,regular,0,
400548023,2014,3,2014-09-14,regular,Texas A&M,Rice,38,10,0,regular,0,
400548263,2014,3,2014-09-14,regular,Colorado,Arizona State,24,38,0,regular,0,
400547970,2014,3,2014-09-14,regular,Fresno State,Nebraska,19,55,0,regular,0,
400548192,2014,3,2014-09-14,regular,Arizona,Nevada,35,28,0,regular,0,
400548191,2014,3,2014-09-14,regular,Hawai'i,Northern Iowa,27,24,0,regular,1,
400558667,2014,4,2014-09-18,regular,Alabama State,Arkansas-Pine Bluff,42,7,0,regular,0,
400547856,2014,4,2014-09-18,regular,Kansas State,Auburn,14,20,0,regular,0,
400558440,2014,4,2014-09-19,regular,Harvard,Holy Cross,41,18,0,regular,0,
400547666,2014,4,2014-09-20,regular,South Florida,UConn,17,14,0,regular,0,
400547774,2014,4,2014-09-20,regular,Virginia Tech,Georgia Tech,24,27,0,regular,0,
400547991,2014,4,2014-09-20,regular,Purdue,Southern Illinois,35,13,0,regular,0,
400547977,2014,4,2014-09-20,regular,Northwestern,Western Illinois,24,7,0,regular,0,
400548002,2014,4,2014-09-20,regular,Wisconsin,Bowling Green,68,17,0,regular,0,
400557408,2014,4,2014-09-20,regular,Duquesne,Monmouth,30,21,0,regular,0,
400558400,2014,4,2014-09-20,regular,Georgetown,Brown,17,3,0,regular,0,
400547810,2014,4,2014-09-20,regular,Pittsburgh,Iowa,20,24,0,regular,0,
400548031,2014,4,2014-09-20,regular,Rice,Old Dominion,42,45,0,regular,0,
400548385,2014,4,2014-09-20,regular,Georgia,Troy,66,0,0,regular,0,
400547954,2014,4,2014-09-20,regular,Michigan State,Eastern Michigan,73,14,0,regular,0,
400547817,2014,4,2014-09-20,regular,Syracuse,Maryland,20,34,0,regular,0,
400547673,2014,4,2014-09-20,regular,Duke,Tulane,47,13,0,regular,0,
400558409,2014,4,2014-09-20,regular,Columbia,Fordham,7,49,0,regular,0,
400558025,2014,4,2014-09-20,regular,Villanova,James Madison,49,31,0,regular,0,
400558444,2014,4,2014-09-20,regular,Yale,Lehigh,54,43,0,regular,0,
400558486,2014,4,2014-09-20,regular,Sacred Heart,Bucknell,20,36,0,regular,0,
400547731,2014,4,2014-09-20,regular,Boston College,Maine,40,10,0,regular,0,
400558026,2014,4,2014-09-20,regular,Rhode Island,UAlbany,20,37,0,regular,0,
400547672,2014,4,2014-09-20,regular,Temple,Delaware State,59,0,0,regular,0,
400559259,2014,4,2014-09-20,regular,Davidson,Morehead State,32,40,0,regular,0,
400558485,2014,4,2014-09-20,regular,Dayton,Robert Morris,31,7,0,regular,0,
400558424,2014,4,2014-09-20,regular,Jacksonville,Pennsylvania,34,31,0,regular,1,
400559178,2014,4,2014-09-20,regular,UT Martin,Eastern Kentucky,24,49,0,regular,0,
400558416,2014,4,2014-09-20,regular,Colgate,Cornell,27,12,0,regular,0,
400559276,2014,4,2014-09-20,regular,Drake,Marist,21,6,0,regular,0,
400559316,2014,4,2014-09-20,regular,Birmingham-Southern,Stetson,19,37,0,regular,0,
400559319,2014,4,2014-09-20,regular,William Jewell,Valparaiso,30,39,0,regular,0,
400548029,2014,4,2014-09-20,regular,Akron,Marshall,17,48,0,regular,0,
400548196,2014,4,2014-09-20,regular,Colorado,Hawai'i,21,12,0,regular,0,
400559175,2014,4,2014-09-20,regular,Eastern Illinois,Austin Peay,63,7,0,regular,0,
400559177,2014,4,2014-09-20,regular,Tennessee State,Tennessee Tech,10,7,0,regular,1,
400558147,2014,4,2014-09-20,regular,Samford,VMI,63,21,0,regular,0,
400553394,2014,4,2014-09-20,regular,South Dakota,Northern Arizona,28,21,0,regular,0,
400553316,2014,4,2014-09-20,regular,Montana State,Eastern Washington,51,52,0,regular,0,
400548114,2014,4,2014-09-20,regular,Buffalo,Norfolk State,36,7,0,regular,0,
400548030,2014,4,2014-09-20,regular,North Texas,Nicholls,77,3,0,regular,0,
400547832,2014,4,2014-09-20,regular,Wake Forest,Army,24,21,0,regular,0,
400558879,2014,4,2014-09-20,regular,Morgan State,Howard,38,35,0,regular,1,
400547946,2014,4,2014-09-20,regular,Michigan,Utah,10,26,0,regular,0,
400553369,2014,4,2014-09-20,regular,North Dakota State,Montana,22,10,0,regular,0,
400547857,2014,4,2014-09-20,regular,Kansas,Central Michigan,24,10,0,regular,0,
400547669,2014,4,2014-09-20,regular,East Carolina,North Carolina,70,41,0,regular,0,
400547782,2014,4,2014-09-20,regular,Florida International,Louisville,3,34,0,regular,0,
400547671,2014,4,2014-09-20,regular,SMU,Texas A&M,6,58,0,regular,0,
400547996,2014,4,2014-09-20,regular,Navy,Rutgers,24,31,0,regular,0,
400547822,2014,4,2014-09-20,regular,BYU,Virginia,41,33,0,regular,0,
400548384,2014,4,2014-09-20,regular,Alabama,Florida,42,21,0,regular,0,
400548027,2014,4,2014-09-20,regular,Wyoming,Florida Atlantic,20,19,0,regular,0,
400547987,2014,4,2014-09-20,regular,Penn State,Massachusetts,48,7,0,regular,0,
400547918,2014,4,2014-09-20,regular,Missouri,Indiana,27,31,0,regular,0,
400559176,2014,4,2014-09-20,regular,Jacksonville State,West Alabama,45,34,0,regular,0,
400558425,2014,4,2014-09-20,regular,San Diego,Princeton,39,29,0,regular,0,
400547907,2014,4,2014-09-20,regular,Illinois,Texas State,42,35,0,regular,0,
400547962,2014,4,2014-09-20,regular,Minnesota,San José State,24,7,0,regular,0,
400558029,2014,4,2014-09-20,regular,Richmond,New Hampshire,26,29,0,regular,0,
400558677,2014,4,2014-09-20,regular,Mississippi Valley State,Alcorn State,9,52,0,regular,0,
400553401,2014,4,2014-09-20,regular,Northern Iowa,Northern Colorado,46,7,0,regular,0,
400557412,2014,4,2014-09-20,regular,Florida A&M,Coastal Carolina,3,48,0,regular,0,
400547667,2014,4,2014-09-20,regular,UCF,Bethune-Cookman,41,7,0,regular,0,
400557409,2014,4,2014-09-20,regular,Charleston Southern,The Citadel,20,18,0,regular,0,
400558146,2014,4,2014-09-20,regular,South Carolina State,Furman,17,7,0,regular,0,
400547804,2014,4,2014-09-20,regular,NC State,Presbyterian,42,0,0,regular,0,
400558030,2014,4,2014-09-20,regular,Towson,North Carolina Central,31,20,0,regular,0,
400558893,2014,4,2014-09-20,regular,North Carolina A&T,Chowan,59,0,0,regular,0,
400558871,2014,4,2014-09-20,regular,Hampton,Miles College,34,30,0,regular,0,
400557410,2014,4,2014-09-20,regular,Gardner-Webb,Wofford,43,36,0,regular,0,
400558145,2014,4,2014-09-20,regular,Mercer,Ave Maria University,42,21,0,regular,0,
400548268,2014,4,2014-09-20,regular,Washington,Georgia State,45,14,0,regular,0,
400561380,2014,4,2014-09-20,regular,Butler,Taylor,38,3,0,regular,0,
400548028,2014,4,2014-09-20,regular,Louisiana Tech,Northwestern State,27,30,0,regular,0,
400558487,2014,4,2014-09-20,regular,Youngstown State,St. Francis (PA),52,23,0,regular,0,
400548113,2014,4,2014-09-20,regular,Western Michigan,Murray State,45,14,0,regular,0,
400557929,2014,4,2014-09-20,regular,Southeast Missouri State,SE Louisiana,24,23,0,regular,1,
400553386,2014,4,2014-09-20,regular,North Dakota,Stony Brook,13,3,0,regular,0,
400553552,2014,4,2014-09-20,regular,Stephen F. Austin,Weber State,35,20,0,regular,0,
400558028,2014,4,2014-09-20,regular,Elon,Charlotte,20,13,0,regular,0,
400557411,2014,4,2014-09-20,regular,Liberty,Bryant,38,21,0,regular,0,
400557466,2014,4,2014-09-20,regular,Central Arkansas,Missouri State,31,33,0,regular,0,
400557471,2014,4,2014-09-20,regular,South Dakota State,Wisconsin-Oshkosh,41,3,0,regular,1,
400548112,2014,4,2014-09-20,regular,Ohio,Idaho,36,24,0,regular,0,
400558027,2014,4,2014-09-20,regular,William & Mary,Lafayette,33,19,0,regular,0,
400558426,2014,4,2014-09-20,regular,Dartmouth,Central Connecticut,35,25,0,regular,0,
400558692,2014,4,2014-09-20,regular,Jackson State,Grambling,35,40,0,regular,0,
400558835,2014,4,2014-09-20,regular,Prairie View A&M,Southern,24,34,0,regular,1,
400547668,2014,4,2014-09-20,regular,Cincinnati,Miami (OH),31,24,0,regular,0,
400547670,2014,4,2014-09-20,regular,Memphis,Middle Tennessee,36,17,0,regular,0,
400548386,2014,4,2014-09-20,regular,LSU,Mississippi State,29,34,0,regular,0,
400548203,2014,4,2014-09-20,regular,Arkansas State,Utah State,21,14,0,regular,0,
400548032,2014,4,2014-09-20,regular,Southern Miss,App State,21,20,0,regular,0,
400548111,2014,4,2014-09-20,regular,Toledo,Ball State,34,23,0,regular,0,
400548115,2014,4,2014-09-20,regular,Arkansas,Northern Illinois,52,14,0,regular,0,
400548414,2014,4,2014-09-20,regular,South Alabama,Georgia Southern,6,28,0,regular,0,
400548387,2014,4,2014-09-20,regular,Vanderbilt,South Carolina,34,48,0,regular,0,
400547858,2014,4,2014-09-20,regular,West Virginia,Oklahoma,33,45,0,regular,0,
400547789,2014,4,2014-09-21,regular,Nebraska,Miami,41,31,0,regular,0,
400560174,2014,4,2014-09-21,regular,Houston,UNLV,47,14,0,regular,0,
400558656,2014,4,2014-09-21,regular,Texas Southern,Alabama A&M,45,23,0,regular,0,
400548197,2014,4,2014-09-21,regular,New Mexico State,New Mexico,35,38,0,regular,0,
400547742,2014,4,2014-09-21,regular,Florida State,Clemson,23,17,0,regular,0,
400553544,2014,4,2014-09-21,regular,Sacramento State,Menlo,59,14,0,regular,0,
400553305,2014,4,2014-09-21,regular,Cal Poly,Portland State,42,14,0,regular,0,
400548195,2014,4,2014-09-21,regular,Fresno State,Southern Utah,56,16,0,regular,0,
400548266,2014,4,2014-09-21,regular,Arizona,California,49,45,0,regular,0,
400548194,2014,4,2014-09-21,regular,Boise State,Louisiana,34,9,0,regular,0,
400548267,2014,4,2014-09-21,regular,Washington State,Oregon,31,38,0,regular,0,
400548198,2014,4,2014-09-21,regular,Oregon State,San Diego State,28,7,0,regular,0,
400547859,2014,5,2014-09-25,regular,Oklahoma State,Texas Tech,45,35,0,regular,0,
400550418,2014,5,2014-09-25,regular,Georgia Southern,App State,34,14,0,regular,0,
400548269,2014,5,2014-09-26,regular,Arizona State,UCLA,27,62,0,regular,0,
400548200,2014,5,2014-09-27,regular,New Mexico,Fresno State,24,35,0,regular,0,
400548036,2014,5,2014-09-27,regular,Old Dominion,Middle Tennessee,28,41,0,regular,0,
400548381,2014,5,2014-09-27,regular,Georgia,Tennessee,35,32,0,regular,0,
400547679,2014,5,2014-09-27,regular,Rutgers,Tulane,31,6,0,regular,0,
400547955,2014,5,2014-09-27,regular,Michigan State,Wyoming,56,14,0,regular,0,
400547678,2014,5,2014-09-27,regular,Wisconsin,South Florida,27,10,0,regular,0,
400547930,2014,5,2014-09-27,regular,Purdue,Iowa,10,24,0,regular,0,
400557415,2014,5,2014-09-27,regular,Charlotte,Charleston Southern,41,47,0,regular,0,
400559241,2014,5,2014-09-27,regular,Butler,Jacksonville,7,35,0,regular,0,
400548383,2014,5,2014-09-27,regular,Kentucky,Vanderbilt,17,7,0,regular,0,
400559394,2014,5,2014-09-27,regular,Colgate,Georgetown,19,0,0,regular,0,
400547677,2014,5,2014-09-27,regular,SMU,TCU,0,56,0,regular,0,
400547978,2014,5,2014-09-27,regular,Penn State,Northwestern,6,29,0,regular,0,
400547861,2014,5,2014-09-27,regular,Kansas State,UTEP,58,28,0,regular,0,
400557413,2014,5,2014-09-27,regular,Lehigh,Monmouth,21,28,0,regular,0,
400547827,2014,5,2014-09-27,regular,Virginia Tech,Western Michigan,35,17,0,regular,0,
400547732,2014,5,2014-09-27,regular,Boston College,Colorado State,21,24,0,regular,0,
400548459,2014,5,2014-09-27,regular,Yale,Army,49,43,0,regular,0,
400559283,2014,5,2014-09-27,regular,Marist,San Diego,16,20,0,regular,0,
400558880,2014,5,2014-09-27,regular,Howard,North Carolina A&T,22,38,0,regular,0,
400559395,2014,5,2014-09-27,regular,Holy Cross,Fordham,16,45,0,regular,0,
400547919,2014,5,2014-09-27,regular,Indiana,Maryland,15,37,0,regular,0,
400558148,2014,5,2014-09-27,regular,VMI,Mercer,24,27,0,regular,0,
400547811,2014,5,2014-09-27,regular,Pittsburgh,Akron,10,21,0,regular,0,
400548118,2014,5,2014-09-27,regular,Ohio,Eastern Illinois,34,19,0,regular,0,
400558872,2014,5,2014-09-27,regular,Hampton,South Carolina State,10,17,0,regular,0,
400557417,2014,5,2014-09-27,regular,Indiana State,Liberty,38,19,0,regular,0,
400558036,2014,5,2014-09-27,regular,Pennsylvania,Villanova,7,41,0,regular,0,
400548116,2014,5,2014-09-27,regular,Massachusetts,Bowling Green,42,47,0,regular,0,
400553370,2014,5,2014-09-27,regular,Montana,Northern Colorado,38,13,0,regular,0,
400558150,2014,5,2014-09-27,regular,Furman,Western Carolina,17,35,0,regular,0,
400547764,2014,5,2014-09-27,regular,NC State,Florida State,41,56,0,regular,0,
400547823,2014,5,2014-09-27,regular,Virginia,Kent State,45,13,0,regular,0,
400548382,2014,5,2014-09-27,regular,Texas A&M,Arkansas,35,28,0,regular,1,
400547947,2014,5,2014-09-27,regular,Michigan,Minnesota,14,30,0,regular,0,
400547833,2014,5,2014-09-27,regular,Louisville,Wake Forest,20,10,0,regular,0,
400548119,2014,5,2014-09-27,regular,Buffalo,Miami (OH),35,27,0,regular,0,
400548033,2014,5,2014-09-27,regular,UAB,Florida International,20,34,0,regular,0,
400548038,2014,5,2014-09-27,regular,Navy,Western Kentucky,27,36,0,regular,0,
400548271,2014,5,2014-09-27,regular,California,Colorado,59,56,0,regular,0,
400547675,2014,5,2014-09-27,regular,UConn,Temple,10,36,0,regular,0,
400548035,2014,5,2014-09-27,regular,Auburn,Louisiana Tech,45,17,0,regular,0,
400557931,2014,5,2014-09-27,regular,Central Arkansas,Nicholls,52,18,0,regular,0,
400558848,2014,5,2014-09-27,regular,Bethune-Cookman,Florida Tech,34,33,0,regular,0,
400558885,2014,5,2014-09-27,regular,Norfolk State,Morgan State,15,14,0,regular,0,
400558031,2014,5,2014-09-27,regular,James Madison,Delaware,23,30,0,regular,0,
400558032,2014,5,2014-09-27,regular,Central Connecticut,Rhode Island,38,14,0,regular,0,
400553378,2014,5,2014-09-27,regular,Montana State,North Dakota,29,18,0,regular,0,
400553326,2014,5,2014-09-27,regular,Idaho State,Sacramento State,44,24,0,regular,0,
400547862,2014,5,2014-09-27,regular,Kansas,Texas,0,23,0,regular,0,
400548273,2014,5,2014-09-27,regular,Washington,Stanford,13,20,0,regular,0,
400558693,2014,5,2014-09-27,regular,Grambling,Prairie View A&M,26,20,0,regular,1,
400558678,2014,5,2014-09-27,regular,Alcorn State,Southern,56,16,0,regular,0,
400558657,2014,5,2014-09-27,regular,Mississippi Valley State,Alabama A&M,20,42,0,regular,0,
400561377,2014,5,2014-09-27,regular,Northern Iowa,Tennessee Tech,50,7,0,regular,0,
400548034,2014,5,2014-09-27,regular,Florida Atlantic,UTSA,41,37,0,regular,0,
400548416,2014,5,2014-09-27,regular,Idaho,South Alabama,10,34,0,regular,0,
400547674,2014,5,2014-09-27,regular,Ohio State,Cincinnati,50,28,0,regular,0,
400558857,2014,5,2014-09-27,regular,Delaware State,Savannah St,35,10,0,regular,0,
400557414,2014,5,2014-09-27,regular,The Citadel,Gardner-Webb,37,14,0,regular,0,
400558037,2014,5,2014-09-27,regular,Stony Brook,William & Mary,21,27,0,regular,0,
400558488,2014,5,2014-09-27,regular,Lafayette,Wagner,35,23,0,regular,0,
400558417,2014,5,2014-09-27,regular,Bucknell,Cornell,20,7,0,regular,0,
400558427,2014,5,2014-09-27,regular,Princeton,Davidson,56,17,0,regular,0,
400559249,2014,5,2014-09-27,regular,Campbell,Valparaiso,34,24,0,regular,0,
400558401,2014,5,2014-09-27,regular,Brown,Harvard,14,22,0,regular,0,
400558035,2014,5,2014-09-27,regular,New Hampshire,Dartmouth,52,19,0,regular,0,
400558033,2014,5,2014-09-27,regular,UAlbany,Columbia,42,7,0,regular,0,
400558668,2014,5,2014-09-27,regular,Alabama State,Texas Southern,38,3,0,regular,0,
400557475,2014,5,2014-09-27,regular,Southern Illinois,Western Illinois,34,17,0,regular,0,
400557932,2014,5,2014-09-27,regular,Incarnate Word,SE Louisiana,7,63,0,regular,0,
400557934,2014,5,2014-09-27,regular,McNeese,Arkansas Tech,61,7,0,regular,0,
400557416,2014,5,2014-09-27,regular,Coastal Carolina,Elon,31,3,0,regular,0,
400558864,2014,5,2014-09-27,regular,Tennessee State,Florida A&M,27,7,0,regular,0,
400559179,2014,5,2014-09-27,regular,Murray State,Jacksonville State,28,52,0,regular,0,
400559180,2014,5,2014-09-27,regular,UT Martin,Southeast Missouri State,27,31,0,regular,0,
400558149,2014,5,2014-09-27,regular,Chattanooga,Samford,38,24,0,regular,0,
400558151,2014,5,2014-09-27,regular,Wofford,UVA Wise,49,15,0,regular,0,
400558034,2014,5,2014-09-27,regular,Towson,Maine,24,27,0,regular,0,
400548037,2014,5,2014-09-27,regular,Southern Miss,Rice,23,41,0,regular,0,
400553306,2014,5,2014-09-27,regular,Northern Arizona,Cal Poly,38,35,0,regular,0,
400558685,2014,5,2014-09-27,regular,Arkansas-Pine Bluff,Jackson State,30,33,0,regular,0,
400547743,2014,5,2014-09-27,regular,Clemson,North Carolina,50,35,0,regular,0,
400548117,2014,5,2014-09-27,regular,Toledo,Central Michigan,42,28,0,regular,0,
400548417,2014,5,2014-09-27,regular,UL Monroe,Troy,22,20,0,regular,0,
400548380,2014,5,2014-09-27,regular,South Carolina,Missouri,20,21,0,regular,0,
400548199,2014,5,2014-09-27,regular,Air Force,Boise State,28,14,0,regular,0,
400547676,2014,5,2014-09-27,regular,Ole Miss,Memphis,24,3,0,regular,0,
400548379,2014,5,2014-09-27,regular,LSU,New Mexico State,63,7,0,regular,0,
400557474,2014,5,2014-09-27,regular,Illinois State,Austin Peay,55,6,0,regular,0,
400547754,2014,5,2014-09-27,regular,Miami,Duke,22,10,0,regular,0,
400557930,2014,5,2014-09-28,regular,Houston Christian,Abilene Christian,14,59,0,regular,0,
400557933,2014,5,2014-09-28,regular,Lamar,Sam Houston,10,42,0,regular,0,
400547818,2014,5,2014-09-28,regular,Syracuse,Notre Dame,15,31,0,regular,1,
400547680,2014,5,2014-09-28,regular,Tulsa,Texas State,34,37,0,regular,0,
400548202,2014,5,2014-09-28,regular,San Diego State,UNLV,34,17,0,regular,0,
400548272,2014,5,2014-09-28,regular,Utah,Washington State,27,28,0,regular,0,
400553549,2014,5,2014-09-28,regular,Southern Utah,Weber State,31,28,0,regular,0,
400547860,2014,5,2014-09-28,regular,Iowa State,Baylor,28,49,0,regular,0,
400547908,2014,5,2014-09-28,regular,Nebraska,Illinois,45,14,0,regular,0,
400553317,2014,5,2014-09-28,regular,UC Davis,Eastern Washington,14,37,0,regular,0,
400548201,2014,5,2014-09-28,regular,San José State,Nevada,10,21,0,regular,0,
400548270,2014,5,2014-09-28,regular,USC,Oregon State,35,10,0,regular,0,
400548039,2014,6,2014-10-02,regular,Florida International,Florida Atlantic,38,10,0,regular,0,
400547682,2014,6,2014-10-02,regular,Houston,UCF,12,17,0,regular,0,
400558669,2014,6,2014-10-02,regular,Alcorn State,Alabama State,33,7,0,regular,0,
400548274,2014,6,2014-10-03,regular,Oregon,Arizona,24,31,0,regular,0,
400559397,2014,6,2014-10-03,regular,Fordham,Lafayette,42,18,0,regular,1,
400547783,2014,6,2014-10-03,regular,Syracuse,Louisville,6,28,0,regular,0,
400548207,2014,6,2014-10-04,regular,Fresno State,San Diego State,24,13,0,regular,0,
400548204,2014,6,2014-10-04,regular,BYU,Utah State,20,35,0,regular,0,
400548377,2014,6,2014-10-04,regular,Mississippi State,Texas A&M,48,31,0,regular,0,
400548041,2014,6,2014-10-04,regular,Old Dominion,Marshall,14,56,0,regular,0,
400547937,2014,6,2014-10-04,regular,Maryland,Ohio State,24,52,0,regular,0,
400548376,2014,6,2014-10-04,regular,Tennessee,Florida,9,10,0,regular,0,
400548042,2014,6,2014-10-04,regular,Middle Tennessee,Southern Miss,37,31,0,regular,0,
400548120,2014,6,2014-10-04,regular,Army,Ball State,33,24,0,regular,0,
400547909,2014,6,2014-10-04,regular,Illinois,Purdue,27,38,0,regular,0,
400547863,2014,6,2014-10-04,regular,Oklahoma State,Iowa State,37,20,0,regular,0,
400547684,2014,6,2014-10-04,regular,East Carolina,SMU,45,24,0,regular,0,
400558441,2014,6,2014-10-04,regular,Georgetown,Harvard,3,34,0,regular,0,
400558410,2014,6,2014-10-04,regular,Columbia,Princeton,6,38,0,regular,0,
400558040,2014,6,2014-10-04,regular,Maine,Villanova,20,41,0,regular,0,
400547797,2014,6,2014-10-04,regular,North Carolina,Virginia Tech,17,34,0,regular,0,
400558418,2014,6,2014-10-04,regular,Cornell,Yale,13,51,0,regular,0,
400559284,2014,6,2014-10-04,regular,Valparaiso,Marist,7,35,0,regular,0,
400559260,2014,6,2014-10-04,regular,Davidson,Dayton,48,54,0,regular,0,
400559250,2014,6,2014-10-04,regular,Morehead State,Campbell,24,31,0,regular,0,
400559242,2014,6,2014-10-04,regular,Jacksonville,Drake,29,14,0,regular,1,
400558490,2014,6,2014-10-04,regular,Duquesne,West Liberty,39,13,0,regular,0,
400558489,2014,6,2014-10-04,regular,Bryant,Bucknell,34,15,0,regular,0,
400558041,2014,6,2014-10-04,regular,Rhode Island,Brown,13,20,0,regular,0,
400559396,2014,6,2014-10-04,regular,Colgate,Holy Cross,20,17,0,regular,0,
400558428,2014,6,2014-10-04,regular,Dartmouth,Pennsylvania,31,13,0,regular,0,
400558043,2014,6,2014-10-04,regular,Elon,New Hampshire,14,48,0,regular,0,
400557419,2014,6,2014-10-04,regular,Gardner-Webb,Charlotte,27,24,0,regular,0,
400558152,2014,6,2014-10-04,regular,Wofford,The Citadel,17,13,0,regular,0,
400548122,2014,6,2014-10-04,regular,Akron,Eastern Michigan,31,6,0,regular,0,
400557422,2014,6,2014-10-04,regular,Presbyterian,Western Carolina,19,14,0,regular,0,
400558881,2014,6,2014-10-04,regular,North Carolina Central,Howard,27,22,0,regular,0,
400558890,2014,6,2014-10-04,regular,Savannah St,Norfolk State,7,14,0,regular,0,
400559181,2014,6,2014-10-04,regular,Southeast Missouri State,Tennessee State,28,21,0,regular,1,
400547920,2014,6,2014-10-04,regular,Indiana,North Texas,49,24,0,regular,0,
400553371,2014,6,2014-10-04,regular,North Dakota,Montana,15,18,0,regular,0,
400548126,2014,6,2014-10-04,regular,Miami (OH),Massachusetts,42,41,0,regular,0,
400558658,2014,6,2014-10-04,regular,Alabama A&M,Grambling,28,38,0,regular,0,
400557478,2014,6,2014-10-04,regular,Missouri State,Youngstown State,7,14,0,regular,0,
400557477,2014,6,2014-10-04,regular,Indiana State,Northern Iowa,20,19,0,regular,0,
400547685,2014,6,2014-10-04,regular,Colorado State,Tulsa,42,17,0,regular,0,
400558154,2014,6,2014-10-04,regular,Samford,Mercer,21,18,0,regular,0,
400557476,2014,6,2014-10-04,regular,Illinois State,South Dakota State,45,10,0,regular,0,
400557418,2014,6,2014-10-04,regular,Robert Morris,Monmouth,20,51,0,regular,0,
400558894,2014,6,2014-10-04,regular,North Carolina A&T,South Carolina State,0,13,0,regular,1,
400558039,2014,6,2014-10-04,regular,Delaware,Sacred Heart,7,10,0,regular,0,
400548124,2014,6,2014-10-04,regular,Central Michigan,Ohio,28,10,0,regular,0,
400547744,2014,6,2014-10-04,regular,Clemson,NC State,41,0,0,regular,0,
400548044,2014,6,2014-10-04,regular,UTSA,New Mexico,9,21,0,regular,0,
400547867,2014,6,2014-10-04,regular,TCU,Oklahoma,37,33,0,regular,0,
400547865,2014,6,2014-10-04,regular,Texas,Baylor,7,28,0,regular,0,
400548121,2014,6,2014-10-04,regular,Bowling Green,Buffalo,36,35,0,regular,0,
400547979,2014,6,2014-10-04,regular,Northwestern,Wisconsin,20,14,0,regular,0,
400558042,2014,6,2014-10-04,regular,Towson,Stony Brook,3,14,0,regular,0,
400548279,2014,6,2014-10-04,regular,Notre Dame,Stanford,17,14,0,regular,0,
400553395,2014,6,2014-10-04,regular,Northern Colorado,Northern Arizona,24,17,0,regular,0,
400547765,2014,6,2014-10-04,regular,Florida State,Wake Forest,43,3,0,regular,0,
400548205,2014,6,2014-10-04,regular,Air Force,Navy,30,21,0,regular,0,
400548374,2014,6,2014-10-04,regular,Ole Miss,Alabama,23,17,0,regular,0,
400558153,2014,6,2014-10-04,regular,Chattanooga,VMI,55,7,0,regular,0,
400548378,2014,6,2014-10-04,regular,Georgia,Vanderbilt,44,17,0,regular,0,
400557479,2014,6,2014-10-04,regular,Western Illinois,North Dakota State,10,17,0,regular,0,
400557939,2014,6,2014-10-04,regular,SE Louisiana,Northwestern State,30,22,0,regular,0,
400547866,2014,6,2014-10-04,regular,West Virginia,Kansas,33,14,0,regular,0,
400558849,2014,6,2014-10-04,regular,Bethune-Cookman,Delaware State,27,7,0,regular,0,
