game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
400548128,2014,7,2014-10-11,regular,Eastern Michigan,Buffalo,37,27,0,regular,regular,0,
400548127,2014,7,2014-10-11,regular,Ohio,Bowling Green,13,31,0,regular,regular,0,
400548424,2014,7,2014-10-11,regular,Georgia State,Arkansas State,10,52,0,regular,regular,0,
400548130,2014,7,2014-10-11,regular,Akron,Miami (OH),29,19,0,regular,regular,0,
400548131,2014,7,2014-10-11,regular,Kent State,Massachusetts,17,40,0,regular,regular,0,
400548426,2014,7,2014-10-11,regular,Troy,New Mexico State,41,24,0,regular,regular,0,
400548132,2014,7,2014-10-11,regular,Ball State,Western Michigan,38,42,0,regular,regular,0,
400547798,2014,7,2014-10-11,regular,Notre Dame,North Carolina,50,43,0,regular,regular,0,
400548047,2014,7,2014-10-11,regular,UAB,North Texas,56,21,0,regular,regular,0,
400547868,2014,7,2014-10-11,regular,Baylor,TCU,61,58,0,regular,regular,0,
400547957,2014,7,2014-10-11,regular,Purdue,Michigan State,31,45,0,regular,regular,0,
400548369,2014,7,2014-10-11,regular,Mississippi State,Auburn,38,23,0,regular,regular,0,
400548282,2014,7,2014-10-11,regular,UCLA,Oregon,30,42,0,regular,regular,0,
400547745,2014,7,2014-10-11,regular,Clemson,Louisville,23,17,0,regular,regular,0,
400547872,2014,7,2014-10-11,regular,Iowa State,Toledo,37,30,0,regular,regular,0,
400547733,2014,7,2014-10-11,regular,NC State,Boston College,14,30,0,regular,regular,0,
400547871,2014,7,2014-10-11,regular,Kansas,Oklahoma State,20,27,0,regular,regular,0,
400548129,2014,7,2014-10-11,regular,Northern Illinois,Central Michigan,17,34,0,regular,regular,0,
400548365,2014,7,2014-10-11,regular,Arkansas,Alabama,13,14,0,regular,regular,0,
400548283,2014,7,2014-10-11,regular,California,Washington,7,31,0,regular,regular,0,
400548425,2014,7,2014-10-11,regular,Georgia Southern,Idaho,47,24,0,regular,regular,0,
400547948,2014,7,2014-10-11,regular,Michigan,Penn State,18,13,0,regular,regular,0,
400547689,2014,7,2014-10-11,regular,South Florida,East Carolina,17,28,0,regular,regular,0,
400547690,2014,7,2014-10-11,regular,Memphis,Houston,24,28,0,regular,regular,0,
400548045,2014,7,2014-10-11,regular,UTSA,Florida International,16,13,0,regular,regular,0,
400548366,2014,7,2014-10-11,regular,Florida,LSU,27,30,0,regular,regular,0,
400548048,2014,7,2014-10-12,regular,UTEP,Old Dominion,42,35,0,regular,regular,0,
400547688,2014,7,2014-10-12,regular,Tulane,UConn,12,3,0,regular,regular,0,
400548368,2014,7,2014-10-12,regular,Texas A&M,Ole Miss,20,35,0,regular,regular,0,
400548210,2014,7,2014-10-12,regular,Utah State,Air Force,34,16,0,regular,regular,0,
400548281,2014,7,2014-10-12,regular,Arizona,USC,26,28,0,regular,regular,0,
400548211,2014,7,2014-10-12,regular,Nevada,Colorado State,24,31,0,regular,regular,0,
400548213,2014,7,2014-10-12,regular,Hawai'i,Wyoming,38,28,0,regular,regular,0,
400548427,2014,8,2014-10-15,regular,Texas State,Louisiana,10,34,0,regular,regular,0,
400547813,2014,8,2014-10-16,regular,Pittsburgh,Virginia Tech,21,16,0,regular,regular,0,
400548284,2014,8,2014-10-17,regular,Oregon State,Utah,23,29,0,regular,regular,0,
400548216,2014,8,2014-10-18,regular,Boise State,Fresno State,37,27,0,regular,regular,0,
400547694,2014,8,2014-10-18,regular,Houston,Temple,31,10,0,regular,regular,0,
400548052,2014,8,2014-10-18,regular,Louisiana Tech,UTSA,27,20,0,regular,regular,0,
400548051,2014,8,2014-10-18,regular,Florida Atlantic,Western Kentucky,45,38,0,regular,regular,0,
400547692,2014,8,2014-10-18,regular,UCF,Tulane,20,13,0,regular,regular,0,
400547964,2014,8,2014-10-18,regular,Minnesota,Purdue,39,38,0,regular,regular,0,
400547819,2014,8,2014-10-18,regular,Wake Forest,Syracuse,7,30,0,regular,regular,0,
400547874,2014,8,2014-10-18,regular,West Virginia,Baylor,41,27,0,regular,regular,0,
400547931,2014,8,2014-10-18,regular,Maryland,Iowa,38,31,0,regular,regular,0,
400547695,2014,8,2014-10-18,regular,Tulsa,South Florida,30,38,0,regular,regular,0,
400547877,2014,8,2014-10-18,regular,Oklahoma,Kansas State,30,31,0,regular,regular,0,
400547756,2014,8,2014-10-18,regular,Duke,Virginia,20,13,0,regular,regular,0,
400548138,2014,8,2014-10-18,regular,Bowling Green,Western Michigan,14,26,0,regular,regular,0,
400548133,2014,8,2014-10-18,regular,Ohio,Akron,23,20,0,regular,regular,0,
400548136,2014,8,2014-10-18,regular,Massachusetts,Eastern Michigan,36,14,0,regular,regular,0,
400548428,2014,8,2014-10-18,regular,Troy,App State,14,53,0,regular,regular,0,
400547984,2014,8,2014-10-18,regular,Ohio State,Rutgers,56,17,0,regular,regular,0,
400547805,2014,8,2014-10-18,regular,Louisville,NC State,30,18,0,regular,regular,0,
400548135,2014,8,2014-10-18,regular,Central Michigan,Ball State,29,32,0,regular,regular,0,
400547734,2014,8,2014-10-18,regular,Boston College,Clemson,13,17,0,regular,regular,0,
400547922,2014,8,2014-10-18,regular,Indiana,Michigan State,17,56,0,regular,regular,0,
400548215,2014,8,2014-10-18,regular,Air Force,New Mexico,35,31,0,regular,regular,0,
400548134,2014,8,2014-10-18,regular,Kent State,Army,39,17,0,regular,regular,0,
400547873,2014,8,2014-10-18,regular,Texas Tech,Kansas,34,21,0,regular,regular,0,
400548364,2014,8,2014-10-18,regular,Alabama,Texas A&M,59,0,0,regular,regular,0,
400548053,2014,8,2014-10-18,regular,Middle Tennessee,UAB,34,22,0,regular,regular,0,
400547693,2014,8,2014-10-18,regular,SMU,Cincinnati,3,41,0,regular,regular,0,
400548287,2014,8,2014-10-18,regular,California,UCLA,34,36,0,regular,regular,0,
400548359,2014,8,2014-10-18,regular,Arkansas,Georgia,32,45,0,regular,regular,0,
400548220,2014,8,2014-10-18,regular,Wyoming,San José State,20,27,0,regular,regular,0,
400547876,2014,8,2014-10-18,regular,TCU,Oklahoma State,42,9,0,regular,regular,0,
400548137,2014,8,2014-10-18,regular,Northern Illinois,Miami (OH),51,41,0,regular,regular,0,
400548430,2014,8,2014-10-18,regular,Idaho,New Mexico State,29,17,0,regular,regular,0,
400548050,2014,8,2014-10-18,regular,Florida International,Marshall,13,45,0,regular,regular,0,
400548286,2014,8,2014-10-18,regular,USC,Colorado,56,28,0,regular,regular,0,
400548054,2014,8,2014-10-18,regular,North Texas,Southern Miss,20,30,0,regular,regular,0,
400547775,2014,8,2014-10-18,regular,North Carolina,Georgia Tech,48,43,0,regular,regular,0,
400548217,2014,8,2014-10-18,regular,Colorado State,Utah State,16,13,0,regular,regular,0,
400548361,2014,8,2014-10-18,regular,Ole Miss,Tennessee,34,3,0,regular,regular,0,
400548362,2014,8,2014-10-18,regular,Florida,Missouri,13,42,0,regular,regular,0,
400548360,2014,8,2014-10-18,regular,LSU,Kentucky,41,3,0,regular,regular,0,
400548429,2014,8,2014-10-18,regular,South Alabama,Georgia State,30,27,0,regular,regular,0,
400547971,2014,8,2014-10-18,regular,Northwestern,Nebraska,17,38,0,regular,regular,0,
400547767,2014,8,2014-10-19,regular,Florida State,Notre Dame,31,27,0,regular,regular,0,
400548288,2014,8,2014-10-19,regular,Oregon,Washington,45,20,0,regular,regular,0,
400547875,2014,8,2014-10-19,regular,Texas,Iowa State,48,45,0,regular,regular,0,
400548219,2014,8,2014-10-19,regular,BYU,Nevada,35,42,0,regular,regular,0,
400548218,2014,8,2014-10-19,regular,San Diego State,Hawai'i,20,10,0,regular,regular,0,
400548285,2014,8,2014-10-19,regular,Arizona State,Stanford,26,10,0,regular,regular,0,
400548431,2014,9,2014-10-22,regular,Louisiana,Arkansas State,55,40,0,regular,regular,0,
400547696,2014,9,2014-10-23,regular,East Carolina,UConn,31,21,0,regular,regular,0,
400547791,2014,9,2014-10-24,regular,Virginia Tech,Miami,6,30,0,regular,regular,0,
400547697,2014,9,2014-10-24,regular,Cincinnati,South Florida,34,17,0,regular,regular,0,
400550419,2014,9,2014-10-24,regular,South Alabama,Troy,27,13,0,regular,regular,0,
400548221,2014,9,2014-10-25,regular,Boise State,BYU,55,30,0,regular,regular,0,
400548289,2014,9,2014-10-25,regular,California,Oregon,41,59,0,regular,regular,0,
400547878,2014,9,2014-10-25,regular,Kansas State,Texas,23,0,0,regular,regular,0,
400547972,2014,9,2014-10-25,regular,Nebraska,Rutgers,42,24,0,regular,regular,0,
400547938,2014,9,2014-10-25,regular,Wisconsin,Maryland,52,7,0,regular,regular,0,
400548057,2014,9,2014-10-25,regular,Rice,North Texas,41,21,0,regular,regular,0,
400547699,2014,9,2014-10-25,regular,SMU,Memphis,10,48,0,regular,regular,0,
400547911,2014,9,2014-10-25,regular,Illinois,Minnesota,28,24,0,regular,regular,0,
400548059,2014,9,2014-10-25,regular,Arkansas,UAB,45,17,0,regular,regular,0,
400547799,2014,9,2014-10-25,regular,Virginia,North Carolina,27,28,0,regular,regular,0,
400548224,2014,9,2014-10-25,regular,Navy,San José State,41,31,0,regular,regular,0,
400548142,2014,9,2014-10-25,regular,Eastern Michigan,Northern Illinois,17,28,0,regular,regular,0,
400548143,2014,9,2014-10-25,regular,Western Michigan,Ohio,42,21,0,regular,regular,0,
400548139,2014,9,2014-10-25,regular,Ball State,Akron,35,21,0,regular,regular,0,
400548432,2014,9,2014-10-25,regular,Georgia State,Georgia Southern,31,69,0,regular,regular,0,
400548294,2014,9,2014-10-25,regular,Colorado,UCLA,37,40,0,regular,regular,0,
400548144,2014,9,2014-10-25,regular,Toledo,Massachusetts,42,35,0,regular,regular,0,
400548141,2014,9,2014-10-25,regular,Miami (OH),Kent State,10,3,0,regular,regular,0,
400548055,2014,9,2014-10-25,regular,Marshall,Florida Atlantic,35,16,0,regular,regular,0,
400547880,2014,9,2014-10-25,regular,TCU,Texas Tech,82,27,0,regular,regular,0,
400547776,2014,9,2014-10-25,regular,Pittsburgh,Georgia Tech,28,56,0,regular,regular,0,
400547879,2014,9,2014-10-25,regular,Oklahoma State,West Virginia,10,34,0,regular,regular,0,
400547735,2014,9,2014-10-25,regular,Wake Forest,Boston College,17,23,0,regular,regular,0,
400548355,2014,9,2014-10-25,regular,Kentucky,Mississippi State,31,45,0,regular,regular,0,
400548140,2014,9,2014-10-25,regular,Buffalo,Central Michigan,14,20,0,regular,regular,0,
400548293,2014,9,2014-10-25,regular,Stanford,Oregon State,38,14,0,regular,regular,0,
400548056,2014,9,2014-10-25,regular,Southern Miss,Louisiana Tech,20,31,0,regular,regular,0,
400547949,2014,9,2014-10-25,regular,Michigan State,Michigan,35,11,0,regular,regular,0,
400548058,2014,9,2014-10-25,regular,Western Kentucky,Old Dominion,66,51,0,regular,regular,0,
400548225,2014,9,2014-10-25,regular,Utah State,UNLV,34,20,0,regular,regular,0,
400548358,2014,9,2014-10-25,regular,Missouri,Vanderbilt,24,14,0,regular,regular,0,
400547698,2014,9,2014-10-25,regular,UCF,Temple,34,14,0,regular,regular,0,
400548290,2014,9,2014-10-25,regular,Washington State,Arizona,37,59,0,regular,regular,0,
400547746,2014,9,2014-10-25,regular,Clemson,Syracuse,16,6,0,regular,regular,0,
400548060,2014,9,2014-10-25,regular,UTSA,UTEP,0,34,0,regular,regular,0,
400548222,2014,9,2014-10-25,regular,Colorado State,Wyoming,45,31,0,regular,regular,0,
400548433,2014,9,2014-10-25,regular,UL Monroe,Texas State,18,22,0,regular,regular,0,
400548354,2014,9,2014-10-25,regular,LSU,Ole Miss,10,7,0,regular,regular,0,
400548357,2014,9,2014-10-25,regular,Tennessee,Alabama,20,34,0,regular,regular,0,
400548356,2014,9,2014-10-25,regular,Auburn,South Carolina,42,35,0,regular,regular,0,
400547985,2014,9,2014-10-26,regular,Penn State,Ohio State,24,31,0,regular,regular,0,
400548292,2014,9,2014-10-26,regular,Utah,USC,24,21,0,regular,regular,0,
400548291,2014,9,2014-10-26,regular,Washington,Arizona State,10,24,0,regular,regular,0,
400548223,2014,9,2014-10-26,regular,Hawai'i,Nevada,18,26,0,regular,regular,0,
400547768,2014,10,2014-10-30,regular,Louisville,Florida State,31,42,0,regular,regular,0,
400550420,2014,10,2014-10-30,regular,Georgia Southern,Troy,42,10,0,regular,regular,0,
400547700,2014,10,2014-11-01,regular,Tulane,Cincinnati,14,38,0,regular,regular,0,
400547701,2014,10,2014-11-01,regular,Memphis,Tulsa,40,20,0,regular,regular,0,
400548226,2014,10,2014-11-01,regular,Army,Air Force,6,23,0,regular,regular,0,
400548353,2014,10,2014-11-01,regular,Texas A&M,UL Monroe,21,16,0,regular,regular,0,
400547939,2014,10,2014-11-01,regular,Penn State,Maryland,19,20,0,regular,regular,0,
400547703,2014,10,2014-11-01,regular,Temple,East Carolina,20,10,0,regular,regular,0,
400547998,2014,10,2014-11-01,regular,Rutgers,Wisconsin,0,37,0,regular,regular,0,
400547883,2014,10,2014-11-01,regular,Iowa State,Oklahoma,14,59,0,regular,regular,0,
400547757,2014,10,2014-11-01,regular,Pittsburgh,Duke,48,51,0,regular,regular,0,
400547702,2014,10,2014-11-01,regular,UConn,UCF,37,29,0,regular,regular,0,
400548061,2014,10,2014-11-01,regular,Florida International,Rice,17,31,0,regular,regular,0,
400547932,2014,10,2014-11-01,regular,Iowa,Northwestern,48,7,0,regular,regular,0,
400547792,2014,10,2014-11-01,regular,Miami,North Carolina,47,20,0,regular,regular,0,
400547736,2014,10,2014-11-01,regular,Virginia Tech,Boston College,31,33,0,regular,regular,0,
400548145,2014,10,2014-11-01,regular,Eastern Michigan,Central Michigan,7,38,0,regular,regular,0,
400548298,2014,10,2014-11-01,regular,Colorado,Washington,23,38,0,regular,regular,0,
400548146,2014,10,2014-11-01,regular,Miami (OH),Western Michigan,10,41,0,regular,regular,0,
400548063,2014,10,2014-11-01,regular,Louisiana Tech,Western Kentucky,59,10,0,regular,regular,0,
400547806,2014,10,2014-11-01,regular,Syracuse,NC State,17,24,0,regular,regular,0,
400547973,2014,10,2014-11-01,regular,Nebraska,Purdue,35,14,0,regular,regular,0,
400547923,2014,10,2014-11-01,regular,Michigan,Indiana,34,10,0,regular,regular,0,
400547777,2014,10,2014-11-01,regular,Georgia Tech,Virginia,35,10,0,regular,regular,0,
400548348,2014,10,2014-11-01,regular,Georgia,Florida,20,38,0,regular,regular,1,
400547885,2014,10,2014-11-01,regular,West Virginia,TCU,30,31,0,regular,regular,0,
400548064,2014,10,2014-11-01,regular,Middle Tennessee,BYU,7,27,0,regular,regular,0,
400548435,2014,10,2014-11-01,regular,App State,Georgia State,44,0,0,regular,regular,0,
400548439,2014,10,2014-11-01,regular,New Mexico State,Texas State,29,37,0,regular,regular,0,
400547704,2014,10,2014-11-01,regular,South Florida,Houston,3,27,0,regular,regular,0,
400547884,2014,10,2014-11-01,regular,Baylor,Kansas,60,14,0,regular,regular,0,
400548351,2014,10,2014-11-01,regular,Missouri,Kentucky,20,10,0,regular,regular,0,
400548297,2014,10,2014-11-01,regular,Washington State,USC,17,44,0,regular,regular,0,
400548436,2014,10,2014-11-01,regular,Idaho,Arkansas State,28,44,0,regular,regular,0,
400548438,2014,10,2014-11-01,regular,Louisiana,South Alabama,19,9,0,regular,regular,0,
400548231,2014,10,2014-11-01,regular,UNLV,New Mexico,28,31,0,regular,regular,0,
400548065,2014,10,2014-11-01,regular,Vanderbilt,Old Dominion,42,28,0,regular,regular,0,
400548227,2014,10,2014-11-01,regular,San José State,Colorado State,31,38,0,regular,regular,0,
400548349,2014,10,2014-11-01,regular,Ole Miss,Auburn,31,35,0,regular,regular,0,
400548062,2014,10,2014-11-01,regular,Florida Atlantic,UAB,28,31,0,regular,regular,0,
400548350,2014,10,2014-11-01,regular,Mississippi State,Arkansas,17,10,0,regular,regular,0,
400547881,2014,10,2014-11-01,regular,Texas Tech,Texas,13,34,0,regular,regular,0,
400548352,2014,10,2014-11-01,regular,South Carolina,Tennessee,42,45,0,regular,regular,0,
400548299,2014,10,2014-11-01,regular,Oregon,Stanford,45,16,0,regular,regular,0,
400547882,2014,10,2014-11-02,regular,Kansas State,Oklahoma State,48,14,0,regular,regular,0,
400548066,2014,10,2014-11-02,regular,UTEP,Southern Miss,35,14,0,regular,regular,0,
400548465,2014,10,2014-11-02,regular,Navy,Notre Dame,39,49,0,regular,regular,1,
400547912,2014,10,2014-11-02,regular,Ohio State,Illinois,55,14,0,regular,regular,0,
400548230,2014,10,2014-11-02,regular,Nevada,San Diego State,30,14,0,regular,regular,0,
400548300,2014,10,2014-11-02,regular,Oregon State,California,31,45,0,regular,regular,0,
400548295,2014,10,2014-11-02,regular,UCLA,Arizona,17,7,0,regular,regular,0,
400548228,2014,10,2014-11-02,regular,Fresno State,Wyoming,17,45,0,regular,regular,0,
400548229,2014,10,2014-11-02,regular,Hawai'i,Utah State,14,35,0,regular,regular,0,
400548296,2014,10,2014-11-02,regular,Arizona State,Utah,19,16,0,regular,regular,0,
400548147,2014,11,2014-11-05,regular,Akron,Bowling Green,10,27,0,regular,regular,0,
400548148,2014,11,2014-11-05,regular,Kent State,Toledo,20,30,0,regular,regular,0,
400548149,2014,11,2014-11-06,regular,Ohio,Buffalo,37,14,0,regular,regular,0,
400548150,2014,11,2014-11-06,regular,Ball State,Northern Illinois,21,35,0,regular,regular,0,
400547747,2014,11,2014-11-07,regular,Wake Forest,Clemson,20,34,0,regular,regular,0,
400550749,2014,11,2014-11-08,regular,Temple,Memphis,13,16,0,regular,regular,0,
400548237,2014,11,2014-11-08,regular,Wyoming,Utah State,3,20,0,regular,regular,0,
400547933,2014,11,2014-11-08,regular,Minnesota,Iowa,51,14,0,regular,regular,0,
400548069,2014,11,2014-11-08,regular,UAB,Louisiana Tech,24,40,0,regular,regular,0,
400547888,2014,11,2014-11-08,regular,Oklahoma,Baylor,14,48,0,regular,regular,0,
400547924,2014,11,2014-11-08,regular,Indiana,Penn State,7,13,0,regular,regular,0,
400548071,2014,11,2014-11-08,regular,Rice,UTSA,17,7,0,regular,regular,0,
400548343,2014,11,2014-11-08,regular,Kentucky,Georgia,31,63,0,regular,regular,0,
400547992,2014,11,2014-11-08,regular,Purdue,Wisconsin,16,34,0,regular,regular,0,
400547708,2014,11,2014-11-08,regular,Tulsa,SMU,38,28,0,regular,regular,0,
400547758,2014,11,2014-11-08,regular,Syracuse,Duke,10,27,0,regular,regular,0,
400547778,2014,11,2014-11-08,regular,NC State,Georgia Tech,23,56,0,regular,regular,0,
400548441,2014,11,2014-11-08,regular,Arkansas State,South Alabama,45,10,0,regular,regular,0,
400548442,2014,11,2014-11-08,regular,Troy,Georgia State,45,21,0,regular,regular,0,
400548302,2014,11,2014-11-08,regular,Arizona State,Notre Dame,55,31,0,regular,regular,0,
400547950,2014,11,2014-11-08,regular,Northwestern,Michigan,9,10,0,regular,regular,0,
400548067,2014,11,2014-11-08,regular,Old Dominion,Florida International,38,35,0,regular,regular,0,
400548346,2014,11,2014-11-08,regular,Auburn,Texas A&M,38,41,0,regular,regular,0,
400547887,2014,11,2014-11-08,regular,Kansas,Iowa State,34,14,0,regular,regular,0,
400547706,2014,11,2014-11-08,regular,Houston,Tulane,24,31,0,regular,regular,0,
400547889,2014,11,2014-11-08,regular,Texas,West Virginia,33,16,0,regular,regular,0,
400547705,2014,11,2014-11-08,regular,Army,UConn,35,21,0,regular,regular,1,
400548440,2014,11,2014-11-08,regular,App State,UL Monroe,31,29,0,regular,regular,0,
400548305,2014,11,2014-11-08,regular,Oregon State,Washington State,32,39,0,regular,regular,0,
400548072,2014,11,2014-11-08,regular,Western Kentucky,UTEP,35,27,0,regular,regular,0,
400548232,2014,11,2014-11-08,regular,UNLV,Air Force,21,48,0,regular,regular,0,
400548443,2014,11,2014-11-08,regular,Texas State,Georgia Southern,25,28,0,regular,regular,0,
400547769,2014,11,2014-11-08,regular,Florida State,Virginia,34,20,0,regular,regular,0,
400548236,2014,11,2014-11-08,regular,San Diego State,Idaho,35,21,0,regular,regular,0,
400548070,2014,11,2014-11-09,regular,Southern Miss,Marshall,17,63,0,regular,regular,0,
400548233,2014,11,2014-11-09,regular,New Mexico,Boise State,49,60,0,regular,regular,0,
400548303,2014,11,2014-11-09,regular,Washington,UCLA,30,44,0,regular,regular,0,
400548234,2014,11,2014-11-09,regular,Colorado State,Hawai'i,49,22,0,regular,regular,0,
400548068,2014,11,2014-11-09,regular,North Texas,Florida Atlantic,31,10,0,regular,regular,0,
400547737,2014,11,2014-11-09,regular,Boston College,Louisville,19,38,0,regular,regular,0,
400547886,2014,11,2014-11-09,regular,TCU,Kansas State,41,20,0,regular,regular,0,
400548347,2014,11,2014-11-09,regular,Vanderbilt,Florida,10,34,0,regular,regular,0,
400548301,2014,11,2014-11-09,regular,Arizona,Colorado,38,20,0,regular,regular,0,
400547958,2014,11,2014-11-09,regular,Michigan State,Ohio State,37,49,0,regular,regular,0,
400548342,2014,11,2014-11-09,regular,LSU,Alabama,13,20,0,regular,regular,0,
400548444,2014,11,2014-11-09,regular,New Mexico State,Louisiana,16,44,0,regular,regular,0,
400548304,2014,11,2014-11-09,regular,Utah,Oregon,27,51,0,regular,regular,0,
400548235,2014,11,2014-11-09,regular,Fresno State,San José State,38,24,0,regular,regular,0,
400548152,2014,12,2014-11-12,regular,Northern Illinois,Toledo,27,24,0,regular,regular,0,
400548151,2014,12,2014-11-12,regular,Buffalo,Akron,55,24,0,regular,regular,0,
400548153,2014,12,2014-11-13,regular,Massachusetts,Ball State,24,10,0,regular,regular,0,
400548154,2014,12,2014-11-13,regular,Bowling Green,Kent State,30,20,0,regular,regular,0,
400547710,2014,12,2014-11-14,regular,Cincinnati,East Carolina,54,46,0,regular,regular,0,
400548076,2014,12,2014-11-14,regular,UTSA,Southern Miss,12,10,0,regular,regular,0,
400548306,2014,12,2014-11-14,regular,USC,California,38,30,0,regular,regular,0,
400547709,2014,12,2014-11-15,regular,UCF,Tulsa,31,7,0,regular,regular,0,
400548339,2014,12,2014-11-15,regular,Florida,South Carolina,20,23,0,regular,regular,0,
400548077,2014,12,2014-11-15,regular,Western Kentucky,Army,52,24,0,regular,regular,0,
400547713,2014,12,2014-11-15,regular,Penn State,Temple,30,13,0,regular,regular,0,
400547965,2014,12,2014-11-15,regular,Minnesota,Ohio State,24,31,0,regular,regular,0,
400547913,2014,12,2014-11-15,regular,Illinois,Iowa,14,30,0,regular,regular,0,
400547748,2014,12,2014-11-15,regular,Georgia Tech,Clemson,28,6,0,regular,regular,0,
400547759,2014,12,2014-11-15,regular,Duke,Virginia Tech,16,17,0,regular,regular,0,
400547800,2014,12,2014-11-15,regular,North Carolina,Pittsburgh,40,35,0,regular,regular,0,
400548156,2014,12,2014-11-15,regular,Central Michigan,Miami (OH),34,27,0,regular,regular,0,
400548238,2014,12,2014-11-15,regular,Air Force,Nevada,45,38,0,regular,regular,0,
400548155,2014,12,2014-11-15,regular,Western Michigan,Eastern Michigan,51,7,0,regular,regular,0,
400548074,2014,12,2014-11-15,regular,Marshall,Rice,41,14,0,regular,regular,0,
400548445,2014,12,2014-11-15,regular,Arkansas State,App State,32,37,0,regular,regular,0,
400547807,2014,12,2014-11-15,regular,NC State,Wake Forest,42,13,0,regular,regular,0,
400547892,2014,12,2014-11-15,regular,Kansas,TCU,30,34,0,regular,regular,0,
400547711,2014,12,2014-11-15,regular,Tulane,Memphis,7,38,0,regular,regular,0,
400547890,2014,12,2014-11-15,regular,Texas Tech,Oklahoma,30,42,0,regular,regular,0,
400547925,2014,12,2014-11-15,regular,Rutgers,Indiana,45,23,0,regular,regular,0,
400547974,2014,12,2014-11-15,regular,Wisconsin,Nebraska,59,24,0,regular,regular,0,
400548446,2014,12,2014-11-15,regular,Navy,Georgia Southern,52,19,0,regular,regular,0,
400548338,2014,12,2014-11-15,regular,Alabama,Mississippi State,25,20,0,regular,regular,0,
400547980,2014,12,2014-11-15,regular,Notre Dame,Northwestern,40,43,0,regular,regular,0,
400548073,2014,12,2014-11-15,regular,Florida International,Middle Tennessee,38,28,0,regular,regular,0,
400548307,2014,12,2014-11-15,regular,Arizona,Washington,27,26,0,regular,regular,0,
400548340,2014,12,2014-11-15,regular,Tennessee,Kentucky,50,16,0,regular,regular,0,
400548241,2014,12,2014-11-15,regular,Utah State,New Mexico,28,21,0,regular,regular,0,
400548240,2014,12,2014-11-15,regular,San José State,Hawai'i,0,13,0,regular,regular,0,
400548447,2014,12,2014-11-15,regular,Idaho,Troy,17,34,0,regular,regular,0,
400548309,2014,12,2014-11-15,regular,Stanford,Utah,17,20,0,regular,regular,0,
400548242,2014,12,2014-11-16,regular,BYU,UNLV,42,23,0,regular,regular,0,
400548448,2014,12,2014-11-16,regular,UL Monroe,Louisiana,27,34,0,regular,regular,0,
400548337,2014,12,2014-11-16,regular,Georgia,Auburn,34,7,0,regular,regular,0,
400548341,2014,12,2014-11-16,regular,Texas A&M,Missouri,27,34,0,regular,regular,0,
400548449,2014,12,2014-11-16,regular,South Alabama,Texas State,24,20,0,regular,regular,0,
400547891,2014,12,2014-11-16,regular,Oklahoma State,Texas,7,28,0,regular,regular,0,
400547712,2014,12,2014-11-16,regular,SMU,South Florida,13,14,0,regular,regular,0,
400547770,2014,12,2014-11-16,regular,Miami,Florida State,26,30,0,regular,regular,0,
400547940,2014,12,2014-11-16,regular,Maryland,Michigan State,15,37,0,regular,regular,0,
400548336,2014,12,2014-11-16,regular,Arkansas,LSU,17,0,0,regular,regular,0,
400548075,2014,12,2014-11-16,regular,UTEP,North Texas,35,17,0,regular,regular,0,
400548239,2014,12,2014-11-16,regular,Boise State,San Diego State,38,29,0,regular,regular,0,
400548308,2014,12,2014-11-16,regular,Oregon State,Arizona State,35,27,0,regular,regular,0,
400548158,2014,13,2014-11-19,regular,Akron,Massachusetts,30,6,0,regular,regular,0,
400548157,2014,13,2014-11-19,regular,Ohio,Northern Illinois,14,21,0,regular,regular,0,
400548159,2014,13,2014-11-20,regular,Toledo,Bowling Green,27,20,0,regular,regular,0,
400547893,2014,13,2014-11-21,regular,West Virginia,Kansas State,20,26,0,regular,regular,0,
400547760,2014,13,2014-11-21,regular,Duke,North Carolina,20,45,0,regular,regular,0,
400550421,2014,13,2014-11-21,regular,Texas State,Arkansas State,45,27,0,regular,regular,0,
400548078,2014,13,2014-11-22,regular,Rice,UTEP,31,13,0,regular,regular,0,
400548243,2014,13,2014-11-22,regular,San Diego State,Air Force,30,14,0,regular,regular,0,
400548248,2014,13,2014-11-22,regular,Utah State,San José State,41,7,0,regular,regular,0,
400547714,2014,13,2014-11-22,regular,UCF,SMU,53,7,0,regular,regular,0,
400547717,2014,13,2014-11-22,regular,Houston,Tulsa,38,28,0,regular,regular,0,
400548333,2014,13,2014-11-22,regular,South Carolina,South Alabama,37,12,0,regular,regular,0,
400548083,2014,13,2014-11-22,regular,Western Kentucky,UTSA,45,7,0,regular,regular,0,
400548082,2014,13,2014-11-22,regular,UAB,Marshall,18,23,0,regular,regular,0,
400547914,2014,13,2014-11-22,regular,Illinois,Penn State,16,14,0,regular,regular,0,
400547981,2014,13,2014-11-22,regular,Purdue,Northwestern,14,38,0,regular,regular,0,
400547999,2014,13,2014-11-22,regular,Michigan State,Rutgers,45,3,0,regular,regular,0,
400547926,2014,13,2014-11-22,regular,Ohio State,Indiana,42,27,0,regular,regular,0,
400547966,2014,13,2014-11-22,regular,Nebraska,Minnesota,24,28,0,regular,regular,0,
400547828,2014,13,2014-11-22,regular,Wake Forest,Virginia Tech,6,3,0,regular,regular,0,
400548081,2014,13,2014-11-22,regular,Old Dominion,Louisiana Tech,30,27,0,regular,regular,0,
400548162,2014,13,2014-11-22,regular,Central Michigan,Western Michigan,20,32,0,regular,regular,0,
