game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
262780254,2006,6,2006-10-06,regular,Utah,TCU,Mountain West,Mountain West,20,7,0,regular,regular,0,
262792393,2006,6,2006-10-07,regular,Middle Tennessee,Louisville,Sun Belt,Big East,17,44,0,regular,regular,0,
63845,2006,6,2006-10-07,regular,Hawai'i,Nevada,Western Athletic,Western Athletic,41,34,0,regular,regular,0,
262802305,2006,6,2006-10-07,regular,Kansas,Texas A&M,Big 12,Big 12,18,21,0,regular,regular,0,
262802294,2006,6,2006-10-07,regular,Iowa,Purdue,Big Ten,Big Ten,47,17,0,regular,regular,0,
262800183,2006,6,2006-10-07,regular,Syracuse,Pittsburgh,Big East,Big East,11,21,0,regular,regular,0,
262802390,2006,6,2006-10-07,regular,Miami,North Carolina,ACC,ACC,27,7,0,regular,regular,0,
262800135,2006,6,2006-10-07,regular,Minnesota,Penn State,Big Ten,Big Ten,27,28,1,regular,regular,0,
262800356,2006,6,2006-10-07,regular,Illinois,Indiana,Big Ten,Big Ten,32,34,0,regular,regular,0,
262800154,2006,6,2006-10-07,regular,Wake Forest,Clemson,ACC,ACC,17,27,0,regular,regular,0,
262800195,2006,6,2006-10-07,regular,Ohio,Western Michigan,Mid-American,Mid-American,27,20,0,regular,regular,0,
262800002,2006,6,2006-10-07,regular,Auburn,Arkansas,SEC,SEC,10,27,0,regular,regular,0,
262800275,2006,6,2006-10-07,regular,Wisconsin,Northwestern,Big Ten,Big Ten,41,9,0,regular,regular,0,
262800218,2006,6,2006-10-07,regular,Temple,Kent State,FBS Independents,Mid-American,17,28,0,regular,regular,0,
262802084,2006,6,2006-10-07,regular,Buffalo,Ball State,Mid-American,Mid-American,25,55,0,regular,regular,0,
262802005,2006,6,2006-10-07,regular,Air Force,Navy,Mountain West,FBS Independents,17,24,0,regular,regular,0,
262800252,2006,6,2006-10-07,regular,BYU,San Diego State,Mountain West,Mountain West,47,17,0,regular,regular,0,
262800145,2006,6,2006-10-07,regular,Ole Miss,Vanderbilt,SEC,SEC,17,10,0,regular,regular,0,
262802655,2006,6,2006-10-07,regular,Tulane,Rice,Conference USA,Conference USA,38,24,0,regular,regular,0,
262800087,2006,6,2006-10-07,regular,Notre Dame,Stanford,FBS Independents,Pac-10,31,10,0,regular,regular,0,
262800344,2006,6,2006-10-07,regular,Mississippi State,West Virginia,SEC,Big East,14,42,0,regular,regular,0,
262802132,2006,6,2006-10-07,regular,Cincinnati,Akron,Big East,Mid-American,20,14,0,regular,regular,0,
262800030,2006,6,2006-10-07,regular,USC,Washington,Pac-10,Pac-10,26,20,0,regular,regular,0,
262800194,2006,6,2006-10-07,regular,Ohio State,Bowling Green,Big Ten,Mid-American,35,7,0,regular,regular,0,
262800201,2006,6,2006-10-07,regular,Oklahoma,Texas,Big 12,Big 12,10,28,0,regular,regular,0,
262800059,2006,6,2006-10-07,regular,Georgia Tech,Maryland,ACC,ACC,27,23,0,regular,regular,0,
262800057,2006,6,2006-10-07,regular,Florida,LSU,SEC,SEC,23,10,0,regular,regular,0,
262800038,2006,6,2006-10-07,regular,Colorado,Baylor,Big 12,Big 12,31,34,1,regular,regular,0,
262802306,2006,6,2006-10-07,regular,Kansas State,Oklahoma State,Big 12,Big 12,31,27,0,regular,regular,0,
262800130,2006,6,2006-10-07,regular,Michigan,Michigan State,Big Ten,Big Ten,31,13,0,regular,regular,0,
262800070,2006,6,2006-10-07,regular,Idaho,New Mexico State,Western Athletic,Western Athletic,28,20,0,regular,regular,0,
262800036,2006,6,2006-10-07,regular,Colorado State,UNLV,Mountain West,Mountain West,28,7,0,regular,regular,0,
262800151,2006,6,2006-10-07,regular,East Carolina,Virginia,Conference USA,ACC,31,21,0,regular,regular,0,
262800096,2006,6,2006-10-07,regular,Kentucky,South Carolina,SEC,SEC,17,24,0,regular,regular,0,
262800005,2006,6,2006-10-07,regular,UAB,Memphis,Conference USA,Conference USA,35,29,0,regular,regular,0,
262802649,2006,6,2006-10-07,regular,Toledo,Central Michigan,Mid-American,Mid-American,20,42,0,regular,regular,0,
262800058,2006,6,2006-10-07,regular,South Florida,UConn,Big East,Big East,38,16,0,regular,regular,0,
262800204,2006,6,2006-10-07,regular,Oregon State,Washington State,Pac-10,Pac-10,6,13,0,regular,regular,0,
262800026,2006,6,2006-10-07,regular,UCLA,Arizona,Pac-10,Pac-10,27,7,0,regular,regular,0,
262802641,2006,6,2006-10-07,regular,Texas Tech,Missouri,Big 12,Big 12,21,38,0,regular,regular,0,
262800249,2006,6,2006-10-07,regular,North Texas,Florida International,Sun Belt,Sun Belt,25,22,1,regular,regular,0,
262800248,2006,6,2006-10-07,regular,Houston,Louisiana,Conference USA,Sun Belt,28,31,0,regular,regular,0,
262802032,2006,6,2006-10-07,regular,Arkansas State,UL Monroe,Sun Belt,Sun Belt,10,6,0,regular,regular,0,
262800333,2006,6,2006-10-07,regular,Alabama,Duke,SEC,ACC,30,14,0,regular,regular,0,
262800061,2006,6,2006-10-07,regular,Georgia,Tennessee,SEC,SEC,33,51,0,regular,regular,0,
262800167,2006,6,2006-10-08,regular,New Mexico,Wyoming,Mountain West,Mountain West,10,14,0,regular,regular,0,
262800066,2006,6,2006-10-08,regular,Iowa State,Nebraska,Big 12,Big 12,14,28,0,regular,regular,0,
262800025,2006,6,2006-10-08,regular,California,Oregon,Pac-10,Pac-10,45,24,0,regular,regular,0,
262800068,2006,6,2006-10-08,regular,Boise State,Louisiana Tech,Western Athletic,Western Athletic,55,14,0,regular,regular,0,
262800328,2006,6,2006-10-08,regular,Utah State,Fresno State,Western Athletic,Western Athletic,13,12,0,regular,regular,0,
262802638,2006,6,2006-10-08,regular,UTEP,SMU,Conference USA,Conference USA,24,21,0,regular,regular,0,
262810193,2006,6,2006-10-09,regular,Miami (OH),Northern Illinois,Mid-American,Mid-American,25,28,0,regular,regular,0,
262850103,2006,7,2006-10-12,regular,Boston College,Virginia Tech,ACC,ACC,22,3,0,regular,regular,0,
262850228,2006,7,2006-10-12,regular,Temple,Clemson,FBS Independents,ACC,9,63,0,regular,regular,0,
262852005,2006,7,2006-10-13,regular,Air Force,Colorado State,Mountain West,Mountain West,24,21,0,regular,regular,0,
262862116,2006,7,2006-10-14,regular,UCF,Pittsburgh,Conference USA,Big East,7,52,0,regular,regular,0,
262870277,2006,7,2006-10-14,regular,West Virginia,Syracuse,Big East,Big East,41,17,0,regular,regular,0,
262870041,2006,7,2006-10-14,regular,UConn,Army,Big East,FBS Independents,21,7,0,regular,regular,0,
262870153,2006,7,2006-10-14,regular,North Carolina,South Florida,ACC,Big East,20,37,0,regular,regular,0,
262870084,2006,7,2006-10-14,regular,Indiana,Iowa,Big Ten,Big Ten,31,28,0,regular,regular,0,
262870275,2006,7,2006-10-14,regular,Wisconsin,Minnesota,Big Ten,Big Ten,48,12,0,regular,regular,0,
262870077,2006,7,2006-10-14,regular,Northwestern,Purdue,Big Ten,Big Ten,10,31,0,regular,regular,0,
262870152,2006,7,2006-10-14,regular,NC State,Wake Forest,ACC,ACC,23,25,0,regular,regular,0,
262870061,2006,7,2006-10-14,regular,Georgia,Vanderbilt,SEC,SEC,22,24,0,regular,regular,0,
262870201,2006,7,2006-10-14,regular,Oklahoma,Iowa State,Big 12,Big 12,34,9,0,regular,regular,0,
262872084,2006,7,2006-10-14,regular,Buffalo,Miami (OH),Mid-American,Mid-American,31,38,0,regular,regular,0,
262872117,2006,7,2006-10-14,regular,Central Michigan,Ball State,Mid-American,Mid-American,18,7,0,regular,regular,0,
262870150,2006,7,2006-10-14,regular,Duke,Florida State,ACC,ACC,24,51,0,regular,regular,0,
262872426,2006,7,2006-10-14,regular,Navy,Rutgers,FBS Independents,Big East,0,34,0,regular,regular,0,
262872305,2006,7,2006-10-14,regular,Kansas,Oklahoma State,Big 12,Big 12,32,42,0,regular,regular,0,
262870235,2006,7,2006-10-14,regular,Memphis,Arkansas State,Conference USA,Sun Belt,23,26,0,regular,regular,0,
262872711,2006,7,2006-10-14,regular,Western Michigan,Northern Illinois,Mid-American,Mid-American,16,14,0,regular,regular,0,
262872751,2006,7,2006-10-14,regular,Wyoming,Utah,Mountain West,Mountain West,31,15,0,regular,regular,0,
262870151,2006,7,2006-10-14,regular,East Carolina,Tulsa,Conference USA,Conference USA,10,31,0,regular,regular,0,
262872567,2006,7,2006-10-14,regular,SMU,Marshall,Conference USA,Conference USA,31,21,0,regular,regular,0,
262870333,2006,7,2006-10-14,regular,Alabama,Ole Miss,SEC,SEC,26,23,1,regular,regular,0,
262872483,2006,7,2006-10-14,regular,Oregon,UCLA,Pac-10,Pac-10,30,20,0,regular,regular,0,
262870245,2006,7,2006-10-14,regular,Texas A&M,Missouri,Big 12,Big 12,25,19,0,regular,regular,0,
262870038,2006,7,2006-10-14,regular,Colorado,Texas Tech,Big 12,Big 12,30,6,0,regular,regular,0,
262870258,2006,7,2006-10-14,regular,Virginia,Maryland,ACC,ACC,26,28,0,regular,regular,0,
262870127,2006,7,2006-10-14,regular,Michigan State,Ohio State,Big Ten,Big Ten,7,38,0,regular,regular,0,
262870097,2006,7,2006-10-14,regular,Louisville,Cincinnati,Big East,Big East,23,17,0,regular,regular,0,
262870189,2006,7,2006-10-14,regular,Bowling Green,Eastern Michigan,Mid-American,Mid-American,24,21,0,regular,regular,0,
262872653,2006,7,2006-10-14,regular,Troy,UL Monroe,Sun Belt,Sun Belt,24,19,0,regular,regular,0,
262872309,2006,7,2006-10-14,regular,Kent State,Toledo,Mid-American,Mid-American,40,14,0,regular,regular,0,
262870024,2006,7,2006-10-14,regular,Stanford,Arizona,Pac-10,Pac-10,7,20,0,regular,regular,0,
262870278,2006,7,2006-10-14,regular,Fresno State,Hawai'i,Western Athletic,Western Athletic,37,68,0,regular,regular,0,
262870265,2006,7,2006-10-14,regular,Washington State,California,Pac-10,Pac-10,3,21,0,regular,regular,0,
262870023,2006,7,2006-10-14,regular,San José State,Utah State,Western Athletic,Western Athletic,21,14,0,regular,regular,0,
262870264,2006,7,2006-10-14,regular,Washington,Oregon State,Pac-10,Pac-10,17,27,0,regular,regular,0,
262872348,2006,7,2006-10-14,regular,Louisiana Tech,Idaho,Western Athletic,Western Athletic,14,24,0,regular,regular,0,
262870251,2006,7,2006-10-14,regular,Texas,Baylor,Big 12,Big 12,63,31,0,regular,regular,0,
262872572,2006,7,2006-10-14,regular,Southern Miss,Houston,Conference USA,Conference USA,31,27,0,regular,regular,0,
262872390,2006,7,2006-10-14,regular,Miami,Florida International,ACC,Sun Belt,35,0,0,regular,regular,0,
262870356,2006,7,2006-10-14,regular,Illinois,Ohio,Big Ten,Mid-American,17,20,0,regular,regular,0,
262872306,2006,7,2006-10-14,regular,Kansas State,Nebraska,Big 12,Big 12,3,21,0,regular,regular,0,
262870242,2006,7,2006-10-14,regular,Rice,UAB,Conference USA,Conference USA,34,33,0,regular,regular,0,
262870002,2006,7,2006-10-14,regular,Auburn,Florida,SEC,SEC,27,17,0,regular,regular,0,
262870099,2006,7,2006-10-15,regular,LSU,Kentucky,SEC,SEC,49,0,0,regular,regular,0,
262870213,2006,7,2006-10-15,regular,Penn State,Michigan,Big Ten,Big Ten,10,17,0,regular,regular,0,
262870030,2006,7,2006-10-15,regular,USC,Arizona State,Pac-10,Pac-10,28,21,0,regular,regular,0,
262872638,2006,7,2006-10-15,regular,UTEP,Tulane,Conference USA,Conference USA,34,20,0,regular,regular,0,
262872439,2006,7,2006-10-15,regular,UNLV,New Mexico,Mountain West,Mountain West,36,39,1,regular,regular,0,
262880166,2006,7,2006-10-16,regular,New Mexico State,Boise State,Western Athletic,Western Athletic,28,40,0,regular,regular,0,
262912226,2006,8,2006-10-18,regular,Florida Atlantic,Louisiana,Sun Belt,Sun Belt,0,6,0,regular,regular,0,
262922117,2006,8,2006-10-19,regular,Central Michigan,Bowling Green,Mid-American,Mid-American,31,14,0,regular,regular,0,
262920258,2006,8,2006-10-19,regular,Virginia,North Carolina,ACC,ACC,23,0,0,regular,regular,0,
262920167,2006,8,2006-10-20,regular,New Mexico,Utah,Mountain West,Mountain West,34,31,0,regular,regular,0,
262930041,2006,8,2006-10-21,regular,UConn,West Virginia,Big East,Big East,11,37,0,regular,regular,0,
262940120,2006,8,2006-10-21,regular,Maryland,NC State,ACC,ACC,26,20,0,regular,regular,0,
262940183,2006,8,2006-10-21,regular,Syracuse,Louisville,Big East,Big East,13,28,0,regular,regular,0,
262940077,2006,8,2006-10-21,regular,Northwestern,Michigan State,Big Ten,Big Ten,38,41,0,regular,regular,0,
262942509,2006,8,2006-10-21,regular,Purdue,Wisconsin,Big Ten,Big Ten,3,24,0,regular,regular,0,
262940194,2006,8,2006-10-21,regular,Ohio State,Indiana,Big Ten,Big Ten,44,3,0,regular,regular,0,
262940213,2006,8,2006-10-21,regular,Penn State,Illinois,Big Ten,Big Ten,26,12,0,regular,regular,0,
262940158,2006,8,2006-10-21,regular,Nebraska,Texas,Big 12,Big 12,20,22,0,regular,regular,0,
262940008,2006,8,2006-10-21,regular,Arkansas,Ole Miss,SEC,SEC,38,3,0,regular,regular,0,
262940150,2006,8,2006-10-21,regular,Duke,Miami,ACC,ACC,15,20,0,regular,regular,0,
262940061,2006,8,2006-10-21,regular,Georgia,Mississippi State,SEC,SEC,27,24,0,regular,regular,0,
262940142,2006,8,2006-10-21,regular,Missouri,Kansas State,Big 12,Big 12,41,21,0,regular,regular,0,
262940195,2006,8,2006-10-21,regular,Ohio,Buffalo,Mid-American,Mid-American,42,7,0,regular,regular,0,
262942050,2006,8,2006-10-21,regular,Ball State,Western Michigan,Mid-American,Mid-American,27,41,0,regular,regular,0,
262940002,2006,8,2006-10-21,regular,Auburn,Tulane,SEC,Conference USA,38,13,0,regular,regular,0,
262940087,2006,8,2006-10-21,regular,Notre Dame,UCLA,FBS Independents,Pac-10,20,17,0,regular,regular,0,
262942199,2006,8,2006-10-21,regular,Eastern Michigan,Toledo,Mid-American,Mid-American,17,13,0,regular,regular,0,
262940252,2006,8,2006-10-21,regular,BYU,UNLV,Mountain West,Mountain West,52,7,0,regular,regular,0,
262940238,2006,8,2006-10-21,regular,Vanderbilt,South Carolina,SEC,SEC,13,31,0,regular,regular,0,
262940151,2006,8,2006-10-21,regular,East Carolina,SMU,Conference USA,Conference USA,38,21,0,regular,regular,0,
262942459,2006,8,2006-10-21,regular,Northern Illinois,Temple,Mid-American,FBS Independents,43,21,0,regular,regular,0,
262940239,2006,8,2006-10-21,regular,Baylor,Kansas,Big 12,Big 12,36,35,0,regular,regular,0,
262940130,2006,8,2006-10-21,regular,Michigan,Iowa,Big Ten,Big Ten,20,6,0,regular,regular,0,
262942633,2006,8,2006-10-21,regular,Tennessee,Alabama,SEC,SEC,16,13,0,regular,regular,0,
262940052,2006,8,2006-10-21,regular,Florida State,Boston College,ACC,ACC,19,24,0,regular,regular,0,
262940009,2006,8,2006-10-21,regular,Arizona State,Stanford,Pac-10,Pac-10,38,3,0,regular,regular,0,
262940025,2006,8,2006-10-21,regular,California,Washington,Pac-10,Pac-10,31,24,1,regular,regular,0,
262940066,2006,8,2006-10-21,regular,Iowa State,Texas Tech,Big 12,Big 12,26,42,0,regular,regular,0,
262940349,2006,8,2006-10-21,regular,Army,TCU,FBS Independents,Mountain West,17,31,0,regular,regular,0,
262942116,2006,8,2006-10-21,regular,UCF,Rice,Conference USA,Conference USA,29,40,0,regular,regular,0,
262942751,2006,8,2006-10-21,regular,Wyoming,Colorado State,Mountain West,Mountain West,24,0,0,regular,regular,0,
262940265,2006,8,2006-10-21,regular,Washington State,Oregon,Pac-10,Pac-10,34,23,0,regular,regular,0,
262940070,2006,8,2006-10-21,regular,Idaho,Boise State,Western Athletic,Western Athletic,26,42,0,regular,regular,0,
262940221,2006,8,2006-10-21,regular,Pittsburgh,Rutgers,Big East,Big East,10,20,0,regular,regular,0,
262942006,2006,8,2006-10-21,regular,Akron,Miami (OH),Mid-American,Mid-American,24,13,0,regular,regular,0,
262940259,2006,8,2006-10-21,regular,Virginia Tech,Southern Miss,ACC,Conference USA,36,6,0,regular,regular,0,
262942440,2006,8,2006-10-21,regular,Nevada,San José State,Western Athletic,Western Athletic,23,7,0,regular,regular,0,
262940201,2006,8,2006-10-21,regular,Oklahoma,Colorado,Big 12,Big 12,24,3,0,regular,regular,0,
262940005,2006,8,2006-10-21,regular,UAB,Marshall,Conference USA,Conference USA,24,31,0,regular,regular,0,
262940248,2006,8,2006-10-21,regular,Houston,UTEP,Conference USA,Conference USA,34,17,0,regular,regular,0,
262940012,2006,8,2006-10-21,regular,Arizona,Oregon State,Pac-10,Pac-10,10,17,0,regular,regular,0,
262942433,2006,8,2006-10-21,regular,UL Monroe,Middle Tennessee,Sun Belt,Sun Belt,21,35,0,regular,regular,0,
262942348,2006,8,2006-10-21,regular,Louisiana Tech,Utah State,Western Athletic,Western Athletic,48,35,0,regular,regular,0,
262940197,2006,8,2006-10-21,regular,Oklahoma State,Texas A&M,Big 12,Big 12,33,34,1,regular,regular,0,
262942032,2006,8,2006-10-21,regular,Arkansas State,North Texas,Sun Belt,Sun Belt,29,10,0,regular,regular,0,
262940228,2006,8,2006-10-21,regular,Clemson,Georgia Tech,ACC,ACC,31,7,0,regular,regular,0,
262940021,2006,8,2006-10-22,regular,San Diego State,Air Force,Mountain West,Mountain West,19,12,0,regular,regular,0,
262940166,2006,8,2006-10-22,regular,New Mexico State,Hawai'i,Western Athletic,Western Athletic,30,49,0,regular,regular,0,
262940235,2006,8,2006-10-22,regular,Memphis,Tulsa,Conference USA,Conference USA,14,35,0,regular,regular,0,
262940099,2006,8,2006-10-22,regular,LSU,Fresno State,SEC,Western Athletic,38,6,0,regular,regular,0,
262952132,2006,8,2006-10-23,regular,Cincinnati,South Florida,Big East,Big East,23,6,0,regular,regular,0,
262990259,2006,9,2006-10-26,regular,Virginia Tech,Clemson,ACC,ACC,24,7,0,regular,regular,0,
263000202,2006,9,2006-10-28,regular,Tulsa,UTEP,Conference USA,Conference USA,30,20,0,regular,regular,0,
63846,2006,9,2006-10-28,regular,Hawai'i,Idaho,Western Athletic,Western Athletic,68,10,0,regular,regular,0,
263010142,2006,9,2006-10-28,regular,Missouri,Oklahoma,Big 12,Big 12,10,26,0,regular,regular,0,
263010084,2006,9,2006-10-28,regular,Indiana,Michigan State,Big Ten,Big Ten,46,21,0,regular,regular,0,
263010275,2006,9,2006-10-28,regular,Wisconsin,Illinois,Big Ten,Big Ten,30,24,0,regular,regular,0,
263010258,2006,9,2006-10-28,regular,Virginia,NC State,ACC,ACC,14,7,0,regular,regular,0,
263010130,2006,9,2006-10-28,regular,Michigan,Northwestern,Big Ten,Big Ten,17,3,0,regular,regular,0,
263012132,2006,9,2006-10-28,regular,Cincinnati,Syracuse,Big East,Big East,17,3,0,regular,regular,0,
263012509,2006,9,2006-10-28,regular,Purdue,Penn State,Big Ten,Big Ten,0,12,0,regular,regular,0,
263012426,2006,9,2006-10-28,regular,Navy,Notre Dame,FBS Independents,FBS Independents,14,38,0,regular,regular,0,
263012294,2006,9,2006-10-28,regular,Iowa,Northern Illinois,Big Ten,Mid-American,24,14,0,regular,regular,0,
263010145,2006,9,2006-10-28,regular,Ole Miss,Auburn,SEC,SEC,17,23,0,regular,regular,0,
263010218,2006,9,2006-10-28,regular,Temple,Bowling Green,FBS Independents,Mid-American,28,14,0,regular,regular,0,
263010150,2006,9,2006-10-28,regular,Duke,Vanderbilt,ACC,SEC,28,45,0,regular,regular,0,
263010103,2006,9,2006-10-28,regular,Boston College,Buffalo,ACC,Mid-American,41,0,0,regular,regular,0,
263010193,2006,9,2006-10-28,regular,Miami (OH),Ball State,Mid-American,Mid-American,17,20,0,regular,regular,0,
263012309,2006,9,2006-10-28,regular,Kent State,Ohio,Mid-American,Mid-American,7,17,0,regular,regular,0,
263012305,2006,9,2006-10-28,regular,Kansas,Colorado,Big 12,Big 12,20,15,0,regular,regular,0,
263012005,2006,9,2006-10-28,regular,Air Force,BYU,Mountain West,Mountain West,14,33,0,regular,regular,0,
263012655,2006,9,2006-10-28,regular,Tulane,Army,Conference USA,FBS Independents,42,28,0,regular,regular,0,
263010344,2006,9,2006-10-28,regular,Mississippi State,Kentucky,SEC,SEC,31,34,0,regular,regular,0,
263010333,2006,9,2006-10-28,regular,Alabama,Florida International,SEC,Sun Belt,38,3,0,regular,regular,0,
263010059,2006,9,2006-10-28,regular,Georgia Tech,Miami,ACC,ACC,30,23,0,regular,regular,0,
263012711,2006,9,2006-10-28,regular,Western Michigan,Eastern Michigan,Mid-American,Mid-American,18,15,0,regular,regular,0,
263010194,2006,9,2006-10-28,regular,Ohio State,Minnesota,Big Ten,Big Ten,44,0,0,regular,regular,0,
263010197,2006,9,2006-10-28,regular,Oklahoma State,Nebraska,Big 12,Big 12,41,29,0,regular,regular,0,
263010248,2006,9,2006-10-28,regular,Houston,UCF,Conference USA,Conference USA,51,31,0,regular,regular,0,
263010057,2006,9,2006-10-28,regular,Georgia,Florida,SEC,SEC,14,21,0,regular,regular,0,
263010204,2006,9,2006-10-28,regular,Oregon State,USC,Pac-10,Pac-10,33,31,0,regular,regular,0,
263010153,2006,9,2006-10-28,regular,North Carolina,Wake Forest,ACC,ACC,17,24,0,regular,regular,0,
263012653,2006,9,2006-10-28,regular,Troy,North Texas,Sun Belt,Sun Belt,14,6,0,regular,regular,0,
263012306,2006,9,2006-10-28,regular,Kansas State,Iowa State,Big 12,Big 12,31,10,0,regular,regular,0,
263010254,2006,9,2006-10-28,regular,Utah,UNLV,Mountain West,Mountain West,45,23,0,regular,regular,0,
263012226,2006,9,2006-10-28,regular,Florida Atlantic,Arkansas State,Sun Belt,Sun Belt,29,0,0,regular,regular,0,
263012440,2006,9,2006-10-28,regular,Nevada,New Mexico State,Western Athletic,Western Athletic,48,21,0,regular,regular,0,
263010276,2006,9,2006-10-28,regular,Marshall,Memphis,Conference USA,Conference USA,41,27,0,regular,regular,0,
263010309,2006,9,2006-10-28,regular,Louisiana,Middle Tennessee,Sun Belt,Sun Belt,20,34,0,regular,regular,0,
263010036,2006,9,2006-10-28,regular,Colorado State,New Mexico,Mountain West,Mountain West,19,20,0,regular,regular,0,
263010023,2006,9,2006-10-28,regular,San José State,Louisiana Tech,Western Athletic,Western Athletic,44,10,0,regular,regular,0,
263010008,2006,9,2006-10-28,regular,UL Monroe,Arkansas,Sun Belt,SEC,10,44,0,regular,regular,0,
263010120,2006,9,2006-10-28,regular,Maryland,Florida State,ACC,ACC,27,24,0,regular,regular,0,
263010264,2006,9,2006-10-28,regular,Washington,Arizona State,Pac-10,Pac-10,23,26,1,regular,regular,0,
263012649,2006,9,2006-10-28,regular,Toledo,Akron,Mid-American,Mid-American,35,20,0,regular,regular,0,
263010026,2006,9,2006-10-28,regular,UCLA,Washington State,Pac-10,Pac-10,15,37,0,regular,regular,0,
263012641,2006,9,2006-10-28,regular,Texas Tech,Texas,Big 12,Big 12,31,35,0,regular,regular,0,
263010239,2006,9,2006-10-28,regular,Baylor,Texas A&M,Big 12,Big 12,21,31,0,regular,regular,0,
263012572,2006,9,2006-10-28,regular,Southern Miss,East Carolina,Conference USA,Conference USA,17,20,1,regular,regular,0,
263012628,2006,9,2006-10-28,regular,TCU,Wyoming,Mountain West,Mountain West,26,3,0,regular,regular,0,
263012579,2006,9,2006-10-28,regular,South Carolina,Tennessee,SEC,SEC,24,31,0,regular,regular,0,
263020164,2006,9,2006-10-30,regular,Rutgers,UConn,Big East,Big East,24,13,0,regular,regular,0,
263042567,2006,10,2006-11-01,regular,SMU,UAB,Conference USA,Conference USA,22,9,0,regular,regular,0,
263050068,2006,10,2006-11-02,regular,Boise State,Fresno State,Western Athletic,Western Athletic,45,21,0,regular,regular,0,
263060097,2006,10,2006-11-03,regular,Louisville,West Virginia,Big East,Big East,44,34,0,regular,regular,0,
263070349,2006,10,2006-11-04,regular,Army,Air Force,FBS Independents,Mountain West,7,43,0,regular,regular,0,
263080228,2006,10,2006-11-04,regular,Clemson,Maryland,ACC,ACC,12,13,0,regular,regular,0,
263082641,2006,10,2006-11-04,regular,Texas Tech,Baylor,Big 12,Big 12,55,21,0,regular,regular,0,
263080052,2006,10,2006-11-04,regular,Florida State,Virginia,ACC,ACC,33,0,0,regular,regular,0,
263080058,2006,10,2006-11-04,regular,South Florida,Pittsburgh,Big East,Big East,22,12,0,regular,regular,0,
263080130,2006,10,2006-11-04,regular,Michigan,Ball State,Big Ten,Mid-American,34,26,0,regular,regular,0,
263080135,2006,10,2006-11-04,regular,Minnesota,Indiana,Big Ten,Big Ten,63,26,0,regular,regular,0,
263080275,2006,10,2006-11-04,regular,Wisconsin,Penn State,Big Ten,Big Ten,13,3,0,regular,regular,0,
263080158,2006,10,2006-11-04,regular,Nebraska,Missouri,Big 12,Big 12,34,20,0,regular,regular,0,
263082294,2006,10,2006-11-04,regular,Iowa,Northwestern,Big Ten,Big Ten,7,21,0,regular,regular,0,
263080333,2006,10,2006-11-04,regular,Alabama,Mississippi State,SEC,SEC,16,24,0,regular,regular,0,
263080238,2006,10,2006-11-04,regular,Vanderbilt,Florida,SEC,SEC,19,25,0,regular,regular,0,
263082084,2006,10,2006-11-04,regular,Buffalo,Kent State,Mid-American,Mid-American,41,14,0,regular,regular,0,
263080218,2006,10,2006-11-04,regular,Temple,Central Michigan,FBS Independents,Mid-American,26,42,0,regular,regular,0,
263082199,2006,10,2006-11-04,regular,Eastern Michigan,Ohio,Mid-American,Mid-American,10,16,0,regular,regular,0,
263080150,2006,10,2006-11-04,regular,Duke,Navy,ACC,FBS Independents,13,38,0,regular,regular,0,
263082006,2006,10,2006-11-04,regular,Akron,Bowling Green,Mid-American,Mid-American,35,28,0,regular,regular,0,
263080096,2006,10,2006-11-04,regular,Kentucky,Georgia,SEC,SEC,24,20,0,regular,regular,0,
263080066,2006,10,2006-11-04,regular,Iowa State,Kansas,Big 12,Big 12,10,41,0,regular,regular,0,
263080002,2006,10,2006-11-04,regular,Auburn,Arkansas State,SEC,Sun Belt,27,0,0,regular,regular,0,
263080087,2006,10,2006-11-04,regular,Notre Dame,North Carolina,FBS Independents,ACC,45,26,0,regular,regular,0,
263080328,2006,10,2006-11-04,regular,Utah State,Hawai'i,Western Athletic,Western Athletic,10,63,0,regular,regular,0,
263082439,2006,10,2006-11-04,regular,UNLV,TCU,Mountain West,Mountain West,10,25,0,regular,regular,0,
263082751,2006,10,2006-11-04,regular,Wyoming,San Diego State,Mountain West,Mountain West,27,24,0,regular,regular,0,
263080127,2006,10,2006-11-04,regular,Michigan State,Purdue,Big Ten,Big Ten,15,17,0,regular,regular,0,
263080356,2006,10,2006-11-04,regular,Illinois,Ohio State,Big Ten,Big Ten,10,17,0,regular,regular,0,
263080248,2006,10,2006-11-04,regular,Houston,Tulsa,Conference USA,Conference USA,27,10,0,regular,regular,0,
263082393,2006,10,2006-11-04,regular,Middle Tennessee,Florida Atlantic,Sun Belt,Sun Belt,35,14,0,regular,regular,0,
263082483,2006,10,2006-11-04,regular,Oregon,Washington,Pac-10,Pac-10,34,14,0,regular,regular,0,
263082633,2006,10,2006-11-04,regular,Tennessee,LSU,SEC,SEC,24,28,0,regular,regular,0,
263080038,2006,10,2006-11-04,regular,Colorado,Kansas State,Big 12,Big 12,21,34,0,regular,regular,0,
263082711,2006,10,2006-11-04,regular,Western Michigan,Miami (OH),Mid-American,Mid-American,27,24,0,regular,regular,0,
263082116,2006,10,2006-11-04,regular,UCF,East Carolina,Conference USA,Conference USA,10,23,0,regular,regular,0,
263082653,2006,10,2006-11-04,regular,Troy,Louisiana,Sun Belt,Sun Belt,42,28,0,regular,regular,0,
