game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
272862390,2007,7,2007-10-13,regular,Miami,Georgia Tech,14,17,0,regular,regular,0,
272860130,2007,7,2007-10-13,regular,Michigan,Purdue,48,21,0,regular,regular,0,
272860183,2007,7,2007-10-13,regular,Syracuse,Rutgers,14,38,0,regular,regular,0,
272860058,2007,7,2007-10-13,regular,South Florida,UCF,64,12,0,regular,regular,0,
272860194,2007,7,2007-10-13,regular,Ohio State,Kent State,48,3,0,regular,regular,0,
272860150,2007,7,2007-10-13,regular,Duke,Virginia Tech,14,43,0,regular,regular,0,
272860077,2007,7,2007-10-13,regular,Northwestern,Minnesota,49,48,0,regular,regular,0,
272860066,2007,7,2007-10-13,regular,Iowa State,Texas,3,56,0,regular,regular,0,
272860158,2007,7,2007-10-13,regular,Nebraska,Oklahoma State,14,45,0,regular,regular,0,
272860145,2007,7,2007-10-13,regular,Ole Miss,Alabama,24,27,0,regular,regular,0,
272862305,2007,7,2007-10-13,regular,Kansas,Baylor,58,10,0,regular,regular,0,
272862084,2007,7,2007-10-13,regular,Buffalo,Toledo,43,33,0,regular,regular,0,
272862751,2007,7,2007-10-13,regular,Wyoming,New Mexico,3,20,0,regular,regular,0,
272860344,2007,7,2007-10-13,regular,Mississippi State,Tennessee,21,33,0,regular,regular,0,
272860193,2007,7,2007-10-13,regular,Miami (OH),Bowling Green,47,14,0,regular,regular,0,
272860254,2007,7,2007-10-13,regular,Utah,San Diego State,23,7,0,regular,regular,0,
272860096,2007,7,2007-10-13,regular,Kentucky,LSU,43,37,0,regular,regular,0,
272860248,2007,7,2007-10-13,regular,Houston,Rice,56,48,0,regular,regular,0,
272860030,2007,7,2007-10-13,regular,USC,Arizona,20,13,0,regular,regular,0,
272860258,2007,7,2007-10-13,regular,Virginia,UConn,17,16,0,regular,regular,0,
272862641,2007,7,2007-10-13,regular,Texas Tech,Texas A&M,35,7,0,regular,regular,0,
272860213,2007,7,2007-10-13,regular,Penn State,Wisconsin,38,7,0,regular,regular,0,
272860153,2007,7,2007-10-13,regular,North Carolina,South Carolina,15,21,0,regular,regular,0,
272862483,2007,7,2007-10-13,regular,Oregon,Washington State,53,7,0,regular,regular,0,
272862117,2007,7,2007-10-13,regular,Central Michigan,Army,47,23,0,regular,regular,0,
272860087,2007,7,2007-10-13,regular,Notre Dame,Boston College,14,27,0,regular,regular,0,
272862459,2007,7,2007-10-13,regular,Northern Illinois,Western Michigan,13,17,0,regular,regular,0,
272860070,2007,7,2007-10-13,regular,Idaho,Fresno State,24,37,0,regular,regular,0,
272860024,2007,7,2007-10-13,regular,Stanford,TCU,36,38,0,regular,regular,0,
272860036,2007,7,2007-10-13,regular,Colorado State,Air Force,21,45,0,regular,regular,0,
272862006,2007,7,2007-10-13,regular,Akron,Temple,20,24,0,regular,regular,0,
272860238,2007,7,2007-10-13,regular,Vanderbilt,Georgia,17,20,0,regular,regular,0,
272860201,2007,7,2007-10-13,regular,Oklahoma,Missouri,41,31,0,regular,regular,0,
272860202,2007,7,2007-10-13,regular,Tulsa,Marshall,38,31,0,regular,regular,0,
272862032,2007,7,2007-10-13,regular,Arkansas State,Louisiana,52,21,0,regular,regular,0,
272860249,2007,7,2007-10-13,regular,North Texas,UL Monroe,31,21,0,regular,regular,0,
272860005,2007,7,2007-10-13,regular,UAB,Tulane,26,21,0,regular,regular,0,
272862132,2007,7,2007-10-13,regular,Cincinnati,Louisville,24,28,0,regular,regular,0,
272862348,2007,7,2007-10-13,regular,Louisiana Tech,New Mexico State,22,21,0,regular,regular,0,
272860025,2007,7,2007-10-13,regular,California,Oregon State,28,31,0,regular,regular,0,
272860127,2007,7,2007-10-13,regular,Michigan State,Indiana,52,27,0,regular,regular,0,
272862572,2007,7,2007-10-13,regular,Southern Miss,SMU,28,7,0,regular,regular,0,
272860008,2007,7,2007-10-13,regular,Arkansas,Auburn,7,9,0,regular,regular,0,
272860235,2007,7,2007-10-14,regular,Memphis,Middle Tennessee,7,21,0,regular,regular,0,
272862638,2007,7,2007-10-14,regular,UTEP,East Carolina,42,45,0,regular,regular,0,
272862306,2007,7,2007-10-14,regular,Kansas State,Colorado,47,20,0,regular,regular,0,
272862439,2007,7,2007-10-14,regular,UNLV,BYU,14,24,0,regular,regular,0,
272860009,2007,7,2007-10-14,regular,Arizona State,Washington,44,20,0,regular,regular,0,
272870068,2007,7,2007-10-15,regular,Boise State,Nevada,69,67,0,regular,regular,0,
272910164,2007,8,2007-10-18,regular,Rutgers,South Florida,30,27,0,regular,regular,0,
272912628,2007,8,2007-10-19,regular,TCU,Utah,20,27,0,regular,regular,0,
272922199,2007,8,2007-10-19,regular,Eastern Michigan,Northwestern,14,26,0,regular,regular,0,
272920041,2007,8,2007-10-20,regular,UConn,Louisville,21,17,0,regular,regular,0,
272930218,2007,8,2007-10-20,regular,Temple,Miami (OH),24,17,0,regular,regular,0,
272930059,2007,8,2007-10-20,regular,Georgia Tech,Army,34,10,0,regular,regular,0,
272930228,2007,8,2007-10-20,regular,Clemson,Central Michigan,70,14,0,regular,regular,0,
272930084,2007,8,2007-10-20,regular,Indiana,Penn State,31,36,0,regular,regular,0,
272930221,2007,8,2007-10-20,regular,Pittsburgh,Cincinnati,24,17,0,regular,regular,0,
272932509,2007,8,2007-10-20,regular,Purdue,Iowa,31,6,0,regular,regular,0,
272930275,2007,8,2007-10-20,regular,Wisconsin,Northern Illinois,44,3,0,regular,regular,0,
272930239,2007,8,2007-10-20,regular,Baylor,Texas,10,31,0,regular,regular,0,
272930066,2007,8,2007-10-20,regular,Iowa State,Oklahoma,7,17,0,regular,regular,0,
272932579,2007,8,2007-10-20,regular,South Carolina,Vanderbilt,6,17,0,regular,regular,0,
272930333,2007,8,2007-10-20,regular,Alabama,Tennessee,41,17,0,regular,regular,0,
272932426,2007,8,2007-10-20,regular,Navy,Wake Forest,24,44,0,regular,regular,0,
272932711,2007,8,2007-10-20,regular,Western Michigan,Ball State,23,27,0,regular,regular,0,
272932005,2007,8,2007-10-20,regular,Air Force,Wyoming,20,12,0,regular,regular,0,
272930145,2007,8,2007-10-20,regular,Ole Miss,Arkansas,8,44,0,regular,regular,0,
272930158,2007,8,2007-10-20,regular,Nebraska,Texas A&M,14,36,0,regular,regular,0,
272930242,2007,8,2007-10-20,regular,Rice,Memphis,35,38,0,regular,regular,0,
272930328,2007,8,2007-10-20,regular,Utah State,Nevada,28,31,0,regular,regular,0,
272930087,2007,8,2007-10-20,regular,Notre Dame,USC,0,38,0,regular,regular,0,
272932653,2007,8,2007-10-20,regular,Troy,North Texas,45,7,0,regular,regular,0,
272930026,2007,8,2007-10-20,regular,UCLA,California,30,21,0,regular,regular,0,
272930096,2007,8,2007-10-20,regular,Kentucky,Florida,37,45,0,regular,regular,0,
272932393,2007,8,2007-10-20,regular,Middle Tennessee,Arkansas State,24,7,0,regular,regular,0,
272930142,2007,8,2007-10-20,regular,Missouri,Texas Tech,41,10,0,regular,regular,0,
272930194,2007,8,2007-10-20,regular,Ohio State,Michigan State,24,17,0,regular,regular,0,
272930277,2007,8,2007-10-20,regular,West Virginia,Mississippi State,38,13,0,regular,regular,0,
272930052,2007,8,2007-10-20,regular,Florida State,Miami,29,37,0,regular,regular,0,
272930183,2007,8,2007-10-20,regular,Syracuse,Buffalo,20,12,0,regular,regular,0,
272932309,2007,8,2007-10-20,regular,Kent State,Bowling Green,20,31,0,regular,regular,0,
272932116,2007,8,2007-10-20,regular,UCF,Tulsa,44,23,0,regular,regular,0,
272930151,2007,8,2007-10-20,regular,East Carolina,NC State,20,34,0,regular,regular,0,
272930309,2007,8,2007-10-20,regular,Louisiana,Florida Atlantic,32,39,0,regular,regular,0,
272930278,2007,8,2007-10-20,regular,Fresno State,San José State,30,0,0,regular,regular,0,
272930038,2007,8,2007-10-20,regular,Colorado,Kansas,14,19,0,regular,regular,0,
272930005,2007,8,2007-10-20,regular,UAB,Houston,10,49,0,regular,regular,0,
272932348,2007,8,2007-10-20,regular,Louisiana Tech,Boise State,31,45,0,regular,regular,0,
272932433,2007,8,2007-10-20,regular,UL Monroe,Florida International,28,14,0,regular,regular,0,
272932649,2007,8,2007-10-20,regular,Toledo,Ohio,43,40,0,regular,regular,0,
272930197,2007,8,2007-10-20,regular,Oklahoma State,Kansas State,41,39,0,regular,regular,0,
272930012,2007,8,2007-10-20,regular,Arizona,Stanford,20,21,0,regular,regular,0,
272930264,2007,8,2007-10-20,regular,Washington,Oregon,34,55,0,regular,regular,0,
272932567,2007,8,2007-10-21,regular,SMU,Tulane,34,41,0,regular,regular,0,
272930166,2007,8,2007-10-21,regular,New Mexico State,Idaho,45,31,0,regular,regular,0,
272930356,2007,8,2007-10-21,regular,Illinois,Michigan,17,27,0,regular,regular,0,
272930120,2007,8,2007-10-21,regular,Maryland,Virginia,17,18,0,regular,regular,0,
272930021,2007,8,2007-10-21,regular,San Diego State,New Mexico,17,20,0,regular,regular,0,
272932439,2007,8,2007-10-21,regular,UNLV,Colorado State,23,48,0,regular,regular,0,
272930099,2007,8,2007-10-21,regular,LSU,Auburn,30,24,0,regular,regular,0,
272940276,2007,8,2007-10-22,regular,Marshall,Southern Miss,24,33,0,regular,regular,0,
272980259,2007,9,2007-10-25,regular,Virginia Tech,Boston College,10,14,0,regular,regular,0,
272980167,2007,9,2007-10-26,regular,New Mexico,Air Force,34,31,0,regular,regular,0,
272990278,2007,9,2007-10-27,regular,Fresno State,Boise State,21,34,0,regular,regular,0,
273000164,2007,9,2007-10-27,regular,Rutgers,West Virginia,3,31,0,regular,regular,0,
273000097,2007,9,2007-10-27,regular,Louisville,Pittsburgh,24,17,0,regular,regular,0,
273000356,2007,9,2007-10-27,regular,Illinois,Ball State,28,17,0,regular,regular,0,
273002294,2007,9,2007-10-27,regular,Iowa,Michigan State,34,27,0,regular,regular,0,
273002641,2007,9,2007-10-27,regular,Texas Tech,Colorado,26,31,0,regular,regular,0,
273000154,2007,9,2007-10-27,regular,Wake Forest,North Carolina,37,10,0,regular,regular,0,
273002509,2007,9,2007-10-27,regular,Purdue,Northwestern,35,17,0,regular,regular,0,
273000275,2007,9,2007-10-27,regular,Wisconsin,Indiana,33,3,0,regular,regular,0,
273000096,2007,9,2007-10-27,regular,Kentucky,Mississippi State,14,31,0,regular,regular,0,
273002084,2007,9,2007-10-27,regular,Buffalo,Akron,26,10,0,regular,regular,0,
273002309,2007,9,2007-10-27,regular,Kent State,Central Michigan,32,41,0,regular,regular,0,
273000238,2007,9,2007-10-27,regular,Vanderbilt,Miami (OH),24,13,0,regular,regular,0,
273002751,2007,9,2007-10-27,regular,Wyoming,UNLV,29,24,0,regular,regular,0,
273000008,2007,9,2007-10-27,regular,Arkansas,Florida International,58,10,0,regular,regular,0,
273000142,2007,9,2007-10-27,regular,Missouri,Iowa State,42,28,0,regular,regular,0,
273000328,2007,9,2007-10-27,regular,Utah State,Louisiana Tech,21,31,0,regular,regular,0,
273000202,2007,9,2007-10-27,regular,Tulsa,SMU,29,23,0,regular,regular,0,
273002483,2007,9,2007-10-27,regular,Oregon,USC,24,17,0,regular,regular,0,
273002655,2007,9,2007-10-27,regular,Tulane,Memphis,27,28,0,regular,regular,0,
273000264,2007,9,2007-10-27,regular,Washington,Arizona,41,48,0,regular,regular,0,
273000041,2007,9,2007-10-27,regular,UConn,South Florida,22,15,0,regular,regular,0,
273000061,2007,9,2007-10-27,regular,Florida,Georgia,30,42,0,regular,regular,0,
273000251,2007,9,2007-10-27,regular,Texas,Nebraska,28,25,0,regular,regular,0,
273000151,2007,9,2007-10-27,regular,East Carolina,UAB,41,6,0,regular,regular,0,
273000130,2007,9,2007-10-27,regular,Michigan,Minnesota,34,10,0,regular,regular,0,
273000120,2007,9,2007-10-27,regular,Maryland,Clemson,17,30,0,regular,regular,0,
273002306,2007,9,2007-10-27,regular,Kansas State,Baylor,51,13,0,regular,regular,0,
273002199,2007,9,2007-10-27,regular,Eastern Michigan,Western Michigan,19,2,0,regular,regular,0,
273002440,2007,9,2007-10-27,regular,Nevada,Idaho,37,21,0,regular,regular,0,
273002226,2007,9,2007-10-27,regular,Florida Atlantic,UL Monroe,30,33,0,regular,regular,0,
273000152,2007,9,2007-10-27,regular,NC State,Virginia,29,24,0,regular,regular,0,
273000276,2007,9,2007-10-27,regular,Marshall,Rice,34,21,0,regular,regular,0,
273000036,2007,9,2007-10-27,regular,Colorado State,Utah,3,27,0,regular,regular,0,
273000189,2007,9,2007-10-27,regular,Bowling Green,Ohio,27,38,0,regular,regular,0,
273000002,2007,9,2007-10-27,regular,Auburn,Ole Miss,17,3,0,regular,regular,0,
273000265,2007,9,2007-10-27,regular,Washington State,UCLA,27,7,0,regular,regular,0,
273000204,2007,9,2007-10-27,regular,Oregon State,Stanford,23,6,0,regular,regular,0,
273002649,2007,9,2007-10-27,regular,Toledo,Northern Illinois,70,21,0,regular,regular,0,
273000245,2007,9,2007-10-27,regular,Texas A&M,Kansas,11,19,0,regular,regular,0,
273000249,2007,9,2007-10-27,regular,North Texas,Middle Tennessee,28,48,0,regular,regular,0,
273002032,2007,9,2007-10-27,regular,Arkansas State,Troy,0,27,0,regular,regular,0,
273002633,2007,9,2007-10-27,regular,Tennessee,South Carolina,27,24,0,regular,regular,0,
273000052,2007,9,2007-10-28,regular,Florida State,Duke,25,6,0,regular,regular,0,
273000213,2007,9,2007-10-28,regular,Penn State,Ohio State,17,37,0,regular,regular,0,
273002638,2007,9,2007-10-28,regular,UTEP,Houston,31,34,0,regular,regular,0,
273000009,2007,9,2007-10-28,regular,Arizona State,California,31,20,0,regular,regular,0,
273000062,2007,9,2007-10-28,regular,Hawai'i,New Mexico State,50,13,0,regular,regular,0,
273012572,2007,9,2007-10-29,regular,Southern Miss,UCF,17,34,0,regular,regular,0,
273050059,2007,10,2007-11-01,regular,Georgia Tech,Virginia Tech,3,27,0,regular,regular,0,
273060195,2007,10,2007-11-02,regular,Ohio,Temple,23,7,0,regular,regular,0,
273060189,2007,10,2007-11-02,regular,Bowling Green,Akron,44,20,0,regular,regular,0,
273060166,2007,10,2007-11-03,regular,New Mexico State,Nevada,38,40,0,regular,regular,0,
273070213,2007,10,2007-11-03,regular,Penn State,Purdue,26,19,0,regular,regular,0,
273070077,2007,10,2007-11-03,regular,Northwestern,Iowa,17,28,0,regular,regular,0,
273070084,2007,10,2007-11-03,regular,Indiana,Ball State,38,20,0,regular,regular,0,
273070150,2007,10,2007-11-03,regular,Duke,Clemson,10,47,0,regular,regular,0,
273070258,2007,10,2007-11-03,regular,Virginia,Wake Forest,17,16,0,regular,regular,0,
273070221,2007,10,2007-11-03,regular,Pittsburgh,Syracuse,20,17,0,regular,regular,0,
273070194,2007,10,2007-11-03,regular,Ohio State,Wisconsin,38,17,0,regular,regular,0,
273072390,2007,10,2007-11-03,regular,Miami,NC State,16,19,0,regular,regular,0,
273072305,2007,10,2007-11-03,regular,Kansas,Nebraska,76,39,0,regular,regular,0,
273070066,2007,10,2007-11-03,regular,Iowa State,Kansas State,31,20,0,regular,regular,0,
273070057,2007,10,2007-11-03,regular,Florida,Vanderbilt,49,22,0,regular,regular,0,
273070061,2007,10,2007-11-03,regular,Georgia,Troy,44,34,0,regular,regular,0,
273070252,2007,10,2007-11-03,regular,BYU,Colorado State,35,16,0,regular,regular,0,
273070235,2007,10,2007-11-03,regular,Memphis,East Carolina,40,56,0,regular,regular,0,
273070087,2007,10,2007-11-03,regular,Notre Dame,Navy,44,46,0,regular,regular,0,
273070239,2007,10,2007-11-03,regular,Baylor,Texas Tech,7,38,0,regular,regular,0,
273072032,2007,10,2007-11-03,regular,Arkansas State,Florida International,27,24,0,regular,regular,0,
273070068,2007,10,2007-11-03,regular,Boise State,San José State,42,7,0,regular,regular,0,
273070242,2007,10,2007-11-03,regular,Rice,UTEP,56,48,0,regular,regular,0,
273070193,2007,10,2007-11-03,regular,Miami (OH),Buffalo,31,28,0,regular,regular,0,
273070058,2007,10,2007-11-03,regular,South Florida,Cincinnati,33,38,0,regular,regular,0,
273070197,2007,10,2007-11-03,regular,Oklahoma State,Texas,35,38,0,regular,regular,0,
273072005,2007,10,2007-11-03,regular,Air Force,Army,30,10,0,regular,regular,0,
273072116,2007,10,2007-11-03,regular,UCF,Marshall,47,13,0,regular,regular,0,
273070127,2007,10,2007-11-03,regular,Michigan State,Michigan,24,28,0,regular,regular,0,
273070012,2007,10,2007-11-03,regular,Arizona,UCLA,34,27,0,regular,regular,0,
273070153,2007,10,2007-11-03,regular,North Carolina,Maryland,16,13,0,regular,regular,0,
273072633,2007,10,2007-11-03,regular,Tennessee,Louisiana,59,7,0,regular,regular,0,
273070333,2007,10,2007-11-03,regular,Alabama,LSU,34,41,0,regular,regular,0,
273070070,2007,10,2007-11-03,regular,Idaho,Louisiana Tech,16,28,0,regular,regular,0,
273070278,2007,10,2007-11-03,regular,Fresno State,Utah State,38,27,0,regular,regular,0,
273072628,2007,10,2007-11-03,regular,TCU,New Mexico,37,0,0,regular,regular,0,
273070038,2007,10,2007-11-03,regular,Colorado,Missouri,10,55,0,regular,regular,0,
273070024,2007,10,2007-11-03,regular,Stanford,Washington,9,27,0,regular,regular,0,
273072483,2007,10,2007-11-03,regular,Oregon,Arizona State,35,23,0,regular,regular,0,
273072433,2007,10,2007-11-03,regular,UL Monroe,Middle Tennessee,40,43,0,regular,regular,0,
273070005,2007,10,2007-11-03,regular,UAB,Southern Miss,7,37,0,regular,regular,0,
273072649,2007,10,2007-11-03,regular,Toledo,Eastern Michigan,52,28,0,regular,regular,0,
273070041,2007,10,2007-11-03,regular,UConn,Rutgers,38,19,0,regular,regular,0,
273072655,2007,10,2007-11-03,regular,Tulane,Tulsa,25,49,0,regular,regular,0,
273070135,2007,10,2007-11-04,regular,Minnesota,Illinois,17,44,0,regular,regular,0,
273070103,2007,10,2007-11-04,regular,Boston College,Florida State,17,27,0,regular,regular,0,
273070008,2007,10,2007-11-04,regular,Arkansas,South Carolina,48,36,0,regular,regular,0,
273070030,2007,10,2007-11-04,regular,USC,Oregon State,24,3,0,regular,regular,0,
273070201,2007,10,2007-11-04,regular,Oklahoma,Texas A&M,42,14,0,regular,regular,0,
273070021,2007,10,2007-11-04,regular,San Diego State,Wyoming,27,24,0,regular,regular,0,
273070025,2007,10,2007-11-04,regular,California,Washington State,20,17,0,regular,regular,0,
273080248,2007,10,2007-11-05,regular,Houston,SMU,38,28,0,regular,regular,0,
273102711,2007,11,2007-11-07,regular,Western Michigan,Central Michigan,31,34,0,regular,regular,0,
273112006,2007,11,2007-11-08,regular,Akron,Ohio,48,37,0,regular,regular,0,
273120277,2007,11,2007-11-09,regular,West Virginia,Louisville,38,31,0,regular,regular,0,
273120252,2007,11,2007-11-09,regular,BYU,TCU,27,22,0,regular,regular,0,
273132199,2007,11,2007-11-10,regular,Eastern Michigan,Bowling Green,32,39,0,regular,regular,0,
273130349,2007,11,2007-11-10,regular,Army,Rutgers,6,41,0,regular,regular,0,
273140183,2007,11,2007-11-10,regular,Syracuse,South Florida,10,41,0,regular,regular,0,
273140228,2007,11,2007-11-10,regular,Clemson,Wake Forest,44,10,0,regular,regular,0,
273140218,2007,11,2007-11-10,regular,Temple,Penn State,0,31,0,regular,regular,0,
273140152,2007,11,2007-11-10,regular,NC State,North Carolina,31,27,0,regular,regular,0,
273142509,2007,11,2007-11-10,regular,Purdue,Michigan State,31,48,0,regular,regular,0,
273140275,2007,11,2007-11-10,regular,Wisconsin,Michigan,37,21,0,regular,regular,0,
273140077,2007,11,2007-11-10,regular,Northwestern,Indiana,31,28,0,regular,regular,0,
273142294,2007,11,2007-11-10,regular,Iowa,Minnesota,21,16,0,regular,regular,0,
273142633,2007,11,2007-11-10,regular,Tennessee,Arkansas,34,13,0,regular,regular,0,
273140066,2007,11,2007-11-10,regular,Iowa State,Colorado,31,28,0,regular,regular,0,
273140344,2007,11,2007-11-10,regular,Mississippi State,Alabama,17,12,0,regular,regular,0,
273140158,2007,11,2007-11-10,regular,Nebraska,Kansas State,73,31,0,regular,regular,0,
273140142,2007,11,2007-11-10,regular,Missouri,Texas A&M,40,26,0,regular,regular,0,
273140150,2007,11,2007-11-10,regular,Duke,Georgia Tech,24,41,0,regular,regular,0,
273140238,2007,11,2007-11-10,regular,Vanderbilt,Kentucky,20,27,0,regular,regular,0,
273140087,2007,11,2007-11-10,regular,Notre Dame,Air Force,24,41,0,regular,regular,0,
273142567,2007,11,2007-11-10,regular,SMU,Rice,42,43,0,regular,regular,0,
273140328,2007,11,2007-11-10,regular,Utah State,Boise State,0,52,0,regular,regular,0,
273140167,2007,11,2007-11-10,regular,New Mexico,Colorado State,26,23,0,regular,regular,0,
273140202,2007,11,2007-11-10,regular,Tulsa,Houston,56,7,0,regular,regular,0,
273142132,2007,11,2007-11-10,regular,Cincinnati,UConn,27,3,0,regular,regular,0,
273140194,2007,11,2007-11-10,regular,Ohio State,Illinois,21,28,0,regular,regular,0,
273140259,2007,11,2007-11-10,regular,Virginia Tech,Florida State,40,21,0,regular,regular,0,
273140251,2007,11,2007-11-10,regular,Texas,Texas Tech,59,43,0,regular,regular,0,
273140026,2007,11,2007-11-10,regular,UCLA,Arizona State,20,24,0,regular,regular,0,
273140254,2007,11,2007-11-10,regular,Utah,Wyoming,50,0,0,regular,regular,0,
273142393,2007,11,2007-11-10,regular,Middle Tennessee,Louisiana,24,34,0,regular,regular,0,
273140061,2007,11,2007-11-10,regular,Georgia,Auburn,45,20,0,regular,regular,0,
273140249,2007,11,2007-11-10,regular,North Texas,Navy,62,74,0,regular,regular,0,
273142226,2007,11,2007-11-10,regular,Florida Atlantic,Arkansas State,34,31,0,regular,regular,0,
273140023,2007,11,2007-11-10,regular,San José State,New Mexico State,51,17,0,regular,regular,0,
273142459,2007,11,2007-11-10,regular,Northern Illinois,Kent State,27,20,0,regular,regular,0,
273140276,2007,11,2007-11-10,regular,Marshall,East Carolina,26,7,0,regular,regular,0,
273142572,2007,11,2007-11-10,regular,Southern Miss,Memphis,26,29,0,regular,regular,0,
273140265,2007,11,2007-11-10,regular,Washington State,Stanford,33,17,0,regular,regular,0,
273140201,2007,11,2007-11-10,regular,Oklahoma,Baylor,52,21,0,regular,regular,0,
273142655,2007,11,2007-11-11,regular,Tulane,UTEP,34,19,0,regular,regular,0,
273142390,2007,11,2007-11-11,regular,Miami,Virginia,0,48,0,regular,regular,0,
273140005,2007,11,2007-11-11,regular,UAB,UCF,31,45,0,regular,regular,0,
273142579,2007,11,2007-11-11,regular,South Carolina,Florida,31,51,0,regular,regular,0,
273140197,2007,11,2007-11-11,regular,Oklahoma State,Kansas,28,43,0,regular,regular,0,
273140025,2007,11,2007-11-11,regular,California,USC,17,24,0,regular,regular,0,
273140099,2007,11,2007-11-11,regular,LSU,Louisiana Tech,58,10,0,regular,regular,0,
273140120,2007,11,2007-11-11,regular,Maryland,Boston College,42,35,0,regular,regular,0,
273140204,2007,11,2007-11-11,regular,Oregon State,Washington,29,23,0,regular,regular,0,
273140062,2007,11,2007-11-11,regular,Hawai'i,Fresno State,37,30,0,regular,regular,0,
273142439,2007,11,2007-11-11,regular,UNLV,San Diego State,30,38,0,regular,regular,0,
273172050,2007,12,2007-11-14,regular,Ball State,Toledo,41,20,0,regular,regular,0,
273180193,2007,12,2007-11-15,regular,Miami (OH),Akron,7,0,0,regular,regular,0,
273192032,2007,12,2007-11-16,regular,Arkansas State,North Texas,31,27,0,regular,regular,0,
273190012,2007,12,2007-11-16,regular,Arizona,Oregon,34,24,0,regular,regular,0,
273202117,2007,12,2007-11-17,regular,Central Michigan,Eastern Michigan,45,48,0,regular,regular,0,
273202440,2007,12,2007-11-17,regular,Nevada,Hawai'i,26,28,0,regular,regular,0,
273210041,2007,12,2007-11-17,regular,UConn,Syracuse,30,7,0,regular,regular,0,
273210164,2007,12,2007-11-17,regular,Rutgers,Pittsburgh,20,16,0,regular,regular,0,
273210057,2007,12,2007-11-17,regular,Florida,Florida Atlantic,59,20,0,regular,regular,0,
273210052,2007,12,2007-11-17,regular,Florida State,Maryland,24,16,0,regular,regular,0,
273210130,2007,12,2007-11-17,regular,Michigan,Ohio State,3,14,0,regular,regular,0,
273210059,2007,12,2007-11-17,regular,Georgia Tech,North Carolina,27,25,0,regular,regular,0,
273210356,2007,12,2007-11-17,regular,Illinois,Northwestern,41,22,0,regular,regular,0,
273210349,2007,12,2007-11-17,regular,Army,Tulsa,39,49,0,regular,regular,0,
273210218,2007,12,2007-11-17,regular,Temple,Kent State,24,14,0,regular,regular,0,
273210061,2007,12,2007-11-17,regular,Georgia,Kentucky,24,13,0,regular,regular,0,
273212306,2007,12,2007-11-17,regular,Kansas State,Missouri,32,49,0,regular,regular,0,
273212084,2007,12,2007-11-17,regular,Buffalo,Bowling Green,17,31,0,regular,regular,0,
273212633,2007,12,2007-11-17,regular,Tennessee,Vanderbilt,25,24,0,regular,regular,0,
273210166,2007,12,2007-11-17,regular,New Mexico State,Utah State,17,35,0,regular,regular,0,
273210008,2007,12,2007-11-17,regular,Arkansas,Mississippi State,45,31,0,regular,regular,0,
273212751,2007,12,2007-11-17,regular,Wyoming,BYU,10,35,0,regular,regular,0,
273210068,2007,12,2007-11-17,regular,Boise State,Idaho,58,14,0,regular,regular,0,
273212005,2007,12,2007-11-17,regular,Air Force,San Diego State,55,23,0,regular,regular,0,
273210087,2007,12,2007-11-17,regular,Notre Dame,Duke,28,7,0,regular,regular,0,
273210333,2007,12,2007-11-17,regular,Alabama,UL Monroe,14,21,0,regular,regular,0,
273212567,2007,12,2007-11-17,regular,SMU,UCF,20,49,0,regular,regular,0,
273210242,2007,12,2007-11-17,regular,Rice,Tulane,31,45,0,regular,regular,0,
273210235,2007,12,2007-11-17,regular,Memphis,UAB,25,9,0,regular,regular,0,
273212305,2007,12,2007-11-17,regular,Kansas,Iowa State,45,7,0,regular,regular,0,
273210264,2007,12,2007-11-17,regular,Washington,California,37,23,0,regular,regular,0,
273210084,2007,12,2007-11-17,regular,Indiana,Purdue,27,24,0,regular,regular,0,
273210259,2007,12,2007-11-17,regular,Virginia Tech,Miami,44,14,0,regular,regular,0,
273210248,2007,12,2007-11-17,regular,Houston,Marshall,35,28,0,regular,regular,0,
273212426,2007,12,2007-11-17,regular,Navy,Northern Illinois,35,24,0,regular,regular,0,
273210127,2007,12,2007-11-17,regular,Michigan State,Penn State,35,31,0,regular,regular,0,
273210135,2007,12,2007-11-17,regular,Minnesota,Wisconsin,34,41,0,regular,regular,0,
273210145,2007,12,2007-11-17,regular,Ole Miss,LSU,24,41,0,regular,regular,0,
273212294,2007,12,2007-11-17,regular,Iowa,Western Michigan,19,28,0,regular,regular,0,
273210154,2007,12,2007-11-17,regular,Wake Forest,NC State,38,18,0,regular,regular,0,
273210254,2007,12,2007-11-17,regular,Utah,New Mexico,28,10,0,regular,regular,0,
273210265,2007,12,2007-11-17,regular,Washington State,Oregon State,17,52,0,regular,regular,0,
273212348,2007,12,2007-11-18,regular,Louisiana Tech,San José State,27,23,0,regular,regular,0,
273212229,2007,12,2007-11-18,regular,Florida International,Louisiana,28,38,0,regular,regular,0,
273210239,2007,12,2007-11-18,regular,Baylor,Oklahoma State,14,45,0,regular,regular,0,
273212628,2007,12,2007-11-18,regular,TCU,UNLV,34,10,0,regular,regular,0,
273212638,2007,12,2007-11-18,regular,UTEP,Southern Miss,30,56,0,regular,regular,0,
273212132,2007,12,2007-11-18,regular,Cincinnati,West Virginia,23,28,0,regular,regular,0,
273210228,2007,12,2007-11-18,regular,Clemson,Boston College,17,20,0,regular,regular,0,
273210058,2007,12,2007-11-18,regular,South Florida,Louisville,55,17,0,regular,regular,0,
