game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
242900061,2004,8,2004-10-16,regular,Georgia,Vanderbilt,33,3,0,regular,regular,0,
242900228,2004,8,2004-10-16,regular,Clemson,Utah State,35,6,0,regular,regular,0,
242900259,2004,8,2004-10-16,regular,Virginia Tech,Florida A&M,62,0,0,regular,regular,0,
242900038,2004,8,2004-10-16,regular,Colorado,Iowa State,19,14,0,regular,regular,0,
242902084,2004,8,2004-10-16,regular,Buffalo,Miami (OH),7,25,0,regular,regular,0,
242900235,2004,8,2004-10-16,regular,Memphis,Tulane,49,24,0,regular,regular,0,
242900158,2004,8,2004-10-16,regular,Nebraska,Baylor,59,27,0,regular,regular,0,
242902439,2004,8,2004-10-16,regular,UNLV,New Mexico,20,24,0,regular,regular,0,
242902294,2004,8,2004-10-16,regular,Iowa,Ohio State,33,7,0,regular,regular,0,
242900333,2004,8,2004-10-16,regular,Alabama,Southern Miss,27,3,0,regular,regular,0,
242900264,2004,8,2004-10-16,regular,Washington,Oregon State,14,29,0,regular,regular,0,
242900002,2004,8,2004-10-16,regular,Auburn,Arkansas,38,20,0,regular,regular,0,
242900251,2004,8,2004-10-16,regular,Texas,Missouri,28,20,0,regular,regular,0,
242900120,2004,8,2004-10-16,regular,Maryland,NC State,3,13,0,regular,regular,0,
242900030,2004,8,2004-10-16,regular,USC,Arizona State,45,7,0,regular,regular,0,
242902483,2004,8,2004-10-16,regular,Oregon,Arizona,28,14,0,regular,regular,0,
242900189,2004,8,2004-10-16,regular,Bowling Green,Ball State,51,13,0,regular,regular,0,
242902459,2004,8,2004-10-16,regular,Northern Illinois,Central Michigan,42,10,0,regular,regular,0,
242902309,2004,8,2004-10-16,regular,Kent State,Marshall,17,27,0,regular,regular,0,
242900070,2004,8,2004-10-16,regular,Idaho,Louisiana,38,25,0,regular,regular,0,
242902509,2004,8,2004-10-16,regular,Purdue,Wisconsin,17,20,0,regular,regular,0,
242902116,2004,8,2004-10-16,regular,UCF,Akron,21,26,0,regular,regular,0,
242902567,2004,8,2004-10-16,regular,SMU,Louisiana Tech,10,41,0,regular,regular,0,
242902032,2004,8,2004-10-16,regular,Arkansas State,Troy,13,9,0,regular,regular,0,
242900096,2004,8,2004-10-16,regular,Kentucky,South Carolina,7,12,0,regular,regular,0,
242900021,2004,8,2004-10-16,regular,San Diego State,Colorado State,17,21,0,regular,regular,0,
242900197,2004,8,2004-10-16,regular,Oklahoma State,Texas A&M,20,36,0,regular,regular,0,
242900202,2004,8,2004-10-16,regular,Tulsa,Boise State,42,45,0,regular,regular,0,
242900058,2004,8,2004-10-16,regular,South Florida,Army,35,42,0,regular,regular,0,
242900025,2004,8,2004-10-16,regular,California,UCLA,45,28,0,regular,regular,0,
242900052,2004,8,2004-10-16,regular,Florida State,Virginia,36,3,0,regular,regular,0,
242900145,2004,8,2004-10-17,regular,Ole Miss,Tennessee,17,21,0,regular,regular,0,
242902440,2004,8,2004-10-17,regular,Nevada,Rice,35,10,0,regular,regular,0,
242902638,2004,8,2004-10-17,regular,UTEP,Hawai'i,51,20,0,regular,regular,0,
242900254,2004,8,2004-10-17,regular,Utah,North Carolina,46,16,0,regular,regular,0,
242900252,2004,8,2004-10-17,regular,BYU,Wyoming,24,13,0,regular,regular,0,
242900265,2004,8,2004-10-17,regular,Washington State,Stanford,17,23,0,regular,regular,0,
242950277,2004,9,2004-10-21,regular,West Virginia,Syracuse,27,6,0,regular,regular,0,
242960097,2004,9,2004-10-23,regular,Louisville,South Florida,41,9,0,regular,regular,0,
242960036,2004,9,2004-10-23,regular,Colorado State,Wyoming,30,7,0,regular,regular,0,
242970213,2004,9,2004-10-23,regular,Penn State,Iowa,4,6,0,regular,regular,0,
242970275,2004,9,2004-10-23,regular,Wisconsin,Northwestern,24,12,0,regular,regular,0,
242970194,2004,9,2004-10-23,regular,Ohio State,Indiana,30,7,0,regular,regular,0,
242970228,2004,9,2004-10-23,regular,Clemson,Maryland,10,7,0,regular,regular,0,
242970041,2004,9,2004-10-23,regular,UConn,Temple,45,31,0,regular,regular,0,
242970221,2004,9,2004-10-23,regular,Pittsburgh,Rutgers,41,17,0,regular,regular,0,
242970344,2004,9,2004-10-23,regular,Mississippi State,Florida,38,31,0,regular,regular,0,
242970150,2004,9,2004-10-23,regular,Duke,Virginia,16,37,0,regular,regular,0,
242970201,2004,9,2004-10-23,regular,Oklahoma,Kansas,41,10,0,regular,regular,0,
242970245,2004,9,2004-10-23,regular,Texas A&M,Colorado,29,26,1,regular,regular,0,
242972426,2004,9,2004-10-23,regular,Navy,Rice,14,13,0,regular,regular,0,
242970195,2004,9,2004-10-23,regular,Ohio,Bowling Green,16,41,0,regular,regular,0,
242970135,2004,9,2004-10-23,regular,Minnesota,Illinois,45,0,0,regular,regular,0,
242972306,2004,9,2004-10-23,regular,Kansas State,Nebraska,45,21,0,regular,regular,0,
242970002,2004,9,2004-10-23,regular,Auburn,Kentucky,42,10,0,regular,regular,0,
242970087,2004,9,2004-10-23,regular,Notre Dame,Boston College,23,24,0,regular,regular,0,
242972711,2004,9,2004-10-23,regular,Western Michigan,Northern Illinois,38,59,0,regular,regular,0,
242972348,2004,9,2004-10-23,regular,Louisiana Tech,UTEP,27,44,0,regular,regular,0,
242972393,2004,9,2004-10-23,regular,Middle Tennessee,Idaho,34,14,0,regular,regular,0,
242970239,2004,9,2004-10-23,regular,Baylor,Iowa State,25,26,0,regular,regular,0,
242972005,2004,9,2004-10-23,regular,Air Force,BYU,24,41,0,regular,regular,0,
242970142,2004,9,2004-10-23,regular,Missouri,Oklahoma State,17,20,0,regular,regular,0,
242970154,2004,9,2004-10-23,regular,Wake Forest,Florida State,17,20,0,regular,regular,0,
242972509,2004,9,2004-10-23,regular,Purdue,Michigan,14,16,0,regular,regular,0,
242970009,2004,9,2004-10-23,regular,Arizona State,UCLA,48,42,0,regular,regular,0,
242972633,2004,9,2004-10-23,regular,Tennessee,Alabama,17,13,0,regular,regular,0,
242972655,2004,9,2004-10-23,regular,Tulane,UAB,59,55,0,regular,regular,0,
242970204,2004,9,2004-10-23,regular,Oregon State,Washington State,38,19,0,regular,regular,0,
242972226,2004,9,2004-10-23,regular,Florida Atlantic,UL Monroe,13,17,0,regular,regular,1,
242970276,2004,9,2004-10-23,regular,Marshall,Buffalo,48,14,0,regular,regular,0,
242970309,2004,9,2004-10-23,regular,Louisiana,Arkansas State,27,24,0,regular,regular,0,
242970024,2004,9,2004-10-23,regular,Stanford,Oregon,13,16,0,regular,regular,0,
242972006,2004,9,2004-10-23,regular,Akron,Ball State,35,23,0,regular,regular,0,
242970167,2004,9,2004-10-23,regular,New Mexico,San Diego State,19,9,0,regular,regular,0,
242970030,2004,9,2004-10-23,regular,USC,Washington,38,0,0,regular,regular,0,
242970193,2004,9,2004-10-23,regular,Miami (OH),UCF,43,7,0,regular,regular,0,
242972641,2004,9,2004-10-23,regular,Texas Tech,Texas,21,51,0,regular,regular,0,
242970254,2004,9,2004-10-23,regular,Utah,UNLV,63,28,0,regular,regular,0,
242970012,2004,9,2004-10-23,regular,Arizona,California,0,38,0,regular,regular,0,
242970008,2004,9,2004-10-23,regular,Arkansas,Georgia,14,20,0,regular,regular,0,
242972132,2004,9,2004-10-23,regular,Cincinnati,Memphis,49,10,0,regular,regular,0,
242972572,2004,9,2004-10-23,regular,Southern Miss,East Carolina,51,10,0,regular,regular,0,
242970249,2004,9,2004-10-23,regular,North Texas,New Mexico State,36,26,0,regular,regular,0,
242972649,2004,9,2004-10-23,regular,Toledo,Central Michigan,27,22,0,regular,regular,0,
242972628,2004,9,2004-10-23,regular,TCU,Houston,34,27,0,regular,regular,0,
242970152,2004,9,2004-10-23,regular,NC State,Miami,31,45,0,regular,regular,0,
242970099,2004,9,2004-10-24,regular,LSU,Troy,24,20,0,regular,regular,0,
242972440,2004,9,2004-10-24,regular,Nevada,Tulsa,54,48,1,regular,regular,0,
242970068,2004,9,2004-10-24,regular,Boise State,Fresno State,33,16,0,regular,regular,0,
242970062,2004,9,2004-10-24,regular,Hawai'i,San José State,46,28,0,regular,regular,0,
243020059,2004,10,2004-10-28,regular,Georgia Tech,Virginia Tech,20,34,0,regular,regular,0,
243030068,2004,10,2004-10-30,regular,Boise State,Hawai'i,69,3,0,regular,regular,0,
63835,2004,10,2004-10-30,regular,Florida A&M,Florida Atlantic,8,38,0,regular,regular,0,
243040077,2004,10,2004-10-30,regular,Northwestern,Purdue,13,10,0,regular,regular,0,
243040356,2004,10,2004-10-30,regular,Illinois,Iowa,13,23,0,regular,regular,0,
243040164,2004,10,2004-10-30,regular,Rutgers,West Virginia,30,35,0,regular,regular,0,
243040228,2004,10,2004-10-30,regular,Clemson,NC State,26,20,0,regular,regular,0,
243040154,2004,10,2004-10-30,regular,Wake Forest,Duke,24,22,0,regular,regular,0,
243040197,2004,10,2004-10-30,regular,Oklahoma State,Oklahoma,35,38,0,regular,regular,0,
243040158,2004,10,2004-10-30,regular,Nebraska,Missouri,24,3,0,regular,regular,0,
243040194,2004,10,2004-10-30,regular,Ohio State,Penn State,21,10,0,regular,regular,0,
243042579,2004,10,2004-10-30,regular,South Carolina,Tennessee,29,43,0,regular,regular,0,
243042117,2004,10,2004-10-30,regular,Central Michigan,Western Michigan,24,21,1,regular,regular,0,
243040183,2004,10,2004-10-30,regular,Syracuse,UConn,42,30,0,regular,regular,0,
243040084,2004,10,2004-10-30,regular,Indiana,Minnesota,30,21,0,regular,regular,0,
243040066,2004,10,2004-10-30,regular,Iowa State,Kansas,13,7,0,regular,regular,0,
243040344,2004,10,2004-10-30,regular,Mississippi State,Kentucky,22,7,0,regular,regular,0,
243040276,2004,10,2004-10-30,regular,Marshall,UCF,20,3,0,regular,regular,0,
243042393,2004,10,2004-10-30,regular,Middle Tennessee,Utah State,21,0,0,regular,regular,0,
243040151,2004,10,2004-10-30,regular,East Carolina,Army,38,28,0,regular,regular,0,
243042751,2004,10,2004-10-30,regular,Wyoming,Air Force,43,26,0,regular,regular,0,
243042132,2004,10,2004-10-30,regular,Cincinnati,TCU,21,10,0,regular,regular,0,
243040036,2004,10,2004-10-30,regular,Colorado State,New Mexico,17,26,0,regular,regular,0,
243040038,2004,10,2004-10-30,regular,Colorado,Texas,7,31,0,regular,regular,0,
243040130,2004,10,2004-10-30,regular,Michigan,Michigan State,45,37,1,regular,regular,0,
243040026,2004,10,2004-10-30,regular,UCLA,Stanford,21,0,0,regular,regular,0,
243040061,2004,10,2004-10-30,regular,Georgia,Florida,31,24,0,regular,regular,1,
243040120,2004,10,2004-10-30,regular,Maryland,Florida State,20,17,0,regular,regular,0,
243040050,2004,10,2004-10-30,regular,Florida A&M,Florida Atlantic,8,38,0,regular,regular,1,
243042309,2004,10,2004-10-30,regular,Kent State,Ohio,42,16,0,regular,regular,0,
243042653,2004,10,2004-10-30,regular,Troy,Idaho,47,7,0,regular,regular,0,
243040023,2004,10,2004-10-30,regular,San José State,UTEP,20,38,0,regular,regular,0,
243042050,2004,10,2004-10-30,regular,Ball State,Northern Illinois,31,38,1,regular,regular,0,
243040248,2004,10,2004-10-30,regular,Houston,Tulane,24,3,0,regular,regular,0,
243040189,2004,10,2004-10-30,regular,Bowling Green,Eastern Michigan,41,20,0,regular,regular,0,
243042306,2004,10,2004-10-30,regular,Kansas State,Texas Tech,25,35,0,regular,regular,0,
243042483,2004,10,2004-10-30,regular,Oregon,Washington,31,6,0,regular,regular,0,
243040012,2004,10,2004-10-30,regular,Arizona,Oregon State,14,28,0,regular,regular,0,
243040153,2004,10,2004-10-30,regular,North Carolina,Miami,31,28,0,regular,regular,0,
243040265,2004,10,2004-10-30,regular,Washington State,USC,12,42,0,regular,regular,0,
243040202,2004,10,2004-10-30,regular,Tulsa,Rice,39,22,0,regular,regular,0,
243040249,2004,10,2004-10-30,regular,North Texas,UL Monroe,45,30,0,regular,regular,0,
243040239,2004,10,2004-10-30,regular,Baylor,Texas A&M,35,34,1,regular,regular,0,
243040145,2004,10,2004-10-30,regular,Ole Miss,Auburn,14,35,0,regular,regular,0,
243040099,2004,10,2004-10-31,regular,LSU,Vanderbilt,24,7,0,regular,regular,0,
243040021,2004,10,2004-10-31,regular,San Diego State,Utah,28,51,0,regular,regular,0,
243040278,2004,10,2004-10-31,regular,Fresno State,SMU,42,0,0,regular,regular,0,
243040025,2004,10,2004-10-31,regular,California,Arizona State,27,0,0,regular,regular,0,
243070193,2004,11,2004-11-03,regular,Miami (OH),Toledo,23,16,0,regular,regular,0,
243080005,2004,11,2004-11-04,regular,UAB,South Florida,20,45,0,regular,regular,0,
243090235,2004,11,2004-11-05,regular,Memphis,Louisville,49,56,0,regular,regular,0,
243102006,2004,11,2004-11-06,regular,Akron,Marshall,31,28,0,regular,regular,0,
243100309,2004,11,2004-11-06,regular,Louisiana,North Texas,17,27,0,regular,regular,0,
243110127,2004,11,2004-11-06,regular,Michigan State,Ohio State,19,32,0,regular,regular,0,
243110213,2004,11,2004-11-06,regular,Penn State,Northwestern,7,14,0,regular,regular,0,
243110153,2004,11,2004-11-06,regular,North Carolina,Virginia Tech,24,27,0,regular,regular,0,
243110152,2004,11,2004-11-06,regular,NC State,Georgia Tech,14,24,0,regular,regular,0,
243110183,2004,11,2004-11-06,regular,Syracuse,Pittsburgh,38,31,1,regular,regular,0,
243110052,2004,11,2004-11-06,regular,Florida State,Duke,29,7,0,regular,regular,0,
243112579,2004,11,2004-11-06,regular,South Carolina,Arkansas,35,32,0,regular,regular,0,
243110142,2004,11,2004-11-06,regular,Missouri,Kansas State,24,35,0,regular,regular,0,
243110096,2004,11,2004-11-06,regular,Kentucky,Georgia,17,62,0,regular,regular,0,
243110189,2004,11,2004-11-06,regular,Bowling Green,Western Michigan,52,0,0,regular,regular,0,
243110349,2004,11,2004-11-06,regular,Army,Air Force,22,31,0,regular,regular,0,
243110277,2004,11,2004-11-06,regular,West Virginia,Temple,42,21,0,regular,regular,0,
243112305,2004,11,2004-11-06,regular,Kansas,Colorado,21,30,0,regular,regular,0,
243112084,2004,11,2004-11-06,regular,Buffalo,Kent State,7,33,0,regular,regular,0,
243110356,2004,11,2004-11-06,regular,Illinois,Indiana,26,22,0,regular,regular,0,
243112641,2004,11,2004-11-06,regular,Texas Tech,Baylor,42,17,0,regular,regular,0,
243110238,2004,11,2004-11-06,regular,Vanderbilt,Florida,17,34,0,regular,regular,0,
243110066,2004,11,2004-11-06,regular,Iowa State,Nebraska,34,27,0,regular,regular,0,
243112653,2004,11,2004-11-06,regular,Troy,Florida Atlantic,24,6,0,regular,regular,0,
243110252,2004,11,2004-11-06,regular,BYU,San Diego State,49,16,0,regular,regular,0,
243112567,2004,11,2004-11-06,regular,SMU,Tulsa,41,35,1,regular,regular,0,
243112572,2004,11,2004-11-06,regular,Southern Miss,Cincinnati,24,52,0,regular,regular,0,
243110242,2004,11,2004-11-06,regular,Rice,Fresno State,14,52,0,regular,regular,0,
243110025,2004,11,2004-11-06,regular,California,Oregon,28,27,0,regular,regular,0,
243110275,2004,11,2004-11-06,regular,Wisconsin,Minnesota,38,14,0,regular,regular,0,
243110026,2004,11,2004-11-06,regular,UCLA,Washington State,29,31,0,regular,regular,0,
243110103,2004,11,2004-11-06,regular,Boston College,Rutgers,21,10,0,regular,regular,0,
243112294,2004,11,2004-11-06,regular,Iowa,Purdue,23,21,0,regular,regular,0,
243110258,2004,11,2004-11-06,regular,Virginia,Maryland,16,0,0,regular,regular,0,
243112633,2004,11,2004-11-06,regular,Tennessee,Notre Dame,13,17,0,regular,regular,0,
243110264,2004,11,2004-11-06,regular,Washington,Arizona,13,23,0,regular,regular,0,
243110245,2004,11,2004-11-06,regular,Texas A&M,Oklahoma,35,42,0,regular,regular,0,
243112116,2004,11,2004-11-06,regular,UCF,Ohio,16,17,1,regular,regular,0,
243112199,2004,11,2004-11-06,regular,Eastern Michigan,Central Michigan,61,58,1,regular,regular,0,
243110070,2004,11,2004-11-06,regular,Idaho,Arkansas State,45,31,0,regular,regular,0,
243110248,2004,11,2004-11-06,regular,Houston,East Carolina,34,24,0,regular,regular,0,
243110333,2004,11,2004-11-07,regular,Alabama,Mississippi State,30,14,0,regular,regular,0,
243110009,2004,11,2004-11-07,regular,Arizona State,Stanford,34,31,0,regular,regular,0,
243110251,2004,11,2004-11-07,regular,Texas,Oklahoma State,56,35,0,regular,regular,0,
243112655,2004,11,2004-11-07,regular,Tulane,Navy,42,10,0,regular,regular,0,
243112439,2004,11,2004-11-07,regular,UNLV,Wyoming,45,53,1,regular,regular,0,
243112433,2004,11,2004-11-07,regular,UL Monroe,Utah State,32,25,0,regular,regular,0,
243112390,2004,11,2004-11-07,regular,Miami,Clemson,17,24,1,regular,regular,0,
243110166,2004,11,2004-11-07,regular,New Mexico State,Middle Tennessee,44,10,0,regular,regular,0,
243112440,2004,11,2004-11-07,regular,Nevada,San José State,42,24,0,regular,regular,0,
243110254,2004,11,2004-11-07,regular,Utah,Colorado State,63,31,0,regular,regular,0,
243110204,2004,11,2004-11-07,regular,Oregon State,USC,20,28,0,regular,regular,0,
243110062,2004,11,2004-11-07,regular,Hawai'i,Louisiana Tech,34,23,0,regular,regular,0,
243142459,2004,12,2004-11-10,regular,Northern Illinois,Toledo,17,31,0,regular,regular,0,
243150097,2004,12,2004-11-11,regular,Louisville,TCU,55,28,0,regular,regular,0,
243162032,2004,12,2004-11-12,regular,Arkansas State,Utah State,16,7,0,regular,regular,0,
243160152,2004,12,2004-11-12,regular,NC State,Florida State,10,17,0,regular,regular,0,
243170235,2004,12,2004-11-13,regular,Memphis,Southern Miss,30,26,0,regular,regular,0,
243170278,2004,12,2004-11-13,regular,Fresno State,Hawai'i,70,14,0,regular,regular,0,
243180023,2004,12,2004-11-13,regular,San José State,Boise State,49,56,1,regular,regular,0,
243180189,2004,12,2004-11-13,regular,Bowling Green,Marshall,56,35,0,regular,regular,0,
243182305,2004,12,2004-11-13,regular,Kansas,Texas,23,27,0,regular,regular,0,
243180154,2004,12,2004-11-13,regular,Wake Forest,North Carolina,24,31,0,regular,regular,0,
243180084,2004,12,2004-11-13,regular,Indiana,Penn State,18,22,0,regular,regular,0,
243180218,2004,12,2004-11-13,regular,Temple,Syracuse,34,24,0,regular,regular,0,
243180252,2004,12,2004-11-13,regular,BYU,New Mexico,14,21,0,regular,regular,0,
243180135,2004,12,2004-11-13,regular,Minnesota,Iowa,27,29,0,regular,regular,0,
243180130,2004,12,2004-11-13,regular,Michigan,Northwestern,42,20,0,regular,regular,0,
243180277,2004,12,2004-11-13,regular,West Virginia,Boston College,17,36,0,regular,regular,0,
243180036,2004,12,2004-11-13,regular,Colorado State,UNLV,45,10,0,regular,regular,0,
243180008,2004,12,2004-11-13,regular,Arkansas,Ole Miss,35,3,0,regular,regular,0,
243180059,2004,12,2004-11-13,regular,Georgia Tech,UConn,30,10,0,regular,regular,0,
243180150,2004,12,2004-11-13,regular,Duke,Clemson,16,13,0,regular,regular,0,
243180195,2004,12,2004-11-13,regular,Ohio,Akron,19,31,0,regular,regular,0,
243180096,2004,12,2004-11-13,regular,Kentucky,Vanderbilt,14,13,0,regular,regular,0,
243182084,2004,12,2004-11-13,regular,Buffalo,Central Michigan,36,6,0,regular,regular,0,
243180197,2004,12,2004-11-13,regular,Oklahoma State,Baylor,49,21,0,regular,regular,0,
243180038,2004,12,2004-11-13,regular,Colorado,Kansas State,38,31,0,regular,regular,0,
243180087,2004,12,2004-11-13,regular,Notre Dame,Pittsburgh,38,41,0,regular,regular,0,
243182005,2004,12,2004-11-13,regular,Air Force,San Diego State,31,37,0,regular,regular,0,
243182393,2004,12,2004-11-13,regular,Middle Tennessee,UL Monroe,37,24,0,regular,regular,0,
243182509,2004,12,2004-11-13,regular,Purdue,Ohio State,24,17,0,regular,regular,0,
243182711,2004,12,2004-11-13,regular,Western Michigan,Miami (OH),21,42,0,regular,regular,0,
243182483,2004,12,2004-11-13,regular,Oregon,UCLA,26,34,0,regular,regular,0,
243180309,2004,12,2004-11-13,regular,Louisiana,Troy,10,13,0,regular,regular,0,
243180245,2004,12,2004-11-13,regular,Texas A&M,Texas Tech,32,25,1,regular,regular,0,
243180258,2004,12,2004-11-13,regular,Virginia,Miami,21,31,0,regular,regular,0,
243180264,2004,12,2004-11-13,regular,Washington,California,12,42,0,regular,regular,0,
243180127,2004,12,2004-11-13,regular,Michigan State,Wisconsin,49,14,0,regular,regular,0,
243180002,2004,12,2004-11-13,regular,Auburn,Georgia,24,6,0,regular,regular,0,
243182226,2004,12,2004-11-13,regular,Florida Atlantic,New Mexico State,7,35,0,regular,regular,1,
243182309,2004,12,2004-11-13,regular,Kent State,Eastern Michigan,69,17,0,regular,regular,0,
243182050,2004,12,2004-11-13,regular,Ball State,UCF,21,17,0,regular,regular,0,
243180005,2004,12,2004-11-13,regular,UAB,Houston,20,7,0,regular,regular,0,
243180024,2004,12,2004-11-13,regular,Stanford,Oregon State,19,24,0,regular,regular,0,
243182567,2004,12,2004-11-13,regular,SMU,Nevada,38,20,0,regular,regular,0,
243182751,2004,12,2004-11-14,regular,Wyoming,Utah,28,45,0,regular,regular,0,
243182655,2004,12,2004-11-14,regular,Tulane,Army,45,31,0,regular,regular,0,
243180201,2004,12,2004-11-14,regular,Oklahoma,Nebraska,30,3,0,regular,regular,0,
243180009,2004,12,2004-11-14,regular,Arizona State,Washington State,45,28,0,regular,regular,0,
243180058,2004,12,2004-11-14,regular,South Florida,East Carolina,41,17,0,regular,regular,0,
243182348,2004,12,2004-11-14,regular,Louisiana Tech,Tulsa,38,21,0,regular,regular,0,
243180057,2004,12,2004-11-14,regular,Florida,South Carolina,48,14,0,regular,regular,0,
243180249,2004,12,2004-11-14,regular,North Texas,Idaho,51,29,0,regular,regular,0,
243180099,2004,12,2004-11-14,regular,LSU,Alabama,26,10,0,regular,regular,0,
243182638,2004,12,2004-11-14,regular,UTEP,Rice,35,28,1,regular,regular,0,
243180030,2004,12,2004-11-14,regular,USC,Arizona,49,9,0,regular,regular,0,
243232032,2004,13,2004-11-19,regular,Arkansas State,North Texas,7,31,0,regular,regular,0,
243230259,2004,13,2004-11-19,regular,Virginia Tech,Maryland,55,6,0,regular,regular,0,
243250077,2004,13,2004-11-20,regular,Northwestern,Illinois,28,21,1,regular,regular,0,
243250150,2004,13,2004-11-20,regular,Duke,North Carolina,17,40,0,regular,regular,0,
243250218,2004,13,2004-11-20,regular,Temple,Boston College,17,34,0,regular,regular,0,
243250213,2004,13,2004-11-20,regular,Penn State,Michigan State,37,13,0,regular,regular,0,
243250228,2004,13,2004-11-20,regular,Clemson,South Carolina,29,7,0,regular,regular,0,
243250041,2004,13,2004-11-20,regular,UConn,Buffalo,29,0,0,regular,regular,0,
243252306,2004,13,2004-11-20,regular,Kansas State,Iowa State,23,37,0,regular,regular,0,
243252390,2004,13,2004-11-20,regular,Miami,Wake Forest,52,7,0,regular,regular,0,
243250239,2004,13,2004-11-20,regular,Baylor,Oklahoma,0,35,0,regular,regular,0,
243252509,2004,13,2004-11-20,regular,Purdue,Indiana,63,24,0,regular,regular,0,
243250238,2004,13,2004-11-20,regular,Vanderbilt,Tennessee,33,38,0,regular,regular,0,
243252199,2004,13,2004-11-20,regular,Eastern Michigan,Northern Illinois,16,34,0,regular,regular,0,
243252117,2004,13,2004-11-20,regular,Central Michigan,Ball State,41,40,0,regular,regular,0,
243250349,2004,13,2004-11-20,regular,Army,UAB,14,20,0,regular,regular,0,
243250194,2004,13,2004-11-20,regular,Ohio State,Michigan,37,21,0,regular,regular,0,
243250059,2004,13,2004-11-20,regular,Georgia Tech,Virginia,10,30,0,regular,regular,0,
243252426,2004,13,2004-11-20,regular,Navy,Rutgers,54,21,0,regular,regular,0,
243250142,2004,13,2004-11-20,regular,Missouri,Kansas,14,31,0,regular,regular,0,
243250151,2004,13,2004-11-20,regular,East Carolina,Memphis,35,38,0,regular,regular,0,
243250344,2004,13,2004-11-20,regular,Mississippi State,Arkansas,21,24,0,regular,regular,0,
243252005,2004,13,2004-11-20,regular,Air Force,Colorado State,47,17,0,regular,regular,0,
243250202,2004,13,2004-11-20,regular,Tulsa,San José State,34,24,0,regular,regular,0,
243252628,2004,13,2004-11-20,regular,TCU,Southern Miss,42,17,0,regular,regular,0,
243250167,2004,13,2004-11-20,regular,New Mexico,Wyoming,16,9,0,regular,regular,0,
243250068,2004,13,2004-11-20,regular,Boise State,Louisiana Tech,55,14,0,regular,regular,0,
243250328,2004,13,2004-11-20,regular,Utah State,New Mexico State,34,25,0,regular,regular,0,
243252132,2004,13,2004-11-20,regular,Cincinnati,South Florida,45,23,0,regular,regular,0,
243250333,2004,13,2004-11-20,regular,Alabama,Auburn,13,21,0,regular,regular,0,
243250025,2004,13,2004-11-20,regular,California,Stanford,41,6,0,regular,regular,0,
243250276,2004,13,2004-11-20,regular,Marshall,Western Michigan,31,21,0,regular,regular,0,
243252294,2004,13,2004-11-20,regular,Iowa,Wisconsin,30,7,0,regular,regular,0,
243250248,2004,13,2004-11-20,regular,Houston,Louisville,27,65,0,regular,regular,0,
243252638,2004,13,2004-11-20,regular,UTEP,SMU,57,27,0,regular,regular,0,
243252006,2004,13,2004-11-20,regular,Akron,Miami (OH),27,37,0,regular,regular,0,
243252653,2004,13,2004-11-21,regular,Troy,Middle Tennessee,37,17,0,regular,regular,0,
243250204,2004,13,2004-11-21,regular,Oregon State,Oregon,50,21,0,regular,regular,0,
243250265,2004,13,2004-11-21,regular,Washington State,Washington,28,25,0,regular,regular,0,
243250254,2004,13,2004-11-21,regular,Utah,BYU,52,21,0,regular,regular,0,
243252433,2004,13,2004-11-21,regular,UL Monroe,Louisiana,13,10,0,regular,regular,0,
243250052,2004,13,2004-11-21,regular,Florida State,Florida,13,20,0,regular,regular,0,
243250099,2004,13,2004-11-21,regular,LSU,Ole Miss,27,24,0,regular,regular,0,
243250278,2004,13,2004-11-21,regular,Fresno State,Nevada,54,17,0,regular,regular,0,
243250021,2004,13,2004-11-21,regular,San Diego State,UNLV,21,3,0,regular,regular,0,
243250062,2004,13,2004-11-21,regular,Hawai'i,Idaho,52,21,0,regular,regular,0,
243282649,2004,14,2004-11-24,regular,Toledo,Bowling Green,49,41,0,regular,regular,0,
243282116,2004,14,2004-11-24,regular,UCF,Kent State,24,41,0,regular,regular,0,
243300164,2004,14,2004-11-25,regular,Rutgers,UConn,35,41,0,regular,regular,0,
243300221,2004,14,2004-11-26,regular,Pittsburgh,West Virginia,16,13,0,regular,regular,0,
243310158,2004,14,2004-11-26,regular,Nebraska,Colorado,20,26,0,regular,regular,0,
243320008,2004,14,2004-11-26,regular,Arkansas,LSU,14,43,0,regular,regular,0,
243310012,2004,14,2004-11-26,regular,Arizona,Arizona State,34,27,0,regular,regular,0,
243310251,2004,14,2004-11-26,regular,Texas,Texas A&M,26,13,0,regular,regular,0,
243320058,2004,14,2004-11-27,regular,South Florida,Memphis,15,31,0,regular,regular,0,
243320120,2004,14,2004-11-27,regular,Maryland,Wake Forest,13,7,0,regular,regular,0,
243322633,2004,14,2004-11-27,regular,Tennessee,Kentucky,37,31,0,regular,regular,0,
243320066,2004,14,2004-11-27,regular,Iowa State,Missouri,14,17,1,regular,regular,0,
243320151,2004,14,2004-11-27,regular,NC State,East Carolina,52,14,0,regular,regular,0,
243320103,2004,14,2004-11-27,regular,Boston College,Syracuse,17,43,0,regular,regular,0,
243320259,2004,14,2004-11-27,regular,Virginia Tech,Virginia,24,10,0,regular,regular,0,
243320145,2004,14,2004-11-27,regular,Ole Miss,Mississippi State,20,3,0,regular,regular,0,
243320097,2004,14,2004-11-27,regular,Louisville,Cincinnati,70,7,0,regular,regular,0,
243320202,2004,14,2004-11-27,regular,Tulsa,UTEP,37,35,0,regular,regular,0,
