game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
322872439,2012,7,2012-10-13,regular,UNLV,Nevada,37,42,0,regular,regular,0,
322870026,2012,7,2012-10-13,regular,UCLA,Utah,21,14,0,regular,regular,0,
322870258,2012,7,2012-10-13,regular,Virginia,Maryland,20,27,0,regular,regular,0,
322872050,2012,7,2012-10-13,regular,Ball State,Western Michigan,30,24,0,regular,regular,0,
322870242,2012,7,2012-10-13,regular,Rice,UTSA,34,14,0,regular,regular,0,
322870130,2012,7,2012-10-13,regular,Michigan,Illinois,45,0,0,regular,regular,0,
322870087,2012,7,2012-10-13,regular,Notre Dame,Stanford,20,13,0,regular,regular,0,
322870189,2012,7,2012-10-13,regular,Bowling Green,Miami (OH),37,12,0,regular,regular,0,
322870068,2012,7,2012-10-13,regular,Boise State,Fresno State,20,10,0,regular,regular,0,
322872641,2012,7,2012-10-13,regular,Texas Tech,West Virginia,49,14,0,regular,regular,0,
322870252,2012,7,2012-10-13,regular,BYU,Oregon State,24,42,0,regular,regular,0,
322872459,2012,7,2012-10-13,regular,Northern Illinois,Buffalo,45,3,0,regular,regular,0,
322872305,2012,7,2012-10-13,regular,Kansas,Oklahoma State,14,20,0,regular,regular,0,
322870142,2012,7,2012-10-13,regular,Missouri,Alabama,10,42,0,regular,regular,0,
322870023,2012,7,2012-10-13,regular,San José State,Utah State,27,49,0,regular,regular,0,
322870151,2012,7,2012-10-13,regular,East Carolina,Memphis,41,7,0,regular,regular,0,
322870052,2012,7,2012-10-13,regular,Florida State,Boston College,51,7,0,regular,regular,0,
322872229,2012,7,2012-10-13,regular,Florida International,Middle Tennessee,30,34,0,regular,regular,0,
322870238,2012,7,2012-10-13,regular,Vanderbilt,Florida,17,31,0,regular,regular,0,
322870021,2012,7,2012-10-13,regular,San Diego State,Colorado State,38,14,0,regular,regular,0,
322870008,2012,7,2012-10-13,regular,Arkansas,Kentucky,49,7,0,regular,regular,0,
322870264,2012,7,2012-10-13,regular,Washington,USC,14,24,0,regular,regular,0,
322872032,2012,7,2012-10-13,regular,Arkansas State,South Alabama,36,29,0,regular,regular,0,
322872751,2012,7,2012-10-13,regular,Wyoming,Air Force,27,28,0,regular,regular,0,
322870239,2012,7,2012-10-13,regular,Baylor,TCU,21,49,0,regular,regular,0,
322870326,2012,7,2012-10-13,regular,Texas State,Idaho,38,7,0,regular,regular,0,
322870099,2012,7,2012-10-14,regular,LSU,South Carolina,23,21,0,regular,regular,0,
322872433,2012,7,2012-10-14,regular,UL Monroe,Florida Atlantic,35,14,0,regular,regular,0,
322870084,2012,7,2012-10-14,regular,Indiana,Ohio State,49,52,0,regular,regular,0,
322872116,2012,7,2012-10-14,regular,UCF,Southern Miss,38,31,0,regular,regular,0,
322872348,2012,7,2012-10-14,regular,Louisiana Tech,Texas A&M,57,59,0,regular,regular,0,
322870344,2012,7,2012-10-14,regular,Mississippi State,Tennessee,41,31,0,regular,regular,0,
322870265,2012,7,2012-10-14,regular,Washington State,California,17,31,0,regular,regular,0,
322870062,2012,7,2012-10-14,regular,Hawai'i,New Mexico,23,35,0,regular,regular,0,
322900249,2012,8,2012-10-17,regular,North Texas,Louisiana,30,23,0,regular,regular,0,
322922567,2012,8,2012-10-19,regular,SMU,Houston,72,42,0,regular,regular,0,
322920009,2012,8,2012-10-19,regular,Arizona State,Oregon,21,43,0,regular,regular,0,
322930183,2012,8,2012-10-20,regular,Syracuse,UConn,40,10,0,regular,regular,0,
322940197,2012,8,2012-10-20,regular,Oklahoma State,Iowa State,31,10,0,regular,regular,0,
322940194,2012,8,2012-10-20,regular,Ohio State,Purdue,29,22,0,regular,regular,0,
322940275,2012,8,2012-10-20,regular,Wisconsin,Minnesota,38,13,0,regular,regular,0,
322940245,2012,8,2012-10-20,regular,Texas A&M,LSU,19,24,0,regular,regular,0,
322942006,2012,8,2012-10-20,regular,Akron,Northern Illinois,7,37,0,regular,regular,0,
322940228,2012,8,2012-10-20,regular,Clemson,Virginia Tech,38,17,0,regular,regular,0,
322940113,2012,8,2012-10-20,regular,Massachusetts,Bowling Green,0,24,0,regular,regular,0,
322940218,2012,8,2012-10-20,regular,Temple,Rutgers,10,35,0,regular,regular,0,
322940238,2012,8,2012-10-20,regular,Vanderbilt,Auburn,17,13,0,regular,regular,0,
322940258,2012,8,2012-10-20,regular,Virginia,Wake Forest,10,16,0,regular,regular,0,
322942199,2012,8,2012-10-20,regular,Eastern Michigan,Army,48,38,0,regular,regular,0,
322942653,2012,8,2012-10-20,regular,Troy,Florida International,38,37,0,regular,regular,0,
322942636,2012,8,2012-10-20,regular,UTSA,San José State,24,52,0,regular,regular,0,
322940059,2012,8,2012-10-20,regular,Georgia Tech,Boston College,37,17,0,regular,regular,0,
322940025,2012,8,2012-10-20,regular,California,Stanford,3,21,0,regular,regular,0,
322940328,2012,8,2012-10-20,regular,Utah State,New Mexico State,41,7,0,regular,regular,0,
322942628,2012,8,2012-10-20,regular,TCU,Texas Tech,53,56,0,regular,regular,0,
322940120,2012,8,2012-10-20,regular,Maryland,NC State,18,20,0,regular,regular,0,
322940097,2012,8,2012-10-20,regular,Louisville,South Florida,27,25,0,regular,regular,0,
322940057,2012,8,2012-10-20,regular,Florida,South Carolina,44,11,0,regular,regular,0,
322940202,2012,8,2012-10-20,regular,Tulsa,Rice,28,24,0,regular,regular,0,
322940077,2012,8,2012-10-20,regular,Northwestern,Nebraska,28,29,0,regular,regular,0,
322942426,2012,8,2012-10-20,regular,Navy,Indiana,31,30,0,regular,regular,0,
322940068,2012,8,2012-10-20,regular,Boise State,UNLV,32,7,0,regular,regular,0,
322942117,2012,8,2012-10-20,regular,Central Michigan,Ball State,30,41,0,regular,regular,0,
322942309,2012,8,2012-10-20,regular,Kent State,Western Michigan,41,24,0,regular,regular,0,
322940006,2012,8,2012-10-20,regular,South Alabama,Florida Atlantic,37,34,0,regular,regular,0,
322940130,2012,8,2012-10-20,regular,Michigan,Michigan State,12,10,0,regular,regular,0,
322942084,2012,8,2012-10-20,regular,Buffalo,Pittsburgh,6,20,0,regular,regular,0,
322940087,2012,8,2012-10-20,regular,Notre Dame,BYU,17,14,0,regular,regular,0,
322940098,2012,8,2012-10-20,regular,Western Kentucky,UL Monroe,42,43,0,regular,regular,0,
322940030,2012,8,2012-10-20,regular,USC,Colorado,50,6,0,regular,regular,0,
322940201,2012,8,2012-10-20,regular,Oklahoma,Kansas,52,7,0,regular,regular,0,
322942633,2012,8,2012-10-20,regular,Tennessee,Alabama,13,44,0,regular,regular,0,
322942649,2012,8,2012-10-20,regular,Toledo,Cincinnati,29,23,0,regular,regular,0,
322942005,2012,8,2012-10-20,regular,Air Force,New Mexico,28,23,0,regular,regular,0,
322940096,2012,8,2012-10-20,regular,Kentucky,Georgia,24,29,0,regular,regular,0,
322940150,2012,8,2012-10-20,regular,Duke,North Carolina,33,30,0,regular,regular,0,
322940344,2012,8,2012-10-20,regular,Mississippi State,Middle Tennessee,45,3,0,regular,regular,0,
322942348,2012,8,2012-10-20,regular,Louisiana Tech,Idaho,70,28,0,regular,regular,0,
322940277,2012,8,2012-10-20,regular,West Virginia,Kansas State,14,55,0,regular,regular,0,
322942572,2012,8,2012-10-20,regular,Southern Miss,Marshall,24,59,0,regular,regular,0,
322940005,2012,8,2012-10-20,regular,UAB,East Carolina,35,42,0,regular,regular,0,
322940251,2012,8,2012-10-21,regular,Texas,Baylor,56,50,0,regular,regular,0,
322942638,2012,8,2012-10-21,regular,UTEP,Tulane,24,20,0,regular,regular,0,
322942390,2012,8,2012-10-21,regular,Miami,Florida State,20,33,0,regular,regular,0,
322940235,2012,8,2012-10-21,regular,Memphis,UCF,17,35,0,regular,regular,0,
322942294,2012,8,2012-10-21,regular,Iowa,Penn State,14,38,0,regular,regular,0,
322940012,2012,8,2012-10-21,regular,Arizona,Washington,52,17,0,regular,regular,0,
322940278,2012,8,2012-10-21,regular,Fresno State,Wyoming,42,14,0,regular,regular,0,
322940204,2012,8,2012-10-21,regular,Oregon State,Utah,21,7,0,regular,regular,0,
322942440,2012,8,2012-10-21,regular,Nevada,San Diego State,38,39,0,regular,regular,0,
322970309,2012,9,2012-10-24,regular,Louisiana,Arkansas State,27,50,0,regular,regular,0,
322990154,2012,9,2012-10-25,regular,Wake Forest,Clemson,13,42,0,regular,regular,0,
323002005,2012,9,2012-10-27,regular,Air Force,Nevada,48,31,0,regular,regular,0,
323000097,2012,9,2012-10-27,regular,Louisville,Cincinnati,34,31,0,regular,regular,0,
323010349,2012,9,2012-10-27,regular,Army,Ball State,22,30,0,regular,regular,0,
323012579,2012,9,2012-10-27,regular,South Carolina,Tennessee,38,35,0,regular,regular,0,
323010077,2012,9,2012-10-27,regular,Northwestern,Iowa,28,17,0,regular,regular,0,
323012711,2012,9,2012-10-27,regular,Western Michigan,Northern Illinois,34,48,0,regular,regular,0,
323010221,2012,9,2012-10-27,regular,Pittsburgh,Temple,47,17,0,regular,regular,0,
323010142,2012,9,2012-10-27,regular,Missouri,Kentucky,33,10,0,regular,regular,0,
323010356,2012,9,2012-10-27,regular,Illinois,Indiana,17,31,0,regular,regular,0,
323012305,2012,9,2012-10-27,regular,Kansas,Texas,17,21,0,regular,regular,0,
323010008,2012,9,2012-10-27,regular,Arkansas,Ole Miss,27,30,0,regular,regular,0,
323010153,2012,9,2012-10-27,regular,North Carolina,NC State,43,35,0,regular,regular,0,
323010242,2012,9,2012-10-27,regular,Rice,Southern Miss,44,17,0,regular,regular,0,
323010103,2012,9,2012-10-27,regular,Boston College,Maryland,20,17,0,regular,regular,0,
323012636,2012,9,2012-10-27,regular,UTSA,Utah State,17,48,0,regular,regular,0,
323010059,2012,9,2012-10-27,regular,Georgia Tech,BYU,17,41,0,regular,regular,0,
323012567,2012,9,2012-10-27,regular,SMU,Memphis,44,13,0,regular,regular,0,
323010009,2012,9,2012-10-27,regular,Arizona State,UCLA,43,45,0,regular,regular,0,
323012483,2012,9,2012-10-27,regular,Oregon,Colorado,70,14,0,regular,regular,0,
323010197,2012,9,2012-10-27,regular,Oklahoma State,TCU,36,14,0,regular,regular,0,
323010061,2012,9,2012-10-27,regular,Georgia,Florida,17,9,0,regular,regular,1,
323012393,2012,9,2012-10-27,regular,Middle Tennessee,North Texas,38,21,0,regular,regular,0,
323012751,2012,9,2012-10-27,regular,Wyoming,Boise State,14,45,0,regular,regular,0,
323010135,2012,9,2012-10-27,regular,Minnesota,Purdue,44,28,0,regular,regular,0,
323012084,2012,9,2012-10-27,regular,Buffalo,Toledo,20,25,0,regular,regular,0,
323010193,2012,9,2012-10-27,regular,Miami (OH),Ohio,23,20,0,regular,regular,0,
323010167,2012,9,2012-10-27,regular,New Mexico,Fresno State,32,49,0,regular,regular,0,
323012306,2012,9,2012-10-27,regular,Kansas State,Texas Tech,55,24,0,regular,regular,0,
323010012,2012,9,2012-10-27,regular,Arizona,USC,39,36,0,regular,regular,0,
323010151,2012,9,2012-10-27,regular,East Carolina,Navy,28,56,0,regular,regular,0,
323012117,2012,9,2012-10-27,regular,Central Michigan,Akron,35,14,0,regular,regular,0,
323010275,2012,9,2012-10-27,regular,Wisconsin,Michigan State,13,16,0,regular,regular,0,
323012655,2012,9,2012-10-27,regular,Tulane,UAB,55,45,0,regular,regular,0,
323010052,2012,9,2012-10-27,regular,Florida State,Duke,48,7,0,regular,regular,0,
323010164,2012,9,2012-10-27,regular,Rutgers,Kent State,23,35,0,regular,regular,0,
323010189,2012,9,2012-10-27,regular,Bowling Green,Eastern Michigan,24,3,0,regular,regular,0,
323010023,2012,9,2012-10-27,regular,San José State,Texas State,31,20,0,regular,regular,0,
323010248,2012,9,2012-10-27,regular,Houston,UTEP,45,35,0,regular,regular,0,
323012226,2012,9,2012-10-27,regular,Florida Atlantic,Troy,34,27,0,regular,regular,0,
323010213,2012,9,2012-10-27,regular,Penn State,Ohio State,23,35,0,regular,regular,0,
323012229,2012,9,2012-10-27,regular,Florida International,Western Kentucky,6,14,0,regular,regular,0,
323010024,2012,9,2012-10-27,regular,Stanford,Washington State,24,17,0,regular,regular,0,
323012433,2012,9,2012-10-27,regular,UL Monroe,South Alabama,38,24,0,regular,regular,0,
323010066,2012,9,2012-10-27,regular,Iowa State,Baylor,35,21,0,regular,regular,0,
323010036,2012,9,2012-10-27,regular,Colorado State,Hawai'i,42,27,0,regular,regular,0,
323010002,2012,9,2012-10-27,regular,Auburn,Texas A&M,21,63,0,regular,regular,0,
323010058,2012,9,2012-10-27,regular,South Florida,Syracuse,36,37,0,regular,regular,0,
323010238,2012,9,2012-10-27,regular,Vanderbilt,Massachusetts,49,7,0,regular,regular,0,
323010201,2012,9,2012-10-28,regular,Oklahoma,Notre Dame,13,30,0,regular,regular,0,
323010021,2012,9,2012-10-28,regular,San Diego State,UNLV,24,13,0,regular,regular,0,
323010158,2012,9,2012-10-28,regular,Nebraska,Michigan,23,9,0,regular,regular,0,
323010166,2012,9,2012-10-28,regular,New Mexico State,Louisiana Tech,14,28,0,regular,regular,0,
323010276,2012,9,2012-10-28,regular,Marshall,UCF,17,54,0,regular,regular,0,
323010333,2012,9,2012-10-28,regular,Alabama,Mississippi State,38,7,0,regular,regular,0,
323010254,2012,9,2012-10-28,regular,Utah,California,49,27,0,regular,regular,0,
323010264,2012,9,2012-10-28,regular,Washington,Oregon State,20,17,0,regular,regular,0,
323060195,2012,10,2012-11-01,regular,Ohio,Eastern Michigan,45,14,0,regular,regular,0,
323062390,2012,10,2012-11-01,regular,Miami,Virginia Tech,30,12,0,regular,regular,0,
323060098,2012,10,2012-11-02,regular,Western Kentucky,Middle Tennessee,29,34,0,regular,regular,0,
323070025,2012,10,2012-11-03,regular,California,Washington,13,21,0,regular,regular,0,
323080066,2012,10,2012-11-03,regular,Iowa State,Oklahoma,20,35,0,regular,regular,0,
323082633,2012,10,2012-11-03,regular,Tennessee,Troy,55,48,0,regular,regular,0,
323080057,2012,10,2012-11-03,regular,Florida,Missouri,14,7,0,regular,regular,0,
323082132,2012,10,2012-11-03,regular,Cincinnati,Syracuse,35,24,0,regular,regular,0,
323080349,2012,10,2012-11-03,regular,Army,Air Force,41,21,0,regular,regular,0,
323080135,2012,10,2012-11-03,regular,Minnesota,Michigan,13,35,0,regular,regular,0,
323080344,2012,10,2012-11-03,regular,Mississippi State,Texas A&M,13,38,0,regular,regular,0,
323080151,2012,10,2012-11-03,regular,East Carolina,Houston,48,28,0,regular,regular,0,
323080096,2012,10,2012-11-03,regular,Kentucky,Vanderbilt,0,40,0,regular,regular,0,
323082084,2012,10,2012-11-03,regular,Buffalo,Miami (OH),27,24,0,regular,regular,0,
323080097,2012,10,2012-11-03,regular,Louisville,Temple,45,17,0,regular,regular,0,
323080008,2012,10,2012-11-03,regular,Arkansas,Tulsa,19,15,0,regular,regular,0,
323080152,2012,10,2012-11-03,regular,NC State,Virginia,6,33,0,regular,regular,0,
323080002,2012,10,2012-11-03,regular,Auburn,New Mexico State,42,7,0,regular,regular,0,
323080120,2012,10,2012-11-03,regular,Maryland,Georgia Tech,13,33,0,regular,regular,0,
323082117,2012,10,2012-11-03,regular,Central Michigan,Western Michigan,31,42,0,regular,regular,0,
323080276,2012,10,2012-11-03,regular,Marshall,Memphis,38,28,0,regular,regular,0,
323080038,2012,10,2012-11-03,regular,Colorado,Stanford,0,48,0,regular,regular,0,
323082309,2012,10,2012-11-03,regular,Kent State,Akron,35,24,0,regular,regular,0,
323080277,2012,10,2012-11-03,regular,West Virginia,TCU,38,39,0,regular,regular,0,
323080328,2012,10,2012-11-03,regular,Utah State,Texas State,38,7,0,regular,regular,0,
323080254,2012,10,2012-11-03,regular,Utah,Washington State,49,6,0,regular,regular,0,
323080194,2012,10,2012-11-03,regular,Ohio State,Illinois,52,22,0,regular,regular,0,
323080084,2012,10,2012-11-03,regular,Indiana,Iowa,24,21,0,regular,regular,0,
323080006,2012,10,2012-11-03,regular,South Alabama,Florida International,20,28,0,regular,regular,0,
323082641,2012,10,2012-11-03,regular,Texas Tech,Texas,22,31,0,regular,regular,0,
323082459,2012,10,2012-11-03,regular,Northern Illinois,Massachusetts,63,0,0,regular,regular,0,
323080154,2012,10,2012-11-03,regular,Wake Forest,Boston College,28,14,0,regular,regular,0,
323080239,2012,10,2012-11-03,regular,Baylor,Kansas,41,14,0,regular,regular,0,
323080087,2012,10,2012-11-03,regular,Notre Dame,Pittsburgh,29,26,0,regular,regular,0,
323080061,2012,10,2012-11-03,regular,Georgia,Ole Miss,37,10,0,regular,regular,0,
323080127,2012,10,2012-11-03,regular,Michigan State,Nebraska,24,28,0,regular,regular,0,
323082426,2012,10,2012-11-03,regular,Navy,Florida Atlantic,24,17,0,regular,regular,0,
323082655,2012,10,2012-11-03,regular,Tulane,Rice,47,49,0,regular,regular,0,
323082509,2012,10,2012-11-03,regular,Purdue,Penn State,9,34,0,regular,regular,0,
323082433,2012,10,2012-11-03,regular,UL Monroe,Louisiana,24,40,0,regular,regular,0,
323082439,2012,10,2012-11-03,regular,UNLV,New Mexico,35,7,0,regular,regular,0,
323082348,2012,10,2012-11-03,regular,Louisiana Tech,UTSA,51,27,0,regular,regular,0,
323082751,2012,10,2012-11-03,regular,Wyoming,Colorado State,45,31,0,regular,regular,0,
323080249,2012,10,2012-11-03,regular,North Texas,Arkansas State,19,37,0,regular,regular,0,
323080070,2012,10,2012-11-03,regular,Idaho,San José State,13,42,0,regular,regular,0,
323080058,2012,10,2012-11-03,regular,South Florida,UConn,13,6,0,regular,regular,0,
323082116,2012,10,2012-11-03,regular,UCF,SMU,42,17,0,regular,regular,0,
323080150,2012,10,2012-11-03,regular,Duke,Clemson,20,56,0,regular,regular,0,
323080030,2012,10,2012-11-03,regular,USC,Oregon,51,62,0,regular,regular,0,
323080278,2012,10,2012-11-03,regular,Fresno State,Hawai'i,45,10,0,regular,regular,0,
323082572,2012,10,2012-11-03,regular,Southern Miss,UAB,19,27,0,regular,regular,0,
323082306,2012,10,2012-11-04,regular,Kansas State,Oklahoma State,44,30,0,regular,regular,0,
323080099,2012,10,2012-11-04,regular,LSU,Alabama,17,21,0,regular,regular,0,
323080026,2012,10,2012-11-04,regular,UCLA,Arizona,66,10,0,regular,regular,0,
323080204,2012,10,2012-11-04,regular,Oregon State,Arizona State,36,26,0,regular,regular,0,
323080068,2012,10,2012-11-04,regular,Boise State,San Diego State,19,21,0,regular,regular,0,
323112649,2012,11,2012-11-07,regular,Toledo,Ball State,27,34,0,regular,regular,0,
323120195,2012,11,2012-11-08,regular,Ohio,Bowling Green,14,26,0,regular,regular,0,
323132032,2012,11,2012-11-09,regular,Arkansas State,UL Monroe,45,23,0,regular,regular,0,
323130259,2012,11,2012-11-09,regular,Virginia Tech,Florida State,22,28,0,regular,regular,0,
323140041,2012,11,2012-11-10,regular,UConn,Pittsburgh,24,17,0,regular,regular,0,
323150251,2012,11,2012-11-10,regular,Texas,Iowa State,33,7,0,regular,regular,0,
323152294,2012,11,2012-11-10,regular,Iowa,Purdue,24,27,0,regular,regular,0,
323150218,2012,11,2012-11-10,regular,Temple,Cincinnati,10,34,0,regular,regular,0,
323150183,2012,11,2012-11-10,regular,Syracuse,Louisville,45,26,0,regular,regular,0,
323150164,2012,11,2012-11-10,regular,Rutgers,Army,28,7,0,regular,regular,0,
323150258,2012,11,2012-11-10,regular,Virginia,Miami,41,40,0,regular,regular,0,
323150130,2012,11,2012-11-10,regular,Michigan,Northwestern,38,31,0,regular,regular,0,
323152579,2012,11,2012-11-10,regular,South Carolina,Arkansas,38,20,0,regular,regular,0,
323150084,2012,11,2012-11-10,regular,Indiana,Wisconsin,14,62,0,regular,regular,0,
323152641,2012,11,2012-11-10,regular,Texas Tech,Kansas,41,34,0,regular,regular,0,
323152633,2012,11,2012-11-10,regular,Tennessee,Missouri,48,51,0,regular,regular,0,
323150057,2012,11,2012-11-10,regular,Florida,Louisiana,27,20,0,regular,regular,0,
323150153,2012,11,2012-11-10,regular,North Carolina,Georgia Tech,50,68,0,regular,regular,0,
323152199,2012,11,2012-11-10,regular,Eastern Michigan,Central Michigan,31,34,0,regular,regular,0,
323150098,2012,11,2012-11-10,regular,Western Kentucky,Florida Atlantic,28,37,0,regular,regular,0,
323150193,2012,11,2012-11-10,regular,Miami (OH),Kent State,32,48,0,regular,regular,0,
323150012,2012,11,2012-11-10,regular,Arizona,Colorado,56,31,0,regular,regular,0,
323152006,2012,11,2012-11-10,regular,Akron,Massachusetts,14,22,0,regular,regular,0,
323150152,2012,11,2012-11-10,regular,NC State,Wake Forest,37,6,0,regular,regular,0,
323150030,2012,11,2012-11-10,regular,USC,Arizona State,38,17,0,regular,regular,0,
323150024,2012,11,2012-11-10,regular,Stanford,Oregon State,27,23,0,regular,regular,0,
323150166,2012,11,2012-11-10,regular,New Mexico State,San José State,7,47,0,regular,regular,0,
323150021,2012,11,2012-11-10,regular,San Diego State,Air Force,28,9,0,regular,regular,0,
323150201,2012,11,2012-11-10,regular,Oklahoma,Baylor,42,34,0,regular,regular,0,
323150333,2012,11,2012-11-10,regular,Alabama,Texas A&M,24,29,0,regular,regular,0,
323150158,2012,11,2012-11-10,regular,Nebraska,Penn State,32,23,0,regular,regular,0,
323150167,2012,11,2012-11-10,regular,New Mexico,Wyoming,23,28,0,regular,regular,0,
323150197,2012,11,2012-11-10,regular,Oklahoma State,West Virginia,55,34,0,regular,regular,0,
323152653,2012,11,2012-11-10,regular,Troy,Navy,41,31,0,regular,regular,0,
323152084,2012,11,2012-11-10,regular,Buffalo,Western Michigan,29,24,0,regular,regular,0,
323150356,2012,11,2012-11-10,regular,Illinois,Minnesota,3,17,0,regular,regular,0,
323150228,2012,11,2012-11-10,regular,Clemson,Maryland,45,10,0,regular,regular,0,
323150005,2012,11,2012-11-10,regular,UAB,Marshall,38,31,0,regular,regular,0,
323150248,2012,11,2012-11-10,regular,Houston,Tulsa,7,41,0,regular,regular,0,
323150249,2012,11,2012-11-10,regular,North Texas,South Alabama,24,14,0,regular,regular,0,
323150036,2012,11,2012-11-11,regular,Colorado State,UNLV,33,11,0,regular,regular,0,
323152567,2012,11,2012-11-11,regular,SMU,Southern Miss,34,6,0,regular,regular,0,
323150062,2012,11,2012-11-11,regular,Hawai'i,Boise State,14,49,0,regular,regular,0,
323152638,2012,11,2012-11-11,regular,UTEP,UCF,24,31,0,regular,regular,0,
323150145,2012,11,2012-11-11,regular,Ole Miss,Vanderbilt,26,27,0,regular,regular,0,
323150326,2012,11,2012-11-11,regular,Texas State,Louisiana Tech,55,62,0,regular,regular,0,
323150099,2012,11,2012-11-11,regular,LSU,Mississippi State,37,17,0,regular,regular,0,
323150235,2012,11,2012-11-11,regular,Memphis,Tulane,37,23,0,regular,regular,0,
323152628,2012,11,2012-11-11,regular,TCU,Kansas State,10,23,0,regular,regular,0,
323150002,2012,11,2012-11-11,regular,Auburn,Georgia,0,38,0,regular,regular,0,
323150103,2012,11,2012-11-11,regular,Boston College,Notre Dame,6,21,0,regular,regular,0,
323150252,2012,11,2012-11-11,regular,BYU,Idaho,52,13,0,regular,regular,0,
323150025,2012,11,2012-11-11,regular,California,Oregon,17,59,0,regular,regular,0,
323150264,2012,11,2012-11-11,regular,Washington,Utah,34,15,0,regular,regular,0,
323150265,2012,11,2012-11-11,regular,Washington State,UCLA,36,44,0,regular,regular,0,
323152440,2012,11,2012-11-11,regular,Nevada,Fresno State,36,52,0,regular,regular,0,
323192050,2012,12,2012-11-15,regular,Ball State,Ohio,52,27,0,regular,regular,0,
323192459,2012,12,2012-11-15,regular,Northern Illinois,Toledo,31,24,0,regular,regular,0,
323200258,2012,12,2012-11-16,regular,Virginia,North Carolina,13,37,0,regular,regular,0,
323212226,2012,12,2012-11-17,regular,Florida Atlantic,Florida International,24,34,0,regular,regular,0,
323212005,2012,12,2012-11-17,regular,Air Force,Hawai'i,21,7,0,regular,regular,0,
323220120,2012,12,2012-11-17,regular,Maryland,Florida State,14,41,0,regular,regular,0,
323222132,2012,12,2012-11-17,regular,Cincinnati,Rutgers,3,10,0,regular,regular,0,
323220189,2012,12,2012-11-17,regular,Bowling Green,Kent State,24,31,0,regular,regular,0,
323220349,2012,12,2012-11-17,regular,Army,Temple,32,63,0,regular,regular,0,
323220130,2012,12,2012-11-17,regular,Michigan,Iowa,42,17,0,regular,regular,0,
323220202,2012,12,2012-11-17,regular,Tulsa,UCF,23,21,0,regular,regular,0,
323220276,2012,12,2012-11-17,regular,Marshall,Houston,44,41,0,regular,regular,0,
323220213,2012,12,2012-11-17,regular,Penn State,Indiana,45,22,0,regular,regular,0,
323220127,2012,12,2012-11-17,regular,Michigan State,Northwestern,20,23,0,regular,regular,0,
323220344,2012,12,2012-11-17,regular,Mississippi State,Arkansas,45,14,0,regular,regular,0,
323220103,2012,12,2012-11-17,regular,Boston College,Virginia Tech,23,30,0,regular,regular,0,
323222117,2012,12,2012-11-17,regular,Central Michigan,Miami (OH),30,16,0,regular,regular,0,
323220038,2012,12,2012-11-17,regular,Colorado,Washington,3,38,0,regular,regular,0,
323220005,2012,12,2012-11-17,regular,UAB,Memphis,9,46,0,regular,regular,0,
323222711,2012,12,2012-11-17,regular,Western Michigan,Eastern Michigan,23,29,0,regular,regular,0,
323220113,2012,12,2012-11-17,regular,Massachusetts,Buffalo,19,29,0,regular,regular,0,
323222390,2012,12,2012-11-17,regular,Miami,South Florida,40,9,0,regular,regular,0,
323220009,2012,12,2012-11-17,regular,Arizona State,Washington State,46,7,0,regular,regular,0,
323220026,2012,12,2012-11-17,regular,UCLA,USC,38,28,0,regular,regular,0,
323220242,2012,12,2012-11-17,regular,Rice,SMU,36,14,0,regular,regular,0,
323220197,2012,12,2012-11-17,regular,Oklahoma State,Texas Tech,59,21,0,regular,regular,0,
323220087,2012,12,2012-11-17,regular,Notre Dame,Wake Forest,38,0,0,regular,regular,0,
323220099,2012,12,2012-11-17,regular,LSU,Ole Miss,41,35,0,regular,regular,0,
323222426,2012,12,2012-11-17,regular,Navy,Texas State,21,10,0,regular,regular,0,
323220356,2012,12,2012-11-17,regular,Illinois,Purdue,17,20,0,regular,regular,0,
323222653,2012,12,2012-11-17,regular,Troy,Arkansas State,34,41,0,regular,regular,0,
323220167,2012,12,2012-11-17,regular,New Mexico,Nevada,24,31,0,regular,regular,0,
323220275,2012,12,2012-11-17,regular,Wisconsin,Ohio State,14,21,0,regular,regular,0,
323220006,2012,12,2012-11-17,regular,South Alabama,Middle Tennessee,12,20,0,regular,regular,0,
323220068,2012,12,2012-11-17,regular,Boise State,Colorado State,42,14,0,regular,regular,0,
323222655,2012,12,2012-11-17,regular,Tulane,East Carolina,23,28,0,regular,regular,0,
323220228,2012,12,2012-11-17,regular,Clemson,NC State,62,48,0,regular,regular,0,
323220059,2012,12,2012-11-17,regular,Georgia Tech,Duke,42,24,0,regular,regular,0,
323220158,2012,12,2012-11-17,regular,Nebraska,Minnesota,38,14,0,regular,regular,0,
323222348,2012,12,2012-11-17,regular,Louisiana Tech,Utah State,41,48,0,regular,regular,0,
323222439,2012,12,2012-11-17,regular,UNLV,Wyoming,23,28,0,regular,regular,0,
323222433,2012,12,2012-11-17,regular,UL Monroe,North Texas,42,16,0,regular,regular,0,
323220070,2012,12,2012-11-17,regular,Idaho,UTSA,27,34,0,regular,regular,0,
323220309,2012,12,2012-11-18,regular,Louisiana,Western Kentucky,31,27,0,regular,regular,0,
323222305,2012,12,2012-11-18,regular,Kansas,Iowa State,23,51,0,regular,regular,0,
323220142,2012,12,2012-11-18,regular,Missouri,Syracuse,27,31,0,regular,regular,0,
323220277,2012,12,2012-11-18,regular,West Virginia,Oklahoma,49,50,0,regular,regular,0,
323220238,2012,12,2012-11-18,regular,Vanderbilt,Tennessee,41,18,0,regular,regular,0,
