game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
53644,1985,7,1985-10-12,regular,Toledo,Miami (OH),Mid-American,Mid-American,14,26,0,regular,regular,0,
53666,1985,7,1985-10-12,regular,West Texas,Wichita State,Missouri Valley,Missouri Valley,33,21,0,regular,regular,0,
53625,1985,7,1985-10-12,regular,Western Michigan,Central Michigan,Mid-American,Mid-American,17,24,0,regular,regular,0,
53635,1985,7,1985-10-12,regular,Wyoming,Hawai'i,Western Athletic,Western Athletic,18,26,0,regular,regular,0,
53721,1985,8,1985-10-19,regular,Western Michigan,Miami (OH),Mid-American,Mid-American,10,10,0,regular,regular,0,
53703,1985,8,1985-10-19,regular,Hawai'i,Pacific,Western Athletic,PCAA,15,24,0,regular,regular,0,
53689,1985,8,1985-10-19,regular,LSU,Kentucky,SEC,SEC,10,0,0,regular,regular,0,
53698,1985,8,1985-10-19,regular,Northern Illinois,Toledo,Mid-American,Mid-American,16,3,0,regular,regular,0,
53680,1985,8,1985-10-19,regular,Florida,Louisiana,SEC,FBS Independents,45,0,0,regular,regular,0,
53702,1985,8,1985-10-19,regular,Washington,Oregon State,Pac-10,Pac-10,20,21,0,regular,regular,0,
53700,1985,8,1985-10-19,regular,Notre Dame,Army,FBS Independents,FBS Independents,24,10,0,regular,regular,0,
53678,1985,8,1985-10-19,regular,Ohio,Eastern Michigan,Mid-American,Mid-American,21,27,0,regular,regular,0,
53667,1985,8,1985-10-19,regular,Colorado State,Air Force,Western Athletic,Western Athletic,19,35,0,regular,regular,0,
53690,1985,8,1985-10-19,regular,Wake Forest,Maryland,ACC,ACC,3,26,0,regular,regular,0,
53671,1985,8,1985-10-19,regular,Baylor,Texas A&M,Southwest,Southwest,20,15,0,regular,regular,0,
53688,1985,8,1985-10-19,regular,Kent State,Ball State,Mid-American,Mid-American,45,16,0,regular,regular,0,
53716,1985,8,1985-10-19,regular,Washington State,UCLA,Pac-10,Pac-10,30,31,0,regular,regular,0,
53701,1985,8,1985-10-19,regular,Ohio State,Purdue,Big Ten,Big Ten,41,27,0,regular,regular,0,
53677,1985,8,1985-10-19,regular,Iowa State,Colorado,Big 8,Big 8,6,40,0,regular,regular,0,
53675,1985,8,1985-10-19,regular,Louisville,Cincinnati,FBS Independents,FBS Independents,9,31,0,regular,regular,0,
53681,1985,8,1985-10-19,regular,Florida State,Tulsa,FBS Independents,Missouri Valley,76,14,0,regular,regular,0,
53693,1985,8,1985-10-19,regular,Mississippi State,Tulane,SEC,FBS Independents,31,27,0,regular,regular,0,
53699,1985,8,1985-10-19,regular,Wisconsin,Northwestern,Big Ten,Big Ten,14,17,0,regular,regular,0,
53696,1985,8,1985-10-19,regular,Cal State Fullerton,UNLV,PCAA,PCAA,6,10,0,regular,regular,0,
53697,1985,8,1985-10-19,regular,NC State,North Carolina,ACC,ACC,14,21,0,regular,regular,0,
53707,1985,8,1985-10-19,regular,East Carolina,South Carolina,FBS Independents,FBS Independents,10,52,0,regular,regular,0,
53687,1985,8,1985-10-19,regular,Kansas,Kansas State,Big 8,Big 8,38,7,0,regular,regular,0,
53672,1985,8,1985-10-19,regular,Bowling Green,Central Michigan,Mid-American,Mid-American,23,18,0,regular,regular,0,
53676,1985,8,1985-10-19,regular,Duke,Clemson,ACC,ACC,9,21,0,regular,regular,0,
53682,1985,8,1985-10-19,regular,New Mexico State,Fresno State,PCAA,PCAA,21,48,0,regular,regular,0,
53668,1985,8,1985-10-19,regular,Arizona,San José State,Pac-10,PCAA,41,0,0,regular,regular,0,
53717,1985,8,1985-10-19,regular,San Diego State,Utah,Western Athletic,Western Athletic,37,39,0,regular,regular,0,
53708,1985,8,1985-10-19,regular,USC,Stanford,Pac-10,Pac-10,30,6,0,regular,regular,0,
53673,1985,8,1985-10-19,regular,New Mexico,BYU,Western Athletic,Western Athletic,23,45,0,regular,regular,0,
53684,1985,8,1985-10-19,regular,Michigan State,Illinois,Big Ten,Big Ten,17,30,0,regular,regular,0,
53720,1985,8,1985-10-19,regular,Boston College,West Virginia,FBS Independents,FBS Independents,6,13,0,regular,regular,0,
53683,1985,8,1985-10-19,regular,Georgia,Vanderbilt,SEC,SEC,13,13,0,regular,regular,0,
53670,1985,8,1985-10-19,regular,Georgia Tech,Auburn,ACC,SEC,14,17,0,regular,regular,0,
53714,1985,8,1985-10-19,regular,Arkansas,Texas,Southwest,Southwest,13,15,0,regular,regular,0,
53695,1985,8,1985-10-19,regular,Missouri,Nebraska,Big 8,Big 8,20,28,0,regular,regular,0,
53691,1985,8,1985-10-19,regular,Oklahoma,Miami,Big 8,FBS Independents,14,27,0,regular,regular,0,
53686,1985,8,1985-10-19,regular,Iowa,Michigan,Big Ten,Big Ten,12,10,0,regular,regular,0,
53718,1985,8,1985-10-19,regular,Virginia,Virginia Tech,ACC,FBS Independents,10,28,0,regular,regular,0,
53669,1985,8,1985-10-19,regular,Arizona State,Utah State,Pac-10,PCAA,42,10,0,regular,regular,0,
53706,1985,8,1985-10-19,regular,Texas Tech,Rice,Southwest,Southwest,27,29,0,regular,regular,0,
53692,1985,8,1985-10-19,regular,Indiana,Minnesota,Big Ten,Big Ten,7,22,0,regular,regular,0,
53674,1985,8,1985-10-19,regular,Oregon,California,Pac-10,Pac-10,24,27,0,regular,regular,0,
53713,1985,8,1985-10-19,regular,Alabama,Tennessee,SEC,SEC,14,16,0,regular,regular,0,
53705,1985,8,1985-10-19,regular,Rutgers,Pittsburgh,FBS Independents,FBS Independents,10,38,0,regular,regular,0,
53711,1985,8,1985-10-19,regular,Memphis,Southern Miss,FBS Independents,FBS Independents,7,14,0,regular,regular,0,
53710,1985,8,1985-10-19,regular,Houston,SMU,Southwest,Southwest,13,37,0,regular,regular,0,
53704,1985,8,1985-10-19,regular,Syracuse,Penn State,FBS Independents,FBS Independents,20,24,0,regular,regular,0,
53729,1985,9,1985-10-26,regular,Baylor,TCU,Southwest,Southwest,45,0,0,regular,regular,0,
53743,1985,9,1985-10-26,regular,Northwestern,Iowa,Big Ten,Big Ten,10,49,0,regular,regular,0,
53750,1985,9,1985-10-26,regular,Michigan,Indiana,Big Ten,Big Ten,42,15,0,regular,regular,0,
53726,1985,9,1985-10-26,regular,Arkansas,Houston,Southwest,Southwest,57,27,0,regular,regular,0,
53765,1985,9,1985-10-26,regular,Syracuse,Temple,FBS Independents,FBS Independents,29,14,0,regular,regular,0,
53748,1985,9,1985-10-26,regular,Miami,Louisville,FBS Independents,FBS Independents,45,7,0,regular,regular,0,
53734,1985,9,1985-10-26,regular,Wyoming,Colorado State,Western Athletic,Western Athletic,19,30,0,regular,regular,0,
53741,1985,9,1985-10-26,regular,Illinois,Wisconsin,Big Ten,Big Ten,38,25,0,regular,regular,0,
53764,1985,9,1985-10-26,regular,Stanford,Arizona,Pac-10,Pac-10,28,17,0,regular,regular,0,
53757,1985,9,1985-10-26,regular,Oklahoma,Iowa State,Big 8,Big 8,59,14,0,regular,regular,0,
53723,1985,9,1985-10-26,regular,Air Force,Utah,Western Athletic,Western Athletic,37,15,0,regular,regular,0,
53747,1985,9,1985-10-26,regular,Maryland,Duke,ACC,ACC,40,10,0,regular,regular,0,
53772,1985,9,1985-10-26,regular,Western Michigan,Ball State,Mid-American,Mid-American,34,0,0,regular,regular,0,
53755,1985,9,1985-10-26,regular,Notre Dame,USC,FBS Independents,Pac-10,37,3,0,regular,regular,0,
53768,1985,9,1985-10-26,regular,Toledo,Ohio,Mid-American,Mid-American,24,10,0,regular,regular,0,
53731,1985,9,1985-10-26,regular,Central Michigan,Eastern Michigan,Mid-American,Mid-American,17,10,0,regular,regular,0,
53769,1985,9,1985-10-26,regular,Tulsa,West Texas,Missouri Valley,Missouri Valley,44,17,0,regular,regular,0,
53732,1985,9,1985-10-26,regular,Cincinnati,Boston College,FBS Independents,FBS Independents,24,17,0,regular,regular,0,
53767,1985,9,1985-10-26,regular,UTEP,BYU,Western Athletic,Western Athletic,23,16,0,regular,regular,0,
53751,1985,9,1985-10-26,regular,Purdue,Michigan State,Big Ten,Big Ten,24,28,0,regular,regular,0,
53770,1985,9,1985-10-26,regular,UCLA,California,Pac-10,Pac-10,34,7,0,regular,regular,0,
53739,1985,9,1985-10-26,regular,Georgia Tech,Tennessee,ACC,SEC,6,6,0,regular,regular,0,
53728,1985,9,1985-10-26,regular,Auburn,Mississippi State,SEC,SEC,21,9,0,regular,regular,0,
53738,1985,9,1985-10-26,regular,Georgia,Kentucky,SEC,SEC,26,6,0,regular,regular,0,
53753,1985,9,1985-10-26,regular,Navy,Pittsburgh,FBS Independents,FBS Independents,21,7,0,regular,regular,0,
53756,1985,9,1985-10-26,regular,Minnesota,Ohio State,Big Ten,Big Ten,19,23,0,regular,regular,0,
53740,1985,9,1985-10-26,regular,New Mexico,Hawai'i,Western Athletic,Western Athletic,17,27,0,regular,regular,0,
53754,1985,9,1985-10-26,regular,Nebraska,Colorado,Big 8,Big 8,17,7,0,regular,regular,0,
53771,1985,9,1985-10-26,regular,Wake Forest,Virginia,ACC,ACC,18,20,0,regular,regular,0,
53745,1985,9,1985-10-26,regular,Long Beach State,New Mexico State,PCAA,PCAA,38,17,0,regular,regular,0,
53730,1985,9,1985-10-26,regular,Bowling Green,Kent State,Mid-American,Mid-American,26,14,0,regular,regular,0,
53758,1985,9,1985-10-26,regular,Kansas,Oklahoma State,Big 8,Big 8,10,17,0,regular,regular,0,
53736,1985,9,1985-10-26,regular,North Carolina,Florida State,ACC,FBS Independents,10,20,0,regular,regular,0,
53725,1985,9,1985-10-26,regular,Washington State,Arizona State,Pac-10,Pac-10,16,21,0,regular,regular,0,
53763,1985,9,1985-10-26,regular,SMU,Texas,Southwest,Southwest,44,14,0,regular,regular,0,
53735,1985,9,1985-10-26,regular,Florida,Virginia Tech,SEC,FBS Independents,35,18,0,regular,regular,0,
53762,1985,9,1985-10-26,regular,San José State,Pacific,PCAA,PCAA,34,26,0,regular,regular,0,
53766,1985,9,1985-10-26,regular,Rice,Texas A&M,Southwest,Southwest,28,43,0,regular,regular,0,
53760,1985,9,1985-10-26,regular,Penn State,West Virginia,FBS Independents,FBS Independents,27,0,0,regular,regular,0,
53724,1985,9,1985-10-26,regular,Memphis,Alabama,FBS Independents,SEC,9,28,0,regular,regular,0,
53746,1985,9,1985-10-26,regular,Louisiana,UNLV,FBS Independents,PCAA,20,13,0,regular,regular,0,
53752,1985,9,1985-10-26,regular,Ole Miss,Vanderbilt,SEC,SEC,35,7,0,regular,regular,0,
53733,1985,9,1985-10-26,regular,Clemson,NC State,ACC,ACC,39,10,0,regular,regular,0,
53737,1985,9,1985-10-26,regular,Utah State,Fresno State,PCAA,PCAA,19,38,0,regular,regular,0,
53759,1985,9,1985-10-26,regular,San Diego State,Oregon,Western Athletic,Pac-10,37,49,0,regular,regular,0,
53749,1985,9,1985-10-26,regular,Miami (OH),Northern Illinois,Mid-American,Mid-American,32,15,0,regular,regular,0,
53744,1985,9,1985-10-26,regular,Missouri,Kansas State,Big 8,Big 8,17,20,0,regular,regular,0,
53774,1985,10,1985-10-31,regular,UNLV,New Mexico State,PCAA,PCAA,17,12,0,regular,regular,0,
53823,1985,10,1985-11-02,regular,Virginia,West Virginia,ACC,FBS Independents,27,7,0,regular,regular,0,
53782,1985,10,1985-11-02,regular,BYU,Wyoming,Western Athletic,Western Athletic,59,0,0,regular,regular,0,
53812,1985,10,1985-11-02,regular,Oregon,San José State,Pac-10,PCAA,35,13,0,regular,regular,0,
53814,1985,10,1985-11-02,regular,Purdue,Northwestern,Big Ten,Big Ten,31,7,0,regular,regular,0,
53817,1985,10,1985-11-02,regular,Pittsburgh,Syracuse,FBS Independents,FBS Independents,0,12,0,regular,regular,0,
53794,1985,10,1985-11-02,regular,Pacific,Long Beach State,PCAA,PCAA,7,20,0,regular,regular,0,
53798,1985,10,1985-11-02,regular,Florida State,Miami,FBS Independents,FBS Independents,27,35,0,regular,regular,0,
53816,1985,10,1985-11-02,regular,Southern Miss,East Carolina,FBS Independents,FBS Independents,27,0,0,regular,regular,0,
53815,1985,10,1985-11-02,regular,USC,Washington State,Pac-10,Pac-10,31,13,0,regular,regular,0,
53811,1985,10,1985-11-02,regular,Colorado,Oklahoma State,Big 8,Big 8,11,14,0,regular,regular,0,
53805,1985,10,1985-11-02,regular,South Carolina,NC State,FBS Independents,ACC,17,21,0,regular,regular,0,
53791,1985,10,1985-11-02,regular,TCU,Houston,Southwest,Southwest,21,26,0,regular,regular,0,
53818,1985,10,1985-11-02,regular,Tennessee,Rutgers,SEC,FBS Independents,40,0,0,regular,regular,0,
53804,1985,10,1985-11-02,regular,UTEP,New Mexico,Western Athletic,Western Athletic,23,27,0,regular,regular,0,
53783,1985,10,1985-11-02,regular,Clemson,Wake Forest,ACC,ACC,26,10,0,regular,regular,0,
53822,1985,10,1985-11-02,regular,Utah,Utah State,Western Athletic,PCAA,34,7,0,regular,regular,0,
53781,1985,10,1985-11-02,regular,Northern Illinois,Bowling Green,Mid-American,Mid-American,14,34,0,regular,regular,0,
53824,1985,10,1985-11-02,regular,Virginia Tech,Memphis,FBS Independents,FBS Independents,31,10,0,regular,regular,0,
53825,1985,10,1985-11-02,regular,Washington,Stanford,Pac-10,Pac-10,34,0,0,regular,regular,0,
53779,1985,10,1985-11-02,regular,Rice,Arkansas,Southwest,Southwest,15,30,0,regular,regular,0,
53828,1985,10,1985-11-02,regular,Wisconsin,Indiana,Big Ten,Big Ten,31,20,0,regular,regular,0,
53813,1985,10,1985-11-02,regular,Penn State,Boston College,FBS Independents,FBS Independents,16,12,0,regular,regular,0,
53809,1985,10,1985-11-02,regular,Ohio State,Iowa,Big Ten,Big Ten,22,13,0,regular,regular,0,
53789,1985,10,1985-11-02,regular,Duke,Georgia Tech,ACC,ACC,0,9,0,regular,regular,0,
53795,1985,10,1985-11-02,regular,Ole Miss,LSU,SEC,SEC,0,14,0,regular,regular,0,
53786,1985,10,1985-11-02,regular,Auburn,Florida,SEC,SEC,10,14,0,regular,regular,0,
53810,1985,10,1985-11-02,regular,Oklahoma,Kansas,Big 8,Big 8,48,6,0,regular,regular,0,
53776,1985,10,1985-11-02,regular,Alabama,Mississippi State,SEC,SEC,44,28,0,regular,regular,0,
53777,1985,10,1985-11-02,regular,Oregon State,Arizona,Pac-10,Pac-10,6,27,0,regular,regular,0,
53820,1985,10,1985-11-02,regular,Texas A&M,SMU,Southwest,Southwest,19,17,0,regular,regular,0,
53800,1985,10,1985-11-02,regular,Michigan,Illinois,Big Ten,Big Ten,3,3,0,regular,regular,0,
53801,1985,10,1985-11-02,regular,Michigan State,Minnesota,Big Ten,Big Ten,31,26,0,regular,regular,0,
53775,1985,10,1985-11-02,regular,Air Force,San Diego State,Western Athletic,Western Athletic,31,10,0,regular,regular,0,
53797,1985,10,1985-11-02,regular,Maryland,North Carolina,ACC,ACC,28,10,0,regular,regular,0,
53785,1985,10,1985-11-02,regular,Ball State,Eastern Michigan,Mid-American,Mid-American,24,27,0,regular,regular,0,
53799,1985,10,1985-11-02,regular,Central Michigan,Miami (OH),Mid-American,Mid-American,14,19,0,regular,regular,0,
53827,1985,10,1985-11-02,regular,Western Michigan,Toledo,Mid-American,Mid-American,18,13,0,regular,regular,0,
53807,1985,10,1985-11-02,regular,Notre Dame,Navy,FBS Independents,FBS Independents,41,17,0,regular,regular,0,
53787,1985,10,1985-11-02,regular,Cal State Fullerton,Fresno State,PCAA,PCAA,7,42,0,regular,regular,0,
53802,1985,10,1985-11-02,regular,Iowa State,Missouri,Big 8,Big 8,27,28,0,regular,regular,0,
53790,1985,10,1985-11-02,regular,Hawai'i,Colorado State,Western Athletic,Western Athletic,34,14,0,regular,regular,0,
53821,1985,10,1985-11-02,regular,Wichita State,Tulsa,Missouri Valley,Missouri Valley,26,42,0,regular,regular,0,
53803,1985,10,1985-11-02,regular,Kansas State,Nebraska,Big 8,Big 8,3,41,0,regular,regular,0,
53808,1985,10,1985-11-02,regular,Kent State,Ohio,Mid-American,Mid-American,23,33,0,regular,regular,0,
53788,1985,10,1985-11-02,regular,Georgia,Tulane,SEC,FBS Independents,58,3,0,regular,regular,0,
53778,1985,10,1985-11-02,regular,California,Arizona State,Pac-10,Pac-10,8,30,0,regular,regular,0,
53819,1985,10,1985-11-02,regular,Texas,Texas Tech,Southwest,Southwest,34,21,0,regular,regular,0,
53829,1985,11,1985-11-07,regular,Long Beach State,San José State,PCAA,PCAA,37,22,0,regular,regular,0,
53870,1985,11,1985-11-09,regular,Houston,Texas,Southwest,Southwest,24,34,0,regular,regular,0,
53852,1985,11,1985-11-09,regular,Indiana,Michigan State,Big Ten,Big Ten,16,35,0,regular,regular,0,
53851,1985,11,1985-11-09,regular,Michigan,Purdue,Big Ten,Big Ten,47,0,0,regular,regular,0,
53853,1985,11,1985-11-09,regular,Minnesota,Wisconsin,Big Ten,Big Ten,27,18,0,regular,regular,0,
53869,1985,11,1985-11-09,regular,Memphis,Tennessee,FBS Independents,SEC,7,17,0,regular,regular,0,
53862,1985,11,1985-11-09,regular,Missouri,Oklahoma,Big 8,Big 8,6,51,0,regular,regular,0,
53831,1985,11,1985-11-09,regular,Alabama,LSU,SEC,SEC,14,14,0,regular,regular,0,
53861,1985,11,1985-11-09,regular,Northwestern,Ohio State,Big Ten,Big Ten,17,35,0,regular,regular,0,
53832,1985,11,1985-11-09,regular,Arizona State,Washington,Pac-10,Pac-10,36,7,0,regular,regular,0,
53837,1985,11,1985-11-09,regular,Utah State,BYU,PCAA,Western Athletic,0,44,0,regular,regular,0,
53848,1985,11,1985-11-09,regular,Iowa,Illinois,Big Ten,Big Ten,59,0,0,regular,regular,0,
53880,1985,11,1985-11-09,regular,West Virginia,Rutgers,FBS Independents,FBS Independents,27,0,0,regular,regular,0,
53857,1985,11,1985-11-09,regular,NC State,Virginia,ACC,ACC,23,22,0,regular,regular,0,
53840,1985,11,1985-11-09,regular,Kansas,Colorado,Big 8,Big 8,3,14,0,regular,regular,0,
53856,1985,11,1985-11-09,regular,North Carolina,Clemson,ACC,ACC,21,20,0,regular,regular,0,
53842,1985,11,1985-11-09,regular,Florida State,South Carolina,FBS Independents,FBS Independents,56,14,0,regular,regular,0,
53865,1985,11,1985-11-09,regular,Temple,Pittsburgh,FBS Independents,FBS Independents,17,21,0,regular,regular,0,
53833,1985,11,1985-11-09,regular,Arkansas,Baylor,Southwest,Southwest,20,14,0,regular,regular,0,
53839,1985,11,1985-11-09,regular,California,USC,Pac-10,Pac-10,14,6,0,regular,regular,0,
53873,1985,11,1985-11-09,regular,Tulane,Louisiana,FBS Independents,FBS Independents,27,17,0,regular,regular,0,
53879,1985,11,1985-11-09,regular,Wake Forest,Duke,ACC,ACC,27,7,0,regular,regular,0,
53872,1985,11,1985-11-09,regular,Toledo,Central Michigan,Mid-American,Mid-American,10,7,0,regular,regular,0,
53878,1985,11,1985-11-09,regular,Virginia Tech,Louisville,FBS Independents,FBS Independents,41,17,0,regular,regular,0,
53854,1985,11,1985-11-09,regular,Nebraska,Iowa State,Big 8,Big 8,49,0,0,regular,regular,0,
53881,1985,11,1985-11-09,regular,Wyoming,San Diego State,Western Athletic,Western Athletic,41,20,0,regular,regular,0,
53860,1985,11,1985-11-09,regular,Ohio,Western Michigan,Mid-American,Mid-American,21,15,0,regular,regular,0,
53876,1985,11,1985-11-09,regular,Utah,New Mexico,Western Athletic,Western Athletic,58,49,0,regular,regular,0,
53850,1985,11,1985-11-09,regular,Miami (OH),Kent State,Mid-American,Mid-American,52,24,0,regular,regular,0,
53846,1985,11,1985-11-09,regular,UTEP,Hawai'i,Western Athletic,Western Athletic,7,23,0,regular,regular,0,
53841,1985,11,1985-11-09,regular,Colorado State,Southern Miss,Western Athletic,FBS Independents,35,17,0,regular,regular,0,
53871,1985,11,1985-11-09,regular,Texas Tech,TCU,Southwest,Southwest,63,7,0,regular,regular,0,
53867,1985,11,1985-11-09,regular,Stanford,Oregon State,Pac-10,Pac-10,39,24,0,regular,regular,0,
53843,1985,11,1985-11-09,regular,Pacific,Fresno State,PCAA,PCAA,37,43,0,regular,regular,0,
53863,1985,11,1985-11-09,regular,Oklahoma State,Kansas State,Big 8,Big 8,35,3,0,regular,regular,0,
53844,1985,11,1985-11-09,regular,Georgia,Florida,SEC,SEC,24,3,0,regular,regular,0,
53835,1985,11,1985-11-09,regular,Auburn,East Carolina,SEC,FBS Independents,35,10,0,regular,regular,0,
53864,1985,11,1985-11-09,regular,Cincinnati,Penn State,FBS Independents,FBS Independents,10,31,0,regular,regular,0,
53875,1985,11,1985-11-09,regular,Arizona,UCLA,Pac-10,Pac-10,19,24,0,regular,regular,0,
53838,1985,11,1985-11-09,regular,Cal State Fullerton,New Mexico State,PCAA,PCAA,21,17,0,regular,regular,0,
53868,1985,11,1985-11-09,regular,Navy,Syracuse,FBS Independents,FBS Independents,20,24,0,regular,regular,0,
53877,1985,11,1985-11-09,regular,Vanderbilt,Kentucky,SEC,SEC,31,24,0,regular,regular,0,
53866,1985,11,1985-11-09,regular,SMU,Rice,Southwest,Southwest,40,15,0,regular,regular,0,
53859,1985,11,1985-11-09,regular,Notre Dame,Ole Miss,FBS Independents,SEC,37,14,0,regular,regular,0,
53830,1985,11,1985-11-09,regular,Air Force,Army,Western Athletic,FBS Independents,45,7,0,regular,regular,0,
53858,1985,11,1985-11-09,regular,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,3,0,regular,regular,0,
53849,1985,11,1985-11-09,regular,Maryland,Miami,ACC,FBS Independents,22,29,0,regular,regular,0,
53906,1985,12,1985-11-16,regular,Eastern Michigan,Miami (OH),Mid-American,Mid-American,16,31,0,regular,regular,0,
53927,1985,12,1985-11-16,regular,Vanderbilt,Virginia Tech,SEC,FBS Independents,24,38,0,regular,regular,0,
53887,1985,12,1985-11-16,regular,Baylor,Rice,Southwest,Southwest,34,10,0,regular,regular,0,
53888,1985,12,1985-11-16,regular,Bowling Green,Toledo,Mid-American,Mid-American,21,0,0,regular,regular,0,
53920,1985,12,1985-11-16,regular,Syracuse,Boston College,FBS Independents,FBS Independents,41,21,0,regular,regular,0,
53923,1985,12,1985-11-16,regular,Texas A&M,Arkansas,Southwest,Southwest,10,6,0,regular,regular,0,
53922,1985,12,1985-11-16,regular,Texas,TCU,Southwest,Southwest,20,0,0,regular,regular,0,
53889,1985,12,1985-11-16,regular,BYU,Air Force,Western Athletic,Western Athletic,28,21,0,regular,regular,0,
53911,1985,12,1985-11-16,regular,New Mexico,Wyoming,Western Athletic,Western Athletic,41,16,0,regular,regular,0,
53897,1985,12,1985-11-16,regular,Long Beach State,Fresno State,PCAA,PCAA,31,33,0,regular,regular,0,
53930,1985,12,1985-11-16,regular,New Mexico State,West Texas,PCAA,Missouri Valley,25,55,0,regular,regular,0,
53926,1985,12,1985-11-16,regular,Virginia,North Carolina,ACC,ACC,24,22,0,regular,regular,0,
53909,1985,12,1985-11-16,regular,Nebraska,Kansas,Big 8,Big 8,56,6,0,regular,regular,0,
53928,1985,12,1985-11-16,regular,Washington,USC,Pac-10,Pac-10,20,17,0,regular,regular,0,
53884,1985,12,1985-11-16,regular,Arizona State,Stanford,Pac-10,Pac-10,21,14,0,regular,regular,0,
53924,1985,12,1985-11-16,regular,East Carolina,Tulsa,FBS Independents,Missouri Valley,20,21,0,regular,regular,0,
53931,1985,12,1985-11-16,regular,West Virginia,Temple,FBS Independents,FBS Independents,23,10,0,regular,regular,0,
53893,1985,12,1985-11-16,regular,Duke,NC State,ACC,ACC,31,19,0,regular,regular,0,
53882,1985,12,1985-11-16,regular,Alabama,Southern Miss,SEC,FBS Independents,24,13,0,regular,regular,0,
53914,1985,12,1985-11-16,regular,Missouri,Oklahoma State,Big 8,Big 8,19,21,0,regular,regular,0,
53907,1985,12,1985-11-16,regular,Minnesota,Michigan,Big Ten,Big Ten,7,48,0,regular,regular,0,
53885,1985,12,1985-11-16,regular,Army,Memphis,FBS Independents,FBS Independents,49,7,0,regular,regular,0,
53899,1985,12,1985-11-16,regular,Illinois,Indiana,Big Ten,Big Ten,41,24,0,regular,regular,0,
53908,1985,12,1985-11-16,regular,Michigan State,Northwestern,Big Ten,Big Ten,32,0,0,regular,regular,0,
53903,1985,12,1985-11-16,regular,LSU,Mississippi State,SEC,SEC,17,15,0,regular,regular,0,
53891,1985,12,1985-11-16,regular,Ball State,Central Michigan,Mid-American,Mid-American,9,23,0,regular,regular,0,
53883,1985,12,1985-11-16,regular,Arizona,Oregon,Pac-10,Pac-10,20,8,0,regular,regular,0,
53902,1985,12,1985-11-16,regular,Kansas State,Iowa State,Big 8,Big 8,14,21,0,regular,regular,0,
53886,1985,12,1985-11-16,regular,Georgia,Auburn,SEC,SEC,10,24,0,regular,regular,0,
53933,1985,12,1985-11-16,regular,Kent State,Western Michigan,Mid-American,Mid-American,3,34,0,regular,regular,0,
53898,1985,12,1985-11-16,regular,Georgia Tech,Wake Forest,ACC,ACC,41,10,0,regular,regular,0,
53910,1985,12,1985-11-16,regular,UNLV,San José State,PCAA,PCAA,16,16,0,regular,regular,0,
53912,1985,12,1985-11-16,regular,Northern Illinois,Ohio,Mid-American,Mid-American,35,7,0,regular,regular,0,
53895,1985,12,1985-11-16,regular,Florida,Kentucky,SEC,SEC,15,13,0,regular,regular,0,
53901,1985,12,1985-11-16,regular,Purdue,Iowa,Big Ten,Big Ten,24,27,0,regular,regular,0,
53919,1985,12,1985-11-16,regular,SMU,Texas Tech,Southwest,Southwest,9,7,0,regular,regular,0,
53918,1985,12,1985-11-16,regular,South Carolina,Navy,FBS Independents,FBS Independents,34,31,0,regular,regular,0,
53892,1985,12,1985-11-16,regular,Colorado State,Utah,Western Athletic,Western Athletic,21,19,0,regular,regular,0,
53921,1985,12,1985-11-16,regular,Tennessee,Ole Miss,SEC,SEC,34,14,0,regular,regular,0,
53917,1985,12,1985-11-16,regular,UTEP,San Diego State,Western Athletic,Western Athletic,6,34,0,regular,regular,0,
53925,1985,12,1985-11-16,regular,UCLA,Oregon State,Pac-10,Pac-10,41,0,0,regular,regular,0,
53915,1985,12,1985-11-16,regular,Penn State,Notre Dame,FBS Independents,FBS Independents,36,6,0,regular,regular,0,
53913,1985,12,1985-11-16,regular,Oklahoma,Colorado,Big 8,Big 8,31,0,0,regular,regular,0,
53934,1985,12,1985-11-16,regular,Ohio State,Wisconsin,Big Ten,Big Ten,7,12,0,regular,regular,0,
53904,1985,12,1985-11-16,regular,Clemson,Maryland,ACC,ACC,31,34,0,regular,regular,0,
53943,1985,13,1985-11-23,regular,South Carolina,Clemson,FBS Independents,ACC,17,24,0,regular,regular,0,
53965,1985,13,1985-11-23,regular,Southern Miss,Tulane,FBS Independents,FBS Independents,24,6,0,regular,regular,0,
53955,1985,13,1985-11-23,regular,Michigan,Ohio State,Big Ten,Big Ten,27,17,0,regular,regular,0,
53941,1985,13,1985-11-23,regular,Long Beach State,Cal State Fullerton,PCAA,PCAA,27,38,0,regular,regular,0,
53957,1985,13,1985-11-23,regular,Ole Miss,Mississippi State,SEC,SEC,45,27,0,regular,regular,0,
53936,1985,13,1985-11-23,regular,Arizona State,Arizona,Pac-10,Pac-10,13,16,0,regular,regular,0,
53946,1985,13,1985-11-23,regular,Fresno State,Wichita State,PCAA,Missouri Valley,47,6,0,regular,regular,0,
53956,1985,13,1985-11-23,regular,Wisconsin,Michigan State,Big Ten,Big Ten,7,41,0,regular,regular,0,
53945,1985,13,1985-11-23,regular,North Carolina,Duke,ACC,ACC,21,23,0,regular,regular,0,
53973,1985,13,1985-11-23,regular,Washington,Washington State,Pac-10,Pac-10,20,21,0,regular,regular,0,
53967,1985,13,1985-11-23,regular,Rutgers,Syracuse,FBS Independents,FBS Independents,14,31,0,regular,regular,0,
