game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
56268,1989,8,1989-10-21,regular,Southern Miss,Louisiana,21,24,0,regular,regular,0,
56280,1989,8,1989-10-21,regular,Iowa State,Oklahoma,40,43,0,regular,regular,0,
56266,1989,8,1989-10-21,regular,Indiana,Minnesota,28,18,0,regular,regular,0,
56277,1989,8,1989-10-21,regular,Notre Dame,USC,28,24,0,regular,regular,0,
56276,1989,8,1989-10-21,regular,Northern Illinois,UNLV,42,24,0,regular,regular,0,
56267,1989,8,1989-10-21,regular,Kentucky,LSU,27,21,0,regular,regular,0,
56274,1989,8,1989-10-21,regular,Boston College,Navy,24,27,0,regular,regular,0,
56256,1989,8,1989-10-21,regular,Maryland,Duke,25,46,0,regular,regular,0,
56265,1989,8,1989-10-21,regular,Michigan State,Illinois,10,14,0,regular,regular,0,
56273,1989,8,1989-10-21,regular,Kansas State,Missouri,9,21,0,regular,regular,0,
56257,1989,8,1989-10-21,regular,East Carolina,Virginia Tech,14,10,0,regular,regular,0,
56270,1989,8,1989-10-21,regular,Iowa,Michigan,12,26,0,regular,regular,0,
56258,1989,8,1989-10-21,regular,Eastern Michigan,Bowling Green,21,13,0,regular,regular,0,
56286,1989,8,1989-10-21,regular,Rutgers,Syracuse,28,49,0,regular,regular,0,
56294,1989,8,1989-10-21,regular,New Mexico State,Utah State,13,28,0,regular,regular,0,
56287,1989,8,1989-10-21,regular,Arkansas,Texas,20,24,0,regular,regular,0,
56251,1989,8,1989-10-21,regular,Ball State,Western Michigan,14,13,0,regular,regular,0,
56279,1989,8,1989-10-21,regular,Ohio State,Purdue,21,3,0,regular,regular,0,
56278,1989,8,1989-10-21,regular,Ohio,Kent State,37,14,0,regular,regular,0,
56275,1989,8,1989-10-21,regular,Oklahoma State,Nebraska,23,48,0,regular,regular,0,
56292,1989,8,1989-10-21,regular,Tulsa,Louisville,31,24,0,regular,regular,0,
56282,1989,8,1989-10-21,regular,Oregon State,UCLA,18,17,0,regular,regular,0,
56272,1989,8,1989-10-21,regular,Mississippi State,Memphis,35,10,0,regular,regular,0,
56248,1989,8,1989-10-21,regular,Alabama,Tennessee,47,30,0,regular,regular,0,
56253,1989,8,1989-10-21,regular,Clemson,NC State,30,10,0,regular,regular,0,
56261,1989,8,1989-10-21,regular,Fresno State,Cal State Fullerton,33,19,0,regular,regular,0,
56262,1989,8,1989-10-21,regular,Vanderbilt,Georgia,16,35,0,regular,regular,0,
56288,1989,8,1989-10-21,regular,Baylor,Texas A&M,11,14,0,regular,regular,0,
56297,1989,8,1989-10-21,regular,West Virginia,Cincinnati,69,3,0,regular,regular,0,
56264,1989,8,1989-10-21,regular,Houston,SMU,95,21,0,regular,regular,0,
56249,1989,8,1989-10-21,regular,Washington State,Arizona,21,23,0,regular,regular,0,
56252,1989,8,1989-10-21,regular,BYU,UTEP,49,24,0,regular,regular,0,
56334,1989,9,1989-10-28,regular,Oregon,Long Beach State,52,10,0,regular,regular,0,
56331,1989,9,1989-10-28,regular,Notre Dame,Pittsburgh,45,7,0,regular,regular,0,
56348,1989,9,1989-10-28,regular,Boston College,West Virginia,30,44,0,regular,regular,0,
56323,1989,9,1989-10-28,regular,Maryland,North Carolina,38,0,0,regular,regular,0,
56341,1989,9,1989-10-28,regular,Syracuse,East Carolina,18,16,0,regular,regular,0,
56324,1989,9,1989-10-28,regular,Miami (OH),Bowling Green,17,13,0,regular,regular,0,
56310,1989,9,1989-10-28,regular,Clemson,Wake Forest,44,10,0,regular,regular,0,
56308,1989,9,1989-10-28,regular,Baylor,TCU,27,9,0,regular,regular,0,
56346,1989,9,1989-10-28,regular,Virginia Tech,Tulane,30,13,0,regular,regular,0,
56301,1989,9,1989-10-28,regular,Akron,Cincinnati,31,0,0,regular,regular,0,
56344,1989,9,1989-10-28,regular,Kent State,Toledo,42,47,0,regular,regular,0,
56329,1989,9,1989-10-28,regular,South Carolina,NC State,10,20,0,regular,regular,0,
56336,1989,9,1989-10-28,regular,UTEP,San Diego State,31,34,0,regular,regular,0,
56343,1989,9,1989-10-28,regular,Rice,Texas A&M,7,45,0,regular,regular,0,
56307,1989,9,1989-10-28,regular,Auburn,Mississippi State,14,0,0,regular,regular,0,
56305,1989,9,1989-10-28,regular,Arkansas,Houston,45,39,0,regular,regular,0,
56304,1989,9,1989-10-28,regular,Arizona State,Washington State,44,39,0,regular,regular,0,
56303,1989,9,1989-10-28,regular,Arizona,Pacific,38,14,0,regular,regular,0,
56337,1989,9,1989-10-28,regular,San José State,New Mexico State,34,6,0,regular,regular,0,
56335,1989,9,1989-10-28,regular,California,Oregon State,14,25,0,regular,regular,0,
56347,1989,9,1989-10-28,regular,UCLA,Washington,27,28,0,regular,regular,0,
56338,1989,9,1989-10-28,regular,USC,Stanford,19,0,0,regular,regular,0,
56314,1989,9,1989-10-28,regular,Florida State,Miami,24,10,0,regular,regular,0,
56316,1989,9,1989-10-28,regular,Georgia,Kentucky,34,23,0,regular,regular,0,
56317,1989,9,1989-10-28,regular,Hawai'i,BYU,56,14,0,regular,regular,0,
56319,1989,9,1989-10-28,regular,Northwestern,Iowa,22,35,0,regular,regular,0,
56342,1989,9,1989-10-28,regular,LSU,Tennessee,39,45,0,regular,regular,0,
56325,1989,9,1989-10-28,regular,Michigan,Indiana,38,10,0,regular,regular,0,
56332,1989,9,1989-10-28,regular,Minnesota,Ohio State,37,41,0,regular,regular,0,
56333,1989,9,1989-10-28,regular,Missouri,Oklahoma State,30,31,0,regular,regular,0,
56327,1989,9,1989-10-28,regular,Ole Miss,Vanderbilt,24,16,0,regular,regular,0,
56313,1989,9,1989-10-28,regular,Duke,Georgia Tech,30,19,0,regular,regular,0,
56328,1989,9,1989-10-28,regular,Nebraska,Iowa State,49,17,0,regular,regular,0,
56350,1989,9,1989-10-28,regular,New Mexico,Wyoming,23,24,0,regular,regular,0,
56311,1989,9,1989-10-28,regular,Oklahoma,Colorado,3,20,0,regular,regular,0,
56302,1989,9,1989-10-28,regular,Penn State,Alabama,16,17,0,regular,regular,0,
56330,1989,9,1989-10-28,regular,Temple,Northern Illinois,17,20,0,regular,regular,0,
56340,1989,9,1989-10-28,regular,Memphis,Southern Miss,7,31,0,regular,regular,0,
56312,1989,9,1989-10-28,regular,Utah,Colorado State,10,50,0,regular,regular,0,
56345,1989,9,1989-10-28,regular,Virginia,Louisville,16,15,0,regular,regular,0,
56315,1989,9,1989-10-28,regular,Fresno State,UNLV,31,17,0,regular,regular,0,
56306,1989,9,1989-10-28,regular,Army,Rutgers,35,14,0,regular,regular,0,
56318,1989,9,1989-10-28,regular,Illinois,Wisconsin,32,9,0,regular,regular,0,
56309,1989,9,1989-10-28,regular,Central Michigan,Eastern Michigan,24,9,0,regular,regular,0,
56321,1989,9,1989-10-28,regular,Kansas State,Kansas,16,21,0,regular,regular,0,
56322,1989,9,1989-10-28,regular,Louisiana Tech,Tulsa,34,31,0,regular,regular,0,
56326,1989,9,1989-10-28,regular,Purdue,Michigan State,21,28,0,regular,regular,0,
56349,1989,9,1989-10-28,regular,Western Michigan,Ohio,28,13,0,regular,regular,0,
56358,1989,10,1989-11-04,regular,BYU,Oregon,45,41,0,regular,regular,0,
56357,1989,10,1989-11-04,regular,Bowling Green,Kent State,51,28,0,regular,regular,0,
56355,1989,10,1989-11-04,regular,Rice,Arkansas,17,38,0,regular,regular,0,
56356,1989,10,1989-11-04,regular,Auburn,Florida,10,7,0,regular,regular,0,
56360,1989,10,1989-11-04,regular,California,Arizona,29,28,0,regular,regular,0,
56366,1989,10,1989-11-04,regular,Florida State,South Carolina,35,10,0,regular,regular,0,
56353,1989,10,1989-11-04,regular,Alabama,Mississippi State,23,10,0,regular,regular,0,
56354,1989,10,1989-11-04,regular,Washington,Arizona State,32,34,0,regular,regular,0,
56359,1989,10,1989-11-04,regular,Cal State Fullerton,New Mexico State,45,10,0,regular,regular,0,
56365,1989,10,1989-11-04,regular,Eastern Michigan,Miami (OH),20,7,0,regular,regular,0,
56383,1989,10,1989-11-04,regular,Northern Illinois,Louisiana,23,20,0,regular,regular,0,
56364,1989,10,1989-11-04,regular,Wake Forest,Duke,35,52,0,regular,regular,0,
56362,1989,10,1989-11-04,regular,North Carolina,Clemson,3,35,0,regular,regular,0,
56374,1989,10,1989-11-04,regular,Kentucky,Cincinnati,31,0,0,regular,regular,0,
56398,1989,10,1989-11-04,regular,NC State,Virginia,9,20,0,regular,regular,0,
56382,1989,10,1989-11-04,regular,UNLV,Long Beach State,43,21,0,regular,regular,0,
56372,1989,10,1989-11-04,regular,Iowa,Illinois,7,31,0,regular,regular,0,
56397,1989,10,1989-11-04,regular,Pacific,Utah State,10,38,0,regular,regular,0,
56395,1989,10,1989-11-04,regular,Toledo,Western Michigan,19,18,0,regular,regular,0,
56387,1989,10,1989-11-04,regular,Kansas,Oklahoma State,24,37,0,regular,regular,0,
56375,1989,10,1989-11-04,regular,Ole Miss,LSU,30,35,0,regular,regular,0,
56378,1989,10,1989-11-04,regular,Miami,East Carolina,40,10,0,regular,regular,0,
56381,1989,10,1989-11-04,regular,Minnesota,Wisconsin,24,22,0,regular,regular,0,
56379,1989,10,1989-11-04,regular,Michigan,Purdue,42,27,0,regular,regular,0,
56363,1989,10,1989-11-04,regular,Colorado,Nebraska,27,21,0,regular,regular,0,
56400,1989,10,1989-11-04,regular,Wyoming,Colorado State,56,35,0,regular,regular,0,
56393,1989,10,1989-11-04,regular,Texas A&M,SMU,63,14,0,regular,regular,0,
56388,1989,10,1989-11-04,regular,Penn State,West Virginia,19,9,0,regular,regular,0,
56389,1989,10,1989-11-04,regular,San Diego State,New Mexico,45,28,0,regular,regular,0,
56371,1989,10,1989-11-04,regular,TCU,Houston,10,55,0,regular,regular,0,
56368,1989,10,1989-11-04,regular,Georgia,Temple,37,10,0,regular,regular,0,
56370,1989,10,1989-11-04,regular,Hawai'i,UTEP,26,7,0,regular,regular,0,
56373,1989,10,1989-11-04,regular,Iowa State,Kansas State,36,11,0,regular,regular,0,
56386,1989,10,1989-11-04,regular,Oklahoma,Missouri,52,14,0,regular,regular,0,
56351,1989,10,1989-11-04,regular,Air Force,Army,29,3,0,regular,regular,0,
56391,1989,10,1989-11-04,regular,Stanford,UCLA,17,14,0,regular,regular,0,
56367,1989,10,1989-11-04,regular,Fresno State,San José State,31,30,0,regular,regular,0,
56385,1989,10,1989-11-04,regular,Northwestern,Ohio State,27,52,0,regular,regular,0,
56392,1989,10,1989-11-04,regular,Syracuse,Boston College,23,11,0,regular,regular,0,
56380,1989,10,1989-11-04,regular,Indiana,Michigan State,20,51,0,regular,regular,0,
56396,1989,10,1989-11-04,regular,Tulane,Memphis,38,34,0,regular,regular,0,
56384,1989,10,1989-11-04,regular,Notre Dame,Navy,41,0,0,regular,regular,0,
56361,1989,10,1989-11-04,regular,Central Michigan,Ball State,13,13,0,regular,regular,0,
56399,1989,10,1989-11-04,regular,Virginia Tech,Vanderbilt,18,0,0,regular,regular,0,
56390,1989,10,1989-11-04,regular,USC,Oregon State,48,6,0,regular,regular,0,
56394,1989,10,1989-11-04,regular,Texas,Texas Tech,17,24,0,regular,regular,0,
56445,1989,11,1989-11-11,regular,Tennessee,Akron,52,9,0,regular,regular,0,
56419,1989,11,1989-11-11,regular,Houston,Texas,47,9,0,regular,regular,0,
56441,1989,11,1989-11-11,regular,Utah State,San José State,7,33,0,regular,regular,0,
56429,1989,11,1989-11-11,regular,Mississippi State,Tulane,27,7,0,regular,regular,0,
56438,1989,11,1989-11-11,regular,Penn State,Maryland,13,13,0,regular,regular,0,
56406,1989,11,1989-11-11,regular,Army,Boston College,17,24,0,regular,regular,0,
56412,1989,11,1989-11-11,regular,Oklahoma State,Colorado,17,41,0,regular,regular,0,
56409,1989,11,1989-11-11,regular,Cal State Fullerton,Long Beach State,31,13,0,regular,regular,0,
56405,1989,11,1989-11-11,regular,Ball State,Eastern Michigan,23,17,0,regular,regular,0,
56416,1989,11,1989-11-11,regular,New Mexico State,Fresno State,5,45,0,regular,regular,0,
56411,1989,11,1989-11-11,regular,Central Michigan,Ohio,24,15,0,regular,regular,0,
56414,1989,11,1989-11-11,regular,Duke,NC State,35,26,0,regular,regular,0,
56401,1989,11,1989-11-11,regular,LSU,Alabama,16,32,0,regular,regular,0,
56444,1989,11,1989-11-11,regular,Navy,Syracuse,17,38,0,regular,regular,0,
56404,1989,11,1989-11-11,regular,Auburn,Louisiana Tech,38,23,0,regular,regular,0,
56418,1989,11,1989-11-11,regular,Hawai'i,Pacific,34,26,0,regular,regular,0,
56403,1989,11,1989-11-11,regular,Arkansas,Baylor,19,10,0,regular,regular,0,
56417,1989,11,1989-11-11,regular,Georgia,Florida,17,10,0,regular,regular,0,
56420,1989,11,1989-11-11,regular,Wisconsin,Indiana,17,45,0,regular,regular,0,
56410,1989,11,1989-11-11,regular,California,Washington State,38,26,0,regular,regular,0,
56407,1989,11,1989-11-11,regular,Western Michigan,Bowling Green,30,31,0,regular,regular,0,
56402,1989,11,1989-11-11,regular,Arizona State,Stanford,30,22,0,regular,regular,0,
56408,1989,11,1989-11-11,regular,BYU,Air Force,44,35,0,regular,regular,0,
56450,1989,11,1989-11-11,regular,Oregon State,Washington,14,51,0,regular,regular,0,
56451,1989,11,1989-11-11,regular,West Virginia,Rutgers,21,20,0,regular,regular,0,
56448,1989,11,1989-11-11,regular,Virginia,Virginia Tech,32,25,0,regular,regular,0,
56426,1989,11,1989-11-11,regular,Kent State,Miami (OH),13,15,0,regular,regular,0,
56447,1989,11,1989-11-11,regular,Utah,New Mexico,41,39,0,regular,regular,0,
56422,1989,11,1989-11-11,regular,Vanderbilt,Kentucky,11,15,0,regular,regular,0,
56424,1989,11,1989-11-11,regular,Memphis,Louisville,10,40,0,regular,regular,0,
56425,1989,11,1989-11-11,regular,Pittsburgh,Miami,3,24,0,regular,regular,0,
56433,1989,11,1989-11-11,regular,Northern Illinois,Toledo,39,27,0,regular,regular,0,
56439,1989,11,1989-11-11,regular,Purdue,Northwestern,46,15,0,regular,regular,0,
56436,1989,11,1989-11-11,regular,Oklahoma,Kansas State,42,19,0,regular,regular,0,
56435,1989,11,1989-11-11,regular,Ohio State,Iowa,28,0,0,regular,regular,0,
56440,1989,11,1989-11-11,regular,San Diego State,Wyoming,27,17,0,regular,regular,0,
56431,1989,11,1989-11-11,regular,Nebraska,Kansas,51,14,0,regular,regular,0,
56449,1989,11,1989-11-11,regular,Wake Forest,Tulsa,29,17,0,regular,regular,0,
56442,1989,11,1989-11-11,regular,North Carolina,South Carolina,20,27,0,regular,regular,0,
56415,1989,11,1989-11-11,regular,East Carolina,Temple,31,24,0,regular,regular,0,
56421,1989,11,1989-11-11,regular,Missouri,Iowa State,21,35,0,regular,regular,0,
56413,1989,11,1989-11-11,regular,UTEP,Colorado State,0,52,0,regular,regular,0,
56428,1989,11,1989-11-11,regular,Michigan State,Minnesota,21,7,0,regular,regular,0,
56446,1989,11,1989-11-11,regular,Texas Tech,TCU,37,7,0,regular,regular,0,
56434,1989,11,1989-11-11,regular,Notre Dame,SMU,59,6,0,regular,regular,0,
56443,1989,11,1989-11-11,regular,Arizona,USC,3,24,0,regular,regular,0,
56437,1989,11,1989-11-11,regular,UCLA,Oregon,20,38,0,regular,regular,0,
56427,1989,11,1989-11-11,regular,Illinois,Michigan,10,24,0,regular,regular,0,
56476,1989,12,1989-11-18,regular,New Mexico,Fresno State,45,22,0,regular,regular,0,
56481,1989,12,1989-11-18,regular,New Mexico State,Pacific,10,14,0,regular,regular,0,
56454,1989,12,1989-11-18,regular,Georgia,Auburn,3,20,0,regular,regular,0,
56465,1989,12,1989-11-18,regular,Illinois,Indiana,41,28,0,regular,regular,0,
56486,1989,12,1989-11-18,regular,Tennessee,Ole Miss,33,21,0,regular,regular,0,
56462,1989,12,1989-11-18,regular,Florida,Kentucky,38,28,0,regular,regular,0,
56496,1989,12,1989-11-18,regular,Washington,Washington State,20,9,0,regular,regular,0,
56492,1989,12,1989-11-18,regular,UCLA,USC,10,10,0,regular,regular,0,
56468,1989,12,1989-11-18,regular,Missouri,Kansas,44,46,0,regular,regular,0,
56483,1989,12,1989-11-18,regular,Baylor,Rice,3,6,0,regular,regular,0,
56473,1989,12,1989-11-18,regular,Minnesota,Michigan,15,49,0,regular,regular,0,
56493,1989,12,1989-11-18,regular,UNLV,Utah State,22,27,0,regular,regular,0,
56474,1989,12,1989-11-18,regular,Michigan State,Northwestern,76,14,0,regular,regular,0,
56484,1989,12,1989-11-18,regular,Stanford,California,24,14,0,regular,regular,0,
56477,1989,12,1989-11-18,regular,Cincinnati,Northern Illinois,3,56,0,regular,regular,0,
56471,1989,12,1989-11-18,regular,Boston College,Louisville,22,36,0,regular,regular,0,
56485,1989,12,1989-11-18,regular,Temple,Rutgers,36,33,0,regular,regular,0,
56480,1989,12,1989-11-18,regular,Oregon,Oregon State,30,21,0,regular,regular,0,
56452,1989,12,1989-11-18,regular,Alabama,Southern Miss,37,14,0,regular,regular,0,
56457,1989,12,1989-11-18,regular,San José State,Cal State Fullerton,14,28,0,regular,regular,0,
56470,1989,12,1989-11-18,regular,LSU,Mississippi State,44,20,0,regular,regular,0,
56489,1989,12,1989-11-18,regular,Toledo,Central Michigan,29,6,0,regular,regular,0,
56466,1989,12,1989-11-18,regular,Purdue,Iowa,0,24,0,regular,regular,0,
56467,1989,12,1989-11-18,regular,Oklahoma State,Iowa State,21,31,0,regular,regular,0,
56488,1989,12,1989-11-18,regular,SMU,Texas Tech,24,48,0,regular,regular,0,
56456,1989,12,1989-11-18,regular,BYU,Utah,70,31,0,regular,regular,0,
56459,1989,12,1989-11-18,regular,Kansas State,Colorado,11,59,0,regular,regular,0,
56479,1989,12,1989-11-18,regular,Ohio State,Wisconsin,42,22,0,regular,regular,0,
56497,1989,12,1989-11-18,regular,Miami (OH),Western Michigan,7,14,0,regular,regular,0,
56487,1989,12,1989-11-18,regular,Texas,TCU,31,17,0,regular,regular,0,
56461,1989,12,1989-11-18,regular,North Carolina,Duke,0,41,0,regular,regular,0,
56475,1989,12,1989-11-18,regular,Nebraska,Oklahoma,42,25,0,regular,regular,0,
56455,1989,12,1989-11-18,regular,Ohio,Ball State,14,33,0,regular,regular,0,
56458,1989,12,1989-11-18,regular,South Carolina,Clemson,0,45,0,regular,regular,0,
56491,1989,12,1989-11-18,regular,Tulsa,Bowling Green,45,10,0,regular,regular,0,
56464,1989,12,1989-11-18,regular,Georgia Tech,Wake Forest,43,14,0,regular,regular,0,
56478,1989,12,1989-11-18,regular,Penn State,Notre Dame,23,34,0,regular,regular,0,
56463,1989,12,1989-11-18,regular,Florida State,Memphis,57,20,0,regular,regular,0,
56482,1989,12,1989-11-18,regular,Pittsburgh,East Carolina,47,42,0,regular,regular,0,
56490,1989,12,1989-11-18,regular,Vanderbilt,Tulane,13,37,0,regular,regular,0,
56472,1989,12,1989-11-18,regular,Miami,San Diego State,42,6,0,regular,regular,0,
56494,1989,12,1989-11-18,regular,Maryland,Virginia,21,48,0,regular,regular,0,
56495,1989,12,1989-11-18,regular,NC State,Virginia Tech,23,25,0,regular,regular,0,
56498,1989,12,1989-11-19,regular,Wyoming,UTEP,41,10,0,regular,regular,0,
56499,1989,13,1989-11-23,regular,Syracuse,West Virginia,17,24,0,regular,regular,0,
56500,1989,13,1989-11-24,regular,Texas A&M,Arkansas,22,23,0,regular,regular,0,
56507,1989,13,1989-11-25,regular,Houston,Texas Tech,40,24,0,regular,regular,0,
56505,1989,13,1989-11-25,regular,Georgia Tech,Boston College,13,12,0,regular,regular,0,
56515,1989,13,1989-11-25,regular,Ole Miss,Mississippi State,21,11,0,regular,regular,0,
56512,1989,13,1989-11-25,regular,Michigan,Ohio State,28,18,0,regular,regular,0,
56502,1989,13,1989-11-25,regular,Arizona State,Arizona,10,28,0,regular,regular,0,
56511,1989,13,1989-11-25,regular,Miami,Notre Dame,27,10,0,regular,regular,0,
56514,1989,13,1989-11-25,regular,Iowa,Minnesota,7,43,0,regular,regular,0,
56501,1989,13,1989-11-25,regular,Utah,Air Force,38,42,0,regular,regular,0,
56510,1989,13,1989-11-25,regular,Tulane,LSU,7,27,0,regular,regular,0,
56513,1989,13,1989-11-25,regular,Wisconsin,Michigan State,3,31,0,regular,regular,0,
56517,1989,13,1989-11-25,regular,Indiana,Purdue,14,15,0,regular,regular,0,
56508,1989,13,1989-11-25,regular,Northwestern,Illinois,14,63,0,regular,regular,0,
56518,1989,13,1989-11-25,regular,San José State,UNLV,38,28,0,regular,regular,0,
56519,1989,13,1989-11-25,regular,Southern Miss,East Carolina,41,27,0,regular,regular,0,
56503,1989,13,1989-11-25,regular,Texas,Baylor,7,50,0,regular,regular,0,
56506,1989,13,1989-11-25,regular,Hawai'i,Oregon State,23,21,0,regular,regular,0,
56509,1989,13,1989-11-25,regular,Long Beach State,Utah State,31,18,0,regular,regular,0,
56520,1989,13,1989-11-25,regular,Kentucky,Tennessee,10,31,0,regular,regular,0,
56504,1989,13,1989-11-25,regular,San Diego State,BYU,27,48,0,regular,regular,0,
56516,1989,13,1989-11-25,regular,Pittsburgh,Penn State,13,16,0,regular,regular,0,
56523,1989,14,1989-12-02,regular,Florida,Florida State,17,24,0,regular,regular,0,
56522,1989,14,1989-12-02,regular,Auburn,Alabama,30,20,0,regular,regular,0,
56527,1989,14,1989-12-02,regular,Tennessee,Vanderbilt,17,10,0,regular,regular,0,
56528,1989,14,1989-12-02,regular,Texas A&M,Texas,21,10,0,regular,regular,0,
56526,1989,14,1989-12-02,regular,Pittsburgh,Rutgers,46,29,0,regular,regular,0,
56524,1989,14,1989-12-02,regular,Georgia Tech,Georgia,33,22,0,regular,regular,0,
56521,1989,14,1989-12-02,regular,Arkansas,SMU,38,24,0,regular,regular,0,
56525,1989,14,1989-12-02,regular,Rice,Houston,0,64,0,regular,regular,0,
56529,1989,14,1989-12-04,regular,Syracuse,Louisville,24,13,0,regular,regular,0,
56532,1989,15,1989-12-09,regular,Army,Navy,17,19,0,regular,regular,0,
56530,1989,15,1989-12-09,regular,Air Force,Hawai'i,35,35,0,regular,regular,0,
56531,1989,1,1989-12-09,postseason,Fresno State,Ball State,27,6,0,regular,bowl,1,
56533,1989,1,1989-12-16,postseason,Oregon,Tulsa,27,24,0,regular,bowl,1,
56534,1989,1,1989-12-25,postseason,Hawai'i,Michigan State,13,33,0,regular,bowl,1,
56535,1989,1,1989-12-28,postseason,Ole Miss,Air Force,42,29,0,regular,bowl,1,
56536,1989,1,1989-12-28,postseason,Texas Tech,Duke,49,21,0,regular,bowl,1,
56537,1989,1,1989-12-29,postseason,Penn State,BYU,50,39,0,regular,bowl,1,
56538,1989,1,1989-12-30,postseason,Clemson,West Virginia,27,7,0,regular,bowl,1,
56539,1989,1,1989-12-30,postseason,Pittsburgh,Texas A&M,31,28,0,regular,bowl,1,
56540,1989,1,1989-12-30,postseason,Syracuse,Georgia,19,18,0,regular,bowl,1,
56541,1989,1,1989-12-30,postseason,Washington,Florida,34,7,0,regular,bowl,1,
56542,1989,1,1989-12-31,postseason,Arizona,NC State,17,10,0,regular,bowl,1,
56543,1989,1,1990-01-01,postseason,Auburn,Ohio State,31,14,0,regular,bowl,1,
56544,1989,1,1990-01-01,postseason,Florida State,Nebraska,41,17,0,regular,bowl,1,
56545,1989,1,1990-01-01,postseason,Illinois,Virginia,31,21,0,regular,bowl,1,
56546,1989,1,1990-01-01,postseason,Miami,Alabama,33,25,0,regular,bowl,1,
56547,1989,1,1990-01-01,postseason,Notre Dame,Colorado,21,6,0,regular,bowl,1,
56548,1989,1,1990-01-01,postseason,USC,Michigan,17,10,0,regular,bowl,1,
56549,1989,1,1990-01-01,postseason,Tennessee,Arkansas,31,27,0,regular,bowl,1,
