game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
232840154,2003,8,2003-10-11,regular,Wake Forest,Georgia Tech,7,24,0,regular,regular,0,
232840264,2003,8,2003-10-11,regular,Washington,Nevada,17,28,0,regular,regular,0,
232840218,2003,8,2003-10-11,regular,Temple,Boston College,13,38,0,regular,regular,0,
232840151,2003,8,2003-10-11,regular,East Carolina,North Carolina,17,28,0,regular,regular,0,
232840005,2003,8,2003-10-11,regular,UAB,Cincinnati,31,14,0,regular,regular,0,
232840276,2003,8,2003-10-11,regular,Marshall,Kent State,49,33,0,regular,regular,0,
232840309,2003,8,2003-10-11,regular,Louisiana,UL Monroe,42,45,0,regular,regular,0,
232840221,2003,8,2003-10-11,regular,Pittsburgh,Notre Dame,14,20,0,regular,regular,0,
232840120,2003,8,2003-10-11,regular,Maryland,Duke,33,20,0,regular,regular,0,
232842641,2003,8,2003-10-11,regular,Texas Tech,Iowa State,52,21,0,regular,regular,0,
232840070,2003,8,2003-10-11,regular,Idaho,North Texas,14,24,0,regular,regular,0,
232840012,2003,8,2003-10-11,regular,Arizona,UCLA,21,24,0,regular,regular,0,
232840142,2003,8,2003-10-11,regular,Missouri,Nebraska,41,24,0,regular,regular,0,
232842649,2003,8,2003-10-11,regular,Toledo,Eastern Michigan,49,14,0,regular,regular,0,
232840254,2003,8,2003-10-11,regular,Utah,San Diego State,27,6,0,regular,regular,0,
232842633,2003,8,2003-10-11,regular,Tennessee,Georgia,14,41,0,regular,regular,0,
232840328,2003,8,2003-10-12,regular,Utah State,Wyoming,21,48,0,regular,regular,0,
232840068,2003,8,2003-10-12,regular,Boise State,Tulsa,27,20,0,regular,regular,0,
232840275,2003,8,2003-10-12,regular,Wisconsin,Ohio State,17,10,0,regular,regular,0,
232842638,2003,8,2003-10-12,regular,UTEP,Louisiana Tech,35,38,0,regular,regular,0,
232840023,2003,8,2003-10-12,regular,San José State,SMU,31,14,0,regular,regular,0,
232840030,2003,8,2003-10-12,regular,USC,Stanford,44,21,0,regular,regular,0,
232840062,2003,8,2003-10-12,regular,Hawai'i,Fresno State,55,28,0,regular,regular,0,
232890309,2003,9,2003-10-16,regular,Louisiana,New Mexico State,26,24,0,regular,regular,0,
232890152,2003,9,2003-10-16,regular,NC State,Clemson,17,15,0,regular,regular,0,
232890036,2003,9,2003-10-17,regular,Colorado State,Air Force,30,20,0,regular,regular,0,
232900097,2003,9,2003-10-18,regular,Louisville,Tulane,47,28,0,regular,regular,0,
232910150,2003,9,2003-10-18,regular,Duke,Wake Forest,13,42,0,regular,regular,0,
232910183,2003,9,2003-10-18,regular,Syracuse,Boston College,39,14,0,regular,regular,0,
232910130,2003,9,2003-10-18,regular,Michigan,Illinois,56,14,0,regular,regular,0,
232910135,2003,9,2003-10-18,regular,Minnesota,Michigan State,38,44,0,regular,regular,0,
232912390,2003,9,2003-10-18,regular,Miami,Temple,52,14,0,regular,regular,0,
232910275,2003,9,2003-10-18,regular,Wisconsin,Purdue,23,26,0,regular,regular,0,
232910145,2003,9,2003-10-18,regular,Ole Miss,Alabama,43,28,0,regular,regular,0,
232910158,2003,9,2003-10-18,regular,Nebraska,Texas A&M,48,12,0,regular,regular,0,
232910066,2003,9,2003-10-18,regular,Iowa State,Texas,19,40,0,regular,regular,0,
232910349,2003,9,2003-10-18,regular,Army,East Carolina,32,38,0,regular,regular,0,
232912084,2003,9,2003-10-18,regular,Buffalo,Marshall,16,26,0,regular,regular,0,
232912117,2003,9,2003-10-18,regular,Central Michigan,Toledo,13,31,0,regular,regular,0,
232910153,2003,9,2003-10-18,regular,North Carolina,Arizona State,31,33,0,regular,regular,0,
232910164,2003,9,2003-10-18,regular,Rutgers,Pittsburgh,32,42,0,regular,regular,0,
232912309,2003,9,2003-10-18,regular,Kent State,UConn,31,34,0,regular,regular,0,
232910238,2003,9,2003-10-18,regular,Vanderbilt,Georgia,8,27,0,regular,regular,0,
232912305,2003,9,2003-10-18,regular,Kansas,Baylor,28,21,0,regular,regular,0,
232912306,2003,9,2003-10-18,regular,Kansas State,Colorado,49,20,0,regular,regular,0,
232910087,2003,9,2003-10-18,regular,Notre Dame,USC,14,45,0,regular,regular,0,
232910002,2003,9,2003-10-18,regular,Auburn,Mississippi State,45,13,0,regular,regular,0,
232912567,2003,9,2003-10-18,regular,SMU,Boise State,3,45,0,regular,regular,0,
232912348,2003,9,2003-10-18,regular,Louisiana Tech,Hawai'i,41,44,0,regular,regular,0,
232910202,2003,9,2003-10-18,regular,Tulsa,Nevada,21,28,0,regular,regular,0,
232912050,2003,9,2003-10-18,regular,Ball State,Miami (OH),3,49,0,regular,regular,0,
232910242,2003,9,2003-10-18,regular,Rice,Navy,6,38,0,regular,regular,0,
232912439,2003,9,2003-10-18,regular,UNLV,Utah,10,28,0,regular,regular,0,
232910026,2003,9,2003-10-18,regular,UCLA,California,23,20,0,regular,regular,0,
232910197,2003,9,2003-10-18,regular,Oklahoma State,Texas Tech,51,49,0,regular,regular,0,
232910008,2003,9,2003-10-18,regular,Arkansas,Florida,28,33,0,regular,regular,0,
232910194,2003,9,2003-10-18,regular,Ohio State,Iowa,19,10,0,regular,regular,0,
232910249,2003,9,2003-10-18,regular,North Texas,Utah State,37,27,0,regular,regular,0,
232912459,2003,9,2003-10-18,regular,Northern Illinois,Western Michigan,37,10,0,regular,regular,0,
232910024,2003,9,2003-10-18,regular,Stanford,Washington State,14,24,0,regular,regular,0,
232910070,2003,9,2003-10-18,regular,Idaho,Middle Tennessee,21,28,0,regular,regular,0,
232912006,2003,9,2003-10-18,regular,Akron,UCF,38,24,0,regular,regular,0,
232912199,2003,9,2003-10-18,regular,Eastern Michigan,Bowling Green,20,33,0,regular,regular,0,
232912751,2003,9,2003-10-18,regular,Wyoming,BYU,13,10,0,regular,regular,0,
232910096,2003,9,2003-10-18,regular,Kentucky,Ohio,35,14,0,regular,regular,0,
232910201,2003,9,2003-10-18,regular,Oklahoma,Missouri,34,13,0,regular,regular,0,
232912628,2003,9,2003-10-18,regular,TCU,UAB,27,24,0,regular,regular,0,
232910258,2003,9,2003-10-18,regular,Virginia,Florida State,14,19,0,regular,regular,0,
232902579,2003,9,2003-10-18,regular,South Carolina,LSU,7,33,0,regular,regular,0,
232910248,2003,9,2003-10-19,regular,Houston,Memphis,14,45,0,regular,regular,0,
232910021,2003,9,2003-10-19,regular,San Diego State,New Mexico,7,30,0,regular,regular,0,
232910204,2003,9,2003-10-19,regular,Oregon State,Washington,17,38,0,regular,regular,0,
232950277,2003,10,2003-10-22,regular,West Virginia,Virginia Tech,28,7,0,regular,regular,0,
232960059,2003,10,2003-10-23,regular,Georgia Tech,Maryland,7,3,0,regular,regular,0,
232980228,2003,10,2003-10-25,regular,Clemson,North Carolina,36,28,0,regular,regular,0,
232980221,2003,10,2003-10-25,regular,Pittsburgh,Syracuse,34,14,0,regular,regular,0,
232980041,2003,10,2003-10-25,regular,UConn,Akron,38,37,0,regular,regular,0,
232980084,2003,10,2003-10-25,regular,Indiana,Ohio State,6,35,0,regular,regular,0,
232980103,2003,10,2003-10-25,regular,Boston College,Notre Dame,27,25,0,regular,regular,0,
232980077,2003,10,2003-10-25,regular,Northwestern,Wisconsin,16,7,0,regular,regular,0,
232980356,2003,10,2003-10-25,regular,Illinois,Minnesota,10,36,0,regular,regular,0,
232982294,2003,10,2003-10-25,regular,Iowa,Penn State,26,14,0,regular,regular,0,
232980142,2003,10,2003-10-25,regular,Missouri,Texas Tech,62,31,0,regular,regular,0,
232980096,2003,10,2003-10-25,regular,Kentucky,Mississippi State,42,17,0,regular,regular,0,
232980158,2003,10,2003-10-25,regular,Nebraska,Iowa State,28,0,0,regular,regular,0,
232980150,2003,10,2003-10-25,regular,Duke,NC State,21,28,0,regular,regular,0,
232980218,2003,10,2003-10-25,regular,Temple,Rutgers,14,30,0,regular,regular,0,
232980061,2003,10,2003-10-25,regular,Georgia,UAB,16,13,0,regular,regular,0,
232982084,2003,10,2003-10-25,regular,Buffalo,Ohio,26,17,0,regular,regular,0,
232982050,2003,10,2003-10-25,regular,Ball State,Toledo,38,14,0,regular,regular,0,
232980151,2003,10,2003-10-25,regular,East Carolina,Louisville,20,36,0,regular,regular,0,
232982309,2003,10,2003-10-25,regular,Kent State,Miami (OH),30,38,0,regular,regular,0,
232982306,2003,10,2003-10-25,regular,Kansas State,Kansas,42,6,0,regular,regular,0,
232982711,2003,10,2003-10-25,regular,Western Michigan,Marshall,21,41,0,regular,regular,0,
232982655,2003,10,2003-10-25,regular,Tulane,Memphis,9,41,0,regular,regular,0,
232980328,2003,10,2003-10-25,regular,Utah State,Arkansas State,49,0,0,regular,regular,0,
232982132,2003,10,2003-10-25,regular,Cincinnati,Army,33,29,0,regular,regular,0,
232980202,2003,10,2003-10-25,regular,Tulsa,SMU,35,16,0,regular,regular,0,
232980258,2003,10,2003-10-25,regular,Virginia,Troy,24,0,0,regular,regular,0,
232980254,2003,10,2003-10-25,regular,Utah,New Mexico,35,47,0,regular,regular,0,
232982572,2003,10,2003-10-25,regular,Southern Miss,South Florida,27,6,0,regular,regular,0,
232980068,2003,10,2003-10-25,regular,Boise State,San José State,77,14,0,regular,regular,0,
232980025,2003,10,2003-10-25,regular,California,Arizona,42,14,0,regular,regular,0,
232982483,2003,10,2003-10-25,regular,Oregon,Stanford,35,0,0,regular,regular,0,
232980264,2003,10,2003-10-25,regular,Washington,USC,23,43,0,regular,regular,0,
232980130,2003,10,2003-10-25,regular,Michigan,Purdue,31,3,0,regular,regular,0,
232980333,2003,10,2003-10-25,regular,Alabama,Tennessee,43,51,0,regular,regular,0,
232980245,2003,10,2003-10-25,regular,Texas A&M,Oklahoma State,10,38,0,regular,regular,0,
232980052,2003,10,2003-10-25,regular,Florida State,Wake Forest,48,24,0,regular,regular,0,
232980189,2003,10,2003-10-25,regular,Bowling Green,Northern Illinois,34,18,0,regular,regular,0,
232982116,2003,10,2003-10-25,regular,UCF,Central Michigan,31,13,0,regular,regular,0,
232982440,2003,10,2003-10-25,regular,Nevada,Louisiana Tech,34,42,0,regular,regular,0,
232980309,2003,10,2003-10-25,regular,Louisiana,Idaho,31,20,0,regular,regular,0,
232980265,2003,10,2003-10-25,regular,Washington State,Oregon State,36,30,0,regular,regular,0,
232980038,2003,10,2003-10-25,regular,Colorado,Oklahoma,20,34,0,regular,regular,0,
232982439,2003,10,2003-10-25,regular,UNLV,BYU,20,27,0,regular,regular,0,
232980278,2003,10,2003-10-25,regular,Fresno State,Rice,31,28,0,regular,regular,0,
232982579,2003,10,2003-10-25,regular,South Carolina,Vanderbilt,35,24,0,regular,regular,0,
232982393,2003,10,2003-10-25,regular,Middle Tennessee,North Texas,28,33,0,regular,regular,0,
232980239,2003,10,2003-10-25,regular,Baylor,Texas,0,56,0,regular,regular,0,
232980145,2003,10,2003-10-25,regular,Ole Miss,Arkansas,19,7,0,regular,regular,0,
232980099,2003,10,2003-10-25,regular,LSU,Auburn,31,7,0,regular,regular,0,
232982433,2003,10,2003-10-26,regular,UL Monroe,New Mexico State,14,21,0,regular,regular,0,
232980248,2003,10,2003-10-26,regular,Houston,TCU,55,62,0,regular,regular,0,
232980026,2003,10,2003-10-26,regular,UCLA,Arizona State,20,13,0,regular,regular,0,
232980021,2003,10,2003-10-26,regular,San Diego State,Wyoming,25,20,0,regular,regular,0,
232980062,2003,10,2003-10-26,regular,Hawai'i,UTEP,31,15,0,regular,regular,0,
233030249,2003,11,2003-10-31,regular,North Texas,Troy,21,0,0,regular,regular,0,
233040252,2003,11,2003-10-31,regular,BYU,Boise State,12,50,0,regular,regular,0,
233050058,2003,11,2003-11-01,regular,South Florida,Cincinnati,24,17,0,regular,regular,0,
233050041,2003,11,2003-11-01,regular,UConn,Western Michigan,41,27,0,regular,regular,0,
233052005,2003,11,2003-11-01,regular,Air Force,Utah,43,45,0,regular,regular,0,
233050251,2003,11,2003-11-01,regular,Texas,Nebraska,31,7,0,regular,regular,0,
233050120,2003,11,2003-11-01,regular,Maryland,North Carolina,59,21,0,regular,regular,0,
233050127,2003,11,2003-11-01,regular,Michigan State,Michigan,20,27,0,regular,regular,0,
233052294,2003,11,2003-11-01,regular,Iowa,Illinois,41,10,0,regular,regular,0,
233052509,2003,11,2003-11-01,regular,Purdue,Northwestern,34,14,0,regular,regular,0,
233050145,2003,11,2003-11-01,regular,Ole Miss,South Carolina,43,40,0,regular,regular,0,
233050277,2003,11,2003-11-01,regular,West Virginia,UCF,36,18,0,regular,regular,0,
233052117,2003,11,2003-11-01,regular,Central Michigan,Eastern Michigan,38,10,0,regular,regular,0,
233050103,2003,11,2003-11-01,regular,Boston College,Pittsburgh,13,24,0,regular,regular,0,
233052426,2003,11,2003-11-01,regular,Navy,Tulane,35,17,0,regular,regular,0,
233050245,2003,11,2003-11-01,regular,Texas A&M,Kansas,45,33,0,regular,regular,0,
233050135,2003,11,2003-11-01,regular,Minnesota,Indiana,55,7,0,regular,regular,0,
233050235,2003,11,2003-11-01,regular,Memphis,East Carolina,41,24,0,regular,regular,0,
233052459,2003,11,2003-11-01,regular,Northern Illinois,Ball State,48,23,0,regular,regular,0,
233052306,2003,11,2003-11-01,regular,Kansas State,Baylor,38,10,0,regular,regular,0,
233050002,2003,11,2003-11-01,regular,Auburn,UL Monroe,73,7,0,regular,regular,0,
233050087,2003,11,2003-11-01,regular,Notre Dame,Florida State,0,37,0,regular,regular,0,
233050242,2003,11,2003-11-01,regular,Rice,Nevada,52,42,0,regular,regular,0,
233052751,2003,11,2003-11-01,regular,Wyoming,Colorado State,35,28,0,regular,regular,0,
233050023,2003,11,2003-11-01,regular,San José State,Hawai'i,10,13,0,regular,regular,0,
233050328,2003,11,2003-11-01,regular,Utah State,Middle Tennessee,41,20,0,regular,regular,0,
233052572,2003,11,2003-11-01,regular,Southern Miss,Louisiana,48,3,0,regular,regular,0,
233052567,2003,11,2003-11-01,regular,SMU,Fresno State,11,20,0,regular,regular,0,
233050024,2003,11,2003-11-01,regular,Stanford,UCLA,21,14,0,regular,regular,0,
233050154,2003,11,2003-11-01,regular,Wake Forest,Clemson,45,17,0,regular,regular,0,
233050152,2003,11,2003-11-01,regular,NC State,Virginia,51,37,0,regular,regular,0,
233050009,2003,11,2003-11-01,regular,Arizona State,California,23,51,0,regular,regular,0,
233050057,2003,11,2003-11-01,regular,Florida,Georgia,16,13,0,regular,regular,0,
233050201,2003,11,2003-11-01,regular,Oklahoma,Oklahoma State,52,9,0,regular,regular,0,
233050213,2003,11,2003-11-01,regular,Penn State,Ohio State,20,21,0,regular,regular,0,
233052633,2003,11,2003-11-01,regular,Tennessee,Duke,23,6,0,regular,regular,0,
233050005,2003,11,2003-11-01,regular,UAB,Army,24,9,0,regular,regular,0,
233050204,2003,11,2003-11-01,regular,Oregon State,Arizona,52,23,0,regular,regular,0,
233050276,2003,11,2003-11-01,regular,Marshall,Akron,42,24,0,regular,regular,0,
233052638,2003,11,2003-11-01,regular,UTEP,Tulsa,28,56,0,regular,regular,0,
233050030,2003,11,2003-11-02,regular,USC,Washington State,43,16,0,regular,regular,0,
233050166,2003,11,2003-11-02,regular,New Mexico State,Arkansas State,24,28,0,regular,regular,0,
233052641,2003,11,2003-11-02,regular,Texas Tech,Colorado,26,21,0,regular,regular,0,
233052649,2003,11,2003-11-02,regular,Toledo,Buffalo,56,29,0,regular,regular,0,
233050096,2003,11,2003-11-02,regular,Kentucky,Arkansas,63,71,0,regular,regular,0,
233050259,2003,11,2003-11-02,regular,Virginia Tech,Miami,31,7,0,regular,regular,0,
233050099,2003,11,2003-11-02,regular,LSU,Louisiana Tech,49,10,0,regular,regular,0,
233050167,2003,11,2003-11-02,regular,New Mexico,UNLV,35,37,0,regular,regular,0,
233050264,2003,11,2003-11-02,regular,Washington,Oregon,42,10,0,regular,regular,0,
233080193,2003,12,2003-11-05,regular,Miami (OH),Bowling Green,33,10,0,regular,regular,0,
233092628,2003,12,2003-11-06,regular,TCU,Louisville,31,28,0,regular,regular,0,
233100008,2003,12,2003-11-07,regular,Arkansas,South Carolina,28,6,0,regular,regular,0,
233100166,2003,12,2003-11-07,regular,New Mexico State,Utah State,26,21,0,regular,regular,0,
233110167,2003,12,2003-11-08,regular,New Mexico,Colorado State,37,34,0,regular,regular,0,
233120135,2003,12,2003-11-08,regular,Minnesota,Wisconsin,37,34,0,regular,regular,0,
233120201,2003,12,2003-11-08,regular,Oklahoma,Texas A&M,77,0,0,regular,regular,0,
233120103,2003,12,2003-11-08,regular,Boston College,West Virginia,28,35,0,regular,regular,0,
233120077,2003,12,2003-11-08,regular,Northwestern,Penn State,17,7,0,regular,regular,0,
233122390,2003,12,2003-11-08,regular,Miami,Tennessee,6,10,0,regular,regular,0,
233122199,2003,12,2003-11-08,regular,Eastern Michigan,UCF,19,13,0,regular,regular,0,
233120041,2003,12,2003-11-08,regular,UConn,Rutgers,38,31,0,regular,regular,0,
233120194,2003,12,2003-11-08,regular,Ohio State,Michigan State,33,23,0,regular,regular,0,
233120153,2003,12,2003-11-08,regular,North Carolina,Wake Forest,42,34,0,regular,regular,0,
233120084,2003,12,2003-11-08,regular,Indiana,Illinois,17,14,0,regular,regular,0,
233120344,2003,12,2003-11-08,regular,Mississippi State,Alabama,0,38,0,regular,regular,0,
233122117,2003,12,2003-11-08,regular,Central Michigan,Akron,28,40,0,regular,regular,0,
233122084,2003,12,2003-11-08,regular,Buffalo,Northern Illinois,9,40,0,regular,regular,0,
233120150,2003,12,2003-11-08,regular,Duke,Georgia Tech,41,17,0,regular,regular,0,
233120057,2003,12,2003-11-08,regular,Florida,Vanderbilt,35,17,0,regular,regular,0,
233120183,2003,12,2003-11-08,regular,Syracuse,Temple,41,17,0,regular,regular,0,
233120195,2003,12,2003-11-08,regular,Ohio,Kent State,33,37,0,regular,regular,0,
233120151,2003,12,2003-11-08,regular,East Carolina,South Florida,37,38,0,regular,regular,0,
233122711,2003,12,2003-11-08,regular,Western Michigan,Ball State,28,20,0,regular,regular,0,
233120066,2003,12,2003-11-08,regular,Iowa State,Kansas State,0,45,0,regular,regular,0,
233122005,2003,12,2003-11-08,regular,Air Force,Army,31,3,0,regular,regular,0,
233120038,2003,12,2003-11-08,regular,Colorado,Missouri,21,16,0,regular,regular,0,
233120087,2003,12,2003-11-08,regular,Notre Dame,Navy,27,24,0,regular,regular,0,
233122348,2003,12,2003-11-08,regular,Louisiana Tech,SMU,41,6,0,regular,regular,0,
233122032,2003,12,2003-11-08,regular,Arkansas State,Idaho,24,23,0,regular,regular,0,
233120239,2003,12,2003-11-08,regular,Baylor,Texas Tech,14,62,0,regular,regular,0,
233120242,2003,12,2003-11-08,regular,Rice,Tulsa,28,31,0,regular,regular,0,
233122439,2003,12,2003-11-08,regular,UNLV,San Diego State,0,7,0,regular,regular,0,
233122440,2003,12,2003-11-08,regular,Nevada,Fresno State,10,27,0,regular,regular,0,
233122509,2003,12,2003-11-08,regular,Purdue,Iowa,27,14,0,regular,regular,0,
233122305,2003,12,2003-11-08,regular,Kansas,Nebraska,3,24,0,regular,regular,0,
233120002,2003,12,2003-11-08,regular,Auburn,Ole Miss,20,24,0,regular,regular,0,
233120005,2003,12,2003-11-08,regular,UAB,Tulane,24,38,0,regular,regular,0,
233120024,2003,12,2003-11-08,regular,Stanford,Arizona State,38,27,0,regular,regular,0,
233120248,2003,12,2003-11-08,regular,Houston,Southern Miss,10,31,0,regular,regular,0,
233122433,2003,12,2003-11-08,regular,UL Monroe,North Texas,26,28,0,regular,regular,0,
233122638,2003,12,2003-11-08,regular,UTEP,San José State,41,69,0,regular,regular,0,
233120012,2003,12,2003-11-08,regular,Arizona,Washington,27,22,0,regular,regular,0,
233120265,2003,12,2003-11-09,regular,Washington State,UCLA,31,13,0,regular,regular,0,
233120197,2003,12,2003-11-09,regular,Oklahoma State,Texas,16,55,0,regular,regular,0,
233122393,2003,12,2003-11-09,regular,Middle Tennessee,Troy,27,20,0,regular,regular,0,
233120221,2003,12,2003-11-09,regular,Pittsburgh,Virginia Tech,31,28,0,regular,regular,0,
233120228,2003,12,2003-11-09,regular,Clemson,Florida State,26,10,0,regular,regular,0,
233122483,2003,12,2003-11-09,regular,Oregon,California,21,17,0,regular,regular,0,
233160193,2003,13,2003-11-13,regular,Miami (OH),Marshall,45,6,0,regular,regular,0,
233170120,2003,13,2003-11-14,regular,Maryland,Virginia,27,17,0,regular,regular,0,
233192390,2003,13,2003-11-15,regular,Miami,Syracuse,17,10,0,regular,regular,0,
233190059,2003,13,2003-11-15,regular,Georgia Tech,North Carolina,41,24,0,regular,regular,0,
233192006,2003,13,2003-11-15,regular,Akron,Ohio,35,28,0,regular,regular,0,
233190275,2003,13,2003-11-15,regular,Wisconsin,Michigan State,56,21,0,regular,regular,0,
233190213,2003,13,2003-11-15,regular,Penn State,Indiana,52,7,0,regular,regular,0,
233192294,2003,13,2003-11-15,regular,Iowa,Minnesota,40,22,0,regular,regular,0,
233192579,2003,13,2003-11-15,regular,South Carolina,Florida,22,24,0,regular,regular,0,
233190142,2003,13,2003-11-15,regular,Missouri,Texas A&M,45,22,0,regular,regular,0,
233192633,2003,13,2003-11-15,regular,Tennessee,Mississippi State,59,21,0,regular,regular,0,
233190349,2003,13,2003-11-15,regular,Army,Houston,14,34,0,regular,regular,0,
233190228,2003,13,2003-11-15,regular,Clemson,Duke,40,7,0,regular,regular,0,
233190218,2003,13,2003-11-15,regular,Temple,Virginia Tech,23,24,0,regular,regular,0,
233192199,2003,13,2003-11-15,regular,Eastern Michigan,Ball State,38,14,0,regular,regular,0,
233190066,2003,13,2003-11-15,regular,Iowa State,Colorado,10,44,0,regular,regular,0,
233190008,2003,13,2003-11-15,regular,Arkansas,New Mexico State,48,20,0,regular,regular,0,
233190238,2003,13,2003-11-15,regular,Vanderbilt,Kentucky,28,17,0,regular,regular,0,
233192711,2003,13,2003-11-15,regular,Western Michigan,Central Michigan,44,21,0,regular,regular,0,
233190197,2003,13,2003-11-15,regular,Oklahoma State,Kansas,44,21,0,regular,regular,0,
233190087,2003,13,2003-11-15,regular,Notre Dame,BYU,33,14,0,regular,regular,0,
233190201,2003,13,2003-11-15,regular,Oklahoma,Baylor,41,3,0,regular,regular,0,
233192628,2003,13,2003-11-15,regular,TCU,Cincinnati,43,10,0,regular,regular,0,
233192393,2003,13,2003-11-15,regular,Middle Tennessee,Louisiana,51,57,0,regular,regular,0,
233192649,2003,13,2003-11-15,regular,Toledo,Northern Illinois,49,30,0,regular,regular,0,
233190202,2003,13,2003-11-15,regular,Tulsa,Louisiana Tech,48,18,0,regular,regular,0,
233190167,2003,13,2003-11-15,regular,New Mexico,Air Force,24,12,0,regular,regular,0,
233190097,2003,13,2003-11-15,regular,Louisville,Memphis,7,37,0,regular,regular,0,
233192572,2003,13,2003-11-15,regular,Southern Miss,Tulane,28,14,0,regular,regular,0,
233190036,2003,13,2003-11-15,regular,Colorado State,San Diego State,21,6,0,regular,regular,0,
233192440,2003,13,2003-11-15,regular,Nevada,Hawai'i,24,14,0,regular,regular,0,
233190068,2003,13,2003-11-15,regular,Boise State,UTEP,51,21,0,regular,regular,0,
233190328,2003,13,2003-11-15,regular,Utah State,Troy,14,23,0,regular,regular,0,
233190026,2003,13,2003-11-15,regular,UCLA,Oregon,13,31,0,regular,regular,0,
233190158,2003,13,2003-11-15,regular,Nebraska,Kansas State,9,38,0,regular,regular,0,
233190061,2003,13,2003-11-15,regular,Georgia,Auburn,26,7,0,regular,regular,0,
233190025,2003,13,2003-11-15,regular,California,Washington,54,7,0,regular,regular,0,
233190154,2003,13,2003-11-15,regular,Wake Forest,UConn,17,51,0,regular,regular,0,
233190052,2003,13,2003-11-15,regular,Florida State,NC State,50,44,0,regular,regular,0,
233190265,2003,13,2003-11-15,regular,Washington State,Arizona State,34,19,0,regular,regular,0,
233190164,2003,13,2003-11-15,regular,Rutgers,Boston College,25,35,0,regular,regular,0,
233190194,2003,13,2003-11-15,regular,Ohio State,Purdue,16,13,0,regular,regular,0,
233190077,2003,13,2003-11-15,regular,Northwestern,Michigan,10,41,0,regular,regular,0,
233192567,2003,13,2003-11-15,regular,SMU,Rice,20,41,0,regular,regular,0,
233190204,2003,13,2003-11-15,regular,Oregon State,Stanford,43,3,0,regular,regular,0,
233190249,2003,13,2003-11-15,regular,North Texas,Arkansas State,58,14,0,regular,regular,0,
233190189,2003,13,2003-11-15,regular,Bowling Green,Kent State,42,33,0,regular,regular,0,
233190254,2003,13,2003-11-15,regular,Utah,Wyoming,47,17,0,regular,regular,0,
233190278,2003,13,2003-11-16,regular,Fresno State,San José State,41,7,0,regular,regular,0,
233190251,2003,13,2003-11-16,regular,Texas,Texas Tech,43,40,0,regular,regular,0,
233192433,2003,13,2003-11-16,regular,UL Monroe,Idaho,20,58,0,regular,regular,0,
233190277,2003,13,2003-11-16,regular,West Virginia,Pittsburgh,52,31,0,regular,regular,0,
233190012,2003,13,2003-11-16,regular,Arizona,USC,0,45,0,regular,regular,0,
233190333,2003,13,2003-11-16,regular,Alabama,LSU,3,27,0,regular,regular,0,
233232116,2003,14,2003-11-20,regular,UCF,Marshall,7,21,0,regular,regular,0,
233242032,2003,14,2003-11-21,regular,Arkansas State,Middle Tennessee,14,24,0,regular,regular,0,
233242572,2003,14,2003-11-21,regular,Southern Miss,TCU,40,28,0,regular,regular,0,
233250278,2003,14,2003-11-22,regular,Fresno State,Boise State,17,31,0,regular,regular,0,
233260258,2003,14,2003-11-22,regular,Virginia,Georgia Tech,29,17,0,regular,regular,0,
233260183,2003,14,2003-11-22,regular,Syracuse,West Virginia,23,34,0,regular,regular,0,
233262390,2003,14,2003-11-22,regular,Miami,Rutgers,34,10,0,regular,regular,0,
233260127,2003,14,2003-11-22,regular,Michigan State,Penn State,41,10,0,regular,regular,0,
233260356,2003,14,2003-11-22,regular,Illinois,Northwestern,20,37,0,regular,regular,0,
233260130,2003,14,2003-11-22,regular,Michigan,Ohio State,35,21,0,regular,regular,0,
233260084,2003,14,2003-11-22,regular,Indiana,Purdue,16,24,0,regular,regular,0,
233260061,2003,14,2003-11-22,regular,Georgia,Kentucky,30,10,0,regular,regular,0,
233262653,2003,14,2003-11-22,regular,Troy,UL Monroe,28,24,0,regular,regular,0,
233260239,2003,14,2003-11-22,regular,Baylor,Oklahoma State,21,38,0,regular,regular,0,
233260218,2003,14,2003-11-22,regular,Temple,Pittsburgh,16,30,0,regular,regular,0,
233262633,2003,14,2003-11-22,regular,Tennessee,Vanderbilt,48,0,0,regular,regular,0,
233262050,2003,14,2003-11-22,regular,Ball State,Bowling Green,14,41,0,regular,regular,0,
233260153,2003,14,2003-11-22,regular,North Carolina,Duke,22,30,0,regular,regular,0,
233262426,2003,14,2003-11-22,regular,Navy,Central Michigan,63,34,0,regular,regular,0,
233262751,2003,14,2003-11-22,regular,Wyoming,New Mexico,3,26,0,regular,regular,0,
233262305,2003,14,2003-11-22,regular,Kansas,Iowa State,36,7,0,regular,regular,0,
233260235,2003,14,2003-11-22,regular,Memphis,Cincinnati,21,16,0,regular,regular,0,
233260008,2003,14,2003-11-22,regular,Arkansas,Mississippi State,52,6,0,regular,regular,0,
233262459,2003,14,2003-11-22,regular,Northern Illinois,Eastern Michigan,38,24,0,regular,regular,0,
233262655,2003,14,2003-11-22,regular,Tulane,East Carolina,28,18,0,regular,regular,0,
233260195,2003,14,2003-11-22,regular,Ohio,Miami (OH),31,49,0,regular,regular,0,
233260097,2003,14,2003-11-22,regular,Louisville,Houston,66,45,0,regular,regular,0,
233260023,2003,14,2003-11-22,regular,San José State,Tulsa,32,34,0,regular,regular,0,
233260252,2003,14,2003-11-22,regular,BYU,Utah,0,3,0,regular,regular,0,
