game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
60631,1996,7,1996-10-05,regular,USC,California,Pac-10,Pac-10,15,22,0,regular,regular,0,
60671,1996,8,1996-10-10,regular,East Carolina,Southern Miss,FBS Independents,Conference USA,7,28,0,regular,regular,0,
60672,1996,8,1996-10-11,regular,San Diego State,Hawai'i,Western Athletic,Western Athletic,56,8,0,regular,regular,0,
60711,1996,8,1996-10-12,regular,TCU,UTEP,Western Athletic,Western Athletic,18,0,0,regular,regular,0,
60696,1996,8,1996-10-12,regular,Air Force,Navy,Western Athletic,FBS Independents,17,20,0,regular,regular,0,
60699,1996,8,1996-10-12,regular,North Carolina,Maryland,ACC,ACC,38,7,0,regular,regular,0,
60684,1996,8,1996-10-12,regular,Duke,Clemson,ACC,ACC,6,13,0,regular,regular,0,
60695,1996,8,1996-10-12,regular,Michigan State,Illinois,Big Ten,Big Ten,42,14,0,regular,regular,0,
60702,1996,8,1996-10-12,regular,Ohio State,Wisconsin,Big Ten,Big Ten,17,14,0,regular,regular,0,
60690,1996,8,1996-10-12,regular,Indiana,Iowa,Big Ten,Big Ten,10,31,0,regular,regular,0,
60700,1996,8,1996-10-12,regular,Northwestern,Minnesota,Big Ten,Big Ten,26,24,0,regular,regular,0,
60704,1996,8,1996-10-12,regular,Penn State,Purdue,Big Ten,Big Ten,31,14,0,regular,regular,0,
60678,1996,8,1996-10-12,regular,Ball State,Ohio,Mid-American,Mid-American,30,27,0,regular,regular,0,
60694,1996,8,1996-10-12,regular,Eastern Michigan,Miami (OH),Mid-American,Mid-American,25,35,0,regular,regular,0,
60718,1996,8,1996-10-12,regular,Wyoming,Western Michigan,Western Athletic,Mid-American,42,28,0,regular,regular,0,
60680,1996,8,1996-10-12,regular,Bowling Green,Kent State,Mid-American,Mid-American,31,24,0,regular,regular,0,
60701,1996,8,1996-10-12,regular,Notre Dame,Washington,FBS Independents,Pac-10,54,20,0,regular,regular,0,
60674,1996,8,1996-10-12,regular,UCLA,Arizona State,Pac-10,Pac-10,34,42,0,regular,regular,0,
60706,1996,8,1996-10-12,regular,USC,Arizona,Pac-10,Pac-10,14,7,0,regular,regular,0,
60707,1996,8,1996-10-12,regular,Stanford,Oregon,Pac-10,Pac-10,27,24,0,regular,regular,0,
60717,1996,8,1996-10-12,regular,Oregon State,Washington State,Pac-10,Pac-10,3,24,0,regular,regular,0,
60714,1996,8,1996-10-12,regular,New Mexico State,Utah State,Big West,Big West,21,53,0,regular,regular,0,
60708,1996,8,1996-10-12,regular,Syracuse,Pittsburgh,Big East,Big East,55,7,0,regular,regular,0,
60676,1996,8,1996-10-12,regular,Army,Rutgers,FBS Independents,Big East,42,21,0,regular,regular,0,
60679,1996,8,1996-10-12,regular,Cincinnati,Boston College,Conference USA,Big East,17,24,0,regular,regular,0,
60716,1996,8,1996-10-12,regular,Virginia Tech,Temple,Big East,Big East,38,0,0,regular,regular,0,
60687,1996,8,1996-10-12,regular,Miami,Florida State,Big East,ACC,16,34,0,regular,regular,0,
60683,1996,8,1996-10-12,regular,Central Michigan,Akron,Mid-American,Mid-American,42,0,0,regular,regular,0,
60691,1996,8,1996-10-12,regular,Missouri,Kansas State,Big 12,Big 12,10,35,0,regular,regular,0,
60703,1996,8,1996-10-12,regular,Oklahoma,Texas,Big 12,Big 12,30,27,0,regular,regular,0,
60712,1996,8,1996-10-12,regular,Kansas,Texas Tech,Big 12,Big 12,17,30,0,regular,regular,0,
60710,1996,8,1996-10-12,regular,Iowa State,Texas A&M,Big 12,Big 12,21,24,0,regular,regular,0,
60685,1996,8,1996-10-12,regular,Colorado,Oklahoma State,Big 12,Big 12,35,13,0,regular,regular,0,
60697,1996,8,1996-10-12,regular,Nebraska,Baylor,Big 12,Big 12,49,0,0,regular,regular,0,
60698,1996,8,1996-10-12,regular,Nevada,Boise State,Big West,Big West,66,28,0,regular,regular,0,
60693,1996,8,1996-10-12,regular,Tulane,Louisville,Conference USA,Conference USA,20,23,0,regular,regular,0,
60689,1996,8,1996-10-12,regular,Houston,Memphis,Conference USA,Conference USA,37,20,0,regular,regular,0,
60675,1996,8,1996-10-12,regular,Arkansas,Louisiana Tech,SEC,FBS Independents,38,21,0,regular,regular,0,
60692,1996,8,1996-10-12,regular,Louisiana,Arkansas State,FBS Independents,FBS Independents,42,31,0,regular,regular,0,
60713,1996,8,1996-10-12,regular,Tulsa,Colorado State,Western Athletic,Western Athletic,20,14,0,regular,regular,0,
60688,1996,8,1996-10-12,regular,Fresno State,San José State,Western Athletic,Western Athletic,28,18,0,regular,regular,0,
60681,1996,8,1996-10-12,regular,BYU,UNLV,Western Athletic,Western Athletic,63,28,0,regular,regular,0,
60709,1996,8,1996-10-12,regular,Georgia,Tennessee,SEC,SEC,17,29,0,regular,regular,0,
60705,1996,8,1996-10-12,regular,Kentucky,South Carolina,SEC,SEC,14,25,0,regular,regular,0,
60715,1996,8,1996-10-12,regular,North Texas,Vanderbilt,Big West,SEC,7,19,0,regular,regular,0,
60677,1996,8,1996-10-12,regular,Mississippi State,Auburn,SEC,SEC,15,49,0,regular,regular,0,
60686,1996,8,1996-10-12,regular,Florida,LSU,SEC,SEC,56,13,0,regular,regular,0,
60673,1996,8,1996-10-12,regular,NC State,Alabama,ACC,SEC,19,24,0,regular,regular,0,
60747,1996,9,1996-10-19,regular,Minnesota,Michigan State,Big Ten,Big Ten,9,27,0,regular,regular,0,
60744,1996,9,1996-10-19,regular,Louisville,Northern Illinois,Conference USA,FBS Independents,27,3,0,regular,regular,0,
60723,1996,9,1996-10-19,regular,Arizona State,USC,Pac-10,Pac-10,48,35,0,regular,regular,0,
60763,1996,9,1996-10-19,regular,Washington,UCLA,Pac-10,Pac-10,41,21,0,regular,regular,0,
60728,1996,9,1996-10-19,regular,Tulsa,BYU,Western Athletic,Western Athletic,30,55,0,regular,regular,0,
60760,1996,9,1996-10-19,regular,Utah,TCU,Western Athletic,Western Athletic,21,7,0,regular,regular,0,
60755,1996,9,1996-10-19,regular,Oregon State,Stanford,Pac-10,Pac-10,26,12,0,regular,regular,0,
60764,1996,9,1996-10-19,regular,Washington State,California,Pac-10,Pac-10,21,18,0,regular,regular,0,
60732,1996,9,1996-10-19,regular,Kansas,Colorado,Big 12,Big 12,7,20,0,regular,regular,0,
60756,1996,9,1996-10-19,regular,Rice,SMU,Western Athletic,Western Athletic,35,17,0,regular,regular,0,
60739,1996,9,1996-10-19,regular,Penn State,Iowa,Big Ten,Big Ten,20,21,0,regular,regular,0,
60752,1996,9,1996-10-19,regular,Purdue,Ohio State,Big Ten,Big Ten,14,42,0,regular,regular,0,
60758,1996,9,1996-10-19,regular,South Carolina,Arkansas,SEC,SEC,23,17,0,regular,regular,0,
60740,1996,9,1996-10-19,regular,Texas A&M,Kansas State,Big 12,Big 12,20,23,0,regular,regular,0,
60738,1996,9,1996-10-19,regular,Idaho,Nevada,Big West,Big West,24,15,0,regular,regular,0,
60721,1996,9,1996-10-19,regular,Alabama,Ole Miss,SEC,SEC,37,0,0,regular,regular,0,
60748,1996,9,1996-10-19,regular,Texas Tech,Nebraska,Big 12,Big 12,10,24,0,regular,regular,0,
60746,1996,9,1996-10-19,regular,Michigan,Indiana,Big Ten,Big Ten,27,20,0,regular,regular,0,
60735,1996,9,1996-10-19,regular,Florida,Auburn,SEC,SEC,51,10,0,regular,regular,0,
60750,1996,9,1996-10-19,regular,Wisconsin,Northwestern,Big Ten,Big Ten,30,34,0,regular,regular,0,
60753,1996,9,1996-10-19,regular,Baylor,Oklahoma,Big 12,Big 12,24,28,0,regular,regular,0,
60730,1996,9,1996-10-19,regular,Cincinnati,Houston,Conference USA,Conference USA,31,20,0,regular,regular,0,
60765,1996,9,1996-10-19,regular,Temple,West Virginia,Big East,Big East,10,30,0,regular,regular,0,
60736,1996,9,1996-10-19,regular,Georgia,Vanderbilt,SEC,SEC,13,2,0,regular,regular,0,
60741,1996,9,1996-10-19,regular,LSU,Kentucky,SEC,SEC,41,14,0,regular,regular,0,
60754,1996,9,1996-10-19,regular,Oklahoma State,Iowa State,Big 12,Big 12,28,27,0,regular,regular,0,
60727,1996,9,1996-10-19,regular,Boston College,Rutgers,Big East,Big East,37,13,0,regular,regular,0,
60751,1996,9,1996-10-19,regular,Kent State,Ohio,Mid-American,Mid-American,15,24,0,regular,regular,0,
60720,1996,9,1996-10-19,regular,Akron,Miami (OH),Mid-American,Mid-American,10,7,0,regular,regular,0,
60759,1996,9,1996-10-19,regular,Southern Miss,Memphis,Conference USA,Conference USA,16,0,0,regular,regular,0,
60737,1996,9,1996-10-19,regular,Hawai'i,UNLV,Western Athletic,Western Athletic,38,28,0,regular,regular,0,
60725,1996,9,1996-10-19,regular,Army,Tulane,FBS Independents,Conference USA,34,10,0,regular,regular,0,
60745,1996,9,1996-10-19,regular,Maryland,Wake Forest,ACC,ACC,52,0,0,regular,regular,0,
60742,1996,9,1996-10-19,regular,Louisiana Tech,Toledo,FBS Independents,Mid-American,61,20,0,regular,regular,0,
60733,1996,9,1996-10-19,regular,Colorado State,San José State,Western Athletic,Western Athletic,36,13,0,regular,regular,0,
60722,1996,9,1996-10-19,regular,UAB,Louisiana,FBS Independents,FBS Independents,39,29,0,regular,regular,0,
60766,1996,9,1996-10-19,regular,Wyoming,Fresno State,Western Athletic,Western Athletic,42,21,0,regular,regular,0,
60762,1996,9,1996-10-19,regular,Virginia,NC State,ACC,ACC,62,14,0,regular,regular,0,
60743,1996,9,1996-10-19,regular,UCF,UL Monroe,FBS Independents,FBS Independents,38,39,0,regular,regular,0,
60749,1996,9,1996-10-19,regular,North Texas,New Mexico State,Big West,Big West,13,0,0,regular,regular,0,
60761,1996,9,1996-10-19,regular,Boise State,Utah State,Big West,Big West,14,39,0,regular,regular,0,
60719,1996,9,1996-10-19,regular,Notre Dame,Air Force,FBS Independents,Western Athletic,17,20,0,regular,regular,0,
60731,1996,9,1996-10-19,regular,Clemson,Georgia Tech,ACC,ACC,28,25,0,regular,regular,0,
60726,1996,9,1996-10-19,regular,Bowling Green,Ball State,Mid-American,Mid-American,11,16,0,regular,regular,0,
60729,1996,9,1996-10-19,regular,Central Michigan,Eastern Michigan,Mid-American,Mid-American,41,36,0,regular,regular,0,
60757,1996,9,1996-10-19,regular,New Mexico,San Diego State,Western Athletic,Western Athletic,42,48,0,regular,regular,0,
60734,1996,9,1996-10-19,regular,Miami,East Carolina,Big East,FBS Independents,6,31,0,regular,regular,0,
60781,1996,10,1996-10-26,regular,Georgia Tech,UCF,ACC,FBS Independents,27,20,0,regular,regular,0,
60767,1996,10,1996-10-26,regular,Air Force,Hawai'i,Western Athletic,Western Athletic,34,7,0,regular,regular,0,
60786,1996,10,1996-10-26,regular,Louisiana Tech,UAB,FBS Independents,FBS Independents,35,31,0,regular,regular,0,
60805,1996,10,1996-10-26,regular,Washington State,USC,Pac-10,Pac-10,24,29,0,regular,regular,0,
60775,1996,10,1996-10-26,regular,Louisville,Cincinnati,Conference USA,Conference USA,7,10,0,regular,regular,0,
60797,1996,10,1996-10-26,regular,Houston,North Carolina,Conference USA,ACC,14,42,0,regular,regular,0,
60812,1996,10,1996-10-26,regular,California,UCLA,Pac-10,Pac-10,29,38,0,regular,regular,0,
60769,1996,10,1996-10-26,regular,Arizona,Oregon State,Pac-10,Pac-10,33,7,0,regular,regular,0,
60788,1996,10,1996-10-26,regular,West Virginia,Miami,Big East,Big East,7,10,0,regular,regular,0,
60813,1996,10,1996-10-26,regular,Utah,Tulsa,Western Athletic,Western Athletic,45,19,0,regular,regular,0,
60799,1996,10,1996-10-26,regular,Ohio,Bowling Green,Mid-American,Mid-American,38,0,0,regular,regular,0,
60774,1996,10,1996-10-26,regular,TCU,BYU,Western Athletic,Western Athletic,21,45,0,regular,regular,0,
60798,1996,10,1996-10-26,regular,Northwestern,Illinois,Big Ten,Big Ten,27,24,0,regular,regular,0,
60816,1996,10,1996-10-26,regular,Oregon,Washington,Pac-10,Pac-10,14,33,0,regular,regular,0,
60804,1996,10,1996-10-26,regular,Vanderbilt,South Carolina,SEC,SEC,0,27,0,regular,regular,0,
60802,1996,10,1996-10-26,regular,UTEP,Rice,Western Athletic,Western Athletic,21,48,0,regular,regular,0,
60770,1996,10,1996-10-26,regular,Stanford,Arizona State,Pac-10,Pac-10,9,41,0,regular,regular,0,
60806,1996,10,1996-10-26,regular,SMU,New Mexico,Western Athletic,Western Athletic,52,31,0,regular,regular,0,
60777,1996,10,1996-10-26,regular,Colorado State,San Diego State,Western Athletic,Western Athletic,27,18,0,regular,regular,0,
60815,1996,10,1996-10-26,regular,Virginia Tech,Pittsburgh,Big East,Big East,34,17,0,regular,regular,0,
60810,1996,10,1996-10-26,regular,Texas A&M,Texas Tech,Big 12,Big 12,10,13,0,regular,regular,0,
60783,1996,10,1996-10-26,regular,Kentucky,Georgia,SEC,SEC,24,17,0,regular,regular,0,
60794,1996,10,1996-10-26,regular,Nebraska,Kansas,Big 12,Big 12,63,7,0,regular,regular,0,
60790,1996,10,1996-10-26,regular,Michigan State,Wisconsin,Big Ten,Big Ten,30,13,0,regular,regular,0,
60784,1996,10,1996-10-26,regular,Louisiana,Memphis,FBS Independents,Conference USA,13,9,0,regular,regular,0,
60801,1996,10,1996-10-26,regular,Indiana,Penn State,Big Ten,Big Ten,26,48,0,regular,regular,0,
60789,1996,10,1996-10-26,regular,Minnesota,Michigan,Big Ten,Big Ten,10,44,0,regular,regular,0,
60773,1996,10,1996-10-26,regular,Baylor,Iowa State,Big 12,Big 12,49,21,0,regular,regular,0,
60800,1996,10,1996-10-26,regular,Iowa,Ohio State,Big Ten,Big Ten,26,38,0,regular,regular,0,
60814,1996,10,1996-10-26,regular,Utah State,Idaho,Big West,Big West,35,28,0,regular,regular,0,
60768,1996,10,1996-10-26,regular,Northern Illinois,Akron,FBS Independents,Mid-American,17,34,0,regular,regular,0,
60792,1996,10,1996-10-26,regular,Missouri,Oklahoma State,Big 12,Big 12,35,28,0,regular,regular,0,
60785,1996,10,1996-10-26,regular,LSU,Mississippi State,SEC,SEC,28,20,0,regular,regular,0,
60791,1996,10,1996-10-26,regular,Ole Miss,Arkansas State,SEC,FBS Independents,38,21,0,regular,regular,0,
60787,1996,10,1996-10-26,regular,Duke,Maryland,ACC,ACC,19,22,0,regular,regular,0,
60795,1996,10,1996-10-26,regular,North Texas,Nevada,Big West,Big West,13,40,0,regular,regular,0,
60776,1996,10,1996-10-26,regular,Colorado,Texas,Big 12,Big 12,28,24,0,regular,regular,0,
60772,1996,10,1996-10-26,regular,Central Michigan,Ball State,Mid-American,Mid-American,17,24,0,regular,regular,0,
60793,1996,10,1996-10-26,regular,Wake Forest,Navy,ACC,FBS Independents,18,47,0,regular,regular,0,
60782,1996,10,1996-10-26,regular,Kansas State,Oklahoma,Big 12,Big 12,42,35,0,regular,regular,0,
60803,1996,10,1996-10-26,regular,Rutgers,Temple,Big East,Big East,28,17,0,regular,regular,0,
60809,1996,10,1996-10-26,regular,Tennessee,Alabama,SEC,SEC,20,13,0,regular,regular,0,
60807,1996,10,1996-10-26,regular,Tulane,Southern Miss,Conference USA,Conference USA,28,31,0,regular,regular,0,
60808,1996,10,1996-10-26,regular,Boston College,Syracuse,Big East,Big East,17,45,0,regular,regular,0,
60780,1996,10,1996-10-26,regular,UNLV,Fresno State,Western Athletic,Western Athletic,23,34,0,regular,regular,0,
60811,1996,10,1996-10-26,regular,Toledo,Western Michigan,Mid-American,Mid-American,10,7,0,regular,regular,0,
60778,1996,10,1996-10-26,regular,Eastern Michigan,Kent State,Mid-American,Mid-American,51,10,0,regular,regular,0,
60779,1996,10,1996-10-26,regular,Florida State,Virginia,ACC,ACC,31,24,0,regular,regular,0,
60771,1996,10,1996-10-26,regular,Miami (OH),Army,Mid-American,FBS Independents,7,27,0,regular,regular,0,
60817,1996,11,1996-10-31,regular,Pittsburgh,Boston College,Big East,Big East,20,13,0,regular,regular,0,
60828,1996,11,1996-11-02,regular,Missouri,Colorado,Big 12,Big 12,13,41,0,regular,regular,0,
60859,1996,11,1996-11-02,regular,Oklahoma State,Texas A&M,Big 12,Big 12,19,38,0,regular,regular,0,
60844,1996,11,1996-11-02,regular,Oklahoma,Nebraska,Big 12,Big 12,21,73,0,regular,regular,0,
60843,1996,11,1996-11-02,regular,Mississippi State,UL Monroe,SEC,FBS Independents,59,0,0,regular,regular,0,
60858,1996,11,1996-11-02,regular,Texas,Baylor,Big 12,Big 12,28,23,0,regular,regular,0,
60861,1996,11,1996-11-02,regular,Utah State,North Texas,Big West,Big West,21,13,0,regular,regular,0,
60833,1996,11,1996-11-02,regular,Fresno State,Boise State,Western Athletic,Big West,41,7,0,regular,regular,0,
60832,1996,11,1996-11-02,regular,Georgia Tech,Florida State,ACC,ACC,3,49,0,regular,regular,0,
60834,1996,11,1996-11-02,regular,Tulane,Houston,Conference USA,Conference USA,17,20,0,regular,regular,0,
60854,1996,11,1996-11-02,regular,Southern Miss,Cincinnati,Conference USA,Conference USA,21,17,0,regular,regular,0,
60839,1996,11,1996-11-02,regular,Louisville,Memphis,Conference USA,Conference USA,13,10,0,regular,regular,0,
60856,1996,11,1996-11-02,regular,West Virginia,Syracuse,Big East,Big East,7,30,0,regular,regular,0,
60838,1996,11,1996-11-02,regular,Northern Illinois,Louisiana Tech,FBS Independents,FBS Independents,14,40,0,regular,regular,0,
60840,1996,11,1996-11-02,regular,Temple,Miami,Big East,Big East,26,57,0,regular,regular,0,
60845,1996,11,1996-11-02,regular,Nevada,New Mexico State,Big West,Big West,63,14,0,regular,regular,0,
60864,1996,11,1996-11-02,regular,Virginia Tech,Louisiana,Big East,FBS Independents,47,16,0,regular,regular,0,
60862,1996,11,1996-11-02,regular,Vanderbilt,UAB,SEC,FBS Independents,31,15,0,regular,regular,0,
60830,1996,11,1996-11-02,regular,East Carolina,Arkansas State,FBS Independents,FBS Independents,34,16,0,regular,regular,0,
60824,1996,11,1996-11-02,regular,California,Arizona,Pac-10,Pac-10,56,55,0,regular,regular,0,
60855,1996,11,1996-11-02,regular,UCLA,Stanford,Pac-10,Pac-10,20,21,0,regular,regular,0,
60867,1996,11,1996-11-02,regular,Wyoming,SMU,Western Athletic,Western Athletic,59,17,0,regular,regular,0,
60846,1996,11,1996-11-02,regular,Tulsa,New Mexico,Western Athletic,Western Athletic,23,34,0,regular,regular,0,
60819,1996,11,1996-11-02,regular,Oregon State,Arizona State,Pac-10,Pac-10,14,29,0,regular,regular,0,
60865,1996,11,1996-11-02,regular,USC,Washington,Pac-10,Pac-10,10,21,0,regular,regular,0,
60848,1996,11,1996-11-02,regular,Notre Dame,Navy,FBS Independents,FBS Independents,54,27,0,regular,regular,0,
60823,1996,11,1996-11-02,regular,BYU,UTEP,Western Athletic,Western Athletic,40,18,0,regular,regular,0,
60853,1996,11,1996-11-02,regular,San José State,San Diego State,Western Athletic,Western Athletic,20,49,0,regular,regular,0,
60829,1996,11,1996-11-02,regular,Air Force,Colorado State,Western Athletic,Western Athletic,41,42,0,regular,regular,0,
60822,1996,11,1996-11-02,regular,Eastern Michigan,Ball State,Mid-American,Mid-American,25,39,0,regular,regular,0,
60826,1996,11,1996-11-02,regular,Kent State,Central Michigan,Mid-American,Mid-American,51,52,0,regular,regular,0,
60841,1996,11,1996-11-02,regular,Toledo,Miami (OH),Mid-American,Mid-American,7,27,0,regular,regular,0,
60860,1996,11,1996-11-02,regular,TCU,UNLV,Western Athletic,Western Athletic,42,34,0,regular,regular,0,
60831,1996,11,1996-11-02,regular,Florida,Georgia,SEC,SEC,47,7,0,regular,regular,0,
60849,1996,11,1996-11-02,regular,Western Michigan,Ohio,Mid-American,Mid-American,0,38,0,regular,regular,0,
60857,1996,11,1996-11-02,regular,South Carolina,Tennessee,SEC,SEC,14,31,0,regular,regular,0,
60827,1996,11,1996-11-02,regular,Clemson,Maryland,ACC,ACC,35,3,0,regular,regular,0,
60818,1996,11,1996-11-02,regular,Akron,Bowling Green,Mid-American,Mid-American,21,14,0,regular,regular,0,
60863,1996,11,1996-11-02,regular,Duke,Virginia,ACC,ACC,3,27,0,regular,regular,0,
60852,1996,11,1996-11-02,regular,Rice,Utah,Western Athletic,Western Athletic,51,10,0,regular,regular,0,
60851,1996,11,1996-11-02,regular,Penn State,Northwestern,Big Ten,Big Ten,34,9,0,regular,regular,0,
60866,1996,11,1996-11-02,regular,Wisconsin,Purdue,Big Ten,Big Ten,33,25,0,regular,regular,0,
60850,1996,11,1996-11-02,regular,Ohio State,Minnesota,Big Ten,Big Ten,45,0,0,regular,regular,0,
60821,1996,11,1996-11-02,regular,Auburn,Arkansas,SEC,SEC,28,7,0,regular,regular,0,
60836,1996,11,1996-11-02,regular,Illinois,Iowa,Big Ten,Big Ten,21,31,0,regular,regular,0,
60842,1996,11,1996-11-02,regular,Michigan,Michigan State,Big Ten,Big Ten,45,29,0,regular,regular,0,
60847,1996,11,1996-11-02,regular,North Carolina,NC State,ACC,ACC,52,20,0,regular,regular,0,
60837,1996,11,1996-11-02,regular,Iowa State,Kansas,Big 12,Big 12,31,34,0,regular,regular,0,
60868,1996,12,1996-11-07,regular,San Diego State,Wyoming,Western Athletic,Western Athletic,28,24,0,regular,regular,0,
60914,1996,12,1996-11-09,regular,Virginia Tech,East Carolina,Big East,FBS Independents,35,14,0,regular,regular,0,
60893,1996,12,1996-11-09,regular,Nebraska,Missouri,Big 12,Big 12,51,7,0,regular,regular,0,
60912,1996,12,1996-11-09,regular,UCLA,Washington State,Pac-10,Pac-10,38,14,0,regular,regular,0,
60880,1996,12,1996-11-09,regular,Fresno State,Colorado State,Western Athletic,Western Athletic,20,42,0,regular,regular,0,
60909,1996,12,1996-11-09,regular,Baylor,Texas A&M,Big 12,Big 12,7,24,0,regular,regular,0,
60877,1996,12,1996-11-09,regular,UAB,UCF,FBS Independents,FBS Independents,13,35,0,regular,regular,0,
60883,1996,12,1996-11-09,regular,Florida State,Wake Forest,ACC,ACC,44,7,0,regular,regular,0,
60873,1996,12,1996-11-09,regular,Army,Air Force,FBS Independents,Western Athletic,23,7,0,regular,regular,0,
60911,1996,12,1996-11-09,regular,Toledo,Central Michigan,Mid-American,Mid-American,23,20,0,regular,regular,0,
60885,1996,12,1996-11-09,regular,Idaho,New Mexico State,Big West,Big West,34,19,0,regular,regular,0,
60904,1996,12,1996-11-09,regular,Hawai'i,San José State,Western Athletic,Western Athletic,17,38,0,regular,regular,0,
60896,1996,12,1996-11-09,regular,NC State,Duke,ACC,ACC,44,22,0,regular,regular,0,
60907,1996,12,1996-11-09,regular,Tulane,Syracuse,Conference USA,Big East,7,31,0,regular,regular,0,
60875,1996,12,1996-11-09,regular,Ball State,Kent State,Mid-American,Mid-American,50,6,0,regular,regular,0,
60872,1996,12,1996-11-09,regular,Arkansas State,Louisiana Tech,FBS Independents,FBS Independents,55,38,0,regular,regular,0,
60917,1996,12,1996-11-09,regular,Bowling Green,Western Michigan,Mid-American,Mid-American,13,16,0,regular,regular,0,
60895,1996,12,1996-11-09,regular,North Carolina,Louisville,ACC,Conference USA,28,10,0,regular,regular,0,
60890,1996,12,1996-11-09,regular,Miami (OH),Ohio,Mid-American,Mid-American,24,8,0,regular,regular,0,
60882,1996,12,1996-11-09,regular,Vanderbilt,Florida,SEC,SEC,21,28,0,regular,regular,0,
60889,1996,12,1996-11-09,regular,Memphis,Tennessee,Conference USA,SEC,21,17,0,regular,regular,0,
60901,1996,12,1996-11-09,regular,Oklahoma State,Oklahoma,Big 12,Big 12,17,27,0,regular,regular,0,
60916,1996,12,1996-11-09,regular,Rutgers,West Virginia,Big East,Big East,14,55,0,regular,regular,0,
60913,1996,12,1996-11-09,regular,New Mexico,Utah,Western Athletic,Western Athletic,24,31,0,regular,regular,0,
60898,1996,12,1996-11-09,regular,Iowa,Northwestern,Big Ten,Big Ten,13,40,0,regular,regular,0,
60879,1996,12,1996-11-09,regular,Colorado,Iowa State,Big 12,Big 12,49,42,0,regular,regular,0,
60891,1996,12,1996-11-09,regular,Michigan State,Indiana,Big Ten,Big Ten,38,15,0,regular,regular,0,
60884,1996,12,1996-11-09,regular,Houston,Southern Miss,Conference USA,Conference USA,56,49,0,regular,regular,0,
60886,1996,12,1996-11-09,regular,Kansas,Kansas State,Big 12,Big 12,12,38,0,regular,regular,0,
60869,1996,12,1996-11-09,regular,LSU,Alabama,SEC,SEC,0,26,0,regular,regular,0,
60871,1996,12,1996-11-09,regular,Arkansas,Ole Miss,SEC,SEC,13,7,0,regular,regular,0,
60918,1996,12,1996-11-09,regular,Wisconsin,Minnesota,Big Ten,Big Ten,45,28,0,regular,regular,0,
60894,1996,12,1996-11-09,regular,Utah State,Nevada,Big West,Big West,27,54,0,regular,regular,0,
60887,1996,12,1996-11-09,regular,Kentucky,Mississippi State,SEC,SEC,24,21,0,regular,regular,0,
60878,1996,12,1996-11-09,regular,Virginia,Clemson,ACC,ACC,16,24,0,regular,regular,0,
60900,1996,12,1996-11-09,regular,Illinois,Ohio State,Big Ten,Big Ten,0,48,0,regular,regular,0,
60908,1996,12,1996-11-09,regular,Texas Tech,Texas,Big 12,Big 12,32,38,0,regular,regular,0,
60897,1996,12,1996-11-09,regular,Boise State,North Texas,Big West,Big West,27,30,0,regular,regular,0,
60881,1996,12,1996-11-09,regular,Eastern Michigan,Akron,Mid-American,Mid-American,20,17,0,regular,regular,0,
60903,1996,12,1996-11-09,regular,Purdue,Michigan,Big Ten,Big Ten,9,3,0,regular,regular,0,
60899,1996,12,1996-11-09,regular,Boston College,Notre Dame,Big East,FBS Independents,21,48,0,regular,regular,0,
60905,1996,12,1996-11-09,regular,UTEP,SMU,Western Athletic,Western Athletic,0,30,0,regular,regular,0,
60876,1996,12,1996-11-09,regular,BYU,Rice,Western Athletic,Western Athletic,49,0,0,regular,regular,0,
60874,1996,12,1996-11-09,regular,Auburn,UL Monroe,SEC,FBS Independents,28,24,0,regular,regular,0,
60870,1996,12,1996-11-09,regular,Arizona State,California,Pac-10,Pac-10,35,7,0,regular,regular,0,
60910,1996,12,1996-11-09,regular,Tulsa,TCU,Western Athletic,Western Athletic,24,31,0,regular,regular,0,
60902,1996,12,1996-11-09,regular,Oregon,Arizona,Pac-10,Pac-10,49,31,0,regular,regular,0,
60915,1996,12,1996-11-09,regular,Washington,Oregon State,Pac-10,Pac-10,42,3,0,regular,regular,0,
60906,1996,12,1996-11-09,regular,Stanford,USC,Pac-10,Pac-10,24,20,0,regular,regular,0,
60888,1996,12,1996-11-09,regular,Louisiana,Northern Illinois,FBS Independents,FBS Independents,45,31,0,regular,regular,0,
60919,1996,13,1996-11-14,regular,Maryland,Georgia Tech,ACC,ACC,13,10,0,regular,regular,0,
60922,1996,13,1996-11-16,regular,Ball State,Toledo,Mid-American,Mid-American,24,14,0,regular,regular,0,
60930,1996,13,1996-11-16,regular,East Carolina,Ohio,FBS Independents,Mid-American,55,45,0,regular,regular,0,
60931,1996,13,1996-11-16,regular,Florida,South Carolina,SEC,SEC,52,25,0,regular,regular,0,
60958,1996,13,1996-11-16,regular,Texas A&M,Oklahoma,Big 12,Big 12,33,16,0,regular,regular,0,
60926,1996,13,1996-11-16,regular,UCF,Bowling Green,FBS Independents,Mid-American,27,19,0,regular,regular,0,
60936,1996,13,1996-11-16,regular,Kentucky,Vanderbilt,SEC,SEC,25,0,0,regular,regular,0,
60927,1996,13,1996-11-16,regular,UAB,Cincinnati,FBS Independents,Conference USA,14,34,0,regular,regular,0,
60932,1996,13,1996-11-16,regular,Florida State,Southern Miss,ACC,Conference USA,54,14,0,regular,regular,0,
60950,1996,13,1996-11-16,regular,Oregon,California,Pac-10,Pac-10,40,23,0,regular,regular,0,
