game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
222850344,2002,8,2002-10-12,regular,Mississippi State,Troy,11,8,0,regular,regular,0,
222850005,2002,8,2002-10-12,regular,UAB,Houston,51,34,0,regular,regular,0,
222850036,2002,8,2002-10-12,regular,Colorado State,Wyoming,44,36,0,regular,regular,0,
222850061,2002,8,2002-10-12,regular,Georgia,Tennessee,18,13,0,regular,regular,0,
222850201,2002,8,2002-10-12,regular,Oklahoma,Texas,35,24,0,regular,regular,0,
222850154,2002,8,2002-10-12,regular,Wake Forest,Duke,36,10,0,regular,regular,0,
222850264,2002,8,2002-10-12,regular,Washington,Arizona,32,28,0,regular,regular,0,
222850130,2002,8,2002-10-12,regular,Michigan,Penn State,27,24,0,regular,regular,0,
222850026,2002,8,2002-10-12,regular,UCLA,Oregon,30,31,0,regular,regular,0,
222850164,2002,8,2002-10-12,regular,Rutgers,West Virginia,0,40,0,regular,regular,0,
222852655,2002,8,2002-10-12,regular,Tulane,Cincinnati,35,17,0,regular,regular,0,
222852711,2002,8,2002-10-12,regular,Western Michigan,UCF,27,31,0,regular,regular,0,
222850276,2002,8,2002-10-12,regular,Marshall,Buffalo,66,21,0,regular,regular,0,
222850024,2002,8,2002-10-12,regular,Stanford,Washington State,11,36,0,regular,regular,0,
222850030,2002,8,2002-10-12,regular,USC,California,30,28,0,regular,regular,0,
222850096,2002,8,2002-10-12,regular,Kentucky,South Carolina,12,16,0,regular,regular,0,
222850058,2002,8,2002-10-12,regular,South Florida,Southern Miss,16,13,0,regular,regular,0,
222850202,2002,8,2002-10-12,regular,Tulsa,Boise State,24,52,0,regular,regular,0,
222850238,2002,8,2002-10-12,regular,Vanderbilt,Middle Tennessee,20,21,0,regular,regular,0,
222852433,2002,8,2002-10-12,regular,UL Monroe,Idaho,34,14,0,regular,regular,0,
222850021,2002,8,2002-10-12,regular,San Diego State,Utah,36,17,0,regular,regular,0,
222852439,2002,8,2002-10-12,regular,UNLV,New Mexico,16,25,0,regular,regular,0,
222852649,2002,8,2002-10-12,regular,Toledo,Ball State,37,17,0,regular,regular,0,
222850066,2002,8,2002-10-12,regular,Iowa State,Texas Tech,31,17,0,regular,regular,0,
222850057,2002,8,2002-10-12,regular,Florida,LSU,7,36,0,regular,regular,0,
222850166,2002,8,2002-10-13,regular,New Mexico State,Louisiana,31,28,0,regular,regular,0,
222852005,2002,8,2002-10-13,regular,Air Force,BYU,52,9,0,regular,regular,0,
222850009,2002,8,2002-10-13,regular,Arizona State,Oregon State,13,9,0,regular,regular,0,
222850278,2002,8,2002-10-13,regular,Fresno State,SMU,30,7,0,regular,regular,0,
222850062,2002,8,2002-10-13,regular,Hawai'i,Nevada,59,34,0,regular,regular,0,
222900120,2002,9,2002-10-17,regular,Maryland,Georgia Tech,34,10,0,regular,regular,0,
222910068,2002,9,2002-10-19,regular,Boise State,Fresno State,67,21,0,regular,regular,0,
222920258,2002,9,2002-10-19,regular,Virginia,North Carolina,37,27,0,regular,regular,0,
222920041,2002,9,2002-10-19,regular,UConn,Temple,24,38,0,regular,regular,0,
222920152,2002,9,2002-10-19,regular,NC State,Duke,24,22,0,regular,regular,0,
222920103,2002,9,2002-10-19,regular,Boston College,Navy,46,21,0,regular,regular,0,
222922393,2002,9,2002-10-19,regular,Middle Tennessee,Louisiana,48,35,0,regular,regular,0,
222920277,2002,9,2002-10-19,regular,West Virginia,Syracuse,34,7,0,regular,regular,0,
222922509,2002,9,2002-10-19,regular,Purdue,Michigan,21,23,0,regular,regular,0,
222920213,2002,9,2002-10-19,regular,Penn State,Northwestern,49,0,0,regular,regular,0,
222920127,2002,9,2002-10-19,regular,Michigan State,Minnesota,7,28,0,regular,regular,0,
222920084,2002,9,2002-10-19,regular,Indiana,Iowa,8,24,0,regular,regular,0,
222920061,2002,9,2002-10-19,regular,Georgia,Vanderbilt,48,17,0,regular,regular,0,
222920197,2002,9,2002-10-19,regular,Oklahoma State,Nebraska,24,21,0,regular,regular,0,
222922084,2002,9,2002-10-19,regular,Buffalo,Miami (OH),0,49,0,regular,regular,0,
222920259,2002,9,2002-10-19,regular,Virginia Tech,Rutgers,35,14,0,regular,regular,0,
222922309,2002,9,2002-10-19,regular,Kent State,Ohio,0,50,0,regular,regular,0,
222922572,2002,9,2002-10-19,regular,Southern Miss,Cincinnati,23,14,0,regular,regular,0,
222920008,2002,9,2002-10-19,regular,Arkansas,Kentucky,17,29,0,regular,regular,0,
222920151,2002,9,2002-10-19,regular,East Carolina,South Florida,30,46,0,regular,regular,0,
222920097,2002,9,2002-10-19,regular,Louisville,TCU,31,45,0,regular,regular,0,
222922305,2002,9,2002-10-19,regular,Kansas,Texas A&M,22,47,0,regular,regular,0,
222922459,2002,9,2002-10-19,regular,Northern Illinois,Central Michigan,49,0,0,regular,regular,0,
222922050,2002,9,2002-10-19,regular,Ball State,Eastern Michigan,42,17,0,regular,regular,0,
222922751,2002,9,2002-10-19,regular,Wyoming,San Diego State,20,24,0,regular,regular,0,
222920248,2002,9,2002-10-19,regular,Houston,Army,56,42,0,regular,regular,0,
222920254,2002,9,2002-10-19,regular,Utah,Colorado State,20,28,0,regular,regular,0,
222922567,2002,9,2002-10-19,regular,SMU,Louisiana Tech,37,34,0,regular,regular,0,
222920038,2002,9,2002-10-19,regular,Colorado,Baylor,34,0,0,regular,regular,0,
222920030,2002,9,2002-10-19,regular,USC,Washington,41,21,0,regular,regular,0,
222920201,2002,9,2002-10-19,regular,Oklahoma,Iowa State,49,3,0,regular,regular,0,
222920228,2002,9,2002-10-19,regular,Clemson,Wake Forest,31,23,0,regular,regular,0,
222922483,2002,9,2002-10-19,regular,Oregon,Arizona State,42,45,0,regular,regular,0,
222920333,2002,9,2002-10-19,regular,Alabama,Ole Miss,42,7,0,regular,regular,0,
222920275,2002,9,2002-10-19,regular,Wisconsin,Ohio State,14,19,0,regular,regular,0,
222922655,2002,9,2002-10-19,regular,Tulane,UAB,35,14,0,regular,regular,0,
222920166,2002,9,2002-10-19,regular,New Mexico State,UL Monroe,34,21,0,regular,regular,0,
222922440,2002,9,2002-10-19,regular,Nevada,San José State,52,24,0,regular,regular,0,
222920276,2002,9,2002-10-19,regular,Marshall,Troy,24,7,0,regular,regular,0,
222920024,2002,9,2002-10-19,regular,Stanford,Arizona,16,6,0,regular,regular,0,
222920328,2002,9,2002-10-19,regular,Utah State,New Mexico,45,44,0,regular,regular,0,
222920189,2002,9,2002-10-19,regular,Bowling Green,Western Michigan,48,45,0,regular,regular,0,
222922116,2002,9,2002-10-19,regular,UCF,Toledo,24,27,0,regular,regular,0,
222920057,2002,9,2002-10-19,regular,Florida,Auburn,30,23,0,regular,regular,0,
222920025,2002,9,2002-10-19,regular,California,UCLA,17,12,0,regular,regular,0,
222922641,2002,9,2002-10-19,regular,Texas Tech,Missouri,52,38,0,regular,regular,0,
222920252,2002,9,2002-10-19,regular,BYU,UNLV,3,24,0,regular,regular,0,
222922032,2002,9,2002-10-19,regular,Arkansas State,North Texas,10,13,0,regular,regular,0,
222922306,2002,9,2002-10-19,regular,Kansas State,Texas,14,17,0,regular,regular,0,
222920099,2002,9,2002-10-19,regular,LSU,South Carolina,38,14,0,regular,regular,0,
222920235,2002,9,2002-10-20,regular,Memphis,Mississippi State,17,29,0,regular,regular,0,
222922005,2002,9,2002-10-20,regular,Air Force,Notre Dame,14,21,0,regular,regular,0,
222922638,2002,9,2002-10-20,regular,UTEP,Rice,38,35,0,regular,regular,0,
222920062,2002,9,2002-10-20,regular,Hawai'i,Tulsa,37,14,0,regular,regular,0,
222970228,2002,10,2002-10-24,regular,Clemson,NC State,6,38,0,regular,regular,0,
222970036,2002,10,2002-10-25,regular,Colorado State,BYU,37,10,0,regular,regular,0,
222980278,2002,10,2002-10-26,regular,Fresno State,Hawai'i,21,31,0,regular,regular,0,
222990052,2002,10,2002-10-26,regular,Florida State,Notre Dame,24,34,0,regular,regular,0,
222990154,2002,10,2002-10-26,regular,Wake Forest,North Carolina,31,0,0,regular,regular,0,
222990077,2002,10,2002-10-26,regular,Northwestern,Purdue,13,42,0,regular,regular,0,
222990277,2002,10,2002-10-26,regular,West Virginia,Miami,23,40,0,regular,regular,0,
222990221,2002,10,2002-10-26,regular,Pittsburgh,Boston College,19,16,0,regular,regular,0,
222990130,2002,10,2002-10-26,regular,Michigan,Iowa,9,34,0,regular,regular,0,
222990002,2002,10,2002-10-26,regular,Auburn,LSU,31,7,0,regular,regular,0,
222990150,2002,10,2002-10-26,regular,Duke,Maryland,12,45,0,regular,regular,0,
222992117,2002,10,2002-10-26,regular,Central Michigan,Marshall,18,23,0,regular,regular,0,
222990259,2002,10,2002-10-26,regular,Virginia Tech,Temple,20,10,0,regular,regular,0,
222992084,2002,10,2002-10-26,regular,Buffalo,Kent State,12,16,0,regular,regular,0,
222992711,2002,10,2002-10-26,regular,Western Michigan,Northern Illinois,20,24,0,regular,regular,0,
222990349,2002,10,2002-10-26,regular,Army,UAB,26,29,0,regular,regular,0,
222990038,2002,10,2002-10-26,regular,Colorado,Texas Tech,37,13,0,regular,regular,0,
222990183,2002,10,2002-10-26,regular,Syracuse,Rutgers,45,14,0,regular,regular,0,
222992132,2002,10,2002-10-26,regular,Cincinnati,Memphis,48,10,0,regular,regular,0,
222990097,2002,10,2002-10-26,regular,Louisville,East Carolina,44,20,0,regular,regular,0,
222990008,2002,10,2002-10-26,regular,Arkansas,Ole Miss,48,28,0,regular,regular,0,
222990238,2002,10,2002-10-26,regular,Vanderbilt,UConn,28,24,0,regular,regular,0,
222990142,2002,10,2002-10-26,regular,Missouri,Kansas,36,12,0,regular,regular,0,
222990356,2002,10,2002-10-26,regular,Illinois,Indiana,45,14,0,regular,regular,0,
222992348,2002,10,2002-10-26,regular,Louisiana Tech,Nevada,50,47,0,regular,regular,0,
222992751,2002,10,2002-10-26,regular,Wyoming,Air Force,34,26,0,regular,regular,0,
222990202,2002,10,2002-10-26,regular,Tulsa,UTEP,20,0,0,regular,regular,0,
222990239,2002,10,2002-10-26,regular,Baylor,Kansas State,10,44,0,regular,regular,0,
222990242,2002,10,2002-10-26,regular,Rice,SMU,27,15,0,regular,regular,0,
222990167,2002,10,2002-10-26,regular,New Mexico,Utah,42,35,0,regular,regular,0,
222990070,2002,10,2002-10-26,regular,Idaho,Middle Tennessee,21,18,0,regular,regular,0,
222990096,2002,10,2002-10-26,regular,Kentucky,Georgia,24,52,0,regular,regular,0,
222992655,2002,10,2002-10-26,regular,Tulane,Navy,51,30,0,regular,regular,0,
222990251,2002,10,2002-10-26,regular,Texas,Iowa State,21,10,0,regular,regular,0,
222992483,2002,10,2002-10-26,regular,Oregon,USC,33,44,0,regular,regular,0,
222990059,2002,10,2002-10-26,regular,Georgia Tech,Virginia,23,15,0,regular,regular,0,
222990194,2002,10,2002-10-26,regular,Ohio State,Penn State,13,7,0,regular,regular,0,
222992116,2002,10,2002-10-26,regular,UCF,Akron,28,17,0,regular,regular,0,
222990189,2002,10,2002-10-26,regular,Bowling Green,Ball State,38,20,0,regular,regular,0,
222990204,2002,10,2002-10-26,regular,Oregon State,California,24,13,0,regular,regular,0,
222990309,2002,10,2002-10-26,regular,Louisiana,North Texas,0,27,0,regular,regular,0,
222990023,2002,10,2002-10-26,regular,San José State,Boise State,8,45,0,regular,regular,0,
222990026,2002,10,2002-10-26,regular,UCLA,Stanford,28,18,0,regular,regular,0,
222992649,2002,10,2002-10-26,regular,Toledo,Miami (OH),13,27,0,regular,regular,0,
222990021,2002,10,2002-10-26,regular,San Diego State,UNLV,31,21,0,regular,regular,0,
222990245,2002,10,2002-10-26,regular,Texas A&M,Nebraska,31,38,0,regular,regular,0,
222992433,2002,10,2002-10-26,regular,UL Monroe,Utah State,51,48,0,regular,regular,0,
222992032,2002,10,2002-10-26,regular,Arkansas State,New Mexico State,21,26,0,regular,regular,0,
222990127,2002,10,2002-10-26,regular,Michigan State,Wisconsin,24,42,0,regular,regular,0,
222992633,2002,10,2002-10-26,regular,Tennessee,Alabama,14,34,0,regular,regular,0,
222990009,2002,10,2002-10-27,regular,Arizona State,Washington,27,16,0,regular,regular,0,
222990012,2002,10,2002-10-27,regular,Arizona,Washington State,13,21,0,regular,regular,0,
223032628,2002,11,2002-10-31,regular,TCU,Southern Miss,37,7,0,regular,regular,0,
223042005,2002,11,2002-11-01,regular,Air Force,Colorado State,12,31,0,regular,regular,0,
223060164,2002,11,2002-11-02,regular,Rutgers,Miami,17,42,0,regular,regular,0,
223060150,2002,11,2002-11-02,regular,Duke,Clemson,31,34,0,regular,regular,0,
223060218,2002,11,2002-11-02,regular,Temple,West Virginia,20,46,0,regular,regular,0,
223062294,2002,11,2002-11-02,regular,Iowa,Wisconsin,20,3,0,regular,regular,0,
223060130,2002,11,2002-11-02,regular,Michigan,Michigan State,49,3,0,regular,regular,0,
223060077,2002,11,2002-11-02,regular,Northwestern,Indiana,41,37,0,regular,regular,0,
223060197,2002,11,2002-11-02,regular,Oklahoma State,Texas A&M,28,23,0,regular,regular,0,
223060145,2002,11,2002-11-02,regular,Ole Miss,Auburn,24,31,0,regular,regular,0,
223062050,2002,11,2002-11-02,regular,Ball State,Western Michigan,17,7,0,regular,regular,0,
223062199,2002,11,2002-11-02,regular,Eastern Michigan,Central Michigan,21,47,0,regular,regular,0,
223060193,2002,11,2002-11-02,regular,Miami (OH),Ohio,38,20,0,regular,regular,0,
223060153,2002,11,2002-11-02,regular,North Carolina,Maryland,7,59,0,regular,regular,0,
223060238,2002,11,2002-11-02,regular,Vanderbilt,Alabama,8,30,0,regular,regular,0,
223062641,2002,11,2002-11-02,regular,Texas Tech,Baylor,62,11,0,regular,regular,0,
223062305,2002,11,2002-11-02,regular,Kansas,Kansas State,0,64,0,regular,regular,0,
223060066,2002,11,2002-11-02,regular,Iowa State,Missouri,42,35,0,regular,regular,0,
223060008,2002,11,2002-11-02,regular,Arkansas,Troy,23,0,0,regular,regular,0,
223062309,2002,11,2002-11-02,regular,Kent State,Bowling Green,14,45,0,regular,regular,0,
223060235,2002,11,2002-11-02,regular,Memphis,Houston,21,26,0,regular,regular,0,
223060344,2002,11,2002-11-02,regular,Mississippi State,Kentucky,24,45,0,regular,regular,0,
223060087,2002,11,2002-11-02,regular,Notre Dame,Boston College,7,14,0,regular,regular,0,
223062567,2002,11,2002-11-02,regular,SMU,Nevada,6,24,0,regular,regular,0,
223060202,2002,11,2002-11-02,regular,Tulsa,Rice,18,33,0,regular,regular,0,
223060252,2002,11,2002-11-02,regular,BYU,San Diego State,34,10,0,regular,regular,0,
223060265,2002,11,2002-11-02,regular,Washington State,Arizona State,44,22,0,regular,regular,0,
223062483,2002,11,2002-11-02,regular,Oregon,Stanford,41,14,0,regular,regular,0,
223062006,2002,11,2002-11-02,regular,Akron,Marshall,34,20,0,regular,regular,0,
223060213,2002,11,2002-11-02,regular,Penn State,Illinois,18,7,0,regular,regular,0,
223060201,2002,11,2002-11-02,regular,Oklahoma,Colorado,27,11,0,regular,regular,0,
223060194,2002,11,2002-11-02,regular,Ohio State,Minnesota,34,3,0,regular,regular,0,
223062579,2002,11,2002-11-02,regular,South Carolina,Tennessee,10,18,0,regular,regular,0,
223060152,2002,11,2002-11-02,regular,NC State,Georgia Tech,17,24,0,regular,regular,0,
223060204,2002,11,2002-11-02,regular,Oregon State,Arizona,38,3,0,regular,regular,0,
223060154,2002,11,2002-11-02,regular,Wake Forest,Florida State,21,34,0,regular,regular,0,
223060249,2002,11,2002-11-02,regular,North Texas,UL Monroe,41,2,0,regular,regular,0,
223060309,2002,11,2002-11-02,regular,Louisiana,Idaho,31,28,0,regular,regular,0,
223060166,2002,11,2002-11-03,regular,New Mexico State,Middle Tennessee,24,21,0,regular,regular,0,
223060264,2002,11,2002-11-03,regular,Washington,UCLA,24,34,0,regular,regular,0,
223060158,2002,11,2002-11-03,regular,Nebraska,Texas,24,27,0,regular,regular,0,
223062439,2002,11,2002-11-03,regular,UNLV,Wyoming,49,48,0,regular,regular,0,
223062116,2002,11,2002-11-03,regular,UCF,Syracuse,35,38,0,regular,regular,0,
223060259,2002,11,2002-11-03,regular,Virginia Tech,Pittsburgh,21,28,0,regular,regular,0,
223060061,2002,11,2002-11-03,regular,Georgia,Florida,13,20,0,regular,regular,0,
223062638,2002,11,2002-11-03,regular,UTEP,Boise State,3,58,0,regular,regular,0,
223060062,2002,11,2002-11-03,regular,Hawai'i,San José State,40,31,0,regular,regular,0,
223110097,2002,12,2002-11-08,regular,Louisville,Cincinnati,14,24,0,regular,regular,0,
223132509,2002,12,2002-11-09,regular,Purdue,Ohio State,6,10,0,regular,regular,0,
223130153,2002,12,2002-11-09,regular,North Carolina,Clemson,12,42,0,regular,regular,0,
223132426,2002,12,2002-11-09,regular,Navy,Notre Dame,23,30,0,regular,regular,0,
223130120,2002,12,2002-11-09,regular,Maryland,NC State,24,21,0,regular,regular,0,
223130221,2002,12,2002-11-09,regular,Pittsburgh,Temple,29,22,0,regular,regular,0,
223130277,2002,12,2002-11-09,regular,West Virginia,Boston College,24,14,0,regular,regular,0,
223130041,2002,12,2002-11-09,regular,UConn,Kent State,63,21,0,regular,regular,0,
223132294,2002,12,2002-11-09,regular,Iowa,Northwestern,62,10,0,regular,regular,0,
223130275,2002,12,2002-11-09,regular,Wisconsin,Illinois,20,37,0,regular,regular,0,
223130142,2002,12,2002-11-09,regular,Missouri,Colorado,35,42,0,regular,regular,0,
223132579,2002,12,2002-11-09,regular,South Carolina,Arkansas,0,23,0,regular,regular,0,
223130096,2002,12,2002-11-09,regular,Kentucky,LSU,30,33,0,regular,regular,0,
223130251,2002,12,2002-11-09,regular,Texas,Baylor,41,0,0,regular,regular,0,
223132084,2002,12,2002-11-09,regular,Buffalo,UCF,21,45,0,regular,regular,0,
223130084,2002,12,2002-11-09,regular,Indiana,Michigan State,21,56,0,regular,regular,0,
223132711,2002,12,2002-11-09,regular,Western Michigan,Eastern Michigan,33,31,0,regular,regular,0,
223130158,2002,12,2002-11-09,regular,Nebraska,Kansas,45,7,0,regular,regular,0,
223130333,2002,12,2002-11-09,regular,Alabama,Mississippi State,28,14,0,regular,regular,0,
223130002,2002,12,2002-11-09,regular,Auburn,UL Monroe,52,14,0,regular,regular,0,
223132641,2002,12,2002-11-09,regular,Texas Tech,Oklahoma State,49,24,0,regular,regular,0,
223130195,2002,12,2002-11-09,regular,Ohio,Akron,27,10,0,regular,regular,0,
223130238,2002,12,2002-11-09,regular,Vanderbilt,Florida,17,21,0,regular,regular,0,
223132459,2002,12,2002-11-09,regular,Northern Illinois,Bowling Green,26,17,0,regular,regular,0,
223132628,2002,12,2002-11-09,regular,TCU,Tulane,17,10,0,regular,regular,0,
223130248,2002,12,2002-11-09,regular,Houston,East Carolina,48,54,0,regular,regular,0,
223130349,2002,12,2002-11-09,regular,Army,Air Force,30,49,0,regular,regular,0,
223130005,2002,12,2002-11-09,regular,UAB,Southern Miss,13,20,0,regular,regular,0,
223132440,2002,12,2002-11-09,regular,Nevada,UTEP,23,17,0,regular,regular,0,
223130068,2002,12,2002-11-09,regular,Boise State,Rice,49,7,0,regular,regular,0,
223130328,2002,12,2002-11-09,regular,Utah State,New Mexico State,32,30,0,regular,regular,0,
223130059,2002,12,2002-11-09,regular,Georgia Tech,Florida State,13,21,0,regular,regular,0,
223130245,2002,12,2002-11-09,regular,Texas A&M,Oklahoma,30,26,0,regular,regular,0,
223130265,2002,12,2002-11-09,regular,Washington State,Oregon,32,21,0,regular,regular,0,
223130264,2002,12,2002-11-09,regular,Washington,Oregon State,41,29,0,regular,regular,0,
223130213,2002,12,2002-11-09,regular,Penn State,Virginia,35,14,0,regular,regular,0,
223132633,2002,12,2002-11-09,regular,Tennessee,Miami,3,26,0,regular,regular,0,
223130183,2002,12,2002-11-09,regular,Syracuse,Virginia Tech,50,42,0,regular,regular,0,
223130309,2002,12,2002-11-09,regular,Louisiana,Arkansas State,13,10,0,regular,regular,0,
223130023,2002,12,2002-11-09,regular,San José State,Louisiana Tech,42,30,0,regular,regular,0,
223130252,2002,12,2002-11-09,regular,BYU,Wyoming,35,31,0,regular,regular,0,
223130167,2002,12,2002-11-09,regular,New Mexico,San Diego State,15,8,0,regular,regular,0,
223130009,2002,12,2002-11-09,regular,Arizona State,California,38,55,0,regular,regular,0,
223130254,2002,12,2002-11-10,regular,Utah,UNLV,28,17,0,regular,regular,0,
223130024,2002,12,2002-11-10,regular,Stanford,USC,17,49,0,regular,regular,0,
223130058,2002,12,2002-11-10,regular,South Florida,Memphis,31,28,0,regular,regular,0,
223132649,2002,12,2002-11-10,regular,Toledo,Central Michigan,44,17,0,regular,regular,0,
223130061,2002,12,2002-11-10,regular,Georgia,Ole Miss,31,17,0,regular,regular,0,
223132306,2002,12,2002-11-10,regular,Kansas State,Iowa State,58,7,0,regular,regular,0,
223130278,2002,12,2002-11-10,regular,Fresno State,Tulsa,31,12,0,regular,regular,0,
223130249,2002,12,2002-11-10,regular,North Texas,Idaho,10,0,0,regular,regular,0,
223130135,2002,12,2002-11-10,regular,Minnesota,Michigan,24,41,0,regular,regular,0,
223130012,2002,12,2002-11-10,regular,Arizona,UCLA,7,37,0,regular,regular,0,
223160276,2002,13,2002-11-13,regular,Marshall,Miami (OH),36,34,0,regular,regular,0,
223182572,2002,13,2002-11-15,regular,Southern Miss,Louisville,17,20,0,regular,regular,0,
223202751,2002,13,2002-11-16,regular,Wyoming,Utah,18,23,0,regular,regular,0,
223200103,2002,13,2002-11-16,regular,Boston College,Syracuse,41,20,0,regular,regular,0,
223200258,2002,13,2002-11-16,regular,Virginia,NC State,14,9,0,regular,regular,0,
223202426,2002,13,2002-11-16,regular,Navy,UConn,0,38,0,regular,regular,0,
223202653,2002,13,2002-11-16,regular,Troy,Utah State,16,19,0,regular,regular,0,
223200135,2002,13,2002-11-16,regular,Minnesota,Iowa,21,45,0,regular,regular,0,
223200130,2002,13,2002-11-16,regular,Michigan,Wisconsin,21,14,0,regular,regular,0,
223200127,2002,13,2002-11-16,regular,Michigan State,Purdue,42,45,0,regular,regular,0,
223202306,2002,13,2002-11-16,regular,Kansas State,Nebraska,49,13,0,regular,regular,0,
223200344,2002,13,2002-11-16,regular,Mississippi State,Tennessee,17,35,0,regular,regular,0,
223202199,2002,13,2002-11-16,regular,Eastern Michigan,Northern Illinois,21,49,0,regular,regular,0,
223202132,2002,13,2002-11-16,regular,Cincinnati,Houston,47,14,0,regular,regular,0,
223202117,2002,13,2002-11-16,regular,Central Michigan,Ball State,21,38,0,regular,regular,0,
223202006,2002,13,2002-11-16,regular,Akron,Buffalo,21,10,0,regular,regular,0,
223200059,2002,13,2002-11-16,regular,Georgia Tech,Duke,17,2,0,regular,regular,0,
223200096,2002,13,2002-11-16,regular,Kentucky,Vanderbilt,41,21,0,regular,regular,0,
223200239,2002,13,2002-11-16,regular,Baylor,Oklahoma,9,49,0,regular,regular,0,
223200008,2002,13,2002-11-16,regular,Arkansas,Louisiana,24,17,0,regular,regular,0,
223202305,2002,13,2002-11-16,regular,Kansas,Oklahoma State,20,55,0,regular,regular,0,
223200245,2002,13,2002-11-16,regular,Texas A&M,Missouri,27,33,0,regular,regular,0,
223202439,2002,13,2002-11-16,regular,UNLV,Air Force,32,49,0,regular,regular,0,
223200242,2002,13,2002-11-16,regular,Rice,Hawai'i,28,33,0,regular,regular,0,
223200202,2002,13,2002-11-16,regular,Tulsa,San José State,38,49,0,regular,regular,0,
223200005,2002,13,2002-11-16,regular,UAB,East Carolina,36,29,0,regular,regular,0,
223200068,2002,13,2002-11-16,regular,Boise State,Louisiana Tech,36,10,0,regular,regular,0,
223200002,2002,13,2002-11-16,regular,Auburn,Georgia,21,24,0,regular,regular,0,
223202483,2002,13,2002-11-16,regular,Oregon,Washington,14,42,0,regular,regular,0,
223200356,2002,13,2002-11-16,regular,Illinois,Ohio State,16,23,0,regular,regular,0,
223200164,2002,13,2002-11-16,regular,Rutgers,Temple,17,20,0,regular,regular,0,
223200084,2002,13,2002-11-16,regular,Indiana,Penn State,25,58,0,regular,regular,0,
223202393,2002,13,2002-11-16,regular,Middle Tennessee,UL Monroe,44,28,0,regular,regular,0,
223202655,2002,13,2002-11-16,regular,Tulane,Army,10,14,0,regular,regular,0,
223200052,2002,13,2002-11-16,regular,Florida State,North Carolina,40,14,0,regular,regular,0,
223202641,2002,13,2002-11-16,regular,Texas Tech,Texas,42,38,0,regular,regular,0,
223200025,2002,13,2002-11-16,regular,California,Arizona,41,52,0,regular,regular,0,
223202711,2002,13,2002-11-16,regular,Western Michigan,Toledo,21,42,0,regular,regular,0,
223200249,2002,13,2002-11-16,regular,North Texas,New Mexico State,38,27,0,regular,regular,0,
223200070,2002,13,2002-11-16,regular,Idaho,Arkansas State,29,38,0,regular,regular,0,
223200024,2002,13,2002-11-16,regular,Stanford,Oregon State,21,31,0,regular,regular,0,
223202638,2002,13,2002-11-16,regular,UTEP,SMU,35,42,0,regular,regular,0,
223200057,2002,13,2002-11-16,regular,Florida,South Carolina,28,7,0,regular,regular,0,
223200252,2002,13,2002-11-16,regular,BYU,New Mexico,16,20,0,regular,regular,0,
223202116,2002,13,2002-11-16,regular,UCF,Kent State,32,6,0,regular,regular,0,
223200021,2002,13,2002-11-17,regular,San Diego State,Colorado State,21,49,0,regular,regular,0,
223200030,2002,13,2002-11-17,regular,USC,Arizona State,34,13,0,regular,regular,0,
223200038,2002,13,2002-11-17,regular,Colorado,Iowa State,41,27,0,regular,regular,0,
223200058,2002,13,2002-11-17,regular,South Florida,Bowling Green,29,7,0,regular,regular,0,
223200278,2002,13,2002-11-17,regular,Fresno State,Nevada,38,30,0,regular,regular,0,
223200228,2002,13,2002-11-17,regular,Clemson,Maryland,12,30,0,regular,regular,0,
223200099,2002,13,2002-11-17,regular,LSU,Alabama,0,31,0,regular,regular,0,
223240259,2002,14,2002-11-21,regular,Virginia Tech,West Virginia,18,21,0,regular,regular,0,
223252390,2002,14,2002-11-22,regular,Miami,Pittsburgh,28,21,0,regular,regular,0,
223270077,2002,14,2002-11-23,regular,Northwestern,Illinois,24,31,0,regular,regular,0,
223272005,2002,14,2002-11-23,regular,Air Force,San Diego State,34,38,0,regular,regular,0,
223270150,2002,14,2002-11-23,regular,Duke,North Carolina,21,23,0,regular,regular,0,
223270218,2002,14,2002-11-23,regular,Temple,Boston College,14,36,0,regular,regular,0,
223270275,2002,14,2002-11-23,regular,Wisconsin,Minnesota,49,31,0,regular,regular,0,
223272459,2002,14,2002-11-23,regular,Northern Illinois,Toledo,30,33,0,regular,regular,0,
223270194,2002,14,2002-11-23,regular,Ohio State,Michigan,14,9,0,regular,regular,0,
223270238,2002,14,2002-11-23,regular,Vanderbilt,Tennessee,0,24,0,regular,regular,0,
223270087,2002,14,2002-11-23,regular,Notre Dame,Rutgers,42,0,0,regular,regular,0,
223272117,2002,14,2002-11-23,regular,Central Michigan,Western Michigan,10,35,0,regular,regular,0,
223270097,2002,14,2002-11-23,regular,Louisville,UAB,41,21,0,regular,regular,0,
223272050,2002,14,2002-11-23,regular,Ball State,Buffalo,41,21,0,regular,regular,0,
223270193,2002,14,2002-11-23,regular,Miami (OH),UCF,31,48,0,regular,regular,0,
223270151,2002,14,2002-11-23,regular,East Carolina,TCU,31,28,0,regular,regular,0,
223270066,2002,14,2002-11-23,regular,Iowa State,UConn,20,37,0,regular,regular,0,
223272309,2002,14,2002-11-23,regular,Kent State,Akron,10,48,0,regular,regular,0,
223270197,2002,14,2002-11-23,regular,Oklahoma State,Baylor,63,28,0,regular,regular,0,
223270235,2002,14,2002-11-23,regular,Memphis,Army,38,10,0,regular,regular,0,
223270344,2002,14,2002-11-23,regular,Mississippi State,Arkansas,19,26,0,regular,regular,0,
