game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
62728,1999,8,1999-10-16,regular,UCLA,California,0,17,0,regular,regular,0,
62762,1999,8,1999-10-16,regular,West Virginia,Rutgers,62,16,0,regular,regular,0,
62749,1999,8,1999-10-16,regular,Penn State,Ohio State,23,10,0,regular,regular,0,
62752,1999,8,1999-10-16,regular,Colorado State,San Diego State,10,17,0,regular,regular,0,
62741,1999,8,1999-10-16,regular,Louisiana Tech,Middle Tennessee,42,18,0,regular,regular,0,
62730,1999,8,1999-10-16,regular,Maryland,Clemson,30,42,0,regular,regular,0,
62726,1999,8,1999-10-16,regular,Boston College,Pittsburgh,20,16,0,regular,regular,0,
62743,1999,8,1999-10-16,regular,Kent State,Miami (OH),10,17,0,regular,regular,0,
62740,1999,8,1999-10-16,regular,Kentucky,LSU,31,5,0,regular,regular,0,
62748,1999,8,1999-10-16,regular,Notre Dame,USC,25,24,0,regular,regular,0,
62753,1999,8,1999-10-16,regular,Southern Miss,Army,24,0,0,regular,regular,0,
62731,1999,8,1999-10-16,regular,Eastern Michigan,Ohio,27,26,0,regular,regular,0,
62733,1999,8,1999-10-16,regular,Florida State,Wake Forest,33,10,0,regular,regular,0,
62747,1999,8,1999-10-16,regular,Northwestern,Iowa,23,21,0,regular,regular,0,
62720,1999,8,1999-10-16,regular,Akron,Bowling Green,55,25,0,regular,regular,0,
62739,1999,8,1999-10-16,regular,Kansas State,Utah State,40,0,0,regular,regular,0,
62737,1999,8,1999-10-16,regular,Arkansas State,Idaho,24,30,0,regular,regular,0,
62756,1999,8,1999-10-16,regular,TCU,Tulsa,56,17,0,regular,regular,0,
62763,1999,8,1999-10-16,regular,Western Michigan,Buffalo,45,17,0,regular,regular,0,
62759,1999,8,1999-10-16,regular,Air Force,Utah,15,21,0,regular,regular,0,
62758,1999,8,1999-10-16,regular,Tulane,Louisiana,48,32,0,regular,regular,0,
62765,1999,8,1999-10-16,regular,UL Monroe,Wyoming,20,38,0,regular,regular,0,
62757,1999,8,1999-10-16,regular,Texas Tech,Colorado,31,10,0,regular,regular,0,
62777,1999,9,1999-10-23,regular,Fresno State,UTEP,24,23,0,regular,regular,0,
62785,1999,9,1999-10-23,regular,UCF,Louisiana Tech,35,46,0,regular,regular,0,
62804,1999,9,1999-10-23,regular,Alabama,Tennessee,7,21,0,regular,regular,0,
62791,1999,9,1999-10-23,regular,Mississippi State,LSU,17,16,0,regular,regular,0,
62769,1999,9,1999-10-23,regular,Army,New Mexico State,35,18,0,regular,regular,0,
62810,1999,9,1999-10-23,regular,California,Washington,27,31,0,regular,regular,0,
62773,1999,9,1999-10-23,regular,Wyoming,Colorado State,13,24,0,regular,regular,0,
62803,1999,9,1999-10-23,regular,USC,Stanford,31,35,0,regular,regular,0,
62778,1999,9,1999-10-23,regular,Georgia,Kentucky,49,34,0,regular,regular,0,
62772,1999,9,1999-10-23,regular,Iowa State,Colorado,12,16,0,regular,regular,0,
62808,1999,9,1999-10-23,regular,South Carolina,Vanderbilt,10,11,0,regular,regular,0,
62770,1999,9,1999-10-23,regular,Boise State,Nevada,52,17,0,regular,regular,0,
62780,1999,9,1999-10-23,regular,Idaho,Utah State,31,3,0,regular,regular,0,
62802,1999,9,1999-10-23,regular,Southern Miss,Cincinnati,28,20,0,regular,regular,0,
62799,1999,9,1999-10-23,regular,Purdue,Penn State,25,31,0,regular,regular,0,
62790,1999,9,1999-10-23,regular,Boston College,Miami,28,31,0,regular,regular,0,
62781,1999,9,1999-10-23,regular,Michigan,Illinois,29,35,0,regular,regular,0,
62795,1999,9,1999-10-23,regular,Minnesota,Ohio State,17,20,0,regular,regular,0,
62774,1999,9,1999-10-23,regular,East Carolina,Tulane,52,7,0,regular,regular,0,
62771,1999,9,1999-10-23,regular,UNLV,BYU,0,29,0,regular,regular,0,
62797,1999,9,1999-10-23,regular,Arizona,Oregon,41,44,0,regular,regular,0,
62784,1999,9,1999-10-23,regular,Oklahoma State,Kansas State,21,44,0,regular,regular,0,
62796,1999,9,1999-10-23,regular,Oklahoma,Texas A&M,51,6,0,regular,regular,0,
62798,1999,9,1999-10-23,regular,Oregon State,UCLA,55,7,0,regular,regular,0,
62806,1999,9,1999-10-23,regular,Baylor,Texas Tech,7,35,0,regular,regular,0,
62783,1999,9,1999-10-23,regular,Kansas,Missouri,21,0,0,regular,regular,0,
62768,1999,9,1999-10-23,regular,North Texas,Arkansas State,10,14,0,regular,regular,0,
62805,1999,9,1999-10-23,regular,Texas,Nebraska,24,20,0,regular,regular,0,
62782,1999,9,1999-10-23,regular,Iowa,Indiana,31,38,0,regular,regular,0,
62807,1999,9,1999-10-23,regular,Utah,San Diego State,38,16,0,regular,regular,0,
62813,1999,9,1999-10-23,regular,Wisconsin,Michigan State,40,10,0,regular,regular,0,
62811,1999,9,1999-10-23,regular,West Virginia,Temple,20,17,0,regular,regular,0,
62812,1999,9,1999-10-23,regular,Western Michigan,Ball State,28,0,0,regular,regular,0,
62809,1999,9,1999-10-23,regular,Wake Forest,UAB,47,3,0,regular,regular,0,
62776,1999,9,1999-10-23,regular,Clemson,Florida State,14,17,0,regular,regular,0,
62801,1999,9,1999-10-23,regular,Rice,TCU,42,21,0,regular,regular,0,
62792,1999,9,1999-10-23,regular,Duke,NC State,24,31,0,regular,regular,0,
62789,1999,9,1999-10-23,regular,Maryland,North Carolina,45,7,0,regular,regular,0,
62786,1999,9,1999-10-23,regular,Louisiana,UL Monroe,7,31,0,regular,regular,0,
62787,1999,9,1999-10-23,regular,Louisville,Houston,39,33,0,regular,regular,0,
62775,1999,9,1999-10-23,regular,Toledo,Eastern Michigan,13,20,0,regular,regular,0,
62788,1999,9,1999-10-23,regular,Buffalo,Marshall,3,59,0,regular,regular,0,
62766,1999,9,1999-10-23,regular,Navy,Akron,29,35,0,regular,regular,0,
62793,1999,9,1999-10-23,regular,Northern Illinois,Kent State,50,7,0,regular,regular,0,
62800,1999,9,1999-10-23,regular,Rutgers,Pittsburgh,15,38,0,regular,regular,0,
62794,1999,9,1999-10-23,regular,Ohio,Bowling Green,17,14,0,regular,regular,0,
62767,1999,9,1999-10-23,regular,Arizona State,Washington State,33,21,0,regular,regular,0,
62779,1999,9,1999-10-23,regular,Tulsa,Hawai'i,21,35,0,regular,regular,0,
62814,1999,10,1999-10-28,regular,Colorado State,Utah,31,24,0,regular,regular,0,
62848,1999,10,1999-10-30,regular,New Mexico,UNLV,27,6,0,regular,regular,0,
62849,1999,10,1999-10-30,regular,New Mexico State,Idaho,42,14,0,regular,regular,0,
62864,1999,10,1999-10-30,regular,Pittsburgh,Virginia Tech,17,30,0,regular,regular,0,
62838,1999,10,1999-10-30,regular,UL Monroe,Middle Tennessee,10,0,0,regular,regular,0,
62847,1999,10,1999-10-30,regular,Nevada,North Texas,41,28,0,regular,regular,0,
62845,1999,10,1999-10-30,regular,Missouri,Texas Tech,34,7,0,regular,regular,0,
62856,1999,10,1999-10-30,regular,Minnesota,Purdue,28,33,0,regular,regular,0,
62853,1999,10,1999-10-30,regular,Oregon,Arizona State,20,17,0,regular,regular,0,
62828,1999,10,1999-10-30,regular,Maryland,Duke,22,25,0,regular,regular,0,
62844,1999,10,1999-10-30,regular,LSU,Ole Miss,23,42,0,regular,regular,0,
62857,1999,10,1999-10-30,regular,SMU,Rice,27,2,0,regular,regular,0,
62839,1999,10,1999-10-30,regular,Louisville,UAB,23,14,0,regular,regular,0,
62850,1999,10,1999-10-30,regular,Notre Dame,Navy,28,24,0,regular,regular,0,
62861,1999,10,1999-10-30,regular,Texas A&M,Oklahoma State,21,3,0,regular,regular,0,
62823,1999,10,1999-10-30,regular,California,USC,17,7,0,regular,regular,0,
62843,1999,10,1999-10-30,regular,Indiana,Michigan,31,34,0,regular,regular,0,
62867,1999,10,1999-10-30,regular,Northwestern,Wisconsin,19,35,0,regular,regular,0,
62829,1999,10,1999-10-30,regular,Houston,East Carolina,3,19,0,regular,regular,0,
62860,1999,10,1999-10-30,regular,Iowa State,Texas,41,44,0,regular,regular,0,
62851,1999,10,1999-10-30,regular,Ball State,Ohio,25,37,0,regular,regular,0,
62846,1999,10,1999-10-30,regular,Kansas,Nebraska,17,24,0,regular,regular,0,
62862,1999,10,1999-10-30,regular,Hawai'i,TCU,14,34,0,regular,regular,0,
62859,1999,10,1999-10-30,regular,Tennessee,South Carolina,30,7,0,regular,regular,0,
62834,1999,10,1999-10-30,regular,Georgia Tech,NC State,48,21,0,regular,regular,0,
62840,1999,10,1999-10-30,regular,Marshall,Northern Illinois,41,9,0,regular,regular,0,
62817,1999,10,1999-10-30,regular,Arkansas,Auburn,34,10,0,regular,regular,0,
62822,1999,10,1999-10-30,regular,BYU,Air Force,27,20,0,regular,regular,0,
62837,1999,10,1999-10-30,regular,Toledo,Louisiana Tech,17,34,0,regular,regular,0,
62819,1999,10,1999-10-30,regular,Utah State,Boise State,27,33,0,regular,regular,0,
62831,1999,10,1999-10-30,regular,Virginia,Florida State,10,35,0,regular,regular,0,
62830,1999,10,1999-10-30,regular,Florida,Georgia,30,14,0,regular,regular,0,
62863,1999,10,1999-10-30,regular,UTEP,San José State,42,26,0,regular,regular,0,
62827,1999,10,1999-10-30,regular,Colorado,Oklahoma,38,24,0,regular,regular,0,
62835,1999,10,1999-10-30,regular,Kansas State,Baylor,48,7,0,regular,regular,0,
62841,1999,10,1999-10-30,regular,Tulane,Memphis,7,49,0,regular,regular,0,
62816,1999,10,1999-10-30,regular,UCLA,Arizona,7,33,0,regular,regular,0,
62866,1999,10,1999-10-30,regular,Akron,Western Michigan,10,24,0,regular,regular,0,
62855,1999,10,1999-10-30,regular,Illinois,Penn State,7,27,0,regular,regular,0,
62865,1999,10,1999-10-30,regular,Washington,Stanford,35,30,0,regular,regular,0,
62854,1999,10,1999-10-30,regular,Washington State,Oregon State,13,27,0,regular,regular,0,
62818,1999,10,1999-10-30,regular,Arkansas State,Louisiana,31,27,0,regular,regular,0,
62832,1999,10,1999-10-30,regular,Tulsa,Fresno State,14,28,0,regular,regular,0,
62842,1999,10,1999-10-30,regular,Miami,West Virginia,28,20,0,regular,regular,0,
62836,1999,10,1999-10-30,regular,Kent State,Buffalo,41,20,0,regular,regular,0,
62852,1999,10,1999-10-30,regular,Ohio State,Iowa,41,11,0,regular,regular,0,
62858,1999,10,1999-10-30,regular,Temple,Rutgers,56,28,0,regular,regular,0,
62825,1999,10,1999-10-30,regular,Miami (OH),Cincinnati,42,52,0,regular,regular,0,
62821,1999,10,1999-10-30,regular,Bowling Green,Central Michigan,31,7,0,regular,regular,0,
62815,1999,10,1999-10-30,regular,Alabama,Southern Miss,35,14,0,regular,regular,0,
62820,1999,10,1999-10-30,regular,Syracuse,Boston College,23,24,0,regular,regular,0,
62824,1999,10,1999-10-30,regular,UCF,Eastern Michigan,31,6,0,regular,regular,0,
62826,1999,10,1999-10-30,regular,Wake Forest,Clemson,3,12,0,regular,regular,0,
62868,1999,11,1999-11-04,regular,Mississippi State,Kentucky,23,22,0,regular,regular,0,
62877,1999,11,1999-11-06,regular,New Mexico,Colorado State,22,36,0,regular,regular,0,
62873,1999,11,1999-11-06,regular,Auburn,UCF,28,10,0,regular,regular,0,
62871,1999,11,1999-11-06,regular,UAB,East Carolina,36,17,0,regular,regular,0,
62875,1999,11,1999-11-06,regular,San Diego State,BYU,7,30,0,regular,regular,0,
62881,1999,11,1999-11-06,regular,San José State,Hawai'i,41,62,0,regular,regular,0,
62872,1999,11,1999-11-06,regular,USC,Arizona State,16,26,0,regular,regular,0,
62879,1999,11,1999-11-06,regular,Florida,Vanderbilt,13,6,0,regular,regular,0,
62874,1999,11,1999-11-06,regular,Boise State,Arkansas State,63,10,0,regular,regular,0,
62901,1999,11,1999-11-06,regular,NC State,Maryland,30,17,0,regular,regular,0,
62914,1999,11,1999-11-06,regular,North Carolina,Wake Forest,3,19,0,regular,regular,0,
62898,1999,11,1999-11-06,regular,Rutgers,Navy,7,34,0,regular,regular,0,
62906,1999,11,1999-11-06,regular,Syracuse,Temple,27,10,0,regular,regular,0,
62892,1999,11,1999-11-06,regular,Miami (OH),Akron,32,23,0,regular,regular,0,
62902,1999,11,1999-11-06,regular,Oklahoma,Missouri,37,0,0,regular,regular,0,
62891,1999,11,1999-11-06,regular,Pittsburgh,Miami,3,33,0,regular,regular,0,
62876,1999,11,1999-11-06,regular,Clemson,Duke,58,7,0,regular,regular,0,
62905,1999,11,1999-11-06,regular,Memphis,Southern Miss,5,20,0,regular,regular,0,
62883,1999,11,1999-11-06,regular,Houston,Tulane,36,31,0,regular,regular,0,
62912,1999,11,1999-11-06,regular,Virginia,Georgia Tech,45,38,0,regular,regular,0,
62913,1999,11,1999-11-06,regular,West Virginia,Virginia Tech,20,22,0,regular,regular,0,
62880,1999,11,1999-11-06,regular,Fresno State,Rice,47,18,0,regular,regular,0,
62870,1999,11,1999-11-06,regular,Alabama,LSU,23,17,0,regular,regular,0,
62869,1999,11,1999-11-06,regular,Air Force,Army,28,0,0,regular,regular,0,
62889,1999,11,1999-11-06,regular,Cincinnati,Louisville,13,23,0,regular,regular,0,
62878,1999,11,1999-11-06,regular,Eastern Michigan,Ball State,31,21,0,regular,regular,0,
62890,1999,11,1999-11-06,regular,Kent State,Marshall,16,28,0,regular,regular,0,
62888,1999,11,1999-11-06,regular,Louisiana Tech,UL Monroe,58,17,0,regular,regular,0,
62884,1999,11,1999-11-06,regular,Nevada,Idaho,33,42,0,regular,regular,0,
62903,1999,11,1999-11-06,regular,Oregon,Washington State,52,10,0,regular,regular,0,
62916,1999,11,1999-11-06,regular,Purdue,Wisconsin,21,28,0,regular,regular,0,
62907,1999,11,1999-11-06,regular,Tennessee,Notre Dame,38,14,0,regular,regular,0,
62911,1999,11,1999-11-06,regular,UTEP,Tulsa,19,43,0,regular,regular,0,
62909,1999,11,1999-11-06,regular,Texas Tech,Iowa State,28,16,0,regular,regular,0,
62896,1999,11,1999-11-06,regular,Penn State,Minnesota,23,24,0,regular,regular,0,
62886,1999,11,1999-11-06,regular,Kansas,Baylor,45,10,0,regular,regular,0,
62887,1999,11,1999-11-06,regular,Kansas State,Colorado,20,14,0,regular,regular,0,
62900,1999,11,1999-11-06,regular,Utah State,New Mexico State,6,14,0,regular,regular,0,
62894,1999,11,1999-11-06,regular,Michigan State,Ohio State,23,7,0,regular,regular,0,
62893,1999,11,1999-11-06,regular,Michigan,Northwestern,37,3,0,regular,regular,0,
62904,1999,11,1999-11-06,regular,Oregon State,California,17,7,0,regular,regular,0,
62897,1999,11,1999-11-06,regular,Ole Miss,Arkansas,38,16,0,regular,regular,0,
62915,1999,11,1999-11-06,regular,Arizona,Washington,25,33,0,regular,regular,0,
62917,1999,11,1999-11-06,regular,Utah,Wyoming,29,43,0,regular,regular,0,
62899,1999,11,1999-11-06,regular,Nebraska,Texas A&M,37,0,0,regular,regular,0,
62908,1999,11,1999-11-06,regular,Oklahoma State,Texas,21,34,0,regular,regular,0,
62910,1999,11,1999-11-06,regular,Central Michigan,Toledo,13,32,0,regular,regular,0,
62885,1999,11,1999-11-06,regular,Iowa,Illinois,24,40,0,regular,regular,0,
62918,1999,12,1999-11-11,regular,North Carolina,NC State,10,6,0,regular,regular,0,
62928,1999,12,1999-11-13,regular,Middle Tennessee,UCF,14,39,0,regular,regular,0,
62959,1999,12,1999-11-13,regular,Southern Miss,Louisiana,48,0,0,regular,regular,0,
62955,1999,12,1999-11-13,regular,Pittsburgh,Notre Dame,37,27,0,regular,regular,0,
62941,1999,12,1999-11-13,regular,UAB,Louisiana Tech,20,41,0,regular,regular,0,
62956,1999,12,1999-11-13,regular,Rutgers,Syracuse,24,21,0,regular,regular,0,
62953,1999,12,1999-11-13,regular,California,Oregon,19,24,0,regular,regular,0,
62961,1999,12,1999-11-13,regular,Texas,Texas Tech,58,7,0,regular,regular,0,
62937,1999,12,1999-11-13,regular,LSU,Houston,7,20,0,regular,regular,0,
62969,1999,12,1999-11-13,regular,Virginia Tech,Miami,43,10,0,regular,regular,0,
62945,1999,12,1999-11-13,regular,Penn State,Michigan,27,31,0,regular,regular,0,
62931,1999,12,1999-11-13,regular,Duke,Wake Forest,48,35,0,regular,regular,0,
62929,1999,12,1999-11-13,regular,Central Michigan,Eastern Michigan,29,26,0,regular,regular,0,
62942,1999,12,1999-11-13,regular,Tulsa,UL Monroe,34,37,0,regular,regular,0,
62947,1999,12,1999-11-13,regular,Minnesota,Indiana,44,20,0,regular,regular,0,
62934,1999,12,1999-11-13,regular,Florida State,Maryland,49,10,0,regular,regular,0,
62920,1999,12,1999-11-13,regular,Akron,Kent State,37,34,0,regular,regular,0,
62935,1999,12,1999-11-13,regular,Georgia Tech,Clemson,45,42,0,regular,regular,0,
62963,1999,12,1999-11-13,regular,TCU,North Texas,27,3,0,regular,regular,0,
62943,1999,12,1999-11-13,regular,Western Michigan,Marshall,17,31,0,regular,regular,0,
62965,1999,12,1999-11-13,regular,Toledo,Northern Illinois,44,14,0,regular,regular,0,
62926,1999,12,1999-11-13,regular,Boston College,West Virginia,34,17,0,regular,regular,0,
62951,1999,12,1999-11-13,regular,Iowa State,Oklahoma,10,31,0,regular,regular,0,
62968,1999,12,1999-11-13,regular,Virginia,Buffalo,50,21,0,regular,regular,0,
62927,1999,12,1999-11-13,regular,Bowling Green,Ball State,35,14,0,regular,regular,0,
62970,1999,12,1999-11-13,regular,Wisconsin,Iowa,41,3,0,regular,regular,0,
62957,1999,12,1999-11-13,regular,Washington State,USC,28,31,0,regular,regular,0,
62949,1999,12,1999-11-13,regular,Nebraska,Kansas State,41,15,0,regular,regular,0,
62919,1999,12,1999-11-13,regular,Air Force,UNLV,35,16,0,regular,regular,0,
62924,1999,12,1999-11-13,regular,Georgia,Auburn,21,38,0,regular,regular,0,
62966,1999,12,1999-11-13,regular,UCLA,Washington,23,20,0,regular,regular,0,
62922,1999,12,1999-11-13,regular,Arkansas,Tennessee,28,24,0,regular,regular,0,
62948,1999,12,1999-11-13,regular,Navy,Tulane,45,21,0,regular,regular,0,
62952,1999,12,1999-11-13,regular,Oklahoma State,Kansas,45,13,0,regular,regular,0,
62944,1999,12,1999-11-13,regular,Memphis,Army,14,10,0,regular,regular,0,
62962,1999,12,1999-11-13,regular,Missouri,Texas A&M,14,51,0,regular,regular,0,
62921,1999,12,1999-11-13,regular,Alabama,Mississippi State,19,7,0,regular,regular,0,
62925,1999,12,1999-11-13,regular,Boise State,New Mexico State,45,26,0,regular,regular,0,
62967,1999,12,1999-11-13,regular,Utah,New Mexico,52,7,0,regular,regular,0,
62971,1999,12,1999-11-13,regular,Wyoming,BYU,31,17,0,regular,regular,0,
62946,1999,12,1999-11-13,regular,Northwestern,Michigan State,0,34,0,regular,regular,0,
62932,1999,12,1999-11-13,regular,East Carolina,Cincinnati,48,34,0,regular,regular,0,
62964,1999,12,1999-11-13,regular,Rice,UTEP,29,30,0,regular,regular,0,
62930,1999,12,1999-11-13,regular,Baylor,Colorado,0,37,0,regular,regular,0,
62939,1999,12,1999-11-13,regular,Ohio State,Illinois,20,46,0,regular,regular,0,
62960,1999,12,1999-11-13,regular,Arizona State,Stanford,30,50,0,regular,regular,0,
62933,1999,12,1999-11-13,regular,South Carolina,Florida,3,20,0,regular,regular,0,
62923,1999,12,1999-11-13,regular,Arkansas State,Nevada,44,28,0,regular,regular,0,
62950,1999,12,1999-11-13,regular,Ohio,Miami (OH),40,28,0,regular,regular,0,
62954,1999,12,1999-11-13,regular,Oregon State,Arizona,28,20,0,regular,regular,0,
62936,1999,12,1999-11-13,regular,Hawai'i,Fresno State,31,24,0,regular,regular,0,
62940,1999,12,1999-11-13,regular,Vanderbilt,Kentucky,17,19,0,regular,regular,0,
62972,1999,13,1999-11-18,regular,Colorado State,Air Force,41,21,0,regular,regular,0,
62984,1999,13,1999-11-20,regular,Ole Miss,Georgia,17,20,0,regular,regular,0,
62983,1999,13,1999-11-20,regular,Fresno State,San José State,63,12,0,regular,regular,0,
62973,1999,13,1999-11-20,regular,Auburn,Alabama,17,28,0,regular,regular,0,
62976,1999,13,1999-11-20,regular,Idaho,Boise State,14,45,0,regular,regular,0,
62975,1999,13,1999-11-20,regular,Arkansas,Mississippi State,14,9,0,regular,regular,0,
63009,1999,13,1999-11-20,regular,Kentucky,Tennessee,21,56,0,regular,regular,0,
63013,1999,13,1999-11-20,regular,BYU,Utah,17,20,0,regular,regular,0,
62997,1999,13,1999-11-20,regular,Iowa,Minnesota,21,25,0,regular,regular,0,
63001,1999,13,1999-11-20,regular,Baylor,Oklahoma State,14,34,0,regular,regular,0,
62988,1999,13,1999-11-20,regular,Kansas,Iowa State,31,28,0,regular,regular,0,
62989,1999,13,1999-11-20,regular,Kansas State,Missouri,66,0,0,regular,regular,0,
63016,1999,13,1999-11-20,regular,Temple,Virginia Tech,7,62,0,regular,regular,0,
63012,1999,13,1999-11-20,regular,Toledo,Western Michigan,45,21,0,regular,regular,0,
63006,1999,13,1999-11-20,regular,Tulsa,SMU,14,28,0,regular,regular,0,
62992,1999,13,1999-11-20,regular,Miami,Rutgers,55,0,0,regular,regular,0,
62993,1999,13,1999-11-20,regular,Miami (OH),Buffalo,43,0,0,regular,regular,0,
63008,1999,13,1999-11-20,regular,Stanford,California,31,13,0,regular,regular,0,
62998,1999,13,1999-11-20,regular,New Mexico State,North Texas,22,9,0,regular,regular,0,
63017,1999,13,1999-11-20,regular,Wake Forest,Georgia Tech,26,23,0,regular,regular,0,
62999,1999,13,1999-11-20,regular,North Carolina,Duke,38,0,0,regular,regular,0,
63004,1999,13,1999-11-20,regular,UNLV,San Diego State,7,37,0,regular,regular,0,
62981,1999,13,1999-11-20,regular,East Carolina,NC State,23,6,0,regular,regular,0,
63014,1999,13,1999-11-20,regular,Nevada,Utah State,35,37,0,regular,regular,0,
62974,1999,13,1999-11-20,regular,Tulane,UAB,20,23,0,regular,regular,0,
63000,1999,13,1999-11-20,regular,Northern Illinois,Eastern Michigan,30,23,0,regular,regular,0,
62994,1999,13,1999-11-20,regular,Michigan,Ohio State,24,17,0,regular,regular,0,
62995,1999,13,1999-11-20,regular,Michigan State,Penn State,35,28,0,regular,regular,0,
63002,1999,13,1999-11-20,regular,Oregon,Oregon State,25,14,0,regular,regular,0,
63015,1999,13,1999-11-20,regular,Maryland,Virginia,30,34,0,regular,regular,0,
63007,1999,13,1999-11-20,regular,Louisville,Southern Miss,27,30,0,regular,regular,0,
62991,1999,13,1999-11-20,regular,Cincinnati,Memphis,13,21,0,regular,regular,0,
62977,1999,13,1999-11-20,regular,Notre Dame,Boston College,29,31,0,regular,regular,0,
63003,1999,13,1999-11-20,regular,Indiana,Purdue,24,30,0,regular,regular,0,
62980,1999,13,1999-11-20,regular,South Carolina,Clemson,21,31,0,regular,regular,0,
63010,1999,13,1999-11-20,regular,TCU,UTEP,52,24,0,regular,regular,0,
62985,1999,13,1999-11-20,regular,Hawai'i,Navy,48,41,0,regular,regular,0,
62982,1999,13,1999-11-20,regular,Florida,Florida State,23,30,0,regular,regular,0,
63019,1999,13,1999-11-20,regular,Wyoming,New Mexico,42,28,0,regular,regular,0,
63011,1999,13,1999-11-20,regular,Texas Tech,Oklahoma,38,28,0,regular,regular,0,
62987,1999,13,1999-11-20,regular,Illinois,Northwestern,29,7,0,regular,regular,0,
62986,1999,13,1999-11-20,regular,Army,Houston,14,26,0,regular,regular,0,
62979,1999,13,1999-11-20,regular,Ball State,Central Michigan,21,27,0,regular,regular,0,
63005,1999,13,1999-11-20,regular,USC,UCLA,17,7,0,regular,regular,0,
62978,1999,13,1999-11-20,regular,UCF,Bowling Green,30,33,0,regular,regular,0,
63018,1999,13,1999-11-20,regular,Washington,Washington State,24,14,0,regular,regular,0,
63020,1999,14,1999-11-25,regular,Mississippi State,Ole Miss,23,20,0,regular,regular,0,
63021,1999,14,1999-11-26,regular,LSU,Arkansas,35,10,0,regular,regular,0,
63027,1999,14,1999-11-26,regular,Virginia Tech,Boston College,38,14,0,regular,regular,0,
63023,1999,14,1999-11-26,regular,Colorado,Nebraska,30,33,0,regular,regular,0,
63022,1999,14,1999-11-26,regular,Marshall,Ohio,34,3,0,regular,regular,0,
63025,1999,14,1999-11-26,regular,Texas A&M,Texas,20,16,0,regular,regular,0,
63024,1999,14,1999-11-26,regular,USC,Louisiana Tech,45,19,0,regular,regular,0,
63026,1999,14,1999-11-26,regular,TCU,SMU,21,0,0,regular,regular,0,
63039,1999,14,1999-11-27,regular,Pittsburgh,West Virginia,21,52,0,regular,regular,0,
63031,1999,14,1999-11-27,regular,Miami,Syracuse,45,13,0,regular,regular,0,
63038,1999,14,1999-11-27,regular,Hawai'i,Washington State,14,22,0,regular,regular,0,
63036,1999,14,1999-11-27,regular,Tennessee,Vanderbilt,38,10,0,regular,regular,0,
63030,1999,14,1999-11-27,regular,Georgia Tech,Georgia,51,48,0,regular,regular,0,
63033,1999,14,1999-11-27,regular,Oklahoma,Oklahoma State,44,7,0,regular,regular,0,
63037,1999,14,1999-11-27,regular,North Texas,Utah State,7,34,0,regular,regular,0,
63034,1999,14,1999-11-27,regular,San Diego State,Wyoming,39,7,0,regular,regular,0,
63029,1999,14,1999-11-27,regular,UNLV,Colorado State,17,35,0,regular,regular,0,
63035,1999,14,1999-11-27,regular,Stanford,Notre Dame,40,37,0,regular,regular,0,
63032,1999,14,1999-11-27,regular,New Mexico,Air Force,33,28,0,regular,regular,0,
63028,1999,14,1999-11-27,regular,Arizona State,Arizona,42,27,0,regular,regular,0,
63043,1999,15,1999-12-04,regular,Navy,Army,19,9,0,regular,regular,0,
63042,1999,15,1999-12-04,regular,Miami,Temple,55,0,0,regular,regular,0,
63040,1999,1,1999-12-03,postseason,Marshall,Western Michigan,34,30,0,regular,bowl,1,
63044,1999,1,1999-12-04,postseason,Nebraska,Texas,22,6,0,regular,bowl,1,
63041,1999,1,1999-12-04,postseason,Alabama,Florida,34,7,0,regular,bowl,1,
63045,1999,1,1999-12-18,postseason,Utah,Fresno State,17,16,0,regular,bowl,1,
63046,1999,1,1999-12-22,postseason,TCU,East Carolina,28,14,0,regular,bowl,1,
63047,1999,1,1999-12-25,postseason,Hawai'i,Oregon State,23,17,0,regular,bowl,1,
63048,1999,1,1999-12-25,postseason,Wake Forest,Arizona State,23,3,0,regular,bowl,1,
63049,1999,1,1999-12-27,postseason,Marshall,BYU,21,3,0,regular,bowl,1,
63050,1999,1,1999-12-28,postseason,Penn State,Texas A&M,24,0,0,regular,bowl,1,
63052,1999,1,1999-12-29,postseason,Syracuse,Kentucky,20,13,0,regular,bowl,1,
63051,1999,1,1999-12-29,postseason,Kansas State,Washington,24,20,0,regular,bowl,1,
63055,1999,1,1999-12-30,postseason,Mississippi State,Clemson,17,7,0,regular,bowl,1,
63054,1999,1,1999-12-30,postseason,Illinois,Virginia,63,21,0,regular,bowl,1,
63053,1999,1,1999-12-30,postseason,Boise State,Louisville,34,31,0,regular,bowl,1,
63056,1999,1,1999-12-31,postseason,Colorado,Boston College,62,28,0,regular,bowl,1,
63057,1999,1,1999-12-31,postseason,Ole Miss,Oklahoma,27,25,0,regular,bowl,1,
63058,1999,1,1999-12-31,postseason,Oregon,Minnesota,24,20,0,regular,bowl,1,
63059,1999,1,1999-12-31,postseason,Southern Miss,Colorado State,23,17,0,regular,bowl,1,
63063,1999,1,2000-01-01,postseason,Michigan,Alabama,35,34,0,regular,bowl,1,
63065,1999,1,2000-01-01,postseason,Wisconsin,Stanford,17,9,0,regular,bowl,1,
63061,1999,1,2000-01-01,postseason,Georgia,Purdue,28,25,0,regular,bowl,1,
63062,1999,1,2000-01-01,postseason,Miami,Georgia Tech,28,13,0,regular,bowl,1,
63060,1999,1,2000-01-01,postseason,Arkansas,Texas,27,6,0,regular,bowl,1,
