game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
53055,1984,9,1984-10-20,regular,Michigan State,Ohio State,20,23,0,regular,regular,0,
53036,1984,9,1984-10-20,regular,Fresno State,Utah State,43,18,0,regular,regular,0,
53052,1984,9,1984-10-20,regular,Pacific,UNLV,21,35,0,regular,regular,0,
53043,1984,9,1984-10-20,regular,Ohio,Kent State,7,19,0,regular,regular,0,
53065,1984,9,1984-10-20,regular,Texas,Arkansas,24,18,0,regular,regular,0,
53074,1984,9,1984-10-20,regular,Stanford,Washington State,42,49,0,regular,regular,0,
53070,1984,9,1984-10-20,regular,California,UCLA,14,17,0,regular,regular,0,
53054,1984,9,1984-10-20,regular,Minnesota,Northwestern,28,31,0,regular,regular,0,
53060,1984,9,1984-10-20,regular,San Diego State,Colorado State,41,24,0,regular,regular,0,
53068,1984,9,1984-10-20,regular,Toledo,Eastern Michigan,17,7,0,regular,regular,0,
53030,1984,9,1984-10-20,regular,Miami (OH),Central Michigan,9,10,0,regular,regular,0,
53044,1984,9,1984-10-20,regular,New Mexico State,Long Beach State,13,43,0,regular,regular,0,
53078,1984,10,1984-10-25,regular,New Mexico,BYU,0,48,0,regular,regular,0,
53079,1984,10,1984-10-26,regular,New Mexico State,West Texas,13,21,0,regular,regular,0,
53113,1984,10,1984-10-27,regular,Texas A&M,Rice,38,14,0,regular,regular,0,
53103,1984,10,1984-10-27,regular,LSU,Notre Dame,22,30,0,regular,regular,0,
53122,1984,10,1984-10-27,regular,Washington,Arizona,28,12,0,regular,regular,0,
53120,1984,10,1984-10-27,regular,Temple,Virginia Tech,7,9,0,regular,regular,0,
53111,1984,10,1984-10-27,regular,Georgia Tech,Tennessee,21,24,0,regular,regular,0,
53093,1984,10,1984-10-27,regular,Kansas,Oklahoma,28,11,0,regular,regular,0,
53087,1984,10,1984-10-27,regular,NC State,Clemson,34,35,0,regular,regular,0,
53128,1984,10,1984-10-27,regular,Wisconsin,Ohio State,16,14,0,regular,regular,0,
53115,1984,10,1984-10-27,regular,Texas Tech,Tulsa,20,17,0,regular,regular,0,
53084,1984,10,1984-10-27,regular,Cal State Fullerton,Long Beach State,42,28,0,regular,regular,0,
53080,1984,10,1984-10-27,regular,Houston,Arkansas,3,17,0,regular,regular,0,
53110,1984,10,1984-10-27,regular,Syracuse,Army,27,16,0,regular,regular,0,
53124,1984,10,1984-10-27,regular,West Virginia,Penn State,17,14,0,regular,regular,0,
53126,1984,10,1984-10-27,regular,Western Michigan,Ohio,33,14,0,regular,regular,0,
53112,1984,10,1984-10-27,regular,Texas,SMU,13,7,0,regular,regular,0,
53109,1984,10,1984-10-27,regular,Oregon State,Stanford,21,28,0,regular,regular,0,
53096,1984,10,1984-10-27,regular,Duke,Maryland,7,43,0,regular,regular,0,
53116,1984,10,1984-10-27,regular,Arizona State,UCLA,13,21,0,regular,regular,0,
53088,1984,10,1984-10-27,regular,Kentucky,Georgia,7,37,0,regular,regular,0,
53094,1984,10,1984-10-27,regular,Kent State,Toledo,17,6,0,regular,regular,0,
53095,1984,10,1984-10-27,regular,Louisiana,Southern Miss,13,7,0,regular,regular,0,
53117,1984,10,1984-10-27,regular,Utah,UTEP,43,15,0,regular,regular,0,
53089,1984,10,1984-10-27,regular,Hawai'i,San Diego State,16,10,0,regular,regular,0,
53118,1984,10,1984-10-27,regular,Utah State,Pacific,41,14,0,regular,regular,0,
53123,1984,10,1984-10-27,regular,Oregon,Washington State,41,50,0,regular,regular,0,
53097,1984,10,1984-10-27,regular,Northern Illinois,Miami (OH),7,20,0,regular,regular,0,
53081,1984,10,1984-10-27,regular,Mississippi State,Auburn,21,24,0,regular,regular,0,
53099,1984,10,1984-10-27,regular,Minnesota,Michigan State,13,20,0,regular,regular,0,
53108,1984,10,1984-10-27,regular,USC,California,31,7,0,regular,regular,0,
53106,1984,10,1984-10-27,regular,San José State,Fresno State,18,17,0,regular,regular,0,
53092,1984,10,1984-10-27,regular,Iowa State,Missouri,14,14,0,regular,regular,0,
53114,1984,10,1984-10-27,regular,TCU,Baylor,38,28,0,regular,regular,0,
53129,1984,10,1984-10-27,regular,Colorado State,Wyoming,34,43,0,regular,regular,0,
53098,1984,10,1984-10-27,regular,Michigan,Illinois,26,18,0,regular,regular,0,
53101,1984,10,1984-10-27,regular,Nebraska,Kansas State,62,14,0,regular,regular,0,
53107,1984,10,1984-10-27,regular,South Carolina,East Carolina,42,20,0,regular,regular,0,
53082,1984,10,1984-10-27,regular,Eastern Michigan,Ball State,10,17,0,regular,regular,0,
53102,1984,10,1984-10-27,regular,Memphis,North Carolina,27,30,0,regular,regular,0,
53105,1984,10,1984-10-27,regular,Northwestern,Purdue,7,49,0,regular,regular,0,
53085,1984,10,1984-10-27,regular,Central Michigan,Bowling Green,42,21,0,regular,regular,0,
53091,1984,10,1984-10-27,regular,Indiana,Iowa,20,24,0,regular,regular,0,
53086,1984,10,1984-10-27,regular,Cincinnati,Louisville,40,21,0,regular,regular,0,
53104,1984,10,1984-10-27,regular,Oklahoma State,Colorado,20,14,0,regular,regular,0,
53083,1984,10,1984-10-27,regular,Boston College,Rutgers,35,23,0,regular,regular,0,
53119,1984,10,1984-10-27,regular,Vanderbilt,Ole Miss,37,20,0,regular,regular,0,
53100,1984,10,1984-10-27,regular,Navy,Pittsburgh,28,28,0,regular,regular,0,
53183,1984,11,1984-11-03,regular,Wisconsin,Iowa,10,10,0,regular,regular,0,
53182,1984,11,1984-11-03,regular,Washington State,Oregon State,20,3,0,regular,regular,0,
53156,1984,11,1984-11-03,regular,Iowa State,Nebraska,0,44,0,regular,regular,0,
53155,1984,11,1984-11-03,regular,Michigan State,Northwestern,27,10,0,regular,regular,0,
53161,1984,11,1984-11-03,regular,Notre Dame,Navy,18,17,0,regular,regular,0,
53140,1984,11,1984-11-03,regular,Eastern Michigan,Kent State,20,18,0,regular,regular,0,
53152,1984,11,1984-11-03,regular,LSU,Ole Miss,32,29,0,regular,regular,0,
53154,1984,11,1984-11-03,regular,Louisville,Miami,23,38,0,regular,regular,0,
53165,1984,11,1984-11-03,regular,Kansas State,Oklahoma State,6,34,0,regular,regular,0,
53164,1984,11,1984-11-03,regular,Oklahoma,Missouri,49,7,0,regular,regular,0,
53142,1984,11,1984-11-03,regular,Arizona State,Florida State,44,52,0,regular,regular,0,
53131,1984,11,1984-11-03,regular,Arizona,Utah State,45,10,0,regular,regular,0,
53134,1984,11,1984-11-03,regular,Baylor,New Mexico,38,2,0,regular,regular,0,
53158,1984,11,1984-11-03,regular,Wichita State,New Mexico State,24,31,0,regular,regular,0,
53157,1984,11,1984-11-03,regular,San Diego State,UNLV,14,30,0,regular,regular,0,
53170,1984,11,1984-11-03,regular,Stanford,USC,11,20,0,regular,regular,0,
53162,1984,11,1984-11-03,regular,Ohio,Miami (OH),24,19,0,regular,regular,0,
53176,1984,11,1984-11-03,regular,Toledo,Western Michigan,17,13,0,regular,regular,0,
53163,1984,11,1984-11-03,regular,Ohio State,Indiana,50,7,0,regular,regular,0,
53172,1984,11,1984-11-03,regular,Syracuse,Pittsburgh,13,7,0,regular,regular,0,
53175,1984,11,1984-11-03,regular,Houston,TCU,14,21,0,regular,regular,0,
53174,1984,11,1984-11-03,regular,Texas Tech,Texas,10,13,0,regular,regular,0,
53132,1984,11,1984-11-03,regular,Arkansas,Rice,28,6,0,regular,regular,0,
53136,1984,11,1984-11-03,regular,BYU,UTEP,42,9,0,regular,regular,0,
53166,1984,11,1984-11-03,regular,UCLA,Oregon,18,20,0,regular,regular,0,
53178,1984,11,1984-11-03,regular,Utah,Colorado State,35,23,0,regular,regular,0,
53148,1984,11,1984-11-03,regular,Colorado,Kansas,27,28,0,regular,regular,0,
53173,1984,11,1984-11-03,regular,Temple,Cincinnati,42,10,0,regular,regular,0,
53141,1984,11,1984-11-03,regular,Florida,Auburn,24,3,0,regular,regular,0,
53153,1984,11,1984-11-03,regular,North Carolina,Maryland,23,34,0,regular,regular,0,
53167,1984,11,1984-11-03,regular,Penn State,Boston College,37,30,0,regular,regular,0,
53180,1984,11,1984-11-03,regular,Virginia Tech,Tulane,13,6,0,regular,regular,0,
53181,1984,11,1984-11-03,regular,Washington,California,44,14,0,regular,regular,0,
53144,1984,11,1984-11-03,regular,Georgia Tech,Duke,31,3,0,regular,regular,0,
53169,1984,11,1984-11-03,regular,NC State,South Carolina,28,35,0,regular,regular,0,
53150,1984,11,1984-11-03,regular,Long Beach State,Pacific,24,22,0,regular,regular,0,
53179,1984,11,1984-11-03,regular,West Virginia,Virginia,7,27,0,regular,regular,0,
53137,1984,11,1984-11-03,regular,Fresno State,Cal State Fullerton,17,20,0,regular,regular,0,
53151,1984,11,1984-11-03,regular,East Carolina,Louisiana,24,42,0,regular,regular,0,
53171,1984,11,1984-11-03,regular,SMU,Texas A&M,28,20,0,regular,regular,0,
53143,1984,11,1984-11-03,regular,Georgia,Memphis,13,3,0,regular,regular,0,
53145,1984,11,1984-11-03,regular,Hawai'i,Wyoming,31,28,0,regular,regular,0,
53168,1984,11,1984-11-03,regular,Purdue,Michigan,31,29,0,regular,regular,0,
53130,1984,11,1984-11-03,regular,Mississippi State,Alabama,20,24,0,regular,regular,0,
53133,1984,11,1984-11-03,regular,Army,Air Force,24,12,0,regular,regular,0,
53159,1984,11,1984-11-03,regular,Northern Illinois,Central Michigan,8,7,0,regular,regular,0,
53138,1984,11,1984-11-03,regular,Clemson,Wake Forest,37,14,0,regular,regular,0,
53146,1984,11,1984-11-03,regular,Illinois,Minnesota,48,3,0,regular,regular,0,
53135,1984,11,1984-11-03,regular,Ball State,Bowling Green,13,38,0,regular,regular,0,
53188,1984,12,1984-11-10,regular,Auburn,Cincinnati,60,0,0,regular,regular,0,
53215,1984,12,1984-11-10,regular,Pittsburgh,Tulane,21,10,0,regular,regular,0,
53193,1984,12,1984-11-10,regular,Clemson,Virginia Tech,17,10,0,regular,regular,0,
53213,1984,12,1984-11-10,regular,Oklahoma State,Missouri,31,13,0,regular,regular,0,
53222,1984,12,1984-11-10,regular,Syracuse,Navy,29,0,0,regular,regular,0,
53196,1984,12,1984-11-10,regular,Texas,Houston,15,29,0,regular,regular,0,
53230,1984,12,1984-11-10,regular,Virginia,NC State,45,0,0,regular,regular,0,
53210,1984,12,1984-11-10,regular,North Carolina,Georgia Tech,24,17,0,regular,regular,0,
53235,1984,12,1984-11-10,regular,Wisconsin,Purdue,30,13,0,regular,regular,0,
53221,1984,12,1984-11-10,regular,East Carolina,Southern Miss,27,31,0,regular,regular,0,
53231,1984,12,1984-11-10,regular,Duke,Wake Forest,16,20,0,regular,regular,0,
53205,1984,12,1984-11-10,regular,Michigan,Minnesota,31,7,0,regular,regular,0,
53208,1984,12,1984-11-10,regular,Kansas,Nebraska,7,41,0,regular,regular,0,
53202,1984,12,1984-11-10,regular,Miami,Maryland,40,42,0,regular,regular,0,
53199,1984,12,1984-11-10,regular,Kentucky,Vanderbilt,27,18,0,regular,regular,0,
53197,1984,12,1984-11-10,regular,Indiana,Illinois,7,34,0,regular,regular,0,
53218,1984,12,1984-11-10,regular,South Carolina,Florida State,38,26,0,regular,regular,0,
53212,1984,12,1984-11-10,regular,Colorado,Oklahoma,17,42,0,regular,regular,0,
53225,1984,12,1984-11-10,regular,TCU,Texas Tech,27,16,0,regular,regular,0,
53226,1984,12,1984-11-10,regular,Toledo,Northern Illinois,13,7,0,regular,regular,0,
53198,1984,12,1984-11-10,regular,Kansas State,Iowa State,7,7,0,regular,regular,0,
53214,1984,12,1984-11-10,regular,Fresno State,Pacific,6,24,0,regular,regular,0,
53220,1984,12,1984-11-10,regular,Rice,SMU,17,31,0,regular,regular,0,
53211,1984,12,1984-11-10,regular,Northwestern,Ohio State,3,52,0,regular,regular,0,
53206,1984,12,1984-11-10,regular,Iowa,Michigan State,16,17,0,regular,regular,0,
53185,1984,12,1984-11-10,regular,Arizona,Stanford,28,14,0,regular,regular,0,
53217,1984,12,1984-11-10,regular,San José State,Long Beach State,42,7,0,regular,regular,0,
53187,1984,12,1984-11-10,regular,Baylor,Arkansas,9,14,0,regular,regular,0,
53195,1984,12,1984-11-10,regular,Florida,Georgia,27,0,0,regular,regular,0,
53234,1984,12,1984-11-10,regular,Wichita State,West Texas,17,14,0,regular,regular,0,
53209,1984,12,1984-11-10,regular,UNLV,Cal State Fullerton,26,20,0,regular,regular,0,
53186,1984,12,1984-11-10,regular,Oregon,Arizona State,10,44,0,regular,regular,0,
53190,1984,12,1984-11-10,regular,Bowling Green,Ohio,28,7,0,regular,regular,0,
53194,1984,12,1984-11-10,regular,Colorado State,UTEP,59,31,0,regular,regular,0,
53219,1984,12,1984-11-10,regular,USC,Washington,16,7,0,regular,regular,0,
53191,1984,12,1984-11-10,regular,BYU,San Diego State,34,3,0,regular,regular,0,
53228,1984,12,1984-11-10,regular,UCLA,Oregon State,26,17,0,regular,regular,0,
53223,1984,12,1984-11-10,regular,Tennessee,Memphis,41,9,0,regular,regular,0,
53204,1984,12,1984-11-10,regular,Miami (OH),Eastern Michigan,23,0,0,regular,regular,0,
53232,1984,12,1984-11-10,regular,California,Washington State,7,33,0,regular,regular,0,
53216,1984,12,1984-11-10,regular,Rutgers,West Virginia,23,19,0,regular,regular,0,
53200,1984,12,1984-11-10,regular,Alabama,LSU,14,16,0,regular,regular,0,
53229,1984,12,1984-11-10,regular,Utah State,Utah,10,21,0,regular,regular,0,
53189,1984,12,1984-11-10,regular,Boston College,Army,45,31,0,regular,regular,0,
53233,1984,12,1984-11-10,regular,Western Michigan,Kent State,13,9,0,regular,regular,0,
53184,1984,12,1984-11-10,regular,New Mexico,Air Force,9,23,0,regular,regular,0,
53192,1984,12,1984-11-10,regular,Central Michigan,Ball State,51,7,0,regular,regular,0,
53255,1984,13,1984-11-17,regular,Kansas State,Colorado,38,6,0,regular,regular,0,
53254,1984,13,1984-11-17,regular,Missouri,Kansas,21,35,0,regular,regular,0,
53283,1984,13,1984-11-17,regular,Virginia,North Carolina,24,24,0,regular,regular,0,
53266,1984,13,1984-11-17,regular,Nebraska,Oklahoma,7,17,0,regular,regular,0,
53278,1984,13,1984-11-17,regular,TCU,Texas,23,44,0,regular,regular,0,
53246,1984,13,1984-11-17,regular,New Mexico State,Cal State Fullerton,0,20,0,regular,regular,0,
53245,1984,13,1984-11-17,regular,Utah,BYU,14,24,0,regular,regular,0,
53279,1984,13,1984-11-17,regular,UTEP,Wyoming,35,22,0,regular,regular,0,
53282,1984,13,1984-11-17,regular,UCLA,USC,29,10,0,regular,regular,0,
53241,1984,13,1984-11-17,regular,Auburn,Georgia,21,12,0,regular,regular,0,
53273,1984,13,1984-11-17,regular,Texas Tech,SMU,0,31,0,regular,regular,0,
53275,1984,13,1984-11-17,regular,California,Stanford,10,27,0,regular,regular,0,
53265,1984,13,1984-11-17,regular,Ohio State,Michigan,21,6,0,regular,regular,0,
53242,1984,13,1984-11-17,regular,Rice,Baylor,40,46,0,regular,regular,0,
53264,1984,13,1984-11-17,regular,Ohio,Northern Illinois,10,3,0,regular,regular,0,
53281,1984,13,1984-11-17,regular,Tulane,Memphis,14,9,0,regular,regular,0,
53271,1984,13,1984-11-17,regular,San Diego State,New Mexico,37,31,0,regular,regular,0,
53284,1984,13,1984-11-17,regular,Vanderbilt,Virginia Tech,3,23,0,regular,regular,0,
53267,1984,13,1984-11-17,regular,Oklahoma State,Iowa State,16,10,0,regular,regular,0,
53238,1984,13,1984-11-17,regular,Arizona State,Colorado State,45,14,0,regular,regular,0,
53256,1984,13,1984-11-17,regular,Tulsa,Louisiana,17,18,0,regular,regular,0,
53250,1984,13,1984-11-17,regular,Kentucky,Florida,17,25,0,regular,regular,0,
53249,1984,13,1984-11-17,regular,Eastern Michigan,Western Michigan,24,14,0,regular,regular,0,
53243,1984,13,1984-11-17,regular,Boston College,Syracuse,24,16,0,regular,regular,0,
53244,1984,13,1984-11-17,regular,Kent State,Bowling Green,10,27,0,regular,regular,0,
53239,1984,13,1984-11-17,regular,Arkansas,Texas A&M,28,0,0,regular,regular,0,
53263,1984,13,1984-11-17,regular,Notre Dame,Penn State,44,7,0,regular,regular,0,
53261,1984,13,1984-11-17,regular,Navy,South Carolina,38,21,0,regular,regular,0,
53237,1984,13,1984-11-17,regular,Cincinnati,Alabama,7,29,0,regular,regular,0,
53268,1984,13,1984-11-17,regular,Oregon State,Oregon,6,31,0,regular,regular,0,
53280,1984,13,1984-11-17,regular,Central Michigan,Toledo,7,14,0,regular,regular,0,
53257,1984,13,1984-11-17,regular,Maryland,Clemson,41,23,0,regular,regular,0,
53287,1984,13,1984-11-17,regular,Michigan State,Wisconsin,10,20,0,regular,regular,0,
53258,1984,13,1984-11-17,regular,Minnesota,Iowa,23,17,0,regular,regular,0,
53259,1984,13,1984-11-17,regular,Mississippi State,LSU,16,14,0,regular,regular,0,
53262,1984,13,1984-11-17,regular,Utah State,UNLV,20,36,0,regular,regular,0,
53277,1984,13,1984-11-17,regular,Ole Miss,Tennessee,17,41,0,regular,regular,0,
53269,1984,13,1984-11-17,regular,Purdue,Indiana,31,24,0,regular,regular,0,
53285,1984,13,1984-11-17,regular,Washington State,Washington,29,38,0,regular,regular,0,
53248,1984,13,1984-11-17,regular,NC State,Duke,13,16,0,regular,regular,0,
53274,1984,13,1984-11-17,regular,Southern Miss,Louisville,34,25,0,regular,regular,0,
53252,1984,13,1984-11-17,regular,Wake Forest,Georgia Tech,7,24,0,regular,regular,0,
53272,1984,13,1984-11-17,regular,Pacific,San José State,0,33,0,regular,regular,0,
53276,1984,13,1984-11-17,regular,Temple,West Virginia,19,17,0,regular,regular,0,
53288,1984,14,1984-11-22,regular,Cincinnati,Miami (OH),26,31,0,regular,regular,0,
53289,1984,14,1984-11-23,regular,Miami,Boston College,45,47,0,regular,regular,0,
53297,1984,14,1984-11-24,regular,San Diego State,Long Beach State,17,18,0,regular,regular,0,
53301,1984,14,1984-11-24,regular,UNLV,Fresno State,27,13,0,regular,regular,0,
53298,1984,14,1984-11-24,regular,LSU,Tulane,33,15,0,regular,regular,0,
53292,1984,14,1984-11-24,regular,Baylor,Texas,24,10,0,regular,regular,0,
53295,1984,14,1984-11-24,regular,Texas Tech,Houston,17,24,0,regular,regular,0,
53303,1984,14,1984-11-24,regular,USC,Notre Dame,7,19,0,regular,regular,0,
53293,1984,14,1984-11-24,regular,BYU,Utah State,38,13,0,regular,regular,0,
53299,1984,14,1984-11-24,regular,Virginia,Maryland,34,45,0,regular,regular,0,
53304,1984,14,1984-11-24,regular,Oklahoma,Oklahoma State,24,14,0,regular,regular,0,
53300,1984,14,1984-11-24,regular,Ole Miss,Mississippi State,24,3,0,regular,regular,0,
53296,1984,14,1984-11-24,regular,Tennessee,Kentucky,12,17,0,regular,regular,0,
53302,1984,14,1984-11-24,regular,Duke,North Carolina,15,17,0,regular,regular,0,
53306,1984,14,1984-11-24,regular,Clemson,South Carolina,21,22,0,regular,regular,0,
53290,1984,14,1984-11-24,regular,UTEP,Air Force,12,38,0,regular,regular,0,
53305,1984,14,1984-11-24,regular,Penn State,Pittsburgh,11,31,0,regular,regular,0,
53294,1984,14,1984-11-24,regular,Hawai'i,New Mexico,48,13,0,regular,regular,0,
53291,1984,14,1984-11-24,regular,Arizona,Arizona State,16,10,0,regular,regular,0,
53307,1984,14,1984-11-24,regular,SMU,Arkansas,31,28,0,regular,regular,0,
53308,1984,14,1984-11-24,regular,Texas A&M,TCU,35,21,0,regular,regular,0,
53309,1984,15,1984-11-30,regular,Temple,Toledo,35,6,0,regular,regular,0,
53320,1984,15,1984-12-01,regular,Texas,Texas A&M,12,37,0,regular,regular,0,
53316,1984,15,1984-12-01,regular,Hawai'i,Iowa,6,17,0,regular,regular,0,
53318,1984,15,1984-12-01,regular,UNLV,SMU,21,38,0,regular,regular,0,
53311,1984,15,1984-12-01,regular,Army,Navy,28,11,0,regular,regular,0,
53314,1984,15,1984-12-01,regular,Georgia,Georgia Tech,18,35,0,regular,regular,0,
53313,1984,15,1984-12-01,regular,Florida State,Florida,17,27,0,regular,regular,0,
53310,1984,15,1984-12-01,regular,Alabama,Auburn,17,15,0,regular,regular,0,
53319,1984,15,1984-12-01,regular,Vanderbilt,Tennessee,13,29,0,regular,regular,0,
53315,1984,15,1984-12-01,regular,Houston,Rice,38,26,0,regular,regular,0,
53321,1984,1,1984-12-15,postseason,Air Force,Virginia Tech,23,7,0,regular,bowl,1,
53322,1984,1,1984-12-15,postseason,UNLV,Toledo,30,13,0,regular,bowl,1,
53323,1984,1,1984-12-21,postseason,BYU,Michigan,24,17,0,regular,bowl,1,
53325,1984,1,1984-12-22,postseason,Georgia,Florida State,17,17,0,regular,bowl,1,
53326,1984,1,1984-12-22,postseason,Maryland,Tennessee,28,27,0,regular,bowl,1,
53324,1984,1,1984-12-22,postseason,Army,Michigan State,10,6,0,regular,bowl,1,
53327,1984,1,1984-12-26,postseason,Iowa,Texas,55,17,0,regular,bowl,1,
53328,1984,1,1984-12-27,postseason,Auburn,Arkansas,21,15,0,regular,bowl,1,
53329,1984,1,1984-12-28,postseason,Oklahoma State,South Carolina,21,14,0,regular,bowl,1,
53330,1984,1,1984-12-29,postseason,Kentucky,Wisconsin,20,19,0,regular,bowl,1,
53331,1984,1,1984-12-29,postseason,SMU,Notre Dame,27,20,0,regular,bowl,1,
53332,1984,1,1984-12-31,postseason,Virginia,Purdue,27,24,0,regular,bowl,1,
53333,1984,1,1984-12-31,postseason,West Virginia,TCU,31,14,0,regular,bowl,1,
53334,1984,1,1985-01-01,postseason,Boston College,Houston,45,28,0,regular,bowl,1,
53335,1984,1,1985-01-01,postseason,Nebraska,LSU,28,10,0,regular,bowl,1,
53336,1984,1,1985-01-01,postseason,USC,Ohio State,20,17,0,regular,bowl,1,
53337,1984,1,1985-01-01,postseason,UCLA,Miami,39,37,0,regular,bowl,1,
53338,1984,1,1985-01-01,postseason,Washington,Oklahoma,28,17,0,regular,bowl,1,
