game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
57538,1991,8,1991-10-19,regular,Miami (OH),Ohio,34,0,0,regular,regular,0,
57545,1991,8,1991-10-19,regular,Ohio State,Northwestern,34,3,0,regular,regular,0,
57557,1991,8,1991-10-19,regular,Oregon State,UCLA,7,44,0,regular,regular,0,
57554,1991,8,1991-10-19,regular,Temple,Navy,21,14,0,regular,regular,0,
57553,1991,8,1991-10-19,regular,Pittsburgh,Syracuse,27,31,0,regular,regular,0,
57525,1991,8,1991-10-19,regular,Kent State,Central Michigan,7,23,0,regular,regular,0,
57555,1991,8,1991-10-19,regular,Baylor,Texas A&M,12,34,0,regular,regular,0,
57556,1991,8,1991-10-19,regular,Rice,TCU,28,39,0,regular,regular,0,
57533,1991,8,1991-10-19,regular,Kansas,Iowa State,41,0,0,regular,regular,0,
57531,1991,8,1991-10-19,regular,Houston,SMU,49,20,0,regular,regular,0,
57532,1991,8,1991-10-19,regular,Iowa,Illinois,24,21,0,regular,regular,0,
57563,1991,8,1991-10-19,regular,California,Washington,17,24,0,regular,regular,0,
57524,1991,8,1991-10-19,regular,BYU,Hawai'i,35,18,0,regular,regular,0,
57558,1991,8,1991-10-19,regular,Utah,Colorado State,21,16,0,regular,regular,0,
57561,1991,8,1991-10-19,regular,Virginia,North Carolina,14,9,0,regular,regular,0,
57567,1991,9,1991-10-25,regular,Minnesota,Michigan,6,52,0,regular,regular,0,
57568,1991,9,1991-10-26,regular,Air Force,UTEP,20,13,0,regular,regular,0,
57590,1991,9,1991-10-26,regular,Arizona,Miami,9,36,0,regular,regular,0,
57594,1991,9,1991-10-26,regular,Northwestern,Illinois,17,11,0,regular,regular,0,
57606,1991,9,1991-10-26,regular,Texas A&M,Houston,27,18,0,regular,regular,0,
57607,1991,9,1991-10-26,regular,Texas Tech,Rice,40,20,0,regular,regular,0,
57608,1991,9,1991-10-26,regular,Toledo,Miami (OH),24,7,0,regular,regular,0,
57577,1991,9,1991-10-26,regular,Clemson,NC State,29,19,0,regular,regular,0,
57589,1991,9,1991-10-26,regular,Louisiana Tech,Louisiana,14,14,0,regular,regular,0,
57601,1991,9,1991-10-26,regular,Penn State,West Virginia,51,6,0,regular,regular,0,
57582,1991,9,1991-10-26,regular,LSU,Florida State,16,27,0,regular,regular,0,
57584,1991,9,1991-10-26,regular,Georgia,Kentucky,49,27,0,regular,regular,0,
57598,1991,9,1991-10-26,regular,Oklahoma,Kansas,41,3,0,regular,regular,0,
57585,1991,9,1991-10-26,regular,Georgia Tech,North Carolina,35,14,0,regular,regular,0,
57574,1991,9,1991-10-26,regular,California,San José State,41,20,0,regular,regular,0,
57576,1991,9,1991-10-26,regular,Cincinnati,Southern Miss,17,7,0,regular,regular,0,
57569,1991,9,1991-10-26,regular,Akron,Northern Illinois,17,7,0,regular,regular,0,
57572,1991,9,1991-10-26,regular,Western Michigan,Bowling Green,10,23,0,regular,regular,0,
57586,1991,9,1991-10-26,regular,Wisconsin,Indiana,20,28,0,regular,regular,0,
57596,1991,9,1991-10-26,regular,Ohio,Kent State,45,40,0,regular,regular,0,
57578,1991,9,1991-10-26,regular,Kansas State,Colorado,0,10,0,regular,regular,0,
57602,1991,9,1991-10-26,regular,Utah,San Diego State,21,24,0,regular,regular,0,
57615,1991,9,1991-10-26,regular,Wyoming,Colorado State,35,28,0,regular,regular,0,
57588,1991,9,1991-10-26,regular,Long Beach State,Utah State,7,6,0,regular,regular,0,
57583,1991,9,1991-10-26,regular,Fresno State,UNLV,48,22,0,regular,regular,0,
57575,1991,9,1991-10-26,regular,Central Michigan,Ball State,10,3,0,regular,regular,0,
57610,1991,9,1991-10-26,regular,Arizona State,UCLA,16,21,0,regular,regular,0,
57599,1991,9,1991-10-26,regular,Oklahoma State,Iowa State,6,6,0,regular,regular,0,
57612,1991,9,1991-10-26,regular,Virginia,Wake Forest,48,7,0,regular,regular,0,
57603,1991,9,1991-10-26,regular,Stanford,Oregon State,40,10,0,regular,regular,0,
57613,1991,9,1991-10-26,regular,Virginia Tech,Louisville,41,13,0,regular,regular,0,
57609,1991,9,1991-10-26,regular,Memphis,Tulsa,28,33,0,regular,regular,0,
57600,1991,9,1991-10-26,regular,Pacific,New Mexico State,27,20,0,regular,regular,0,
57591,1991,9,1991-10-26,regular,Auburn,Mississippi State,17,24,0,regular,regular,0,
57581,1991,9,1991-10-26,regular,East Carolina,Pittsburgh,24,23,0,regular,regular,0,
57573,1991,9,1991-10-26,regular,New Mexico,BYU,23,41,0,regular,regular,0,
57571,1991,9,1991-10-26,regular,Army,Boston College,17,28,0,regular,regular,0,
57587,1991,9,1991-10-26,regular,Purdue,Iowa,21,31,0,regular,regular,0,
57614,1991,9,1991-10-26,regular,Washington,Oregon,29,7,0,regular,regular,0,
57604,1991,9,1991-10-26,regular,Rutgers,Syracuse,7,21,0,regular,regular,0,
57611,1991,9,1991-10-26,regular,Ole Miss,Vanderbilt,27,30,0,regular,regular,0,
57570,1991,9,1991-10-26,regular,Baylor,TCU,26,9,0,regular,regular,0,
57595,1991,9,1991-10-26,regular,Notre Dame,USC,24,20,0,regular,regular,0,
57580,1991,9,1991-10-26,regular,Maryland,Duke,13,17,0,regular,regular,0,
57593,1991,9,1991-10-26,regular,Nebraska,Missouri,63,6,0,regular,regular,0,
57597,1991,9,1991-10-26,regular,Ohio State,Michigan State,27,17,0,regular,regular,0,
57605,1991,9,1991-10-26,regular,SMU,Texas,0,34,0,regular,regular,0,
57616,1991,10,1991-10-31,regular,Colorado State,BYU,17,40,0,regular,regular,0,
57633,1991,10,1991-11-02,regular,Ohio State,Iowa,9,16,0,regular,regular,0,
57650,1991,10,1991-11-02,regular,Long Beach State,Pacific,24,51,0,regular,regular,0,
57651,1991,10,1991-11-02,regular,San Diego State,Wyoming,24,22,0,regular,regular,0,
57652,1991,10,1991-11-02,regular,San José State,UNLV,55,12,0,regular,regular,0,
57638,1991,10,1991-11-02,regular,Northern Illinois,Louisiana,12,13,0,regular,regular,0,
57646,1991,10,1991-11-02,regular,South Carolina,NC State,21,38,0,regular,regular,0,
57635,1991,10,1991-11-02,regular,Oklahoma State,Kansas,0,31,0,regular,regular,0,
57645,1991,10,1991-11-02,regular,North Carolina,Maryland,24,0,0,regular,regular,0,
57627,1991,10,1991-11-02,regular,Auburn,Florida,10,31,0,regular,regular,0,
57649,1991,10,1991-11-02,regular,Oklahoma,Kansas State,28,7,0,regular,regular,0,
57626,1991,10,1991-11-02,regular,East Carolina,Tulane,38,28,0,regular,regular,0,
57629,1991,10,1991-11-02,regular,Duke,Georgia Tech,6,17,0,regular,regular,0,
57658,1991,10,1991-11-02,regular,TCU,SMU,18,10,0,regular,regular,0,
57659,1991,10,1991-11-02,regular,Tulsa,Southern Miss,13,10,0,regular,regular,0,
57639,1991,10,1991-11-02,regular,Ole Miss,LSU,22,25,0,regular,regular,0,
57631,1991,10,1991-11-02,regular,Illinois,Wisconsin,22,6,0,regular,regular,0,
57644,1991,10,1991-11-02,regular,Cal State Fullerton,New Mexico State,12,35,0,regular,regular,0,
57634,1991,10,1991-11-02,regular,Missouri,Iowa State,22,23,0,regular,regular,0,
57641,1991,10,1991-11-02,regular,Michigan,Purdue,42,0,0,regular,regular,0,
57618,1991,10,1991-11-02,regular,Arizona,Oregon State,45,21,0,regular,regular,0,
57664,1991,10,1991-11-02,regular,Washington,Arizona State,44,16,0,regular,regular,0,
57647,1991,10,1991-11-02,regular,Michigan State,Northwestern,13,16,0,regular,regular,0,
57655,1991,10,1991-11-02,regular,Tennessee,Memphis,52,24,0,regular,regular,0,
57621,1991,10,1991-11-02,regular,Boston College,Pittsburgh,38,12,0,regular,regular,0,
57625,1991,10,1991-11-02,regular,Clemson,Wake Forest,28,10,0,regular,regular,0,
57662,1991,10,1991-11-02,regular,Army,Vanderbilt,10,41,0,regular,regular,0,
57628,1991,10,1991-11-02,regular,Louisville,Florida State,15,40,0,regular,regular,0,
57637,1991,10,1991-11-02,regular,Kentucky,Cincinnati,20,17,0,regular,regular,0,
57648,1991,10,1991-11-02,regular,Notre Dame,Navy,38,0,0,regular,regular,0,
57636,1991,10,1991-11-02,regular,Kent State,Toledo,14,13,0,regular,regular,0,
57632,1991,10,1991-11-02,regular,Indiana,Minnesota,34,8,0,regular,regular,0,
57617,1991,10,1991-11-02,regular,Alabama,Mississippi State,13,7,0,regular,regular,0,
57657,1991,10,1991-11-02,regular,Rice,Texas A&M,21,38,0,regular,regular,0,
57661,1991,10,1991-11-02,regular,Utah State,Fresno State,20,19,0,regular,regular,0,
57620,1991,10,1991-11-02,regular,Arkansas,Baylor,5,9,0,regular,regular,0,
57619,1991,10,1991-11-02,regular,Ball State,Ohio,10,6,0,regular,regular,0,
57623,1991,10,1991-11-02,regular,California,USC,52,30,0,regular,regular,0,
57630,1991,10,1991-11-02,regular,Hawai'i,Utah,52,26,0,regular,regular,0,
57656,1991,10,1991-11-02,regular,Texas,Texas Tech,23,15,0,regular,regular,0,
57665,1991,10,1991-11-02,regular,West Virginia,Rutgers,28,3,0,regular,regular,0,
57660,1991,10,1991-11-02,regular,UCLA,Washington State,44,3,0,regular,regular,0,
57654,1991,10,1991-11-02,regular,Syracuse,Temple,27,6,0,regular,regular,0,
57653,1991,10,1991-11-02,regular,Oregon,Stanford,13,33,0,regular,regular,0,
57624,1991,10,1991-11-02,regular,Central Michigan,Eastern Michigan,14,14,0,regular,regular,0,
57643,1991,10,1991-11-02,regular,New Mexico,Air Force,34,32,0,regular,regular,0,
57622,1991,10,1991-11-02,regular,Miami (OH),Bowling Green,7,17,0,regular,regular,0,
57642,1991,10,1991-11-02,regular,Nebraska,Colorado,19,19,0,regular,regular,0,
57699,1991,11,1991-11-09,regular,Pittsburgh,Rutgers,22,17,0,regular,regular,0,
57670,1991,11,1991-11-09,regular,Auburn,Louisiana,50,7,0,regular,regular,0,
57668,1991,11,1991-11-09,regular,Arizona State,Oregon,24,21,0,regular,regular,0,
57701,1991,11,1991-11-09,regular,San Diego State,Colorado State,42,32,0,regular,regular,0,
57702,1991,11,1991-11-09,regular,San José State,Cal State Fullerton,35,7,0,regular,regular,0,
57703,1991,11,1991-11-09,regular,Stanford,UCLA,27,10,0,regular,regular,0,
57715,1991,11,1991-11-09,regular,USC,Washington,3,14,0,regular,regular,0,
57682,1991,11,1991-11-09,regular,Florida State,South Carolina,38,10,0,regular,regular,0,
57681,1991,11,1991-11-09,regular,Florida,Georgia,45,13,0,regular,regular,0,
57707,1991,11,1991-11-09,regular,Hawai'i,UTEP,24,41,0,regular,regular,0,
57688,1991,11,1991-11-09,regular,Iowa State,Kansas State,7,37,0,regular,regular,0,
57704,1991,11,1991-11-09,regular,Notre Dame,Tennessee,34,35,0,regular,regular,0,
57667,1991,11,1991-11-09,regular,LSU,Alabama,17,20,0,regular,regular,0,
57698,1991,11,1991-11-09,regular,Maryland,Penn State,7,47,0,regular,regular,0,
57692,1991,11,1991-11-09,regular,Michigan,Northwestern,59,14,0,regular,regular,0,
57696,1991,11,1991-11-09,regular,Minnesota,Ohio State,6,35,0,regular,regular,0,
57697,1991,11,1991-11-09,regular,Missouri,Oklahoma,16,56,0,regular,regular,0,
57712,1991,11,1991-11-09,regular,NC State,Virginia,10,42,0,regular,regular,0,
57677,1991,11,1991-11-09,regular,North Carolina,Clemson,6,21,0,regular,regular,0,
57714,1991,11,1991-11-09,regular,Wake Forest,Duke,31,14,0,regular,regular,0,
57695,1991,11,1991-11-09,regular,New Mexico State,Long Beach State,28,24,0,regular,regular,0,
57673,1991,11,1991-11-09,regular,Bowling Green,Kent State,35,7,0,regular,regular,0,
57680,1991,11,1991-11-09,regular,Ohio,Eastern Michigan,10,13,0,regular,regular,0,
57678,1991,11,1991-11-09,regular,Oklahoma State,Colorado,12,16,0,regular,regular,0,
57675,1991,11,1991-11-09,regular,Oregon State,California,14,27,0,regular,regular,0,
57672,1991,11,1991-11-09,regular,Temple,Boston College,13,33,0,regular,regular,0,
57690,1991,11,1991-11-09,regular,Memphis,Louisville,35,7,0,regular,regular,0,
57711,1991,11,1991-11-09,regular,Vanderbilt,Kentucky,17,7,0,regular,regular,0,
57685,1991,11,1991-11-09,regular,Houston,Texas,23,14,0,regular,regular,0,
57674,1991,11,1991-11-09,regular,BYU,Wyoming,56,31,0,regular,regular,0,
57709,1991,11,1991-11-09,regular,Utah,New Mexico,30,7,0,regular,regular,0,
57713,1991,11,1991-11-09,regular,Virginia Tech,Akron,42,24,0,regular,regular,0,
57716,1991,11,1991-11-09,regular,Washington State,Arizona,40,27,0,regular,regular,0,
57693,1991,11,1991-11-09,regular,Wisconsin,Michigan State,7,20,0,regular,regular,0,
57666,1991,11,1991-11-09,regular,Air Force,Army,25,0,0,regular,regular,0,
57687,1991,11,1991-11-09,regular,Iowa,Indiana,38,21,0,regular,regular,0,
57694,1991,11,1991-11-09,regular,Kansas,Nebraska,23,59,0,regular,regular,0,
57691,1991,11,1991-11-09,regular,Miami,West Virginia,27,3,0,regular,regular,0,
57710,1991,11,1991-11-09,regular,UNLV,Utah State,14,27,0,regular,regular,0,
57686,1991,11,1991-11-09,regular,Purdue,Illinois,14,41,0,regular,regular,0,
57700,1991,11,1991-11-09,regular,SMU,Rice,10,31,0,regular,regular,0,
57679,1991,11,1991-11-09,regular,Southern Miss,East Carolina,20,48,0,regular,regular,0,
57705,1991,11,1991-11-09,regular,TCU,Texas A&M,7,44,0,regular,regular,0,
57706,1991,11,1991-11-09,regular,Texas Tech,Arkansas,38,21,0,regular,regular,0,
57671,1991,11,1991-11-09,regular,Toledo,Ball State,3,9,0,regular,regular,0,
57708,1991,11,1991-11-09,regular,Tulane,Navy,34,7,0,regular,regular,0,
57717,1991,11,1991-11-09,regular,Western Michigan,Miami (OH),24,23,0,regular,regular,0,
57683,1991,11,1991-11-09,regular,Pacific,Fresno State,14,59,0,regular,regular,0,
57720,1991,12,1991-11-16,regular,Army,Akron,19,0,0,regular,regular,0,
57761,1991,12,1991-11-16,regular,UCLA,Oregon,16,7,0,regular,regular,0,
57723,1991,12,1991-11-16,regular,California,Arizona State,25,6,0,regular,regular,0,
57740,1991,12,1991-11-16,regular,Illinois,Michigan,0,20,0,regular,regular,0,
57742,1991,12,1991-11-16,regular,Nebraska,Iowa State,38,13,0,regular,regular,0,
57735,1991,12,1991-11-16,regular,Kansas State,Missouri,32,0,0,regular,regular,0,
57745,1991,12,1991-11-16,regular,North Carolina,South Carolina,21,17,0,regular,regular,0,
57739,1991,12,1991-11-16,regular,Kent State,Miami (OH),9,20,0,regular,regular,0,
57758,1991,12,1991-11-16,regular,Baylor,Texas Tech,24,31,0,regular,regular,0,
57718,1991,12,1991-11-16,regular,Memphis,Alabama,7,10,0,regular,regular,0,
57738,1991,12,1991-11-16,regular,Florida State,Miami,16,17,0,regular,regular,0,
57746,1991,12,1991-11-16,regular,Duke,NC State,31,32,0,regular,regular,0,
57765,1991,12,1991-11-16,regular,Minnesota,Wisconsin,16,19,0,regular,regular,0,
57721,1991,12,1991-11-16,regular,Ball State,Bowling Green,13,14,0,regular,regular,0,
57755,1991,12,1991-11-16,regular,Tennessee,Ole Miss,36,25,0,regular,regular,0,
57731,1991,12,1991-11-16,regular,Georgia Tech,Wake Forest,27,3,0,regular,regular,0,
57762,1991,12,1991-11-16,regular,UTEP,Utah,9,10,0,regular,regular,0,
57737,1991,12,1991-11-16,regular,Louisiana Tech,Southern Miss,30,14,0,regular,regular,0,
57741,1991,12,1991-11-16,regular,LSU,Mississippi State,19,28,0,regular,regular,0,
57725,1991,12,1991-11-16,regular,Clemson,Maryland,40,7,0,regular,regular,0,
57736,1991,12,1991-11-16,regular,Arkansas State,Louisiana,13,17,0,regular,regular,0,
57734,1991,12,1991-11-16,regular,Northwestern,Iowa,10,24,0,regular,regular,0,
57759,1991,12,1991-11-16,regular,Eastern Michigan,Toledo,14,21,0,regular,regular,0,
57719,1991,12,1991-11-16,regular,Arizona,USC,31,14,0,regular,regular,0,
57732,1991,12,1991-11-16,regular,Hawai'i,San José State,35,35,0,regular,regular,0,
57729,1991,12,1991-11-16,regular,Fresno State,Cal State Fullerton,38,7,0,regular,regular,0,
57730,1991,12,1991-11-16,regular,Georgia,Auburn,37,27,0,regular,regular,0,
57726,1991,12,1991-11-16,regular,Colorado,Kansas,30,24,0,regular,regular,0,
57750,1991,12,1991-11-16,regular,Penn State,Notre Dame,35,13,0,regular,regular,0,
57764,1991,12,1991-11-16,regular,Oregon State,Washington,6,58,0,regular,regular,0,
57756,1991,12,1991-11-16,regular,Texas,TCU,32,0,0,regular,regular,0,
57727,1991,12,1991-11-16,regular,Virginia Tech,East Carolina,17,24,0,regular,regular,0,
57763,1991,12,1991-11-16,regular,Utah State,Pacific,21,14,0,regular,regular,0,
57743,1991,12,1991-11-16,regular,UNLV,New Mexico State,38,28,0,regular,regular,0,
57722,1991,12,1991-11-16,regular,BYU,San Diego State,52,52,0,regular,regular,0,
57744,1991,12,1991-11-16,regular,Colorado State,New Mexico,36,38,0,regular,regular,0,
57760,1991,12,1991-11-16,regular,Tulsa,Louisville,40,0,0,regular,regular,0,
57749,1991,12,1991-11-16,regular,Oklahoma,Oklahoma State,21,6,0,regular,regular,0,
57724,1991,12,1991-11-16,regular,Central Michigan,Western Michigan,27,17,0,regular,regular,0,
57748,1991,12,1991-11-16,regular,Ohio State,Indiana,20,16,0,regular,regular,0,
57754,1991,12,1991-11-16,regular,Syracuse,Boston College,38,16,0,regular,regular,0,
57728,1991,12,1991-11-16,regular,Florida,Kentucky,35,26,0,regular,regular,0,
57753,1991,12,1991-11-16,regular,Washington State,Stanford,14,49,0,regular,regular,0,
57757,1991,12,1991-11-16,regular,Texas A&M,Arkansas,13,3,0,regular,regular,0,
57733,1991,12,1991-11-16,regular,Rice,Houston,21,41,0,regular,regular,0,
57751,1991,12,1991-11-16,regular,Purdue,Michigan State,27,17,0,regular,regular,0,
57752,1991,12,1991-11-16,regular,Rutgers,Temple,41,0,0,regular,regular,0,
57800,1991,13,1991-11-23,regular,Virginia,Virginia Tech,38,0,0,regular,regular,0,
57775,1991,13,1991-11-23,regular,Cincinnati,East Carolina,19,30,0,regular,regular,0,
57768,1991,13,1991-11-23,regular,Arizona State,Arizona,37,14,0,regular,regular,0,
57770,1991,13,1991-11-23,regular,Texas,Baylor,11,21,0,regular,regular,0,
57778,1991,13,1991-11-23,regular,Iowa,Minnesota,23,8,0,regular,regular,0,
57779,1991,13,1991-11-23,regular,Kansas,Missouri,53,29,0,regular,regular,0,
57794,1991,13,1991-11-23,regular,Texas A&M,SMU,65,6,0,regular,regular,0,
57767,1991,13,1991-11-23,regular,Temple,Akron,32,37,0,regular,regular,0,
57801,1991,13,1991-11-23,regular,Navy,Wake Forest,24,52,0,regular,regular,0,
57797,1991,13,1991-11-23,regular,Tulsa,Ohio,45,13,0,regular,regular,0,
57790,1991,13,1991-11-23,regular,UNLV,Pacific,23,44,0,regular,regular,0,
57780,1991,13,1991-11-23,regular,Oklahoma State,Kansas State,26,36,0,regular,regular,0,
57789,1991,13,1991-11-23,regular,Oregon,Oregon State,3,14,0,regular,regular,0,
57798,1991,13,1991-11-23,regular,USC,UCLA,21,24,0,regular,regular,0,
57792,1991,13,1991-11-23,regular,Syracuse,West Virginia,16,10,0,regular,regular,0,
57799,1991,13,1991-11-23,regular,New Mexico State,Utah State,21,46,0,regular,regular,0,
57773,1991,13,1991-11-23,regular,South Carolina,Clemson,24,41,0,regular,regular,0,
57787,1991,13,1991-11-23,regular,North Carolina,Duke,47,14,0,regular,regular,0,
57795,1991,13,1991-11-23,regular,TCU,Houston,49,45,0,regular,regular,0,
57788,1991,13,1991-11-23,regular,NC State,Maryland,20,17,0,regular,regular,0,
57791,1991,13,1991-11-23,regular,Stanford,California,38,21,0,regular,regular,0,
57785,1991,13,1991-11-23,regular,Michigan State,Illinois,27,24,0,regular,regular,0,
57782,1991,13,1991-11-23,regular,UTEP,Louisiana Tech,17,21,0,regular,regular,0,
57793,1991,13,1991-11-23,regular,Kentucky,Tennessee,7,16,0,regular,regular,0,
57777,1991,13,1991-11-23,regular,Indiana,Purdue,24,22,0,regular,regular,0,
57774,1991,13,1991-11-23,regular,Iowa State,Colorado,14,17,0,regular,regular,0,
57766,1991,13,1991-11-23,regular,Hawai'i,Air Force,20,24,0,regular,regular,0,
57772,1991,13,1991-11-23,regular,Cal State Fullerton,Long Beach State,37,36,0,regular,regular,0,
57796,1991,13,1991-11-23,regular,Toledo,Northern Illinois,42,21,0,regular,regular,0,
57769,1991,13,1991-11-23,regular,Arkansas,Rice,20,0,0,regular,regular,0,
57786,1991,13,1991-11-23,regular,Mississippi State,Ole Miss,24,9,0,regular,regular,0,
57776,1991,13,1991-11-23,regular,Fresno State,San José State,31,28,0,regular,regular,0,
57781,1991,13,1991-11-23,regular,Tulane,LSU,20,39,0,regular,regular,0,
57803,1991,13,1991-11-23,regular,Wisconsin,Northwestern,32,14,0,regular,regular,0,
57802,1991,13,1991-11-23,regular,Washington,Washington State,56,21,0,regular,regular,0,
57771,1991,13,1991-11-23,regular,BYU,Utah,48,17,0,regular,regular,0,
57784,1991,13,1991-11-23,regular,Michigan,Ohio State,31,3,0,regular,regular,0,
57783,1991,13,1991-11-23,regular,Boston College,Miami,14,19,0,regular,regular,0,
57804,1991,14,1991-11-28,regular,Pittsburgh,Penn State,20,32,0,regular,regular,0,
57805,1991,14,1991-11-28,regular,Texas A&M,Texas,31,14,0,regular,regular,0,
57806,1991,14,1991-11-29,regular,Nebraska,Oklahoma,19,14,0,regular,regular,0,
57812,1991,14,1991-11-30,regular,Hawai'i,Notre Dame,42,48,0,regular,regular,0,
57813,1991,14,1991-11-30,regular,Tennessee,Vanderbilt,45,0,0,regular,regular,0,
57808,1991,14,1991-11-30,regular,Clemson,Duke,33,21,0,regular,regular,0,
57814,1991,14,1991-11-30,regular,Houston,Texas Tech,46,52,0,regular,regular,0,
57811,1991,14,1991-11-30,regular,Miami,San Diego State,39,12,0,regular,regular,0,
57809,1991,14,1991-11-30,regular,Florida,Florida State,14,9,0,regular,regular,0,
57807,1991,14,1991-11-30,regular,Alabama,Auburn,13,6,0,regular,regular,0,
57810,1991,14,1991-11-30,regular,Georgia Tech,Georgia,15,18,0,regular,regular,0,
57815,1991,14,1991-11-30,regular,SMU,Tulsa,26,31,0,regular,regular,0,
57816,1991,15,1991-12-07,regular,Navy,Army,24,3,0,regular,regular,0,
57817,1991,1,1991-12-14,postseason,Fresno State,Bowling Green,21,28,0,regular,bowl,1,
57818,1991,1,1991-12-25,postseason,Georgia Tech,Stanford,18,17,0,regular,bowl,1,
57819,1991,1,1991-12-28,postseason,Alabama,Colorado,30,25,0,regular,bowl,1,
57821,1991,1,1991-12-29,postseason,Georgia,Arkansas,24,15,0,regular,bowl,1,
57820,1991,1,1991-12-29,postseason,Air Force,Mississippi State,38,15,0,regular,bowl,1,
57822,1991,1,1991-12-29,postseason,Oklahoma,Virginia,48,14,0,regular,bowl,1,
57824,1991,1,1991-12-30,postseason,Tulsa,San Diego State,28,17,0,regular,bowl,1,
57823,1991,1,1991-12-30,postseason,Iowa,BYU,13,13,0,regular,bowl,1,
57825,1991,1,1991-12-31,postseason,Indiana,Baylor,24,0,0,regular,bowl,1,
57826,1991,1,1991-12-31,postseason,UCLA,Illinois,6,3,0,regular,bowl,1,
57829,1991,1,1992-01-01,postseason,Florida State,Texas A&M,10,2,0,regular,bowl,1,
57833,1991,1,1992-01-01,postseason,Syracuse,Ohio State,24,17,0,regular,bowl,1,
57831,1991,1,1992-01-01,postseason,Notre Dame,Florida,39,28,0,regular,bowl,1,
57827,1991,1,1992-01-01,postseason,California,Clemson,37,13,0,regular,bowl,1,
57828,1991,1,1992-01-01,postseason,East Carolina,NC State,37,34,0,regular,bowl,1,
57830,1991,1,1992-01-01,postseason,Miami,Nebraska,22,0,0,regular,bowl,1,
57832,1991,1,1992-01-01,postseason,Penn State,Tennessee,42,17,0,regular,bowl,1,
57834,1991,1,1992-01-01,postseason,Washington,Michigan,34,14,0,regular,bowl,1,
