game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
56938,1990,9,1990-10-20,regular,Utah,UTEP,37,23,0,regular,regular,0,
56906,1990,9,1990-10-20,regular,Fresno State,Long Beach State,28,16,0,regular,regular,0,
56911,1990,9,1990-10-20,regular,Illinois,Michigan State,15,13,0,regular,regular,0,
56902,1990,9,1990-10-20,regular,Kansas,Colorado,10,41,0,regular,regular,0,
56914,1990,9,1990-10-20,regular,Kent State,Ohio,44,15,0,regular,regular,0,
56929,1990,9,1990-10-20,regular,Oregon,Arizona State,27,7,0,regular,regular,0,
56928,1990,9,1990-10-20,regular,Purdue,Ohio State,2,42,0,regular,regular,0,
56910,1990,9,1990-10-20,regular,SMU,Houston,17,44,0,regular,regular,0,
56892,1990,9,1990-10-20,regular,Tennessee,Alabama,6,9,0,regular,regular,0,
56921,1990,9,1990-10-20,regular,Tulane,Mississippi State,17,38,0,regular,regular,0,
56942,1990,9,1990-10-20,regular,Western Michigan,Ball State,14,13,0,regular,regular,0,
56904,1990,9,1990-10-20,regular,East Carolina,Cincinnati,56,32,0,regular,regular,0,
56901,1990,9,1990-10-20,regular,NC State,Clemson,17,24,0,regular,regular,0,
56893,1990,9,1990-10-20,regular,USC,Arizona,26,35,0,regular,regular,0,
56939,1990,9,1990-10-20,regular,Wake Forest,Virginia,14,49,0,regular,regular,0,
56935,1990,9,1990-10-20,regular,Syracuse,Rutgers,42,0,0,regular,regular,0,
56897,1990,9,1990-10-20,regular,Bowling Green,Eastern Michigan,25,15,0,regular,regular,0,
56895,1990,9,1990-10-20,regular,Auburn,Florida State,20,17,0,regular,regular,0,
56905,1990,9,1990-10-20,regular,Florida,Akron,59,0,0,regular,regular,0,
56936,1990,9,1990-10-20,regular,Temple,Virginia Tech,31,28,0,regular,regular,0,
56934,1990,9,1990-10-20,regular,Southern Miss,Memphis,23,7,0,regular,regular,0,
56908,1990,9,1990-10-20,regular,Georgia Tech,North Carolina,13,13,0,regular,regular,0,
56933,1990,9,1990-10-20,regular,San José State,Utah State,34,27,0,regular,regular,0,
56907,1990,9,1990-10-20,regular,Georgia,Vanderbilt,39,28,0,regular,regular,0,
56931,1990,9,1990-10-20,regular,Boston College,Penn State,21,40,0,regular,regular,0,
56899,1990,9,1990-10-20,regular,Central Michigan,Toledo,13,12,0,regular,regular,0,
56918,1990,9,1990-10-20,regular,Duke,Maryland,20,23,0,regular,regular,0,
56989,1990,10,1990-10-27,regular,Utah State,UNLV,31,6,0,regular,regular,0,
56965,1990,10,1990-10-27,regular,Memphis,Louisiana,20,6,0,regular,regular,0,
56983,1990,10,1990-10-27,regular,Texas,SMU,52,3,0,regular,regular,0,
56974,1990,10,1990-10-27,regular,Pittsburgh,Notre Dame,22,31,0,regular,regular,0,
56982,1990,10,1990-10-27,regular,Temple,East Carolina,30,27,0,regular,regular,0,
56990,1990,10,1990-10-27,regular,Virginia Tech,Southern Miss,20,16,0,regular,regular,0,
56991,1990,10,1990-10-27,regular,Washington,California,46,7,0,regular,regular,0,
56976,1990,10,1990-10-27,regular,Oklahoma State,Missouri,48,28,0,regular,regular,0,
56992,1990,10,1990-10-27,regular,Ohio,Western Michigan,23,31,0,regular,regular,0,
56957,1990,10,1990-10-27,regular,Wisconsin,Illinois,3,21,0,regular,regular,0,
56949,1990,10,1990-10-27,regular,West Virginia,Boston College,14,27,0,regular,regular,0,
56975,1990,10,1990-10-27,regular,Ohio State,Minnesota,52,23,0,regular,regular,0,
56967,1990,10,1990-10-27,regular,Miami (OH),Bowling Green,10,10,0,regular,regular,0,
56987,1990,10,1990-10-27,regular,New Mexico State,Tulsa,10,35,0,regular,regular,0,
56956,1990,10,1990-10-27,regular,Houston,Arkansas,62,28,0,regular,regular,0,
56979,1990,10,1990-10-27,regular,Rutgers,Akron,20,17,0,regular,regular,0,
56978,1990,10,1990-10-27,regular,Alabama,Penn State,0,9,0,regular,regular,0,
56946,1990,10,1990-10-27,regular,Mississippi State,Auburn,16,17,0,regular,regular,0,
56981,1990,10,1990-10-27,regular,Army,Syracuse,14,26,0,regular,regular,0,
56951,1990,10,1990-10-27,regular,Wake Forest,Clemson,6,24,0,regular,regular,0,
56972,1990,10,1990-10-27,regular,North Carolina,Maryland,34,10,0,regular,regular,0,
56973,1990,10,1990-10-27,regular,NC State,South Carolina,38,29,0,regular,regular,0,
56969,1990,10,1990-10-27,regular,Michigan State,Purdue,55,33,0,regular,regular,0,
56950,1990,10,1990-10-27,regular,Eastern Michigan,Central Michigan,12,16,0,regular,regular,0,
56958,1990,10,1990-10-27,regular,Iowa,Northwestern,56,14,0,regular,regular,0,
56960,1990,10,1990-10-27,regular,Kansas,Kansas State,27,24,0,regular,regular,0,
56961,1990,10,1990-10-27,regular,Kentucky,Georgia,26,24,0,regular,regular,0,
56968,1990,10,1990-10-27,regular,Indiana,Michigan,19,45,0,regular,regular,0,
56971,1990,10,1990-10-27,regular,Iowa State,Nebraska,13,45,0,regular,regular,0,
56955,1990,10,1990-10-27,regular,Hawai'i,Pacific,35,24,0,regular,regular,0,
56977,1990,10,1990-10-27,regular,Oregon,Stanford,31,0,0,regular,regular,0,
56954,1990,10,1990-10-27,regular,Georgia Tech,Duke,48,31,0,regular,regular,0,
56953,1990,10,1990-10-27,regular,Florida State,LSU,42,3,0,regular,regular,0,
56948,1990,10,1990-10-27,regular,TCU,Baylor,21,27,0,regular,regular,0,
56952,1990,10,1990-10-27,regular,Colorado,Oklahoma,32,23,0,regular,regular,0,
56993,1990,10,1990-10-27,regular,UTEP,Wyoming,10,17,0,regular,regular,0,
56988,1990,10,1990-10-27,regular,UCLA,Oregon State,26,17,0,regular,regular,0,
56966,1990,10,1990-10-27,regular,Texas Tech,Miami,10,45,0,regular,regular,0,
56985,1990,10,1990-10-27,regular,Toledo,Kent State,28,14,0,regular,regular,0,
56986,1990,10,1990-10-27,regular,Tulane,Cincinnati,49,7,0,regular,regular,0,
56945,1990,10,1990-10-27,regular,Arizona,Washington State,42,34,0,regular,regular,0,
56980,1990,10,1990-10-27,regular,Arizona State,USC,6,13,0,regular,regular,0,
56962,1990,10,1990-10-27,regular,Long Beach State,Cal State Fullerton,37,35,0,regular,regular,0,
56970,1990,10,1990-10-27,regular,Vanderbilt,Ole Miss,13,14,0,regular,regular,0,
56984,1990,10,1990-10-27,regular,Texas A&M,Rice,41,15,0,regular,regular,0,
56944,1990,10,1990-10-27,regular,Air Force,Utah,52,21,0,regular,regular,0,
56994,1990,10,1990-10-29,regular,BYU,New Mexico,55,31,0,regular,regular,0,
57044,1990,11,1990-11-03,regular,Washington,Arizona,54,10,0,regular,regular,0,
57010,1990,11,1990-11-03,regular,UNLV,Fresno State,18,45,0,regular,regular,0,
57042,1990,11,1990-11-03,regular,Utah State,New Mexico State,55,10,0,regular,regular,0,
57006,1990,11,1990-11-03,regular,Duke,Wake Forest,57,20,0,regular,regular,0,
57014,1990,11,1990-11-03,regular,Illinois,Iowa,28,54,0,regular,regular,0,
57036,1990,11,1990-11-03,regular,Stanford,Washington State,31,13,0,regular,regular,0,
57029,1990,11,1990-11-03,regular,Oregon,UCLA,28,24,0,regular,regular,0,
57022,1990,11,1990-11-03,regular,Michigan State,Indiana,45,20,0,regular,regular,0,
57002,1990,11,1990-11-03,regular,California,USC,31,31,0,regular,regular,0,
57024,1990,11,1990-11-03,regular,LSU,Ole Miss,10,19,0,regular,regular,0,
56999,1990,11,1990-11-03,regular,Central Michigan,Ball State,3,13,0,regular,regular,0,
57035,1990,11,1990-11-03,regular,Louisiana,Southern Miss,13,14,0,regular,regular,0,
57007,1990,11,1990-11-03,regular,Memphis,East Carolina,17,24,0,regular,regular,0,
57018,1990,11,1990-11-03,regular,Cincinnati,Louisville,16,41,0,regular,regular,0,
57011,1990,11,1990-11-03,regular,Virginia,Georgia Tech,38,41,0,regular,regular,0,
56997,1990,11,1990-11-03,regular,Arizona State,Oregon State,34,9,0,regular,regular,0,
57005,1990,11,1990-11-03,regular,Colorado State,Wyoming,17,8,0,regular,regular,0,
57023,1990,11,1990-11-03,regular,Wisconsin,Minnesota,3,21,0,regular,regular,0,
57008,1990,11,1990-11-03,regular,Florida,Auburn,48,7,0,regular,regular,0,
57015,1990,11,1990-11-03,regular,Oklahoma State,Kansas,30,31,0,regular,regular,0,
57001,1990,11,1990-11-03,regular,Air Force,BYU,7,54,0,regular,regular,0,
57027,1990,11,1990-11-03,regular,Ohio State,Northwestern,48,7,0,regular,regular,0,
57025,1990,11,1990-11-03,regular,Akron,Northern Illinois,28,31,0,regular,regular,0,
57012,1990,11,1990-11-03,regular,Hawai'i,New Mexico,43,16,0,regular,regular,0,
57009,1990,11,1990-11-03,regular,South Carolina,Florida State,10,41,0,regular,regular,0,
57026,1990,11,1990-11-03,regular,Notre Dame,Navy,52,31,0,regular,regular,0,
57019,1990,11,1990-11-03,regular,Miami,Pittsburgh,45,0,0,regular,regular,0,
57040,1990,11,1990-11-03,regular,SMU,Texas A&M,17,38,0,regular,regular,0,
57013,1990,11,1990-11-03,regular,Houston,TCU,56,35,0,regular,regular,0,
57043,1990,11,1990-11-03,regular,Virginia Tech,NC State,20,16,0,regular,regular,0,
57033,1990,11,1990-11-03,regular,San Diego State,Utah,66,14,0,regular,regular,0,
57039,1990,11,1990-11-03,regular,Texas Tech,Texas,22,41,0,regular,regular,0,
57016,1990,11,1990-11-03,regular,Kansas State,Iowa State,28,14,0,regular,regular,0,
57020,1990,11,1990-11-03,regular,Miami (OH),Eastern Michigan,34,14,0,regular,regular,0,
57032,1990,11,1990-11-03,regular,Arkansas,Rice,11,19,0,regular,regular,0,
57000,1990,11,1990-11-03,regular,Kent State,Bowling Green,16,20,0,regular,regular,0,
57021,1990,11,1990-11-03,regular,Purdue,Michigan,13,38,0,regular,regular,0,
57041,1990,11,1990-11-03,regular,Western Michigan,Toledo,9,37,0,regular,regular,0,
57034,1990,11,1990-11-03,regular,Cal State Fullerton,San José State,6,44,0,regular,regular,0,
57031,1990,11,1990-11-03,regular,West Virginia,Penn State,19,31,0,regular,regular,0,
56998,1990,11,1990-11-03,regular,Army,Rutgers,35,31,0,regular,regular,0,
57037,1990,11,1990-11-03,regular,Boston College,Syracuse,6,35,0,regular,regular,0,
56996,1990,11,1990-11-03,regular,Mississippi State,Alabama,0,22,0,regular,regular,0,
57004,1990,11,1990-11-03,regular,Nebraska,Colorado,12,27,0,regular,regular,0,
57038,1990,11,1990-11-03,regular,Tennessee,Temple,41,20,0,regular,regular,0,
57028,1990,11,1990-11-03,regular,Missouri,Oklahoma,10,55,0,regular,regular,0,
57003,1990,11,1990-11-03,regular,Clemson,North Carolina,20,3,0,regular,regular,0,
57087,1990,12,1990-11-10,regular,Pittsburgh,Temple,18,28,0,regular,regular,0,
57070,1990,12,1990-11-10,regular,Minnesota,Michigan State,16,28,0,regular,regular,0,
57069,1990,12,1990-11-10,regular,Michigan,Illinois,22,17,0,regular,regular,0,
57072,1990,12,1990-11-10,regular,Toledo,Navy,10,14,0,regular,regular,0,
57076,1990,12,1990-11-10,regular,Iowa,Ohio State,26,27,0,regular,regular,0,
57078,1990,12,1990-11-10,regular,Penn State,Maryland,24,10,0,regular,regular,0,
57067,1990,12,1990-11-10,regular,Louisville,Boston College,17,10,0,regular,regular,0,
57073,1990,12,1990-11-10,regular,Kansas,Nebraska,9,41,0,regular,regular,0,
57063,1990,12,1990-11-10,regular,Kentucky,Vanderbilt,28,21,0,regular,regular,0,
57081,1990,12,1990-11-10,regular,San Diego State,Hawai'i,44,38,0,regular,regular,0,
57066,1990,12,1990-11-10,regular,Louisiana Tech,Akron,36,15,0,regular,regular,0,
57061,1990,12,1990-11-10,regular,Indiana,Wisconsin,20,7,0,regular,regular,0,
57079,1990,12,1990-11-10,regular,Northwestern,Purdue,13,33,0,regular,regular,0,
57062,1990,12,1990-11-10,regular,Iowa State,Missouri,27,25,0,regular,regular,0,
57080,1990,12,1990-11-10,regular,Rice,SMU,30,28,0,regular,regular,0,
57085,1990,12,1990-11-10,regular,Auburn,Southern Miss,12,13,0,regular,regular,0,
57075,1990,12,1990-11-10,regular,Tennessee,Notre Dame,29,34,0,regular,regular,0,
57093,1990,12,1990-11-10,regular,Cal State Fullerton,Utah State,17,45,0,regular,regular,0,
57071,1990,12,1990-11-10,regular,Memphis,Mississippi State,23,27,0,regular,regular,0,
57068,1990,12,1990-11-10,regular,Miami (OH),Kent State,31,10,0,regular,regular,0,
57095,1990,12,1990-11-10,regular,Rutgers,West Virginia,3,28,0,regular,regular,0,
57077,1990,12,1990-11-10,regular,Oklahoma,Kansas State,34,7,0,regular,regular,0,
57094,1990,12,1990-11-10,regular,North Carolina,Virginia,10,24,0,regular,regular,0,
57074,1990,12,1990-11-10,regular,NC State,Duke,16,0,0,regular,regular,0,
57065,1990,12,1990-11-10,regular,Arkansas State,Louisiana,16,17,0,regular,regular,0,
57059,1990,12,1990-11-10,regular,Fresno State,Pacific,48,17,0,regular,regular,0,
57046,1990,12,1990-11-10,regular,Army,Air Force,3,15,0,regular,regular,0,
57088,1990,12,1990-11-10,regular,Texas,Houston,45,24,0,regular,regular,0,
57050,1990,12,1990-11-10,regular,Baylor,Arkansas,34,3,0,regular,regular,0,
57049,1990,12,1990-11-10,regular,Eastern Michigan,Ball State,13,20,0,regular,regular,0,
57084,1990,12,1990-11-10,regular,Oregon State,USC,7,56,0,regular,regular,0,
57055,1990,12,1990-11-10,regular,Colorado State,Tulsa,31,13,0,regular,regular,0,
57053,1990,12,1990-11-10,regular,Ohio,Central Michigan,7,52,0,regular,regular,0,
57096,1990,12,1990-11-10,regular,Bowling Green,Western Michigan,13,19,0,regular,regular,0,
57090,1990,12,1990-11-10,regular,Syracuse,Tulane,24,26,0,regular,regular,0,
57092,1990,12,1990-11-10,regular,New Mexico,Utah,27,29,0,regular,regular,0,
57082,1990,12,1990-11-10,regular,New Mexico State,San José State,20,56,0,regular,regular,0,
57056,1990,12,1990-11-10,regular,East Carolina,Northern Illinois,24,20,0,regular,regular,0,
57051,1990,12,1990-11-10,regular,Wyoming,BYU,14,45,0,regular,regular,0,
57052,1990,12,1990-11-10,regular,California,Oregon,28,3,0,regular,regular,0,
57089,1990,12,1990-11-10,regular,TCU,Texas Tech,28,40,0,regular,regular,0,
57060,1990,12,1990-11-10,regular,Georgia Tech,Virginia Tech,6,3,0,regular,regular,0,
57057,1990,12,1990-11-10,regular,Florida,Georgia,38,7,0,regular,regular,0,
57058,1990,12,1990-11-10,regular,Florida State,Cincinnati,70,21,0,regular,regular,0,
57086,1990,12,1990-11-10,regular,Arizona,Stanford,10,23,0,regular,regular,0,
57054,1990,12,1990-11-10,regular,Colorado,Oklahoma State,41,22,0,regular,regular,0,
57048,1990,12,1990-11-10,regular,Washington State,Arizona State,26,51,0,regular,regular,0,
57091,1990,12,1990-11-10,regular,Washington,UCLA,22,25,0,regular,regular,0,
57047,1990,12,1990-11-10,regular,Alabama,LSU,24,3,0,regular,regular,0,
57116,1990,13,1990-11-17,regular,Louisiana Tech,Colorado State,31,30,0,regular,regular,0,
57115,1990,13,1990-11-17,regular,Louisiana,Northern Illinois,24,20,0,regular,regular,0,
57122,1990,13,1990-11-17,regular,Kansas,Missouri,21,31,0,regular,regular,0,
57128,1990,13,1990-11-17,regular,Oregon State,Oregon,3,6,0,regular,regular,0,
57126,1990,13,1990-11-17,regular,Wisconsin,Ohio State,10,35,0,regular,regular,0,
57112,1990,13,1990-11-17,regular,Iowa,Purdue,38,9,0,regular,regular,0,
57119,1990,13,1990-11-17,regular,Michigan,Minnesota,35,18,0,regular,regular,0,
57124,1990,13,1990-11-17,regular,New Mexico State,Cal State Fullerton,43,9,0,regular,regular,0,
57118,1990,13,1990-11-17,regular,Miami,Boston College,42,12,0,regular,regular,0,
57130,1990,13,1990-11-17,regular,New Mexico,San Diego State,34,40,0,regular,regular,0,
57111,1990,13,1990-11-17,regular,Indiana,Illinois,10,24,0,regular,regular,0,
57120,1990,13,1990-11-17,regular,Northwestern,Michigan State,22,29,0,regular,regular,0,
57127,1990,13,1990-11-17,regular,Iowa State,Oklahoma State,17,25,0,regular,regular,0,
57101,1990,13,1990-11-17,regular,Ball State,Ohio,23,6,0,regular,regular,0,
57097,1990,13,1990-11-17,regular,UTEP,Air Force,13,14,0,regular,regular,0,
57099,1990,13,1990-11-17,regular,Vanderbilt,Army,38,42,0,regular,regular,0,
57098,1990,13,1990-11-17,regular,Alabama,Cincinnati,45,7,0,regular,regular,0,
57117,1990,13,1990-11-17,regular,Virginia,Maryland,30,35,0,regular,regular,0,
57132,1990,13,1990-11-17,regular,UCLA,USC,42,45,0,regular,regular,0,
57121,1990,13,1990-11-17,regular,Mississippi State,LSU,34,22,0,regular,regular,0,
57108,1990,13,1990-11-17,regular,Wake Forest,Georgia Tech,7,42,0,regular,regular,0,
57133,1990,13,1990-11-17,regular,California,Stanford,25,27,0,regular,regular,0,
57139,1990,13,1990-11-17,regular,Texas Tech,SMU,62,7,0,regular,regular,0,
57129,1990,13,1990-11-17,regular,Notre Dame,Penn State,21,24,0,regular,regular,0,
57100,1990,13,1990-11-17,regular,Auburn,Georgia,33,10,0,regular,regular,0,
57104,1990,13,1990-11-17,regular,Clemson,South Carolina,24,15,0,regular,regular,0,
57113,1990,13,1990-11-17,regular,Kent State,Eastern Michigan,25,24,0,regular,regular,0,
57109,1990,13,1990-11-17,regular,Hawai'i,Wyoming,38,17,0,regular,regular,0,
57144,1990,13,1990-11-17,regular,Western Michigan,Miami (OH),31,17,0,regular,regular,0,
57114,1990,13,1990-11-17,regular,Long Beach State,UNLV,29,20,0,regular,regular,0,
57135,1990,13,1990-11-17,regular,Temple,Rutgers,29,22,0,regular,regular,0,
57103,1990,13,1990-11-17,regular,Utah,BYU,22,45,0,regular,regular,0,
57102,1990,13,1990-11-17,regular,Rice,Baylor,16,17,0,regular,regular,0,
57106,1990,13,1990-11-17,regular,Kentucky,Florida,15,47,0,regular,regular,0,
57131,1990,13,1990-11-17,regular,San José State,Fresno State,42,7,0,regular,regular,0,
57137,1990,13,1990-11-17,regular,TCU,Texas,10,38,0,regular,regular,0,
57107,1990,13,1990-11-17,regular,Florida State,Memphis,35,3,0,regular,regular,0,
57138,1990,13,1990-11-17,regular,Arkansas,Texas A&M,16,20,0,regular,regular,0,
57136,1990,13,1990-11-17,regular,Tennessee,Ole Miss,22,13,0,regular,regular,0,
57134,1990,13,1990-11-17,regular,West Virginia,Syracuse,7,31,0,regular,regular,0,
57125,1990,13,1990-11-17,regular,Duke,North Carolina,22,24,0,regular,regular,0,
57105,1990,13,1990-11-17,regular,Colorado,Kansas State,64,3,0,regular,regular,0,
57140,1990,13,1990-11-17,regular,Toledo,Arkansas State,43,28,0,regular,regular,0,
57143,1990,13,1990-11-17,regular,Washington State,Washington,10,55,0,regular,regular,0,
57142,1990,13,1990-11-17,regular,Utah State,Pacific,51,45,0,regular,regular,0,
57145,1990,14,1990-11-22,regular,South Carolina,West Virginia,29,10,0,regular,regular,0,
57146,1990,14,1990-11-23,regular,Oklahoma,Nebraska,45,10,0,regular,regular,0,
57166,1990,14,1990-11-24,regular,Virginia Tech,Virginia,38,13,0,regular,regular,0,
57149,1990,14,1990-11-24,regular,BYU,Utah State,45,10,0,regular,regular,0,
57154,1990,14,1990-11-24,regular,Miami,Syracuse,33,7,0,regular,regular,0,
57167,1990,14,1990-11-24,regular,Vanderbilt,Wake Forest,28,56,0,regular,regular,0,
57156,1990,14,1990-11-24,regular,Michigan State,Wisconsin,14,9,0,regular,regular,0,
57151,1990,14,1990-11-24,regular,Illinois,Northwestern,28,23,0,regular,regular,0,
57160,1990,14,1990-11-24,regular,Penn State,Pittsburgh,22,17,0,regular,regular,0,
57153,1990,14,1990-11-24,regular,LSU,Tulane,16,13,0,regular,regular,0,
57157,1990,14,1990-11-24,regular,Minnesota,Iowa,31,24,0,regular,regular,0,
57148,1990,14,1990-11-24,regular,SMU,Arkansas,29,42,0,regular,regular,0,
57155,1990,14,1990-11-24,regular,Ohio State,Michigan,13,16,0,regular,regular,0,
57147,1990,14,1990-11-24,regular,Arizona,Arizona State,21,17,0,regular,regular,0,
57152,1990,14,1990-11-24,regular,Purdue,Indiana,14,28,0,regular,regular,0,
57163,1990,14,1990-11-24,regular,Tennessee,Kentucky,42,28,0,regular,regular,0,
57162,1990,14,1990-11-24,regular,Boston College,Temple,10,29,0,regular,regular,0,
57150,1990,14,1990-11-24,regular,Hawai'i,Colorado State,27,30,0,regular,regular,0,
57158,1990,14,1990-11-24,regular,Ole Miss,Mississippi State,21,9,0,regular,regular,0,
57164,1990,14,1990-11-24,regular,Baylor,Texas,13,23,0,regular,regular,0,
57159,1990,14,1990-11-24,regular,USC,Notre Dame,6,10,0,regular,regular,0,
57165,1990,14,1990-11-24,regular,Texas A&M,TCU,56,10,0,regular,regular,0,
57161,1990,14,1990-11-24,regular,San Diego State,UTEP,58,31,0,regular,regular,0,
57172,1990,15,1990-12-01,regular,San Diego State,Miami,28,30,0,regular,regular,0,
57170,1990,15,1990-12-01,regular,Georgia,Georgia Tech,23,40,0,regular,regular,0,
57174,1990,15,1990-12-01,regular,Texas,Texas A&M,28,27,0,regular,regular,0,
57168,1990,15,1990-12-01,regular,Alabama,Auburn,16,7,0,regular,regular,0,
57171,1990,15,1990-12-01,regular,Hawai'i,BYU,59,28,0,regular,regular,0,
57173,1990,15,1990-12-01,regular,Vanderbilt,Tennessee,20,49,0,regular,regular,0,
57169,1990,15,1990-12-01,regular,Florida State,Florida,45,30,0,regular,regular,0,
57175,1990,15,1990-12-02,regular,Houston,Arizona State,62,45,0,regular,regular,0,
57176,1990,16,1990-12-08,regular,Army,Navy,30,20,0,regular,regular,0,
57177,1990,1,1990-12-08,postseason,San José State,Central Michigan,48,24,0,regular,bowl,1,
57178,1990,1,1990-12-15,postseason,Maryland,Louisiana Tech,34,34,0,regular,bowl,1,
57179,1990,1,1990-12-25,postseason,Syracuse,Arizona,28,0,0,regular,bowl,1,
57180,1990,1,1990-12-27,postseason,Air Force,Ohio State,23,11,0,regular,bowl,1,
57181,1990,1,1990-12-28,postseason,Florida State,Penn State,24,17,0,regular,bowl,1,
57182,1990,1,1990-12-28,postseason,NC State,Southern Miss,31,27,0,regular,bowl,1,
57183,1990,1,1990-12-29,postseason,Auburn,Indiana,27,23,0,regular,bowl,1,
57184,1990,1,1990-12-29,postseason,Colorado State,Oregon,32,31,0,regular,bowl,1,
57185,1990,1,1990-12-29,postseason,Texas A&M,BYU,65,14,0,regular,bowl,1,
57186,1990,1,1990-12-31,postseason,California,Wyoming,17,15,0,regular,bowl,1,
57187,1990,1,1990-12-31,postseason,Michigan State,USC,17,16,0,regular,bowl,1,
57191,1990,1,1991-01-01,postseason,Louisville,Alabama,34,7,0,regular,bowl,1,
57193,1990,1,1991-01-01,postseason,Michigan,Ole Miss,35,3,0,regular,bowl,1,
57194,1990,1,1991-01-01,postseason,Tennessee,Virginia,23,22,0,regular,bowl,1,
57195,1990,1,1991-01-01,postseason,Washington,Iowa,46,34,0,regular,bowl,1,
57188,1990,1,1991-01-01,postseason,Clemson,Illinois,30,0,0,regular,bowl,1,
57189,1990,1,1991-01-01,postseason,Colorado,Notre Dame,10,9,0,regular,bowl,1,
57190,1990,1,1991-01-01,postseason,Georgia Tech,Nebraska,45,21,0,regular,bowl,1,
57192,1990,1,1991-01-01,postseason,Miami,Texas,46,3,0,regular,bowl,1,
