game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
312880356,2011,7,2011-10-15,regular,Illinois,Ohio State,7,17,0,regular,regular,0,
312882633,2011,7,2011-10-15,regular,Tennessee,LSU,7,38,0,regular,regular,0,
312882567,2011,7,2011-10-15,regular,SMU,UCF,38,17,0,regular,regular,0,
312880264,2011,7,2011-10-15,regular,Washington,Colorado,52,24,0,regular,regular,0,
312882459,2011,7,2011-10-15,regular,Northern Illinois,Western Michigan,51,22,0,regular,regular,0,
312880258,2011,7,2011-10-15,regular,Virginia,Georgia Tech,24,21,0,regular,regular,0,
312880041,2011,7,2011-10-15,regular,UConn,South Florida,16,10,0,regular,regular,0,
312882655,2011,7,2011-10-15,regular,Tulane,UTEP,7,44,0,regular,regular,0,
312880204,2011,7,2011-10-15,regular,Oregon State,BYU,28,38,0,regular,regular,0,
312882226,2011,7,2011-10-15,regular,Florida Atlantic,Western Kentucky,0,20,0,regular,regular,0,
312882440,2011,7,2011-10-15,regular,Nevada,New Mexico,49,7,0,regular,regular,0,
312880309,2011,7,2011-10-15,regular,Louisiana,North Texas,30,10,0,regular,regular,0,
312880145,2011,7,2011-10-15,regular,Ole Miss,Alabama,7,52,0,regular,regular,0,
312880036,2011,7,2011-10-15,regular,Colorado State,Boise State,13,63,0,regular,regular,0,
312880154,2011,7,2011-10-15,regular,Wake Forest,Virginia Tech,17,38,0,regular,regular,0,
312882653,2011,7,2011-10-15,regular,Troy,UL Monroe,10,38,0,regular,regular,0,
312882294,2011,7,2011-10-15,regular,Iowa,Northwestern,41,31,0,regular,regular,0,
312880235,2011,7,2011-10-15,regular,Memphis,East Carolina,17,35,0,regular,regular,0,
312880120,2011,7,2011-10-15,regular,Maryland,Clemson,45,56,0,regular,regular,0,
312882641,2011,7,2011-10-15,regular,Texas Tech,Kansas State,34,41,0,regular,regular,0,
312880002,2011,7,2011-10-15,regular,Auburn,Florida,17,6,0,regular,regular,0,
312880238,2011,7,2011-10-15,regular,Vanderbilt,Georgia,28,33,0,regular,regular,0,
312880265,2011,7,2011-10-15,regular,Washington State,Stanford,14,44,0,regular,regular,0,
312880166,2011,7,2011-10-16,regular,New Mexico State,Idaho,31,24,0,regular,regular,0,
312880202,2011,7,2011-10-16,regular,Tulsa,UAB,37,20,0,regular,regular,0,
312882305,2011,7,2011-10-16,regular,Kansas,Oklahoma,17,47,0,regular,regular,0,
312880278,2011,7,2011-10-16,regular,Fresno State,Utah State,31,21,0,regular,regular,0,
312882483,2011,7,2011-10-16,regular,Oregon,Arizona State,41,27,0,regular,regular,0,
312912032,2011,8,2011-10-19,regular,Arkansas State,Florida International,34,16,0,regular,regular,0,
312930005,2011,8,2011-10-21,regular,UAB,UCF,26,24,0,regular,regular,0,
312930012,2011,8,2011-10-21,regular,Arizona,UCLA,48,12,0,regular,regular,0,
312940097,2011,8,2011-10-22,regular,Louisville,Rutgers,16,14,0,regular,regular,0,
312940183,2011,8,2011-10-22,regular,Syracuse,West Virginia,49,23,0,regular,regular,0,
312952294,2011,8,2011-10-22,regular,Iowa,Indiana,45,24,0,regular,regular,0,
312950058,2011,8,2011-10-22,regular,South Florida,Cincinnati,34,37,0,regular,regular,0,
312952509,2011,8,2011-10-22,regular,Purdue,Illinois,21,14,0,regular,regular,0,
312950142,2011,8,2011-10-22,regular,Missouri,Oklahoma State,24,45,0,regular,regular,0,
312950228,2011,8,2011-10-22,regular,Clemson,North Carolina,59,38,0,regular,regular,0,
312952305,2011,8,2011-10-22,regular,Kansas,Kansas State,21,59,0,regular,regular,0,
312952084,2011,8,2011-10-22,regular,Buffalo,Northern Illinois,30,31,0,regular,regular,0,
312950145,2011,8,2011-10-22,regular,Ole Miss,Arkansas,24,29,0,regular,regular,0,
312950150,2011,8,2011-10-22,regular,Duke,Wake Forest,23,24,0,regular,regular,0,
312952199,2011,8,2011-10-22,regular,Eastern Michigan,Western Michigan,14,10,0,regular,regular,0,
312952628,2011,8,2011-10-22,regular,TCU,New Mexico,69,0,0,regular,regular,0,
312952050,2011,8,2011-10-22,regular,Ball State,Central Michigan,31,27,0,regular,regular,0,
312950259,2011,8,2011-10-22,regular,Virginia Tech,Boston College,30,14,0,regular,regular,0,
312950328,2011,8,2011-10-22,regular,Utah State,Louisiana Tech,17,24,0,regular,regular,0,
312950258,2011,8,2011-10-22,regular,Virginia,NC State,14,28,0,regular,regular,0,
312950189,2011,8,2011-10-22,regular,Bowling Green,Temple,13,10,0,regular,regular,0,
312952006,2011,8,2011-10-22,regular,Akron,Ohio,20,37,0,regular,regular,0,
312952655,2011,8,2011-10-22,regular,Tulane,Memphis,17,33,0,regular,regular,0,
312950038,2011,8,2011-10-22,regular,Colorado,Oregon,2,45,0,regular,regular,0,
312950135,2011,8,2011-10-22,regular,Minnesota,Nebraska,14,41,0,regular,regular,0,
312952426,2011,8,2011-10-22,regular,Navy,East Carolina,35,38,0,regular,regular,0,
312950068,2011,8,2011-10-22,regular,Boise State,Air Force,37,26,0,regular,regular,0,
312950099,2011,8,2011-10-22,regular,LSU,Auburn,45,10,0,regular,regular,0,
312950066,2011,8,2011-10-22,regular,Iowa State,Texas A&M,17,33,0,regular,regular,0,
312950052,2011,8,2011-10-22,regular,Florida State,Maryland,41,16,0,regular,regular,0,
312952390,2011,8,2011-10-22,regular,Miami,Georgia Tech,24,7,0,regular,regular,0,
312950098,2011,8,2011-10-22,regular,Western Kentucky,Louisiana,42,23,0,regular,regular,0,
312952440,2011,8,2011-10-22,regular,Nevada,Fresno State,45,38,0,regular,regular,0,
312950248,2011,8,2011-10-22,regular,Houston,Marshall,63,28,0,regular,regular,0,
312950249,2011,8,2011-10-22,regular,North Texas,UL Monroe,38,21,0,regular,regular,0,
312952649,2011,8,2011-10-22,regular,Toledo,Miami (OH),49,28,0,regular,regular,0,
312950077,2011,8,2011-10-22,regular,Northwestern,Penn State,24,34,0,regular,regular,0,
312950242,2011,8,2011-10-22,regular,Rice,Tulsa,20,38,0,regular,regular,0,
312950238,2011,8,2011-10-22,regular,Vanderbilt,Army,44,21,0,regular,regular,0,
312950025,2011,8,2011-10-22,regular,California,Utah,34,10,0,regular,regular,0,
312950333,2011,8,2011-10-22,regular,Alabama,Tennessee,37,6,0,regular,regular,0,
312950087,2011,8,2011-10-22,regular,Notre Dame,USC,17,31,0,regular,regular,0,
312952638,2011,8,2011-10-23,regular,UTEP,Colorado State,31,17,0,regular,regular,0,
312952226,2011,8,2011-10-23,regular,Florida Atlantic,Middle Tennessee,14,38,0,regular,regular,0,
312950127,2011,8,2011-10-23,regular,Michigan State,Wisconsin,37,31,0,regular,regular,0,
312950201,2011,8,2011-10-23,regular,Oklahoma,Texas Tech,38,41,0,regular,regular,0,
312950024,2011,8,2011-10-23,regular,Stanford,Washington,65,21,0,regular,regular,0,
312952572,2011,8,2011-10-23,regular,Southern Miss,SMU,27,3,0,regular,regular,0,
312950265,2011,8,2011-10-23,regular,Washington State,Oregon State,21,44,0,regular,regular,0,
312950062,2011,8,2011-10-23,regular,Hawai'i,New Mexico State,45,34,0,regular,regular,0,
312982229,2011,9,2011-10-26,regular,Florida International,Troy,23,20,0,regular,regular,0,
312990221,2011,9,2011-10-27,regular,Pittsburgh,UConn,35,20,0,regular,regular,0,
313002390,2011,9,2011-10-28,regular,Miami,Virginia,21,28,0,regular,regular,0,
313000248,2011,9,2011-10-28,regular,Houston,Rice,73,34,0,regular,regular,0,
313012628,2011,9,2011-10-29,regular,TCU,BYU,38,28,0,regular,regular,1,
313020245,2011,9,2011-10-29,regular,Texas A&M,Missouri,31,38,0,regular,regular,0,
313020084,2011,9,2011-10-29,regular,Indiana,Northwestern,38,59,0,regular,regular,0,
313020052,2011,9,2011-10-29,regular,Florida State,NC State,34,0,0,regular,regular,0,
313020158,2011,9,2011-10-29,regular,Nebraska,Michigan State,24,3,0,regular,regular,0,
313020130,2011,9,2011-10-29,regular,Michigan,Purdue,36,14,0,regular,regular,0,
313020276,2011,9,2011-10-29,regular,Marshall,UAB,59,14,0,regular,regular,0,
313020097,2011,9,2011-10-29,regular,Louisville,Syracuse,27,10,0,regular,regular,0,
313022006,2011,9,2011-10-29,regular,Akron,Central Michigan,22,23,0,regular,regular,0,
313020238,2011,9,2011-10-29,regular,Vanderbilt,Arkansas,28,31,0,regular,regular,0,
313020150,2011,9,2011-10-29,regular,Duke,Virginia Tech,10,14,0,regular,regular,0,
313022309,2011,9,2011-10-29,regular,Kent State,Bowling Green,27,15,0,regular,regular,0,
313022711,2011,9,2011-10-29,regular,Western Michigan,Ball State,45,35,0,regular,regular,0,
313020167,2011,9,2011-10-29,regular,New Mexico,Air Force,0,42,0,regular,regular,0,
313020120,2011,9,2011-10-29,regular,Maryland,Boston College,17,28,0,regular,regular,0,
313022483,2011,9,2011-10-29,regular,Oregon,Washington State,43,28,0,regular,regular,0,
313020193,2011,9,2011-10-29,regular,Miami (OH),Buffalo,41,13,0,regular,regular,0,
313022306,2011,9,2011-10-29,regular,Kansas State,Oklahoma,17,58,0,regular,regular,0,
313020164,2011,9,2011-10-29,regular,Rutgers,West Virginia,31,41,0,regular,regular,0,
313020197,2011,9,2011-10-29,regular,Oklahoma State,Baylor,59,24,0,regular,regular,0,
313020151,2011,9,2011-10-29,regular,East Carolina,Tulane,34,13,0,regular,regular,0,
313020213,2011,9,2011-10-29,regular,Penn State,Illinois,10,7,0,regular,regular,0,
313020087,2011,9,2011-10-29,regular,Notre Dame,Navy,56,14,0,regular,regular,0,
313020153,2011,9,2011-10-29,regular,North Carolina,Wake Forest,49,24,0,regular,regular,0,
313020057,2011,9,2011-10-29,regular,Florida,Georgia,20,24,0,regular,regular,1,
313022433,2011,9,2011-10-29,regular,UL Monroe,Western Kentucky,28,31,0,regular,regular,0,
313020202,2011,9,2011-10-29,regular,Tulsa,SMU,38,7,0,regular,regular,0,
313020135,2011,9,2011-10-29,regular,Minnesota,Iowa,22,21,0,regular,regular,0,
313022348,2011,9,2011-10-29,regular,Louisiana Tech,San José State,38,28,0,regular,regular,0,
313022116,2011,9,2011-10-29,regular,UCF,Memphis,41,0,0,regular,regular,0,
313020070,2011,9,2011-10-29,regular,Idaho,Hawai'i,14,16,0,regular,regular,0,
313022439,2011,9,2011-10-29,regular,UNLV,Colorado State,38,35,0,regular,regular,0,
313020009,2011,9,2011-10-29,regular,Arizona State,Colorado,48,14,0,regular,regular,0,
313022032,2011,9,2011-10-29,regular,Arkansas State,North Texas,37,14,0,regular,regular,0,
313022641,2011,9,2011-10-29,regular,Texas Tech,Iowa State,7,41,0,regular,regular,0,
313020096,2011,9,2011-10-29,regular,Kentucky,Mississippi State,16,28,0,regular,regular,0,
313020002,2011,9,2011-10-29,regular,Auburn,Ole Miss,41,23,0,regular,regular,0,
313020254,2011,9,2011-10-29,regular,Utah,Oregon State,27,8,0,regular,regular,0,
313020251,2011,9,2011-10-29,regular,Texas,Kansas,43,0,0,regular,regular,0,
313020026,2011,9,2011-10-29,regular,UCLA,California,31,14,0,regular,regular,0,
313022633,2011,9,2011-10-29,regular,Tennessee,South Carolina,3,14,0,regular,regular,0,
313022393,2011,9,2011-10-29,regular,Middle Tennessee,Louisiana,20,45,0,regular,regular,0,
313020194,2011,9,2011-10-30,regular,Ohio State,Wisconsin,33,29,0,regular,regular,0,
313020030,2011,9,2011-10-30,regular,USC,Stanford,48,56,0,regular,regular,0,
313020059,2011,9,2011-10-30,regular,Georgia Tech,Clemson,31,17,0,regular,regular,0,
313022638,2011,9,2011-10-30,regular,UTEP,Southern Miss,13,31,0,regular,regular,0,
313020166,2011,9,2011-10-30,regular,New Mexico State,Nevada,34,48,0,regular,regular,0,
313020021,2011,9,2011-10-30,regular,San Diego State,Wyoming,27,30,0,regular,regular,0,
313020264,2011,9,2011-10-30,regular,Washington,Arizona,42,31,0,regular,regular,0,
313052649,2011,10,2011-11-01,regular,Toledo,Northern Illinois,60,63,0,regular,regular,0,
313060195,2011,10,2011-11-03,regular,Ohio,Temple,35,31,0,regular,regular,0,
313070193,2011,10,2011-11-03,regular,Miami (OH),Akron,35,3,0,regular,regular,0,
313070103,2011,10,2011-11-04,regular,Boston College,Florida State,7,38,0,regular,regular,0,
313072116,2011,10,2011-11-04,regular,UCF,Tulsa,17,24,0,regular,regular,0,
313082309,2011,10,2011-11-05,regular,Kent State,Central Michigan,24,21,0,regular,regular,0,
313080038,2011,10,2011-11-05,regular,Colorado,USC,17,42,0,regular,regular,0,
313090127,2011,10,2011-11-05,regular,Michigan State,Minnesota,31,24,0,regular,regular,0,
313092294,2011,10,2011-11-05,regular,Iowa,Michigan,24,16,0,regular,regular,0,
313090194,2011,10,2011-11-05,regular,Ohio State,Indiana,34,20,0,regular,regular,0,
313090251,2011,10,2011-11-05,regular,Texas,Texas Tech,52,20,0,regular,regular,0,
313090277,2011,10,2011-11-05,regular,West Virginia,Louisville,35,38,0,regular,regular,0,
313092199,2011,10,2011-11-05,regular,Eastern Michigan,Ball State,31,33,0,regular,regular,0,
313090041,2011,10,2011-11-05,regular,UConn,Syracuse,28,21,0,regular,regular,0,
313090057,2011,10,2011-11-05,regular,Florida,Vanderbilt,26,21,0,regular,regular,0,
313090061,2011,10,2011-11-05,regular,Georgia,New Mexico State,63,16,0,regular,regular,0,
313090066,2011,10,2011-11-05,regular,Iowa State,Kansas,13,10,0,regular,regular,0,
313090120,2011,10,2011-11-05,regular,Maryland,Virginia,13,31,0,regular,regular,0,
313090152,2011,10,2011-11-05,regular,NC State,North Carolina,13,0,0,regular,regular,0,
313092751,2011,10,2011-11-05,regular,Wyoming,TCU,20,31,0,regular,regular,0,
313092390,2011,10,2011-11-05,regular,Miami,Duke,49,14,0,regular,regular,0,
313092567,2011,10,2011-11-05,regular,SMU,Tulane,45,24,0,regular,regular,0,
313090158,2011,10,2011-11-05,regular,Nebraska,Northwestern,25,28,0,regular,regular,0,
313090204,2011,10,2011-11-05,regular,Oregon State,Stanford,13,38,0,regular,regular,0,
313090309,2011,10,2011-11-05,regular,Louisiana,UL Monroe,36,35,0,regular,regular,0,
313090201,2011,10,2011-11-05,regular,Oklahoma,Texas A&M,41,25,0,regular,regular,0,
313090096,2011,10,2011-11-05,regular,Kentucky,Ole Miss,30,13,0,regular,regular,0,
313090275,2011,10,2011-11-05,regular,Wisconsin,Purdue,62,17,0,regular,regular,0,
313090242,2011,10,2011-11-05,regular,Rice,UTEP,41,37,0,regular,regular,0,
313092426,2011,10,2011-11-05,regular,Navy,Troy,42,14,0,regular,regular,0,
313092005,2011,10,2011-11-05,regular,Air Force,Army,24,14,0,regular,regular,0,
313090023,2011,10,2011-11-05,regular,San José State,Idaho,29,32,0,regular,regular,0,
313092226,2011,10,2011-11-05,regular,Florida Atlantic,Arkansas State,21,39,0,regular,regular,0,
313090151,2011,10,2011-11-05,regular,East Carolina,Southern Miss,28,48,0,regular,regular,0,
313090098,2011,10,2011-11-05,regular,Western Kentucky,Florida International,10,9,0,regular,regular,0,
313090025,2011,10,2011-11-05,regular,California,Washington State,30,7,0,regular,regular,0,
313090221,2011,10,2011-11-05,regular,Pittsburgh,Cincinnati,23,26,0,regular,regular,0,
313090005,2011,10,2011-11-05,regular,UAB,Houston,13,56,0,regular,regular,0,
313092633,2011,10,2011-11-05,regular,Tennessee,Middle Tennessee,24,0,0,regular,regular,0,
313090012,2011,10,2011-11-05,regular,Arizona,Utah,21,34,0,regular,regular,0,
313090164,2011,10,2011-11-05,regular,Rutgers,South Florida,20,17,0,regular,regular,0,
313090239,2011,10,2011-11-05,regular,Baylor,Missouri,42,39,0,regular,regular,0,
313090008,2011,10,2011-11-05,regular,Arkansas,South Carolina,44,28,0,regular,regular,0,
313090026,2011,10,2011-11-05,regular,UCLA,Arizona State,29,28,0,regular,regular,0,
313090333,2011,10,2011-11-06,regular,Alabama,LSU,6,9,0,regular,regular,0,
313090197,2011,10,2011-11-06,regular,Oklahoma State,Kansas State,52,45,0,regular,regular,0,
313090021,2011,10,2011-11-06,regular,San Diego State,New Mexico,35,7,0,regular,regular,0,
313090154,2011,10,2011-11-06,regular,Wake Forest,Notre Dame,17,24,0,regular,regular,0,
313090264,2011,10,2011-11-06,regular,Washington,Oregon,17,34,0,regular,regular,0,
313090278,2011,10,2011-11-06,regular,Fresno State,Louisiana Tech,21,41,0,regular,regular,0,
313092439,2011,10,2011-11-06,regular,UNLV,Boise State,21,48,0,regular,regular,0,
313090062,2011,10,2011-11-06,regular,Hawai'i,Utah State,31,35,0,regular,regular,0,
313120189,2011,11,2011-11-09,regular,Bowling Green,Northern Illinois,14,45,0,regular,regular,0,
313122649,2011,11,2011-11-09,regular,Toledo,Western Michigan,66,63,0,regular,regular,0,
313130218,2011,11,2011-11-10,regular,Temple,Miami (OH),24,21,0,regular,regular,0,
313142117,2011,11,2011-11-11,regular,Central Michigan,Ohio,28,43,0,regular,regular,0,
313140059,2011,11,2011-11-11,regular,Georgia Tech,Virginia Tech,26,37,0,regular,regular,0,
313142655,2011,11,2011-11-11,regular,Tulane,Houston,17,73,0,regular,regular,0,
313150183,2011,11,2011-11-12,regular,Syracuse,South Florida,17,37,0,regular,regular,0,
313160228,2011,11,2011-11-12,regular,Clemson,Wake Forest,31,28,0,regular,regular,0,
313162641,2011,11,2011-11-12,regular,Texas Tech,Oklahoma State,6,66,0,regular,regular,0,
313160213,2011,11,2011-11-12,regular,Penn State,Nebraska,14,17,0,regular,regular,0,
313160202,2011,11,2011-11-12,regular,Tulsa,Marshall,59,17,0,regular,regular,0,
313162132,2011,11,2011-11-12,regular,Cincinnati,West Virginia,21,24,0,regular,regular,0,
313162294,2011,11,2011-11-12,regular,Iowa,Michigan State,21,37,0,regular,regular,0,
313160097,2011,11,2011-11-12,regular,Louisville,Pittsburgh,14,21,0,regular,regular,0,
313162579,2011,11,2011-11-12,regular,South Carolina,Florida,17,12,0,regular,regular,0,
313160077,2011,11,2011-11-12,regular,Northwestern,Rice,28,6,0,regular,regular,0,
313162509,2011,11,2011-11-12,regular,Purdue,Ohio State,26,23,0,regular,regular,0,
313160142,2011,11,2011-11-12,regular,Missouri,Texas,17,5,0,regular,regular,0,
313160238,2011,11,2011-11-12,regular,Vanderbilt,Kentucky,38,8,0,regular,regular,0,
313160103,2011,11,2011-11-12,regular,Boston College,NC State,14,10,0,regular,regular,0,
313162653,2011,11,2011-11-12,regular,Troy,North Texas,33,38,0,regular,regular,0,
313162199,2011,11,2011-11-12,regular,Eastern Michigan,Buffalo,30,17,0,regular,regular,0,
313162005,2011,11,2011-11-12,regular,Air Force,Wyoming,17,25,0,regular,regular,0,
313162305,2011,11,2011-11-12,regular,Kansas,Baylor,30,31,0,regular,regular,0,
313162006,2011,11,2011-11-12,regular,Akron,Kent State,3,35,0,regular,regular,0,
313160038,2011,11,2011-11-12,regular,Colorado,Arizona,48,29,0,regular,regular,0,
313160328,2011,11,2011-11-12,regular,Utah State,San José State,34,33,0,regular,regular,0,
313160258,2011,11,2011-11-12,regular,Virginia,Duke,31,21,0,regular,regular,0,
313162032,2011,11,2011-11-12,regular,Arkansas State,Louisiana,30,21,0,regular,regular,0,
313160135,2011,11,2011-11-12,regular,Minnesota,Wisconsin,13,42,0,regular,regular,0,
313162306,2011,11,2011-11-12,regular,Kansas State,Texas A&M,53,50,0,regular,regular,0,
313160061,2011,11,2011-11-12,regular,Georgia,Auburn,45,7,0,regular,regular,0,
313162433,2011,11,2011-11-12,regular,UL Monroe,Middle Tennessee,42,14,0,regular,regular,0,
313160052,2011,11,2011-11-12,regular,Florida State,Miami,23,19,0,regular,regular,0,
313160349,2011,11,2011-11-12,regular,Army,Rutgers,12,27,0,regular,regular,1,
313160068,2011,11,2011-11-12,regular,Boise State,TCU,35,36,0,regular,regular,0,
313160356,2011,11,2011-11-12,regular,Illinois,Michigan,14,31,0,regular,regular,0,
313162567,2011,11,2011-11-12,regular,SMU,Navy,17,24,0,regular,regular,0,
313160030,2011,11,2011-11-12,regular,USC,Washington,40,17,0,regular,regular,0,
313160235,2011,11,2011-11-12,regular,Memphis,UAB,35,41,0,regular,regular,0,
313160036,2011,11,2011-11-12,regular,Colorado State,San Diego State,15,18,0,regular,regular,0,
313160008,2011,11,2011-11-12,regular,Arkansas,Tennessee,49,7,0,regular,regular,0,
313162229,2011,11,2011-11-12,regular,Florida International,Florida Atlantic,41,7,0,regular,regular,0,
313160025,2011,11,2011-11-12,regular,California,Oregon State,23,6,0,regular,regular,0,
313160254,2011,11,2011-11-12,regular,Utah,UCLA,31,6,0,regular,regular,0,
313160099,2011,11,2011-11-13,regular,LSU,Western Kentucky,42,9,0,regular,regular,0,
313160087,2011,11,2011-11-13,regular,Notre Dame,Maryland,45,21,0,regular,regular,1,
313160145,2011,11,2011-11-13,regular,Ole Miss,Louisiana Tech,7,27,0,regular,regular,0,
313160344,2011,11,2011-11-13,regular,Mississippi State,Alabama,7,24,0,regular,regular,0,
313160024,2011,11,2011-11-13,regular,Stanford,Oregon,30,53,0,regular,regular,0,
313162638,2011,11,2011-11-13,regular,UTEP,East Carolina,22,17,0,regular,regular,0,
313162572,2011,11,2011-11-13,regular,Southern Miss,UCF,30,29,0,regular,regular,0,
313160166,2011,11,2011-11-13,regular,New Mexico State,Fresno State,48,45,0,regular,regular,0,
313160252,2011,11,2011-11-13,regular,BYU,Idaho,42,7,0,regular,regular,0,
313160167,2011,11,2011-11-13,regular,New Mexico,UNLV,21,14,0,regular,regular,0,
313162440,2011,11,2011-11-13,regular,Nevada,Hawai'i,42,28,0,regular,regular,0,
313160265,2011,11,2011-11-13,regular,Washington State,Arizona State,37,27,0,regular,regular,0,
313192459,2011,12,2011-11-16,regular,Northern Illinois,Ball State,41,38,0,regular,regular,0,
313200193,2011,12,2011-11-17,regular,Miami (OH),Western Michigan,21,24,0,regular,regular,0,
313200189,2011,12,2011-11-17,regular,Bowling Green,Ohio,28,29,0,regular,regular,0,
313210005,2011,12,2011-11-18,regular,UAB,Southern Miss,34,31,0,regular,regular,0,
313210259,2011,12,2011-11-18,regular,Virginia Tech,North Carolina,24,21,0,regular,regular,0,
313210235,2011,12,2011-11-18,regular,Memphis,Marshall,22,23,0,regular,regular,0,
313220066,2011,12,2011-11-19,regular,Iowa State,Oklahoma State,37,31,0,regular,regular,0,
313222117,2011,12,2011-11-19,regular,Central Michigan,Toledo,17,44,0,regular,regular,0,
313230127,2011,12,2011-11-19,regular,Michigan State,Indiana,55,3,0,regular,regular,0,
313230245,2011,12,2011-11-19,regular,Texas A&M,Kansas,61,7,0,regular,regular,0,
313232509,2011,12,2011-11-19,regular,Purdue,Iowa,21,31,0,regular,regular,0,
313230130,2011,12,2011-11-19,regular,Michigan,Nebraska,45,17,0,regular,regular,0,
313230077,2011,12,2011-11-19,regular,Northwestern,Minnesota,28,13,0,regular,regular,0,
313232084,2011,12,2011-11-19,regular,Buffalo,Akron,51,10,0,regular,regular,0,
313230164,2011,12,2011-11-19,regular,Rutgers,Cincinnati,20,3,0,regular,regular,0,
313230041,2011,12,2011-11-19,regular,UConn,Louisville,20,34,0,regular,regular,0,
313230356,2011,12,2011-11-19,regular,Illinois,Wisconsin,17,28,0,regular,regular,0,
313230061,2011,12,2011-11-19,regular,Georgia,Kentucky,19,10,0,regular,regular,0,
313230150,2011,12,2011-11-19,regular,Duke,Georgia Tech,31,38,0,regular,regular,0,
313232309,2011,12,2011-11-19,regular,Kent State,Eastern Michigan,28,22,0,regular,regular,0,
313230218,2011,12,2011-11-19,regular,Temple,Army,42,14,0,regular,regular,0,
313232751,2011,12,2011-11-19,regular,Wyoming,New Mexico,31,10,0,regular,regular,0,
313232393,2011,12,2011-11-19,regular,Middle Tennessee,Arkansas State,19,45,0,regular,regular,0,
313230154,2011,12,2011-11-19,regular,Wake Forest,Maryland,31,10,0,regular,regular,0,
313232638,2011,12,2011-11-19,regular,UTEP,Tulsa,28,57,0,regular,regular,0,
313230008,2011,12,2011-11-19,regular,Arkansas,Mississippi State,44,17,0,regular,regular,0,
313232628,2011,12,2011-11-19,regular,TCU,Colorado State,34,10,0,regular,regular,0,
313230194,2011,12,2011-11-19,regular,Ohio State,Penn State,14,20,0,regular,regular,0,
313230204,2011,12,2011-11-19,regular,Oregon State,Washington,38,21,0,regular,regular,0,
313232653,2011,12,2011-11-19,regular,Troy,Florida Atlantic,34,7,0,regular,regular,0,
313230142,2011,12,2011-11-19,regular,Missouri,Texas Tech,31,27,0,regular,regular,0,
313230248,2011,12,2011-11-19,regular,Houston,SMU,37,7,0,regular,regular,0,
313230242,2011,12,2011-11-19,regular,Rice,Tulane,19,7,0,regular,regular,0,
313230058,2011,12,2011-11-19,regular,South Florida,Miami,3,6,0,regular,regular,0,
313230152,2011,12,2011-11-19,regular,NC State,Clemson,37,13,0,regular,regular,0,
313230023,2011,12,2011-11-19,regular,San José State,Navy,27,24,0,regular,regular,0,
313230087,2011,12,2011-11-19,regular,Notre Dame,Boston College,16,14,0,regular,regular,0,
313232440,2011,12,2011-11-19,regular,Nevada,Louisiana Tech,20,24,0,regular,regular,0,
313230070,2011,12,2011-11-19,regular,Idaho,Utah State,42,49,0,regular,regular,0,
313232433,2011,12,2011-11-19,regular,UL Monroe,Florida International,17,28,0,regular,regular,0,
313230265,2011,12,2011-11-19,regular,Washington State,Utah,27,30,0,regular,regular,0,
313232005,2011,12,2011-11-19,regular,Air Force,UNLV,45,17,0,regular,regular,0,
313230145,2011,12,2011-11-20,regular,Ole Miss,LSU,3,52,0,regular,regular,0,
313232633,2011,12,2011-11-20,regular,Tennessee,Vanderbilt,27,21,0,regular,regular,0,
313230151,2011,12,2011-11-20,regular,East Carolina,UCF,38,31,0,regular,regular,0,
313230249,2011,12,2011-11-20,regular,North Texas,Western Kentucky,21,31,0,regular,regular,0,
313230052,2011,12,2011-11-20,regular,Florida State,Virginia,13,14,0,regular,regular,0,
313230026,2011,12,2011-11-20,regular,UCLA,Colorado,45,6,0,regular,regular,0,
313230021,2011,12,2011-11-20,regular,San Diego State,Boise State,35,52,0,regular,regular,0,
313232483,2011,12,2011-11-20,regular,Oregon,USC,35,38,0,regular,regular,0,
313230251,2011,12,2011-11-20,regular,Texas,Kansas State,13,17,0,regular,regular,0,
313230239,2011,12,2011-11-20,regular,Baylor,Oklahoma,45,38,0,regular,regular,0,
313230009,2011,12,2011-11-20,regular,Arizona State,Arizona,27,31,0,regular,regular,0,
313230024,2011,12,2011-11-20,regular,Stanford,California,31,28,0,regular,regular,0,
313230252,2011,12,2011-11-20,regular,BYU,New Mexico State,42,7,0,regular,regular,0,
313230062,2011,12,2011-11-20,regular,Hawai'i,Fresno State,21,24,0,regular,regular,0,
313260195,2011,13,2011-11-23,regular,Ohio,Miami (OH),21,14,0,regular,regular,0,
313280245,2011,13,2011-11-25,regular,Texas A&M,Texas,25,27,0,regular,regular,0,
313282459,2011,13,2011-11-25,regular,Northern Illinois,Eastern Michigan,18,12,0,regular,regular,0,
313290058,2011,13,2011-11-25,regular,South Florida,Louisville,24,34,0,regular,regular,0,
313280218,2011,13,2011-11-25,regular,Temple,Kent State,34,16,0,regular,regular,0,
313290202,2011,13,2011-11-25,regular,Tulsa,Houston,16,48,0,regular,regular,0,
313290158,2011,13,2011-11-25,regular,Nebraska,Iowa,20,7,0,regular,regular,0,
313292084,2011,13,2011-11-25,regular,Buffalo,Bowling Green,28,42,0,regular,regular,0,
313292711,2011,13,2011-11-25,regular,Western Michigan,Akron,68,19,0,regular,regular,0,
313282050,2011,13,2011-11-25,regular,Ball State,Toledo,28,45,0,regular,regular,0,
313290099,2011,13,2011-11-25,regular,LSU,Arkansas,41,17,0,regular,regular,0,
313290254,2011,13,2011-11-25,regular,Utah,Colorado,14,17,0,regular,regular,0,
