game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
51662,1982,8,1982-10-23,regular,NC State,Clemson,29,38,0,regular,regular,0,
51671,1982,8,1982-10-23,regular,Kansas State,Kansas,36,7,0,regular,regular,0,
51658,1982,8,1982-10-23,regular,Ball State,Western Michigan,13,6,0,regular,regular,0,
51680,1982,8,1982-10-23,regular,Northern Illinois,Eastern Michigan,10,0,0,regular,regular,0,
51683,1982,8,1982-10-23,regular,Indiana,Ohio State,25,49,0,regular,regular,0,
51681,1982,8,1982-10-23,regular,Notre Dame,Oregon,13,13,0,regular,regular,0,
51702,1982,8,1982-10-23,regular,Virginia,Wake Forest,34,27,0,regular,regular,0,
51750,1982,9,1982-10-30,regular,UNLV,San José State,14,48,0,regular,regular,0,
51718,1982,9,1982-10-30,regular,Central Michigan,Ohio,42,18,0,regular,regular,0,
51762,1982,9,1982-10-30,regular,Virginia Tech,Kentucky,29,3,0,regular,regular,0,
51742,1982,9,1982-10-30,regular,Notre Dame,Navy,27,10,0,regular,regular,0,
51713,1982,9,1982-10-30,regular,Arkansas,Rice,24,6,0,regular,regular,0,
51725,1982,9,1982-10-30,regular,Miami,Florida State,7,24,0,regular,regular,0,
51716,1982,9,1982-10-30,regular,Kent State,Bowling Green,7,41,0,regular,regular,0,
51712,1982,9,1982-10-30,regular,Arizona State,USC,17,10,0,regular,regular,0,
51715,1982,9,1982-10-30,regular,Eastern Michigan,Ball State,7,16,0,regular,regular,0,
51736,1982,9,1982-10-30,regular,Michigan,Minnesota,52,14,0,regular,regular,0,
51733,1982,9,1982-10-30,regular,LSU,Ole Miss,45,8,0,regular,regular,0,
51731,1982,9,1982-10-30,regular,Iowa,Illinois,14,13,0,regular,regular,0,
51746,1982,9,1982-10-30,regular,Boston College,Penn State,17,52,0,regular,regular,0,
51738,1982,9,1982-10-30,regular,Kansas,Nebraska,0,52,0,regular,regular,0,
51753,1982,9,1982-10-30,regular,Stanford,Washington,43,31,0,regular,regular,0,
51717,1982,9,1982-10-30,regular,Oregon State,California,14,28,0,regular,regular,0,
51711,1982,9,1982-10-30,regular,Washington State,Arizona,17,34,0,regular,regular,0,
51765,1982,9,1982-10-30,regular,Wisconsin,Northwestern,54,20,0,regular,regular,0,
51757,1982,9,1982-10-30,regular,Tulane,Baylor,30,15,0,regular,regular,0,
51759,1982,9,1982-10-30,regular,UCLA,Oregon,40,12,0,regular,regular,0,
51745,1982,9,1982-10-30,regular,Oklahoma State,Missouri,30,20,0,regular,regular,0,
51763,1982,9,1982-10-30,regular,West Virginia,East Carolina,30,3,0,regular,regular,0,
51756,1982,9,1982-10-30,regular,Texas Tech,Texas,0,27,0,regular,regular,0,
51726,1982,9,1982-10-30,regular,Fresno State,Long Beach State,40,22,0,regular,regular,0,
51719,1982,9,1982-10-30,regular,Colorado State,UTEP,38,13,0,regular,regular,0,
51743,1982,9,1982-10-30,regular,Ohio State,Purdue,38,6,0,regular,regular,0,
51744,1982,9,1982-10-30,regular,Colorado,Oklahoma,10,45,0,regular,regular,0,
51735,1982,9,1982-10-30,regular,Miami (OH),Toledo,21,17,0,regular,regular,0,
51729,1982,9,1982-10-30,regular,Houston,TCU,31,27,0,regular,regular,0,
51747,1982,9,1982-10-30,regular,Pittsburgh,Louisville,63,14,0,regular,regular,0,
51760,1982,9,1982-10-30,regular,Utah State,BYU,20,17,0,regular,regular,0,
51724,1982,9,1982-10-30,regular,Florida,Auburn,19,17,0,regular,regular,0,
51722,1982,9,1982-10-30,regular,Georgia Tech,Duke,21,38,0,regular,regular,0,
51727,1982,9,1982-10-30,regular,Georgia,Memphis,34,3,0,regular,regular,0,
51710,1982,9,1982-10-30,regular,Mississippi State,Alabama,12,20,0,regular,regular,0,
51749,1982,9,1982-10-30,regular,San Diego State,Utah,21,17,0,regular,regular,0,
51728,1982,9,1982-10-30,regular,Hawai'i,Cal State Fullerton,9,3,0,regular,regular,0,
51752,1982,9,1982-10-30,regular,Southern Miss,Louisiana,36,0,0,regular,regular,0,
51732,1982,9,1982-10-30,regular,Iowa State,Kansas State,3,9,0,regular,regular,0,
51751,1982,9,1982-10-30,regular,SMU,Texas A&M,47,9,0,regular,regular,0,
51709,1982,9,1982-10-30,regular,Air Force,Wyoming,44,34,0,regular,regular,0,
51764,1982,9,1982-10-30,regular,Western Michigan,Northern Illinois,27,3,0,regular,regular,0,
51758,1982,9,1982-10-30,regular,Wichita State,Tulsa,21,30,0,regular,regular,0,
51737,1982,9,1982-10-30,regular,Indiana,Michigan State,14,22,0,regular,regular,0,
51734,1982,9,1982-10-30,regular,North Carolina,Maryland,24,31,0,regular,regular,0,
51741,1982,9,1982-10-30,regular,NC State,South Carolina,33,3,0,regular,regular,0,
51814,1982,10,1982-11-06,regular,Utah,Utah State,42,10,0,regular,regular,0,
51775,1982,10,1982-11-06,regular,Clemson,North Carolina,16,13,0,regular,regular,0,
51801,1982,10,1982-11-06,regular,Pittsburgh,Notre Dame,16,31,0,regular,regular,0,
51818,1982,10,1982-11-06,regular,Temple,West Virginia,17,20,0,regular,regular,0,
51804,1982,10,1982-11-06,regular,Penn State,NC State,54,0,0,regular,regular,0,
51816,1982,10,1982-11-06,regular,Washington,UCLA,10,7,0,regular,regular,0,
51784,1982,10,1982-11-06,regular,Wisconsin,Indiana,17,20,0,regular,regular,0,
51813,1982,10,1982-11-06,regular,Tulsa,West Texas,59,21,0,regular,regular,0,
51803,1982,10,1982-11-06,regular,Oklahoma,Kansas State,24,10,0,regular,regular,0,
51780,1982,10,1982-11-06,regular,Fresno State,Cal State Fullerton,31,14,0,regular,regular,0,
51799,1982,10,1982-11-06,regular,Ohio,Northern Illinois,0,36,0,regular,regular,0,
51802,1982,10,1982-11-06,regular,Ohio State,Minnesota,35,10,0,regular,regular,0,
51790,1982,10,1982-11-06,regular,Miami (OH),Central Michigan,23,0,0,regular,regular,0,
51772,1982,10,1982-11-06,regular,Bowling Green,Ball State,28,7,0,regular,regular,0,
51794,1982,10,1982-11-06,regular,Syracuse,Navy,18,20,0,regular,regular,0,
51788,1982,10,1982-11-06,regular,Alabama,LSU,10,20,0,regular,regular,0,
51766,1982,10,1982-11-06,regular,Army,Air Force,9,27,0,regular,regular,0,
51791,1982,10,1982-11-06,regular,Illinois,Michigan,10,16,0,regular,regular,0,
51795,1982,10,1982-11-06,regular,Nebraska,Oklahoma State,48,10,0,regular,regular,0,
51786,1982,10,1982-11-06,regular,Long Beach State,Pacific,32,31,0,regular,regular,0,
51776,1982,10,1982-11-06,regular,Duke,Wake Forest,46,26,0,regular,regular,0,
51792,1982,10,1982-11-06,regular,Ole Miss,Tulane,45,14,0,regular,regular,0,
51793,1982,10,1982-11-06,regular,Missouri,Colorado,35,14,0,regular,regular,0,
51778,1982,10,1982-11-06,regular,Eastern Michigan,Kent State,9,7,0,regular,regular,0,
51800,1982,10,1982-11-06,regular,Michigan State,Northwestern,24,28,0,regular,regular,0,
51768,1982,10,1982-11-06,regular,Arizona State,Oregon State,30,16,0,regular,regular,0,
51785,1982,10,1982-11-06,regular,Kansas,Iowa State,24,17,0,regular,regular,0,
51815,1982,10,1982-11-06,regular,Kentucky,Vanderbilt,10,23,0,regular,regular,0,
51817,1982,10,1982-11-06,regular,Oregon,Washington State,3,10,0,regular,regular,0,
51805,1982,10,1982-11-06,regular,Purdue,Iowa,16,7,0,regular,regular,0,
51769,1982,10,1982-11-06,regular,Auburn,Rutgers,30,7,0,regular,regular,0,
51806,1982,10,1982-11-06,regular,Hawai'i,San Diego State,28,31,0,regular,regular,0,
51779,1982,10,1982-11-06,regular,South Carolina,Florida State,26,56,0,regular,regular,0,
51781,1982,10,1982-11-06,regular,Georgia,Florida,44,0,0,regular,regular,0,
51782,1982,10,1982-11-06,regular,Georgia Tech,Virginia,38,32,0,regular,regular,0,
51812,1982,10,1982-11-06,regular,TCU,Texas Tech,14,16,0,regular,regular,0,
51810,1982,10,1982-11-06,regular,Tennessee,Memphis,29,3,0,regular,regular,0,
51797,1982,10,1982-11-06,regular,UTEP,New Mexico,18,31,0,regular,regular,0,
51796,1982,10,1982-11-06,regular,Colorado State,UNLV,31,36,0,regular,regular,0,
51819,1982,10,1982-11-06,regular,Toledo,Western Michigan,10,17,0,regular,regular,0,
51808,1982,10,1982-11-06,regular,USC,California,42,0,0,regular,regular,0,
51767,1982,10,1982-11-06,regular,Stanford,Arizona,27,41,0,regular,regular,0,
51809,1982,10,1982-11-06,regular,Rice,SMU,14,41,0,regular,regular,0,
51770,1982,10,1982-11-06,regular,Baylor,Arkansas,24,17,0,regular,regular,0,
51811,1982,10,1982-11-06,regular,Texas,Houston,50,0,0,regular,regular,0,
51773,1982,10,1982-11-06,regular,BYU,Wyoming,23,13,0,regular,regular,0,
51821,1982,10,1982-11-07,regular,Maryland,Miami,18,17,0,regular,regular,0,
51822,1982,11,1982-11-11,regular,Rutgers,West Virginia,17,44,0,regular,regular,0,
51866,1982,11,1982-11-13,regular,Ole Miss,Tennessee,17,30,0,regular,regular,0,
51834,1982,11,1982-11-13,regular,Colorado,Kansas,28,3,0,regular,regular,0,
51844,1982,11,1982-11-13,regular,Long Beach State,UNLV,24,13,0,regular,regular,0,
51871,1982,11,1982-11-13,regular,UTEP,Utah,30,45,0,regular,regular,0,
51841,1982,11,1982-11-13,regular,Wake Forest,Georgia Tech,7,45,0,regular,regular,0,
51864,1982,11,1982-11-13,regular,Texas Tech,SMU,27,34,0,regular,regular,0,
51855,1982,11,1982-11-13,regular,Northwestern,Ohio State,28,40,0,regular,regular,0,
51860,1982,11,1982-11-13,regular,Pacific,San José State,0,31,0,regular,regular,0,
51873,1982,11,1982-11-13,regular,Arizona State,Washington,13,17,0,regular,regular,0,
51840,1982,11,1982-11-13,regular,Auburn,Georgia,14,19,0,regular,regular,0,
51868,1982,11,1982-11-13,regular,Kent State,Toledo,0,3,0,regular,regular,0,
51870,1982,11,1982-11-13,regular,UCLA,Stanford,38,35,0,regular,regular,0,
51876,1982,11,1982-11-13,regular,Wyoming,Wichita State,24,20,0,regular,regular,0,
51849,1982,11,1982-11-13,regular,Iowa State,Nebraska,10,48,0,regular,regular,0,
51856,1982,11,1982-11-13,regular,Oklahoma,Missouri,41,14,0,regular,regular,0,
51823,1982,11,1982-11-13,regular,Arkansas,Texas A&M,35,0,0,regular,regular,0,
51847,1982,11,1982-11-13,regular,Minnesota,Michigan State,7,26,0,regular,regular,0,
51852,1982,11,1982-11-13,regular,NC State,Duke,21,16,0,regular,regular,0,
51874,1982,11,1982-11-13,regular,West Texas,New Mexico State,30,28,0,regular,regular,0,
51829,1982,11,1982-11-13,regular,California,Washington State,34,14,0,regular,regular,0,
51827,1982,11,1982-11-13,regular,Bowling Green,Eastern Michigan,24,7,0,regular,regular,0,
51826,1982,11,1982-11-13,regular,Boston College,Syracuse,20,13,0,regular,regular,0,
51846,1982,11,1982-11-13,regular,Michigan,Purdue,52,21,0,regular,regular,0,
51862,1982,11,1982-11-13,regular,Arizona,USC,41,48,0,regular,regular,0,
51828,1982,11,1982-11-13,regular,BYU,San Diego State,58,8,0,regular,regular,0,
51859,1982,11,1982-11-13,regular,Army,Pittsburgh,6,24,0,regular,regular,0,
51875,1982,11,1982-11-13,regular,Western Michigan,Ohio,16,7,0,regular,regular,0,
51854,1982,11,1982-11-13,regular,Northern Illinois,Miami (OH),12,7,0,regular,regular,0,
51843,1982,11,1982-11-13,regular,Iowa,Wisconsin,28,14,0,regular,regular,0,
51848,1982,11,1982-11-13,regular,Mississippi State,LSU,27,24,0,regular,regular,0,
51857,1982,11,1982-11-13,regular,Kansas State,Oklahoma State,16,24,0,regular,regular,0,
51824,1982,11,1982-11-13,regular,Rice,Baylor,13,35,0,regular,regular,0,
51837,1982,11,1982-11-13,regular,Kentucky,Florida,13,39,0,regular,regular,0,
51861,1982,11,1982-11-13,regular,South Carolina,Navy,17,14,0,regular,regular,0,
51850,1982,11,1982-11-13,regular,New Mexico,Colorado State,29,24,0,regular,regular,0,
51842,1982,11,1982-11-13,regular,Indiana,Illinois,7,48,0,regular,regular,0,
51865,1982,11,1982-11-13,regular,Alabama,Southern Miss,29,38,0,regular,regular,0,
51872,1982,11,1982-11-13,regular,Vanderbilt,Virginia Tech,45,0,0,regular,regular,0,
51858,1982,11,1982-11-13,regular,Notre Dame,Penn State,14,24,0,regular,regular,0,
51867,1982,11,1982-11-13,regular,TCU,Texas,21,38,0,regular,regular,0,
51838,1982,11,1982-11-13,regular,Florida State,Louisville,49,14,0,regular,regular,0,
51830,1982,11,1982-11-13,regular,Central Michigan,Ball State,24,13,0,regular,regular,0,
51832,1982,11,1982-11-13,regular,Maryland,Clemson,22,24,0,regular,regular,0,
51851,1982,11,1982-11-13,regular,North Carolina,Virginia,27,14,0,regular,regular,0,
51879,1982,12,1982-11-20,regular,Arkansas,SMU,17,17,0,regular,regular,0,
51885,1982,12,1982-11-20,regular,Duke,North Carolina,23,17,0,regular,regular,0,
51909,1982,12,1982-11-20,regular,Pacific,Cal State Fullerton,31,0,0,regular,regular,0,
51888,1982,12,1982-11-20,regular,UNLV,Fresno State,28,30,0,regular,regular,0,
51903,1982,12,1982-11-20,regular,Northern Illinois,Central Michigan,19,13,0,regular,regular,0,
51907,1982,12,1982-11-20,regular,Oregon,Arizona,13,7,0,regular,regular,0,
51882,1982,12,1982-11-20,regular,Utah,BYU,12,17,0,regular,regular,0,
51915,1982,12,1982-11-20,regular,Baylor,Texas,23,31,0,regular,regular,0,
51878,1982,12,1982-11-20,regular,Air Force,Notre Dame,30,17,0,regular,regular,0,
51890,1982,12,1982-11-20,regular,Purdue,Indiana,7,13,0,regular,regular,0,
51902,1982,12,1982-11-20,regular,New Mexico,Hawai'i,41,17,0,regular,regular,0,
51897,1982,12,1982-11-20,regular,Memphis,Louisville,19,38,0,regular,regular,0,
51900,1982,12,1982-11-20,regular,Mississippi State,Ole Miss,27,10,0,regular,regular,0,
51884,1982,12,1982-11-20,regular,Clemson,South Carolina,24,6,0,regular,regular,0,
51893,1982,12,1982-11-20,regular,Long Beach State,Bowling Green,24,7,0,regular,regular,0,
51914,1982,12,1982-11-20,regular,Tennessee,Kentucky,28,7,0,regular,regular,0,
51905,1982,12,1982-11-20,regular,Ohio State,Michigan,24,14,0,regular,regular,0,
51917,1982,12,1982-11-20,regular,UTEP,Wyoming,39,32,0,regular,regular,0,
51904,1982,12,1982-11-20,regular,Ohio,Kent State,24,20,0,regular,regular,0,
51889,1982,12,1982-11-20,regular,Texas Tech,Houston,7,24,0,regular,regular,0,
51906,1982,12,1982-11-20,regular,Oklahoma State,Iowa State,49,13,0,regular,regular,0,
51923,1982,12,1982-11-20,regular,West Virginia,Syracuse,26,0,0,regular,regular,0,
51919,1982,12,1982-11-20,regular,UCLA,USC,20,19,0,regular,regular,0,
51887,1982,12,1982-11-20,regular,Tulane,Florida,7,21,0,regular,regular,0,
51883,1982,12,1982-11-20,regular,California,Stanford,25,20,0,regular,regular,0,
51926,1982,12,1982-11-20,regular,Wisconsin,Minnesota,24,0,0,regular,regular,0,
51922,1982,12,1982-11-20,regular,Washington State,Washington,24,20,0,regular,regular,0,
51912,1982,12,1982-11-20,regular,San José State,Utah State,49,26,0,regular,regular,0,
51886,1982,12,1982-11-20,regular,Temple,East Carolina,10,23,0,regular,regular,0,
51924,1982,12,1982-11-20,regular,Western Michigan,Eastern Michigan,3,3,0,regular,regular,0,
51911,1982,12,1982-11-20,regular,San Diego State,Colorado State,38,10,0,regular,regular,0,
51916,1982,12,1982-11-20,regular,Texas A&M,TCU,34,14,0,regular,regular,0,
51910,1982,12,1982-11-20,regular,Pittsburgh,Rutgers,52,6,0,regular,regular,0,
51892,1982,12,1982-11-20,regular,Kansas State,Colorado,33,10,0,regular,regular,0,
51891,1982,12,1982-11-20,regular,Michigan State,Iowa,18,24,0,regular,regular,0,
51895,1982,12,1982-11-20,regular,LSU,Florida State,55,21,0,regular,regular,0,
51901,1982,12,1982-11-20,regular,Missouri,Kansas,16,10,0,regular,regular,0,
51898,1982,12,1982-11-20,regular,Virginia,Maryland,14,45,0,regular,regular,0,
51899,1982,12,1982-11-20,regular,Miami,NC State,41,3,0,regular,regular,0,
51929,1982,13,1982-11-25,regular,Virginia Tech,Virginia,21,14,0,regular,regular,0,
51927,1982,13,1982-11-25,regular,North Carolina,Bowling Green,33,14,0,regular,regular,0,
51928,1982,13,1982-11-25,regular,Texas,Texas A&M,53,16,0,regular,regular,0,
51930,1982,13,1982-11-26,regular,Nebraska,Oklahoma,28,24,0,regular,regular,0,
51931,1982,13,1982-11-26,regular,Penn State,Pittsburgh,19,10,0,regular,regular,0,
51934,1982,13,1982-11-27,regular,Clemson,Wake Forest,21,17,0,regular,regular,0,
51945,1982,13,1982-11-27,regular,LSU,Tulane,28,31,0,regular,regular,0,
51938,1982,13,1982-11-27,regular,Long Beach State,Utah State,44,17,0,regular,regular,0,
51943,1982,13,1982-11-27,regular,San Diego State,Oklahoma State,35,6,0,regular,regular,0,
51936,1982,13,1982-11-27,regular,Hawai'i,Air Force,45,21,0,regular,regular,0,
51941,1982,13,1982-11-27,regular,UNLV,Cal State Fullerton,42,23,0,regular,regular,0,
51944,1982,13,1982-11-27,regular,USC,Notre Dame,17,13,0,regular,regular,0,
51946,1982,13,1982-11-27,regular,Vanderbilt,Tennessee,28,21,0,regular,regular,0,
51935,1982,13,1982-11-27,regular,Georgia,Georgia Tech,38,18,0,regular,regular,0,
51932,1982,13,1982-11-27,regular,Arizona,Arizona State,28,18,0,regular,regular,0,
51942,1982,13,1982-11-27,regular,Oregon State,Oregon,6,7,0,regular,regular,0,
51933,1982,13,1982-11-27,regular,Auburn,Alabama,23,22,0,regular,regular,0,
51937,1982,13,1982-11-27,regular,Houston,Rice,28,21,0,regular,regular,0,
51950,1982,14,1982-12-04,regular,Texas,Arkansas,33,7,0,regular,regular,0,
51948,1982,14,1982-12-04,regular,Navy,Army,24,7,0,regular,regular,0,
51947,1982,14,1982-12-04,regular,Florida State,Florida,10,13,0,regular,regular,0,
51949,1982,14,1982-12-04,regular,Hawai'i,Nebraska,16,37,0,regular,regular,0,
51951,1982,1,1982-12-11,postseason,Wisconsin,Kansas State,14,3,0,regular,bowl,1,
51952,1982,1,1982-12-17,postseason,Ohio State,BYU,47,17,0,regular,bowl,1,
51954,1982,1,1982-12-18,postseason,Fresno State,Bowling Green,29,28,0,regular,bowl,1,
51953,1982,1,1982-12-18,postseason,Auburn,Boston College,33,26,0,regular,bowl,1,
51956,1982,1,1982-12-25,postseason,Washington,Maryland,21,20,0,regular,bowl,1,
51955,1982,1,1982-12-25,postseason,North Carolina,Texas,26,10,0,regular,bowl,1,
51957,1982,1,1982-12-29,postseason,Alabama,Illinois,21,15,0,regular,bowl,1,
51958,1982,1,1982-12-30,postseason,Florida State,West Virginia,31,12,0,regular,bowl,1,
51961,1982,1,1982-12-31,postseason,Iowa,Tennessee,28,22,0,regular,bowl,1,
51959,1982,1,1982-12-31,postseason,Air Force,Vanderbilt,36,28,0,regular,bowl,1,
51960,1982,1,1982-12-31,postseason,Arkansas,Florida,28,24,0,regular,bowl,1,
51962,1982,1,1983-01-01,postseason,Arizona State,Oklahoma,32,21,0,regular,bowl,1,
51964,1982,1,1983-01-01,postseason,Penn State,Georgia,27,23,0,regular,bowl,1,
51965,1982,1,1983-01-01,postseason,SMU,Pittsburgh,7,3,0,regular,bowl,1,
51966,1982,1,1983-01-01,postseason,UCLA,Michigan,24,14,0,regular,bowl,1,
51963,1982,1,1983-01-01,postseason,Nebraska,LSU,21,20,0,regular,bowl,1,
