game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
252880277,2005,7,2005-10-15,regular,West Virginia,Louisville,46,44,1,regular,regular,0,
252880150,2005,7,2005-10-15,regular,Duke,Georgia Tech,10,35,0,regular,regular,0,
252880025,2005,7,2005-10-15,regular,California,Oregon State,20,23,0,regular,regular,0,
252880099,2005,7,2005-10-15,regular,LSU,Florida,21,17,0,regular,regular,0,
252882433,2005,7,2005-10-15,regular,UL Monroe,Troy,27,3,0,regular,regular,0,
252880087,2005,7,2005-10-15,regular,Notre Dame,USC,31,34,0,regular,regular,0,
252882483,2005,7,2005-10-15,regular,Oregon,Washington,45,21,0,regular,regular,0,
252870130,2005,7,2005-10-15,regular,Michigan,Penn State,27,25,0,regular,regular,0,
252880245,2005,7,2005-10-15,regular,Texas A&M,Oklahoma State,62,23,0,regular,regular,0,
252882226,2005,7,2005-10-15,regular,Florida Atlantic,Middle Tennessee,14,35,0,regular,regular,0,
252882132,2005,7,2005-10-15,regular,Cincinnati,UConn,28,17,0,regular,regular,0,
252880242,2005,7,2005-10-15,regular,Rice,Tulsa,21,41,0,regular,regular,0,
252882459,2005,7,2005-10-15,regular,Northern Illinois,Eastern Michigan,24,8,0,regular,regular,0,
252882440,2005,7,2005-10-15,regular,Nevada,Louisiana Tech,37,27,0,regular,regular,0,
252880276,2005,7,2005-10-15,regular,Marshall,UAB,20,19,0,regular,regular,0,
252880248,2005,7,2005-10-15,regular,Houston,Memphis,20,35,0,regular,regular,0,
252882229,2005,7,2005-10-15,regular,Florida International,North Texas,10,13,0,regular,regular,0,
252880265,2005,7,2005-10-15,regular,Washington State,UCLA,41,44,1,regular,regular,0,
252880239,2005,7,2005-10-15,regular,Baylor,Nebraska,14,23,0,regular,regular,0,
252880008,2005,7,2005-10-15,regular,Arkansas,Auburn,17,34,0,regular,regular,0,
252882305,2005,7,2005-10-15,regular,Kansas,Oklahoma,3,19,0,regular,regular,0,
252880254,2005,7,2005-10-15,regular,Utah,San Diego State,19,28,0,regular,regular,0,
252882628,2005,7,2005-10-15,regular,TCU,Army,38,17,0,regular,regular,0,
252880012,2005,7,2005-10-15,regular,Arizona,Stanford,16,20,0,regular,regular,0,
252882572,2005,7,2005-10-15,regular,Southern Miss,UCF,52,31,0,regular,regular,0,
252880238,2005,7,2005-10-15,regular,Vanderbilt,Georgia,17,34,0,regular,regular,0,
252880258,2005,7,2005-10-15,regular,Virginia,Florida State,26,21,0,regular,regular,0,
252880068,2005,7,2005-10-16,regular,Boise State,San José State,38,21,0,regular,regular,0,
252880278,2005,7,2005-10-16,regular,Fresno State,Utah State,53,21,0,regular,regular,0,
252880252,2005,7,2005-10-16,regular,BYU,Colorado State,24,14,0,regular,regular,0,
252880062,2005,7,2005-10-16,regular,Hawai'i,New Mexico State,49,28,0,regular,regular,0,
252930120,2005,8,2005-10-20,regular,Maryland,Virginia Tech,9,28,0,regular,regular,0,
252932653,2005,8,2005-10-20,regular,Troy,Florida International,18,13,0,regular,regular,0,
252952116,2005,8,2005-10-21,regular,UCF,Tulane,34,24,0,regular,regular,0,
252940005,2005,8,2005-10-22,regular,UAB,Southern Miss,28,37,0,regular,regular,0,
252950221,2005,8,2005-10-22,regular,Pittsburgh,Syracuse,34,17,0,regular,regular,0,
252950153,2005,8,2005-10-22,regular,North Carolina,Virginia,7,5,0,regular,regular,0,
252952132,2005,8,2005-10-22,regular,Cincinnati,Louisville,22,46,0,regular,regular,0,
252950127,2005,8,2005-10-22,regular,Michigan State,Northwestern,14,49,0,regular,regular,0,
252950084,2005,8,2005-10-22,regular,Indiana,Ohio State,10,41,0,regular,regular,0,
252952294,2005,8,2005-10-22,regular,Iowa,Michigan,20,23,1,regular,regular,0,
252940061,2005,8,2005-10-22,regular,Georgia,Arkansas,23,20,0,regular,regular,0,
252950142,2005,8,2005-10-22,regular,Missouri,Nebraska,41,24,0,regular,regular,0,
252950228,2005,8,2005-10-22,regular,Clemson,Temple,37,7,0,regular,regular,0,
252952309,2005,8,2005-10-22,regular,Kent State,Northern Illinois,3,34,0,regular,regular,0,
252950066,2005,8,2005-10-22,regular,Iowa State,Oklahoma State,37,10,0,regular,regular,0,
252950195,2005,8,2005-10-22,regular,Ohio,Ball State,38,21,0,regular,regular,0,
252950145,2005,8,2005-10-22,regular,Ole Miss,Kentucky,13,7,0,regular,regular,0,
252952306,2005,8,2005-10-22,regular,Kansas State,Texas A&M,28,30,0,regular,regular,0,
252950344,2005,8,2005-10-22,regular,Mississippi State,Houston,16,28,0,regular,regular,0,
252950087,2005,8,2005-10-22,regular,Notre Dame,BYU,49,23,0,regular,regular,0,
252950041,2005,8,2005-10-22,regular,UConn,Rutgers,24,26,0,regular,regular,0,
252950036,2005,8,2005-10-22,regular,Colorado State,Wyoming,39,31,0,regular,regular,0,
252952005,2005,8,2005-10-22,regular,Air Force,TCU,10,48,0,regular,regular,0,
252950202,2005,8,2005-10-22,regular,Tulsa,SMU,20,13,0,regular,regular,0,
252952579,2005,8,2005-10-22,regular,South Carolina,Vanderbilt,35,28,0,regular,regular,0,
252950235,2005,8,2005-10-22,regular,Memphis,East Carolina,27,24,0,regular,regular,0,
252950251,2005,8,2005-10-22,regular,Texas,Texas Tech,52,17,0,regular,regular,0,
252950150,2005,8,2005-10-22,regular,Duke,Florida State,24,55,0,regular,regular,0,
252950154,2005,8,2005-10-22,regular,Wake Forest,NC State,27,19,0,regular,regular,0,
252950264,2005,8,2005-10-22,regular,Washington,USC,24,51,0,regular,regular,0,
252950333,2005,8,2005-10-22,regular,Alabama,Tennessee,6,3,0,regular,regular,0,
252950275,2005,8,2005-10-22,regular,Wisconsin,Purdue,31,20,0,regular,regular,0,
252950189,2005,8,2005-10-22,regular,Bowling Green,Western Michigan,14,45,0,regular,regular,0,
252952348,2005,8,2005-10-22,regular,Louisiana Tech,North Texas,40,14,0,regular,regular,0,
252952393,2005,8,2005-10-22,regular,Middle Tennessee,Louisiana,10,13,0,regular,regular,0,
252950070,2005,8,2005-10-22,regular,Idaho,Fresno State,10,40,0,regular,regular,0,
252950024,2005,8,2005-10-22,regular,Stanford,Arizona State,45,35,0,regular,regular,0,
252952006,2005,8,2005-10-22,regular,Akron,Army,0,20,0,regular,regular,0,
252950023,2005,8,2005-10-22,regular,San José State,Hawai'i,38,45,0,regular,regular,0,
252952199,2005,8,2005-10-22,regular,Eastern Michigan,Miami (OH),23,24,0,regular,regular,0,
252950242,2005,8,2005-10-22,regular,Rice,Navy,9,41,0,regular,regular,0,
252950328,2005,8,2005-10-22,regular,Utah State,Boise State,21,45,0,regular,regular,0,
252950026,2005,8,2005-10-22,regular,UCLA,Oregon State,51,28,0,regular,regular,0,
252952439,2005,8,2005-10-22,regular,UNLV,Utah,32,42,0,regular,regular,0,
252952032,2005,8,2005-10-22,regular,Arkansas State,Florida Atlantic,3,0,1,regular,regular,0,
252950038,2005,8,2005-10-22,regular,Colorado,Kansas,44,13,0,regular,regular,0,
252950201,2005,8,2005-10-22,regular,Oklahoma,Baylor,37,30,1,regular,regular,0,
252952649,2005,8,2005-10-22,regular,Toledo,Buffalo,38,15,0,regular,regular,0,
252950012,2005,8,2005-10-22,regular,Arizona,Oregon,21,28,0,regular,regular,0,
252950356,2005,8,2005-10-22,regular,Illinois,Penn State,10,63,0,regular,regular,0,
252950099,2005,8,2005-10-22,regular,LSU,Auburn,20,17,1,regular,regular,0,
252952638,2005,8,2005-10-23,regular,UTEP,Marshall,31,3,0,regular,regular,0,
252950021,2005,8,2005-10-23,regular,San Diego State,New Mexico,24,47,0,regular,regular,0,
252950025,2005,8,2005-10-23,regular,California,Washington State,42,38,0,regular,regular,0,
253000259,2005,9,2005-10-27,regular,Virginia Tech,Boston College,30,10,0,regular,regular,0,
253020167,2005,9,2005-10-29,regular,New Mexico,Colorado State,25,35,0,regular,regular,0,
253020135,2005,9,2005-10-29,regular,Minnesota,Ohio State,31,45,0,regular,regular,0,
253010127,2005,9,2005-10-29,regular,Michigan State,Indiana,46,15,0,regular,regular,0,
253020150,2005,9,2005-10-29,regular,Duke,Wake Forest,6,44,0,regular,regular,0,
253020356,2005,9,2005-10-29,regular,Illinois,Wisconsin,24,41,0,regular,regular,0,
253022390,2005,9,2005-10-29,regular,Miami,North Carolina,34,16,0,regular,regular,0,
253020152,2005,9,2005-10-29,regular,NC State,Southern Miss,21,17,0,regular,regular,0,
253020158,2005,9,2005-10-29,regular,Nebraska,Oklahoma,24,31,0,regular,regular,0,
253020183,2005,9,2005-10-29,regular,Syracuse,Cincinnati,16,22,0,regular,regular,0,
253020239,2005,9,2005-10-29,regular,Baylor,Texas Tech,0,28,0,regular,regular,0,
253020002,2005,9,2005-10-29,regular,Auburn,Ole Miss,27,3,0,regular,regular,0,
253020218,2005,9,2005-10-29,regular,Temple,Miami (OH),14,41,0,regular,regular,0,
253022117,2005,9,2005-10-29,regular,Central Michigan,Toledo,21,17,0,regular,regular,0,
253022305,2005,9,2005-10-29,regular,Kansas,Missouri,13,3,0,regular,regular,0,
253022084,2005,9,2005-10-29,regular,Buffalo,Ohio,20,34,0,regular,regular,0,
253022711,2005,9,2005-10-29,regular,Western Michigan,Kent State,44,14,0,regular,regular,0,
253020151,2005,9,2005-10-29,regular,East Carolina,UCF,20,30,0,regular,regular,0,
253022306,2005,9,2005-10-29,regular,Kansas State,Colorado,20,23,0,regular,regular,0,
253020333,2005,9,2005-10-29,regular,Alabama,Utah State,35,3,0,regular,regular,0,
253020252,2005,9,2005-10-29,regular,BYU,Air Force,62,41,0,regular,regular,0,
253020068,2005,9,2005-10-29,regular,Boise State,Nevada,49,14,0,regular,regular,0,
253020059,2005,9,2005-10-29,regular,Georgia Tech,Clemson,10,9,0,regular,regular,0,
253010057,2005,9,2005-10-29,regular,Florida,Georgia,14,10,0,regular,regular,0,
253020030,2005,9,2005-10-29,regular,USC,Washington State,55,13,0,regular,regular,0,
253020164,2005,9,2005-10-29,regular,Rutgers,Navy,31,21,0,regular,regular,0,
253020213,2005,9,2005-10-29,regular,Penn State,Purdue,33,15,0,regular,regular,0,
253020052,2005,9,2005-10-29,regular,Florida State,Maryland,35,27,0,regular,regular,0,
253020245,2005,9,2005-10-29,regular,Texas A&M,Iowa State,14,42,0,regular,regular,0,
253020189,2005,9,2005-10-29,regular,Bowling Green,Akron,14,24,0,regular,regular,0,
253020204,2005,9,2005-10-29,regular,Oregon State,Arizona,27,29,0,regular,regular,0,
253022459,2005,9,2005-10-29,regular,Northern Illinois,Ball State,17,31,0,regular,regular,0,
253020309,2005,9,2005-10-29,regular,Louisiana,Troy,31,28,1,regular,regular,0,
253020242,2005,9,2005-10-29,regular,Rice,UTEP,31,38,0,regular,regular,0,
253020009,2005,9,2005-10-29,regular,Arizona State,Washington,44,20,0,regular,regular,0,
253020024,2005,9,2005-10-29,regular,Stanford,UCLA,27,30,1,regular,regular,0,
253020077,2005,9,2005-10-29,regular,Northwestern,Michigan,17,33,0,regular,regular,0,
253020197,2005,9,2005-10-29,regular,Oklahoma State,Texas,28,47,0,regular,regular,0,
253020096,2005,9,2005-10-29,regular,Kentucky,Mississippi State,13,7,0,regular,regular,0,
253022655,2005,9,2005-10-29,regular,Tulane,Marshall,26,27,0,regular,regular,0,
253022348,2005,9,2005-10-29,regular,Louisiana Tech,San José State,31,14,0,regular,regular,0,
253020062,2005,9,2005-10-29,regular,Hawai'i,Fresno State,13,27,0,regular,regular,0,
253022633,2005,9,2005-10-29,regular,Tennessee,South Carolina,15,16,0,regular,regular,0,
253020099,2005,9,2005-10-30,regular,LSU,North Texas,56,3,0,regular,regular,0,
253020021,2005,9,2005-10-30,regular,San Diego State,TCU,20,23,0,regular,regular,0,
253020166,2005,9,2005-10-30,regular,New Mexico State,Idaho,37,38,1,regular,regular,0,
253050235,2005,10,2005-11-02,regular,Memphis,UAB,20,37,0,regular,regular,0,
253060277,2005,10,2005-11-03,regular,West Virginia,UConn,45,13,0,regular,regular,0,
253070097,2005,10,2005-11-04,regular,Louisville,Pittsburgh,42,20,0,regular,regular,0,
253080195,2005,10,2005-11-05,regular,Ohio,Toledo,21,30,0,regular,regular,0,
253090077,2005,10,2005-11-05,regular,Northwestern,Iowa,28,27,0,regular,regular,0,
253092509,2005,10,2005-11-05,regular,Purdue,Michigan State,28,21,0,regular,regular,0,
253090164,2005,10,2005-11-05,regular,Rutgers,South Florida,31,45,0,regular,regular,0,
253090153,2005,10,2005-11-05,regular,North Carolina,Boston College,16,14,0,regular,regular,0,
253080084,2005,10,2005-11-05,regular,Indiana,Minnesota,21,42,0,regular,regular,0,
253090008,2005,10,2005-11-05,regular,Arkansas,South Carolina,10,14,0,regular,regular,0,
253090239,2005,10,2005-11-05,regular,Baylor,Texas,0,62,0,regular,regular,0,
253092117,2005,10,2005-11-05,regular,Central Michigan,Northern Illinois,28,31,0,regular,regular,0,
253090096,2005,10,2005-11-05,regular,Kentucky,Auburn,27,49,0,regular,regular,0,
253092305,2005,10,2005-11-05,regular,Kansas,Nebraska,40,15,0,regular,regular,0,
253092199,2005,10,2005-11-05,regular,Eastern Michigan,Western Michigan,36,44,0,regular,regular,0,
253090228,2005,10,2005-11-05,regular,Clemson,Duke,49,20,0,regular,regular,0,
253092426,2005,10,2005-11-05,regular,Navy,Tulane,49,21,0,regular,regular,0,
253090059,2005,10,2005-11-05,regular,Georgia Tech,Wake Forest,30,17,0,regular,regular,0,
253092309,2005,10,2005-11-05,regular,Kent State,Bowling Green,14,24,0,regular,regular,0,
253090193,2005,10,2005-11-05,regular,Miami (OH),Buffalo,54,13,0,regular,regular,0,
253092050,2005,10,2005-11-05,regular,Ball State,Akron,23,17,0,regular,regular,0,
253090066,2005,10,2005-11-05,regular,Iowa State,Kansas State,45,17,0,regular,regular,0,
253090087,2005,10,2005-11-05,regular,Notre Dame,Tennessee,41,21,0,regular,regular,0,
253092439,2005,10,2005-11-05,regular,UNLV,BYU,14,55,0,regular,regular,0,
253090254,2005,10,2005-11-05,regular,Utah,Wyoming,43,13,0,regular,regular,0,
253092567,2005,10,2005-11-05,regular,SMU,Rice,27,7,0,regular,regular,0,
253090328,2005,10,2005-11-05,regular,Utah State,Louisiana Tech,17,27,0,regular,regular,0,
253090068,2005,10,2005-11-05,regular,Boise State,New Mexico State,56,6,0,regular,regular,0,
253090258,2005,10,2005-11-05,regular,Virginia,Temple,51,3,0,regular,regular,0,
253092005,2005,10,2005-11-05,regular,Air Force,Army,24,27,0,regular,regular,0,
253090213,2005,10,2005-11-05,regular,Penn State,Wisconsin,35,14,0,regular,regular,0,
253092653,2005,10,2005-11-05,regular,Troy,Florida Atlantic,28,14,0,regular,regular,0,
253090052,2005,10,2005-11-05,regular,Florida State,NC State,15,20,0,regular,regular,0,
253092483,2005,10,2005-11-05,regular,Oregon,California,27,20,1,regular,regular,0,
253090038,2005,10,2005-11-05,regular,Colorado,Missouri,41,12,0,regular,regular,0,
253090194,2005,10,2005-11-05,regular,Ohio State,Illinois,40,2,0,regular,regular,0,
253090344,2005,10,2005-11-05,regular,Mississippi State,Alabama,0,17,0,regular,regular,0,
253092433,2005,10,2005-11-05,regular,UL Monroe,Florida International,29,31,0,regular,regular,0,
253092440,2005,10,2005-11-05,regular,Nevada,Hawai'i,38,28,0,regular,regular,0,
253092393,2005,10,2005-11-05,regular,Middle Tennessee,Arkansas State,45,7,0,regular,regular,0,
253090265,2005,10,2005-11-05,regular,Washington State,Arizona State,24,27,0,regular,regular,0,
253092116,2005,10,2005-11-06,regular,UCF,Houston,31,29,0,regular,regular,0,
253090012,2005,10,2005-11-06,regular,Arizona,UCLA,52,14,0,regular,regular,0,
253090264,2005,10,2005-11-06,regular,Washington,Oregon State,10,18,0,regular,regular,0,
253092628,2005,10,2005-11-06,regular,TCU,Colorado State,33,6,0,regular,regular,0,
253090249,2005,10,2005-11-06,regular,North Texas,Louisiana,28,31,0,regular,regular,0,
253092641,2005,10,2005-11-06,regular,Texas Tech,Texas A&M,56,17,0,regular,regular,0,
253090057,2005,10,2005-11-06,regular,Florida,Vanderbilt,49,42,1,regular,regular,0,
253090259,2005,10,2005-11-06,regular,Virginia Tech,Miami,7,27,0,regular,regular,0,
253090278,2005,10,2005-11-06,regular,Fresno State,San José State,45,7,0,regular,regular,0,
253092638,2005,10,2005-11-06,regular,UTEP,Tulsa,41,38,0,regular,regular,0,
253090030,2005,10,2005-11-06,regular,USC,Stanford,51,21,0,regular,regular,0,
253120276,2005,11,2005-11-09,regular,Marshall,Southern Miss,24,27,1,regular,regular,0,
253132132,2005,11,2005-11-10,regular,Cincinnati,West Virginia,0,38,0,regular,regular,0,
253140278,2005,11,2005-11-11,regular,Fresno State,Boise State,27,7,0,regular,regular,0,
253150097,2005,11,2005-11-12,regular,Louisville,Rutgers,56,5,0,regular,regular,0,
253160153,2005,11,2005-11-12,regular,North Carolina,Maryland,30,33,1,regular,regular,0,
253162509,2005,11,2005-11-12,regular,Purdue,Illinois,37,3,0,regular,regular,0,
253160228,2005,11,2005-11-12,regular,Clemson,Florida State,35,14,0,regular,regular,0,
253160221,2005,11,2005-11-12,regular,Pittsburgh,UConn,24,0,0,regular,regular,0,
253160135,2005,11,2005-11-12,regular,Minnesota,Michigan State,41,18,0,regular,regular,0,
253160201,2005,11,2005-11-12,regular,Oklahoma,Texas A&M,36,30,0,regular,regular,0,
253150130,2005,11,2005-11-12,regular,Michigan,Indiana,41,14,0,regular,regular,0,
253160194,2005,11,2005-11-12,regular,Ohio State,Northwestern,48,7,0,regular,regular,0,
253162579,2005,11,2005-11-12,regular,South Carolina,Florida,30,22,0,regular,regular,0,
253162226,2005,11,2005-11-12,regular,Florida Atlantic,North Texas,26,23,0,regular,regular,0,
253162309,2005,11,2005-11-12,regular,Kent State,Buffalo,6,10,0,regular,regular,0,
253160087,2005,11,2005-11-12,regular,Notre Dame,Navy,42,21,0,regular,regular,0,
253160183,2005,11,2005-11-12,regular,Syracuse,South Florida,0,27,0,regular,regular,0,
253160197,2005,11,2005-11-12,regular,Oklahoma State,Texas Tech,24,17,0,regular,regular,0,
253160238,2005,11,2005-11-12,regular,Vanderbilt,Kentucky,43,48,0,regular,regular,0,
253160158,2005,11,2005-11-12,regular,Nebraska,Kansas State,27,25,0,regular,regular,0,
253160145,2005,11,2005-11-12,regular,Ole Miss,Arkansas,17,28,0,regular,regular,0,
253160142,2005,11,2005-11-12,regular,Missouri,Baylor,31,16,0,regular,regular,0,
253162633,2005,11,2005-11-12,regular,Tennessee,Memphis,20,16,0,regular,regular,0,
253162711,2005,11,2005-11-12,regular,Western Michigan,Central Michigan,31,24,0,regular,regular,0,
253160202,2005,11,2005-11-12,regular,Tulsa,East Carolina,45,13,0,regular,regular,0,
253160036,2005,11,2005-11-12,regular,Colorado State,San Diego State,10,30,0,regular,regular,0,
253160242,2005,11,2005-11-12,regular,Rice,Tulane,42,34,0,regular,regular,0,
253162393,2005,11,2005-11-12,regular,Middle Tennessee,UL Monroe,31,34,0,regular,regular,0,
253160025,2005,11,2005-11-12,regular,California,USC,10,35,0,regular,regular,0,
253160275,2005,11,2005-11-12,regular,Wisconsin,Iowa,10,20,0,regular,regular,0,
253160154,2005,11,2005-11-12,regular,Wake Forest,Miami,17,47,0,regular,regular,0,
253160251,2005,11,2005-11-12,regular,Texas,Kansas,66,14,0,regular,regular,0,
253160258,2005,11,2005-11-12,regular,Virginia,Georgia Tech,27,17,0,regular,regular,0,
253160333,2005,11,2005-11-12,regular,Alabama,LSU,13,16,1,regular,regular,0,
253160166,2005,11,2005-11-12,regular,New Mexico State,Nevada,24,48,0,regular,regular,0,
253160005,2005,11,2005-11-12,regular,UAB,UCF,21,27,0,regular,regular,0,
253160070,2005,11,2005-11-12,regular,Idaho,Louisiana Tech,38,41,0,regular,regular,0,
253160012,2005,11,2005-11-12,regular,Arizona,Washington,14,38,0,regular,regular,0,
253162751,2005,11,2005-11-12,regular,Wyoming,BYU,21,35,0,regular,regular,0,
253162199,2005,11,2005-11-12,regular,Eastern Michigan,Ball State,25,26,0,regular,regular,0,
253160254,2005,11,2005-11-12,regular,Utah,New Mexico,27,31,0,regular,regular,0,
253160204,2005,11,2005-11-12,regular,Oregon State,Stanford,17,20,0,regular,regular,0,
253160309,2005,11,2005-11-13,regular,Louisiana,Florida International,28,7,0,regular,regular,0,
253162032,2005,11,2005-11-13,regular,Arkansas State,Troy,9,3,0,regular,regular,0,
253160026,2005,11,2005-11-13,regular,UCLA,Arizona State,45,35,0,regular,regular,0,
253160066,2005,11,2005-11-13,regular,Iowa State,Colorado,30,16,0,regular,regular,0,
253162628,2005,11,2005-11-13,regular,TCU,UNLV,51,3,0,regular,regular,0,
253160103,2005,11,2005-11-13,regular,Boston College,NC State,30,10,0,regular,regular,0,
253160061,2005,11,2005-11-13,regular,Georgia,Auburn,30,31,0,regular,regular,0,
253160265,2005,11,2005-11-13,regular,Washington State,Oregon,31,34,0,regular,regular,0,
253160062,2005,11,2005-11-13,regular,Hawai'i,Utah State,50,23,0,regular,regular,0,
253160248,2005,11,2005-11-13,regular,Houston,Southern Miss,27,24,0,regular,regular,0,
253190193,2005,12,2005-11-16,regular,Miami (OH),Bowling Green,14,42,0,regular,regular,0,
253192006,2005,12,2005-11-16,regular,Akron,Ohio,27,3,0,regular,regular,0,
253202649,2005,12,2005-11-17,regular,Toledo,Northern Illinois,17,35,0,regular,regular,0,
253232294,2005,12,2005-11-19,regular,Iowa,Minnesota,52,28,0,regular,regular,0,
253232050,2005,12,2005-11-19,regular,Ball State,Central Michigan,24,31,1,regular,regular,0,
253230356,2005,12,2005-11-19,regular,Illinois,Northwestern,21,38,0,regular,regular,0,
253230349,2005,12,2005-11-19,regular,Army,Arkansas State,38,10,0,regular,regular,0,
253230058,2005,12,2005-11-19,regular,South Florida,Cincinnati,31,16,0,regular,regular,0,
253230120,2005,12,2005-11-19,regular,Maryland,Boston College,16,31,0,regular,regular,0,
253230258,2005,12,2005-11-19,regular,Virginia,Virginia Tech,14,52,0,regular,regular,0,
253232641,2005,12,2005-11-19,regular,Texas Tech,Oklahoma,23,21,0,regular,regular,0,
253232633,2005,12,2005-11-19,regular,Tennessee,Vanderbilt,24,28,0,regular,regular,0,
253230061,2005,12,2005-11-19,regular,Georgia,Kentucky,45,13,0,regular,regular,0,
253230153,2005,12,2005-11-19,regular,North Carolina,Duke,24,21,0,regular,regular,0,
253230130,2005,12,2005-11-19,regular,Michigan,Ohio State,21,25,0,regular,regular,0,
253230084,2005,12,2005-11-19,regular,Indiana,Purdue,14,41,0,regular,regular,0,
253230152,2005,12,2005-11-19,regular,NC State,Middle Tennessee,24,3,0,regular,regular,0,
253232084,2005,12,2005-11-19,regular,Buffalo,Eastern Michigan,14,38,0,regular,regular,0,
253232426,2005,12,2005-11-19,regular,Navy,Temple,38,17,0,regular,regular,0,
253230008,2005,12,2005-11-19,regular,Arkansas,Mississippi State,44,10,0,regular,regular,0,
253232655,2005,12,2005-11-19,regular,Tulane,Tulsa,14,38,0,regular,regular,0,
253230239,2005,12,2005-11-19,regular,Baylor,Oklahoma State,44,34,0,regular,regular,0,
253232306,2005,12,2005-11-19,regular,Kansas State,Missouri,36,28,0,regular,regular,0,
253230167,2005,12,2005-11-19,regular,New Mexico,Air Force,24,42,0,regular,regular,0,
253230087,2005,12,2005-11-19,regular,Notre Dame,Syracuse,34,10,0,regular,regular,0,
253230242,2005,12,2005-11-19,regular,Rice,UCF,28,31,0,regular,regular,0,
253230252,2005,12,2005-11-19,regular,BYU,Utah,34,41,1,regular,regular,0,
253230328,2005,12,2005-11-19,regular,Utah State,Nevada,24,30,0,regular,regular,0,
253230068,2005,12,2005-11-19,regular,Boise State,Idaho,70,35,0,regular,regular,0,
253230264,2005,12,2005-11-19,regular,Washington,Washington State,22,26,0,regular,regular,0,
253230002,2005,12,2005-11-19,regular,Auburn,Alabama,28,18,0,regular,regular,0,
253230127,2005,12,2005-11-19,regular,Michigan State,Penn State,22,31,0,regular,regular,0,
253232439,2005,12,2005-11-19,regular,UNLV,Colorado State,27,31,0,regular,regular,0,
253230276,2005,12,2005-11-19,regular,Marshall,East Carolina,29,34,0,regular,regular,0,
253230023,2005,12,2005-11-19,regular,San José State,New Mexico State,27,10,0,regular,regular,0,
253230248,2005,12,2005-11-19,regular,Houston,SMU,24,29,0,regular,regular,0,
253232638,2005,12,2005-11-19,regular,UTEP,UAB,23,35,0,regular,regular,0,
253232483,2005,12,2005-11-19,regular,Oregon,Oregon State,56,14,0,regular,regular,0,
253232579,2005,12,2005-11-20,regular,South Carolina,Clemson,9,13,0,regular,regular,0,
253230249,2005,12,2005-11-20,regular,North Texas,UL Monroe,19,24,0,regular,regular,0,
253230024,2005,12,2005-11-20,regular,Stanford,California,3,27,0,regular,regular,0,
253230145,2005,12,2005-11-20,regular,Ole Miss,LSU,7,40,0,regular,regular,0,
253232390,2005,12,2005-11-20,regular,Miami,Georgia Tech,10,14,0,regular,regular,0,
253230021,2005,12,2005-11-20,regular,San Diego State,Wyoming,34,21,0,regular,regular,0,
253232572,2005,12,2005-11-20,regular,Southern Miss,Memphis,22,24,0,regular,regular,0,
253230030,2005,12,2005-11-20,regular,USC,Fresno State,50,42,0,regular,regular,0,
253250195,2005,13,2005-11-22,regular,Ohio,Miami (OH),7,38,0,regular,regular,0,
253260189,2005,13,2005-11-23,regular,Bowling Green,Toledo,41,44,1,regular,regular,0,
253272459,2005,13,2005-11-23,regular,Northern Illinois,Western Michigan,42,7,0,regular,regular,0,
253282006,2005,13,2005-11-24,regular,Akron,Kent State,35,3,0,regular,regular,0,
253280277,2005,13,2005-11-25,regular,West Virginia,Pittsburgh,45,13,0,regular,regular,0,
253290245,2005,13,2005-11-25,regular,Texas A&M,Texas,29,40,0,regular,regular,0,
253290099,2005,13,2005-11-25,regular,LSU,Arkansas,19,17,0,regular,regular,0,
253290009,2005,13,2005-11-25,regular,Arizona State,Arizona,23,20,0,regular,regular,0,
253290038,2005,13,2005-11-25,regular,Colorado,Nebraska,3,30,0,regular,regular,0,
253290062,2005,13,2005-11-26,regular,Hawai'i,Wisconsin,24,41,0,regular,regular,0,
253300152,2005,13,2005-11-26,regular,NC State,Maryland,20,14,0,regular,regular,0,
253300151,2005,13,2005-11-26,regular,East Carolina,UAB,31,23,0,regular,regular,0,
253300096,2005,13,2005-11-26,regular,Kentucky,Tennessee,8,27,0,regular,regular,0,
253302305,2005,13,2005-11-26,regular,Kansas,Iowa State,24,21,1,regular,regular,0,
253300164,2005,13,2005-11-26,regular,Rutgers,Cincinnati,44,9,0,regular,regular,0,
253300235,2005,13,2005-11-26,regular,Memphis,Marshall,26,3,0,regular,regular,0,
253300249,2005,13,2005-11-26,regular,North Texas,Arkansas State,24,31,0,regular,regular,0,
253302348,2005,13,2005-11-26,regular,Louisiana Tech,Boise State,13,30,0,regular,regular,0,
253300344,2005,13,2005-11-26,regular,Mississippi State,Ole Miss,35,14,0,regular,regular,0,
253302572,2005,13,2005-11-26,regular,Southern Miss,Tulane,26,7,0,regular,regular,0,
253302567,2005,13,2005-11-26,regular,SMU,UTEP,40,27,0,regular,regular,0,
253300097,2005,13,2005-11-26,regular,Louisville,Syracuse,41,17,0,regular,regular,0,
253300201,2005,13,2005-11-26,regular,Oklahoma,Oklahoma State,42,14,0,regular,regular,0,
253302390,2005,13,2005-11-26,regular,Miami,Virginia,25,17,0,regular,regular,0,
253302433,2005,13,2005-11-26,regular,UL Monroe,Louisiana,21,54,0,regular,regular,0,
253300057,2005,13,2005-11-26,regular,Florida,Florida State,34,7,0,regular,regular,0,
253300041,2005,13,2005-11-26,regular,UConn,South Florida,15,10,0,regular,regular,0,
253300166,2005,13,2005-11-26,regular,New Mexico State,Utah State,21,24,0,regular,regular,0,
