game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
332850264,2013,7,2013-10-12,regular,Washington,Oregon,24,45,0,regular,regular,0,
332850213,2013,7,2013-10-12,regular,Penn State,Michigan,43,40,0,regular,regular,0,
332852226,2013,7,2013-10-12,regular,Florida Atlantic,Marshall,23,24,0,regular,regular,0,
332852459,2013,7,2013-10-12,regular,Northern Illinois,Akron,27,20,0,regular,regular,0,
332850254,2013,7,2013-10-12,regular,Utah,Stanford,27,21,0,regular,regular,0,
332850252,2013,7,2013-10-12,regular,BYU,Georgia Tech,38,20,0,regular,regular,0,
332850249,2013,7,2013-10-12,regular,North Texas,Middle Tennessee,34,7,0,regular,regular,0,
332852032,2013,7,2013-10-12,regular,Arkansas State,Idaho,48,24,0,regular,regular,0,
332850326,2013,7,2013-10-12,regular,Texas State,UL Monroe,14,21,0,regular,regular,0,
332850096,2013,7,2013-10-12,regular,Kentucky,Alabama,7,48,0,regular,regular,0,
332850344,2013,7,2013-10-12,regular,Mississippi State,Bowling Green,21,20,0,regular,regular,0,
332852229,2013,7,2013-10-12,regular,Florida International,UAB,24,27,0,regular,regular,0,
332850328,2013,7,2013-10-13,regular,Utah State,Boise State,23,34,0,regular,regular,0,
332852638,2013,7,2013-10-13,regular,UTEP,Tulsa,20,34,0,regular,regular,0,
332852439,2013,7,2013-10-13,regular,UNLV,Hawai'i,39,37,0,regular,regular,0,
332850145,2013,7,2013-10-13,regular,Ole Miss,Texas A&M,38,41,0,regular,regular,0,
332850009,2013,7,2013-10-13,regular,Arizona State,Colorado,54,13,0,regular,regular,0,
332850265,2013,7,2013-10-13,regular,Washington State,Oregon State,24,52,0,regular,regular,0,
332850026,2013,7,2013-10-13,regular,UCLA,California,37,10,0,regular,regular,0,
332880098,2013,8,2013-10-16,regular,Western Kentucky,Louisiana,20,37,0,regular,regular,0,
332900153,2013,8,2013-10-17,regular,North Carolina,Miami,23,27,0,regular,regular,0,
332910097,2013,8,2013-10-19,regular,Louisville,UCF,35,38,0,regular,regular,0,
332920077,2013,8,2013-10-19,regular,Northwestern,Minnesota,17,20,0,regular,regular,0,
332920277,2013,8,2013-10-19,regular,West Virginia,Texas Tech,27,37,0,regular,regular,0,
332920197,2013,8,2013-10-19,regular,Oklahoma State,TCU,24,10,0,regular,regular,0,
332920127,2013,8,2013-10-19,regular,Michigan State,Purdue,14,0,0,regular,regular,0,
332920235,2013,8,2013-10-19,regular,Memphis,SMU,29,34,0,regular,regular,0,
332922132,2013,8,2013-10-19,regular,Cincinnati,UConn,41,16,0,regular,regular,0,
332922649,2013,8,2013-10-19,regular,Toledo,Navy,45,44,0,regular,regular,0,
332920238,2013,8,2013-10-19,regular,Vanderbilt,Georgia,31,27,0,regular,regular,0,
332920151,2013,8,2013-10-19,regular,East Carolina,Southern Miss,55,14,0,regular,regular,0,
332922633,2013,8,2013-10-19,regular,Tennessee,South Carolina,23,21,0,regular,regular,0,
332920142,2013,8,2013-10-19,regular,Missouri,Florida,36,17,0,regular,regular,0,
332920059,2013,8,2013-10-19,regular,Georgia Tech,Syracuse,56,0,0,regular,regular,0,
332922199,2013,8,2013-10-19,regular,Eastern Michigan,Ohio,28,56,0,regular,regular,0,
332920193,2013,8,2013-10-19,regular,Miami (OH),Akron,17,24,0,regular,regular,0,
332920218,2013,8,2013-10-19,regular,Temple,Army,33,14,0,regular,regular,0,
332922711,2013,8,2013-10-19,regular,Western Michigan,Ball State,17,38,0,regular,regular,0,
332922751,2013,8,2013-10-19,regular,Wyoming,Colorado State,22,52,0,regular,regular,0,
332920006,2013,8,2013-10-19,regular,South Alabama,Kent State,38,21,0,regular,regular,0,
332922117,2013,8,2013-10-19,regular,Central Michigan,Northern Illinois,17,38,0,regular,regular,0,
332922084,2013,8,2013-10-19,regular,Buffalo,Massachusetts,32,3,0,regular,regular,0,
332920154,2013,8,2013-10-19,regular,Wake Forest,Maryland,34,10,0,regular,regular,0,
332920248,2013,8,2013-10-19,regular,Houston,BYU,46,47,0,regular,regular,0,
332920258,2013,8,2013-10-19,regular,Virginia,Duke,22,35,0,regular,regular,0,
332922305,2013,8,2013-10-19,regular,Kansas,Oklahoma,19,34,0,regular,regular,0,
332920024,2013,8,2013-10-19,regular,Stanford,UCLA,24,10,0,regular,regular,0,
332920130,2013,8,2013-10-19,regular,Michigan,Indiana,63,47,0,regular,regular,0,
332922348,2013,8,2013-10-19,regular,Louisiana Tech,North Texas,13,28,0,regular,regular,0,
332920245,2013,8,2013-10-19,regular,Texas A&M,Auburn,41,45,0,regular,regular,0,
332920194,2013,8,2013-10-19,regular,Ohio State,Iowa,34,24,0,regular,regular,0,
332920009,2013,8,2013-10-19,regular,Arizona State,Washington,53,24,0,regular,regular,0,
332920239,2013,8,2013-10-19,regular,Baylor,Iowa State,71,7,0,regular,regular,0,
332920326,2013,8,2013-10-19,regular,Texas State,Georgia State,24,17,0,regular,regular,0,
332920145,2013,8,2013-10-19,regular,Ole Miss,LSU,27,24,0,regular,regular,0,
332920333,2013,8,2013-10-19,regular,Alabama,Arkansas,52,0,0,regular,regular,0,
332920087,2013,8,2013-10-19,regular,Notre Dame,USC,14,10,0,regular,regular,0,
332920166,2013,8,2013-10-20,regular,New Mexico State,Rice,19,45,0,regular,regular,0,
332920356,2013,8,2013-10-20,regular,Illinois,Wisconsin,32,56,0,regular,regular,0,
332920068,2013,8,2013-10-20,regular,Boise State,Nevada,34,17,0,regular,regular,0,
332920228,2013,8,2013-10-20,regular,Clemson,Florida State,14,51,0,regular,regular,0,
332920167,2013,8,2013-10-20,regular,New Mexico,Utah State,10,45,0,regular,regular,0,
332922483,2013,8,2013-10-20,regular,Oregon,Washington State,62,38,0,regular,regular,0,
332920278,2013,8,2013-10-20,regular,Fresno State,UNLV,38,14,0,regular,regular,0,
332920012,2013,8,2013-10-20,regular,Arizona,Utah,35,24,0,regular,regular,0,
332920025,2013,8,2013-10-20,regular,California,Oregon State,17,49,0,regular,regular,0,
332952032,2013,9,2013-10-23,regular,Arkansas State,Louisiana,7,23,0,regular,regular,0,
332970344,2013,9,2013-10-24,regular,Mississippi State,Kentucky,28,22,0,regular,regular,0,
332972393,2013,9,2013-10-24,regular,Middle Tennessee,Marshall,51,49,0,regular,regular,0,
332980252,2013,9,2013-10-26,regular,BYU,Boise State,37,20,0,regular,regular,0,
332990164,2013,9,2013-10-26,regular,Rutgers,Houston,14,49,0,regular,regular,0,
332992294,2013,9,2013-10-26,regular,Iowa,Northwestern,17,10,0,regular,regular,0,
332992006,2013,9,2013-10-26,regular,Akron,Ball State,24,42,0,regular,regular,0,
332990135,2013,9,2013-10-26,regular,Minnesota,Nebraska,34,23,0,regular,regular,0,
332990066,2013,9,2013-10-26,regular,Iowa State,Oklahoma State,27,58,0,regular,regular,0,
332990058,2013,9,2013-10-26,regular,South Florida,Louisville,3,34,0,regular,regular,0,
332992390,2013,9,2013-10-26,regular,Miami,Wake Forest,24,21,0,regular,regular,0,
332992116,2013,9,2013-10-26,regular,UCF,UConn,62,17,0,regular,regular,0,
332990245,2013,9,2013-10-26,regular,Texas A&M,Vanderbilt,56,24,0,regular,regular,0,
332990258,2013,9,2013-10-26,regular,Virginia,Georgia Tech,25,35,0,regular,regular,0,
332992426,2013,9,2013-10-26,regular,Navy,Pittsburgh,24,21,0,regular,regular,0,
332990195,2013,9,2013-10-26,regular,Ohio,Miami (OH),41,16,0,regular,regular,0,
332990189,2013,9,2013-10-26,regular,Bowling Green,Toledo,25,28,0,regular,regular,0,
332992567,2013,9,2013-10-26,regular,SMU,Temple,59,49,0,regular,regular,0,
332990113,2013,9,2013-10-26,regular,Massachusetts,Western Michigan,30,31,0,regular,regular,0,
332990052,2013,9,2013-10-26,regular,Florida State,NC State,49,17,0,regular,regular,0,
332992459,2013,9,2013-10-26,regular,Northern Illinois,Eastern Michigan,59,20,0,regular,regular,0,
332990259,2013,9,2013-10-26,regular,Virginia Tech,Duke,10,13,0,regular,regular,0,
332990120,2013,9,2013-10-26,regular,Maryland,Clemson,27,40,0,regular,regular,0,
332990153,2013,9,2013-10-26,regular,North Carolina,Boston College,34,10,0,regular,regular,0,
332992655,2013,9,2013-10-26,regular,Tulane,Tulsa,14,7,0,regular,regular,0,
332990333,2013,9,2013-10-26,regular,Alabama,Tennessee,45,10,0,regular,regular,0,
332990242,2013,9,2013-10-26,regular,Rice,UTEP,45,7,0,regular,regular,0,
332990356,2013,9,2013-10-26,regular,Illinois,Michigan State,3,42,0,regular,regular,0,
332992309,2013,9,2013-10-26,regular,Kent State,Buffalo,21,41,0,regular,regular,0,
332992306,2013,9,2013-10-26,regular,Kansas State,West Virginia,35,12,0,regular,regular,0,
332990030,2013,9,2013-10-26,regular,USC,Utah,19,3,0,regular,regular,0,
332990098,2013,9,2013-10-26,regular,Western Kentucky,Troy,26,32,0,regular,regular,0,
332990201,2013,9,2013-10-26,regular,Oklahoma,Texas Tech,38,30,0,regular,regular,0,
332992636,2013,9,2013-10-26,regular,UTSA,UAB,52,31,0,regular,regular,0,
332992005,2013,9,2013-10-26,regular,Air Force,Notre Dame,10,45,0,regular,regular,0,
332992229,2013,9,2013-10-26,regular,Florida International,Louisiana Tech,7,23,0,regular,regular,0,
332992440,2013,9,2013-10-26,regular,Nevada,UNLV,22,27,0,regular,regular,0,
332992305,2013,9,2013-10-26,regular,Kansas,Baylor,14,59,0,regular,regular,0,
332992433,2013,9,2013-10-26,regular,UL Monroe,Georgia State,38,10,0,regular,regular,0,
332990023,2013,9,2013-10-26,regular,San José State,Wyoming,51,44,0,regular,regular,0,
332990326,2013,9,2013-10-26,regular,Texas State,South Alabama,33,31,0,regular,regular,0,
332992483,2013,9,2013-10-26,regular,Oregon,UCLA,42,14,0,regular,regular,0,
332992572,2013,9,2013-10-26,regular,Southern Miss,North Texas,14,55,0,regular,regular,0,
332990142,2013,9,2013-10-26,regular,Missouri,South Carolina,24,27,0,regular,regular,0,
332990145,2013,9,2013-10-26,regular,Ole Miss,Idaho,59,14,0,regular,regular,0,
332990002,2013,9,2013-10-26,regular,Auburn,Florida Atlantic,45,10,0,regular,regular,0,
332992628,2013,9,2013-10-26,regular,TCU,Texas,7,30,0,regular,regular,0,
332990194,2013,9,2013-10-27,regular,Ohio State,Penn State,63,14,0,regular,regular,0,
332990038,2013,9,2013-10-27,regular,Colorado,Arizona,20,44,0,regular,regular,0,
332990021,2013,9,2013-10-27,regular,San Diego State,Fresno State,28,35,0,regular,regular,0,
332990204,2013,9,2013-10-27,regular,Oregon State,Stanford,12,20,0,regular,regular,0,
332990264,2013,9,2013-10-27,regular,Washington,California,41,17,0,regular,regular,0,
332990062,2013,9,2013-10-27,regular,Hawai'i,Colorado State,28,35,0,regular,regular,0,
333030235,2013,10,2013-10-31,regular,Memphis,Cincinnati,21,34,0,regular,regular,0,
333040248,2013,10,2013-10-31,regular,Houston,South Florida,35,23,0,regular,regular,0,
333040249,2013,10,2013-10-31,regular,North Texas,Rice,28,16,0,regular,regular,0,
333042653,2013,10,2013-10-31,regular,Troy,UL Monroe,37,49,0,regular,regular,0,
333040265,2013,10,2013-11-01,regular,Washington State,Arizona State,21,55,0,regular,regular,0,
333050204,2013,10,2013-11-02,regular,Oregon State,USC,14,31,0,regular,regular,0,
333060103,2013,10,2013-11-02,regular,Boston College,Virginia Tech,34,27,0,regular,regular,0,
333060113,2013,10,2013-11-02,regular,Massachusetts,Northern Illinois,19,63,0,regular,regular,0,
333062005,2013,10,2013-11-02,regular,Air Force,Army,42,28,0,regular,regular,0,
333060213,2013,10,2013-11-02,regular,Penn State,Illinois,24,17,0,regular,regular,0,
333060276,2013,10,2013-11-02,regular,Marshall,Southern Miss,61,13,0,regular,regular,0,
333062294,2013,10,2013-11-02,regular,Iowa,Wisconsin,9,28,0,regular,regular,0,
333060164,2013,10,2013-11-02,regular,Rutgers,Temple,23,20,0,regular,regular,0,
333062509,2013,10,2013-11-02,regular,Purdue,Ohio State,0,56,0,regular,regular,0,
333062579,2013,10,2013-11-02,regular,South Carolina,Mississippi State,34,16,0,regular,regular,0,
333060183,2013,10,2013-11-02,regular,Syracuse,Wake Forest,13,0,0,regular,regular,0,
333060152,2013,10,2013-11-02,regular,NC State,North Carolina,19,27,0,regular,regular,0,
333062247,2013,10,2013-11-02,regular,Georgia State,Western Kentucky,28,44,0,regular,regular,0,
333060005,2013,10,2013-11-02,regular,UAB,Middle Tennessee,21,24,0,regular,regular,0,
333062006,2013,10,2013-11-02,regular,Akron,Kent State,16,7,0,regular,regular,0,
333060202,2013,10,2013-11-02,regular,Tulsa,UTSA,15,34,0,regular,regular,0,
333060127,2013,10,2013-11-02,regular,Michigan State,Michigan,29,6,0,regular,regular,0,
333060158,2013,10,2013-11-02,regular,Nebraska,Northwestern,27,24,0,regular,regular,0,
333062628,2013,10,2013-11-02,regular,TCU,West Virginia,27,30,0,regular,regular,0,
333060084,2013,10,2013-11-02,regular,Indiana,Minnesota,39,42,0,regular,regular,0,
333060025,2013,10,2013-11-02,regular,California,Arizona,28,33,0,regular,regular,0,
333060087,2013,10,2013-11-02,regular,Notre Dame,Navy,38,34,0,regular,regular,0,
333060251,2013,10,2013-11-02,regular,Texas,Kansas,35,13,0,regular,regular,0,
333060258,2013,10,2013-11-02,regular,Virginia,Clemson,10,59,0,regular,regular,0,
333060057,2013,10,2013-11-02,regular,Florida,Georgia,20,23,0,regular,regular,1,
333062306,2013,10,2013-11-02,regular,Kansas State,Iowa State,41,7,0,regular,regular,0,
333062439,2013,10,2013-11-02,regular,UNLV,San José State,24,34,0,regular,regular,0,
333060328,2013,10,2013-11-02,regular,Utah State,Hawai'i,47,10,0,regular,regular,0,
333060309,2013,10,2013-11-02,regular,Louisiana,New Mexico State,49,35,0,regular,regular,0,
333060070,2013,10,2013-11-02,regular,Idaho,Texas State,21,37,0,regular,regular,0,
333062226,2013,10,2013-11-02,regular,Florida Atlantic,Tulane,34,17,0,regular,regular,0,
333060008,2013,10,2013-11-02,regular,Arkansas,Auburn,17,35,0,regular,regular,0,
333062229,2013,10,2013-11-02,regular,Florida International,East Carolina,13,34,0,regular,regular,0,
333062649,2013,10,2013-11-02,regular,Toledo,Eastern Michigan,55,16,0,regular,regular,0,
333060059,2013,10,2013-11-02,regular,Georgia Tech,Pittsburgh,21,10,0,regular,regular,0,
333060142,2013,10,2013-11-02,regular,Missouri,Tennessee,31,3,0,regular,regular,0,
333062641,2013,10,2013-11-02,regular,Texas Tech,Oklahoma State,34,52,0,regular,regular,0,
333060026,2013,10,2013-11-02,regular,UCLA,Colorado,45,23,0,regular,regular,0,
333060006,2013,10,2013-11-02,regular,South Alabama,Arkansas State,16,17,0,regular,regular,0,
333060052,2013,10,2013-11-03,regular,Florida State,Miami,41,14,0,regular,regular,0,
333060021,2013,10,2013-11-03,regular,San Diego State,New Mexico,35,30,0,regular,regular,0,
333060036,2013,10,2013-11-03,regular,Colorado State,Boise State,30,42,0,regular,regular,0,
333060245,2013,10,2013-11-03,regular,Texas A&M,UTEP,57,7,0,regular,regular,0,
333060278,2013,10,2013-11-03,regular,Fresno State,Nevada,41,23,0,regular,regular,0,
333090193,2013,11,2013-11-06,regular,Miami (OH),Bowling Green,3,45,0,regular,regular,0,
333092084,2013,11,2013-11-06,regular,Buffalo,Ohio,30,3,0,regular,regular,0,
333102050,2013,11,2013-11-07,regular,Ball State,Central Michigan,44,24,0,regular,regular,0,
333110309,2013,11,2013-11-08,regular,Louisiana,Troy,41,36,0,regular,regular,0,
333110239,2013,11,2013-11-08,regular,Baylor,Oklahoma,41,12,0,regular,regular,0,
333110024,2013,11,2013-11-08,regular,Stanford,Oregon,26,20,0,regular,regular,0,
333120041,2013,11,2013-11-09,regular,UConn,Louisville,10,31,0,regular,regular,0,
333120167,2013,11,2013-11-09,regular,New Mexico,Air Force,45,37,0,regular,regular,0,
333132633,2013,11,2013-11-09,regular,Tennessee,Auburn,23,55,0,regular,regular,0,
333130096,2013,11,2013-11-09,regular,Kentucky,Missouri,17,48,0,regular,regular,0,
333130135,2013,11,2013-11-09,regular,Minnesota,Penn State,24,10,0,regular,regular,0,
333130276,2013,11,2013-11-09,regular,Marshall,UAB,56,14,0,regular,regular,0,
333130349,2013,11,2013-11-09,regular,Army,Western Kentucky,17,21,0,regular,regular,0,
333132509,2013,11,2013-11-09,regular,Purdue,Iowa,14,38,0,regular,regular,0,
333130154,2013,11,2013-11-09,regular,Wake Forest,Florida State,3,59,0,regular,regular,0,
333130057,2013,11,2013-11-09,regular,Florida,Vanderbilt,17,34,0,regular,regular,0,
333132132,2013,11,2013-11-09,regular,Cincinnati,SMU,28,25,0,regular,regular,0,
333132641,2013,11,2013-11-09,regular,Texas Tech,Kansas State,26,49,0,regular,regular,0,
333130066,2013,11,2013-11-09,regular,Iowa State,TCU,17,21,0,regular,regular,0,
333130145,2013,11,2013-11-09,regular,Ole Miss,Arkansas,34,24,0,regular,regular,0,
333130153,2013,11,2013-11-09,regular,North Carolina,Virginia,45,14,0,regular,regular,0,
333132199,2013,11,2013-11-09,regular,Eastern Michigan,Western Michigan,35,32,0,regular,regular,0,
333132636,2013,11,2013-11-09,regular,UTSA,Tulane,10,7,0,regular,regular,0,
333130025,2013,11,2013-11-09,regular,California,USC,28,62,0,regular,regular,0,
333130120,2013,11,2013-11-09,regular,Maryland,Syracuse,3,20,0,regular,regular,0,
333130275,2013,11,2013-11-09,regular,Wisconsin,BYU,27,17,0,regular,regular,0,
333130036,2013,11,2013-11-09,regular,Colorado State,Nevada,38,17,0,regular,regular,0,
333130245,2013,11,2013-11-09,regular,Texas A&M,Mississippi State,51,41,0,regular,regular,0,
333130249,2013,11,2013-11-09,regular,North Texas,UTEP,41,7,0,regular,regular,0,
333130130,2013,11,2013-11-09,regular,Michigan,Nebraska,13,17,0,regular,regular,0,
333130166,2013,11,2013-11-09,regular,New Mexico State,Boston College,34,48,0,regular,regular,0,
333132426,2013,11,2013-11-09,regular,Navy,Hawai'i,42,28,0,regular,regular,0,
333130084,2013,11,2013-11-09,regular,Indiana,Illinois,52,35,0,regular,regular,0,
333130151,2013,11,2013-11-09,regular,East Carolina,Tulsa,58,24,0,regular,regular,0,
333130254,2013,11,2013-11-09,regular,Utah,Arizona State,19,20,0,regular,regular,0,
333130197,2013,11,2013-11-09,regular,Oklahoma State,Kansas,42,6,0,regular,regular,0,
333130150,2013,11,2013-11-09,regular,Duke,NC State,38,20,0,regular,regular,0,
333132393,2013,11,2013-11-09,regular,Middle Tennessee,Florida International,48,0,0,regular,regular,0,
333132433,2013,11,2013-11-10,regular,UL Monroe,Arkansas State,14,42,0,regular,regular,0,
333132348,2013,11,2013-11-10,regular,Louisiana Tech,Southern Miss,36,13,0,regular,regular,0,
333130277,2013,11,2013-11-10,regular,West Virginia,Texas,40,47,0,regular,regular,0,
333132390,2013,11,2013-11-10,regular,Miami,Virginia Tech,24,42,0,regular,regular,0,
333132116,2013,11,2013-11-10,regular,UCF,Houston,19,14,0,regular,regular,0,
333130333,2013,11,2013-11-10,regular,Alabama,LSU,38,17,0,regular,regular,0,
333130264,2013,11,2013-11-10,regular,Washington,Colorado,59,7,0,regular,regular,0,
333132439,2013,11,2013-11-10,regular,UNLV,Utah State,24,28,0,regular,regular,0,
333130221,2013,11,2013-11-10,regular,Pittsburgh,Notre Dame,28,21,0,regular,regular,0,
333130012,2013,11,2013-11-10,regular,Arizona,UCLA,26,31,0,regular,regular,0,
333132751,2013,11,2013-11-10,regular,Wyoming,Fresno State,10,48,0,regular,regular,0,
333130023,2013,11,2013-11-10,regular,San José State,San Diego State,30,34,0,regular,regular,0,
333162649,2013,12,2013-11-13,regular,Toledo,Buffalo,51,41,0,regular,regular,0,
333160189,2013,12,2013-11-13,regular,Bowling Green,Ohio,49,0,0,regular,regular,0,
333172309,2013,12,2013-11-14,regular,Kent State,Miami (OH),24,6,0,regular,regular,0,
333172459,2013,12,2013-11-14,regular,Northern Illinois,Ball State,48,27,0,regular,regular,0,
333180228,2013,12,2013-11-15,regular,Clemson,Georgia Tech,55,31,0,regular,regular,0,
333180202,2013,12,2013-11-15,regular,Tulsa,Marshall,34,45,0,regular,regular,0,
333190026,2013,12,2013-11-16,regular,UCLA,Washington,41,31,0,regular,regular,0,
333200145,2013,12,2013-11-16,regular,Ole Miss,Troy,51,21,0,regular,regular,0,
333202711,2013,12,2013-11-16,regular,Western Michigan,Central Michigan,22,27,0,regular,regular,0,
333200164,2013,12,2013-11-16,regular,Rutgers,Cincinnati,17,52,0,regular,regular,0,
333200201,2013,12,2013-11-16,regular,Oklahoma,Iowa State,48,10,0,regular,regular,0,
333200275,2013,12,2013-11-16,regular,Wisconsin,Indiana,51,3,0,regular,regular,0,
333200356,2013,12,2013-11-16,regular,Illinois,Ohio State,35,60,0,regular,regular,0,
333200218,2013,12,2013-11-16,regular,Temple,UCF,36,39,0,regular,regular,0,
333200213,2013,12,2013-11-16,regular,Penn State,Purdue,45,21,0,regular,regular,0,
333202305,2013,12,2013-11-16,regular,Kansas,West Virginia,31,19,0,regular,regular,0,
333200238,2013,12,2013-11-16,regular,Vanderbilt,Kentucky,22,6,0,regular,regular,0,
333200221,2013,12,2013-11-16,regular,Pittsburgh,North Carolina,27,34,0,regular,regular,0,
333200103,2013,12,2013-11-16,regular,Boston College,NC State,38,21,0,regular,regular,0,
333200259,2013,12,2013-11-16,regular,Virginia Tech,Maryland,24,27,0,regular,regular,0,
333202572,2013,12,2013-11-16,regular,Southern Miss,Florida Atlantic,7,41,0,regular,regular,0,
333200113,2013,12,2013-11-16,regular,Massachusetts,Akron,13,14,0,regular,regular,0,
333200012,2013,12,2013-11-16,regular,Arizona,Washington State,17,24,0,regular,regular,0,
333200151,2013,12,2013-11-16,regular,East Carolina,UAB,63,14,0,regular,regular,0,
333202247,2013,12,2013-11-16,regular,Georgia State,Louisiana,21,35,0,regular,regular,0,
333202567,2013,12,2013-11-16,regular,SMU,UConn,38,21,0,regular,regular,0,
333200150,2013,12,2013-11-16,regular,Duke,Miami,48,30,0,regular,regular,0,
333202306,2013,12,2013-11-16,regular,Kansas State,TCU,33,31,0,regular,regular,0,
333200052,2013,12,2013-11-16,regular,Florida State,Syracuse,59,3,0,regular,regular,0,
333200158,2013,12,2013-11-16,regular,Nebraska,Michigan State,28,41,0,regular,regular,0,
333200002,2013,12,2013-11-16,regular,Auburn,Georgia,43,38,0,regular,regular,0,
333200251,2013,12,2013-11-16,regular,Texas,Oklahoma State,13,38,0,regular,regular,0,
333200077,2013,12,2013-11-16,regular,Northwestern,Michigan,19,27,0,regular,regular,0,
333202426,2013,12,2013-11-16,regular,Navy,South Alabama,42,14,0,regular,regular,0,
333202483,2013,12,2013-11-16,regular,Oregon,Utah,44,21,0,regular,regular,0,
333200038,2013,12,2013-11-16,regular,Colorado,California,41,24,0,regular,regular,0,
333200058,2013,12,2013-11-17,regular,South Florida,Memphis,10,23,0,regular,regular,0,
333200167,2013,12,2013-11-17,regular,New Mexico,Colorado State,42,66,0,regular,regular,0,
333202579,2013,12,2013-11-17,regular,South Carolina,Florida,19,14,0,regular,regular,0,
333200097,2013,12,2013-11-17,regular,Louisville,Houston,20,13,0,regular,regular,0,
333200242,2013,12,2013-11-17,regular,Rice,Louisiana Tech,52,14,0,regular,regular,0,
333200239,2013,12,2013-11-17,regular,Baylor,Texas Tech,63,34,0,regular,regular,1,
333202032,2013,12,2013-11-17,regular,Arkansas State,Texas State,38,21,0,regular,regular,0,
333200344,2013,12,2013-11-17,regular,Mississippi State,Alabama,7,20,0,regular,regular,0,
333202638,2013,12,2013-11-17,regular,UTEP,Florida International,33,10,0,regular,regular,0,
333200030,2013,12,2013-11-17,regular,USC,Stanford,20,17,0,regular,regular,0,
333200009,2013,12,2013-11-17,regular,Arizona State,Oregon State,30,17,0,regular,regular,0,
333200068,2013,12,2013-11-17,regular,Boise State,Wyoming,48,7,0,regular,regular,0,
333200062,2013,12,2013-11-17,regular,Hawai'i,San Diego State,21,28,0,regular,regular,0,
333202440,2013,12,2013-11-17,regular,Nevada,San José State,38,16,0,regular,regular,0,
333230193,2013,13,2013-11-20,regular,Miami (OH),Buffalo,7,44,0,regular,regular,0,
333230195,2013,13,2013-11-20,regular,Ohio,Kent State,13,44,0,regular,regular,0,
333242649,2013,13,2013-11-21,regular,Toledo,Northern Illinois,17,35,0,regular,regular,0,
333250005,2013,13,2013-11-22,regular,UAB,Rice,34,37,0,regular,regular,0,
333252116,2013,13,2013-11-22,regular,UCF,Rutgers,41,17,0,regular,regular,0,
333252005,2013,13,2013-11-22,regular,Air Force,UNLV,21,41,0,regular,regular,0,
333260023,2013,13,2013-11-23,regular,San José State,Navy,52,58,0,regular,regular,0,
333272390,2013,13,2013-11-23,regular,Miami,Virginia,45,26,0,regular,regular,0,
333270248,2013,13,2013-11-23,regular,Houston,Cincinnati,17,24,0,regular,regular,0,
333272509,2013,13,2013-11-23,regular,Purdue,Illinois,16,20,0,regular,regular,0,
333270154,2013,13,2013-11-23,regular,Wake Forest,Duke,21,28,0,regular,regular,0,
333270097,2013,13,2013-11-23,regular,Louisville,Memphis,24,17,0,regular,regular,0,
333270077,2013,13,2013-11-23,regular,Northwestern,Michigan State,6,30,0,regular,regular,0,
333272294,2013,13,2013-11-23,regular,Iowa,Michigan,24,21,0,regular,regular,0,
333272306,2013,13,2013-11-23,regular,Kansas State,Oklahoma,31,41,0,regular,regular,0,
333270008,2013,13,2013-11-23,regular,Arkansas,Mississippi State,17,24,0,regular,regular,0,
333270183,2013,13,2013-11-23,regular,Syracuse,Pittsburgh,16,17,0,regular,regular,0,
333270152,2013,13,2013-11-23,regular,NC State,East Carolina,28,42,0,regular,regular,0,
333272199,2013,13,2013-11-23,regular,Eastern Michigan,Bowling Green,7,58,0,regular,regular,0,
333272117,2013,13,2013-11-23,regular,Central Michigan,Massachusetts,37,0,0,regular,regular,0,
333272751,2013,13,2013-11-23,regular,Wyoming,Hawai'i,59,56,0,regular,regular,0,
333272032,2013,13,2013-11-23,regular,Arkansas State,Georgia State,35,33,0,regular,regular,0,
333272226,2013,13,2013-11-23,regular,Florida Atlantic,New Mexico State,55,10,0,regular,regular,0,
333270120,2013,13,2013-11-23,regular,Maryland,Boston College,26,29,0,regular,regular,0,
333270135,2013,13,2013-11-23,regular,Minnesota,Wisconsin,7,20,0,regular,regular,0,
333270012,2013,13,2013-11-23,regular,Arizona,Oregon,42,16,0,regular,regular,0,
333270249,2013,13,2013-11-23,regular,North Texas,UTSA,13,21,0,regular,regular,0,
333270213,2013,13,2013-11-23,regular,Penn State,Nebraska,20,23,0,regular,regular,0,
333272572,2013,13,2013-11-23,regular,Southern Miss,Middle Tennessee,21,42,0,regular,regular,0,
333270087,2013,13,2013-11-23,regular,Notre Dame,BYU,23,13,0,regular,regular,0,
333270099,2013,13,2013-11-23,regular,LSU,Texas A&M,34,10,0,regular,regular,0,
333270265,2013,13,2013-11-23,regular,Washington State,Utah,49,37,0,regular,regular,0,
333270194,2013,13,2013-11-23,regular,Ohio State,Indiana,42,14,0,regular,regular,0,
333270328,2013,13,2013-11-23,regular,Utah State,Colorado State,13,0,0,regular,regular,0,
333272655,2013,13,2013-11-23,regular,Tulane,UTEP,45,3,0,regular,regular,0,
333270052,2013,13,2013-11-23,regular,Florida State,Idaho,80,14,0,regular,regular,0,
333270278,2013,13,2013-11-23,regular,Fresno State,New Mexico,69,28,0,regular,regular,0,
333270024,2013,13,2013-11-23,regular,Stanford,California,63,13,0,regular,regular,0,
333272229,2013,13,2013-11-23,regular,Florida International,Marshall,10,48,0,regular,regular,0,
333270058,2013,13,2013-11-24,regular,South Florida,SMU,6,16,0,regular,regular,0,
