game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
59377,1994,7,1994-10-08,regular,Iowa,Indiana,Big Ten,Big Ten,20,27,0,regular,regular,0,
59395,1994,7,1994-10-08,regular,Tennessee,Arkansas,SEC,SEC,38,21,0,regular,regular,0,
59381,1994,7,1994-10-08,regular,Miami,Florida State,Big East,ACC,34,20,0,regular,regular,0,
59376,1994,7,1994-10-08,regular,Ohio State,Illinois,Big Ten,Big Ten,10,24,0,regular,regular,0,
59371,1994,7,1994-10-08,regular,Arizona,Colorado State,Pac-10,Western Athletic,16,21,0,regular,regular,0,
59398,1994,7,1994-10-08,regular,Tulsa,UTEP,FBS Independents,Western Athletic,17,24,0,regular,regular,0,
59393,1994,7,1994-10-08,regular,Oregon State,USC,Pac-10,Pac-10,19,27,0,regular,regular,0,
59379,1994,7,1994-10-08,regular,Louisville,NC State,FBS Independents,ACC,35,14,0,regular,regular,0,
59391,1994,7,1994-10-08,regular,Rice,Texas Tech,Southwest,Southwest,24,21,0,regular,regular,0,
59405,1994,7,1994-10-08,regular,Northwestern,Wisconsin,Big Ten,Big Ten,14,46,0,regular,regular,0,
59396,1994,7,1994-10-08,regular,Texas,Oklahoma,Southwest,Big 8,17,10,0,regular,regular,0,
59403,1994,7,1994-10-08,regular,Washington,San José State,Pac-10,Big West,34,20,0,regular,regular,0,
59404,1994,7,1994-10-08,regular,Washington State,Oregon,Pac-10,Pac-10,21,7,0,regular,regular,0,
59387,1994,7,1994-10-08,regular,Hawai'i,New Mexico,Western Athletic,Western Athletic,21,38,0,regular,regular,0,
59374,1994,7,1994-10-08,regular,Florida,LSU,SEC,SEC,42,18,0,regular,regular,0,
59400,1994,7,1994-10-08,regular,Cincinnati,Vanderbilt,FBS Independents,SEC,24,34,0,regular,regular,0,
59386,1994,7,1994-10-08,regular,UNLV,Louisiana Tech,Big West,Big West,24,20,0,regular,regular,0,
59389,1994,7,1994-10-08,regular,Northern Illinois,New Mexico State,Big West,Big West,48,27,0,regular,regular,0,
59390,1994,7,1994-10-08,regular,Purdue,Minnesota,Big Ten,Big Ten,49,37,0,regular,regular,0,
59370,1994,7,1994-10-08,regular,Missouri,Colorado,Big 8,Big 8,23,38,0,regular,regular,0,
59388,1994,7,1994-10-08,regular,North Carolina,Georgia Tech,ACC,ACC,31,24,0,regular,regular,0,
59384,1994,7,1994-10-08,regular,Nebraska,Oklahoma State,Big 8,Big 8,32,3,0,regular,regular,0,
59383,1994,7,1994-10-08,regular,Michigan,Michigan State,Big Ten,Big Ten,40,20,0,regular,regular,0,
59407,1994,8,1994-10-15,regular,Tennessee,Alabama,SEC,SEC,13,17,0,regular,regular,0,
59419,1994,8,1994-10-15,regular,Colorado State,UTEP,Western Athletic,Western Athletic,47,9,0,regular,regular,0,
59409,1994,8,1994-10-15,regular,Arkansas,Ole Miss,SEC,SEC,31,7,0,regular,regular,0,
59418,1994,8,1994-10-15,regular,Colorado,Oklahoma,Big 8,Big 8,45,7,0,regular,regular,0,
59417,1994,8,1994-10-15,regular,Akron,Central Michigan,Mid-American,Mid-American,0,47,0,regular,regular,0,
59424,1994,8,1994-10-15,regular,Iowa State,Kansas,Big 8,Big 8,23,41,0,regular,regular,0,
59423,1994,8,1994-10-15,regular,Illinois,Iowa,Big Ten,Big Ten,47,7,0,regular,regular,0,
59415,1994,8,1994-10-15,regular,Notre Dame,BYU,FBS Independents,Western Athletic,14,21,0,regular,regular,0,
59411,1994,8,1994-10-15,regular,Florida,Auburn,SEC,SEC,33,36,0,regular,regular,0,
59412,1994,8,1994-10-15,regular,Ball State,Western Michigan,Mid-American,Mid-American,16,13,0,regular,regular,0,
59422,1994,8,1994-10-15,regular,SMU,Houston,Southwest,Southwest,33,39,0,regular,regular,0,
59413,1994,8,1994-10-15,regular,Boston College,Temple,Big East,Big East,45,28,0,regular,regular,0,
59449,1994,8,1994-10-15,regular,Utah,Hawai'i,Western Athletic,Western Athletic,14,3,0,regular,regular,0,
59410,1994,8,1994-10-15,regular,Army,Louisville,FBS Independents,FBS Independents,30,29,0,regular,regular,0,
59454,1994,8,1994-10-15,regular,Washington,Arizona State,Pac-10,Pac-10,35,14,0,regular,regular,0,
59414,1994,8,1994-10-15,regular,Toledo,Bowling Green,Mid-American,Mid-American,16,31,0,regular,regular,0,
59408,1994,8,1994-10-15,regular,Washington State,Arizona,Pac-10,Pac-10,7,10,0,regular,regular,0,
59452,1994,8,1994-10-15,regular,Georgia Tech,Virginia,ACC,ACC,7,24,0,regular,regular,0,
59421,1994,8,1994-10-15,regular,Fresno State,Wyoming,Western Athletic,Western Athletic,38,24,0,regular,regular,0,
59451,1994,8,1994-10-15,regular,Georgia,Vanderbilt,SEC,SEC,30,43,0,regular,regular,0,
59439,1994,8,1994-10-15,regular,Pacific,Northern Illinois,Big West,Big West,41,32,0,regular,regular,0,
59428,1994,8,1994-10-15,regular,South Carolina,Mississippi State,SEC,SEC,36,41,0,regular,regular,0,
59445,1994,8,1994-10-15,regular,Southern Miss,Louisiana,FBS Independents,Big West,43,20,0,regular,regular,0,
59425,1994,8,1994-10-15,regular,LSU,Kentucky,SEC,SEC,17,13,0,regular,regular,0,
59441,1994,8,1994-10-15,regular,Purdue,Wisconsin,Big Ten,Big Ten,27,27,0,regular,regular,0,
59444,1994,8,1994-10-15,regular,Stanford,USC,Pac-10,Pac-10,20,27,0,regular,regular,0,
59437,1994,8,1994-10-15,regular,Oregon,California,Pac-10,Pac-10,23,7,0,regular,regular,0,
59436,1994,8,1994-10-15,regular,Michigan State,Ohio State,Big Ten,Big Ten,7,23,0,regular,regular,0,
59440,1994,8,1994-10-15,regular,Michigan,Penn State,Big Ten,Big Ten,24,31,0,regular,regular,0,
59435,1994,8,1994-10-15,regular,Minnesota,Northwestern,Big Ten,Big Ten,31,37,0,regular,regular,0,
59420,1994,8,1994-10-15,regular,Duke,Clemson,ACC,ACC,19,13,0,regular,regular,0,
59453,1994,8,1994-10-15,regular,East Carolina,Virginia Tech,FBS Independents,Big East,20,27,0,regular,regular,0,
59434,1994,8,1994-10-15,regular,NC State,Wake Forest,ACC,ACC,34,3,0,regular,regular,0,
59432,1994,8,1994-10-15,regular,Nevada,New Mexico State,Big West,Big West,45,24,0,regular,regular,0,
59438,1994,8,1994-10-15,regular,UCLA,Oregon State,Pac-10,Pac-10,14,23,0,regular,regular,0,
59433,1994,8,1994-10-15,regular,North Carolina,Maryland,ACC,ACC,41,17,0,regular,regular,0,
59442,1994,8,1994-10-15,regular,Rutgers,Cincinnati,Big East,FBS Independents,14,9,0,regular,regular,0,
59443,1994,8,1994-10-15,regular,New Mexico,San Diego State,Western Athletic,Western Athletic,13,20,0,regular,regular,0,
59450,1994,8,1994-10-15,regular,Louisiana Tech,Utah State,Big West,Big West,3,7,0,regular,regular,0,
59431,1994,8,1994-10-15,regular,Kansas State,Nebraska,Big 8,Big 8,6,17,0,regular,regular,0,
59427,1994,8,1994-10-15,regular,Ohio,Miami (OH),Mid-American,Mid-American,10,31,0,regular,regular,0,
59429,1994,8,1994-10-15,regular,Oklahoma State,Missouri,Big 8,Big 8,15,24,0,regular,regular,0,
59448,1994,8,1994-10-15,regular,Tulsa,UNLV,FBS Independents,Big West,44,22,0,regular,regular,0,
59455,1994,8,1994-10-15,regular,Pittsburgh,West Virginia,Big East,Big East,41,47,0,regular,regular,0,
59447,1994,8,1994-10-15,regular,Tulane,TCU,FBS Independents,Southwest,28,30,0,regular,regular,0,
59426,1994,8,1994-10-15,regular,Memphis,Arkansas State,FBS Independents,Big West,15,6,0,regular,regular,0,
59446,1994,8,1994-10-15,regular,Texas A&M,Baylor,Southwest,Southwest,41,21,0,regular,regular,0,
59457,1994,8,1994-10-16,regular,Rice,Texas,Southwest,Southwest,19,17,0,regular,regular,0,
59476,1994,9,1994-10-22,regular,Maryland,Georgia Tech,ACC,ACC,42,27,0,regular,regular,0,
59473,1994,9,1994-10-22,regular,Kent State,Ohio,Mid-American,Mid-American,24,0,0,regular,regular,0,
59462,1994,9,1994-10-22,regular,Bowling Green,Ball State,Mid-American,Mid-American,59,36,0,regular,regular,0,
59493,1994,9,1994-10-22,regular,USC,California,Pac-10,Pac-10,61,0,0,regular,regular,0,
59489,1994,9,1994-10-22,regular,Oregon,Washington,Pac-10,Pac-10,31,20,0,regular,regular,0,
59499,1994,9,1994-10-22,regular,Houston,TCU,Southwest,Southwest,10,31,0,regular,regular,0,
59487,1994,9,1994-10-22,regular,Ohio State,Purdue,Big Ten,Big Ten,48,14,0,regular,regular,0,
59488,1994,9,1994-10-22,regular,Kansas,Oklahoma,Big 8,Big 8,17,20,0,regular,regular,0,
59483,1994,9,1994-10-22,regular,San José State,Nevada,Big West,Big West,10,42,0,regular,regular,0,
59501,1994,9,1994-10-22,regular,Akron,Toledo,Mid-American,Mid-American,25,48,0,regular,regular,0,
59469,1994,9,1994-10-22,regular,Kentucky,Georgia,SEC,SEC,30,34,0,regular,regular,0,
59458,1994,9,1994-10-22,regular,Air Force,Fresno State,Western Athletic,Western Athletic,42,7,0,regular,regular,0,
59486,1994,9,1994-10-22,regular,Indiana,Northwestern,Big Ten,Big Ten,7,20,0,regular,regular,0,
59460,1994,9,1994-10-22,regular,Arizona,UCLA,Pac-10,Pac-10,34,24,0,regular,regular,0,
59471,1994,9,1994-10-22,regular,Iowa State,Oklahoma State,Big 8,Big 8,31,31,0,regular,regular,0,
59463,1994,9,1994-10-22,regular,UTEP,BYU,Western Athletic,Western Athletic,28,34,0,regular,regular,0,
59467,1994,9,1994-10-22,regular,Tulsa,East Carolina,FBS Independents,FBS Independents,21,28,0,regular,regular,0,
59497,1994,9,1994-10-22,regular,Texas,SMU,Southwest,Southwest,42,20,0,regular,regular,0,
59470,1994,9,1994-10-22,regular,Iowa,Michigan State,Big Ten,Big Ten,19,14,0,regular,regular,0,
59495,1994,9,1994-10-22,regular,Oregon State,Stanford,Pac-10,Pac-10,29,35,0,regular,regular,0,
59502,1994,9,1994-10-22,regular,Colorado State,Utah,Western Athletic,Western Athletic,31,45,0,regular,regular,0,
59474,1994,9,1994-10-22,regular,Utah State,Louisiana,Big West,Big West,25,27,0,regular,regular,0,
59459,1994,9,1994-10-22,regular,Alabama,Ole Miss,SEC,SEC,21,10,0,regular,regular,0,
59500,1994,9,1994-10-22,regular,Texas Tech,Baylor,Southwest,Southwest,38,7,0,regular,regular,0,
59496,1994,9,1994-10-22,regular,Temple,Syracuse,Big East,Big East,42,49,0,regular,regular,0,
59506,1994,9,1994-10-22,regular,Western Michigan,Eastern Michigan,Mid-American,Mid-American,33,14,0,regular,regular,0,
59464,1994,9,1994-10-22,regular,Central Michigan,Miami (OH),Mid-American,Mid-American,32,30,0,regular,regular,0,
59468,1994,9,1994-10-22,regular,Florida State,Clemson,ACC,ACC,17,0,0,regular,regular,0,
59478,1994,9,1994-10-22,regular,West Virginia,Miami,Big East,Big East,6,38,0,regular,regular,0,
59479,1994,9,1994-10-22,regular,Illinois,Michigan,Big Ten,Big Ten,14,19,0,regular,regular,0,
59480,1994,9,1994-10-22,regular,Wisconsin,Minnesota,Big Ten,Big Ten,14,17,0,regular,regular,0,
59477,1994,9,1994-10-22,regular,Memphis,Cincinnati,FBS Independents,FBS Independents,26,3,0,regular,regular,0,
59498,1994,9,1994-10-22,regular,Texas A&M,Rice,Southwest,Southwest,7,0,0,regular,regular,0,
59481,1994,9,1994-10-22,regular,Mississippi State,Tulane,SEC,FBS Independents,66,22,0,regular,regular,0,
59504,1994,9,1994-10-22,regular,Virginia Tech,Pittsburgh,Big East,Big East,45,7,0,regular,regular,0,
59492,1994,9,1994-10-22,regular,Vanderbilt,South Carolina,SEC,SEC,16,19,0,regular,regular,0,
59465,1994,9,1994-10-22,regular,Colorado,Kansas State,Big 8,Big 8,35,21,0,regular,regular,0,
59475,1994,9,1994-10-22,regular,Navy,Louisville,FBS Independents,FBS Independents,14,35,0,regular,regular,0,
59491,1994,9,1994-10-22,regular,Rutgers,Boston College,Big East,Big East,7,7,0,regular,regular,0,
59484,1994,9,1994-10-22,regular,New Mexico State,New Mexico,Big West,Western Athletic,31,56,0,regular,regular,0,
59466,1994,9,1994-10-22,regular,Wake Forest,Duke,ACC,ACC,26,51,0,regular,regular,0,
59505,1994,9,1994-10-22,regular,Arizona State,Washington State,Pac-10,Pac-10,21,28,0,regular,regular,0,
59485,1994,9,1994-10-22,regular,Northern Illinois,Louisiana Tech,Big West,Big West,27,17,0,regular,regular,0,
59490,1994,9,1994-10-22,regular,Arkansas State,Pacific,Big West,Big West,16,30,0,regular,regular,0,
59482,1994,9,1994-10-22,regular,Missouri,Nebraska,Big 8,Big 8,7,42,0,regular,regular,0,
59507,1994,9,1994-10-22,regular,Wyoming,San Diego State,Western Athletic,Western Athletic,52,35,0,regular,regular,0,
59503,1994,9,1994-10-22,regular,Virginia,North Carolina,ACC,ACC,34,10,0,regular,regular,0,
59549,1994,10,1994-10-29,regular,Vanderbilt,Northern Illinois,SEC,Big West,17,16,0,regular,regular,0,
59540,1994,10,1994-10-29,regular,San Diego State,Hawai'i,Western Athletic,Western Athletic,38,23,0,regular,regular,0,
59551,1994,10,1994-10-29,regular,California,Washington State,Pac-10,Pac-10,23,26,0,regular,regular,0,
59547,1994,10,1994-10-29,regular,UCLA,Stanford,Pac-10,Pac-10,31,30,0,regular,regular,0,
59519,1994,10,1994-10-29,regular,Florida State,Duke,ACC,ACC,59,20,0,regular,regular,0,
59518,1994,10,1994-10-29,regular,Florida,Georgia,SEC,SEC,52,14,0,regular,regular,0,
59530,1994,10,1994-10-29,regular,Iowa State,Missouri,Big 8,Big 8,20,34,0,regular,regular,0,
59520,1994,10,1994-10-29,regular,Northwestern,Illinois,Big Ten,Big Ten,7,28,0,regular,regular,0,
59535,1994,10,1994-10-29,regular,Notre Dame,Navy,FBS Independents,FBS Independents,58,21,0,regular,regular,0,
59529,1994,10,1994-10-29,regular,Kentucky,Mississippi State,SEC,SEC,7,47,0,regular,regular,0,
59524,1994,10,1994-10-29,regular,Louisville,Memphis,FBS Independents,FBS Independents,10,6,0,regular,regular,0,
59525,1994,10,1994-10-29,regular,Maryland,Tulane,ACC,FBS Independents,38,10,0,regular,regular,0,
59527,1994,10,1994-10-29,regular,Michigan State,Indiana,Big Ten,Big Ten,27,21,0,regular,regular,0,
59553,1994,10,1994-10-29,regular,Michigan,Wisconsin,Big Ten,Big Ten,19,31,0,regular,regular,0,
59528,1994,10,1994-10-29,regular,Ole Miss,LSU,SEC,SEC,34,21,0,regular,regular,0,
59516,1994,10,1994-10-29,regular,East Carolina,Cincinnati,FBS Independents,FBS Independents,35,21,0,regular,regular,0,
59534,1994,10,1994-10-29,regular,North Carolina,NC State,ACC,ACC,31,17,0,regular,regular,0,
59531,1994,10,1994-10-29,regular,Nebraska,Colorado,Big 8,Big 8,24,7,0,regular,regular,0,
59513,1994,10,1994-10-29,regular,Bowling Green,Miami (OH),Mid-American,Mid-American,27,16,0,regular,regular,0,
59514,1994,10,1994-10-29,regular,Ohio,Central Michigan,Mid-American,Mid-American,10,22,0,regular,regular,0,
59523,1994,10,1994-10-29,regular,Oklahoma,Kansas State,Big 8,Big 8,20,37,0,regular,regular,0,
59538,1994,10,1994-10-29,regular,Penn State,Ohio State,Big Ten,Big Ten,63,14,0,regular,regular,0,
59539,1994,10,1994-10-29,regular,Pittsburgh,Temple,Big East,Big East,45,19,0,regular,regular,0,
59515,1994,10,1994-10-29,regular,Clemson,Wake Forest,ACC,ACC,24,8,0,regular,regular,0,
59510,1994,10,1994-10-29,regular,Auburn,Arkansas,SEC,SEC,31,14,0,regular,regular,0,
59511,1994,10,1994-10-29,regular,Baylor,Houston,Southwest,Southwest,52,13,0,regular,regular,0,
59543,1994,10,1994-10-29,regular,Texas A&M,SMU,Southwest,Southwest,21,21,0,regular,regular,0,
59509,1994,10,1994-10-29,regular,BYU,Arizona State,Western Athletic,Pac-10,15,36,0,regular,regular,0,
59548,1994,10,1994-10-29,regular,Utah,UTEP,Western Athletic,Western Athletic,52,7,0,regular,regular,0,
59550,1994,10,1994-10-29,regular,Washington,Oregon State,Pac-10,Pac-10,24,10,0,regular,regular,0,
59552,1994,10,1994-10-29,regular,West Virginia,Louisiana Tech,Big East,Big West,52,16,0,regular,regular,0,
59533,1994,10,1994-10-29,regular,Fresno State,New Mexico,Western Athletic,Western Athletic,32,49,0,regular,regular,0,
59512,1994,10,1994-10-29,regular,Army,Boston College,FBS Independents,Big East,3,30,0,regular,regular,0,
59517,1994,10,1994-10-29,regular,Ball State,Eastern Michigan,Mid-American,Mid-American,20,41,0,regular,regular,0,
59521,1994,10,1994-10-29,regular,Iowa,Purdue,Big Ten,Big Ten,21,21,0,regular,regular,0,
59522,1994,10,1994-10-29,regular,Kansas,Oklahoma State,Big 8,Big 8,24,14,0,regular,regular,0,
59526,1994,10,1994-10-29,regular,Miami,Virginia Tech,Big East,Big East,24,3,0,regular,regular,0,
59532,1994,10,1994-10-29,regular,UNLV,San José State,Big West,Big West,23,10,0,regular,regular,0,
59536,1994,10,1994-10-29,regular,Oregon,Arizona,Pac-10,Pac-10,10,9,0,regular,regular,0,
59541,1994,10,1994-10-29,regular,Southern Miss,Tulsa,FBS Independents,FBS Independents,47,29,0,regular,regular,0,
59542,1994,10,1994-10-29,regular,South Carolina,Tennessee,SEC,SEC,22,31,0,regular,regular,0,
59544,1994,10,1994-10-29,regular,TCU,Rice,Southwest,Southwest,27,25,0,regular,regular,0,
59545,1994,10,1994-10-29,regular,Texas Tech,Texas,Southwest,Southwest,33,9,0,regular,regular,0,
59546,1994,10,1994-10-29,regular,Toledo,Kent State,Mid-American,Mid-American,48,14,0,regular,regular,0,
59508,1994,10,1994-10-29,regular,Wyoming,Air Force,Western Athletic,Western Athletic,17,34,0,regular,regular,0,
59537,1994,10,1994-10-29,regular,Pacific,Utah State,Big West,Big West,28,6,0,regular,regular,0,
59555,1994,11,1994-11-03,regular,Louisville,Boston College,FBS Independents,Big East,14,35,0,regular,regular,0,
59558,1994,11,1994-11-05,regular,Arizona,California,Pac-10,Pac-10,13,6,0,regular,regular,0,
59570,1994,11,1994-11-05,regular,Florida,Southern Miss,SEC,FBS Independents,55,17,0,regular,regular,0,
59581,1994,11,1994-11-05,regular,Mississippi State,Arkansas,SEC,SEC,17,7,0,regular,regular,0,
59560,1994,11,1994-11-05,regular,Kent State,Bowling Green,Mid-American,Mid-American,16,22,0,regular,regular,0,
59577,1994,11,1994-11-05,regular,Syracuse,Miami,Big East,Big East,6,27,0,regular,regular,0,
59566,1994,11,1994-11-05,regular,Colorado State,Wyoming,Western Athletic,Western Athletic,35,24,0,regular,regular,0,
59585,1994,11,1994-11-05,regular,New Mexico,Utah,Western Athletic,Western Athletic,23,21,0,regular,regular,0,
59595,1994,11,1994-11-05,regular,Rutgers,Temple,Big East,Big East,38,21,0,regular,regular,0,
59561,1994,11,1994-11-05,regular,BYU,UL Monroe,Western Athletic,FBS Independents,24,10,0,regular,regular,0,
59583,1994,11,1994-11-05,regular,Nebraska,Kansas,Big 8,Big 8,45,17,0,regular,regular,0,
59600,1994,11,1994-11-05,regular,Western Michigan,Ohio,Mid-American,Mid-American,15,3,0,regular,regular,0,
59564,1994,11,1994-11-05,regular,North Carolina,Clemson,ACC,ACC,17,28,0,regular,regular,0,
59594,1994,11,1994-11-05,regular,Rice,SMU,Southwest,Southwest,17,10,0,regular,regular,0,
59567,1994,11,1994-11-05,regular,Duke,Virginia,ACC,ACC,28,25,0,regular,regular,0,
59576,1994,11,1994-11-05,regular,Ole Miss,Memphis,SEC,FBS Independents,16,17,0,regular,regular,0,
59572,1994,11,1994-11-05,regular,Minnesota,Illinois,Big Ten,Big Ten,17,21,0,regular,regular,0,
59587,1994,11,1994-11-05,regular,Maryland,NC State,ACC,ACC,45,47,0,regular,regular,0,
59591,1994,11,1994-11-05,regular,Oregon,Arizona State,Pac-10,Pac-10,34,10,0,regular,regular,0,
59588,1994,11,1994-11-05,regular,Arkansas State,Northern Illinois,Big West,Big West,16,38,0,regular,regular,0,
59579,1994,11,1994-11-05,regular,Purdue,Michigan,Big Ten,Big Ten,23,45,0,regular,regular,0,
59557,1994,11,1994-11-05,regular,LSU,Alabama,SEC,SEC,17,35,0,regular,regular,0,
59597,1994,11,1994-11-05,regular,Stanford,Washington,Pac-10,Pac-10,46,28,0,regular,regular,0,
59599,1994,11,1994-11-05,regular,Kentucky,Vanderbilt,SEC,SEC,6,24,0,regular,regular,0,
59593,1994,11,1994-11-05,regular,Indiana,Penn State,Big Ten,Big Ten,29,35,0,regular,regular,0,
59586,1994,11,1994-11-05,regular,San José State,New Mexico State,Big West,Big West,21,24,0,regular,regular,0,
59559,1994,11,1994-11-05,regular,Auburn,East Carolina,SEC,FBS Independents,38,21,0,regular,regular,0,
59580,1994,11,1994-11-05,regular,Northwestern,Michigan State,Big Ten,Big Ten,17,35,0,regular,regular,0,
59571,1994,11,1994-11-05,regular,Georgia Tech,Florida State,ACC,ACC,10,41,0,regular,regular,0,
59574,1994,11,1994-11-05,regular,Louisiana,UNLV,Big West,Big West,28,27,0,regular,regular,0,
59584,1994,11,1994-11-05,regular,Fresno State,Nevada,Western Athletic,Big West,35,62,0,regular,regular,0,
59596,1994,11,1994-11-05,regular,Washington State,USC,Pac-10,Pac-10,10,23,0,regular,regular,0,
59598,1994,11,1994-11-05,regular,Texas,Texas A&M,Southwest,Southwest,10,34,0,regular,regular,0,
59582,1994,11,1994-11-05,regular,Tulane,Navy,FBS Independents,FBS Independents,15,17,0,regular,regular,0,
59562,1994,11,1994-11-05,regular,Central Michigan,Toledo,Mid-American,Mid-American,45,27,0,regular,regular,0,
59568,1994,11,1994-11-05,regular,Eastern Michigan,Akron,Mid-American,Mid-American,42,18,0,regular,regular,0,
59592,1994,11,1994-11-05,regular,Oregon State,Pacific,Pac-10,Big West,24,12,0,regular,regular,0,
59590,1994,11,1994-11-05,regular,Oklahoma,Missouri,Big 8,Big 8,30,13,0,regular,regular,0,
59556,1994,11,1994-11-05,regular,Army,Air Force,FBS Independents,Western Athletic,6,10,0,regular,regular,0,
59565,1994,11,1994-11-05,regular,Colorado,Oklahoma State,Big 8,Big 8,17,3,0,regular,regular,0,
59589,1994,11,1994-11-05,regular,Ohio State,Wisconsin,Big Ten,Big Ten,24,3,0,regular,regular,0,
59573,1994,11,1994-11-05,regular,Kansas State,Iowa State,Big 8,Big 8,38,20,0,regular,regular,0,
59578,1994,11,1994-11-05,regular,Miami (OH),Ball State,Mid-American,Mid-American,24,21,0,regular,regular,0,
59601,1994,12,1994-11-10,regular,BYU,San Diego State,Western Athletic,Western Athletic,35,28,0,regular,regular,0,
59603,1994,12,1994-11-12,regular,Mississippi State,Alabama,SEC,SEC,25,29,0,regular,regular,0,
59624,1994,12,1994-11-12,regular,Miami (OH),Kent State,Mid-American,Mid-American,24,14,0,regular,regular,0,
59609,1994,12,1994-11-12,regular,Bowling Green,Central Michigan,Mid-American,Mid-American,33,36,0,regular,regular,0,
59617,1994,12,1994-11-12,regular,Fresno State,UTEP,Western Athletic,Western Athletic,30,30,0,regular,regular,0,
59606,1994,12,1994-11-12,regular,Rice,Baylor,Southwest,Southwest,14,19,0,regular,regular,0,
59645,1994,12,1994-11-12,regular,Texas Tech,Louisiana,Southwest,Big West,39,7,0,regular,regular,0,
59605,1994,12,1994-11-12,regular,Ball State,Akron,Mid-American,Mid-American,38,28,0,regular,regular,0,
59607,1994,12,1994-11-12,regular,Boston College,Syracuse,Big East,Big East,31,0,0,regular,regular,0,
59631,1994,12,1994-11-12,regular,NC State,Duke,ACC,ACC,24,23,0,regular,regular,0,
59610,1994,12,1994-11-12,regular,Clemson,Georgia Tech,ACC,ACC,20,10,0,regular,regular,0,
59602,1994,12,1994-11-12,regular,Air Force,Utah,Western Athletic,Western Athletic,40,33,0,regular,regular,0,
59650,1994,12,1994-11-12,regular,Virginia Tech,Rutgers,Big East,Big East,41,34,0,regular,regular,0,
59652,1994,12,1994-11-12,regular,Temple,West Virginia,Big East,Big East,17,55,0,regular,regular,0,
59640,1994,12,1994-11-12,regular,LSU,Southern Miss,SEC,FBS Independents,18,20,0,regular,regular,0,
59636,1994,12,1994-11-12,regular,New Mexico State,Pacific,Big West,Big West,14,21,0,regular,regular,0,
59623,1994,12,1994-11-12,regular,Miami,Pittsburgh,Big East,Big East,17,12,0,regular,regular,0,
59628,1994,12,1994-11-12,regular,Iowa State,Nebraska,Big 8,Big 8,12,28,0,regular,regular,0,
59614,1994,12,1994-11-12,regular,Ohio,Eastern Michigan,Mid-American,Mid-American,13,24,0,regular,regular,0,
59639,1994,12,1994-11-12,regular,USC,Arizona,Pac-10,Pac-10,45,28,0,regular,regular,0,
59612,1994,12,1994-11-12,regular,Colorado State,Arkansas State,Western Athletic,Big West,48,3,0,regular,regular,0,
59611,1994,12,1994-11-12,regular,Kansas,Colorado,Big 8,Big 8,26,51,0,regular,regular,0,
59604,1994,12,1994-11-12,regular,Arkansas,Northern Illinois,SEC,Big West,30,27,0,regular,regular,0,
59643,1994,12,1994-11-12,regular,Louisville,Texas A&M,FBS Independents,Southwest,10,26,0,regular,regular,0,
59627,1994,12,1994-11-12,regular,Tulane,Ole Miss,FBS Independents,SEC,0,38,0,regular,regular,0,
59648,1994,12,1994-11-12,regular,Arizona State,UCLA,Pac-10,Pac-10,23,59,0,regular,regular,0,
59618,1994,12,1994-11-12,regular,Georgia,Auburn,SEC,SEC,23,23,0,regular,regular,0,
59620,1994,12,1994-11-12,regular,Iowa,Northwestern,Big Ten,Big Ten,49,13,0,regular,regular,0,
59653,1994,12,1994-11-12,regular,Wisconsin,Cincinnati,Big Ten,FBS Independents,38,7,0,regular,regular,0,
59651,1994,12,1994-11-12,regular,Washington,California,Pac-10,Pac-10,31,19,0,regular,regular,0,
59646,1994,12,1994-11-12,regular,Toledo,Western Michigan,Mid-American,Mid-American,37,34,0,regular,regular,0,
59649,1994,12,1994-11-12,regular,Virginia,Maryland,ACC,ACC,46,21,0,regular,regular,0,
59638,1994,12,1994-11-12,regular,Louisiana Tech,San José State,Big West,Big West,6,27,0,regular,regular,0,
59641,1994,12,1994-11-12,regular,Tennessee,Memphis,SEC,FBS Independents,24,13,0,regular,regular,0,
59634,1994,12,1994-11-12,regular,Stanford,Oregon,Pac-10,Pac-10,21,55,0,regular,regular,0,
59642,1994,12,1994-11-12,regular,Texas,Houston,Southwest,Southwest,48,13,0,regular,regular,0,
59629,1994,12,1994-11-12,regular,Nevada,Utah State,Big West,Big West,56,28,0,regular,regular,0,
59632,1994,12,1994-11-12,regular,Indiana,Ohio State,Big Ten,Big Ten,17,32,0,regular,regular,0,
59626,1994,12,1994-11-12,regular,Michigan State,Purdue,Big Ten,Big Ten,42,30,0,regular,regular,0,
59621,1994,12,1994-11-12,regular,Missouri,Kansas State,Big 8,Big 8,18,21,0,regular,regular,0,
59633,1994,12,1994-11-12,regular,Oklahoma State,Oklahoma,Big 8,Big 8,14,33,0,regular,regular,0,
59630,1994,12,1994-11-12,regular,Wake Forest,North Carolina,ACC,ACC,0,50,0,regular,regular,0,
59644,1994,12,1994-11-12,regular,SMU,TCU,Southwest,Southwest,14,35,0,regular,regular,0,
59654,1994,12,1994-11-12,regular,Wyoming,New Mexico,Western Athletic,Western Athletic,38,28,0,regular,regular,0,
59622,1994,12,1994-11-12,regular,Kentucky,UL Monroe,SEC,FBS Independents,14,21,0,regular,regular,0,
59625,1994,12,1994-11-12,regular,Michigan,Minnesota,Big Ten,Big Ten,38,22,0,regular,regular,0,
59635,1994,12,1994-11-12,regular,Oregon State,Washington State,Pac-10,Pac-10,21,3,0,regular,regular,0,
