game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
63452,2000,8,2000-10-14,regular,Toledo,Marshall,42,0,0,regular,regular,0,
63447,2000,8,2000-10-14,regular,Tulane,Southern Miss,24,56,0,regular,regular,0,
63442,2000,8,2000-10-14,regular,Kansas State,Oklahoma,31,41,0,regular,regular,0,
63414,2000,8,2000-10-14,regular,California,UCLA,46,38,0,regular,regular,0,
63441,2000,8,2000-10-14,regular,Kent State,Ohio,7,44,0,regular,regular,0,
63430,2000,8,2000-10-14,regular,Louisiana Tech,Louisiana,48,14,0,regular,regular,0,
63434,2000,8,2000-10-14,regular,Middle Tennessee,UL Monroe,28,0,0,regular,regular,0,
63410,2000,8,2000-10-14,regular,Arizona,Washington State,53,47,0,regular,regular,0,
63440,2000,8,2000-10-14,regular,Notre Dame,Navy,45,14,0,regular,regular,0,
63431,2000,8,2000-10-14,regular,Louisville,Cincinnati,38,24,0,regular,regular,0,
63429,2000,8,2000-10-14,regular,LSU,Kentucky,34,0,0,regular,regular,0,
63445,2000,8,2000-10-14,regular,Northwestern,Purdue,28,41,0,regular,regular,0,
63413,2000,8,2000-10-14,regular,Boston College,Syracuse,20,13,0,regular,regular,0,
63425,2000,8,2000-10-14,regular,Idaho,Arkansas State,42,25,0,regular,regular,0,
63433,2000,8,2000-10-14,regular,Michigan,Indiana,58,0,0,regular,regular,0,
63428,2000,8,2000-10-14,regular,Missouri,Kansas,17,38,0,regular,regular,0,
63449,2000,8,2000-10-14,regular,Colorado,Texas,14,28,0,regular,regular,0,
63455,2000,8,2000-10-14,regular,Arizona State,Washington,15,21,0,regular,regular,0,
63451,2000,8,2000-10-14,regular,San José State,UTEP,30,47,0,regular,regular,0,
63427,2000,8,2000-10-14,regular,Oklahoma State,Iowa State,26,33,0,regular,regular,0,
63436,2000,8,2000-10-14,regular,Texas Tech,Nebraska,3,56,0,regular,regular,0,
63454,2000,8,2000-10-14,regular,North Texas,Utah State,12,17,0,regular,regular,0,
63453,2000,8,2000-10-14,regular,San Diego State,Utah,7,21,0,regular,regular,0,
63426,2000,8,2000-10-14,regular,Illinois,Iowa,31,0,0,regular,regular,0,
63450,2000,8,2000-10-14,regular,Baylor,Texas A&M,0,24,0,regular,regular,0,
63456,2000,8,2000-10-14,regular,Michigan State,Wisconsin,10,17,0,regular,regular,0,
63457,2000,9,2000-10-19,regular,Louisville,East Carolina,25,28,0,regular,regular,0,
63503,2000,9,2000-10-21,regular,Tulsa,TCU,3,17,0,regular,regular,0,
63487,2000,9,2000-10-21,regular,Iowa,Ohio State,10,38,0,regular,regular,0,
63479,2000,9,2000-10-21,regular,Temple,Miami,17,45,0,regular,regular,0,
63499,2000,9,2000-10-21,regular,Stanford,USC,32,30,0,regular,regular,0,
63504,2000,9,2000-10-21,regular,UTEP,Fresno State,23,13,0,regular,regular,0,
63458,2000,9,2000-10-21,regular,UAB,Middle Tennessee,14,9,0,regular,regular,0,
63497,2000,9,2000-10-21,regular,Vanderbilt,South Carolina,14,30,0,regular,regular,0,
63491,2000,9,2000-10-21,regular,Pittsburgh,Boston College,42,26,0,regular,regular,0,
63494,2000,9,2000-10-21,regular,Navy,Rutgers,21,28,0,regular,regular,0,
63502,2000,9,2000-10-21,regular,Iowa State,Texas A&M,7,30,0,regular,regular,0,
63467,2000,9,2000-10-21,regular,Utah,Colorado State,17,24,0,regular,regular,0,
63478,2000,9,2000-10-21,regular,Maryland,Wake Forest,37,7,0,regular,regular,0,
63465,2000,9,2000-10-21,regular,UCF,UL Monroe,55,0,0,regular,regular,0,
63477,2000,9,2000-10-21,regular,Marshall,Kent State,34,12,0,regular,regular,0,
63464,2000,9,2000-10-21,regular,Bowling Green,Eastern Michigan,20,6,0,regular,regular,0,
63501,2000,9,2000-10-21,regular,Texas,Missouri,46,12,0,regular,regular,0,
63481,2000,9,2000-10-21,regular,Nebraska,Baylor,59,0,0,regular,regular,0,
63473,2000,9,2000-10-21,regular,Indiana,Minnesota,51,43,0,regular,regular,0,
63463,2000,9,2000-10-21,regular,Boise State,North Texas,59,0,0,regular,regular,0,
63470,2000,9,2000-10-21,regular,Kentucky,Georgia,30,34,0,regular,regular,0,
63474,2000,9,2000-10-21,regular,Kansas,Colorado,23,15,0,regular,regular,0,
63460,2000,9,2000-10-21,regular,Army,Tulane,21,17,0,regular,regular,0,
63492,2000,9,2000-10-21,regular,Wisconsin,Purdue,24,30,0,regular,regular,0,
63466,2000,9,2000-10-21,regular,North Carolina,Clemson,24,38,0,regular,regular,0,
63459,2000,9,2000-10-21,regular,Washington State,Arizona State,20,23,0,regular,regular,0,
63471,2000,9,2000-10-21,regular,Georgia Tech,Duke,45,10,0,regular,regular,0,
63495,2000,9,2000-10-21,regular,BYU,San Diego State,15,16,0,regular,regular,0,
63472,2000,9,2000-10-21,regular,Memphis,Houston,30,33,0,regular,regular,0,
63461,2000,9,2000-10-21,regular,Auburn,Louisiana Tech,38,28,0,regular,regular,0,
63506,2000,9,2000-10-21,regular,Syracuse,Virginia Tech,14,22,0,regular,regular,0,
63483,2000,9,2000-10-21,regular,Air Force,New Mexico,23,29,0,regular,regular,0,
63496,2000,9,2000-10-21,regular,Nevada,San José State,30,49,0,regular,regular,0,
63469,2000,9,2000-10-21,regular,Florida State,Virginia,37,3,0,regular,regular,0,
63508,2000,9,2000-10-21,regular,Western Michigan,Northern Illinois,52,22,0,regular,regular,0,
63462,2000,9,2000-10-21,regular,Buffalo,Ball State,35,44,0,regular,regular,0,
63482,2000,9,2000-10-21,regular,UNLV,Wyoming,42,23,0,regular,regular,0,
63505,2000,9,2000-10-21,regular,Utah State,Idaho,31,14,0,regular,regular,0,
63507,2000,9,2000-10-21,regular,Washington,California,36,24,0,regular,regular,0,
63475,2000,9,2000-10-21,regular,Kansas State,Texas Tech,28,23,0,regular,regular,0,
63493,2000,9,2000-10-21,regular,Rice,Hawai'i,38,13,0,regular,regular,0,
63500,2000,9,2000-10-21,regular,Tennessee,Alabama,20,10,0,regular,regular,0,
63486,2000,9,2000-10-21,regular,Ohio,Central Michigan,52,3,0,regular,regular,0,
63476,2000,9,2000-10-21,regular,LSU,Mississippi State,45,38,0,regular,regular,0,
63480,2000,9,2000-10-21,regular,Michigan,Michigan State,14,0,0,regular,regular,0,
63489,2000,9,2000-10-21,regular,UCLA,Oregon State,38,44,0,regular,regular,0,
63490,2000,9,2000-10-21,regular,Penn State,Illinois,39,25,0,regular,regular,0,
63484,2000,9,2000-10-21,regular,Arkansas State,New Mexico State,29,35,0,regular,regular,0,
63468,2000,9,2000-10-21,regular,Akron,UConn,35,38,0,regular,regular,0,
63485,2000,9,2000-10-21,regular,West Virginia,Notre Dame,28,42,0,regular,regular,0,
63488,2000,9,2000-10-21,regular,Oregon,Arizona,14,10,0,regular,regular,0,
63509,2000,10,2000-10-26,regular,BYU,Wyoming,19,7,0,regular,regular,0,
63536,2000,10,2000-10-28,regular,Notre Dame,Air Force,34,31,0,regular,regular,0,
63518,2000,10,2000-10-28,regular,Colorado,Oklahoma State,37,21,0,regular,regular,0,
63558,2000,10,2000-10-28,regular,Iowa,Wisconsin,7,13,0,regular,regular,0,
63556,2000,10,2000-10-28,regular,Stanford,Washington,28,31,0,regular,regular,0,
63525,2000,10,2000-10-28,regular,Louisville,Tulane,35,32,0,regular,regular,0,
63520,2000,10,2000-10-28,regular,Florida,Georgia,34,23,0,regular,regular,0,
63553,2000,10,2000-10-28,regular,Utah State,Arkansas State,44,31,0,regular,regular,0,
63546,2000,10,2000-10-28,regular,South Carolina,Tennessee,14,17,0,regular,regular,0,
63519,2000,10,2000-10-28,regular,San Diego State,Colorado State,22,34,0,regular,regular,0,
63531,2000,10,2000-10-28,regular,Mississippi State,Middle Tennessee,61,35,0,regular,regular,0,
63539,2000,10,2000-10-28,regular,Oregon State,Washington State,38,9,0,regular,regular,0,
63533,2000,10,2000-10-28,regular,Louisiana,North Texas,0,13,0,regular,regular,0,
63549,2000,10,2000-10-28,regular,TCU,Rice,37,0,0,regular,regular,0,
63524,2000,10,2000-10-28,regular,Iowa State,Missouri,39,20,0,regular,regular,0,
63540,2000,10,2000-10-28,regular,Indiana,Penn State,24,27,0,regular,regular,0,
63542,2000,10,2000-10-28,regular,Hawai'i,San José State,48,57,0,regular,regular,0,
63548,2000,10,2000-10-28,regular,Texas A&M,Kansas State,26,10,0,regular,regular,0,
63544,2000,10,2000-10-28,regular,SMU,Nevada,21,7,0,regular,regular,0,
63529,2000,10,2000-10-28,regular,Michigan State,Illinois,14,10,0,regular,regular,0,
63530,2000,10,2000-10-28,regular,Ole Miss,UNLV,43,40,0,regular,regular,0,
63552,2000,10,2000-10-28,regular,Arizona,UCLA,24,27,0,regular,regular,0,
63513,2000,10,2000-10-28,regular,New Mexico State,Boise State,31,34,0,regular,regular,0,
63557,2000,10,2000-10-28,regular,Kent State,Western Michigan,0,42,0,regular,regular,0,
63532,2000,10,2000-10-28,regular,New Mexico,Utah,10,3,0,regular,regular,0,
63538,2000,10,2000-10-28,regular,Arizona State,Oregon,55,56,0,regular,regular,0,
63534,2000,10,2000-10-28,regular,Northern Illinois,Buffalo,73,10,0,regular,regular,0,
63512,2000,10,2000-10-28,regular,Central Michigan,Ball State,34,38,0,regular,regular,0,
63541,2000,10,2000-10-28,regular,Purdue,Ohio State,31,27,0,regular,regular,0,
63514,2000,10,2000-10-28,regular,Boston College,Rutgers,42,13,0,regular,regular,0,
63510,2000,10,2000-10-28,regular,East Carolina,UAB,13,16,0,regular,regular,0,
63527,2000,10,2000-10-28,regular,Duke,Maryland,9,20,0,regular,regular,0,
63511,2000,10,2000-10-28,regular,Auburn,Arkansas,21,19,0,regular,regular,0,
63522,2000,10,2000-10-28,regular,Fresno State,Tulsa,34,12,0,regular,regular,0,
63551,2000,10,2000-10-28,regular,Navy,Toledo,14,35,0,regular,regular,0,
63517,2000,10,2000-10-28,regular,Cincinnati,Miami (OH),45,15,0,regular,regular,0,
63547,2000,10,2000-10-28,regular,Texas,Baylor,48,14,0,regular,regular,0,
63543,2000,10,2000-10-28,regular,UConn,South Florida,13,21,0,regular,regular,0,
63537,2000,10,2000-10-28,regular,Oklahoma,Nebraska,31,14,0,regular,regular,0,
63528,2000,10,2000-10-28,regular,Miami,Louisiana Tech,42,31,0,regular,regular,0,
63523,2000,10,2000-10-28,regular,Clemson,Georgia Tech,28,31,0,regular,regular,0,
63535,2000,10,2000-10-28,regular,Minnesota,Northwestern,35,41,0,regular,regular,0,
63515,2000,10,2000-10-28,regular,USC,California,16,28,0,regular,regular,0,
63555,2000,10,2000-10-28,regular,Virginia Tech,Pittsburgh,37,34,0,regular,regular,0,
63526,2000,10,2000-10-28,regular,Akron,Marshall,28,31,0,regular,regular,0,
63521,2000,10,2000-10-28,regular,NC State,Florida State,14,58,0,regular,regular,0,
63554,2000,10,2000-10-28,regular,Virginia,North Carolina,17,6,0,regular,regular,0,
63516,2000,10,2000-10-28,regular,Alabama,UCF,38,40,0,regular,regular,0,
63550,2000,10,2000-10-28,regular,Kansas,Texas Tech,39,45,0,regular,regular,0,
63545,2000,10,2000-10-28,regular,Houston,Southern Miss,3,6,0,regular,regular,0,
63559,2000,11,2000-11-02,regular,Colorado State,BYU,45,21,0,regular,regular,0,
63601,2000,11,2000-11-04,regular,Nevada,UTEP,22,45,0,regular,regular,0,
63583,2000,11,2000-11-04,regular,Arkansas,Ole Miss,24,38,0,regular,regular,0,
63596,2000,11,2000-11-04,regular,Arizona State,USC,38,44,0,regular,regular,0,
63594,2000,11,2000-11-04,regular,San José State,TCU,27,24,0,regular,regular,0,
63591,2000,11,2000-11-04,regular,California,Oregon State,32,38,0,regular,regular,0,
63587,2000,11,2000-11-04,regular,Northwestern,Michigan,54,51,0,regular,regular,0,
63584,2000,11,2000-11-04,regular,Kentucky,Mississippi State,17,35,0,regular,regular,0,
63607,2000,11,2000-11-04,regular,Wake Forest,Duke,28,26,0,regular,regular,0,
63585,2000,11,2000-11-04,regular,Nebraska,Kansas,56,17,0,regular,regular,0,
63593,2000,11,2000-11-04,regular,New Mexico,San Diego State,16,17,0,regular,regular,0,
63588,2000,11,2000-11-04,regular,Ohio State,Michigan State,27,13,0,regular,regular,0,
63600,2000,11,2000-11-04,regular,Oklahoma State,Texas A&M,16,21,0,regular,regular,0,
63586,2000,11,2000-11-04,regular,Pittsburgh,North Carolina,17,20,0,regular,regular,0,
63598,2000,11,2000-11-04,regular,Memphis,Tennessee,17,19,0,regular,regular,0,
63589,2000,11,2000-11-04,regular,Baylor,Oklahoma,7,56,0,regular,regular,0,
63592,2000,11,2000-11-04,regular,Rice,SMU,43,14,0,regular,regular,0,
63590,2000,11,2000-11-04,regular,Washington State,Oregon,24,27,0,regular,regular,0,
63597,2000,11,2000-11-04,regular,West Virginia,Syracuse,27,31,0,regular,regular,0,
63561,2000,11,2000-11-04,regular,Arkansas State,Boise State,14,42,0,regular,regular,0,
63602,2000,11,2000-11-04,regular,Northern Illinois,Toledo,24,38,0,regular,regular,0,
63599,2000,11,2000-11-04,regular,Texas Tech,Texas,17,29,0,regular,regular,0,
63603,2000,11,2000-11-04,regular,Tulane,Houston,41,23,0,regular,regular,0,
63560,2000,11,2000-11-04,regular,Army,Air Force,27,41,0,regular,regular,0,
63572,2000,11,2000-11-04,regular,Illinois,Indiana,42,35,0,regular,regular,0,
63579,2000,11,2000-11-04,regular,Maryland,NC State,35,28,0,regular,regular,0,
63582,2000,11,2000-11-04,regular,UConn,Middle Tennessee,10,66,0,regular,regular,0,
63604,2000,11,2000-11-04,regular,UCLA,Stanford,37,35,0,regular,regular,0,
63609,2000,11,2000-11-04,regular,Ball State,Western Michigan,3,42,0,regular,regular,0,
63563,2000,11,2000-11-04,regular,Buffalo,Kent State,20,17,0,regular,regular,0,
63605,2000,11,2000-11-04,regular,Utah,UNLV,38,16,0,regular,regular,0,
63565,2000,11,2000-11-04,regular,Cincinnati,UAB,33,21,0,regular,regular,0,
63571,2000,11,2000-11-04,regular,North Texas,Idaho,14,16,0,regular,regular,0,
63567,2000,11,2000-11-04,regular,Eastern Michigan,Central Michigan,31,15,0,regular,regular,0,
63569,2000,11,2000-11-04,regular,Florida State,Clemson,54,7,0,regular,regular,0,
63574,2000,11,2000-11-04,regular,Kansas State,Iowa State,56,10,0,regular,regular,0,
63568,2000,11,2000-11-04,regular,Vanderbilt,Florida,20,43,0,regular,regular,0,
63564,2000,11,2000-11-04,regular,Louisiana Tech,UCF,16,20,0,regular,regular,0,
63580,2000,11,2000-11-04,regular,Miami,Virginia Tech,41,21,0,regular,regular,0,
63575,2000,11,2000-11-04,regular,UL Monroe,Louisiana,18,21,0,regular,regular,0,
63573,2000,11,2000-11-04,regular,Penn State,Iowa,23,26,0,regular,regular,0,
63577,2000,11,2000-11-04,regular,Southern Miss,Louisville,28,49,0,regular,regular,0,
63576,2000,11,2000-11-04,regular,LSU,Alabama,30,28,0,regular,regular,0,
63581,2000,11,2000-11-04,regular,Miami (OH),Ohio,27,24,0,regular,regular,0,
63562,2000,11,2000-11-04,regular,Boston College,Temple,31,3,0,regular,regular,0,
63566,2000,11,2000-11-04,regular,Missouri,Colorado,18,28,0,regular,regular,0,
63578,2000,11,2000-11-04,regular,Bowling Green,Marshall,13,20,0,regular,regular,0,
63606,2000,11,2000-11-04,regular,New Mexico State,Utah State,37,44,0,regular,regular,0,
63570,2000,11,2000-11-04,regular,Fresno State,Hawai'i,45,27,0,regular,regular,0,
63610,2000,11,2000-11-04,regular,Wisconsin,Minnesota,41,20,0,regular,regular,0,
63608,2000,11,2000-11-04,regular,Washington,Arizona,35,32,0,regular,regular,0,
63611,2000,12,2000-11-09,regular,Georgia Tech,Virginia,35,0,0,regular,regular,0,
63625,2000,12,2000-11-11,regular,Iowa,Northwestern,27,17,0,regular,regular,0,
63632,2000,12,2000-11-11,regular,Marshall,Miami (OH),51,31,0,regular,regular,0,
63651,2000,12,2000-11-11,regular,Stanford,Arizona State,29,7,0,regular,regular,0,
63653,2000,12,2000-11-11,regular,Tennessee,Arkansas,63,20,0,regular,regular,0,
63665,2000,12,2000-11-11,regular,Rutgers,West Virginia,24,31,0,regular,regular,0,
63649,2000,12,2000-11-11,regular,SMU,Tulsa,24,20,0,regular,regular,0,
63622,2000,12,2000-11-11,regular,Wake Forest,Florida State,6,35,0,regular,regular,0,
63640,2000,12,2000-11-11,regular,North Carolina,Maryland,13,10,0,regular,regular,0,
63658,2000,12,2000-11-11,regular,Toledo,Ball State,31,3,0,regular,regular,0,
63633,2000,12,2000-11-11,regular,Miami,Pittsburgh,35,7,0,regular,regular,0,
63636,2000,12,2000-11-11,regular,Middle Tennessee,South Florida,45,9,0,regular,regular,0,
63621,2000,12,2000-11-11,regular,Florida,South Carolina,41,21,0,regular,regular,0,
63645,2000,12,2000-11-11,regular,Texas A&M,Oklahoma,31,35,0,regular,regular,0,
63650,2000,12,2000-11-11,regular,UAB,Southern Miss,30,33,0,regular,regular,0,
63630,2000,12,2000-11-11,regular,UL Monroe,Louisiana Tech,19,42,0,regular,regular,0,
63618,2000,12,2000-11-11,regular,Memphis,Cincinnati,10,13,0,regular,regular,0,
63641,2000,12,2000-11-11,regular,NC State,Duke,35,31,0,regular,regular,0,
63619,2000,12,2000-11-11,regular,East Carolina,Houston,62,20,0,regular,regular,0,
63644,2000,12,2000-11-11,regular,Illinois,Ohio State,21,24,0,regular,regular,0,
63642,2000,12,2000-11-11,regular,Notre Dame,Boston College,28,16,0,regular,regular,0,
63659,2000,12,2000-11-11,regular,Tulane,Navy,50,38,0,regular,regular,0,
63662,2000,12,2000-11-11,regular,UCF,Virginia Tech,21,44,0,regular,regular,0,
63646,2000,12,2000-11-11,regular,Oregon,California,25,17,0,regular,regular,0,
63613,2000,12,2000-11-11,regular,Akron,Buffalo,49,14,0,regular,regular,0,
63652,2000,12,2000-11-11,regular,Temple,Syracuse,12,31,0,regular,regular,0,
63643,2000,12,2000-11-11,regular,Bowling Green,Ohio,21,23,0,regular,regular,0,
63620,2000,12,2000-11-11,regular,Eastern Michigan,Northern Illinois,39,32,0,regular,regular,0,
63654,2000,12,2000-11-11,regular,Kansas,Texas,16,51,0,regular,regular,0,
63615,2000,12,2000-11-11,regular,Auburn,Georgia,29,26,0,regular,regular,0,
63626,2000,12,2000-11-11,regular,Colorado,Iowa State,27,35,0,regular,regular,0,
63637,2000,12,2000-11-11,regular,Mississippi State,Alabama,29,7,0,regular,regular,0,
63628,2000,12,2000-11-11,regular,Kansas State,Nebraska,29,28,0,regular,regular,0,
63614,2000,12,2000-11-11,regular,Arkansas State,North Texas,53,28,0,regular,regular,0,
63656,2000,12,2000-11-11,regular,Texas Tech,Oklahoma State,58,0,0,regular,regular,0,
63616,2000,12,2000-11-11,regular,Boise State,Utah State,66,38,0,regular,regular,0,
63657,2000,12,2000-11-11,regular,UTEP,Rice,38,21,0,regular,regular,0,
63663,2000,12,2000-11-11,regular,Washington,UCLA,35,28,0,regular,regular,0,
63624,2000,12,2000-11-11,regular,Idaho,New Mexico State,44,41,0,regular,regular,0,
63629,2000,12,2000-11-11,regular,Ole Miss,LSU,9,20,0,regular,regular,0,
63647,2000,12,2000-11-11,regular,Arizona,Oregon State,9,33,0,regular,regular,0,
63660,2000,12,2000-11-11,regular,Wyoming,Utah,0,34,0,regular,regular,0,
63638,2000,12,2000-11-11,regular,Baylor,Missouri,22,47,0,regular,regular,0,
63639,2000,12,2000-11-11,regular,UNLV,New Mexico,18,14,0,regular,regular,0,
63634,2000,12,2000-11-11,regular,Michigan,Penn State,33,11,0,regular,regular,0,
63635,2000,12,2000-11-11,regular,Michigan State,Purdue,30,10,0,regular,regular,0,
63661,2000,12,2000-11-11,regular,Kentucky,Vanderbilt,20,24,0,regular,regular,0,
63666,2000,12,2000-11-11,regular,Indiana,Wisconsin,22,43,0,regular,regular,0,
63664,2000,12,2000-11-11,regular,USC,Washington State,27,33,0,regular,regular,0,
63631,2000,12,2000-11-11,regular,Louisville,Army,38,17,0,regular,regular,0,
63617,2000,12,2000-11-11,regular,Central Michigan,Western Michigan,21,17,0,regular,regular,0,
63612,2000,12,2000-11-11,regular,Air Force,Colorado State,44,40,0,regular,regular,0,
63655,2000,12,2000-11-11,regular,TCU,Fresno State,24,7,0,regular,regular,0,
63623,2000,12,2000-11-11,regular,Hawai'i,Nevada,37,17,0,regular,regular,0,
63667,2000,13,2000-11-16,regular,Colorado State,Wyoming,37,13,0,regular,regular,0,
63692,2000,13,2000-11-18,regular,Nevada,Rice,34,28,0,regular,regular,0,
63685,2000,13,2000-11-18,regular,Missouri,Kansas State,24,28,0,regular,regular,0,
63678,2000,13,2000-11-18,regular,Florida State,Florida,30,7,0,regular,regular,0,
63707,2000,13,2000-11-18,regular,California,Stanford,30,36,0,regular,regular,0,
63694,2000,13,2000-11-18,regular,North Texas,New Mexico State,30,23,0,regular,regular,0,
63706,2000,13,2000-11-18,regular,UCLA,USC,35,38,0,regular,regular,0,
63668,2000,13,2000-11-18,regular,Air Force,San Diego State,45,24,0,regular,regular,0,
63704,2000,13,2000-11-18,regular,Purdue,Indiana,41,13,0,regular,regular,0,
63675,2000,13,2000-11-18,regular,BYU,New Mexico,37,13,0,regular,regular,0,
63672,2000,13,2000-11-18,regular,Alabama,Auburn,0,9,0,regular,regular,0,
63696,2000,13,2000-11-18,regular,Northwestern,Illinois,61,23,0,regular,regular,0,
63709,2000,13,2000-11-18,regular,TCU,UTEP,47,14,0,regular,regular,0,
63684,2000,13,2000-11-18,regular,Iowa State,Kansas,38,17,0,regular,regular,0,
63679,2000,13,2000-11-18,regular,Fresno State,SMU,14,7,0,regular,regular,0,
63691,2000,13,2000-11-18,regular,Minnesota,Iowa,27,24,0,regular,regular,0,
63680,2000,13,2000-11-18,regular,Georgia,Ole Miss,32,14,0,regular,regular,0,
63669,2000,13,2000-11-18,regular,Kent State,Akron,6,34,0,regular,regular,0,
63702,2000,13,2000-11-18,regular,Penn State,Michigan State,42,23,0,regular,regular,0,
63701,2000,13,2000-11-18,regular,Oregon State,Oregon,23,13,0,regular,regular,0,
63713,2000,13,2000-11-18,regular,Navy,Wake Forest,26,49,0,regular,regular,0,
63712,2000,13,2000-11-18,regular,Virginia,NC State,24,17,0,regular,regular,0,
63716,2000,13,2000-11-18,regular,Western Michigan,Eastern Michigan,28,0,0,regular,regular,0,
63715,2000,13,2000-11-18,regular,West Virginia,East Carolina,42,24,0,regular,regular,0,
63677,2000,13,2000-11-18,regular,Clemson,South Carolina,16,14,0,regular,regular,0,
63710,2000,13,2000-11-18,regular,Tulane,Memphis,37,14,0,regular,regular,0,
63703,2000,13,2000-11-18,regular,Temple,Pittsburgh,0,7,0,regular,regular,0,
63673,2000,13,2000-11-18,regular,Ball State,UConn,29,0,0,regular,regular,0,
63711,2000,13,2000-11-18,regular,Tulsa,San José State,28,17,0,regular,regular,0,
63699,2000,13,2000-11-18,regular,Oklahoma,Texas Tech,27,13,0,regular,regular,0,
63688,2000,13,2000-11-18,regular,Buffalo,Miami (OH),16,17,0,regular,regular,0,
63700,2000,13,2000-11-18,regular,Oklahoma State,Baylor,50,22,0,regular,regular,0,
63676,2000,13,2000-11-18,regular,Cincinnati,Southern Miss,27,24,0,regular,regular,0,
63698,2000,13,2000-11-18,regular,Ohio,Marshall,38,28,0,regular,regular,0,
63689,2000,13,2000-11-18,regular,Ohio State,Michigan,26,38,0,regular,regular,0,
63687,2000,13,2000-11-18,regular,Syracuse,Miami,0,26,0,regular,regular,0,
63697,2000,13,2000-11-18,regular,Rutgers,Notre Dame,17,45,0,regular,regular,0,
63686,2000,13,2000-11-18,regular,Houston,Louisville,13,32,0,regular,regular,0,
63690,2000,13,2000-11-18,regular,Middle Tennessee,Louisiana,41,38,0,regular,regular,0,
63714,2000,13,2000-11-18,regular,Washington State,Washington,3,51,0,regular,regular,0,
63671,2000,13,2000-11-18,regular,Mississippi State,Arkansas,10,17,0,regular,regular,0,
63693,2000,13,2000-11-18,regular,Duke,North Carolina,21,59,0,regular,regular,0,
63695,2000,13,2000-11-18,regular,Northern Illinois,Central Michigan,40,6,0,regular,regular,0,
63681,2000,13,2000-11-18,regular,Maryland,Georgia Tech,22,35,0,regular,regular,0,
63674,2000,13,2000-11-18,regular,Boise State,Idaho,66,24,0,regular,regular,0,
63682,2000,13,2000-11-18,regular,Hawai'i,Louisiana Tech,27,10,0,regular,regular,0,
63670,2000,13,2000-11-18,regular,Army,UAB,7,27,0,regular,regular,0,
63708,2000,13,2000-11-18,regular,Tennessee,Kentucky,59,20,0,regular,regular,0,
63718,2000,14,2000-11-22,regular,Toledo,Bowling Green,51,17,0,regular,regular,0,
63719,2000,14,2000-11-23,regular,Ole Miss,Mississippi State,45,30,0,regular,regular,0,
63721,2000,14,2000-11-24,regular,Arkansas,LSU,14,3,0,regular,regular,0,
63722,2000,14,2000-11-24,regular,Utah,BYU,27,34,0,regular,regular,0,
63725,2000,14,2000-11-24,regular,Pittsburgh,West Virginia,38,28,0,regular,regular,0,
63720,2000,14,2000-11-24,regular,Arizona,Arizona State,17,30,0,regular,regular,0,
63724,2000,14,2000-11-24,regular,Nebraska,Colorado,34,32,0,regular,regular,0,
63727,2000,14,2000-11-24,regular,SMU,TCU,7,62,0,regular,regular,0,
63726,2000,14,2000-11-24,regular,Texas,Texas A&M,43,17,0,regular,regular,0,
63723,2000,14,2000-11-24,regular,Southern Miss,East Carolina,9,14,0,regular,regular,0,
63731,2000,14,2000-11-25,regular,San Diego State,UNLV,24,31,0,regular,regular,0,
63736,2000,14,2000-11-25,regular,Vanderbilt,Tennessee,26,28,0,regular,regular,0,
63737,2000,14,2000-11-25,regular,Tulsa,Nevada,38,3,0,regular,regular,0,
63734,2000,14,2000-11-25,regular,Oklahoma State,Oklahoma,7,12,0,regular,regular,0,
63735,2000,14,2000-11-25,regular,Syracuse,Rutgers,49,21,0,regular,regular,0,
63730,2000,14,2000-11-25,regular,Miami,Boston College,52,6,0,regular,regular,0,
63732,2000,14,2000-11-25,regular,NC State,Wake Forest,32,14,0,regular,regular,0,
63739,2000,14,2000-11-25,regular,Hawai'i,Wisconsin,18,34,0,regular,regular,0,
63729,2000,14,2000-11-25,regular,Georgia,Georgia Tech,15,27,0,regular,regular,0,
63733,2000,14,2000-11-25,regular,USC,Notre Dame,21,38,0,regular,regular,0,
63728,2000,14,2000-11-25,regular,San José State,Fresno State,6,37,0,regular,regular,0,
63738,2000,14,2000-11-25,regular,Virginia Tech,Virginia,42,21,0,regular,regular,0,
63743,2000,15,2000-12-02,regular,Hawai'i,UNLV,32,34,0,regular,regular,0,
63742,2000,15,2000-12-02,regular,Navy,Army,30,28,0,regular,regular,0,
63741,2000,1,2000-12-02,postseason,Marshall,Western Michigan,19,14,0,regular,bowl,1,
63740,2000,1,2000-12-02,postseason,Florida,Auburn,28,6,0,regular,bowl,1,
63744,2000,1,2000-12-02,postseason,Oklahoma,Kansas State,27,24,0,regular,bowl,1,
63745,2000,1,2000-12-20,postseason,Southern Miss,TCU,28,21,0,regular,bowl,1,
63746,2000,1,2000-12-21,postseason,UNLV,Arkansas,31,14,0,regular,bowl,1,
63747,2000,1,2000-12-24,postseason,Georgia,Virginia,37,14,0,regular,bowl,1,
63748,2000,1,2000-12-25,postseason,Boston College,Arizona State,31,17,0,regular,bowl,1,
63749,2000,1,2000-12-27,postseason,East Carolina,Texas Tech,40,27,0,regular,bowl,1,
63750,2000,1,2000-12-27,postseason,Marshall,Cincinnati,25,14,0,regular,bowl,1,
63753,2000,1,2000-12-28,postseason,NC State,Minnesota,38,30,0,regular,bowl,1,
63751,2000,1,2000-12-28,postseason,Boise State,UTEP,38,23,0,regular,bowl,1,
