game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
52374,1983,9,1983-10-22,regular,Central Michigan,Miami (OH),7,12,0,regular,regular,0,
52403,1983,9,1983-10-22,regular,UCLA,California,20,16,0,regular,regular,0,
52372,1983,9,1983-10-22,regular,Maryland,Duke,38,3,0,regular,regular,0,
52408,1983,9,1983-10-22,regular,Wichita State,West Texas,31,30,0,regular,regular,0,
52400,1983,9,1983-10-22,regular,Eastern Michigan,Toledo,9,37,0,regular,regular,0,
52407,1983,9,1983-10-22,regular,Arizona State,Washington State,21,31,0,regular,regular,0,
52379,1983,9,1983-10-22,regular,Nebraska,Colorado,69,19,0,regular,regular,0,
52405,1983,9,1983-10-22,regular,Wake Forest,Virginia,38,34,0,regular,regular,0,
52357,1983,9,1983-10-22,regular,Auburn,Mississippi State,28,13,0,regular,regular,0,
52356,1983,9,1983-10-22,regular,Arkansas,Houston,24,3,0,regular,regular,0,
52402,1983,9,1983-10-22,regular,Texas Tech,Tulsa,20,59,0,regular,regular,0,
52363,1983,9,1983-10-22,regular,UTEP,Colorado State,15,31,0,regular,regular,0,
52387,1983,9,1983-10-22,regular,Kansas,Oklahoma State,10,27,0,regular,regular,0,
52371,1983,9,1983-10-22,regular,LSU,South Carolina,20,6,0,regular,regular,0,
52364,1983,9,1983-10-22,regular,Florida,East Carolina,24,17,0,regular,regular,0,
52384,1983,9,1983-10-22,regular,Kent State,Ohio,20,21,0,regular,regular,0,
52386,1983,9,1983-10-22,regular,Oklahoma,Iowa State,49,11,0,regular,regular,0,
52427,1983,10,1983-10-29,regular,Arizona State,Florida State,26,29,0,regular,regular,0,
52445,1983,10,1983-10-29,regular,UNLV,San Diego State,28,10,0,regular,regular,0,
52431,1983,10,1983-10-29,regular,TCU,Houston,21,28,0,regular,regular,0,
52422,1983,10,1983-10-29,regular,Colorado State,New Mexico,25,24,0,regular,regular,0,
52464,1983,10,1983-10-29,regular,UCLA,Washington,27,24,0,regular,regular,0,
52458,1983,10,1983-10-29,regular,Texas A&M,SMU,7,10,0,regular,regular,0,
52453,1983,10,1983-10-29,regular,Purdue,Northwestern,48,17,0,regular,regular,0,
52456,1983,10,1983-10-29,regular,California,USC,9,19,0,regular,regular,0,
52459,1983,10,1983-10-29,regular,Southern Miss,Louisiana,31,3,0,regular,regular,0,
52441,1983,10,1983-10-29,regular,Michigan State,Minnesota,34,10,0,regular,regular,0,
52419,1983,10,1983-10-29,regular,BYU,Utah State,38,34,0,regular,regular,0,
52417,1983,10,1983-10-29,regular,Boston College,Penn State,27,17,0,regular,regular,0,
52449,1983,10,1983-10-29,regular,Oklahoma,Kansas,45,14,0,regular,regular,0,
52451,1983,10,1983-10-29,regular,Oregon State,Stanford,31,18,0,regular,regular,0,
52466,1983,10,1983-10-29,regular,Washington State,Oregon,24,7,0,regular,regular,0,
52452,1983,10,1983-10-29,regular,Pittsburgh,Syracuse,13,10,0,regular,regular,0,
52434,1983,10,1983-10-29,regular,Illinois,Michigan,16,6,0,regular,regular,0,
52430,1983,10,1983-10-29,regular,Hawai'i,UTEP,25,24,0,regular,regular,0,
52415,1983,10,1983-10-29,regular,Ball State,Eastern Michigan,33,20,0,regular,regular,0,
52416,1983,10,1983-10-29,regular,Baylor,Tulane,24,18,0,regular,regular,0,
52429,1983,10,1983-10-29,regular,Georgia,Temple,31,14,0,regular,regular,0,
52450,1983,10,1983-10-29,regular,Colorado,Oklahoma State,14,40,0,regular,regular,0,
52446,1983,10,1983-10-29,regular,Miami (OH),Northern Illinois,0,17,0,regular,regular,0,
52418,1983,10,1983-10-29,regular,Bowling Green,Central Michigan,15,14,0,regular,regular,0,
52460,1983,10,1983-10-29,regular,Rutgers,Tennessee,0,7,0,regular,regular,0,
52412,1983,10,1983-10-29,regular,Alabama,Mississippi State,35,18,0,regular,regular,0,
52424,1983,10,1983-10-29,regular,Duke,Georgia Tech,32,26,0,regular,regular,0,
52442,1983,10,1983-10-29,regular,Ole Miss,LSU,27,24,0,regular,regular,0,
52411,1983,10,1983-10-29,regular,Air Force,Army,41,20,0,regular,regular,0,
52438,1983,10,1983-10-29,regular,Maryland,North Carolina,28,26,0,regular,regular,0,
52437,1983,10,1983-10-29,regular,Iowa,Indiana,49,3,0,regular,regular,0,
52444,1983,10,1983-10-29,regular,Kansas State,Nebraska,25,51,0,regular,regular,0,
52447,1983,10,1983-10-29,regular,Notre Dame,Navy,28,12,0,regular,regular,0,
52440,1983,10,1983-10-29,regular,Miami,West Virginia,20,3,0,regular,regular,0,
52413,1983,10,1983-10-29,regular,Arkansas,Rice,35,0,0,regular,regular,0,
52443,1983,10,1983-10-29,regular,Iowa State,Missouri,18,41,0,regular,regular,0,
52455,1983,10,1983-10-29,regular,South Carolina,NC State,31,17,0,regular,regular,0,
52448,1983,10,1983-10-29,regular,Ohio State,Wisconsin,45,27,0,regular,regular,0,
52462,1983,10,1983-10-29,regular,Toledo,Kent State,37,34,0,regular,regular,0,
52414,1983,10,1983-10-29,regular,Auburn,Florida,28,21,0,regular,regular,0,
52439,1983,10,1983-10-29,regular,Vanderbilt,Memphis,7,24,0,regular,regular,0,
52421,1983,10,1983-10-29,regular,Clemson,Wake Forest,24,17,0,regular,regular,0,
52461,1983,10,1983-10-29,regular,Texas,Texas Tech,20,3,0,regular,regular,0,
52463,1983,10,1983-10-29,regular,Tulsa,Wichita State,30,19,0,regular,regular,0,
52467,1983,10,1983-10-29,regular,Ohio,Western Michigan,14,16,0,regular,regular,0,
52468,1983,11,1983-11-03,regular,Georgia Tech,Virginia,31,27,0,regular,regular,0,
52470,1983,11,1983-11-05,regular,LSU,Alabama,26,32,0,regular,regular,0,
52469,1983,11,1983-11-05,regular,Air Force,Hawai'i,45,10,0,regular,regular,0,
52487,1983,11,1983-11-05,regular,Wisconsin,Iowa,14,34,0,regular,regular,0,
52506,1983,11,1983-11-05,regular,Notre Dame,Pittsburgh,16,21,0,regular,regular,0,
52519,1983,11,1983-11-05,regular,Utah State,San José State,22,15,0,regular,regular,0,
52501,1983,11,1983-11-05,regular,New Mexico State,Wichita State,62,28,0,regular,regular,0,
52472,1983,11,1983-11-05,regular,Arkansas,Baylor,21,24,0,regular,regular,0,
52511,1983,11,1983-11-05,regular,Louisville,Southern Miss,3,27,0,regular,regular,0,
52521,1983,11,1983-11-05,regular,Arizona,Washington,22,23,0,regular,regular,0,
52492,1983,11,1983-11-05,regular,Mississippi State,Memphis,13,30,0,regular,regular,0,
52495,1983,11,1983-11-05,regular,Northwestern,Michigan State,3,9,0,regular,regular,0,
52473,1983,11,1983-11-05,regular,Army,Boston College,14,34,0,regular,regular,0,
52515,1983,11,1983-11-05,regular,Western Michigan,Toledo,16,20,0,regular,regular,0,
52500,1983,11,1983-11-05,regular,New Mexico,Wyoming,17,10,0,regular,regular,0,
52518,1983,11,1983-11-05,regular,Utah,Cal State Fullerton,47,20,0,regular,regular,0,
52482,1983,11,1983-11-05,regular,Wake Forest,Duke,21,31,0,regular,regular,0,
52488,1983,11,1983-11-05,regular,Oklahoma State,Kansas State,20,21,0,regular,regular,0,
52474,1983,11,1983-11-05,regular,Bowling Green,Ball State,45,30,0,regular,regular,0,
52503,1983,11,1983-11-05,regular,Miami (OH),Ohio,14,17,0,regular,regular,0,
52479,1983,11,1983-11-05,regular,North Carolina,Clemson,3,16,0,regular,regular,0,
52512,1983,11,1983-11-05,regular,Navy,Syracuse,7,14,0,regular,regular,0,
52493,1983,11,1983-11-05,regular,Miami,East Carolina,12,7,0,regular,regular,0,
52489,1983,11,1983-11-05,regular,Kent State,Eastern Michigan,37,13,0,regular,regular,0,
52514,1983,11,1983-11-05,regular,TCU,Texas Tech,10,10,0,regular,regular,0,
52513,1983,11,1983-11-05,regular,Houston,Texas,3,9,0,regular,regular,0,
52476,1983,11,1983-11-05,regular,California,Arizona State,26,24,0,regular,regular,0,
52510,1983,11,1983-11-05,regular,SMU,Rice,20,6,0,regular,regular,0,
52490,1983,11,1983-11-05,regular,Vanderbilt,Kentucky,8,17,0,regular,regular,0,
52475,1983,11,1983-11-05,regular,UTEP,BYU,9,31,0,regular,regular,0,
52477,1983,11,1983-11-05,regular,Central Michigan,Northern Illinois,30,14,0,regular,regular,0,
52508,1983,11,1983-11-05,regular,USC,Stanford,30,7,0,regular,regular,0,
52496,1983,11,1983-11-05,regular,Missouri,Oklahoma,10,0,0,regular,regular,0,
52517,1983,11,1983-11-05,regular,Oregon,UCLA,13,24,0,regular,regular,0,
52522,1983,11,1983-11-05,regular,Oregon State,Washington State,9,27,0,regular,regular,0,
52494,1983,11,1983-11-05,regular,Michigan,Purdue,42,10,0,regular,regular,0,
52480,1983,11,1983-11-05,regular,Kansas,Colorado,23,34,0,regular,regular,0,
52485,1983,11,1983-11-05,regular,Minnesota,Illinois,23,50,0,regular,regular,0,
52483,1983,11,1983-11-05,regular,Florida State,South Carolina,45,30,0,regular,regular,0,
52499,1983,11,1983-11-05,regular,Fresno State,UNLV,7,20,0,regular,regular,0,
52471,1983,11,1983-11-05,regular,Auburn,Maryland,35,23,0,regular,regular,0,
52504,1983,11,1983-11-05,regular,Indiana,Ohio State,17,56,0,regular,regular,0,
52523,1983,11,1983-11-05,regular,West Virginia,Temple,27,9,0,regular,regular,0,
52484,1983,11,1983-11-05,regular,Georgia,Florida,10,9,0,regular,regular,0,
52520,1983,11,1983-11-05,regular,Tulane,Virginia Tech,10,26,0,regular,regular,0,
52497,1983,11,1983-11-05,regular,Nebraska,Iowa State,72,29,0,regular,regular,0,
52525,1983,12,1983-11-10,regular,Duke,NC State,27,26,0,regular,regular,0,
52530,1983,12,1983-11-12,regular,Baylor,Rice,48,14,0,regular,regular,0,
52558,1983,12,1983-11-12,regular,Oklahoma,Colorado,41,28,0,regular,regular,0,
52569,1983,12,1983-11-12,regular,Tulsa,West Texas,31,16,0,regular,regular,0,
52561,1983,12,1983-11-12,regular,Penn State,Notre Dame,34,30,0,regular,regular,0,
52566,1983,12,1983-11-12,regular,Temple,Louisville,24,7,0,regular,regular,0,
52562,1983,12,1983-11-12,regular,Pittsburgh,Army,38,7,0,regular,regular,0,
52534,1983,12,1983-11-12,regular,Clemson,Maryland,52,27,0,regular,regular,0,
52552,1983,12,1983-11-12,regular,Missouri,Oklahoma State,16,10,0,regular,regular,0,
52549,1983,12,1983-11-12,regular,Minnesota,Michigan,10,58,0,regular,regular,0,
52568,1983,12,1983-11-12,regular,Texas A&M,Arkansas,36,23,0,regular,regular,0,
52543,1983,12,1983-11-12,regular,Michigan State,Iowa,6,12,0,regular,regular,0,
52567,1983,12,1983-11-12,regular,Texas,TCU,20,14,0,regular,regular,0,
52532,1983,12,1983-11-12,regular,BYU,Colorado State,24,6,0,regular,regular,0,
52571,1983,12,1983-11-12,regular,Virginia,North Carolina,17,14,0,regular,regular,0,
52551,1983,12,1983-11-12,regular,LSU,Mississippi State,26,45,0,regular,regular,0,
52572,1983,12,1983-11-12,regular,Virginia Tech,Vanderbilt,21,10,0,regular,regular,0,
52573,1983,12,1983-11-12,regular,Washington,USC,24,0,0,regular,regular,0,
52574,1983,12,1983-11-12,regular,Washington State,California,16,6,0,regular,regular,0,
52575,1983,12,1983-11-12,regular,West Virginia,Rutgers,35,7,0,regular,regular,0,
52570,1983,12,1983-11-12,regular,Utah State,Utah,21,17,0,regular,regular,0,
52526,1983,12,1983-11-12,regular,Alabama,Southern Miss,28,16,0,regular,regular,0,
52540,1983,12,1983-11-12,regular,Illinois,Indiana,49,21,0,regular,regular,0,
52533,1983,12,1983-11-12,regular,Ball State,Central Michigan,10,38,0,regular,regular,0,
52538,1983,12,1983-11-12,regular,Long Beach State,Fresno State,3,7,0,regular,regular,0,
52554,1983,12,1983-11-12,regular,Cal State Fullerton,UNLV,0,13,0,regular,regular,0,
52529,1983,12,1983-11-12,regular,Georgia,Auburn,7,13,0,regular,regular,0,
52539,1983,12,1983-11-12,regular,Georgia Tech,Wake Forest,49,33,0,regular,regular,0,
52548,1983,12,1983-11-12,regular,Eastern Michigan,Miami (OH),12,24,0,regular,regular,0,
52537,1983,12,1983-11-12,regular,Florida,Kentucky,24,7,0,regular,regular,0,
52544,1983,12,1983-11-12,regular,Kansas State,Iowa State,27,49,0,regular,regular,0,
52576,1983,12,1983-11-12,regular,Kent State,Western Michigan,13,21,0,regular,regular,0,
52547,1983,12,1983-11-12,regular,Florida State,Miami,16,17,0,regular,regular,0,
52556,1983,12,1983-11-12,regular,Northern Illinois,Toledo,26,10,0,regular,regular,0,
52578,1983,12,1983-11-12,regular,Purdue,Wisconsin,38,42,0,regular,regular,0,
52564,1983,12,1983-11-12,regular,SMU,Texas Tech,33,7,0,regular,regular,0,
52563,1983,12,1983-11-12,regular,South Carolina,Navy,31,7,0,regular,regular,0,
52559,1983,12,1983-11-12,regular,Stanford,Oregon,7,16,0,regular,regular,0,
52550,1983,12,1983-11-12,regular,Tennessee,Ole Miss,10,13,0,regular,regular,0,
52560,1983,12,1983-11-12,regular,San José State,Pacific,26,30,0,regular,regular,0,
52579,1983,12,1983-11-12,regular,San Diego State,Wyoming,21,33,0,regular,regular,0,
52527,1983,12,1983-11-12,regular,Arizona,UCLA,27,24,0,regular,regular,0,
52553,1983,12,1983-11-12,regular,Nebraska,Kansas,67,13,0,regular,regular,0,
52555,1983,12,1983-11-12,regular,New Mexico,UTEP,35,0,0,regular,regular,0,
52565,1983,12,1983-11-12,regular,Syracuse,Boston College,21,10,0,regular,regular,0,
52557,1983,12,1983-11-12,regular,Ohio State,Northwestern,55,7,0,regular,regular,0,
52531,1983,12,1983-11-12,regular,Ohio,Bowling Green,20,24,0,regular,regular,0,
52528,1983,12,1983-11-12,regular,Arizona State,Oregon State,38,3,0,regular,regular,0,
52615,1983,13,1983-11-19,regular,Texas,Baylor,24,21,0,regular,regular,0,
52609,1983,13,1983-11-19,regular,Penn State,Pittsburgh,24,24,0,regular,regular,0,
52603,1983,13,1983-11-19,regular,New Mexico,San Diego State,34,14,0,regular,regular,0,
52608,1983,13,1983-11-19,regular,Oregon State,Oregon,0,0,0,regular,regular,0,
52585,1983,13,1983-11-19,regular,BYU,Utah,55,7,0,regular,regular,0,
52612,1983,13,1983-11-19,regular,Syracuse,West Virginia,27,16,0,regular,regular,0,
52611,1983,13,1983-11-19,regular,Arkansas,SMU,0,17,0,regular,regular,0,
52605,1983,13,1983-11-19,regular,North Carolina,Duke,34,27,0,regular,regular,0,
52587,1983,13,1983-11-19,regular,South Carolina,Clemson,13,22,0,regular,regular,0,
52589,1983,13,1983-11-19,regular,Southern Miss,East Carolina,6,10,0,regular,regular,0,
52606,1983,13,1983-11-19,regular,Northern Illinois,Ohio,41,17,0,regular,regular,0,
52584,1983,13,1983-11-19,regular,Bowling Green,Kent State,38,3,0,regular,regular,0,
52588,1983,13,1983-11-19,regular,Colorado,Kansas State,38,21,0,regular,regular,0,
52581,1983,13,1983-11-19,regular,Arizona State,San José State,24,17,0,regular,regular,0,
52586,1983,13,1983-11-19,regular,Toledo,Central Michigan,6,34,0,regular,regular,0,
52607,1983,13,1983-11-19,regular,Iowa State,Oklahoma State,7,30,0,regular,regular,0,
52610,1983,13,1983-11-19,regular,Indiana,Purdue,30,31,0,regular,regular,0,
52613,1983,13,1983-11-19,regular,Rutgers,Temple,23,24,0,regular,regular,0,
52580,1983,13,1983-11-19,regular,Notre Dame,Air Force,22,23,0,regular,regular,0,
52623,1983,13,1983-11-19,regular,Wisconsin,Michigan State,32,0,0,regular,regular,0,
52621,1983,13,1983-11-19,regular,Western Michigan,Eastern Michigan,14,10,0,regular,regular,0,
52614,1983,13,1983-11-19,regular,Kentucky,Tennessee,0,10,0,regular,regular,0,
52624,1983,13,1983-11-19,regular,Wyoming,Colorado State,42,17,0,regular,regular,0,
52604,1983,13,1983-11-19,regular,New Mexico State,West Texas,26,24,0,regular,regular,0,
52601,1983,13,1983-11-19,regular,Michigan,Ohio State,24,21,0,regular,regular,0,
52602,1983,13,1983-11-19,regular,Ole Miss,Mississippi State,24,23,0,regular,regular,0,
52595,1983,13,1983-11-19,regular,Kansas,Missouri,37,27,0,regular,regular,0,
52594,1983,13,1983-11-19,regular,Iowa,Minnesota,61,10,0,regular,regular,0,
52619,1983,13,1983-11-19,regular,Virginia,Virginia Tech,0,48,0,regular,regular,0,
52618,1983,13,1983-11-19,regular,USC,UCLA,17,27,0,regular,regular,0,
52598,1983,13,1983-11-19,regular,Tulane,LSU,7,20,0,regular,regular,0,
52592,1983,13,1983-11-19,regular,Houston,Texas Tech,43,41,0,regular,regular,0,
52620,1983,13,1983-11-19,regular,Washington,Washington State,6,17,0,regular,regular,0,
52591,1983,13,1983-11-19,regular,Hawai'i,Pacific,31,21,0,regular,regular,0,
52593,1983,13,1983-11-19,regular,Northwestern,Illinois,24,56,0,regular,regular,0,
52599,1983,13,1983-11-19,regular,NC State,Maryland,6,29,0,regular,regular,0,
52596,1983,13,1983-11-19,regular,UNLV,Long Beach State,21,24,0,regular,regular,0,
52616,1983,13,1983-11-19,regular,TCU,Texas A&M,10,20,0,regular,regular,0,
52625,1983,14,1983-11-24,regular,Louisville,Memphis,7,45,0,regular,regular,0,
52628,1983,14,1983-11-25,regular,Navy,Army,42,13,0,regular,regular,0,
52626,1983,14,1983-11-25,regular,Boston College,Alabama,20,13,0,regular,regular,0,
52627,1983,14,1983-11-25,regular,Long Beach State,Utah State,6,3,0,regular,regular,0,
52630,1983,14,1983-11-26,regular,Arizona State,Arizona,15,17,0,regular,regular,0,
52631,1983,14,1983-11-26,regular,Texas Tech,Arkansas,13,16,0,regular,regular,0,
52629,1983,14,1983-11-26,regular,San Diego State,Air Force,7,38,0,regular,regular,0,
52632,1983,14,1983-11-26,regular,Georgia Tech,Georgia,24,27,0,regular,regular,0,
52638,1983,14,1983-11-26,regular,Hawai'i,Wyoming,13,31,0,regular,regular,0,
52637,1983,14,1983-11-26,regular,Texas A&M,Texas,13,45,0,regular,regular,0,
52633,1983,14,1983-11-26,regular,San José State,Louisiana,21,25,0,regular,regular,0,
52635,1983,14,1983-11-26,regular,SMU,Houston,34,12,0,regular,regular,0,
52636,1983,14,1983-11-26,regular,Tennessee,Vanderbilt,34,24,0,regular,regular,0,
52634,1983,14,1983-11-26,regular,Oklahoma,Nebraska,21,28,0,regular,regular,0,
52639,1983,14,1983-11-27,regular,Stanford,California,18,27,0,regular,regular,0,
52643,1983,15,1983-12-03,regular,Hawai'i,Oklahoma,17,21,0,regular,regular,0,
52641,1983,15,1983-12-03,regular,Auburn,Alabama,23,20,0,regular,regular,0,
52642,1983,15,1983-12-03,regular,Florida,Florida State,53,14,0,regular,regular,0,
52645,1983,1,1983-12-10,postseason,Air Force,Ole Miss,9,3,0,regular,bowl,1,
52649,1983,1,1983-12-17,postseason,Tennessee,Maryland,30,23,0,regular,bowl,1,
52647,1983,1,1983-12-17,postseason,Northern Illinois,Cal State Fullerton,20,13,0,regular,bowl,1,
52650,1983,1,1983-12-22,postseason,West Virginia,Kentucky,20,16,0,regular,bowl,1,
52651,1983,1,1983-12-23,postseason,BYU,Missouri,21,17,0,regular,bowl,1,
52652,1983,1,1983-12-24,postseason,Alabama,SMU,28,7,0,regular,bowl,1,
52653,1983,1,1983-12-26,postseason,Penn State,Washington,13,10,0,regular,bowl,1,
52654,1983,1,1983-12-29,postseason,Notre Dame,Boston College,19,18,0,regular,bowl,1,
52656,1983,1,1983-12-30,postseason,Florida State,North Carolina,28,3,0,regular,bowl,1,
52655,1983,1,1983-12-30,postseason,Florida,Iowa,14,6,0,regular,bowl,1,
52657,1983,1,1983-12-31,postseason,Oklahoma State,Baylor,24,14,0,regular,bowl,1,
52661,1983,1,1984-01-02,postseason,Ohio State,Pittsburgh,28,23,0,regular,bowl,1,
52660,1983,1,1984-01-02,postseason,Miami,Nebraska,31,30,0,regular,bowl,1,
52659,1983,1,1984-01-02,postseason,Georgia,Texas,10,9,0,regular,bowl,1,
52658,1983,1,1984-01-02,postseason,Auburn,Michigan,9,7,0,regular,bowl,1,
52662,1983,1,1984-01-02,postseason,UCLA,Illinois,45,9,0,regular,bowl,1,
