game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
61984,1998,7,1998-10-10,regular,Memphis,Arkansas,Conference USA,SEC,9,23,0,regular,regular,0,
62027,1998,7,1998-10-10,regular,Washington,Utah State,Pac-10,Big West,53,12,0,regular,regular,0,
61981,1998,7,1998-10-10,regular,Air Force,Navy,Western Athletic,FBS Independents,49,7,0,regular,regular,0,
62024,1998,7,1998-10-10,regular,New Mexico,UTEP,Western Athletic,Western Athletic,19,22,0,regular,regular,0,
62029,1998,7,1998-10-10,regular,Vanderbilt,Western Michigan,SEC,Mid-American,24,27,0,regular,regular,0,
61997,1998,7,1998-10-10,regular,NC State,Georgia Tech,ACC,ACC,24,47,0,regular,regular,0,
62016,1998,7,1998-10-10,regular,San José State,Rice,Western Athletic,Western Athletic,20,17,0,regular,regular,0,
62025,1998,7,1998-10-10,regular,Toledo,Ball State,Mid-American,Mid-American,27,6,0,regular,regular,0,
62013,1998,7,1998-10-10,regular,Washington State,Oregon,Pac-10,Pac-10,29,51,0,regular,regular,0,
62004,1998,7,1998-10-10,regular,Miami (OH),Bowling Green,Mid-American,Mid-American,24,12,0,regular,regular,0,
62018,1998,7,1998-10-10,regular,Syracuse,Cincinnati,Big East,Conference USA,63,21,0,regular,regular,0,
62014,1998,7,1998-10-10,regular,Stanford,Oregon State,Pac-10,Pac-10,23,30,0,regular,regular,0,
62017,1998,7,1998-10-10,regular,Southern Miss,Louisville,Conference USA,Conference USA,56,21,0,regular,regular,0,
61988,1998,7,1998-10-10,regular,USC,California,Pac-10,Pac-10,31,32,0,regular,regular,0,
61990,1998,7,1998-10-10,regular,Eastern Michigan,Central Michigan,Mid-American,Mid-American,23,36,0,regular,regular,0,
61989,1998,7,1998-10-10,regular,UCF,Northern Illinois,FBS Independents,Mid-American,38,17,0,regular,regular,0,
62026,1998,7,1998-10-10,regular,Arizona,UCLA,Pac-10,Pac-10,28,52,0,regular,regular,0,
61992,1998,7,1998-10-10,regular,Colorado State,Tulsa,Western Athletic,Western Athletic,34,7,0,regular,regular,0,
61987,1998,7,1998-10-10,regular,BYU,UNLV,Western Athletic,Western Athletic,38,14,0,regular,regular,0,
62011,1998,7,1998-10-10,regular,Arizona State,Notre Dame,Pac-10,FBS Independents,9,28,0,regular,regular,0,
61999,1998,7,1998-10-10,regular,Iowa,Northwestern,Big Ten,Big Ten,26,24,0,regular,regular,0,
62002,1998,7,1998-10-10,regular,UL Monroe,Louisiana Tech,FBS Independents,FBS Independents,14,44,0,regular,regular,0,
62005,1998,7,1998-10-10,regular,Michigan State,Indiana,Big Ten,Big Ten,38,31,0,regular,regular,0,
62031,1998,7,1998-10-10,regular,Wyoming,SMU,Western Athletic,Western Athletic,12,7,0,regular,regular,0,
62030,1998,7,1998-10-10,regular,Wisconsin,Purdue,Big Ten,Big Ten,31,24,0,regular,regular,0,
61994,1998,7,1998-10-10,regular,East Carolina,UAB,Conference USA,FBS Independents,26,7,0,regular,regular,0,
62012,1998,7,1998-10-10,regular,Illinois,Ohio State,Big Ten,Big Ten,0,41,0,regular,regular,0,
61985,1998,7,1998-10-10,regular,Houston,Army,Conference USA,Conference USA,28,38,0,regular,regular,0,
61986,1998,7,1998-10-10,regular,Baylor,Kansas,Big 12,Big 12,31,24,0,regular,regular,0,
62007,1998,7,1998-10-10,regular,Iowa State,Missouri,Big 12,Big 12,19,35,0,regular,regular,0,
62006,1998,7,1998-10-10,regular,Mississippi State,Auburn,SEC,SEC,38,21,0,regular,regular,0,
62000,1998,7,1998-10-10,regular,Colorado,Kansas State,Big 12,Big 12,9,16,0,regular,regular,0,
61995,1998,7,1998-10-10,regular,Florida,LSU,SEC,SEC,22,10,0,regular,regular,0,
62001,1998,7,1998-10-10,regular,Kentucky,South Carolina,SEC,SEC,33,28,0,regular,regular,0,
61991,1998,7,1998-10-10,regular,Clemson,Maryland,ACC,ACC,23,0,0,regular,regular,0,
62021,1998,7,1998-10-10,regular,Texas A&M,Nebraska,Big 12,Big 12,28,21,0,regular,regular,0,
62015,1998,7,1998-10-10,regular,Minnesota,Penn State,Big Ten,Big Ten,17,27,0,regular,regular,0,
62052,1998,8,1998-10-17,regular,Northwestern,Michigan,Big Ten,Big Ten,6,12,0,regular,regular,0,
62063,1998,8,1998-10-17,regular,Rice,Tulsa,Western Athletic,Western Athletic,14,10,0,regular,regular,0,
62078,1998,8,1998-10-17,regular,Washington,California,Pac-10,Pac-10,21,13,0,regular,regular,0,
62079,1998,8,1998-10-17,regular,Western Michigan,Eastern Michigan,Mid-American,Mid-American,45,35,0,regular,regular,0,
62045,1998,8,1998-10-17,regular,Kansas State,Oklahoma State,Big 12,Big 12,52,20,0,regular,regular,0,
62072,1998,8,1998-10-17,regular,UTEP,San José State,Western Athletic,Western Athletic,28,21,0,regular,regular,0,
62070,1998,8,1998-10-17,regular,Virginia Tech,Temple,Big East,Big East,24,28,0,regular,regular,0,
62040,1998,8,1998-10-17,regular,Florida State,Clemson,ACC,ACC,48,0,0,regular,regular,0,
62049,1998,8,1998-10-17,regular,Marshall,Kent State,Mid-American,Mid-American,42,7,0,regular,regular,0,
62059,1998,8,1998-10-17,regular,Northern Illinois,Central Michigan,Mid-American,Mid-American,16,6,0,regular,regular,0,
62060,1998,8,1998-10-17,regular,Ohio,Akron,Mid-American,Mid-American,28,14,0,regular,regular,0,
62067,1998,8,1998-10-17,regular,SMU,TCU,Western Athletic,Western Athletic,10,6,0,regular,regular,0,
62064,1998,8,1998-10-17,regular,Pittsburgh,Rutgers,Big East,Big East,21,25,0,regular,regular,0,
62071,1998,8,1998-10-17,regular,Baylor,Texas A&M,Big 12,Big 12,14,35,0,regular,regular,0,
62047,1998,8,1998-10-17,regular,Louisiana,Arkansas State,FBS Independents,FBS Independents,21,19,0,regular,regular,0,
62044,1998,8,1998-10-17,regular,Indiana,Iowa,Big Ten,Big Ten,14,7,0,regular,regular,0,
62043,1998,8,1998-10-17,regular,Utah State,Idaho,Big West,Big West,14,26,0,regular,regular,0,
62056,1998,8,1998-10-17,regular,Nebraska,Kansas,Big 12,Big 12,41,0,0,regular,regular,0,
62066,1998,8,1998-10-17,regular,Washington State,USC,Pac-10,Pac-10,14,42,0,regular,regular,0,
62058,1998,8,1998-10-17,regular,North Texas,Nevada,Big West,Big West,27,21,0,regular,regular,0,
62042,1998,8,1998-10-17,regular,Georgia Tech,Virginia,ACC,ACC,41,38,0,regular,regular,0,
62081,1998,8,1998-10-17,regular,UNLV,Wyoming,Western Athletic,Western Athletic,25,28,0,regular,regular,0,
62069,1998,8,1998-10-17,regular,Boston College,Syracuse,Big East,Big East,25,42,0,regular,regular,0,
62057,1998,8,1998-10-17,regular,NC State,Duke,ACC,ACC,27,24,0,regular,regular,0,
62041,1998,8,1998-10-17,regular,Georgia,Vanderbilt,SEC,SEC,31,6,0,regular,regular,0,
62080,1998,8,1998-10-17,regular,Illinois,Wisconsin,Big Ten,Big Ten,3,37,0,regular,regular,0,
62034,1998,8,1998-10-17,regular,South Carolina,Arkansas,SEC,SEC,28,41,0,regular,regular,0,
62076,1998,8,1998-10-17,regular,Utah,Fresno State,Western Athletic,Western Athletic,24,16,0,regular,regular,0,
62032,1998,8,1998-10-17,regular,Alabama,East Carolina,SEC,Conference USA,23,22,0,regular,regular,0,
62068,1998,8,1998-10-17,regular,Army,Southern Miss,Conference USA,Conference USA,13,37,0,regular,regular,0,
62073,1998,8,1998-10-17,regular,Toledo,Bowling Green,Mid-American,Mid-American,24,16,0,regular,regular,0,
62046,1998,8,1998-10-17,regular,LSU,Kentucky,SEC,SEC,36,39,0,regular,regular,0,
62051,1998,8,1998-10-17,regular,Ball State,Miami (OH),Mid-American,Mid-American,17,28,0,regular,regular,0,
62039,1998,8,1998-10-17,regular,Florida,Auburn,SEC,SEC,24,3,0,regular,regular,0,
62038,1998,8,1998-10-17,regular,New Mexico State,Colorado State,Big West,Western Athletic,28,47,0,regular,regular,0,
62077,1998,8,1998-10-17,regular,Maryland,Wake Forest,ACC,ACC,10,20,0,regular,regular,0,
62075,1998,8,1998-10-17,regular,UCLA,Oregon,Pac-10,Pac-10,41,38,0,regular,regular,0,
62062,1998,8,1998-10-17,regular,Penn State,Purdue,Big Ten,Big Ten,31,13,0,regular,regular,0,
62061,1998,8,1998-10-17,regular,Ohio State,Minnesota,Big Ten,Big Ten,45,15,0,regular,regular,0,
62050,1998,8,1998-10-17,regular,Memphis,Cincinnati,Conference USA,Conference USA,41,23,0,regular,regular,0,
62065,1998,8,1998-10-17,regular,New Mexico,San Diego State,Western Athletic,Western Athletic,33,36,0,regular,regular,0,
62037,1998,8,1998-10-17,regular,Colorado,Texas Tech,Big 12,Big 12,19,17,0,regular,regular,0,
62048,1998,8,1998-10-17,regular,Louisiana Tech,UAB,FBS Independents,FBS Independents,54,23,0,regular,regular,0,
62036,1998,8,1998-10-17,regular,Hawai'i,BYU,Western Athletic,Western Athletic,9,31,0,regular,regular,0,
62074,1998,8,1998-10-17,regular,Tulane,Louisville,Conference USA,Conference USA,28,22,0,regular,regular,0,
62054,1998,8,1998-10-17,regular,Missouri,Oklahoma,Big 12,Big 12,20,6,0,regular,regular,0,
62033,1998,8,1998-10-17,regular,Oregon State,Arizona,Pac-10,Pac-10,7,28,0,regular,regular,0,
62082,1998,9,1998-10-22,regular,Arizona State,Stanford,Pac-10,Pac-10,44,38,0,regular,regular,0,
62090,1998,9,1998-10-24,regular,Central Michigan,Western Michigan,Mid-American,Mid-American,26,24,0,regular,regular,0,
62107,1998,9,1998-10-24,regular,Boston College,Navy,Big East,FBS Independents,31,32,0,regular,regular,0,
62111,1998,9,1998-10-24,regular,Wake Forest,North Carolina,ACC,ACC,31,38,0,regular,regular,0,
62092,1998,9,1998-10-24,regular,Duke,Clemson,ACC,ACC,28,23,0,regular,regular,0,
62128,1998,9,1998-10-24,regular,Virginia,NC State,ACC,ACC,23,13,0,regular,regular,0,
62105,1998,9,1998-10-24,regular,Minnesota,Michigan State,Big Ten,Big Ten,19,18,0,regular,regular,0,
62117,1998,9,1998-10-24,regular,Purdue,Illinois,Big Ten,Big Ten,42,9,0,regular,regular,0,
62131,1998,9,1998-10-24,regular,Iowa,Wisconsin,Big Ten,Big Ten,0,31,0,regular,regular,0,
62114,1998,9,1998-10-24,regular,Northwestern,Ohio State,Big Ten,Big Ten,10,36,0,regular,regular,0,
62104,1998,9,1998-10-24,regular,Michigan,Indiana,Big Ten,Big Ten,21,10,0,regular,regular,0,
62116,1998,9,1998-10-24,regular,Oregon,USC,Pac-10,Pac-10,17,13,0,regular,regular,0,
62126,1998,9,1998-10-24,regular,California,UCLA,Pac-10,Pac-10,16,28,0,regular,regular,0,
62130,1998,9,1998-10-24,regular,Washington,Oregon State,Pac-10,Pac-10,35,34,0,regular,regular,0,
62086,1998,9,1998-10-24,regular,Boise State,Utah State,Big West,Big West,30,16,0,regular,regular,0,
62102,1998,9,1998-10-24,regular,West Virginia,Miami,Big East,Big East,31,34,0,regular,regular,0,
62129,1998,9,1998-10-24,regular,UAB,Virginia Tech,FBS Independents,Big East,0,41,0,regular,regular,0,
62093,1998,9,1998-10-24,regular,Georgia Tech,Florida State,ACC,ACC,7,34,0,regular,regular,0,
62109,1998,9,1998-10-24,regular,Idaho,Nevada,Big West,Big West,23,58,0,regular,regular,0,
62084,1998,9,1998-10-24,regular,Arizona,UL Monroe,Pac-10,FBS Independents,45,7,0,regular,regular,0,
62097,1998,9,1998-10-24,regular,Kansas,Colorado,Big 12,Big 12,33,17,0,regular,regular,0,
62108,1998,9,1998-10-24,regular,Nebraska,Missouri,Big 12,Big 12,20,13,0,regular,regular,0,
62098,1998,9,1998-10-24,regular,Kansas State,Iowa State,Big 12,Big 12,52,7,0,regular,regular,0,
62123,1998,9,1998-10-24,regular,Texas A&M,Texas Tech,Big 12,Big 12,17,10,0,regular,regular,0,
62115,1998,9,1998-10-24,regular,Oklahoma State,Oklahoma,Big 12,Big 12,41,26,0,regular,regular,0,
62122,1998,9,1998-10-24,regular,Texas,Baylor,Big 12,Big 12,30,20,0,regular,regular,0,
62096,1998,9,1998-10-24,regular,North Texas,Houston,Big West,Conference USA,9,31,0,regular,regular,0,
62100,1998,9,1998-10-24,regular,Louisville,Memphis,Conference USA,Conference USA,35,32,0,regular,regular,0,
62125,1998,9,1998-10-24,regular,Rutgers,Tulane,Big East,Conference USA,24,52,0,regular,regular,0,
62085,1998,9,1998-10-24,regular,Auburn,Louisiana Tech,SEC,FBS Independents,32,17,0,regular,regular,0,
62089,1998,9,1998-10-24,regular,Louisiana,UCF,FBS Independents,FBS Independents,10,42,0,regular,regular,0,
62106,1998,9,1998-10-24,regular,Ole Miss,Arkansas State,SEC,FBS Independents,30,17,0,regular,regular,0,
62132,1998,9,1998-10-24,regular,Wyoming,Rice,Western Athletic,Western Athletic,34,24,0,regular,regular,0,
62091,1998,9,1998-10-24,regular,Colorado State,TCU,Western Athletic,Western Athletic,42,21,0,regular,regular,0,
62088,1998,9,1998-10-24,regular,BYU,San José State,Western Athletic,Western Athletic,46,43,0,regular,regular,0,
62120,1998,9,1998-10-24,regular,Southern Miss,East Carolina,Conference USA,Conference USA,41,7,0,regular,regular,0,
62113,1998,9,1998-10-24,regular,Notre Dame,Army,FBS Independents,Conference USA,20,17,0,regular,regular,0,
62083,1998,9,1998-10-24,regular,Tulsa,Air Force,Western Athletic,Western Athletic,21,42,0,regular,regular,0,
62119,1998,9,1998-10-24,regular,SMU,UNLV,Western Athletic,Western Athletic,10,7,0,regular,regular,0,
62118,1998,9,1998-10-24,regular,San Diego State,Utah,Western Athletic,Western Athletic,21,20,0,regular,regular,0,
62094,1998,9,1998-10-24,regular,Fresno State,UTEP,Western Athletic,Western Athletic,32,6,0,regular,regular,0,
62110,1998,9,1998-10-24,regular,Hawai'i,New Mexico,Western Athletic,Western Athletic,20,30,0,regular,regular,0,
62095,1998,9,1998-10-24,regular,Kentucky,Georgia,SEC,SEC,26,28,0,regular,regular,0,
62127,1998,9,1998-10-24,regular,Vanderbilt,South Carolina,SEC,SEC,17,14,0,regular,regular,0,
62103,1998,9,1998-10-24,regular,Cincinnati,Miami (OH),Conference USA,Mid-American,0,41,0,regular,regular,0,
62087,1998,9,1998-10-24,regular,Bowling Green,Kent State,Mid-American,Mid-American,42,21,0,regular,regular,0,
62124,1998,9,1998-10-24,regular,Akron,Toledo,Mid-American,Mid-American,17,24,0,regular,regular,0,
62121,1998,9,1998-10-24,regular,Tennessee,Alabama,SEC,SEC,35,18,0,regular,regular,0,
62099,1998,9,1998-10-24,regular,LSU,Mississippi State,SEC,SEC,41,6,0,regular,regular,0,
62101,1998,9,1998-10-24,regular,Marshall,Ball State,Mid-American,Mid-American,42,10,0,regular,regular,0,
62112,1998,9,1998-10-24,regular,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,14,26,0,regular,regular,0,
62133,1998,10,1998-10-29,regular,BYU,San Diego State,Western Athletic,Western Athletic,13,0,0,regular,regular,0,
62177,1998,10,1998-10-31,regular,UNLV,Tulsa,Western Athletic,Western Athletic,16,20,0,regular,regular,0,
62134,1998,10,1998-10-31,regular,Air Force,SMU,Western Athletic,Western Athletic,31,7,0,regular,regular,0,
62153,1998,10,1998-10-31,regular,Memphis,Arkansas State,Conference USA,FBS Independents,35,19,0,regular,regular,0,
62185,1998,10,1998-10-31,regular,TCU,Wyoming,Western Athletic,Western Athletic,27,34,0,regular,regular,0,
62151,1998,10,1998-10-31,regular,UL Monroe,UAB,FBS Independents,FBS Independents,20,14,0,regular,regular,0,
62167,1998,10,1998-10-31,regular,Rice,Colorado State,Western Athletic,Western Athletic,35,23,0,regular,regular,0,
62176,1998,10,1998-10-31,regular,Tulane,Louisiana,Conference USA,FBS Independents,72,20,0,regular,regular,0,
62161,1998,10,1998-10-31,regular,Clemson,NC State,ACC,ACC,39,46,0,regular,regular,0,
62179,1998,10,1998-10-31,regular,San José State,Utah,Western Athletic,Western Athletic,17,49,0,regular,regular,0,
62147,1998,10,1998-10-31,regular,East Carolina,Houston,Conference USA,Conference USA,31,34,0,regular,regular,0,
62135,1998,10,1998-10-31,regular,Alabama,Southern Miss,SEC,Conference USA,30,20,0,regular,regular,0,
62160,1998,10,1998-10-31,regular,Nevada,Boise State,Big West,Big West,52,24,0,regular,regular,0,
62148,1998,10,1998-10-31,regular,North Texas,Idaho,Big West,Big West,23,41,0,regular,regular,0,
62143,1998,10,1998-10-31,regular,Florida,Georgia,SEC,SEC,38,7,0,regular,regular,0,
62162,1998,10,1998-10-31,regular,Notre Dame,Baylor,FBS Independents,Big 12,27,3,0,regular,regular,0,
62171,1998,10,1998-10-31,regular,South Carolina,Tennessee,SEC,SEC,14,49,0,regular,regular,0,
62173,1998,10,1998-10-31,regular,Oklahoma State,Texas A&M,Big 12,Big 12,6,17,0,regular,regular,0,
62172,1998,10,1998-10-31,regular,Nebraska,Texas,Big 12,Big 12,16,20,0,regular,regular,0,
62164,1998,10,1998-10-31,regular,Oklahoma,Iowa State,Big 12,Big 12,17,14,0,regular,regular,0,
62159,1998,10,1998-10-31,regular,Texas Tech,Missouri,Big 12,Big 12,26,28,0,regular,regular,0,
62149,1998,10,1998-10-31,regular,Kansas,Kansas State,Big 12,Big 12,6,54,0,regular,regular,0,
62158,1998,10,1998-10-31,regular,Ole Miss,LSU,SEC,SEC,37,31,0,regular,regular,0,
62144,1998,10,1998-10-31,regular,Florida State,North Carolina,ACC,ACC,39,13,0,regular,regular,0,
62155,1998,10,1998-10-31,regular,Miami (OH),Ohio,Mid-American,Mid-American,35,21,0,regular,regular,0,
62168,1998,10,1998-10-31,regular,Rutgers,Temple,Big East,Big East,21,10,0,regular,regular,0,
62181,1998,10,1998-10-31,regular,Vanderbilt,Duke,SEC,ACC,36,33,0,regular,regular,0,
62154,1998,10,1998-10-31,regular,Miami,Boston College,Big East,Big East,35,17,0,regular,regular,0,
62142,1998,10,1998-10-31,regular,Central Michigan,Akron,Mid-American,Mid-American,28,27,0,regular,regular,0,
62183,1998,10,1998-10-31,regular,Virginia Tech,West Virginia,Big East,Big East,27,13,0,regular,regular,0,
62175,1998,10,1998-10-31,regular,Northern Illinois,Toledo,Mid-American,Mid-American,3,16,0,regular,regular,0,
62170,1998,10,1998-10-31,regular,Syracuse,Pittsburgh,Big East,Big East,45,28,0,regular,regular,0,
62138,1998,10,1998-10-31,regular,Auburn,Arkansas,SEC,SEC,21,24,0,regular,regular,0,
62180,1998,10,1998-10-31,regular,New Mexico State,Utah State,Big West,Big West,26,29,0,regular,regular,0,
62146,1998,10,1998-10-31,regular,Maryland,Georgia Tech,ACC,ACC,14,31,0,regular,regular,0,
62184,1998,10,1998-10-31,regular,Kent State,Western Michigan,Mid-American,Mid-American,23,48,0,regular,regular,0,
62136,1998,10,1998-10-31,regular,Arizona,Oregon,Pac-10,Pac-10,38,3,0,regular,regular,0,
62140,1998,10,1998-10-31,regular,Oregon State,California,Pac-10,Pac-10,19,20,0,regular,regular,0,
62178,1998,10,1998-10-31,regular,UCLA,Stanford,Pac-10,Pac-10,28,24,0,regular,regular,0,
62137,1998,10,1998-10-31,regular,Washington State,Arizona State,Pac-10,Pac-10,28,38,0,regular,regular,0,
62169,1998,10,1998-10-31,regular,USC,Washington,Pac-10,Pac-10,33,10,0,regular,regular,0,
62182,1998,10,1998-10-31,regular,Wake Forest,Virginia,ACC,ACC,17,38,0,regular,regular,0,
62157,1998,10,1998-10-31,regular,Michigan State,Northwestern,Big Ten,Big Ten,29,5,0,regular,regular,0,
62163,1998,10,1998-10-31,regular,Indiana,Ohio State,Big Ten,Big Ten,7,38,0,regular,regular,0,
62156,1998,10,1998-10-31,regular,Minnesota,Michigan,Big Ten,Big Ten,10,15,0,regular,regular,0,
62166,1998,10,1998-10-31,regular,Purdue,Iowa,Big Ten,Big Ten,36,14,0,regular,regular,0,
62165,1998,10,1998-10-31,regular,Penn State,Illinois,Big Ten,Big Ten,27,0,0,regular,regular,0,
62174,1998,10,1998-10-31,regular,UTEP,Hawai'i,Western Athletic,Western Athletic,30,13,0,regular,regular,0,
62145,1998,10,1998-10-31,regular,New Mexico,Fresno State,Western Athletic,Western Athletic,20,28,0,regular,regular,0,
62139,1998,10,1998-10-31,regular,Bowling Green,Marshall,Mid-American,Mid-American,34,13,0,regular,regular,0,
62186,1998,11,1998-11-05,regular,Cincinnati,East Carolina,Conference USA,Conference USA,21,24,0,regular,regular,0,
62196,1998,11,1998-11-07,regular,Vanderbilt,Florida,SEC,SEC,13,45,0,regular,regular,0,
62222,1998,11,1998-11-07,regular,SMU,Tulsa,Western Athletic,Western Athletic,33,3,0,regular,regular,0,
62214,1998,11,1998-11-07,regular,Ohio,Eastern Michigan,Mid-American,Mid-American,49,21,0,regular,regular,0,
62212,1998,11,1998-11-07,regular,NC State,Wake Forest,ACC,ACC,38,27,0,regular,regular,0,
62190,1998,11,1998-11-07,regular,Arizona State,California,Pac-10,Pac-10,55,22,0,regular,regular,0,
62189,1998,11,1998-11-07,regular,Arizona,Washington State,Pac-10,Pac-10,41,7,0,regular,regular,0,
62213,1998,11,1998-11-07,regular,Boston College,Notre Dame,Big East,FBS Independents,26,31,0,regular,regular,0,
62224,1998,11,1998-11-07,regular,Pittsburgh,Temple,Big East,Big East,33,34,0,regular,regular,0,
62194,1998,11,1998-11-07,regular,Bowling Green,Akron,Mid-American,Mid-American,58,21,0,regular,regular,0,
62207,1998,11,1998-11-07,regular,Ohio State,Michigan State,Big Ten,Big Ten,24,28,0,regular,regular,0,
62197,1998,11,1998-11-07,regular,Florida State,Virginia,ACC,ACC,45,14,0,regular,regular,0,
62232,1998,11,1998-11-07,regular,Ball State,Western Michigan,Mid-American,Mid-American,23,24,0,regular,regular,0,
62201,1998,11,1998-11-07,regular,Kentucky,Mississippi State,SEC,SEC,37,35,0,regular,regular,0,
62228,1998,11,1998-11-07,regular,Memphis,Tulane,Conference USA,Conference USA,31,41,0,regular,regular,0,
62218,1998,11,1998-11-07,regular,Navy,Rutgers,FBS Independents,Big East,33,36,0,regular,regular,0,
62211,1998,11,1998-11-07,regular,North Carolina,Maryland,ACC,ACC,24,13,0,regular,regular,0,
62202,1998,11,1998-11-07,regular,Arkansas State,Louisiana Tech,FBS Independents,FBS Independents,21,69,0,regular,regular,0,
62231,1998,11,1998-11-07,regular,West Virginia,Syracuse,Big East,Big East,35,28,0,regular,regular,0,
62219,1998,11,1998-11-07,regular,San Diego State,Fresno State,Western Athletic,Western Athletic,10,0,0,regular,regular,0,
62188,1998,11,1998-11-07,regular,LSU,Alabama,SEC,SEC,16,22,0,regular,regular,0,
62191,1998,11,1998-11-07,regular,Arkansas,Ole Miss,SEC,SEC,34,0,0,regular,regular,0,
62195,1998,11,1998-11-07,regular,BYU,New Mexico,Western Athletic,Western Athletic,46,21,0,regular,regular,0,
62220,1998,11,1998-11-07,regular,Hawai'i,San José State,Western Athletic,Western Athletic,17,45,0,regular,regular,0,
62203,1998,11,1998-11-07,regular,UL Monroe,Louisiana,FBS Independents,FBS Independents,34,24,0,regular,regular,0,
62223,1998,11,1998-11-07,regular,Houston,Southern Miss,Conference USA,Conference USA,15,21,0,regular,regular,0,
62225,1998,11,1998-11-07,regular,Tennessee,UAB,SEC,FBS Independents,37,13,0,regular,regular,0,
62230,1998,11,1998-11-07,regular,Utah,UTEP,Western Athletic,Western Athletic,34,27,0,regular,regular,0,
62198,1998,11,1998-11-07,regular,Illinois,Indiana,Big Ten,Big Ten,31,16,0,regular,regular,0,
62221,1998,11,1998-11-07,regular,Stanford,USC,Pac-10,Pac-10,9,34,0,regular,regular,0,
62192,1998,11,1998-11-07,regular,Auburn,UCF,SEC,FBS Independents,10,6,0,regular,regular,0,
62216,1998,11,1998-11-07,regular,Northwestern,Purdue,Big Ten,Big Ten,21,56,0,regular,regular,0,
62234,1998,11,1998-11-07,regular,Colorado State,Wyoming,Western Athletic,Western Athletic,19,27,0,regular,regular,0,
62217,1998,11,1998-11-07,regular,TCU,Rice,Western Athletic,Western Athletic,12,14,0,regular,regular,0,
62233,1998,11,1998-11-07,regular,Wisconsin,Minnesota,Big Ten,Big Ten,26,7,0,regular,regular,0,
62200,1998,11,1998-11-07,regular,Baylor,Kansas State,Big 12,Big 12,6,49,0,regular,regular,0,
62187,1998,11,1998-11-07,regular,Army,Air Force,Conference USA,Western Athletic,7,35,0,regular,regular,0,
62205,1998,11,1998-11-07,regular,Northern Illinois,Miami (OH),Mid-American,Mid-American,10,41,0,regular,regular,0,
62208,1998,11,1998-11-07,regular,Missouri,Colorado,Big 12,Big 12,38,14,0,regular,regular,0,
62229,1998,11,1998-11-07,regular,Oregon State,UCLA,Pac-10,Pac-10,34,41,0,regular,regular,0,
62226,1998,11,1998-11-07,regular,Texas,Oklahoma State,Big 12,Big 12,37,34,0,regular,regular,0,
62209,1998,11,1998-11-07,regular,Iowa State,Nebraska,Big 12,Big 12,7,42,0,regular,regular,0,
62227,1998,11,1998-11-07,regular,Texas A&M,Oklahoma,Big 12,Big 12,29,0,0,regular,regular,0,
62199,1998,11,1998-11-07,regular,Kansas,North Texas,Big 12,Big West,23,14,0,regular,regular,0,
62215,1998,11,1998-11-07,regular,Oregon,Washington,Pac-10,Pac-10,27,22,0,regular,regular,0,
62204,1998,11,1998-11-07,regular,Marshall,Central Michigan,Mid-American,Mid-American,28,0,0,regular,regular,0,
62193,1998,11,1998-11-07,regular,New Mexico State,Boise State,Big West,Big West,51,55,0,regular,regular,0,
62206,1998,11,1998-11-07,regular,Michigan,Penn State,Big Ten,Big Ten,27,0,0,regular,regular,0,
62210,1998,11,1998-11-07,regular,Utah State,Nevada,Big West,Big West,21,26,0,regular,regular,0,
62235,1998,12,1998-11-12,regular,Clemson,Georgia Tech,ACC,ACC,21,24,0,regular,regular,0,
62252,1998,12,1998-11-14,regular,Indiana,Minnesota,Big Ten,Big Ten,20,19,0,regular,regular,0,
62268,1998,12,1998-11-14,regular,Penn State,Northwestern,Big Ten,Big Ten,41,10,0,regular,regular,0,
62262,1998,12,1998-11-14,regular,Navy,Notre Dame,FBS Independents,FBS Independents,0,30,0,regular,regular,0,
62265,1998,12,1998-11-14,regular,Baylor,Oklahoma,Big 12,Big 12,16,28,0,regular,regular,0,
62284,1998,12,1998-11-14,regular,Virginia,North Carolina,ACC,ACC,30,13,0,regular,regular,0,
62247,1998,12,1998-11-14,regular,Florida,South Carolina,SEC,SEC,33,14,0,regular,regular,0,
62278,1998,12,1998-11-14,regular,Texas Tech,Texas,Big 12,Big 12,42,35,0,regular,regular,0,
62245,1998,12,1998-11-14,regular,Colorado,Iowa State,Big 12,Big 12,37,8,0,regular,regular,0,
62254,1998,12,1998-11-14,regular,Kentucky,Vanderbilt,SEC,SEC,55,17,0,regular,regular,0,
62269,1998,12,1998-11-14,regular,Michigan State,Purdue,Big Ten,Big Ten,24,25,0,regular,regular,0,
62276,1998,12,1998-11-14,regular,Texas A&M,Missouri,Big 12,Big 12,17,14,0,regular,regular,0,
62253,1998,12,1998-11-14,regular,Kansas State,Nebraska,Big 12,Big 12,40,30,0,regular,regular,0,
62250,1998,12,1998-11-14,regular,Auburn,Georgia,SEC,SEC,17,28,0,regular,regular,0,
62240,1998,12,1998-11-14,regular,Arkansas State,UL Monroe,FBS Independents,FBS Independents,17,13,0,regular,regular,0,
62264,1998,12,1998-11-14,regular,Iowa,Ohio State,Big Ten,Big Ten,14,45,0,regular,regular,0,
62248,1998,12,1998-11-14,regular,Wake Forest,Florida State,ACC,ACC,7,24,0,regular,regular,0,
62258,1998,12,1998-11-14,regular,Miami (OH),Kent State,Mid-American,Mid-American,56,0,0,regular,regular,0,
