game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
282850204,2008,7,2008-10-11,regular,Oregon State,Washington State,66,13,0,regular,regular,0,
282850249,2008,7,2008-10-11,regular,North Texas,Louisiana,30,59,0,regular,regular,0,
282852229,2008,7,2008-10-11,regular,Florida International,Middle Tennessee,31,21,0,regular,regular,0,
282852032,2008,7,2008-10-11,regular,Arkansas State,UL Monroe,37,29,0,regular,regular,0,
282850098,2008,7,2008-10-11,regular,Western Kentucky,Ball State,7,24,0,regular,regular,0,
282850239,2008,7,2008-10-11,regular,Baylor,Iowa State,38,10,0,regular,regular,0,
282850023,2008,7,2008-10-11,regular,San José State,Utah State,30,7,0,regular,regular,0,
282852567,2008,7,2008-10-12,regular,SMU,Tulsa,31,37,0,regular,regular,0,
282850142,2008,7,2008-10-12,regular,Missouri,Oklahoma State,23,28,0,regular,regular,0,
282850057,2008,7,2008-10-12,regular,Florida,LSU,51,21,0,regular,regular,0,
282850275,2008,7,2008-10-12,regular,Wisconsin,Penn State,7,48,0,regular,regular,0,
282852572,2008,7,2008-10-12,regular,Southern Miss,Boise State,7,24,0,regular,regular,0,
282852638,2008,7,2008-10-12,regular,UTEP,Tulane,24,21,0,regular,regular,0,
282850021,2008,7,2008-10-12,regular,San Diego State,Air Force,10,35,0,regular,regular,0,
282850278,2008,7,2008-10-12,regular,Fresno State,Idaho,45,32,0,regular,regular,0,
282852483,2008,7,2008-10-12,regular,Oregon,UCLA,31,24,0,regular,regular,0,
282850062,2008,7,2008-10-12,regular,Hawai'i,Louisiana Tech,24,14,0,regular,regular,0,
282900152,2008,8,2008-10-16,regular,NC State,Florida State,17,26,0,regular,regular,0,
282902628,2008,8,2008-10-17,regular,TCU,BYU,32,7,0,regular,regular,0,
282910068,2008,8,2008-10-18,regular,Boise State,Hawai'i,27,7,0,regular,regular,0,
282920077,2008,8,2008-10-18,regular,Northwestern,Purdue,48,26,0,regular,regular,0,
282920058,2008,8,2008-10-18,regular,South Florida,Syracuse,45,13,0,regular,regular,0,
282922117,2008,8,2008-10-18,regular,Central Michigan,Western Michigan,38,28,0,regular,regular,0,
282920120,2008,8,2008-10-18,regular,Maryland,Wake Forest,26,0,0,regular,regular,0,
282920164,2008,8,2008-10-18,regular,Rutgers,UConn,12,10,0,regular,regular,0,
282920228,2008,8,2008-10-18,regular,Clemson,Georgia Tech,17,21,0,regular,regular,0,
282920189,2008,8,2008-10-18,regular,Bowling Green,Miami (OH),20,27,0,regular,regular,0,
282922294,2008,8,2008-10-18,regular,Iowa,Wisconsin,38,16,0,regular,regular,0,
282920151,2008,8,2008-10-18,regular,East Carolina,Memphis,30,10,0,regular,regular,0,
282920245,2008,8,2008-10-18,regular,Texas A&M,Texas Tech,25,43,0,regular,regular,0,
282920066,2008,8,2008-10-18,regular,Iowa State,Nebraska,7,35,0,regular,regular,0,
282920061,2008,8,2008-10-18,regular,Georgia,Vanderbilt,24,14,0,regular,regular,0,
282922199,2008,8,2008-10-18,regular,Eastern Michigan,Akron,35,42,0,regular,regular,0,
282920254,2008,8,2008-10-18,regular,Utah,Colorado State,49,16,0,regular,regular,0,
282920197,2008,8,2008-10-18,regular,Oklahoma State,Baylor,34,6,0,regular,regular,0,
282920242,2008,8,2008-10-18,regular,Rice,Southern Miss,45,40,0,regular,regular,0,
282920127,2008,8,2008-10-18,regular,Michigan State,Ohio State,7,45,0,regular,regular,0,
282920150,2008,8,2008-10-18,regular,Duke,Miami,31,49,0,regular,regular,0,
282922084,2008,8,2008-10-18,regular,Buffalo,Army,27,24,1,regular,regular,0,
282920333,2008,8,2008-10-18,regular,Alabama,Ole Miss,24,20,0,regular,regular,0,
282920258,2008,8,2008-10-18,regular,Virginia,North Carolina,16,13,1,regular,regular,0,
282920097,2008,8,2008-10-18,regular,Louisville,Middle Tennessee,42,23,0,regular,regular,0,
282922426,2008,8,2008-10-18,regular,Navy,Pittsburgh,21,42,0,regular,regular,0,
282920265,2008,8,2008-10-18,regular,Washington State,USC,0,69,0,regular,regular,0,
282920201,2008,8,2008-10-18,regular,Oklahoma,Kansas,45,31,0,regular,regular,0,
282922440,2008,8,2008-10-18,regular,Nevada,Utah State,44,17,0,regular,regular,0,
282920005,2008,8,2008-10-18,regular,UAB,Marshall,23,21,0,regular,regular,0,
282922459,2008,8,2008-10-18,regular,Northern Illinois,Toledo,38,7,0,regular,regular,0,
282920026,2008,8,2008-10-18,regular,UCLA,Stanford,23,20,0,regular,regular,0,
282920213,2008,8,2008-10-18,regular,Penn State,Michigan,46,17,0,regular,regular,0,
282920167,2008,8,2008-10-18,regular,New Mexico,San Diego State,70,7,0,regular,regular,0,
282920264,2008,8,2008-10-18,regular,Washington,Oregon State,13,34,0,regular,regular,0,
282922653,2008,8,2008-10-18,regular,Troy,Florida International,33,23,0,regular,regular,0,
282922433,2008,8,2008-10-18,regular,UL Monroe,North Texas,35,23,0,regular,regular,0,
282920098,2008,8,2008-10-18,regular,Western Kentucky,Florida Atlantic,20,24,0,regular,regular,0,
282922633,2008,8,2008-10-18,regular,Tennessee,Mississippi State,34,3,0,regular,regular,0,
282922348,2008,8,2008-10-18,regular,Louisiana Tech,Idaho,46,14,0,regular,regular,0,
282920096,2008,8,2008-10-18,regular,Kentucky,Arkansas,21,20,0,regular,regular,0,
282920309,2008,8,2008-10-18,regular,Louisiana,Arkansas State,28,23,0,regular,regular,0,
282920038,2008,8,2008-10-18,regular,Colorado,Kansas State,14,13,0,regular,regular,0,
282920103,2008,8,2008-10-19,regular,Boston College,Virginia Tech,28,23,0,regular,regular,0,
282920166,2008,8,2008-10-19,regular,New Mexico State,San José State,14,31,0,regular,regular,0,
282922579,2008,8,2008-10-19,regular,South Carolina,LSU,17,24,0,regular,regular,0,
282920356,2008,8,2008-10-19,regular,Illinois,Indiana,55,13,0,regular,regular,0,
282920202,2008,8,2008-10-19,regular,Tulsa,UTEP,77,35,0,regular,regular,0,
282920251,2008,8,2008-10-19,regular,Texas,Missouri,56,31,0,regular,regular,0,
282922567,2008,8,2008-10-19,regular,SMU,Houston,38,44,0,regular,regular,0,
282920012,2008,8,2008-10-19,regular,Arizona,California,42,27,0,regular,regular,0,
282922439,2008,8,2008-10-19,regular,UNLV,Air Force,28,29,0,regular,regular,0,
282950218,2008,9,2008-10-22,regular,Temple,Ohio,14,10,0,regular,regular,0,
282970277,2008,9,2008-10-23,regular,West Virginia,Auburn,34,17,0,regular,regular,0,
282972005,2008,9,2008-10-24,regular,Air Force,New Mexico,23,10,0,regular,regular,0,
282980023,2008,9,2008-10-25,regular,San José State,Boise State,16,33,0,regular,regular,0,
282992305,2008,9,2008-10-25,regular,Kansas,Texas Tech,21,63,0,regular,regular,0,
282992390,2008,9,2008-10-25,regular,Miami,Wake Forest,16,10,0,regular,regular,0,
282990084,2008,9,2008-10-25,regular,Indiana,Northwestern,21,19,0,regular,regular,0,
282990275,2008,9,2008-10-25,regular,Wisconsin,Illinois,27,17,0,regular,regular,0,
282992050,2008,9,2008-10-25,regular,Ball State,Eastern Michigan,38,16,0,regular,regular,0,
282992649,2008,9,2008-10-25,regular,Toledo,Central Michigan,23,24,0,regular,regular,0,
282992509,2008,9,2008-10-25,regular,Purdue,Minnesota,6,17,0,regular,regular,0,
282990041,2008,9,2008-10-25,regular,UConn,Cincinnati,40,16,0,regular,regular,0,
282990153,2008,9,2008-10-25,regular,North Carolina,Boston College,45,24,0,regular,regular,0,
282990158,2008,9,2008-10-25,regular,Nebraska,Baylor,32,20,0,regular,regular,0,
282992306,2008,9,2008-10-25,regular,Kansas State,Oklahoma,35,58,0,regular,regular,0,
282990057,2008,9,2008-10-25,regular,Florida,Kentucky,63,5,0,regular,regular,0,
282990349,2008,9,2008-10-25,regular,Army,Louisiana Tech,14,7,0,regular,regular,0,
282990252,2008,9,2008-10-25,regular,BYU,UNLV,42,35,0,regular,regular,0,
282990328,2008,9,2008-10-25,regular,Utah State,Fresno State,28,30,0,regular,regular,0,
282992655,2008,9,2008-10-25,regular,Tulane,Rice,17,42,0,regular,regular,0,
282990238,2008,9,2008-10-25,regular,Vanderbilt,Duke,7,10,0,regular,regular,0,
282992426,2008,9,2008-10-25,regular,Navy,SMU,34,7,0,regular,regular,0,
282990025,2008,9,2008-10-25,regular,California,UCLA,41,20,0,regular,regular,0,
282990193,2008,9,2008-10-25,regular,Miami (OH),Kent State,21,54,0,regular,regular,0,
282990059,2008,9,2008-10-25,regular,Georgia Tech,Virginia,17,24,0,regular,regular,0,
282990130,2008,9,2008-10-25,regular,Michigan,Michigan State,21,35,0,regular,regular,0,
282990120,2008,9,2008-10-25,regular,Maryland,NC State,27,24,0,regular,regular,0,
282990221,2008,9,2008-10-25,regular,Pittsburgh,Rutgers,34,54,0,regular,regular,0,
282990052,2008,9,2008-10-25,regular,Florida State,Virginia Tech,30,20,0,regular,regular,0,
282990097,2008,9,2008-10-25,regular,Louisville,South Florida,24,20,0,regular,regular,0,
282990099,2008,9,2008-10-25,regular,LSU,Georgia,38,52,0,regular,regular,0,
282990251,2008,9,2008-10-25,regular,Texas,Oklahoma State,28,24,0,regular,regular,0,
282992459,2008,9,2008-10-25,regular,Northern Illinois,Bowling Green,16,13,0,regular,regular,0,
282990070,2008,9,2008-10-25,regular,Idaho,New Mexico State,20,14,0,regular,regular,0,
282992628,2008,9,2008-10-25,regular,TCU,Wyoming,54,7,0,regular,regular,0,
282990142,2008,9,2008-10-25,regular,Missouri,Colorado,58,0,0,regular,regular,0,
282990344,2008,9,2008-10-25,regular,Mississippi State,Middle Tennessee,31,22,0,regular,regular,0,
282990249,2008,9,2008-10-25,regular,North Texas,Troy,17,45,0,regular,regular,0,
282990066,2008,9,2008-10-25,regular,Iowa State,Texas A&M,35,49,0,regular,regular,0,
282990008,2008,9,2008-10-25,regular,Arkansas,Ole Miss,21,23,0,regular,regular,0,
282992433,2008,9,2008-10-25,regular,UL Monroe,Florida Atlantic,28,29,0,regular,regular,0,
282992633,2008,9,2008-10-25,regular,Tennessee,Alabama,9,29,0,regular,regular,0,
282990264,2008,9,2008-10-26,regular,Washington,Notre Dame,7,33,0,regular,regular,0,
282990235,2008,9,2008-10-26,regular,Memphis,Southern Miss,36,30,0,regular,regular,0,
282990194,2008,9,2008-10-26,regular,Ohio State,Penn State,6,13,0,regular,regular,0,
282990021,2008,9,2008-10-26,regular,San Diego State,Colorado State,34,38,0,regular,regular,0,
282990009,2008,9,2008-10-26,regular,Arizona State,Oregon,20,54,0,regular,regular,0,
282990012,2008,9,2008-10-26,regular,Arizona,USC,10,17,0,regular,regular,0,
282990062,2008,9,2008-10-26,regular,Hawai'i,Nevada,38,31,0,regular,regular,0,
283000202,2008,9,2008-10-27,regular,Tulsa,UCF,49,19,0,regular,regular,0,
283020195,2008,10,2008-10-28,regular,Ohio,Buffalo,19,32,0,regular,regular,0,
283020276,2008,10,2008-10-29,regular,Marshall,Houston,37,23,0,regular,regular,0,
283042132,2008,10,2008-10-30,regular,Cincinnati,South Florida,24,10,0,regular,regular,0,
283060349,2008,10,2008-11-01,regular,Army,Air Force,7,16,0,regular,regular,0,
283060127,2008,10,2008-11-01,regular,Michigan State,Wisconsin,25,24,0,regular,regular,0,
283060084,2008,10,2008-11-01,regular,Indiana,Central Michigan,34,37,0,regular,regular,0,
283062509,2008,10,2008-11-01,regular,Purdue,Michigan,48,42,0,regular,regular,0,
283060041,2008,10,2008-11-01,regular,UConn,West Virginia,13,35,0,regular,regular,0,
283060258,2008,10,2008-11-01,regular,Virginia,Miami,17,24,1,regular,regular,0,
283060135,2008,10,2008-11-01,regular,Minnesota,Northwestern,17,24,0,regular,regular,0,
283060145,2008,10,2008-11-01,regular,Ole Miss,Auburn,17,7,0,regular,regular,0,
283062305,2008,10,2008-11-01,regular,Kansas,Kansas State,52,21,0,regular,regular,0,
283060189,2008,10,2008-11-01,regular,Bowling Green,Kent State,45,30,0,regular,regular,0,
283062711,2008,10,2008-11-01,regular,Western Michigan,Eastern Michigan,31,10,0,regular,regular,0,
283060008,2008,10,2008-11-01,regular,Arkansas,Tulsa,30,23,0,regular,regular,0,
283062751,2008,10,2008-11-01,regular,Wyoming,San Diego State,35,10,0,regular,regular,0,
283060245,2008,10,2008-11-01,regular,Texas A&M,Colorado,24,17,0,regular,regular,0,
283062348,2008,10,2008-11-01,regular,Louisiana Tech,Fresno State,38,35,0,regular,regular,0,
283060344,2008,10,2008-11-01,regular,Mississippi State,Kentucky,13,14,0,regular,regular,0,
283060087,2008,10,2008-11-01,regular,Notre Dame,Pittsburgh,33,36,1,regular,regular,0,
283060239,2008,10,2008-11-01,regular,Baylor,Missouri,28,31,0,regular,regular,0,
283060328,2008,10,2008-11-01,regular,Utah State,Hawai'i,30,14,0,regular,regular,0,
283060333,2008,10,2008-11-01,regular,Alabama,Arkansas State,35,0,0,regular,regular,0,
283060103,2008,10,2008-11-01,regular,Boston College,Clemson,21,27,0,regular,regular,0,
283060197,2008,10,2008-11-01,regular,Oklahoma State,Iowa State,59,17,0,regular,regular,0,
283062426,2008,10,2008-11-01,regular,Navy,Temple,33,27,1,regular,regular,0,
283060025,2008,10,2008-11-01,regular,California,Oregon,26,16,0,regular,regular,0,
283060061,2008,10,2008-11-01,regular,Georgia,Florida,10,49,0,regular,regular,1,
283060059,2008,10,2008-11-01,regular,Georgia Tech,Florida State,31,28,0,regular,regular,0,
283060154,2008,10,2008-11-01,regular,Wake Forest,Duke,33,30,1,regular,regular,0,
283060356,2008,10,2008-11-01,regular,Illinois,Iowa,27,24,0,regular,regular,0,
283060098,2008,10,2008-11-01,regular,Western Kentucky,North Texas,40,51,0,regular,regular,0,
283060024,2008,10,2008-11-01,regular,Stanford,Washington State,58,0,0,regular,regular,0,
283060070,2008,10,2008-11-01,regular,Idaho,San José State,24,30,0,regular,regular,0,
283060309,2008,10,2008-11-01,regular,Louisiana,Florida International,49,20,0,regular,regular,0,
283060036,2008,10,2008-11-01,regular,Colorado State,BYU,42,45,0,regular,regular,0,
283060030,2008,10,2008-11-01,regular,USC,Washington,56,0,0,regular,regular,0,
283060183,2008,10,2008-11-01,regular,Syracuse,Louisville,28,21,0,regular,regular,0,
283062579,2008,10,2008-11-01,regular,South Carolina,Tennessee,27,6,0,regular,regular,0,
283060166,2008,10,2008-11-01,regular,New Mexico State,Boise State,0,49,0,regular,regular,0,
283062433,2008,10,2008-11-01,regular,UL Monroe,Troy,31,30,0,regular,regular,0,
283062641,2008,10,2008-11-02,regular,Texas Tech,Texas,39,33,0,regular,regular,0,
283060099,2008,10,2008-11-02,regular,LSU,Tulane,35,10,0,regular,regular,0,
283062439,2008,10,2008-11-02,regular,UNLV,TCU,14,44,0,regular,regular,0,
283060201,2008,10,2008-11-02,regular,Oklahoma,Nebraska,62,28,0,regular,regular,0,
283062572,2008,10,2008-11-02,regular,Southern Miss,UAB,70,14,0,regular,regular,0,
283062638,2008,10,2008-11-02,regular,UTEP,Rice,44,49,0,regular,regular,0,
283060167,2008,10,2008-11-02,regular,New Mexico,Utah,10,13,0,regular,regular,0,
283060204,2008,10,2008-11-02,regular,Oregon State,Arizona State,27,25,0,regular,regular,0,
283072116,2008,10,2008-11-03,regular,UCF,East Carolina,10,13,1,regular,regular,0,
283092084,2008,11,2008-11-05,regular,Buffalo,Miami (OH),37,17,0,regular,regular,0,
283102006,2008,11,2008-11-06,regular,Akron,Toledo,47,30,0,regular,regular,0,
283102050,2008,11,2008-11-06,regular,Ball State,Northern Illinois,45,14,0,regular,regular,0,
283110259,2008,11,2008-11-07,regular,Virginia Tech,Maryland,23,13,0,regular,regular,0,
283110254,2008,11,2008-11-07,regular,Utah,TCU,13,10,0,regular,regular,0,
283120278,2008,11,2008-11-08,regular,Fresno State,Nevada,28,41,0,regular,regular,0,
283132711,2008,11,2008-11-08,regular,Western Michigan,Illinois,23,17,0,regular,regular,0,
283130221,2008,11,2008-11-08,regular,Pittsburgh,Louisville,41,7,0,regular,regular,0,
283130135,2008,11,2008-11-08,regular,Minnesota,Michigan,6,29,0,regular,regular,0,
283130084,2008,11,2008-11-08,regular,Indiana,Wisconsin,20,55,0,regular,regular,0,
283130153,2008,11,2008-11-08,regular,North Carolina,Georgia Tech,28,7,0,regular,regular,0,
283130251,2008,11,2008-11-08,regular,Texas,Baylor,45,21,0,regular,regular,0,
283130077,2008,11,2008-11-08,regular,Northwestern,Ohio State,10,45,0,regular,regular,0,
283130164,2008,11,2008-11-08,regular,Rutgers,Syracuse,35,17,0,regular,regular,0,
283130127,2008,11,2008-11-08,regular,Michigan State,Purdue,21,7,0,regular,regular,0,
283130096,2008,11,2008-11-08,regular,Kentucky,Georgia,38,42,0,regular,regular,0,
283132579,2008,11,2008-11-08,regular,South Carolina,Arkansas,34,21,0,regular,regular,0,
283132633,2008,11,2008-11-08,regular,Tennessee,Wyoming,7,13,0,regular,regular,0,
283130038,2008,11,2008-11-08,regular,Colorado,Iowa State,28,24,0,regular,regular,0,
283130252,2008,11,2008-11-08,regular,BYU,San Diego State,41,12,0,regular,regular,0,
283130068,2008,11,2008-11-08,regular,Boise State,Utah State,49,14,0,regular,regular,0,
283130195,2008,11,2008-11-08,regular,Ohio,Bowling Green,3,28,0,regular,regular,0,
283130158,2008,11,2008-11-08,regular,Nebraska,Kansas,45,35,0,regular,regular,0,
283130242,2008,11,2008-11-08,regular,Rice,Army,38,31,0,regular,regular,0,
283132567,2008,11,2008-11-08,regular,SMU,Memphis,26,31,0,regular,regular,0,
283132393,2008,11,2008-11-08,regular,Middle Tennessee,UL Monroe,24,21,0,regular,regular,0,
283132483,2008,11,2008-11-08,regular,Oregon,Stanford,35,28,0,regular,regular,0,
283130151,2008,11,2008-11-08,regular,East Carolina,Marshall,19,16,1,regular,regular,0,
283130099,2008,11,2008-11-08,regular,LSU,Alabama,21,27,1,regular,regular,0,
283132116,2008,11,2008-11-08,regular,UCF,Southern Miss,6,17,0,regular,regular,0,
283130052,2008,11,2008-11-08,regular,Florida State,Clemson,41,27,0,regular,regular,0,
283132653,2008,11,2008-11-08,regular,Troy,Western Kentucky,17,7,0,regular,regular,0,
283130245,2008,11,2008-11-08,regular,Texas A&M,Oklahoma,28,66,0,regular,regular,0,
283130154,2008,11,2008-11-08,regular,Wake Forest,Virginia,28,17,0,regular,regular,0,
283130150,2008,11,2008-11-08,regular,Duke,NC State,17,27,0,regular,regular,0,
283132294,2008,11,2008-11-08,regular,Iowa,Penn State,24,23,0,regular,regular,0,
283132226,2008,11,2008-11-08,regular,Florida Atlantic,North Texas,46,13,0,regular,regular,0,
283130166,2008,11,2008-11-08,regular,New Mexico State,Hawai'i,30,42,0,regular,regular,0,
283130265,2008,11,2008-11-08,regular,Washington State,Arizona,28,59,0,regular,regular,0,
283132005,2008,11,2008-11-08,regular,Air Force,Colorado State,38,17,0,regular,regular,0,
283130026,2008,11,2008-11-08,regular,UCLA,Oregon State,6,34,0,regular,regular,0,
283130142,2008,11,2008-11-09,regular,Missouri,Kansas State,41,24,0,regular,regular,0,
283132229,2008,11,2008-11-09,regular,Florida International,Arkansas State,22,21,0,regular,regular,0,
283130277,2008,11,2008-11-09,regular,West Virginia,Cincinnati,23,26,1,regular,regular,0,
283130309,2008,11,2008-11-09,regular,Louisiana,UTEP,24,37,0,regular,regular,0,
283130264,2008,11,2008-11-09,regular,Washington,Arizona State,19,39,0,regular,regular,0,
283130248,2008,11,2008-11-09,regular,Houston,Tulane,42,14,0,regular,regular,0,
283130023,2008,11,2008-11-09,regular,San José State,Louisiana Tech,0,21,0,regular,regular,0,
283130238,2008,11,2008-11-09,regular,Vanderbilt,Florida,14,42,0,regular,regular,0,
283130030,2008,11,2008-11-09,regular,USC,California,17,3,0,regular,regular,0,
283132641,2008,11,2008-11-09,regular,Texas Tech,Oklahoma State,56,20,0,regular,regular,0,
283130103,2008,11,2008-11-09,regular,Boston College,Notre Dame,17,0,0,regular,regular,0,
283132439,2008,11,2008-11-09,regular,UNLV,New Mexico,27,20,0,regular,regular,0,
283160193,2008,12,2008-11-12,regular,Miami (OH),Ball State,16,31,0,regular,regular,0,
283172309,2008,12,2008-11-13,regular,Kent State,Temple,41,38,0,regular,regular,0,
283172459,2008,12,2008-11-13,regular,Northern Illinois,Central Michigan,30,33,1,regular,regular,0,
283182006,2008,12,2008-11-14,regular,Akron,Buffalo,40,43,1,regular,regular,0,
283182390,2008,12,2008-11-14,regular,Miami,Virginia Tech,16,14,0,regular,regular,0,
283182439,2008,12,2008-11-14,regular,UNLV,Wyoming,22,14,0,regular,regular,0,
283190097,2008,12,2008-11-15,regular,Louisville,Cincinnati,20,28,0,regular,regular,0,
283202426,2008,12,2008-11-15,regular,Navy,Notre Dame,21,27,0,regular,regular,0,
283200130,2008,12,2008-11-15,regular,Michigan,Northwestern,14,21,0,regular,regular,0,
283200228,2008,12,2008-11-15,regular,Clemson,Duke,31,7,0,regular,regular,0,
283200356,2008,12,2008-11-15,regular,Illinois,Ohio State,20,30,0,regular,regular,0,
283200058,2008,12,2008-11-15,regular,South Florida,Rutgers,16,49,0,regular,regular,0,
283200213,2008,12,2008-11-15,regular,Penn State,Indiana,34,7,0,regular,regular,0,
283202294,2008,12,2008-11-15,regular,Iowa,Purdue,22,17,0,regular,regular,0,
283202305,2008,12,2008-11-15,regular,Kansas,Texas,7,35,0,regular,regular,0,
283200002,2008,12,2008-11-15,regular,Auburn,Georgia,13,17,0,regular,regular,0,
283200098,2008,12,2008-11-15,regular,Western Kentucky,Middle Tennessee,10,21,0,regular,regular,0,
283202711,2008,12,2008-11-15,regular,Western Michigan,Toledo,27,17,0,regular,regular,0,
283200145,2008,12,2008-11-15,regular,Ole Miss,UL Monroe,59,0,0,regular,regular,0,
283200036,2008,12,2008-11-15,regular,Colorado State,New Mexico,20,6,0,regular,regular,0,
283202348,2008,12,2008-11-15,regular,Louisiana Tech,Utah State,45,38,0,regular,regular,0,
283202572,2008,12,2008-11-15,regular,Southern Miss,East Carolina,21,3,0,regular,regular,0,
283202655,2008,12,2008-11-15,regular,Tulane,UAB,24,41,0,regular,regular,0,
283200152,2008,12,2008-11-15,regular,NC State,Wake Forest,21,17,0,regular,regular,0,
283200057,2008,12,2008-11-15,regular,Florida,South Carolina,56,6,0,regular,regular,0,
283200120,2008,12,2008-11-15,regular,Maryland,North Carolina,17,15,0,regular,regular,0,
283200275,2008,12,2008-11-15,regular,Wisconsin,Minnesota,35,32,0,regular,regular,0,
283200204,2008,12,2008-11-15,regular,Oregon State,California,34,21,0,regular,regular,0,
283202005,2008,12,2008-11-15,regular,Air Force,BYU,24,38,0,regular,regular,0,
283202306,2008,12,2008-11-15,regular,Kansas State,Nebraska,28,56,0,regular,regular,0,
283202226,2008,12,2008-11-15,regular,Florida Atlantic,Louisiana,40,29,0,regular,regular,0,
283202440,2008,12,2008-11-15,regular,Nevada,San José State,41,17,0,regular,regular,0,
283200239,2008,12,2008-11-15,regular,Baylor,Texas A&M,41,21,0,regular,regular,0,
283200276,2008,12,2008-11-15,regular,Marshall,UCF,14,30,0,regular,regular,0,
283200278,2008,12,2008-11-15,regular,Fresno State,New Mexico State,24,17,0,regular,regular,0,
283200070,2008,12,2008-11-15,regular,Idaho,Boise State,10,45,0,regular,regular,0,
283200009,2008,12,2008-11-15,regular,Arizona State,Washington State,31,0,0,regular,regular,0,
283202483,2008,12,2008-11-15,regular,Oregon,Arizona,55,45,0,regular,regular,0,
283200066,2008,12,2008-11-15,regular,Iowa State,Missouri,20,52,0,regular,regular,0,
283200024,2008,12,2008-11-16,regular,Stanford,USC,23,45,0,regular,regular,0,
283200183,2008,12,2008-11-16,regular,Syracuse,UConn,14,39,0,regular,regular,0,
283200333,2008,12,2008-11-16,regular,Alabama,Mississippi State,32,7,0,regular,regular,0,
283200038,2008,12,2008-11-16,regular,Colorado,Oklahoma State,17,30,0,regular,regular,0,
283200248,2008,12,2008-11-16,regular,Houston,Tulsa,70,30,0,regular,regular,0,
283200099,2008,12,2008-11-16,regular,LSU,Troy,40,31,0,regular,regular,0,
283200052,2008,12,2008-11-16,regular,Florida State,Boston College,17,27,0,regular,regular,0,
283200096,2008,12,2008-11-16,regular,Kentucky,Vanderbilt,24,31,0,regular,regular,0,
283200021,2008,12,2008-11-16,regular,San Diego State,Utah,14,63,0,regular,regular,0,
283202638,2008,12,2008-11-16,regular,UTEP,SMU,36,10,0,regular,regular,0,
283200264,2008,12,2008-11-16,regular,Washington,UCLA,7,27,0,regular,regular,0,
283232309,2008,13,2008-11-19,regular,Kent State,Northern Illinois,14,42,0,regular,regular,0,
283242117,2008,13,2008-11-20,regular,Central Michigan,Ball State,24,31,0,regular,regular,0,
283250059,2008,13,2008-11-21,regular,Georgia Tech,Miami,41,23,0,regular,regular,0,
283260189,2008,13,2008-11-21,regular,Bowling Green,Buffalo,34,40,1,regular,regular,0,
283262649,2008,13,2008-11-22,regular,Toledo,Miami (OH),42,14,0,regular,regular,0,
283260023,2008,13,2008-11-22,regular,San José State,Fresno State,10,24,0,regular,regular,0,
283270258,2008,13,2008-11-22,regular,Virginia,Clemson,3,13,0,regular,regular,0,
283270164,2008,13,2008-11-22,regular,Rutgers,Army,30,3,0,regular,regular,0,
283270097,2008,13,2008-11-22,regular,Louisville,West Virginia,21,35,0,regular,regular,0,
283270194,2008,13,2008-11-22,regular,Ohio State,Michigan,42,7,0,regular,regular,0,
283272509,2008,13,2008-11-22,regular,Purdue,Indiana,62,10,0,regular,regular,0,
283270153,2008,13,2008-11-22,regular,North Carolina,NC State,10,41,0,regular,regular,0,
283270238,2008,13,2008-11-22,regular,Vanderbilt,Tennessee,10,20,0,regular,regular,0,
283270218,2008,13,2008-11-22,regular,Temple,Eastern Michigan,55,52,0,regular,regular,0,
283270235,2008,13,2008-11-22,regular,Memphis,UCF,21,28,0,regular,regular,0,
283272751,2008,13,2008-11-22,regular,Wyoming,Colorado State,20,31,0,regular,regular,0,
283270344,2008,13,2008-11-22,regular,Mississippi State,Arkansas,31,28,0,regular,regular,0,
283270087,2008,13,2008-11-22,regular,Notre Dame,Syracuse,23,24,0,regular,regular,0,
283272032,2008,13,2008-11-22,regular,Arkansas State,Florida Atlantic,28,14,0,regular,regular,0,
283270265,2008,13,2008-11-22,regular,Washington State,Washington,16,13,1,regular,regular,0,
283270202,2008,13,2008-11-22,regular,Tulsa,Tulane,56,7,0,regular,regular,0,
283270099,2008,13,2008-11-22,regular,LSU,Ole Miss,13,31,0,regular,regular,0,
283270213,2008,13,2008-11-22,regular,Penn State,Michigan State,49,18,0,regular,regular,0,
283272393,2008,13,2008-11-22,regular,Middle Tennessee,North Texas,52,13,0,regular,regular,0,
283270195,2008,13,2008-11-22,regular,Ohio,Akron,49,42,0,regular,regular,0,
283270025,2008,13,2008-11-22,regular,California,Stanford,37,16,0,regular,regular,0,
283272628,2008,13,2008-11-22,regular,TCU,Air Force,44,10,0,regular,regular,0,
283270248,2008,13,2008-11-22,regular,Houston,UTEP,42,37,0,regular,regular,0,
283270242,2008,13,2008-11-22,regular,Rice,Marshall,35,10,0,regular,regular,0,
283270154,2008,13,2008-11-22,regular,Wake Forest,Boston College,21,24,0,regular,regular,0,
283270077,2008,13,2008-11-22,regular,Northwestern,Illinois,27,10,0,regular,regular,0,
283272306,2008,13,2008-11-22,regular,Kansas State,Iowa State,38,30,0,regular,regular,0,
283270166,2008,13,2008-11-22,regular,New Mexico State,Louisiana Tech,31,35,0,regular,regular,0,
283272440,2008,13,2008-11-22,regular,Nevada,Boise State,34,41,0,regular,regular,0,
283270259,2008,13,2008-11-22,regular,Virginia Tech,Duke,14,3,0,regular,regular,0,
283270254,2008,13,2008-11-22,regular,Utah,BYU,48,24,0,regular,regular,0,
