game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
58860,1993,9,1993-10-23,regular,Oregon State,UCLA,17,20,0,regular,regular,0,
58848,1993,9,1993-10-23,regular,NC State,Georgia Tech,28,23,0,regular,regular,0,
58824,1993,9,1993-10-23,regular,Temple,Akron,7,31,0,regular,regular,0,
58826,1993,9,1993-10-23,regular,Arizona,Washington State,9,6,0,regular,regular,0,
58825,1993,9,1993-10-23,regular,Ole Miss,Alabama,14,19,0,regular,regular,0,
58859,1993,9,1993-10-23,regular,Baylor,TCU,13,38,0,regular,regular,0,
58858,1993,9,1993-10-23,regular,Rice,Texas A&M,10,38,0,regular,regular,0,
58845,1993,9,1993-10-23,regular,Minnesota,Wisconsin,28,21,0,regular,regular,0,
58838,1993,9,1993-10-23,regular,Michigan,Illinois,21,24,0,regular,regular,0,
58857,1993,9,1993-10-23,regular,Texas,SMU,37,10,0,regular,regular,0,
58844,1993,9,1993-10-23,regular,Michigan State,Iowa,24,10,0,regular,regular,0,
58836,1993,9,1993-10-23,regular,BYU,Fresno State,45,48,0,regular,regular,0,
58832,1993,9,1993-10-23,regular,Toledo,Cincinnati,24,31,0,regular,regular,0,
58861,1993,9,1993-10-23,regular,Utah,Colorado State,38,21,0,regular,regular,0,
58863,1993,9,1993-10-23,regular,Virginia,North Carolina,17,10,0,regular,regular,0,
58829,1993,9,1993-10-23,regular,Boston College,Army,41,14,0,regular,regular,0,
58864,1993,9,1993-10-23,regular,Virginia Tech,Rutgers,49,42,0,regular,regular,0,
58865,1993,9,1993-10-23,regular,Washington,Oregon,21,6,0,regular,regular,0,
58842,1993,9,1993-10-23,regular,Louisville,Navy,28,0,0,regular,regular,0,
58867,1993,9,1993-10-23,regular,West Virginia,Pittsburgh,42,21,0,regular,regular,0,
58849,1993,9,1993-10-23,regular,Notre Dame,USC,31,13,0,regular,regular,0,
58839,1993,9,1993-10-23,regular,Northwestern,Indiana,0,24,0,regular,regular,0,
58840,1993,9,1993-10-23,regular,Iowa State,Oklahoma State,20,17,0,regular,regular,0,
58828,1993,9,1993-10-23,regular,Arkansas State,Mississippi State,15,15,0,regular,regular,0,
58837,1993,9,1993-10-23,regular,Georgia,Kentucky,33,28,0,regular,regular,0,
58868,1993,9,1993-10-23,regular,Eastern Michigan,Western Michigan,20,21,0,regular,regular,0,
58834,1993,9,1993-10-23,regular,Colorado,Kansas State,16,16,0,regular,regular,0,
58831,1993,9,1993-10-23,regular,Kent State,Central Michigan,28,33,0,regular,regular,0,
58869,1993,9,1993-10-23,regular,Wyoming,Hawai'i,48,10,0,regular,regular,0,
58843,1993,9,1993-10-23,regular,Miami,Syracuse,49,0,0,regular,regular,0,
58862,1993,9,1993-10-23,regular,UNLV,Utah State,26,33,0,regular,regular,0,
58841,1993,9,1993-10-23,regular,Northern Illinois,Louisiana,19,33,0,regular,regular,0,
58851,1993,9,1993-10-23,regular,Purdue,Ohio State,24,45,0,regular,regular,0,
58827,1993,9,1993-10-23,regular,Stanford,Arizona State,30,38,0,regular,regular,0,
58856,1993,9,1993-10-23,regular,Southern Miss,East Carolina,24,16,0,regular,regular,0,
58854,1993,9,1993-10-23,regular,San José State,Louisiana Tech,31,6,0,regular,regular,0,
58847,1993,9,1993-10-23,regular,Pacific,New Mexico State,23,27,0,regular,regular,0,
58855,1993,9,1993-10-23,regular,South Carolina,Vanderbilt,22,0,0,regular,regular,0,
58846,1993,9,1993-10-23,regular,Nebraska,Missouri,49,7,0,regular,regular,0,
58835,1993,9,1993-10-23,regular,Wake Forest,Duke,13,21,0,regular,regular,0,
58830,1993,9,1993-10-23,regular,Bowling Green,Ball State,26,26,0,regular,regular,0,
58853,1993,9,1993-10-23,regular,San Diego State,New Mexico,20,17,0,regular,regular,0,
58850,1993,9,1993-10-23,regular,Miami (OH),Ohio,20,22,0,regular,regular,0,
58870,1993,10,1993-10-28,regular,Rutgers,Pittsburgh,10,21,0,regular,regular,0,
58901,1993,10,1993-10-30,regular,Ohio State,Penn State,24,6,0,regular,regular,0,
58885,1993,10,1993-10-30,regular,Indiana,Michigan State,10,0,0,regular,regular,0,
58893,1993,10,1993-10-30,regular,Miami,Temple,42,7,0,regular,regular,0,
58871,1993,10,1993-10-30,regular,Air Force,UTEP,31,10,0,regular,regular,0,
58883,1993,10,1993-10-30,regular,Duke,Georgia Tech,14,47,0,regular,regular,0,
58897,1993,10,1993-10-30,regular,UNLV,New Mexico State,40,52,0,regular,regular,0,
58877,1993,10,1993-10-30,regular,Miami (OH),Bowling Green,25,30,0,regular,regular,0,
58872,1993,10,1993-10-30,regular,Alabama,Southern Miss,40,0,0,regular,regular,0,
58898,1993,10,1993-10-30,regular,NC State,Virginia,34,29,0,regular,regular,0,
58895,1993,10,1993-10-30,regular,Colorado,Nebraska,17,21,0,regular,regular,0,
58874,1993,10,1993-10-30,regular,Arkansas,Auburn,21,31,0,regular,regular,0,
58880,1993,10,1993-10-30,regular,Colorado State,New Mexico,21,20,0,regular,regular,0,
58905,1993,10,1993-10-30,regular,Tennessee,South Carolina,55,3,0,regular,regular,0,
58900,1993,10,1993-10-30,regular,Ohio,Akron,21,13,0,regular,regular,0,
58902,1993,10,1993-10-30,regular,Oregon,Washington State,46,23,0,regular,regular,0,
58894,1993,10,1993-10-30,regular,Missouri,Iowa State,37,34,0,regular,regular,0,
58890,1993,10,1993-10-30,regular,Louisiana,San José State,24,13,0,regular,regular,0,
58878,1993,10,1993-10-30,regular,Cincinnati,Memphis,23,20,0,regular,regular,0,
58876,1993,10,1993-10-30,regular,Boston College,Tulane,42,14,0,regular,regular,0,
58881,1993,10,1993-10-30,regular,Florida,Georgia,33,26,0,regular,regular,0,
58875,1993,10,1993-10-30,regular,Eastern Michigan,Ball State,13,18,0,regular,regular,0,
58899,1993,10,1993-10-30,regular,Notre Dame,Navy,58,27,0,regular,regular,0,
58886,1993,10,1993-10-30,regular,Iowa,Purdue,26,17,0,regular,regular,0,
58879,1993,10,1993-10-30,regular,Clemson,Maryland,29,0,0,regular,regular,0,
58873,1993,10,1993-10-30,regular,Arizona State,Washington,32,17,0,regular,regular,0,
58884,1993,10,1993-10-30,regular,Illinois,Northwestern,20,13,0,regular,regular,0,
58896,1993,10,1993-10-30,regular,Pacific,Nevada,23,31,0,regular,regular,0,
58882,1993,10,1993-10-30,regular,Florida State,Wake Forest,54,0,0,regular,regular,0,
58892,1993,10,1993-10-30,regular,Louisiana Tech,Northern Illinois,17,16,0,regular,regular,0,
58889,1993,10,1993-10-30,regular,Mississippi State,Kentucky,17,26,0,regular,regular,0,
58888,1993,10,1993-10-30,regular,Kansas State,Oklahoma,21,7,0,regular,regular,0,
58887,1993,10,1993-10-30,regular,Oklahoma State,Kansas,6,13,0,regular,regular,0,
58891,1993,10,1993-10-30,regular,LSU,Ole Miss,19,17,0,regular,regular,0,
58914,1993,10,1993-10-30,regular,Virginia Tech,East Carolina,31,12,0,regular,regular,0,
58911,1993,10,1993-10-30,regular,UCLA,Arizona,37,17,0,regular,regular,0,
58918,1993,10,1993-10-30,regular,Wyoming,Fresno State,32,28,0,regular,regular,0,
58906,1993,10,1993-10-30,regular,Texas A&M,SMU,37,13,0,regular,regular,0,
58903,1993,10,1993-10-30,regular,California,USC,14,42,0,regular,regular,0,
58904,1993,10,1993-10-30,regular,Stanford,Oregon State,31,27,0,regular,regular,0,
58917,1993,10,1993-10-30,regular,Wisconsin,Michigan,13,10,0,regular,regular,0,
58907,1993,10,1993-10-30,regular,TCU,Houston,28,10,0,regular,regular,0,
58915,1993,10,1993-10-30,regular,Syracuse,West Virginia,0,43,0,regular,regular,0,
58912,1993,10,1993-10-30,regular,Utah,San Diego State,45,41,0,regular,regular,0,
58908,1993,10,1993-10-30,regular,Texas,Texas Tech,22,31,0,regular,regular,0,
58913,1993,10,1993-10-30,regular,Utah State,BYU,58,56,0,regular,regular,0,
58916,1993,10,1993-10-30,regular,Army,Western Michigan,7,20,0,regular,regular,0,
58909,1993,10,1993-10-30,regular,Kent State,Toledo,27,45,0,regular,regular,0,
58919,1993,11,1993-11-04,regular,Houston,Texas,16,34,0,regular,regular,0,
58927,1993,11,1993-11-06,regular,Bowling Green,Kent State,40,7,0,regular,regular,0,
58951,1993,11,1993-11-06,regular,Ohio State,Wisconsin,14,14,0,regular,regular,0,
58967,1993,11,1993-11-06,regular,Ohio,Western Michigan,28,34,0,regular,regular,0,
58952,1993,11,1993-11-06,regular,Missouri,Oklahoma,23,42,0,regular,regular,0,
58928,1993,11,1993-11-06,regular,Toledo,Central Michigan,7,38,0,regular,regular,0,
58929,1993,11,1993-11-06,regular,Oklahoma State,Colorado,14,31,0,regular,regular,0,
58965,1993,11,1993-11-06,regular,Oregon State,Washington,21,28,0,regular,regular,0,
58943,1993,11,1993-11-06,regular,Michigan,Purdue,25,10,0,regular,regular,0,
58953,1993,11,1993-11-06,regular,Penn State,Indiana,38,31,0,regular,regular,0,
58944,1993,11,1993-11-06,regular,Michigan State,Northwestern,31,29,0,regular,regular,0,
58932,1993,11,1993-11-06,regular,Maryland,Florida State,20,49,0,regular,regular,0,
58926,1993,11,1993-11-06,regular,Boston College,Virginia Tech,48,34,0,regular,regular,0,
58942,1993,11,1993-11-06,regular,Pittsburgh,Miami,7,35,0,regular,regular,0,
58941,1993,11,1993-11-06,regular,Memphis,Ole Miss,19,3,0,regular,regular,0,
58963,1993,11,1993-11-06,regular,Vanderbilt,Kentucky,12,7,0,regular,regular,0,
58964,1993,11,1993-11-06,regular,Virginia,Wake Forest,21,9,0,regular,regular,0,
58961,1993,11,1993-11-06,regular,Washington State,UCLA,27,40,0,regular,regular,0,
58966,1993,11,1993-11-06,regular,West Virginia,Rutgers,58,22,0,regular,regular,0,
58933,1993,11,1993-11-06,regular,Fresno State,UTEP,30,10,0,regular,regular,0,
58938,1993,11,1993-11-06,regular,Iowa State,Kansas State,27,23,0,regular,regular,0,
58962,1993,11,1993-11-06,regular,Utah State,Pacific,24,21,0,regular,regular,0,
58939,1993,11,1993-11-06,regular,Alabama,LSU,13,17,0,regular,regular,0,
58935,1993,11,1993-11-06,regular,Hawai'i,Utah,41,30,0,regular,regular,0,
58945,1993,11,1993-11-06,regular,Mississippi State,Arkansas,13,13,0,regular,regular,0,
58936,1993,11,1993-11-06,regular,Illinois,Minnesota,23,20,0,regular,regular,0,
58920,1993,11,1993-11-06,regular,Air Force,Army,25,6,0,regular,regular,0,
58934,1993,11,1993-11-06,regular,Georgia Tech,Baylor,37,27,0,regular,regular,0,
58921,1993,11,1993-11-06,regular,Akron,Eastern Michigan,19,7,0,regular,regular,0,
58925,1993,11,1993-11-06,regular,Ball State,Miami (OH),21,0,0,regular,regular,0,
58931,1993,11,1993-11-06,regular,Florida,Louisiana,61,14,0,regular,regular,0,
58924,1993,11,1993-11-06,regular,Auburn,New Mexico State,55,14,0,regular,regular,0,
58937,1993,11,1993-11-06,regular,Iowa,Northern Illinois,54,20,0,regular,regular,0,
58946,1993,11,1993-11-06,regular,Kansas,Nebraska,20,21,0,regular,regular,0,
58948,1993,11,1993-11-06,regular,Louisiana Tech,UNLV,23,28,0,regular,regular,0,
58955,1993,11,1993-11-06,regular,USC,Stanford,45,20,0,regular,regular,0,
58947,1993,11,1993-11-06,regular,Nevada,San José State,46,45,0,regular,regular,0,
58954,1993,11,1993-11-06,regular,SMU,Rice,24,31,0,regular,regular,0,
58959,1993,11,1993-11-06,regular,Southern Miss,Tulane,15,17,0,regular,regular,0,
58957,1993,11,1993-11-06,regular,Tennessee,Louisville,45,10,0,regular,regular,0,
58922,1993,11,1993-11-06,regular,Arizona,Oregon,31,10,0,regular,regular,0,
58950,1993,11,1993-11-06,regular,North Carolina,Clemson,24,0,0,regular,regular,0,
58960,1993,11,1993-11-06,regular,East Carolina,Tulsa,26,52,0,regular,regular,0,
58958,1993,11,1993-11-06,regular,Texas Tech,TCU,49,21,0,regular,regular,0,
58956,1993,11,1993-11-06,regular,Syracuse,Temple,52,3,0,regular,regular,0,
58930,1993,11,1993-11-06,regular,Duke,NC State,21,20,0,regular,regular,0,
58923,1993,11,1993-11-06,regular,Arizona State,California,41,0,0,regular,regular,0,
58968,1993,12,1993-11-11,regular,San Diego State,BYU,44,45,0,regular,regular,0,
59001,1993,12,1993-11-13,regular,Notre Dame,Florida State,31,24,0,regular,regular,0,
58971,1993,12,1993-11-13,regular,Arkansas,Tulsa,24,11,0,regular,regular,0,
58992,1993,12,1993-11-13,regular,Minnesota,Michigan,7,58,0,regular,regular,0,
59015,1993,12,1993-11-13,regular,Virginia Tech,Syracuse,45,24,0,regular,regular,0,
58987,1993,12,1993-11-13,regular,Kansas State,Missouri,31,21,0,regular,regular,0,
58970,1993,12,1993-11-13,regular,UCLA,Arizona State,3,9,0,regular,regular,0,
58979,1993,12,1993-11-13,regular,Houston,Cincinnati,17,41,0,regular,regular,0,
59010,1993,12,1993-11-13,regular,Texas A&M,Louisville,42,7,0,regular,regular,0,
58977,1993,12,1993-11-13,regular,California,Arizona,24,20,0,regular,regular,0,
59004,1993,12,1993-11-13,regular,Oklahoma,Oklahoma State,31,0,0,regular,regular,0,
59011,1993,12,1993-11-13,regular,SMU,Texas Tech,24,41,0,regular,regular,0,
59000,1993,12,1993-11-13,regular,NC State,Maryland,44,21,0,regular,regular,0,
58988,1993,12,1993-11-13,regular,Kentucky,East Carolina,6,3,0,regular,regular,0,
58983,1993,12,1993-11-13,regular,South Carolina,Florida,26,37,0,regular,regular,0,
58975,1993,12,1993-11-13,regular,Baylor,Rice,38,14,0,regular,regular,0,
59014,1993,12,1993-11-13,regular,Vanderbilt,Navy,41,7,0,regular,regular,0,
58997,1993,12,1993-11-13,regular,San José State,UNLV,14,28,0,regular,regular,0,
58989,1993,12,1993-11-13,regular,Memphis,Southern Miss,20,9,0,regular,regular,0,
59003,1993,12,1993-11-13,regular,Ohio State,Indiana,23,17,0,regular,regular,0,
58980,1993,12,1993-11-13,regular,Clemson,Virginia,23,14,0,regular,regular,0,
58976,1993,12,1993-11-13,regular,Pittsburgh,Boston College,0,33,0,regular,regular,0,
58982,1993,12,1993-11-13,regular,UTEP,Colorado State,0,52,0,regular,regular,0,
58974,1993,12,1993-11-13,regular,Akron,Ball State,9,31,0,regular,regular,0,
58978,1993,12,1993-11-13,regular,Central Michigan,Bowling Green,17,15,0,regular,regular,0,
59016,1993,12,1993-11-13,regular,Temple,West Virginia,7,49,0,regular,regular,0,
59002,1993,12,1993-11-13,regular,Eastern Michigan,Ohio,10,12,0,regular,regular,0,
58973,1993,12,1993-11-13,regular,Georgia,Auburn,28,42,0,regular,regular,0,
58981,1993,12,1993-11-13,regular,Colorado,Kansas,38,14,0,regular,regular,0,
58969,1993,12,1993-11-13,regular,Alabama,Mississippi State,36,25,0,regular,regular,0,
58985,1993,12,1993-11-13,regular,Wake Forest,Georgia Tech,28,38,0,regular,regular,0,
58984,1993,12,1993-11-13,regular,Fresno State,Hawai'i,45,21,0,regular,regular,0,
58990,1993,12,1993-11-13,regular,Miami,Rutgers,31,17,0,regular,regular,0,
59005,1993,12,1993-11-13,regular,Pacific,Arkansas State,20,6,0,regular,regular,0,
59008,1993,12,1993-11-13,regular,Oregon,Stanford,34,38,0,regular,regular,0,
58993,1993,12,1993-11-13,regular,Purdue,Michigan State,24,27,0,regular,regular,0,
59012,1993,12,1993-11-13,regular,Utah,Air Force,41,24,0,regular,regular,0,
58998,1993,12,1993-11-13,regular,New Mexico,Wyoming,10,7,0,regular,regular,0,
59009,1993,12,1993-11-13,regular,Texas,TCU,24,3,0,regular,regular,0,
59013,1993,12,1993-11-13,regular,Utah State,Louisiana Tech,24,13,0,regular,regular,0,
58995,1993,12,1993-11-13,regular,Nebraska,Iowa State,49,17,0,regular,regular,0,
59007,1993,12,1993-11-13,regular,Washington,USC,17,22,0,regular,regular,0,
58994,1993,12,1993-11-13,regular,Ole Miss,Northern Illinois,44,0,0,regular,regular,0,
58996,1993,12,1993-11-13,regular,New Mexico State,Nevada,14,34,0,regular,regular,0,
58986,1993,12,1993-11-13,regular,Northwestern,Iowa,19,23,0,regular,regular,0,
58991,1993,12,1993-11-13,regular,Kent State,Miami (OH),14,23,0,regular,regular,0,
58999,1993,12,1993-11-13,regular,Tulane,North Carolina,10,42,0,regular,regular,0,
59017,1993,12,1993-11-13,regular,Western Michigan,Toledo,39,26,0,regular,regular,0,
59006,1993,12,1993-11-13,regular,Penn State,Illinois,28,14,0,regular,regular,0,
59018,1993,13,1993-11-19,regular,Toledo,Eastern Michigan,14,0,0,regular,regular,0,
59026,1993,13,1993-11-20,regular,South Carolina,Clemson,13,16,0,regular,regular,0,
59020,1993,13,1993-11-20,regular,Auburn,Alabama,22,14,0,regular,regular,0,
59031,1993,13,1993-11-20,regular,Fresno State,San Diego State,63,37,0,regular,regular,0,
59041,1993,13,1993-11-20,regular,Michigan,Ohio State,28,0,0,regular,regular,0,
59058,1993,13,1993-11-20,regular,West Virginia,Miami,17,14,0,regular,regular,0,
59038,1993,13,1993-11-20,regular,LSU,Tulane,24,10,0,regular,regular,0,
59025,1993,13,1993-11-20,regular,Cincinnati,East Carolina,34,14,0,regular,regular,0,
59059,1993,13,1993-11-20,regular,Western Michigan,Bowling Green,14,14,0,regular,regular,0,
59042,1993,13,1993-11-20,regular,UTEP,New Mexico,29,35,0,regular,regular,0,
59048,1993,13,1993-11-20,regular,Southern Miss,Tulsa,30,30,0,regular,regular,0,
59019,1993,13,1993-11-20,regular,Arkansas State,Nevada,23,21,0,regular,regular,0,
59039,1993,13,1993-11-20,regular,Wake Forest,Maryland,32,33,0,regular,regular,0,
59057,1993,13,1993-11-20,regular,Washington,Washington State,26,3,0,regular,regular,0,
59021,1993,13,1993-11-20,regular,Ball State,Kent State,28,3,0,regular,regular,0,
59040,1993,13,1993-11-20,regular,Miami (OH),Central Michigan,24,21,0,regular,regular,0,
59044,1993,13,1993-11-20,regular,San José State,Pacific,20,24,0,regular,regular,0,
59056,1993,13,1993-11-20,regular,Virginia,Virginia Tech,17,20,0,regular,regular,0,
59022,1993,13,1993-11-20,regular,Notre Dame,Boston College,39,41,0,regular,regular,0,
59028,1993,13,1993-11-20,regular,Wyoming,Colorado State,21,41,0,regular,regular,0,
59029,1993,13,1993-11-20,regular,Florida,Vanderbilt,52,0,0,regular,regular,0,
59046,1993,13,1993-11-20,regular,Temple,Pittsburgh,18,28,0,regular,regular,0,
59054,1993,13,1993-11-20,regular,BYU,Utah,31,34,0,regular,regular,0,
59060,1993,13,1993-11-20,regular,Illinois,Wisconsin,10,35,0,regular,regular,0,
59036,1993,13,1993-11-20,regular,Oklahoma State,Kansas State,17,21,0,regular,regular,0,
59027,1993,13,1993-11-20,regular,Iowa State,Colorado,16,21,0,regular,regular,0,
59032,1993,13,1993-11-20,regular,Hawai'i,Air Force,45,17,0,regular,regular,0,
59034,1993,13,1993-11-20,regular,Iowa,Minnesota,21,3,0,regular,regular,0,
59035,1993,13,1993-11-20,regular,Kansas,Missouri,28,0,0,regular,regular,0,
59030,1993,13,1993-11-20,regular,Florida State,NC State,62,3,0,regular,regular,0,
59055,1993,13,1993-11-20,regular,New Mexico State,Utah State,17,20,0,regular,regular,0,
59047,1993,13,1993-11-20,regular,Navy,SMU,13,42,0,regular,regular,0,
59052,1993,13,1993-11-20,regular,Texas Tech,Houston,58,7,0,regular,regular,0,
59037,1993,13,1993-11-20,regular,UNLV,Louisiana,14,31,0,regular,regular,0,
59053,1993,13,1993-11-20,regular,USC,UCLA,21,27,0,regular,regular,0,
59043,1993,13,1993-11-20,regular,Oregon,Oregon State,12,15,0,regular,regular,0,
59023,1993,13,1993-11-20,regular,Stanford,California,17,46,0,regular,regular,0,
59045,1993,13,1993-11-20,regular,Northwestern,Penn State,21,43,0,regular,regular,0,
59050,1993,13,1993-11-20,regular,Texas,Baylor,38,17,0,regular,regular,0,
59049,1993,13,1993-11-20,regular,Kentucky,Tennessee,0,48,0,regular,regular,0,
59033,1993,13,1993-11-20,regular,Indiana,Purdue,24,17,0,regular,regular,0,
59051,1993,13,1993-11-20,regular,TCU,Texas A&M,3,59,0,regular,regular,0,
59063,1993,14,1993-11-25,regular,Tulsa,Louisville,0,28,0,regular,regular,0,
59064,1993,14,1993-11-25,regular,Texas A&M,Texas,18,9,0,regular,regular,0,
59062,1993,14,1993-11-25,regular,Georgia Tech,Georgia,10,43,0,regular,regular,0,
59068,1993,14,1993-11-26,regular,Rice,Houston,37,7,0,regular,regular,0,
59069,1993,14,1993-11-26,regular,Rutgers,Syracuse,18,31,0,regular,regular,0,
59065,1993,14,1993-11-26,regular,Arizona State,Arizona,20,34,0,regular,regular,0,
59066,1993,14,1993-11-26,regular,Nebraska,Oklahoma,21,7,0,regular,regular,0,
59067,1993,14,1993-11-26,regular,North Carolina,Duke,38,24,0,regular,regular,0,
59070,1993,14,1993-11-26,regular,Boston College,West Virginia,14,17,0,regular,regular,0,
59071,1993,14,1993-11-27,regular,LSU,Arkansas,24,42,0,regular,regular,0,
59076,1993,14,1993-11-27,regular,Miami,Memphis,41,17,0,regular,regular,0,
59074,1993,14,1993-11-27,regular,Florida,Florida State,21,33,0,regular,regular,0,
59079,1993,14,1993-11-27,regular,Tennessee,Vanderbilt,62,14,0,regular,regular,0,
59078,1993,14,1993-11-27,regular,Michigan State,Penn State,37,38,0,regular,regular,0,
59073,1993,14,1993-11-27,regular,Hawai'i,California,18,42,0,regular,regular,0,
59080,1993,14,1993-11-27,regular,San Diego State,Wyoming,38,43,0,regular,regular,0,
59075,1993,14,1993-11-27,regular,Louisiana,Louisiana Tech,21,17,0,regular,regular,0,
59072,1993,14,1993-11-27,regular,BYU,UTEP,47,16,0,regular,regular,0,
59077,1993,14,1993-11-27,regular,Mississippi State,Ole Miss,20,13,0,regular,regular,0,
59083,1993,15,1993-12-04,regular,Hawai'i,Tulane,56,17,0,regular,regular,0,
59081,1993,15,1993-12-04,regular,Army,Navy,16,14,0,regular,regular,0,
59084,1993,15,1993-12-05,regular,Wisconsin,Michigan State,41,20,0,regular,regular,0,
59082,1993,1,1993-12-04,postseason,Alabama,Florida,13,28,0,regular,bowl,1,
59085,1993,1,1993-12-17,postseason,Utah State,Ball State,42,33,0,regular,bowl,1,
59086,1993,1,1993-12-24,postseason,Oklahoma,Texas Tech,41,10,0,regular,bowl,1,
59087,1993,1,1993-12-25,postseason,Colorado,Fresno State,41,30,0,regular,bowl,1,
59088,1993,1,1993-12-28,postseason,Louisville,Michigan State,18,7,0,regular,bowl,1,
59089,1993,1,1993-12-29,postseason,Kansas State,Wyoming,52,17,0,regular,bowl,1,
59091,1993,1,1993-12-30,postseason,USC,Utah,28,21,0,regular,bowl,1,
59090,1993,1,1993-12-30,postseason,Ohio State,BYU,28,21,0,regular,bowl,1,
59093,1993,1,1993-12-31,postseason,California,Iowa,37,3,0,regular,bowl,1,
59095,1993,1,1993-12-31,postseason,Virginia Tech,Indiana,45,20,0,regular,bowl,1,
59092,1993,1,1993-12-31,postseason,Alabama,North Carolina,24,10,0,regular,bowl,1,
59094,1993,1,1993-12-31,postseason,Clemson,Kentucky,14,13,0,regular,bowl,1,
59099,1993,1,1994-01-01,postseason,Florida State,Nebraska,18,16,0,regular,bowl,1,
59103,1993,1,1994-01-01,postseason,UCLA,Wisconsin,16,21,0,regular,bowl,1,
59102,1993,1,1994-01-01,postseason,Penn State,Tennessee,31,13,0,regular,bowl,1,
59101,1993,1,1994-01-01,postseason,Notre Dame,Texas A&M,24,21,0,regular,bowl,1,
59100,1993,1,1994-01-01,postseason,Michigan,NC State,42,7,0,regular,bowl,1,
59098,1993,1,1994-01-01,postseason,Florida,West Virginia,41,7,0,regular,bowl,1,
59097,1993,1,1994-01-01,postseason,Boston College,Virginia,31,13,0,regular,bowl,1,
59096,1993,1,1994-01-01,postseason,Arizona,Miami,29,0,0,regular,bowl,1,
