game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
61416,1997,9,1997-10-18,regular,San Diego State,UNLV,20,17,0,regular,regular,0,
61415,1997,9,1997-10-18,regular,New Mexico,Rice,23,35,0,regular,regular,0,
61420,1997,9,1997-10-18,regular,Syracuse,Temple,60,7,0,regular,regular,0,
61430,1997,9,1997-10-18,regular,Washington State,California,63,37,0,regular,regular,0,
61400,1997,9,1997-10-18,regular,Miami (OH),Marshall,45,21,0,regular,regular,0,
61427,1997,9,1997-10-18,regular,Virginia,Duke,13,10,0,regular,regular,0,
61422,1997,9,1997-10-18,regular,Toledo,Northern Illinois,41,14,0,regular,regular,0,
61417,1997,9,1997-10-18,regular,UTEP,San José State,7,10,0,regular,regular,0,
61405,1997,9,1997-10-18,regular,Nebraska,Texas Tech,29,0,0,regular,regular,0,
61428,1997,9,1997-10-18,regular,Wake Forest,Maryland,35,17,0,regular,regular,0,
61426,1997,9,1997-10-18,regular,Utah State,New Mexico State,38,7,0,regular,regular,0,
61421,1997,9,1997-10-18,regular,Alabama,Tennessee,21,38,0,regular,regular,0,
61410,1997,9,1997-10-18,regular,Ohio State,Indiana,31,0,0,regular,regular,0,
61394,1997,9,1997-10-18,regular,Vanderbilt,Georgia,13,34,0,regular,regular,0,
61407,1997,9,1997-10-18,regular,NC State,North Carolina,7,20,0,regular,regular,0,
61409,1997,9,1997-10-18,regular,Ohio,Bowling Green,24,0,0,regular,regular,0,
61384,1997,9,1997-10-18,regular,Army,Rutgers,37,35,0,regular,regular,0,
61411,1997,9,1997-10-18,regular,Oklahoma,Baylor,24,23,0,regular,regular,0,
61403,1997,9,1997-10-18,regular,Missouri,Texas,37,29,0,regular,regular,0,
61383,1997,9,1997-10-18,regular,Stanford,Arizona State,14,31,0,regular,regular,0,
61413,1997,9,1997-10-18,regular,Penn State,Minnesota,16,15,0,regular,regular,0,
61401,1997,9,1997-10-18,regular,Michigan,Iowa,28,24,0,regular,regular,0,
61393,1997,9,1997-10-18,regular,Air Force,Fresno State,17,20,0,regular,regular,0,
61386,1997,9,1997-10-18,regular,North Texas,Boise State,14,17,0,regular,regular,0,
61385,1997,9,1997-10-18,regular,Ball State,Central Michigan,37,34,0,regular,regular,0,
61399,1997,9,1997-10-18,regular,Boston College,Miami,44,45,0,regular,regular,0,
61423,1997,9,1997-10-18,regular,Tulane,East Carolina,33,16,0,regular,regular,0,
61429,1997,9,1997-10-18,regular,Arizona,Washington,28,58,0,regular,regular,0,
61424,1997,9,1997-10-18,regular,TCU,Tulsa,22,33,0,regular,regular,0,
61402,1997,9,1997-10-18,regular,LSU,Ole Miss,21,36,0,regular,regular,0,
61390,1997,9,1997-10-18,regular,Eastern Michigan,Akron,45,0,0,regular,regular,0,
61425,1997,9,1997-10-18,regular,UCLA,Oregon State,34,10,0,regular,regular,0,
61431,1997,9,1997-10-18,regular,Western Michigan,Kent State,50,27,0,regular,regular,0,
61389,1997,9,1997-10-18,regular,Wyoming,Colorado State,7,14,0,regular,regular,0,
61388,1997,9,1997-10-18,regular,Colorado,Kansas,42,6,0,regular,regular,0,
61419,1997,9,1997-10-18,regular,Notre Dame,USC,17,20,0,regular,regular,0,
61396,1997,9,1997-10-18,regular,Kansas State,Texas A&M,36,17,0,regular,regular,0,
61414,1997,9,1997-10-18,regular,Purdue,Wisconsin,45,20,0,regular,regular,0,
61392,1997,9,1997-10-18,regular,Florida State,Georgia Tech,38,0,0,regular,regular,0,
61408,1997,9,1997-10-18,regular,Northwestern,Michigan State,19,17,0,regular,regular,0,
61398,1997,9,1997-10-18,regular,Louisiana Tech,Arkansas State,42,14,0,regular,regular,0,
61412,1997,9,1997-10-18,regular,Oregon,Utah,31,13,0,regular,regular,0,
61418,1997,9,1997-10-18,regular,Arkansas,South Carolina,13,39,0,regular,regular,0,
61437,1997,10,1997-10-25,regular,Miami (OH),Cincinnati,31,34,0,regular,regular,0,
61456,1997,10,1997-10-25,regular,Kansas,Nebraska,0,35,0,regular,regular,0,
61442,1997,10,1997-10-25,regular,Fresno State,UNLV,46,28,0,regular,regular,0,
61435,1997,10,1997-10-25,regular,Northern Illinois,Ball State,14,21,0,regular,regular,0,
61444,1997,10,1997-10-25,regular,Louisville,Houston,22,36,0,regular,regular,0,
61457,1997,10,1997-10-25,regular,Nevada,North Texas,65,10,0,regular,regular,0,
61440,1997,10,1997-10-25,regular,East Carolina,Memphis,32,10,0,regular,regular,0,
61443,1997,10,1997-10-25,regular,Georgia,Kentucky,23,13,0,regular,regular,0,
61432,1997,10,1997-10-25,regular,Ole Miss,Alabama,20,29,0,regular,regular,0,
61438,1997,10,1997-10-25,regular,Maryland,Clemson,9,20,0,regular,regular,0,
61447,1997,10,1997-10-25,regular,Oklahoma,Kansas State,7,26,0,regular,regular,0,
61434,1997,10,1997-10-25,regular,Arkansas,Auburn,21,26,0,regular,regular,0,
61439,1997,10,1997-10-25,regular,Texas,Colorado,30,47,0,regular,regular,0,
61436,1997,10,1997-10-25,regular,BYU,TCU,31,10,0,regular,regular,0,
61441,1997,10,1997-10-25,regular,Virginia,Florida State,21,47,0,regular,regular,0,
61445,1997,10,1997-10-25,regular,Iowa,Indiana,62,0,0,regular,regular,0,
61474,1997,10,1997-10-25,regular,Idaho,Utah State,17,63,0,regular,regular,0,
61460,1997,10,1997-10-25,regular,Akron,Ohio,17,21,0,regular,regular,0,
61472,1997,10,1997-10-25,regular,UCLA,California,35,17,0,regular,regular,0,
61450,1997,10,1997-10-25,regular,Louisiana,UL Monroe,21,28,0,regular,regular,0,
61463,1997,10,1997-10-25,regular,Illinois,Purdue,3,48,0,regular,regular,0,
61471,1997,10,1997-10-25,regular,Bowling Green,Toledo,20,35,0,regular,regular,0,
61454,1997,10,1997-10-25,regular,Mississippi State,UCF,35,28,0,regular,regular,0,
61461,1997,10,1997-10-25,regular,Ohio State,Northwestern,49,6,0,regular,regular,0,
61479,1997,10,1997-10-25,regular,Minnesota,Wisconsin,21,22,0,regular,regular,0,
61455,1997,10,1997-10-25,regular,Oklahoma State,Missouri,50,51,0,regular,regular,0,
61466,1997,10,1997-10-25,regular,South Carolina,Vanderbilt,35,3,0,regular,regular,0,
61459,1997,10,1997-10-25,regular,Notre Dame,Boston College,52,20,0,regular,regular,0,
61446,1997,10,1997-10-25,regular,Iowa State,Baylor,24,17,0,regular,regular,0,
61476,1997,10,1997-10-25,regular,Oregon State,Washington,17,45,0,regular,regular,0,
61453,1997,10,1997-10-25,regular,Michigan State,Michigan,7,23,0,regular,regular,0,
61462,1997,10,1997-10-25,regular,Rutgers,Pittsburgh,48,55,0,regular,regular,0,
61469,1997,10,1997-10-25,regular,Southern Miss,Tulane,34,13,0,regular,regular,0,
61464,1997,10,1997-10-25,regular,Hawai'i,San Diego State,3,10,0,regular,regular,0,
61468,1997,10,1997-10-25,regular,SMU,Wyoming,22,17,0,regular,regular,0,
61475,1997,10,1997-10-25,regular,Duke,Wake Forest,24,38,0,regular,regular,0,
61452,1997,10,1997-10-25,regular,Miami,Temple,47,15,0,regular,regular,0,
61458,1997,10,1997-10-25,regular,New Mexico State,Arkansas State,34,20,0,regular,regular,0,
61448,1997,10,1997-10-25,regular,Kent State,Central Michigan,60,37,0,regular,regular,0,
61465,1997,10,1997-10-25,regular,San José State,Air Force,25,22,0,regular,regular,0,
61473,1997,10,1997-10-25,regular,Utah,New Mexico,15,10,0,regular,regular,0,
61478,1997,10,1997-10-25,regular,West Virginia,Virginia Tech,30,17,0,regular,regular,0,
61470,1997,10,1997-10-25,regular,Texas Tech,Texas A&M,16,13,0,regular,regular,0,
61477,1997,10,1997-10-25,regular,Washington State,Arizona,35,34,0,regular,regular,0,
61449,1997,10,1997-10-25,regular,Boise State,Louisiana Tech,27,31,0,regular,regular,0,
61451,1997,10,1997-10-25,regular,Marshall,Eastern Michigan,48,25,0,regular,regular,0,
61467,1997,10,1997-10-25,regular,USC,Oregon,24,22,0,regular,regular,0,
61480,1997,10,1997-10-26,regular,Colorado State,Tulsa,44,8,0,regular,regular,0,
61481,1997,11,1997-10-30,regular,Georgia Tech,North Carolina,13,16,0,regular,regular,0,
61529,1997,11,1997-11-01,regular,Virginia Tech,UAB,37,0,0,regular,regular,0,
61486,1997,11,1997-11-01,regular,Boston College,Pittsburgh,22,21,0,regular,regular,0,
61512,1997,11,1997-11-01,regular,Notre Dame,Navy,21,17,0,regular,regular,0,
61530,1997,11,1997-11-01,regular,Washington,USC,27,0,0,regular,regular,0,
61506,1997,11,1997-11-01,regular,Michigan,Minnesota,24,3,0,regular,regular,0,
61527,1997,11,1997-11-01,regular,Utah State,Boise State,24,20,0,regular,regular,0,
61525,1997,11,1997-11-01,regular,Tulsa,Utah,21,13,0,regular,regular,0,
61524,1997,11,1997-11-01,regular,Louisiana,Tulane,0,56,0,regular,regular,0,
61487,1997,11,1997-11-01,regular,California,Oregon State,33,14,0,regular,regular,0,
61526,1997,11,1997-11-01,regular,Stanford,UCLA,7,27,0,regular,regular,0,
61505,1997,11,1997-11-01,regular,Miami,Arkansas State,42,10,0,regular,regular,0,
61521,1997,11,1997-11-01,regular,Texas A&M,Oklahoma State,28,25,0,regular,regular,0,
61508,1997,11,1997-11-01,regular,Colorado,Missouri,31,41,0,regular,regular,0,
61485,1997,11,1997-11-01,regular,Baylor,Texas,23,21,0,regular,regular,0,
61496,1997,11,1997-11-01,regular,Iowa,Purdue,35,17,0,regular,regular,0,
61532,1997,11,1997-11-01,regular,Wyoming,San Diego State,41,17,0,regular,regular,0,
61509,1997,11,1997-11-01,regular,Nebraska,Oklahoma,69,7,0,regular,regular,0,
61493,1997,11,1997-11-01,regular,San José State,Fresno State,12,53,0,regular,regular,0,
61511,1997,11,1997-11-01,regular,TCU,New Mexico,10,40,0,regular,regular,0,
61522,1997,11,1997-11-01,regular,UTEP,BYU,14,3,0,regular,regular,0,
61503,1997,11,1997-11-01,regular,Central Michigan,Marshall,17,45,0,regular,regular,0,
61492,1997,11,1997-11-01,regular,Florida State,NC State,48,35,0,regular,regular,0,
61488,1997,11,1997-11-01,regular,Wake Forest,Clemson,16,33,0,regular,regular,0,
61516,1997,11,1997-11-01,regular,SMU,Rice,24,6,0,regular,regular,0,
61513,1997,11,1997-11-01,regular,Northern Illinois,Ohio,30,35,0,regular,regular,0,
61517,1997,11,1997-11-01,regular,Cincinnati,Southern Miss,17,24,0,regular,regular,0,
61501,1997,11,1997-11-01,regular,Alabama,Louisiana Tech,20,26,0,regular,regular,0,
61490,1997,11,1997-11-01,regular,Louisville,East Carolina,31,45,0,regular,regular,0,
61504,1997,11,1997-11-01,regular,Memphis,Houston,24,3,0,regular,regular,0,
61523,1997,11,1997-11-01,regular,Toledo,Miami (OH),35,28,0,regular,regular,0,
61520,1997,11,1997-11-01,regular,Tennessee,South Carolina,22,7,0,regular,regular,0,
61495,1997,11,1997-11-01,regular,Indiana,Illinois,23,6,0,regular,regular,0,
61515,1997,11,1997-11-01,regular,Northwestern,Penn State,27,30,0,regular,regular,0,
61531,1997,11,1997-11-01,regular,Eastern Michigan,Western Michigan,38,41,0,regular,regular,0,
61499,1997,11,1997-11-01,regular,Kent State,Bowling Green,29,20,0,regular,regular,0,
61483,1997,11,1997-11-01,regular,Arizona State,Washington State,44,31,0,regular,regular,0,
61502,1997,11,1997-11-01,regular,UL Monroe,UCF,45,41,0,regular,regular,0,
61482,1997,11,1997-11-01,regular,Hawai'i,Air Force,27,34,0,regular,regular,0,
61489,1997,11,1997-11-01,regular,UNLV,Colorado State,19,45,0,regular,regular,0,
61500,1997,11,1997-11-01,regular,Kentucky,LSU,28,63,0,regular,regular,0,
61519,1997,11,1997-11-01,regular,Temple,Rutgers,49,7,0,regular,regular,0,
61494,1997,11,1997-11-01,regular,Georgia,Florida,37,17,0,regular,regular,0,
61514,1997,11,1997-11-01,regular,Michigan State,Ohio State,13,37,0,regular,regular,0,
61518,1997,11,1997-11-01,regular,Syracuse,West Virginia,40,10,0,regular,regular,0,
61497,1997,11,1997-11-01,regular,Kansas,Iowa State,34,24,0,regular,regular,0,
61484,1997,11,1997-11-01,regular,Ball State,Akron,31,14,0,regular,regular,0,
61510,1997,11,1997-11-01,regular,New Mexico State,Nevada,24,45,0,regular,regular,0,
61498,1997,11,1997-11-01,regular,Texas Tech,Kansas State,2,13,0,regular,regular,0,
61528,1997,11,1997-11-01,regular,Maryland,Virginia,0,45,0,regular,regular,0,
61507,1997,11,1997-11-01,regular,Auburn,Mississippi State,0,20,0,regular,regular,0,
61533,1997,12,1997-11-06,regular,Ole Miss,Arkansas,19,9,0,regular,regular,0,
61568,1997,12,1997-11-08,regular,SMU,UTEP,28,14,0,regular,regular,0,
61548,1997,12,1997-11-08,regular,North Carolina,Florida State,3,20,0,regular,regular,0,
61557,1997,12,1997-11-08,regular,Boise State,Nevada,42,56,0,regular,regular,0,
61562,1997,12,1997-11-08,regular,Oklahoma,Oklahoma State,7,30,0,regular,regular,0,
61570,1997,12,1997-11-08,regular,Tennessee,Southern Miss,44,20,0,regular,regular,0,
61543,1997,12,1997-11-08,regular,Iowa State,Colorado,38,43,0,regular,regular,0,
61554,1997,12,1997-11-08,regular,Penn State,Michigan,8,34,0,regular,regular,0,
61565,1997,12,1997-11-08,regular,Rice,TCU,38,19,0,regular,regular,0,
61580,1997,12,1997-11-08,regular,Wyoming,UNLV,35,23,0,regular,regular,0,
61545,1997,12,1997-11-08,regular,Houston,East Carolina,27,28,0,regular,regular,0,
61547,1997,12,1997-11-08,regular,Florida,Vanderbilt,20,7,0,regular,regular,0,
61572,1997,12,1997-11-08,regular,Texas,Texas Tech,10,24,0,regular,regular,0,
61540,1997,12,1997-11-08,regular,BYU,Tulsa,49,39,0,regular,regular,0,
61574,1997,12,1997-11-08,regular,Virginia,Georgia Tech,35,31,0,regular,regular,0,
61577,1997,12,1997-11-08,regular,Washington State,Louisiana,77,7,0,regular,regular,0,
61544,1997,12,1997-11-08,regular,Colorado State,Fresno State,41,3,0,regular,regular,0,
61552,1997,12,1997-11-08,regular,Marshall,Bowling Green,28,0,0,regular,regular,0,
61567,1997,12,1997-11-08,regular,USC,Stanford,45,21,0,regular,regular,0,
61550,1997,12,1997-11-08,regular,Alabama,LSU,0,27,0,regular,regular,0,
61537,1997,12,1997-11-08,regular,California,Arizona State,21,28,0,regular,regular,0,
61560,1997,12,1997-11-08,regular,Illinois,Northwestern,21,34,0,regular,regular,0,
61535,1997,12,1997-11-08,regular,Akron,Kent State,45,35,0,regular,regular,0,
61541,1997,12,1997-11-08,regular,Cincinnati,Louisville,28,9,0,regular,regular,0,
61566,1997,12,1997-11-08,regular,San Diego State,San José State,48,21,0,regular,regular,0,
61549,1997,12,1997-11-08,regular,Kansas State,Kansas,48,16,0,regular,regular,0,
61573,1997,12,1997-11-08,regular,Tulane,Memphis,26,14,0,regular,regular,0,
61551,1997,12,1997-11-08,regular,UAB,Louisiana Tech,29,32,0,regular,regular,0,
61555,1997,12,1997-11-08,regular,Navy,Temple,49,17,0,regular,regular,0,
61536,1997,12,1997-11-08,regular,Arizona,Oregon State,27,7,0,regular,regular,0,
61578,1997,12,1997-11-08,regular,Western Michigan,Central Michigan,38,24,0,regular,regular,0,
61558,1997,12,1997-11-08,regular,NC State,Maryland,45,28,0,regular,regular,0,
61561,1997,12,1997-11-08,regular,Minnesota,Ohio State,3,31,0,regular,regular,0,
61556,1997,12,1997-11-08,regular,Missouri,Nebraska,38,45,0,regular,regular,0,
61542,1997,12,1997-11-08,regular,Clemson,Duke,29,20,0,regular,regular,0,
61569,1997,12,1997-11-08,regular,Syracuse,Boston College,20,13,0,regular,regular,0,
61575,1997,12,1997-11-08,regular,Virginia Tech,Miami,27,25,0,regular,regular,0,
61563,1997,12,1997-11-08,regular,Washington,Oregon,28,31,0,regular,regular,0,
61559,1997,12,1997-11-08,regular,New Mexico State,North Texas,15,26,0,regular,regular,0,
61576,1997,12,1997-11-08,regular,Rutgers,Wake Forest,14,28,0,regular,regular,0,
61579,1997,12,1997-11-08,regular,Wisconsin,Iowa,13,10,0,regular,regular,0,
61534,1997,12,1997-11-08,regular,Air Force,Army,24,0,0,regular,regular,0,
61539,1997,12,1997-11-08,regular,Ball State,Toledo,35,3,0,regular,regular,0,
61546,1997,12,1997-11-08,regular,Northern Illinois,Eastern Michigan,10,38,0,regular,regular,0,
61564,1997,12,1997-11-08,regular,Purdue,Michigan State,22,21,0,regular,regular,0,
61553,1997,12,1997-11-08,regular,Ohio,Miami (OH),21,45,0,regular,regular,0,
61571,1997,12,1997-11-08,regular,Texas A&M,Baylor,38,10,0,regular,regular,0,
61581,1997,13,1997-11-13,regular,East Carolina,Cincinnati,14,7,0,regular,regular,0,
61629,1997,13,1997-11-15,regular,Washington State,Stanford,38,28,0,regular,regular,0,
61623,1997,13,1997-11-15,regular,Oklahoma State,Texas Tech,3,27,0,regular,regular,0,
61600,1997,13,1997-11-15,regular,Wisconsin,Michigan,16,26,0,regular,regular,0,
61612,1997,13,1997-11-15,regular,Ohio State,Illinois,41,6,0,regular,regular,0,
61607,1997,13,1997-11-15,regular,New Mexico,BYU,38,28,0,regular,regular,0,
61628,1997,13,1997-11-15,regular,Nevada,Utah State,19,38,0,regular,regular,0,
61584,1997,13,1997-11-15,regular,Arizona,California,41,38,0,regular,regular,0,
61597,1997,13,1997-11-15,regular,Memphis,Louisville,21,20,0,regular,regular,0,
61613,1997,13,1997-11-15,regular,Purdue,Penn State,17,42,0,regular,regular,0,
61608,1997,13,1997-11-15,regular,Clemson,North Carolina,10,17,0,regular,regular,0,
61591,1997,13,1997-11-15,regular,Duke,Georgia Tech,38,41,0,regular,regular,0,
61587,1997,13,1997-11-15,regular,Georgia,Auburn,34,45,0,regular,regular,0,
61619,1997,13,1997-11-15,regular,Pittsburgh,Syracuse,27,32,0,regular,regular,0,
61620,1997,13,1997-11-15,regular,Arkansas,Tennessee,22,30,0,regular,regular,0,
61589,1997,13,1997-11-15,regular,South Carolina,Florida,21,48,0,regular,regular,0,
61616,1997,13,1997-11-15,regular,Oregon State,USC,0,23,0,regular,regular,0,
61617,1997,13,1997-11-15,regular,Tulsa,SMU,41,42,0,regular,regular,0,
61603,1997,13,1997-11-15,regular,Alabama,Mississippi State,20,32,0,regular,regular,0,
61595,1997,13,1997-11-15,regular,Louisiana,Louisiana Tech,24,63,0,regular,regular,0,
61622,1997,13,1997-11-15,regular,Oklahoma,Texas A&M,7,51,0,regular,regular,0,
61626,1997,13,1997-11-15,regular,UCLA,Washington,52,28,0,regular,regular,0,
61582,1997,13,1997-11-15,regular,Air Force,Wyoming,14,3,0,regular,regular,0,
61614,1997,13,1997-11-15,regular,Fresno State,San Diego State,19,20,0,regular,regular,0,
61606,1997,13,1997-11-15,regular,Nebraska,Iowa State,77,14,0,regular,regular,0,
61615,1997,13,1997-11-15,regular,San José State,Hawai'i,38,14,0,regular,regular,0,
61630,1997,13,1997-11-15,regular,West Virginia,Temple,41,21,0,regular,regular,0,
61627,1997,13,1997-11-15,regular,Utah,Rice,31,14,0,regular,regular,0,
61611,1997,13,1997-11-15,regular,LSU,Notre Dame,6,24,0,regular,regular,0,
61621,1997,13,1997-11-15,regular,Texas,Kansas,45,31,0,regular,regular,0,
61624,1997,13,1997-11-15,regular,UTEP,TCU,24,17,0,regular,regular,0,
61598,1997,13,1997-11-15,regular,Miami,Rutgers,51,23,0,regular,regular,0,
61625,1997,13,1997-11-15,regular,Toledo,Akron,42,10,0,regular,regular,0,
61610,1997,13,1997-11-15,regular,Northwestern,Iowa,15,14,0,regular,regular,0,
61585,1997,13,1997-11-15,regular,Arizona State,Oregon,52,31,0,regular,regular,0,
61593,1997,13,1997-11-15,regular,Kansas State,Colorado,37,20,0,regular,regular,0,
61590,1997,13,1997-11-15,regular,Florida State,Wake Forest,58,7,0,regular,regular,0,
61618,1997,13,1997-11-15,regular,Southern Miss,Houston,33,0,0,regular,regular,0,
61602,1997,13,1997-11-15,regular,Tulane,Ole Miss,24,41,0,regular,regular,0,
61588,1997,13,1997-11-15,regular,UCF,Eastern Michigan,27,10,0,regular,regular,0,
61601,1997,13,1997-11-15,regular,Minnesota,Indiana,24,12,0,regular,regular,0,
61604,1997,13,1997-11-15,regular,Missouri,Baylor,42,24,0,regular,regular,0,
61586,1997,13,1997-11-15,regular,Army,North Texas,25,14,0,regular,regular,0,
61609,1997,13,1997-11-15,regular,NC State,Virginia,31,24,0,regular,regular,0,
61594,1997,13,1997-11-15,regular,Vanderbilt,Kentucky,10,21,0,regular,regular,0,
61596,1997,13,1997-11-15,regular,Marshall,Ohio,27,0,0,regular,regular,0,
61599,1997,13,1997-11-15,regular,Miami (OH),Northern Illinois,42,0,0,regular,regular,0,
61592,1997,13,1997-11-15,regular,New Mexico State,Idaho,18,35,0,regular,regular,0,
61631,1997,13,1997-11-15,regular,UL Monroe,Western Michigan,19,32,0,regular,regular,0,
61632,1997,14,1997-11-20,regular,TCU,SMU,21,18,0,regular,regular,0,
61659,1997,14,1997-11-22,regular,Penn State,Wisconsin,35,10,0,regular,regular,0,
61664,1997,14,1997-11-22,regular,Memphis,Southern Miss,18,42,0,regular,regular,0,
61670,1997,14,1997-11-22,regular,Washington,Washington State,35,41,0,regular,regular,0,
61669,1997,14,1997-11-22,regular,BYU,Utah,14,20,0,regular,regular,0,
61658,1997,14,1997-11-22,regular,Oregon,Oregon State,48,30,0,regular,regular,0,
61665,1997,14,1997-11-22,regular,Stanford,California,21,20,0,regular,regular,0,
61662,1997,14,1997-11-22,regular,Rice,UTEP,31,13,0,regular,regular,0,
61660,1997,14,1997-11-22,regular,Pittsburgh,Virginia Tech,30,23,0,regular,regular,0,
61633,1997,14,1997-11-22,regular,Arkansas State,UAB,7,13,0,regular,regular,0,
61663,1997,14,1997-11-22,regular,UNLV,San José State,48,55,0,regular,regular,0,
61657,1997,14,1997-11-22,regular,Baylor,Oklahoma State,14,24,0,regular,regular,0,
61668,1997,14,1997-11-22,regular,USC,UCLA,24,31,0,regular,regular,0,
61656,1997,14,1997-11-22,regular,Texas Tech,Oklahoma,21,32,0,regular,regular,0,
61655,1997,14,1997-11-22,regular,Notre Dame,West Virginia,21,14,0,regular,regular,0,
61667,1997,14,1997-11-22,regular,Houston,Tulane,10,44,0,regular,regular,0,
61637,1997,14,1997-11-22,regular,Boston College,Army,24,20,0,regular,regular,0,
61638,1997,14,1997-11-22,regular,UCF,Toledo,34,17,0,regular,regular,0,
61642,1997,14,1997-11-22,regular,Fresno State,Wyoming,24,7,0,regular,regular,0,
61648,1997,14,1997-11-22,regular,Michigan,Ohio State,20,14,0,regular,regular,0,
61666,1997,14,1997-11-22,regular,Kentucky,Tennessee,31,59,0,regular,regular,0,
61652,1997,14,1997-11-22,regular,North Carolina,Duke,50,14,0,regular,regular,0,
61645,1997,14,1997-11-22,regular,Iowa,Minnesota,31,0,0,regular,regular,0,
61639,1997,14,1997-11-22,regular,South Carolina,Clemson,21,47,0,regular,regular,0,
61646,1997,14,1997-11-22,regular,Iowa State,Kansas State,3,28,0,regular,regular,0,
61635,1997,14,1997-11-22,regular,Auburn,Alabama,18,17,0,regular,regular,0,
61634,1997,14,1997-11-22,regular,Arkansas,Mississippi State,17,7,0,regular,regular,0,
61649,1997,14,1997-11-22,regular,Illinois,Michigan State,17,27,0,regular,regular,0,
61643,1997,14,1997-11-22,regular,Ole Miss,Georgia,14,21,0,regular,regular,0,
61640,1997,14,1997-11-22,regular,San Diego State,Colorado State,17,38,0,regular,regular,0,
61650,1997,14,1997-11-22,regular,Navy,Kent State,62,29,0,regular,regular,0,
61651,1997,14,1997-11-22,regular,New Mexico,Tulsa,51,13,0,regular,regular,0,
61636,1997,14,1997-11-22,regular,Idaho,Boise State,23,30,0,regular,regular,0,
61644,1997,14,1997-11-22,regular,Georgia Tech,Maryland,37,18,0,regular,regular,0,
61641,1997,14,1997-11-22,regular,Florida,Florida State,32,29,0,regular,regular,0,
61654,1997,14,1997-11-22,regular,North Texas,Utah State,51,48,0,regular,regular,0,
61661,1997,14,1997-11-22,regular,Indiana,Purdue,7,56,0,regular,regular,0,
61647,1997,14,1997-11-22,regular,Hawai'i,UL Monroe,20,23,0,regular,regular,0,
61653,1997,14,1997-11-22,regular,NC State,East Carolina,37,24,0,regular,regular,0,
61674,1997,15,1997-11-28,regular,West Virginia,Pittsburgh,38,41,0,regular,regular,0,
61675,1997,15,1997-11-28,regular,Texas A&M,Texas,27,16,0,regular,regular,0,
61672,1997,15,1997-11-28,regular,LSU,Arkansas,31,21,0,regular,regular,0,
61673,1997,15,1997-11-28,regular,Colorado,Nebraska,24,27,0,regular,regular,0,
61671,1997,15,1997-11-28,regular,Arizona State,Arizona,16,28,0,regular,regular,0,
61676,1997,15,1997-11-29,regular,Georgia Tech,Georgia,24,27,0,regular,regular,0,
61677,1997,15,1997-11-29,regular,Michigan State,Penn State,49,14,0,regular,regular,0,
61679,1997,15,1997-11-29,regular,Hawai'i,Notre Dame,22,23,0,regular,regular,0,
61681,1997,15,1997-11-29,regular,Tennessee,Vanderbilt,17,10,0,regular,regular,0,
61682,1997,15,1997-11-29,regular,Virginia,Virginia Tech,34,20,0,regular,regular,0,
61680,1997,15,1997-11-29,regular,Miami,Syracuse,13,33,0,regular,regular,0,
61678,1997,15,1997-11-29,regular,Mississippi State,Ole Miss,14,15,0,regular,regular,0,
61685,1997,16,1997-12-06,regular,Army,Navy,7,39,0,regular,regular,0,
61683,1997,1,1997-12-05,postseason,Marshall,Toledo,34,14,0,regular,bowl,1,
61687,1997,1,1997-12-06,postseason,Tennessee,Auburn,30,29,0,regular,bowl,1,
61686,1997,1,1997-12-06,postseason,Nebraska,Texas A&M,54,15,0,regular,bowl,1,
61684,1997,1,1997-12-06,postseason,Colorado State,New Mexico,41,13,0,regular,bowl,1,
61688,1997,1,1997-12-20,postseason,Oregon,Air Force,41,13,0,regular,bowl,1,
61689,1997,1,1997-12-25,postseason,Washington,Michigan State,51,23,0,regular,bowl,1,
61690,1997,1,1997-12-26,postseason,Ole Miss,Marshall,34,31,0,regular,bowl,1,
61691,1997,1,1997-12-27,postseason,Arizona,New Mexico,20,14,0,regular,bowl,1,
61692,1997,1,1997-12-28,postseason,LSU,Notre Dame,27,9,0,regular,bowl,1,
61695,1997,1,1997-12-29,postseason,Georgia Tech,West Virginia,35,30,0,regular,bowl,1,
61694,1997,1,1997-12-29,postseason,Colorado State,Missouri,35,24,0,regular,bowl,1,
61693,1997,1,1997-12-29,postseason,Cincinnati,Utah State,35,19,0,regular,bowl,1,
61696,1997,1,1997-12-30,postseason,Purdue,Oklahoma State,33,20,0,regular,bowl,1,
61699,1997,1,1997-12-31,postseason,Southern Miss,Pittsburgh,41,7,0,regular,bowl,1,
61698,1997,1,1997-12-31,postseason,Kansas State,Syracuse,35,18,0,regular,bowl,1,
61697,1997,1,1997-12-31,postseason,Arizona State,Iowa,17,7,0,regular,bowl,1,
61703,1997,1,1998-01-01,postseason,Michigan,Washington State,21,16,0,regular,bowl,1,
61702,1997,1,1998-01-01,postseason,Georgia,Wisconsin,33,6,0,regular,bowl,1,
61701,1997,1,1998-01-01,postseason,Florida State,Ohio State,31,14,0,regular,bowl,1,
61700,1997,1,1998-01-01,postseason,Florida,Penn State,21,6,0,regular,bowl,1,
61705,1997,1,1998-01-01,postseason,UCLA,Texas A&M,29,23,0,regular,bowl,1,
61704,1997,1,1998-01-01,postseason,North Carolina,Virginia Tech,42,3,0,regular,bowl,1,
61707,1997,1,1998-01-02,postseason,Nebraska,Tennessee,42,17,0,regular,bowl,1,
61706,1997,1,1998-01-02,postseason,Auburn,Clemson,21,17,0,regular,bowl,1,
