game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
50021,1980,7,1980-10-11,regular,Ohio,Central Michigan,24,9,0,regular,regular,0,
50016,1980,7,1980-10-11,regular,Kansas,Nebraska,0,54,0,regular,regular,0,
49998,1980,7,1980-10-11,regular,Harvard,Cornell,20,12,0,regular,regular,0,
50013,1980,7,1980-10-11,regular,Miami (OH),Marshall,34,6,0,regular,regular,0,
50034,1980,7,1980-10-11,regular,Vanderbilt,Tulane,21,43,0,regular,regular,0,
50032,1980,7,1980-10-11,regular,Georgia Tech,Tennessee,10,23,0,regular,regular,0,
49997,1980,7,1980-10-11,regular,Georgia,Ole Miss,28,21,0,regular,regular,0,
50028,1980,7,1980-10-11,regular,South Carolina,Duke,20,7,0,regular,regular,0,
49979,1980,7,1980-10-11,regular,Rutgers,Alabama,13,17,0,regular,regular,0,
50023,1980,7,1980-10-11,regular,Maryland,Penn State,10,24,0,regular,regular,0,
50019,1980,7,1980-10-11,regular,NC State,App State,17,14,0,regular,regular,0,
49999,1980,7,1980-10-11,regular,Hawai'i,West Virginia,16,13,0,regular,regular,0,
50000,1980,7,1980-10-11,regular,Houston,Texas A&M,17,7,0,regular,regular,0,
50018,1980,7,1980-10-11,regular,Wake Forest,North Carolina,9,27,0,regular,regular,0,
50078,1980,8,1980-10-18,regular,Minnesota,Michigan,14,37,0,regular,regular,0,
50097,1980,8,1980-10-18,regular,USC,Oregon,7,7,0,regular,regular,0,
50089,1980,8,1980-10-18,regular,Ohio,Miami (OH),17,7,0,regular,regular,0,
50104,1980,8,1980-10-18,regular,Richmond,VMI,17,22,0,regular,regular,0,
50091,1980,8,1980-10-18,regular,Oklahoma,Kansas State,35,21,0,regular,regular,0,
50106,1980,8,1980-10-18,regular,Stanford,Washington,24,27,0,regular,regular,0,
50048,1980,8,1980-10-18,regular,Texas A&M,Baylor,7,46,0,regular,regular,0,
50092,1980,8,1980-10-18,regular,Penn State,Syracuse,24,7,0,regular,regular,0,
50101,1980,8,1980-10-18,regular,Rice,Texas Tech,3,10,0,regular,regular,0,
50086,1980,8,1980-10-18,regular,Memphis,North Texas,10,29,0,regular,regular,0,
50060,1980,8,1980-10-18,regular,Clemson,Duke,17,34,0,regular,regular,0,
50093,1980,8,1980-10-18,regular,Pittsburgh,West Virginia,42,14,0,regular,regular,0,
50108,1980,8,1980-10-18,regular,Western Michigan,Toledo,17,7,0,regular,regular,0,
50053,1980,8,1980-10-18,regular,California,Oregon State,27,6,0,regular,regular,0,
50084,1980,8,1980-10-18,regular,Texas-Arlington,New Mexico State,10,30,0,regular,regular,0,
50102,1980,8,1980-10-18,regular,Tulane,Air Force,28,7,0,regular,regular,0,
50112,1980,8,1980-10-18,regular,Yale,Columbia,30,10,0,regular,regular,0,
50064,1980,8,1980-10-18,regular,Florida State,Boston College,41,7,0,regular,regular,0,
50044,1980,8,1980-10-18,regular,Tennessee,Alabama,0,27,0,regular,regular,0,
50103,1980,8,1980-10-18,regular,TCU,Tulsa,17,23,0,regular,regular,0,
50066,1980,8,1980-10-18,regular,Georgia,Vanderbilt,41,0,0,regular,regular,0,
50046,1980,8,1980-10-18,regular,Auburn,Georgia Tech,17,14,0,regular,regular,0,
50096,1980,8,1980-10-18,regular,South Carolina,Cincinnati,49,7,0,regular,regular,0,
50099,1980,8,1980-10-18,regular,Southern Miss,Arkansas State,35,0,0,regular,regular,0,
50068,1980,8,1980-10-18,regular,SMU,Houston,11,13,0,regular,regular,0,
50088,1980,8,1980-10-18,regular,Notre Dame,Army,30,3,0,regular,regular,0,
50087,1980,8,1980-10-18,regular,Northern Illinois,Central Michigan,21,0,0,regular,regular,0,
50083,1980,8,1980-10-18,regular,UNLV,UTEP,53,14,0,regular,regular,0,
50073,1980,8,1980-10-18,regular,Kentucky,LSU,10,17,0,regular,regular,0,
50076,1980,8,1980-10-18,regular,Louisville,Indiana State,27,17,0,regular,regular,0,
50081,1980,8,1980-10-18,regular,Navy,Villanova,24,15,0,regular,regular,0,
50079,1980,8,1980-10-18,regular,Miami,Mississippi State,31,34,0,regular,regular,0,
50075,1980,8,1980-10-18,regular,Lamar,UL Monroe,6,28,0,regular,regular,0,
50077,1980,8,1980-10-18,regular,Maryland,Wake Forest,11,10,0,regular,regular,0,
50070,1980,8,1980-10-18,regular,Kansas,Iowa State,28,17,0,regular,regular,0,
50110,1980,8,1980-10-18,regular,Michigan State,Wisconsin,7,17,0,regular,regular,0,
50069,1980,8,1980-10-18,regular,Iowa,Northwestern,25,3,0,regular,regular,0,
50098,1980,8,1980-10-18,regular,Illinois State,Southern Illinois,0,42,0,regular,regular,0,
50080,1980,8,1980-10-18,regular,Missouri,Colorado,45,7,0,regular,regular,0,
50047,1980,8,1980-10-18,regular,Eastern Michigan,Ball State,0,26,0,regular,regular,0,
50063,1980,8,1980-10-18,regular,Ole Miss,Florida,3,15,0,regular,regular,0,
50059,1980,8,1980-10-18,regular,Drake,West Texas,27,21,0,regular,regular,0,
50107,1980,8,1980-10-18,regular,Arizona,Washington State,14,38,0,regular,regular,0,
50056,1980,8,1980-10-18,regular,San Diego State,Colorado State,7,26,0,regular,regular,0,
50085,1980,8,1980-10-18,regular,North Carolina,NC State,28,8,0,regular,regular,0,
50111,1980,8,1980-10-18,regular,Wyoming,Utah,24,21,0,regular,regular,0,
50095,1980,8,1980-10-18,regular,Illinois,Purdue,20,45,0,regular,regular,0,
50082,1980,8,1980-10-18,regular,Nebraska,Oklahoma State,48,7,0,regular,regular,0,
50058,1980,8,1980-10-18,regular,Dartmouth,Harvard,30,12,0,regular,regular,0,
50094,1980,8,1980-10-18,regular,Princeton,Colgate,14,10,0,regular,regular,0,
50051,1980,8,1980-10-18,regular,Utah State,BYU,46,70,0,regular,regular,0,
50109,1980,8,1980-10-18,regular,Rutgers,William & Mary,18,21,0,regular,regular,0,
50067,1980,8,1980-10-18,regular,New Mexico,Hawai'i,14,31,0,regular,regular,0,
50052,1980,8,1980-10-18,regular,Cornell,Brown,25,32,0,regular,regular,0,
50072,1980,8,1980-10-18,regular,San José State,Long Beach State,21,23,0,regular,regular,0,
50065,1980,8,1980-10-18,regular,Fresno State,Pacific,27,3,0,regular,regular,0,
50050,1980,8,1980-10-18,regular,Bowling Green,Kent State,24,3,0,regular,regular,0,
50054,1980,8,1980-10-18,regular,Marshall,Chattanooga,11,21,0,regular,regular,0,
50105,1980,8,1980-10-18,regular,Virginia Tech,Virginia,30,0,0,regular,regular,0,
50090,1980,8,1980-10-18,regular,Ohio State,Indiana,27,17,0,regular,regular,0,
50061,1980,8,1980-10-18,regular,Western Carolina,East Carolina,14,24,0,regular,regular,0,
50153,1980,9,1980-10-25,regular,Wichita State,Northern Illinois,14,17,0,regular,regular,0,
50114,1980,9,1980-10-25,regular,Arizona State,Pacific,37,9,0,regular,regular,0,
50154,1980,9,1980-10-25,regular,Arizona,Notre Dame,3,20,0,regular,regular,0,
50174,1980,9,1980-10-25,regular,California,UCLA,9,32,0,regular,regular,0,
50124,1980,9,1980-10-25,regular,Colorado State,Utah,21,21,0,regular,regular,0,
50149,1980,9,1980-10-25,regular,Colorado,Nebraska,7,45,0,regular,regular,0,
50128,1980,9,1980-10-25,regular,Florida,Louisville,13,0,0,regular,regular,0,
50172,1980,9,1980-10-25,regular,Georgia Tech,Tulane,14,31,0,regular,regular,0,
50117,1980,9,1980-10-25,regular,Hawai'i,BYU,7,34,0,regular,regular,0,
50157,1980,9,1980-10-25,regular,Iowa State,Oklahoma,7,42,0,regular,regular,0,
50134,1980,9,1980-10-25,regular,Northwestern,Indiana,20,35,0,regular,regular,0,
50131,1980,9,1980-10-25,regular,Kentucky,Georgia,0,27,0,regular,regular,0,
50116,1980,9,1980-10-25,regular,Boston College,Army,30,14,0,regular,regular,0,
50143,1980,9,1980-10-25,regular,Michigan,Illinois,45,14,0,regular,regular,0,
50144,1980,9,1980-10-25,regular,Minnesota,Iowa,24,6,0,regular,regular,0,
50140,1980,9,1980-10-25,regular,Duke,Maryland,14,17,0,regular,regular,0,
50152,1980,9,1980-10-25,regular,NC State,Clemson,24,20,0,regular,regular,0,
50151,1980,9,1980-10-25,regular,North Carolina,East Carolina,31,3,0,regular,regular,0,
50177,1980,9,1980-10-25,regular,Wake Forest,Virginia,21,24,0,regular,regular,0,
50161,1980,9,1980-10-25,regular,Princeton,Harvard,7,3,0,regular,regular,0,
50127,1980,9,1980-10-25,regular,New Mexico State,Drake,22,28,0,regular,regular,0,
50125,1980,9,1980-10-25,regular,Cornell,Dartmouth,7,3,0,regular,regular,0,
50169,1980,9,1980-10-25,regular,Syracuse,Rutgers,17,9,0,regular,regular,0,
50142,1980,9,1980-10-25,regular,Miami (OH),Bowling Green,7,3,0,regular,regular,0,
50155,1980,9,1980-10-25,regular,Ohio,Toledo,24,9,0,regular,regular,0,
50173,1980,9,1980-10-25,regular,Tulsa,West Texas,44,24,0,regular,regular,0,
50137,1980,9,1980-10-25,regular,Oregon State,Long Beach State,21,31,0,regular,regular,0,
50118,1980,9,1980-10-25,regular,Brown,Holy Cross,21,3,0,regular,regular,0,
50129,1980,9,1980-10-25,regular,Memphis,Florida State,3,24,0,regular,regular,0,
50145,1980,9,1980-10-25,regular,Vanderbilt,Ole Miss,14,27,0,regular,regular,0,
50163,1980,9,1980-10-25,regular,Texas A&M,Rice,6,10,0,regular,regular,0,
50132,1980,9,1980-10-25,regular,Houston,Arkansas,24,17,0,regular,regular,0,
50167,1980,9,1980-10-25,regular,Texas,SMU,6,20,0,regular,regular,0,
50164,1980,9,1980-10-25,regular,Richmond,Virginia Tech,18,7,0,regular,regular,0,
50148,1980,9,1980-10-25,regular,Washington,Navy,10,24,0,regular,regular,0,
50156,1980,9,1980-10-25,regular,Wisconsin,Ohio State,0,21,0,regular,regular,0,
50139,1980,9,1980-10-25,regular,Marshall,Western Carolina,13,13,0,regular,regular,0,
50159,1980,9,1980-10-25,regular,West Virginia,Penn State,15,20,0,regular,regular,0,
50175,1980,9,1980-10-25,regular,Fresno State,Utah State,0,14,0,regular,regular,0,
50138,1980,9,1980-10-25,regular,Louisiana,Lamar,38,10,0,regular,regular,0,
50113,1980,9,1980-10-25,regular,Alabama,Southern Miss,42,7,0,regular,regular,0,
50146,1980,9,1980-10-25,regular,Mississippi State,Auburn,24,21,0,regular,regular,0,
50130,1980,9,1980-10-25,regular,App State,Furman,20,21,0,regular,regular,0,
50141,1980,9,1980-10-25,regular,Arkansas State,McNeese,28,36,0,regular,regular,0,
50178,1980,9,1980-10-25,regular,Ball State,Western Michigan,15,17,0,regular,regular,0,
50123,1980,9,1980-10-25,regular,Colgate,Columbia,35,22,0,regular,regular,0,
50133,1980,9,1980-10-25,regular,Illinois State,Indiana State,9,0,0,regular,regular,0,
50147,1980,9,1980-10-25,regular,Kansas State,Missouri,3,13,0,regular,regular,0,
50136,1980,9,1980-10-25,regular,Kent State,Eastern Michigan,35,12,0,regular,regular,0,
50158,1980,9,1980-10-25,regular,Oregon,UNLV,32,9,0,regular,regular,0,
50162,1980,9,1980-10-25,regular,Purdue,Michigan State,36,25,0,regular,regular,0,
50115,1980,9,1980-10-25,regular,TCU,Baylor,6,21,0,regular,regular,0,
50160,1980,9,1980-10-25,regular,Tennessee,Pittsburgh,6,30,0,regular,regular,0,
50150,1980,9,1980-10-25,regular,UTEP,New Mexico,21,22,0,regular,regular,0,
50176,1980,9,1980-10-25,regular,VMI,Villanova,6,17,0,regular,regular,0,
50171,1980,9,1980-10-25,regular,Texas-Arlington,Louisiana Tech,21,20,0,regular,regular,0,
50135,1980,9,1980-10-25,regular,Kansas,Oklahoma State,14,14,0,regular,regular,0,
50180,1980,9,1980-10-25,regular,Pennsylvania,Yale,0,8,0,regular,regular,0,
50168,1980,9,1980-10-25,regular,Washington State,Stanford,34,48,0,regular,regular,0,
50170,1980,9,1980-10-25,regular,Temple,Cincinnati,23,7,0,regular,regular,0,
50179,1980,9,1980-10-25,regular,Wyoming,San Diego State,34,9,0,regular,regular,0,
50217,1980,10,1980-11-01,regular,Mississippi State,Alabama,6,3,0,regular,regular,0,
50234,1980,10,1980-11-01,regular,Baylor,San José State,22,30,0,regular,regular,0,
50194,1980,10,1980-11-01,regular,Drake,Wichita State,38,15,0,regular,regular,0,
50225,1980,10,1980-11-01,regular,Oklahoma State,San Diego State,15,6,0,regular,regular,0,
50191,1980,10,1980-11-01,regular,Colorado,Iowa State,17,9,0,regular,regular,0,
50185,1980,10,1980-11-01,regular,Bowling Green,Ball State,24,21,0,regular,regular,0,
50207,1980,10,1980-11-01,regular,Kansas State,Kansas,18,20,0,regular,regular,0,
50221,1980,10,1980-11-01,regular,Kent State,Northern Illinois,14,35,0,regular,regular,0,
50219,1980,10,1980-11-01,regular,New Mexico,UNLV,7,72,0,regular,regular,0,
50220,1980,10,1980-11-01,regular,New Mexico State,North Texas,28,38,0,regular,regular,0,
50231,1980,10,1980-11-01,regular,Arkansas,Rice,16,17,0,regular,regular,0,
50214,1980,10,1980-11-01,regular,McNeese,Texas-Arlington,31,17,0,regular,regular,0,
50229,1980,10,1980-11-01,regular,Princeton,Pennsylvania,28,21,0,regular,regular,0,
50250,1980,10,1980-11-01,regular,Dartmouth,Yale,7,35,0,regular,regular,0,
50192,1980,10,1980-11-01,regular,Colorado State,Wyoming,28,25,0,regular,regular,0,
50218,1980,10,1980-11-01,regular,Nebraska,Missouri,38,16,0,regular,regular,0,
50223,1980,10,1980-11-01,regular,Michigan State,Ohio State,16,48,0,regular,regular,0,
50215,1980,10,1980-11-01,regular,Indiana,Michigan,0,35,0,regular,regular,0,
50235,1980,10,1980-11-01,regular,USC,California,60,7,0,regular,regular,0,
50202,1980,10,1980-11-01,regular,Hawai'i,Cal State Fullerton,31,21,0,regular,regular,0,
50242,1980,10,1980-11-01,regular,Tulane,Kentucky,24,22,0,regular,regular,0,
50249,1980,10,1980-11-01,regular,Western Michigan,Ohio,13,7,0,regular,regular,0,
50198,1980,10,1980-11-01,regular,Florida State,Tulsa,45,2,0,regular,regular,0,
50243,1980,10,1980-11-01,regular,Utah State,Pacific,21,7,0,regular,regular,0,
50208,1980,10,1980-11-01,regular,Fresno State,Long Beach State,9,34,0,regular,regular,0,
50216,1980,10,1980-11-01,regular,Illinois,Minnesota,18,21,0,regular,regular,0,
50232,1980,10,1980-11-01,regular,Richmond,Cincinnati,24,10,0,regular,regular,0,
50226,1980,10,1980-11-01,regular,Oregon,Washington State,20,10,0,regular,regular,0,
50206,1980,10,1980-11-01,regular,Iowa,Wisconsin,22,13,0,regular,regular,0,
50201,1980,10,1980-11-01,regular,Harvard,Brown,17,16,0,regular,regular,0,
50222,1980,10,1980-11-01,regular,Notre Dame,Navy,33,0,0,regular,regular,0,
50213,1980,10,1980-11-01,regular,Maryland,NC State,24,0,0,regular,regular,0,
50241,1980,10,1980-11-01,regular,Toledo,Miami (OH),17,14,0,regular,regular,0,
50230,1980,10,1980-11-01,regular,Northwestern,Purdue,31,52,0,regular,regular,0,
50240,1980,10,1980-11-01,regular,Texas Tech,Texas,24,20,0,regular,regular,0,
50233,1980,10,1980-11-01,regular,Army,Rutgers,21,37,0,regular,regular,0,
50246,1980,10,1980-11-01,regular,Virginia Tech,West Virginia,34,11,0,regular,regular,0,
50189,1980,10,1980-11-01,regular,Wake Forest,Clemson,33,35,0,regular,regular,0,
50197,1980,10,1980-11-01,regular,Florida,Auburn,21,10,0,regular,regular,0,
50183,1980,10,1980-11-01,regular,Air Force,Boston College,0,23,0,regular,regular,0,
50228,1980,10,1980-11-01,regular,Syracuse,Pittsburgh,6,43,0,regular,regular,0,
50227,1980,10,1980-11-01,regular,Penn State,Miami,27,12,0,regular,regular,0,
50186,1980,10,1980-11-01,regular,BYU,UTEP,83,7,0,regular,regular,0,
50181,1980,10,1980-11-01,regular,App State,Western Carolina,27,24,0,regular,regular,0,
50211,1980,10,1980-11-01,regular,Arkansas State,Louisiana Tech,0,28,0,regular,regular,0,
50182,1980,10,1980-11-01,regular,Arizona,UCLA,23,17,0,regular,regular,0,
50245,1980,10,1980-11-01,regular,Tennessee,Virginia,13,16,0,regular,regular,0,
50205,1980,10,1980-11-01,regular,Indiana State,West Texas,37,18,0,regular,regular,0,
50203,1980,10,1980-11-01,regular,Columbia,Holy Cross,0,26,0,regular,regular,0,
50236,1980,10,1980-11-01,regular,SMU,Texas A&M,27,0,0,regular,regular,0,
50238,1980,10,1980-11-01,regular,Stanford,Oregon State,54,13,0,regular,regular,0,
50209,1980,10,1980-11-01,regular,Louisiana,Southern Illinois,21,3,0,regular,regular,0,
50224,1980,10,1980-11-01,regular,Oklahoma,North Carolina,41,7,0,regular,regular,0,
50237,1980,10,1980-11-01,regular,Southern Miss,Lamar,36,10,0,regular,regular,0,
50196,1980,10,1980-11-01,regular,East Carolina,William & Mary,31,23,0,regular,regular,0,
50195,1980,10,1980-11-01,regular,Duke,Georgia Tech,17,12,0,regular,regular,0,
50247,1980,10,1980-11-01,regular,Washington,Arizona State,25,0,0,regular,regular,0,
50200,1980,10,1980-11-01,regular,Georgia,South Carolina,13,10,0,regular,regular,0,
50199,1980,10,1980-11-01,regular,Marshall,Furman,0,35,0,regular,regular,0,
50244,1980,10,1980-11-01,regular,Memphis,Vanderbilt,10,14,0,regular,regular,0,
50210,1980,10,1980-11-01,regular,LSU,Ole Miss,38,16,0,regular,regular,0,
50204,1980,10,1980-11-01,regular,Houston,TCU,37,5,0,regular,regular,0,
50188,1980,10,1980-11-01,regular,Eastern Michigan,Central Michigan,15,51,0,regular,regular,0,
50239,1980,10,1980-11-01,regular,Louisville,Temple,12,17,0,regular,regular,0,
50294,1980,11,1980-11-08,regular,Ohio State,Illinois,49,42,0,regular,regular,0,
50282,1980,11,1980-11-08,regular,Miami (OH),Western Michigan,34,24,0,regular,regular,0,
50256,1980,11,1980-11-08,regular,Ball State,Kent State,34,7,0,regular,regular,0,
50315,1980,11,1980-11-08,regular,Washington,Arizona,45,22,0,regular,regular,0,
50276,1980,11,1980-11-08,regular,Cal State Fullerton,Long Beach State,10,20,0,regular,regular,0,
50261,1980,11,1980-11-08,regular,Cincinnati,Memphis,14,10,0,regular,regular,0,
50308,1980,11,1980-11-08,regular,TCU,Texas Tech,24,17,0,regular,regular,0,
50270,1980,11,1980-11-08,regular,Georgia,Florida,26,21,0,regular,regular,0,
50314,1980,11,1980-11-08,regular,Duke,Wake Forest,24,27,0,regular,regular,0,
50297,1980,11,1980-11-08,regular,UCLA,Oregon,14,20,0,regular,regular,0,
50304,1980,11,1980-11-08,regular,South Carolina,The Citadel,45,24,0,regular,regular,0,
50273,1980,11,1980-11-08,regular,Eastern Michigan,Illinois State,7,15,0,regular,regular,0,
50316,1980,11,1980-11-08,regular,Washington State,Oregon State,28,7,0,regular,regular,0,
50286,1980,11,1980-11-08,regular,Missouri,Iowa State,14,10,0,regular,regular,0,
50285,1980,11,1980-11-08,regular,Minnesota,Indiana,31,7,0,regular,regular,0,
50305,1980,11,1980-11-08,regular,Stanford,USC,9,34,0,regular,regular,0,
50283,1980,11,1980-11-08,regular,Wisconsin,Michigan,0,24,0,regular,regular,0,
50284,1980,11,1980-11-08,regular,Michigan State,Northwestern,42,10,0,regular,regular,0,
50295,1980,11,1980-11-08,regular,Kansas,Oklahoma,19,21,0,regular,regular,0,
50260,1980,11,1980-11-08,regular,Chattanooga,Western Carolina,39,14,0,regular,regular,0,
50301,1980,11,1980-11-08,regular,Purdue,Iowa,58,13,0,regular,regular,0,
50277,1980,11,1980-11-08,regular,Texas-Arlington,Louisiana,13,30,0,regular,regular,0,
50303,1980,11,1980-11-08,regular,Pacific,San José State,23,28,0,regular,regular,0,
50275,1980,11,1980-11-08,regular,Lamar,Arkansas State,23,22,0,regular,regular,0,
50253,1980,11,1980-11-08,regular,Arizona State,California,34,6,0,regular,regular,0,
50280,1980,11,1980-11-08,regular,Louisiana Tech,McNeese,8,45,0,regular,regular,0,
50271,1980,11,1980-11-08,regular,Harvard,William & Mary,24,13,0,regular,regular,0,
50292,1980,11,1980-11-08,regular,Notre Dame,Georgia Tech,3,3,0,regular,regular,0,
50281,1980,11,1980-11-08,regular,Miami,East Carolina,23,10,0,regular,regular,0,
50274,1980,11,1980-11-08,regular,Kentucky,Vanderbilt,31,10,0,regular,regular,0,
50289,1980,11,1980-11-08,regular,UNLV,Wyoming,33,26,0,regular,regular,0,
50317,1980,11,1980-11-08,regular,Temple,West Virginia,28,41,0,regular,regular,0,
50291,1980,11,1980-11-08,regular,Clemson,North Carolina,19,24,0,regular,regular,0,
50311,1980,11,1980-11-08,regular,Utah,New Mexico,49,21,0,regular,regular,0,
50313,1980,11,1980-11-08,regular,Pennsylvania,Villanova,3,34,0,regular,regular,0,
50287,1980,11,1980-11-08,regular,Syracuse,Navy,3,6,0,regular,regular,0,
50299,1980,11,1980-11-08,regular,Pittsburgh,Louisville,41,23,0,regular,regular,0,
50306,1980,11,1980-11-08,regular,Rice,SMU,14,34,0,regular,regular,0,
50307,1980,11,1980-11-08,regular,Texas,Houston,15,13,0,regular,regular,0,
50310,1980,11,1980-11-08,regular,Tulsa,Indiana State,30,7,0,regular,regular,0,
50290,1980,11,1980-11-08,regular,New Mexico State,Wichita State,14,14,0,regular,regular,0,
50262,1980,11,1980-11-08,regular,Colorado State,UTEP,37,7,0,regular,regular,0,
50296,1980,11,1980-11-08,regular,Oklahoma State,Colorado,42,7,0,regular,regular,0,
50288,1980,11,1980-11-08,regular,Nebraska,Kansas State,55,8,0,regular,regular,0,
50302,1980,11,1980-11-08,regular,Virginia,Rutgers,17,19,0,regular,regular,0,
50309,1980,11,1980-11-08,regular,Toledo,Northern Illinois,13,6,0,regular,regular,0,
50251,1980,11,1980-11-08,regular,Alabama,LSU,28,7,0,regular,regular,0,
50298,1980,11,1980-11-08,regular,Penn State,NC State,21,13,0,regular,regular,0,
50293,1980,11,1980-11-08,regular,Ohio,Marshall,28,20,0,regular,regular,0,
50267,1980,11,1980-11-08,regular,Florida State,Virginia Tech,31,7,0,regular,regular,0,
50263,1980,11,1980-11-08,regular,Yale,Cornell,6,24,0,regular,regular,0,
50254,1980,11,1980-11-08,regular,Army,Air Force,47,24,0,regular,regular,0,
50268,1980,11,1980-11-08,regular,Southern Illinois,Fresno State,14,31,0,regular,regular,0,
50259,1980,11,1980-11-08,regular,Central Michigan,Bowling Green,32,10,0,regular,regular,0,
50264,1980,11,1980-11-08,regular,Dartmouth,Columbia,48,0,0,regular,regular,0,
50272,1980,11,1980-11-08,regular,Hawai'i,San Diego State,31,6,0,regular,regular,0,
50258,1980,11,1980-11-08,regular,BYU,North Texas,41,23,0,regular,regular,0,
50252,1980,11,1980-11-08,regular,App State,VMI,16,16,0,regular,regular,0,
50255,1980,11,1980-11-08,regular,Auburn,Southern Miss,31,0,0,regular,regular,0,
50257,1980,11,1980-11-08,regular,Baylor,Arkansas,42,15,0,regular,regular,0,
50383,1980,12,1980-11-15,regular,Yale,Princeton,25,13,0,regular,regular,0,
50360,1980,12,1980-11-15,regular,Oregon State,Oregon,21,40,0,regular,regular,0,
50324,1980,12,1980-11-15,regular,BYU,Colorado State,45,14,0,regular,regular,0,
50325,1980,12,1980-11-15,regular,Western Michigan,Central Michigan,10,22,0,regular,regular,0,
50358,1980,12,1980-11-15,regular,Oklahoma,Missouri,17,7,0,regular,regular,0,
50375,1980,12,1980-11-15,regular,Virginia Tech,VMI,21,6,0,regular,regular,0,
50370,1980,12,1980-11-15,regular,Marshall,Toledo,10,38,0,regular,regular,0,
50346,1980,12,1980-11-15,regular,Miami (OH),Kent State,49,14,0,regular,regular,0,
50364,1980,12,1980-11-15,regular,San José State,Cal State Fullerton,33,21,0,regular,regular,0,
50338,1980,12,1980-11-15,regular,Indiana State,New Mexico State,33,28,0,regular,regular,0,
50341,1980,12,1980-11-15,regular,Louisiana,Louisiana Tech,27,9,0,regular,regular,0,
50329,1980,12,1980-11-15,regular,Columbia,Cornell,0,24,0,regular,regular,0,
50378,1980,12,1980-11-15,regular,Rutgers,West Virginia,15,24,0,regular,regular,0,
50356,1980,12,1980-11-15,regular,Alabama,Notre Dame,0,7,0,regular,regular,0,
50350,1980,12,1980-11-15,regular,Mississippi State,LSU,55,31,0,regular,regular,0,
50340,1980,12,1980-11-15,regular,Long Beach State,Utah State,28,27,0,regular,regular,0,
50362,1980,12,1980-11-15,regular,Army,Pittsburgh,7,45,0,regular,regular,0,
50318,1980,12,1980-11-15,regular,Air Force,Wyoming,25,7,0,regular,regular,0,
50353,1980,12,1980-11-15,regular,North Carolina,Virginia,26,3,0,regular,regular,0,
50319,1980,12,1980-11-15,regular,Arizona,Pacific,63,35,0,regular,regular,0,
50321,1980,12,1980-11-15,regular,Ball State,Ohio,37,18,0,regular,regular,0,
50354,1980,12,1980-11-15,regular,NC State,Duke,38,21,0,regular,regular,0,
50349,1980,12,1980-11-15,regular,Ole Miss,Tennessee,20,9,0,regular,regular,0,
50348,1980,12,1980-11-15,regular,Minnesota,Michigan State,12,30,0,regular,regular,0,
50347,1980,12,1980-11-15,regular,Michigan,Purdue,26,0,0,regular,regular,0,
50357,1980,12,1980-11-15,regular,Iowa,Ohio State,7,41,0,regular,regular,0,
50359,1980,12,1980-11-15,regular,Kansas State,Oklahoma State,0,10,0,regular,regular,0,
50343,1980,12,1980-11-15,regular,Maryland,Clemson,34,7,0,regular,regular,0,
50344,1980,12,1980-11-15,regular,McNeese,Lamar,35,3,0,regular,regular,0,
50374,1980,12,1980-11-15,regular,Holy Cross,Villanova,13,45,0,regular,regular,0,
50323,1980,12,1980-11-15,regular,Boston College,Syracuse,27,16,0,regular,regular,0,
50342,1980,12,1980-11-15,regular,Louisville,Cincinnati,20,0,0,regular,regular,0,
50336,1980,12,1980-11-15,regular,UNLV,Hawai'i,19,24,0,regular,regular,0,
50332,1980,12,1980-11-15,regular,Kentucky,Florida,15,17,0,regular,regular,0,
50373,1980,12,1980-11-15,regular,Arizona State,UCLA,14,23,0,regular,regular,0,
50337,1980,12,1980-11-15,regular,Indiana,Illinois,26,24,0,regular,regular,0,
50372,1980,12,1980-11-15,regular,Southern Illinois,Tulsa,7,41,0,regular,regular,0,
50366,1980,12,1980-11-15,regular,Southern Miss,Richmond,33,12,0,regular,regular,0,
50381,1980,12,1980-11-15,regular,Northwestern,Wisconsin,19,39,0,regular,regular,0,
50365,1980,12,1980-11-15,regular,South Carolina,Wake Forest,39,38,0,regular,regular,0,
50352,1980,12,1980-11-15,regular,Iowa State,Nebraska,0,35,0,regular,regular,0,
50334,1980,12,1980-11-15,regular,Auburn,Georgia,21,31,0,regular,regular,0,
50367,1980,12,1980-11-15,regular,TCU,Texas,26,51,0,regular,regular,0,
50351,1980,12,1980-11-15,regular,Georgia Tech,Navy,8,19,0,regular,regular,0,
50363,1980,12,1980-11-15,regular,UTEP,San Diego State,7,28,0,regular,regular,0,
50369,1980,12,1980-11-15,regular,Texas-Arlington,Arkansas State,36,14,0,regular,regular,0,
50368,1980,12,1980-11-15,regular,Texas Tech,SMU,14,0,0,regular,regular,0,
50339,1980,12,1980-11-15,regular,Colorado,Kansas,3,42,0,regular,regular,0,
50371,1980,12,1980-11-15,regular,Tulane,Memphis,21,16,0,regular,regular,0,
50330,1980,12,1980-11-15,regular,Brown,Dartmouth,24,28,0,regular,regular,0,
50335,1980,12,1980-11-15,regular,Pennsylvania,Harvard,17,28,0,regular,regular,0,
50361,1980,12,1980-11-15,regular,Temple,Penn State,7,50,0,regular,regular,0,
50376,1980,12,1980-11-15,regular,USC,Washington,10,20,0,regular,regular,0,
50320,1980,12,1980-11-15,regular,Arkansas,Texas A&M,27,24,0,regular,regular,0,
