game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
63793,2001,9,2001-10-20,regular,Idaho,Louisiana,37,54,0,regular,regular,0,
63808,2001,9,2001-10-20,regular,Northwestern,Penn State,35,38,0,regular,regular,0,
63805,2001,9,2001-10-20,regular,Notre Dame,USC,27,16,0,regular,regular,0,
63778,2001,9,2001-10-20,regular,Boston College,Pittsburgh,45,7,0,regular,regular,0,
63796,2001,9,2001-10-20,regular,Maryland,Duke,59,17,0,regular,regular,0,
63798,2001,9,2001-10-20,regular,Minnesota,Michigan State,28,19,0,regular,regular,0,
63799,2001,9,2001-10-20,regular,Ole Miss,Middle Tennessee,45,17,0,regular,regular,0,
63784,2001,9,2001-10-20,regular,East Carolina,Memphis,32,11,0,regular,regular,0,
63801,2001,9,2001-10-20,regular,Nebraska,Texas Tech,41,31,0,regular,regular,0,
63787,2001,9,2001-10-20,regular,Georgia Tech,NC State,27,17,0,regular,regular,0,
63815,2001,9,2001-10-20,regular,Syracuse,Temple,45,3,0,regular,regular,0,
63806,2001,9,2001-10-20,regular,Ohio State,San Diego State,27,12,0,regular,regular,0,
63797,2001,9,2001-10-20,regular,Ohio,Miami (OH),24,36,0,regular,regular,0,
63807,2001,9,2001-10-20,regular,Oklahoma,Baylor,33,17,0,regular,regular,0,
63788,2001,9,2001-10-20,regular,Tulsa,Hawai'i,15,36,0,regular,regular,0,
63802,2001,9,2001-10-20,regular,Clemson,North Carolina,3,38,0,regular,regular,0,
63809,2001,9,2001-10-20,regular,Rice,Nevada,33,30,0,regular,regular,0,
63782,2001,9,2001-10-20,regular,Houston,Cincinnati,28,29,0,regular,regular,0,
63803,2001,9,2001-10-20,regular,North Texas,Arkansas State,45,0,0,regular,regular,0,
63821,2001,9,2001-10-20,regular,UCLA,California,56,17,0,regular,regular,0,
63817,2001,9,2001-10-20,regular,Texas,Colorado,41,7,0,regular,regular,0,
63780,2001,9,2001-10-20,regular,BYU,Air Force,63,33,0,regular,regular,0,
63785,2001,9,2001-10-20,regular,Virginia,Florida State,7,43,0,regular,regular,0,
63824,2001,9,2001-10-20,regular,Washington,Arizona,31,28,0,regular,regular,0,
63795,2001,9,2001-10-20,regular,Marshall,Central Michigan,42,21,0,regular,regular,0,
63816,2001,9,2001-10-20,regular,Alabama,Tennessee,24,35,0,regular,regular,0,
63794,2001,9,2001-10-20,regular,Mississippi State,LSU,0,42,0,regular,regular,0,
63789,2001,9,2001-10-20,regular,Illinois,Wisconsin,42,35,0,regular,regular,0,
63779,2001,9,2001-10-20,regular,Akron,Bowling Green,11,16,0,regular,regular,0,
63777,2001,9,2001-10-20,regular,Ball State,Toledo,24,20,0,regular,regular,0,
63781,2001,9,2001-10-20,regular,UCF,UL Monroe,38,6,0,regular,regular,0,
63775,2001,9,2001-10-20,regular,Arizona State,Oregon State,41,24,0,regular,regular,0,
63790,2001,9,2001-10-20,regular,Iowa,Indiana,42,28,0,regular,regular,0,
63800,2001,9,2001-10-20,regular,Kansas,Missouri,34,38,0,regular,regular,0,
63818,2001,9,2001-10-20,regular,Kansas State,Texas A&M,24,31,0,regular,regular,0,
63792,2001,9,2001-10-20,regular,Kent State,Buffalo,35,13,0,regular,regular,0,
63783,2001,9,2001-10-20,regular,UNLV,Colorado State,24,26,0,regular,regular,0,
63804,2001,9,2001-10-20,regular,Northern Illinois,Western Michigan,20,12,0,regular,regular,0,
63814,2001,9,2001-10-20,regular,Oregon,Stanford,42,49,0,regular,regular,0,
63776,2001,9,2001-10-20,regular,Auburn,Louisiana Tech,48,41,0,regular,regular,0,
63812,2001,9,2001-10-20,regular,South Carolina,Vanderbilt,46,14,0,regular,regular,0,
63819,2001,9,2001-10-20,regular,TCU,Army,38,20,0,regular,regular,0,
63811,2001,9,2001-10-20,regular,UTEP,San José State,28,40,0,regular,regular,0,
63774,2001,9,2001-10-20,regular,UAB,Tulane,34,27,0,regular,regular,0,
63786,2001,9,2001-10-20,regular,Georgia,Kentucky,43,29,0,regular,regular,0,
63822,2001,9,2001-10-20,regular,Utah,Wyoming,35,0,0,regular,regular,0,
212982390,2001,10,2001-10-25,regular,Miami,West Virginia,45,3,0,regular,regular,0,
212990062,2001,10,2001-10-27,regular,Hawai'i,Fresno State,38,34,0,regular,regular,0,
213000158,2001,10,2001-10-27,regular,Nebraska,Oklahoma,20,10,0,regular,regular,0,
213000259,2001,10,2001-10-27,regular,Virginia Tech,Syracuse,14,22,0,regular,regular,0,
213000218,2001,10,2001-10-27,regular,Temple,Pittsburgh,7,33,0,regular,regular,0,
213000154,2001,10,2001-10-27,regular,Wake Forest,Clemson,14,21,0,regular,regular,0,
213000275,2001,10,2001-10-27,regular,Wisconsin,Michigan State,28,42,0,regular,regular,0,
213000213,2001,10,2001-10-27,regular,Penn State,Ohio State,29,27,0,regular,regular,0,
213002509,2001,10,2001-10-27,regular,Purdue,Northwestern,32,27,0,regular,regular,0,
213000008,2001,10,2001-10-27,regular,Arkansas,Auburn,42,17,0,regular,regular,0,
213000349,2001,10,2001-10-27,regular,Army,Tulane,42,35,0,regular,regular,0,
213002117,2001,10,2001-10-27,regular,Central Michigan,Northern Illinois,24,33,0,regular,regular,0,
213000150,2001,10,2001-10-27,regular,Duke,Vanderbilt,28,42,0,regular,regular,0,
213000195,2001,10,2001-10-27,regular,Ohio,Kent State,14,24,0,regular,regular,0,
213000152,2001,10,2001-10-27,regular,NC State,Virginia,24,0,0,regular,regular,0,
213000041,2001,10,2001-10-27,regular,UConn,Ball State,5,10,0,regular,regular,0,
213000245,2001,10,2001-10-27,regular,Texas A&M,Iowa State,24,21,0,regular,regular,0,
213000235,2001,10,2001-10-27,regular,Memphis,UAB,14,17,0,regular,regular,0,
213002132,2001,10,2001-10-27,regular,Cincinnati,Louisville,13,28,0,regular,regular,0,
213000142,2001,10,2001-10-27,regular,Missouri,Texas,16,35,0,regular,regular,0,
213000193,2001,10,2001-10-27,regular,Miami (OH),Western Michigan,25,11,0,regular,regular,0,
213002348,2001,10,2001-10-27,regular,Louisiana Tech,Rice,41,38,0,regular,regular,0,
213002572,2001,10,2001-10-27,regular,Southern Miss,Houston,58,14,0,regular,regular,0,
213002032,2001,10,2001-10-27,regular,Arkansas State,Idaho,34,31,0,regular,regular,0,
213000036,2001,10,2001-10-27,regular,Colorado State,Utah,19,17,0,regular,regular,0,
213000239,2001,10,2001-10-27,regular,Baylor,Texas Tech,19,63,0,regular,regular,0,
213002393,2001,10,2001-10-27,regular,Middle Tennessee,New Mexico State,39,35,0,regular,regular,0,
213002567,2001,10,2001-10-27,regular,SMU,UTEP,40,14,0,regular,regular,0,
213002199,2001,10,2001-10-27,regular,Eastern Michigan,Buffalo,24,20,0,regular,regular,0,
213000052,2001,10,2001-10-27,regular,Florida State,Maryland,52,31,0,regular,regular,0,
213000024,2001,10,2001-10-27,regular,Stanford,UCLA,38,28,0,regular,regular,0,
213002294,2001,10,2001-10-27,regular,Iowa,Michigan,26,32,0,regular,regular,0,
213000057,2001,10,2001-10-27,regular,Florida,Georgia,24,10,0,regular,regular,0,
213002306,2001,10,2001-10-27,regular,Kansas State,Kansas,40,6,0,regular,regular,0,
213000204,2001,10,2001-10-27,regular,Oregon State,California,19,10,0,regular,regular,0,
213000023,2001,10,2001-10-27,regular,San José State,Tulsa,63,27,0,regular,regular,0,
213000309,2001,10,2001-10-27,regular,Louisiana,UL Monroe,17,12,0,regular,regular,0,
213000328,2001,10,2001-10-27,regular,Utah State,UCF,30,27,0,regular,regular,0,
213000167,2001,10,2001-10-27,regular,New Mexico,Air Force,52,33,0,regular,regular,0,
213002751,2001,10,2001-10-27,regular,Wyoming,UNLV,26,47,0,regular,regular,0,
213002633,2001,10,2001-10-27,regular,Tennessee,South Carolina,17,10,0,regular,regular,0,
213000012,2001,10,2001-10-27,regular,Arizona,USC,34,41,0,regular,regular,0,
213000265,2001,10,2001-10-27,regular,Washington State,Oregon,17,24,0,regular,regular,0,
213000197,2001,10,2001-10-27,regular,Oklahoma State,Colorado,19,22,0,regular,regular,0,
213002649,2001,10,2001-10-27,regular,Toledo,Navy,21,20,0,regular,regular,0,
213000276,2001,10,2001-10-27,regular,Marshall,Akron,50,33,0,regular,regular,0,
213000103,2001,10,2001-10-27,regular,Boston College,Notre Dame,21,17,0,regular,regular,0,
213000068,2001,10,2001-10-28,regular,Boise State,Nevada,49,7,0,regular,regular,0,
213000099,2001,10,2001-10-28,regular,LSU,Ole Miss,24,35,0,regular,regular,0,
213000021,2001,10,2001-10-28,regular,San Diego State,BYU,21,59,0,regular,regular,0,
213000009,2001,10,2001-10-28,regular,Arizona State,Washington,31,33,0,regular,regular,0,
213032628,2001,11,2001-10-31,regular,TCU,East Carolina,30,37,0,regular,regular,0,
213050059,2001,11,2001-11-02,regular,Georgia Tech,North Carolina,28,21,0,regular,regular,0,
213050252,2001,11,2001-11-02,regular,BYU,Colorado State,56,34,0,regular,regular,0,
63825,2001,11,2001-11-03,regular,USC,Oregon State,16,13,0,regular,regular,0,
213070258,2001,11,2001-11-03,regular,Virginia,Wake Forest,30,34,0,regular,regular,0,
213072390,2001,11,2001-11-03,regular,Miami,Temple,38,0,0,regular,regular,0,
213070221,2001,11,2001-11-03,regular,Pittsburgh,Virginia Tech,38,7,0,regular,regular,0,
213072509,2001,11,2001-11-03,regular,Purdue,Illinois,13,38,0,regular,regular,0,
213070213,2001,11,2001-11-03,regular,Penn State,Southern Miss,38,20,0,regular,regular,0,
213070275,2001,11,2001-11-03,regular,Wisconsin,Iowa,34,28,0,regular,regular,0,
213070239,2001,11,2001-11-03,regular,Baylor,Texas,10,49,0,regular,regular,0,
213070057,2001,11,2001-11-03,regular,Florida,Vanderbilt,71,13,0,regular,regular,0,
213072132,2001,11,2001-11-03,regular,Cincinnati,UConn,45,28,0,regular,regular,0,
213072084,2001,11,2001-11-03,regular,Buffalo,Ohio,44,0,0,regular,regular,0,
213072050,2001,11,2001-11-03,regular,Ball State,Central Michigan,38,34,0,regular,regular,0,
213070084,2001,11,2001-11-03,regular,Indiana,Northwestern,56,21,0,regular,regular,0,
213070277,2001,11,2001-11-03,regular,West Virginia,Rutgers,80,7,0,regular,regular,0,
213070120,2001,11,2001-11-03,regular,Maryland,Troy,47,14,0,regular,regular,0,
213070150,2001,11,2001-11-03,regular,Duke,NC State,31,55,0,regular,regular,0,
213072348,2001,11,2001-11-03,regular,Louisiana Tech,Boise State,48,42,0,regular,regular,0,
213072005,2001,11,2001-11-03,regular,Air Force,Army,34,24,0,regular,regular,0,
213072641,2001,11,2001-11-03,regular,Texas Tech,Texas A&M,12,0,0,regular,regular,0,
213070066,2001,11,2001-11-03,regular,Iowa State,Kansas State,3,42,0,regular,regular,0,
213070087,2001,11,2001-11-03,regular,Notre Dame,Tennessee,18,28,0,regular,regular,0,
213070344,2001,11,2001-11-03,regular,Mississippi State,Kentucky,17,14,0,regular,regular,0,
213070201,2001,11,2001-11-03,regular,Oklahoma,Tulsa,58,0,0,regular,regular,0,
213072439,2001,11,2001-11-03,regular,UNLV,Utah,14,42,0,regular,regular,0,
213072309,2001,11,2001-11-03,regular,Kent State,Marshall,21,42,0,regular,regular,0,
213072393,2001,11,2001-11-03,regular,Middle Tennessee,Arkansas State,54,6,0,regular,regular,0,
213070038,2001,11,2001-11-03,regular,Colorado,Missouri,38,24,0,regular,regular,0,
213072440,2001,11,2001-11-03,regular,Nevada,SMU,35,14,0,regular,regular,0,
213072459,2001,11,2001-11-03,regular,Northern Illinois,Eastern Michigan,40,17,0,regular,regular,0,
213070333,2001,11,2001-11-03,regular,Alabama,LSU,21,35,0,regular,regular,0,
213070025,2001,11,2001-11-03,regular,California,Arizona,24,38,0,regular,regular,0,
213072655,2001,11,2001-11-03,regular,Tulane,Louisville,7,52,0,regular,regular,0,
213070228,2001,11,2001-11-03,regular,Clemson,Florida State,27,41,0,regular,regular,0,
213070264,2001,11,2001-11-03,regular,Washington,Stanford,42,28,0,regular,regular,0,
213070127,2001,11,2001-11-03,regular,Michigan State,Michigan,26,24,0,regular,regular,0,
213070189,2001,11,2001-11-03,regular,Bowling Green,Miami (OH),21,24,0,regular,regular,0,
213070166,2001,11,2001-11-03,regular,New Mexico State,North Texas,20,22,0,regular,regular,0,
213072116,2001,11,2001-11-04,regular,UCF,Akron,57,17,0,regular,regular,0,
213070265,2001,11,2001-11-04,regular,Washington State,UCLA,20,14,0,regular,regular,0,
213072305,2001,11,2001-11-04,regular,Kansas,Nebraska,7,51,0,regular,regular,0,
213070145,2001,11,2001-11-04,regular,Ole Miss,Arkansas,56,58,1,regular,regular,0,
213070278,2001,11,2001-11-04,regular,Fresno State,Rice,52,24,0,regular,regular,0,
213070058,2001,11,2001-11-04,regular,South Florida,Houston,45,6,0,regular,regular,0,
213070135,2001,11,2001-11-04,regular,Minnesota,Ohio State,28,31,0,regular,regular,0,
213070070,2001,11,2001-11-04,regular,Idaho,UL Monroe,42,38,0,regular,regular,0,
213070021,2001,11,2001-11-04,regular,San Diego State,New Mexico,15,20,0,regular,regular,0,
213072483,2001,11,2001-11-04,regular,Oregon,Arizona State,42,24,0,regular,regular,0,
213070062,2001,11,2001-11-04,regular,Hawai'i,San José State,34,10,0,regular,regular,0,
213102649,2001,12,2001-11-07,regular,Toledo,Western Michigan,41,35,0,regular,regular,0,
213120036,2001,12,2001-11-09,regular,Colorado State,Air Force,28,21,0,regular,regular,0,
213140103,2001,12,2001-11-10,regular,Boston College,Miami,7,18,0,regular,regular,0,
213142426,2001,12,2001-11-10,regular,Navy,Tulane,28,42,0,regular,regular,0,
213140153,2001,12,2001-11-10,regular,North Carolina,Wake Forest,31,32,0,regular,regular,0,
213140183,2001,12,2001-11-10,regular,Syracuse,West Virginia,24,13,0,regular,regular,0,
213140041,2001,12,2001-11-10,regular,UConn,Utah State,31,38,0,regular,regular,0,
213140218,2001,12,2001-11-10,regular,Temple,Virginia Tech,0,35,0,regular,regular,0,
213140193,2001,12,2001-11-10,regular,Miami (OH),Marshall,21,27,0,regular,regular,0,
213140201,2001,12,2001-11-10,regular,Oklahoma,Texas A&M,31,10,0,regular,regular,0,
213140130,2001,12,2001-11-10,regular,Michigan,Minnesota,31,10,0,regular,regular,0,
213140194,2001,12,2001-11-10,regular,Ohio State,Purdue,35,9,0,regular,regular,0,
213140127,2001,12,2001-11-10,regular,Michigan State,Indiana,28,37,0,regular,regular,0,
213140077,2001,12,2001-11-10,regular,Northwestern,Iowa,16,59,0,regular,regular,0,
213140333,2001,12,2001-11-10,regular,Alabama,Mississippi State,24,17,0,regular,regular,0,
213140251,2001,12,2001-11-10,regular,Texas,Kansas,59,0,0,regular,regular,0,
213142117,2001,12,2001-11-10,regular,Central Michigan,Eastern Michigan,35,30,0,regular,regular,0,
213140195,2001,12,2001-11-10,regular,Ohio,Bowling Green,0,17,0,regular,regular,0,
213142050,2001,12,2001-11-10,regular,Ball State,Kent State,18,31,0,regular,regular,0,
213140349,2001,12,2001-11-10,regular,Army,Buffalo,19,26,0,regular,regular,0,
213140164,2001,12,2001-11-10,regular,Rutgers,Pittsburgh,0,42,0,regular,regular,0,
213140238,2001,12,2001-11-10,regular,Vanderbilt,Kentucky,30,56,0,regular,regular,0,
213140008,2001,12,2001-11-10,regular,Arkansas,UCF,27,20,0,regular,regular,0,
213142633,2001,12,2001-11-10,regular,Tennessee,Memphis,49,28,0,regular,regular,0,
213140097,2001,12,2001-11-10,regular,Louisville,Houston,34,10,0,regular,regular,0,
213140142,2001,12,2001-11-10,regular,Missouri,Baylor,41,24,0,regular,regular,0,
213140197,2001,12,2001-11-10,regular,Oklahoma State,Texas Tech,30,49,0,regular,regular,0,
213140254,2001,12,2001-11-10,regular,Utah,San Diego State,17,3,0,regular,regular,0,
213140242,2001,12,2001-11-10,regular,Rice,Tulsa,59,32,0,regular,regular,0,
213142567,2001,12,2001-11-10,regular,SMU,Fresno State,13,38,0,regular,regular,0,
213142751,2001,12,2001-11-10,regular,Wyoming,BYU,34,41,0,regular,regular,0,
213140204,2001,12,2001-11-10,regular,Oregon State,Washington,49,24,0,regular,regular,0,
213140158,2001,12,2001-11-10,regular,Nebraska,Kansas State,31,21,0,regular,regular,0,
213142132,2001,12,2001-11-10,regular,Cincinnati,East Carolina,26,28,0,regular,regular,0,
213140026,2001,12,2001-11-10,regular,UCLA,Oregon,20,21,0,regular,regular,0,
213140356,2001,12,2001-11-10,regular,Illinois,Penn State,33,28,0,regular,regular,0,
213140052,2001,12,2001-11-10,regular,Florida State,NC State,28,34,0,regular,regular,0,
213140258,2001,12,2001-11-10,regular,Virginia,Georgia Tech,39,38,0,regular,regular,0,
213140061,2001,12,2001-11-10,regular,Georgia,Auburn,17,24,0,regular,regular,0,
213140025,2001,12,2001-11-10,regular,California,USC,14,55,0,regular,regular,0,
213140249,2001,12,2001-11-10,regular,North Texas,Louisiana,42,17,0,regular,regular,0,
213140166,2001,12,2001-11-10,regular,New Mexico State,Arkansas State,28,17,0,regular,regular,0,
213140005,2001,12,2001-11-10,regular,UAB,TCU,38,17,0,regular,regular,0,
213140023,2001,12,2001-11-10,regular,San José State,Nevada,64,45,0,regular,regular,0,
213140009,2001,12,2001-11-10,regular,Arizona State,Washington State,16,28,0,regular,regular,0,
213140012,2001,12,2001-11-11,regular,Arizona,Stanford,37,51,0,regular,regular,0,
213142433,2001,12,2001-11-11,regular,UL Monroe,Troy,12,44,0,regular,regular,0,
213140120,2001,12,2001-11-11,regular,Maryland,Clemson,37,20,0,regular,regular,0,
213140066,2001,12,2001-11-11,regular,Iowa State,Colorado,27,40,0,regular,regular,0,
213140167,2001,12,2001-11-11,regular,New Mexico,UNLV,27,17,0,regular,regular,0,
213142579,2001,12,2001-11-11,regular,South Carolina,Florida,17,54,0,regular,regular,0,
213140099,2001,12,2001-11-11,regular,LSU,Middle Tennessee,30,14,0,regular,regular,0,
213142638,2001,12,2001-11-11,regular,UTEP,Louisiana Tech,30,53,0,regular,regular,0,
213140062,2001,12,2001-11-11,regular,Hawai'i,Boise State,21,28,0,regular,regular,0,
213190151,2001,13,2001-11-16,regular,East Carolina,Louisville,34,39,0,regular,regular,0,
213210164,2001,13,2001-11-17,regular,Rutgers,Boston College,7,38,0,regular,regular,0,
213210154,2001,13,2001-11-17,regular,Wake Forest,Georgia Tech,33,38,0,regular,regular,0,
213210077,2001,13,2001-11-17,regular,Northwestern,Bowling Green,42,43,0,regular,regular,0,
213210213,2001,13,2001-11-17,regular,Penn State,Indiana,28,14,0,regular,regular,0,
213210194,2001,13,2001-11-17,regular,Ohio State,Illinois,22,34,0,regular,regular,0,
213212509,2001,13,2001-11-17,regular,Purdue,Michigan State,24,14,0,regular,regular,0,
213210145,2001,13,2001-11-17,regular,Ole Miss,Georgia,15,35,0,regular,regular,0,
213212305,2001,13,2001-11-17,regular,Kansas,Iowa State,7,49,0,regular,regular,0,
213210096,2001,13,2001-11-17,regular,Kentucky,Tennessee,35,38,0,regular,regular,0,
213210277,2001,13,2001-11-17,regular,West Virginia,Temple,14,17,0,regular,regular,0,
213212084,2001,13,2001-11-17,regular,Buffalo,Akron,14,41,0,regular,regular,0,
213212579,2001,13,2001-11-17,regular,South Carolina,Clemson,20,15,0,regular,regular,0,
213212294,2001,13,2001-11-17,regular,Iowa,Minnesota,42,24,0,regular,regular,0,
213210153,2001,13,2001-11-17,regular,North Carolina,Duke,52,17,0,regular,regular,0,
213210239,2001,13,2001-11-17,regular,Baylor,Oklahoma State,22,38,0,regular,regular,0,
213210008,2001,13,2001-11-17,regular,Arkansas,Mississippi State,24,21,0,regular,regular,0,
213210235,2001,13,2001-11-17,regular,Memphis,Army,42,10,0,regular,regular,0,
213212459,2001,13,2001-11-17,regular,Northern Illinois,Ball State,33,29,0,regular,regular,0,
213212306,2001,13,2001-11-17,regular,Kansas State,Louisiana Tech,40,7,0,regular,regular,0,
213210087,2001,13,2001-11-17,regular,Notre Dame,Navy,34,16,0,regular,regular,0,
213210202,2001,13,2001-11-17,regular,Tulsa,SMU,14,24,0,regular,regular,0,
213210167,2001,13,2001-11-17,regular,New Mexico,Colorado State,17,24,0,regular,regular,0,
213212005,2001,13,2001-11-17,regular,Air Force,UNLV,10,34,0,regular,regular,0,
213212032,2001,13,2001-11-17,regular,Arkansas State,UL Monroe,7,16,0,regular,regular,0,
213210309,2001,13,2001-11-17,regular,Louisiana,New Mexico State,46,49,0,regular,regular,0,
213210276,2001,13,2001-11-17,regular,Marshall,Ohio,42,18,0,regular,regular,0,
213212711,2001,13,2001-11-17,regular,Western Michigan,Central Michigan,20,17,0,regular,regular,0,
213212572,2001,13,2001-11-17,regular,Southern Miss,Tulane,59,6,0,regular,regular,0,
213212393,2001,13,2001-11-17,regular,Middle Tennessee,UConn,38,14,0,regular,regular,0,
213210068,2001,13,2001-11-17,regular,Boise State,San José State,56,6,0,regular,regular,0,
213212440,2001,13,2001-11-17,regular,Nevada,Fresno State,14,61,0,regular,regular,0,
213210002,2001,13,2001-11-17,regular,Auburn,Alabama,7,31,0,regular,regular,0,
213210275,2001,13,2001-11-17,regular,Wisconsin,Michigan,17,20,0,regular,regular,0,
213210024,2001,13,2001-11-17,regular,Stanford,California,35,28,0,regular,regular,0,
213210264,2001,13,2001-11-17,regular,Washington,Washington State,26,14,0,regular,regular,0,
213210258,2001,13,2001-11-17,regular,Virginia,Virginia Tech,17,31,0,regular,regular,0,
213212641,2001,13,2001-11-17,regular,Texas Tech,Oklahoma,13,30,0,regular,regular,0,
213212390,2001,13,2001-11-17,regular,Miami,Syracuse,59,0,0,regular,regular,0,
213210030,2001,13,2001-11-17,regular,USC,UCLA,27,0,0,regular,regular,0,
213210252,2001,13,2001-11-18,regular,BYU,Utah,24,21,0,regular,regular,0,
213212649,2001,13,2001-11-18,regular,Toledo,Eastern Michigan,28,7,0,regular,regular,0,
213210152,2001,13,2001-11-18,regular,NC State,Maryland,19,23,0,regular,regular,0,
213210248,2001,13,2001-11-18,regular,Houston,UAB,21,43,0,regular,regular,0,
213210242,2001,13,2001-11-18,regular,Rice,UTEP,27,17,0,regular,regular,0,
213210057,2001,13,2001-11-18,regular,Florida,Florida State,37,13,0,regular,regular,0,
213210070,2001,13,2001-11-18,regular,Idaho,North Texas,27,50,0,regular,regular,0,
213210021,2001,13,2001-11-18,regular,San Diego State,Wyoming,38,16,0,regular,regular,0,
213210062,2001,13,2001-11-18,regular,Hawai'i,Miami (OH),52,51,0,regular,regular,0,
213260356,2001,14,2001-11-22,regular,Illinois,Northwestern,34,28,0,regular,regular,0,
213260344,2001,14,2001-11-23,regular,Mississippi State,Ole Miss,36,28,0,regular,regular,0,
213270151,2001,14,2001-11-23,regular,East Carolina,Southern Miss,21,28,0,regular,regular,0,
213270245,2001,14,2001-11-23,regular,Texas A&M,Texas,7,21,0,regular,regular,0,
213270164,2001,14,2001-11-23,regular,Rutgers,California,10,20,0,regular,regular,0,
213270099,2001,14,2001-11-23,regular,LSU,Arkansas,41,38,0,regular,regular,0,
213270009,2001,14,2001-11-23,regular,Arizona State,Arizona,21,34,0,regular,regular,0,
213270038,2001,14,2001-11-23,regular,Colorado,Nebraska,62,36,0,regular,regular,0,
213270278,2001,14,2001-11-23,regular,Fresno State,San José State,40,21,0,regular,regular,0,
213272628,2001,14,2001-11-23,regular,TCU,Louisville,37,22,0,regular,regular,0,
213270189,2001,14,2001-11-24,regular,Bowling Green,Toledo,56,21,0,regular,regular,0,
213280218,2001,14,2001-11-24,regular,Temple,UConn,56,7,0,regular,regular,0,
213282306,2001,14,2001-11-24,regular,Kansas State,Missouri,24,3,0,regular,regular,0,
213280277,2001,14,2001-11-24,regular,West Virginia,Pittsburgh,17,23,0,regular,regular,0,
213282309,2001,14,2001-11-24,regular,Kent State,Miami (OH),24,20,0,regular,regular,0,
213280135,2001,14,2001-11-24,regular,Minnesota,Wisconsin,42,31,0,regular,regular,0,
213280084,2001,14,2001-11-24,regular,Indiana,Purdue,13,7,0,regular,regular,0,
213280066,2001,14,2001-11-24,regular,Iowa State,Iowa,17,14,0,regular,regular,0,
213280152,2001,14,2001-11-24,regular,NC State,Ohio,27,7,0,regular,regular,0,
213280154,2001,14,2001-11-24,regular,Wake Forest,Northern Illinois,38,35,0,regular,regular,0,
213280130,2001,14,2001-11-24,regular,Michigan,Ohio State,20,26,0,regular,regular,0,
213282116,2001,14,2001-11-24,regular,UCF,Louisiana,31,0,0,regular,regular,0,
213282711,2001,14,2001-11-24,regular,Western Michigan,Ball State,31,35,0,regular,regular,0,
213282305,2001,14,2001-11-24,regular,Kansas,Wyoming,27,14,0,regular,regular,0,
213280235,2001,14,2001-11-24,regular,Memphis,Cincinnati,34,36,0,regular,regular,0,
213282567,2001,14,2001-11-24,regular,SMU,Rice,37,20,0,regular,regular,0,
213280202,2001,14,2001-11-24,regular,Tulsa,Louisiana Tech,7,19,0,regular,regular,0,
213280167,2001,14,2001-11-24,regular,New Mexico,New Mexico State,53,0,0,regular,regular,0,
213280068,2001,14,2001-11-24,regular,Boise State,Central Michigan,26,10,0,regular,regular,0,
213280127,2001,14,2001-11-24,regular,Michigan State,Penn State,37,42,0,regular,regular,0,
213282633,2001,14,2001-11-24,regular,Tennessee,Vanderbilt,38,0,0,regular,regular,0,
213280201,2001,14,2001-11-24,regular,Oklahoma,Oklahoma State,13,16,0,regular,regular,0,
213282006,2001,14,2001-11-24,regular,Akron,Eastern Michigan,65,62,0,regular,regular,0,
213280183,2001,14,2001-11-25,regular,Syracuse,Boston College,39,28,0,regular,regular,0,
213280058,2001,14,2001-11-25,regular,South Florida,Utah State,34,13,0,regular,regular,0,
213280059,2001,14,2001-11-25,regular,Georgia Tech,Georgia,17,31,0,regular,regular,0,
213280024,2001,14,2001-11-25,regular,Stanford,Notre Dame,17,13,0,regular,regular,0,
213282390,2001,14,2001-11-25,regular,Miami,Washington,65,7,0,regular,regular,0,
213282638,2001,14,2001-11-25,regular,UTEP,Nevada,31,48,0,regular,regular,0,
213280062,2001,14,2001-11-25,regular,Hawai'i,Air Force,52,30,0,regular,regular,0,
213330333,2001,15,2001-11-30,regular,Alabama,Southern Miss,28,15,0,regular,regular,0,
213342649,2001,15,2001-12-01,regular,Toledo,Marshall,41,36,0,regular,regular,0,
213350127,2001,15,2001-12-01,regular,Michigan State,Missouri,55,7,0,regular,regular,0,
213352426,2001,15,2001-12-01,regular,Navy,Army,17,26,0,regular,regular,0,
213350061,2001,15,2001-12-01,regular,Georgia,Houston,35,7,0,regular,regular,0,
213350258,2001,15,2001-12-01,regular,Virginia,Penn State,20,14,0,regular,regular,0,
213350145,2001,15,2001-12-01,regular,Ole Miss,Vanderbilt,38,27,0,regular,regular,0,
213350084,2001,15,2001-12-01,regular,Indiana,Kentucky,26,15,0,regular,regular,0,
213352132,2001,15,2001-12-01,regular,Cincinnati,UL Monroe,42,10,0,regular,regular,0,
213350259,2001,15,2001-12-01,regular,Virginia Tech,Miami,24,26,0,regular,regular,0,
213350228,2001,15,2001-12-01,regular,Clemson,Duke,59,31,0,regular,regular,0,
213350221,2001,15,2001-12-01,regular,Pittsburgh,UAB,24,6,0,regular,regular,0,
213350153,2001,15,2001-12-01,regular,North Carolina,SMU,19,10,0,regular,regular,0,
213352005,2001,15,2001-12-01,regular,Air Force,Utah,38,37,0,regular,regular,0,
213352653,2001,15,2001-12-01,regular,Troy,North Texas,18,16,0,regular,regular,0,
213350278,2001,15,2001-12-01,regular,Fresno State,Utah State,70,21,0,regular,regular,0,
213350052,2001,15,2001-12-01,regular,Florida State,Georgia Tech,28,17,0,regular,regular,0,
213352483,2001,15,2001-12-01,regular,Oregon,Oregon State,17,14,0,regular,regular,0,
213350057,2001,15,2001-12-01,regular,Florida,Tennessee,32,34,0,regular,regular,0,
