game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
292902655,2009,7,2009-10-17,regular,Tulane,Houston,16,44,0,regular,regular,0,
292900213,2009,7,2009-10-17,regular,Penn State,Minnesota,20,0,0,regular,regular,0,
292900277,2009,7,2009-10-17,regular,West Virginia,Marshall,24,7,0,regular,regular,0,
292900158,2009,7,2009-10-17,regular,Nebraska,Texas Tech,10,31,0,regular,regular,0,
292900151,2009,7,2009-10-17,regular,East Carolina,Rice,49,13,0,regular,regular,0,
292900087,2009,7,2009-10-17,regular,Notre Dame,USC,27,34,0,regular,regular,0,
292900026,2009,7,2009-10-17,regular,UCLA,California,26,45,0,regular,regular,0,
292900103,2009,7,2009-10-17,regular,Boston College,NC State,52,20,0,regular,regular,0,
292902711,2009,7,2009-10-17,regular,Western Michigan,Central Michigan,23,34,0,regular,regular,0,
292900120,2009,7,2009-10-17,regular,Maryland,Virginia,9,20,0,regular,regular,0,
292902628,2009,7,2009-10-17,regular,TCU,Colorado State,44,6,0,regular,regular,0,
292902348,2009,7,2009-10-17,regular,Louisiana Tech,New Mexico State,45,7,0,regular,regular,0,
292902199,2009,7,2009-10-17,regular,Eastern Michigan,Kent State,6,28,0,regular,regular,0,
292900070,2009,7,2009-10-17,regular,Idaho,Hawai'i,35,23,0,regular,regular,0,
292900059,2009,7,2009-10-17,regular,Georgia Tech,Virginia Tech,28,23,0,regular,regular,0,
292900021,2009,7,2009-10-17,regular,San Diego State,BYU,28,38,0,regular,regular,0,
292902649,2009,7,2009-10-17,regular,Toledo,Northern Illinois,20,19,0,regular,regular,0,
292900098,2009,7,2009-10-17,regular,Western Kentucky,Louisiana,22,30,0,regular,regular,0,
292900084,2009,7,2009-10-17,regular,Indiana,Illinois,27,14,0,regular,regular,0,
292902306,2009,7,2009-10-17,regular,Kansas State,Texas A&M,62,14,0,regular,regular,0,
292900145,2009,7,2009-10-17,regular,Ole Miss,UAB,48,13,0,regular,regular,0,
292902572,2009,7,2009-10-17,regular,Southern Miss,Memphis,36,16,0,regular,regular,0,
292902229,2009,7,2009-10-17,regular,Florida International,Troy,33,42,0,regular,regular,0,
292900066,2009,7,2009-10-17,regular,Iowa State,Baylor,24,10,0,regular,regular,0,
292900038,2009,7,2009-10-17,regular,Colorado,Kansas,34,30,0,regular,regular,0,
292900002,2009,7,2009-10-17,regular,Auburn,Kentucky,14,21,0,regular,regular,0,
292900012,2009,7,2009-10-17,regular,Arizona,Stanford,43,38,0,regular,regular,0,
292902116,2009,7,2009-10-17,regular,UCF,Miami,7,27,0,regular,regular,0,
292900333,2009,7,2009-10-17,regular,Alabama,South Carolina,20,6,0,regular,regular,0,
292902567,2009,7,2009-10-18,regular,SMU,Navy,35,38,0,regular,regular,0,
292900249,2009,7,2009-10-18,regular,North Texas,Florida Atlantic,40,44,0,regular,regular,0,
292900197,2009,7,2009-10-18,regular,Oklahoma State,Missouri,33,17,0,regular,regular,0,
292900278,2009,7,2009-10-18,regular,Fresno State,San José State,41,21,0,regular,regular,0,
292902439,2009,7,2009-10-18,regular,UNLV,Utah,15,35,0,regular,regular,0,
292900009,2009,7,2009-10-18,regular,Arizona State,Washington,24,17,0,regular,regular,0,
292942638,2009,8,2009-10-22,regular,UTEP,Tulsa,28,24,0,regular,regular,0,
292950153,2009,8,2009-10-23,regular,North Carolina,Florida State,27,30,0,regular,regular,0,
292960349,2009,8,2009-10-24,regular,Army,Rutgers,10,27,0,regular,regular,0,
292970221,2009,8,2009-10-24,regular,Pittsburgh,South Florida,41,14,0,regular,regular,0,
292970077,2009,8,2009-10-24,regular,Northwestern,Indiana,29,28,0,regular,regular,0,
292970258,2009,8,2009-10-24,regular,Virginia,Georgia Tech,9,34,0,regular,regular,0,
292970276,2009,8,2009-10-24,regular,Marshall,UAB,27,7,0,regular,regular,0,
292972509,2009,8,2009-10-24,regular,Purdue,Illinois,24,14,0,regular,regular,0,
292970277,2009,8,2009-10-24,regular,West Virginia,UConn,28,24,0,regular,regular,0,
292970189,2009,8,2009-10-24,regular,Bowling Green,Central Michigan,10,24,0,regular,regular,0,
292970194,2009,8,2009-10-24,regular,Ohio State,Minnesota,38,7,0,regular,regular,0,
292970145,2009,8,2009-10-24,regular,Ole Miss,Arkansas,30,17,0,regular,regular,0,
292972306,2009,8,2009-10-24,regular,Kansas State,Colorado,20,6,0,regular,regular,0,
292970158,2009,8,2009-10-24,regular,Nebraska,Iowa State,7,9,0,regular,regular,0,
292970239,2009,8,2009-10-24,regular,Baylor,Oklahoma State,7,34,0,regular,regular,0,
292970193,2009,8,2009-10-24,regular,Miami (OH),Northern Illinois,22,27,0,regular,regular,0,
292972199,2009,8,2009-10-24,regular,Eastern Michigan,Ball State,27,29,0,regular,regular,0,
292970150,2009,8,2009-10-24,regular,Duke,Maryland,17,13,0,regular,regular,0,
292970195,2009,8,2009-10-24,regular,Ohio,Kent State,11,20,0,regular,regular,0,
292972711,2009,8,2009-10-24,regular,Western Michigan,Buffalo,34,31,0,regular,regular,0,
292970328,2009,8,2009-10-24,regular,Utah State,Louisiana Tech,23,21,0,regular,regular,0,
292970264,2009,8,2009-10-24,regular,Washington,Oregon,19,43,0,regular,regular,0,
292970130,2009,8,2009-10-24,regular,Michigan,Penn State,10,35,0,regular,regular,0,
292970183,2009,8,2009-10-24,regular,Syracuse,Akron,28,14,0,regular,regular,0,
292972132,2009,8,2009-10-24,regular,Cincinnati,Louisville,41,10,0,regular,regular,0,
292970242,2009,8,2009-10-24,regular,Rice,UCF,7,49,0,regular,regular,0,
292972393,2009,8,2009-10-24,regular,Middle Tennessee,Western Kentucky,62,24,0,regular,regular,0,
292972426,2009,8,2009-10-24,regular,Navy,Wake Forest,13,10,0,regular,regular,0,
292970333,2009,8,2009-10-24,regular,Alabama,Tennessee,12,10,0,regular,regular,0,
292972305,2009,8,2009-10-24,regular,Kansas,Oklahoma,13,35,0,regular,regular,0,
292972653,2009,8,2009-10-24,regular,Troy,North Texas,50,26,0,regular,regular,0,
292972390,2009,8,2009-10-24,regular,Miami,Clemson,37,40,0,regular,regular,0,
292970087,2009,8,2009-10-24,regular,Notre Dame,Boston College,20,16,0,regular,regular,0,
292970036,2009,8,2009-10-24,regular,Colorado State,San Diego State,28,42,0,regular,regular,0,
292970254,2009,8,2009-10-24,regular,Utah,Air Force,23,16,0,regular,regular,0,
292972440,2009,8,2009-10-24,regular,Nevada,Idaho,70,45,0,regular,regular,0,
292970025,2009,8,2009-10-24,regular,California,Washington State,49,17,0,regular,regular,0,
292970309,2009,8,2009-10-24,regular,Louisiana,Florida Atlantic,29,51,0,regular,regular,0,
292970012,2009,8,2009-10-24,regular,Arizona,UCLA,27,13,0,regular,regular,0,
292972572,2009,8,2009-10-24,regular,Southern Miss,Tulane,43,6,0,regular,regular,0,
292972641,2009,8,2009-10-24,regular,Texas Tech,Texas A&M,30,52,0,regular,regular,0,
292970096,2009,8,2009-10-24,regular,Kentucky,UL Monroe,36,13,0,regular,regular,0,
292972032,2009,8,2009-10-24,regular,Arkansas State,Florida International,27,10,0,regular,regular,0,
292972649,2009,8,2009-10-24,regular,Toledo,Temple,24,40,0,regular,regular,0,
292970127,2009,8,2009-10-24,regular,Michigan State,Iowa,13,15,0,regular,regular,0,
292972579,2009,8,2009-10-24,regular,South Carolina,Vanderbilt,14,10,0,regular,regular,0,
292970252,2009,8,2009-10-24,regular,BYU,TCU,7,38,0,regular,regular,0,
292970344,2009,8,2009-10-24,regular,Mississippi State,Florida,19,29,0,regular,regular,0,
292970248,2009,8,2009-10-24,regular,Houston,SMU,38,15,0,regular,regular,0,
292970099,2009,8,2009-10-24,regular,LSU,Auburn,31,10,0,regular,regular,0,
292970167,2009,8,2009-10-25,regular,New Mexico,UNLV,17,34,0,regular,regular,0,
292970030,2009,8,2009-10-25,regular,USC,Oregon State,42,36,0,regular,regular,0,
292970142,2009,8,2009-10-25,regular,Missouri,Texas,7,41,0,regular,regular,0,
292970166,2009,8,2009-10-25,regular,New Mexico State,Fresno State,3,34,0,regular,regular,0,
292970024,2009,8,2009-10-25,regular,Stanford,Arizona State,33,14,0,regular,regular,0,
292970062,2009,8,2009-10-25,regular,Hawai'i,Boise State,9,54,0,regular,regular,0,
293000235,2009,9,2009-10-28,regular,Memphis,East Carolina,19,38,0,regular,regular,0,
293020259,2009,9,2009-10-29,regular,Virginia Tech,North Carolina,17,20,0,regular,regular,0,
293030058,2009,9,2009-10-31,regular,South Florida,West Virginia,30,19,0,regular,regular,0,
293040052,2009,9,2009-10-31,regular,Florida State,NC State,45,42,0,regular,regular,0,
293040194,2009,9,2009-10-31,regular,Ohio State,New Mexico State,45,0,0,regular,regular,0,
293042050,2009,9,2009-10-31,regular,Ball State,Ohio,17,20,0,regular,regular,0,
293040041,2009,9,2009-10-31,regular,UConn,Rutgers,24,28,0,regular,regular,0,
293042459,2009,9,2009-10-31,regular,Northern Illinois,Akron,27,10,0,regular,regular,0,
293040275,2009,9,2009-10-31,regular,Wisconsin,Purdue,37,0,0,regular,regular,0,
293042229,2009,9,2009-10-31,regular,Florida International,Louisiana,20,17,0,regular,regular,0,
293040183,2009,9,2009-10-31,regular,Syracuse,Cincinnati,7,28,0,regular,regular,0,
293042294,2009,9,2009-10-31,regular,Iowa,Indiana,42,24,0,regular,regular,0,
293040002,2009,9,2009-10-31,regular,Auburn,Ole Miss,33,20,0,regular,regular,0,
293040239,2009,9,2009-10-31,regular,Baylor,Nebraska,10,20,0,regular,regular,0,
293040248,2009,9,2009-10-31,regular,Houston,Southern Miss,50,43,0,regular,regular,0,
293040038,2009,9,2009-10-31,regular,Colorado,Missouri,17,36,0,regular,regular,0,
293040202,2009,9,2009-10-31,regular,Tulsa,SMU,13,27,0,regular,regular,0,
293042309,2009,9,2009-10-31,regular,Kent State,Western Michigan,26,14,0,regular,regular,0,
293040068,2009,9,2009-10-31,regular,Boise State,San José State,45,7,0,regular,regular,0,
293042638,2009,9,2009-10-31,regular,UTEP,UAB,33,38,0,regular,regular,0,
293042641,2009,9,2009-10-31,regular,Texas Tech,Kansas,42,21,0,regular,regular,0,
293040245,2009,9,2009-10-31,regular,Texas A&M,Iowa State,35,10,0,regular,regular,0,
293040103,2009,9,2009-10-31,regular,Boston College,Central Michigan,31,10,0,regular,regular,0,
293040356,2009,9,2009-10-31,regular,Illinois,Michigan,38,13,0,regular,regular,0,
293042426,2009,9,2009-10-31,regular,Navy,Temple,24,27,0,regular,regular,0,
293040097,2009,9,2009-10-31,regular,Louisville,Arkansas State,21,13,0,regular,regular,0,
293040057,2009,9,2009-10-31,regular,Florida,Georgia,41,17,0,regular,regular,1,
293040009,2009,9,2009-10-31,regular,Arizona State,California,21,23,0,regular,regular,0,
293040193,2009,9,2009-10-31,regular,Miami (OH),Toledo,31,24,0,regular,regular,0,
293040154,2009,9,2009-10-31,regular,Wake Forest,Miami,27,28,0,regular,regular,0,
293040258,2009,9,2009-10-31,regular,Virginia,Duke,17,28,0,regular,regular,0,
293042628,2009,9,2009-10-31,regular,TCU,UNLV,41,0,0,regular,regular,0,
293040204,2009,9,2009-10-31,regular,Oregon State,UCLA,26,19,0,regular,regular,0,
293040036,2009,9,2009-10-31,regular,Colorado State,Air Force,16,34,0,regular,regular,0,
293042226,2009,9,2009-10-31,regular,Florida Atlantic,Middle Tennessee,20,27,0,regular,regular,0,
293042440,2009,9,2009-10-31,regular,Nevada,Hawai'i,31,21,0,regular,regular,0,
293040249,2009,9,2009-10-31,regular,North Texas,Western Kentucky,68,49,0,regular,regular,0,
293040077,2009,9,2009-10-31,regular,Northwestern,Penn State,13,34,0,regular,regular,0,
293040070,2009,9,2009-10-31,regular,Idaho,Louisiana Tech,35,34,0,regular,regular,0,
293040278,2009,9,2009-10-31,regular,Fresno State,Utah State,31,27,0,regular,regular,0,
293040008,2009,9,2009-10-31,regular,Arkansas,Eastern Michigan,63,27,0,regular,regular,0,
293042653,2009,9,2009-10-31,regular,Troy,UL Monroe,42,21,0,regular,regular,0,
293040096,2009,9,2009-10-31,regular,Kentucky,Mississippi State,24,31,0,regular,regular,0,
293040201,2009,9,2009-10-31,regular,Oklahoma,Kansas State,42,30,0,regular,regular,0,
293040087,2009,9,2009-10-31,regular,Notre Dame,Washington State,40,14,0,regular,regular,0,
293040021,2009,9,2009-10-31,regular,San Diego State,New Mexico,23,20,0,regular,regular,0,
293040238,2009,9,2009-10-31,regular,Vanderbilt,Georgia Tech,31,56,0,regular,regular,0,
293042633,2009,9,2009-10-31,regular,Tennessee,South Carolina,31,13,0,regular,regular,0,
293040197,2009,9,2009-11-01,regular,Oklahoma State,Texas,14,41,0,regular,regular,0,
293040099,2009,9,2009-11-01,regular,LSU,Tulane,42,0,0,regular,regular,0,
293042483,2009,9,2009-11-01,regular,Oregon,USC,47,20,0,regular,regular,0,
293040254,2009,9,2009-11-01,regular,Utah,Wyoming,22,10,0,regular,regular,0,
293040135,2009,9,2009-11-01,regular,Minnesota,Michigan State,42,34,0,regular,regular,0,
293052116,2009,9,2009-11-02,regular,UCF,Marshall,21,20,0,regular,regular,0,
293072084,2009,10,2009-11-04,regular,Buffalo,Bowling Green,29,30,0,regular,regular,0,
293092459,2009,10,2009-11-06,regular,Northern Illinois,Eastern Michigan,50,6,0,regular,regular,0,
293090218,2009,10,2009-11-06,regular,Temple,Miami (OH),34,32,0,regular,regular,0,
293090151,2009,10,2009-11-06,regular,East Carolina,Virginia Tech,3,16,0,regular,regular,0,
293102348,2009,10,2009-11-07,regular,Louisiana Tech,Boise State,35,45,0,regular,regular,0,
293110221,2009,10,2009-11-07,regular,Pittsburgh,Syracuse,37,10,0,regular,regular,0,
293112390,2009,10,2009-11-07,regular,Miami,Virginia,52,17,0,regular,regular,0,
293110135,2009,10,2009-11-07,regular,Minnesota,Illinois,32,35,0,regular,regular,0,
293110277,2009,10,2009-11-07,regular,West Virginia,Louisville,17,9,0,regular,regular,0,
293110251,2009,10,2009-11-07,regular,Texas,UCF,35,3,0,regular,regular,0,
293112294,2009,10,2009-11-07,regular,Iowa,Northwestern,10,17,0,regular,regular,0,
293110130,2009,10,2009-11-07,regular,Michigan,Purdue,36,38,0,regular,regular,0,
293110127,2009,10,2009-11-07,regular,Michigan State,Western Michigan,49,14,0,regular,regular,0,
293110084,2009,10,2009-11-07,regular,Indiana,Wisconsin,28,31,0,regular,regular,0,
293110008,2009,10,2009-11-07,regular,Arkansas,South Carolina,33,16,0,regular,regular,0,
293112306,2009,10,2009-11-07,regular,Kansas State,Kansas,17,10,0,regular,regular,0,
293110152,2009,10,2009-11-07,regular,NC State,Maryland,38,31,0,regular,regular,0,
293110038,2009,10,2009-11-07,regular,Colorado,Texas A&M,35,34,0,regular,regular,0,
293110142,2009,10,2009-11-07,regular,Missouri,Baylor,32,40,0,regular,regular,0,
293112751,2009,10,2009-11-07,regular,Wyoming,BYU,0,52,0,regular,regular,0,
293110005,2009,10,2009-11-07,regular,UAB,Florida Atlantic,56,29,0,regular,regular,0,
293110087,2009,10,2009-11-07,regular,Notre Dame,Navy,21,23,0,regular,regular,0,
293112567,2009,10,2009-11-07,regular,SMU,Rice,31,28,0,regular,regular,0,
293110333,2009,10,2009-11-07,regular,Alabama,LSU,24,15,0,regular,regular,0,
293110213,2009,10,2009-11-07,regular,Penn State,Ohio State,7,24,0,regular,regular,0,
293110012,2009,10,2009-11-07,regular,Arizona,Washington State,48,7,0,regular,regular,0,
293110066,2009,10,2009-11-07,regular,Iowa State,Oklahoma State,8,34,0,regular,regular,0,
293112006,2009,10,2009-11-07,regular,Akron,Kent State,28,20,0,regular,regular,0,
293112655,2009,10,2009-11-07,regular,Tulane,UTEP,45,38,0,regular,regular,0,
293110024,2009,10,2009-11-07,regular,Stanford,Oregon,51,42,0,regular,regular,0,
293112032,2009,10,2009-11-07,regular,Arkansas State,Louisiana,18,21,0,regular,regular,0,
293110026,2009,10,2009-11-07,regular,UCLA,Washington,24,23,0,regular,regular,0,
293110153,2009,10,2009-11-07,regular,North Carolina,Duke,19,6,0,regular,regular,0,
293110059,2009,10,2009-11-07,regular,Georgia Tech,Wake Forest,30,27,0,regular,regular,0,
293112005,2009,10,2009-11-07,regular,Air Force,Army,35,7,0,regular,regular,0,
293110249,2009,10,2009-11-07,regular,North Texas,UL Monroe,6,33,0,regular,regular,0,
293110021,2009,10,2009-11-07,regular,San Diego State,TCU,12,55,0,regular,regular,0,
293112393,2009,10,2009-11-07,regular,Middle Tennessee,Florida International,48,21,0,regular,regular,0,
293110098,2009,10,2009-11-07,regular,Western Kentucky,Troy,20,40,0,regular,regular,0,
293110254,2009,10,2009-11-07,regular,Utah,New Mexico,45,14,0,regular,regular,0,
293112633,2009,10,2009-11-08,regular,Tennessee,Memphis,56,28,0,regular,regular,0,
293110025,2009,10,2009-11-08,regular,California,Oregon State,14,31,0,regular,regular,0,
293110057,2009,10,2009-11-08,regular,Florida,Vanderbilt,27,3,0,regular,regular,0,
293110202,2009,10,2009-11-08,regular,Tulsa,Houston,45,46,0,regular,regular,0,
293110228,2009,10,2009-11-08,regular,Clemson,Florida State,40,24,0,regular,regular,0,
293110009,2009,10,2009-11-08,regular,Arizona State,USC,9,14,0,regular,regular,0,
293112132,2009,10,2009-11-08,regular,Cincinnati,UConn,47,45,0,regular,regular,0,
293110158,2009,10,2009-11-08,regular,Nebraska,Oklahoma,10,3,0,regular,regular,0,
293112439,2009,10,2009-11-08,regular,UNLV,Colorado State,35,16,0,regular,regular,0,
293110062,2009,10,2009-11-08,regular,Hawai'i,Utah State,49,36,0,regular,regular,0,
293110070,2009,10,2009-11-08,regular,Idaho,Fresno State,21,31,0,regular,regular,0,
293120023,2009,10,2009-11-09,regular,San José State,Nevada,7,62,0,regular,regular,0,
293142084,2009,11,2009-11-11,regular,Buffalo,Ohio,24,27,0,regular,regular,0,
293152117,2009,11,2009-11-12,regular,Central Michigan,Toledo,56,28,0,regular,regular,0,
293160193,2009,11,2009-11-12,regular,Miami (OH),Bowling Green,14,35,0,regular,regular,0,
293162459,2009,11,2009-11-12,regular,Northern Illinois,Ball State,26,20,0,regular,regular,0,
293160164,2009,11,2009-11-13,regular,Rutgers,South Florida,31,0,0,regular,regular,0,
293172132,2009,11,2009-11-14,regular,Cincinnati,West Virginia,24,21,0,regular,regular,0,
293172006,2009,11,2009-11-14,regular,Akron,Temple,17,56,0,regular,regular,0,
293180275,2009,11,2009-11-14,regular,Wisconsin,Michigan,45,24,0,regular,regular,0,
293180356,2009,11,2009-11-14,regular,Illinois,Northwestern,16,21,0,regular,regular,0,
293182116,2009,11,2009-11-14,regular,UCF,Houston,37,32,0,regular,regular,0,
293180145,2009,11,2009-11-14,regular,Ole Miss,Tennessee,42,17,0,regular,regular,0,
293182509,2009,11,2009-11-14,regular,Purdue,Michigan State,37,40,0,regular,regular,0,
293180150,2009,11,2009-11-14,regular,Duke,Georgia Tech,10,49,0,regular,regular,0,
293180213,2009,11,2009-11-14,regular,Penn State,Indiana,31,20,0,regular,regular,0,
293180097,2009,11,2009-11-14,regular,Louisville,Syracuse,10,9,0,regular,regular,0,
293180154,2009,11,2009-11-14,regular,Wake Forest,Florida State,28,41,0,regular,regular,0,
293180239,2009,11,2009-11-14,regular,Baylor,Texas,14,47,0,regular,regular,0,
293180152,2009,11,2009-11-14,regular,NC State,Clemson,23,43,0,regular,regular,0,
293180238,2009,11,2009-11-14,regular,Vanderbilt,Kentucky,13,24,0,regular,regular,0,
293182306,2009,11,2009-11-14,regular,Kansas State,Missouri,12,38,0,regular,regular,0,
293180235,2009,11,2009-11-14,regular,Memphis,UAB,21,31,0,regular,regular,0,
293182199,2009,11,2009-11-14,regular,Eastern Michigan,Western Michigan,14,35,0,regular,regular,0,
293180120,2009,11,2009-11-14,regular,Maryland,Virginia Tech,9,36,0,regular,regular,0,
293180066,2009,11,2009-11-14,regular,Iowa State,Colorado,17,10,0,regular,regular,0,
293180167,2009,11,2009-11-14,regular,New Mexico,BYU,19,24,0,regular,regular,0,
293182567,2009,11,2009-11-14,regular,SMU,UTEP,35,31,0,regular,regular,0,
293180328,2009,11,2009-11-14,regular,Utah State,San José State,24,9,0,regular,regular,0,
293180242,2009,11,2009-11-14,regular,Rice,Tulane,28,20,0,regular,regular,0,
293180204,2009,11,2009-11-14,regular,Oregon State,Washington,48,21,0,regular,regular,0,
293180194,2009,11,2009-11-14,regular,Ohio State,Iowa,27,24,0,regular,regular,0,
293182305,2009,11,2009-11-14,regular,Kansas,Nebraska,17,31,0,regular,regular,0,
293180068,2009,11,2009-11-14,regular,Boise State,Idaho,63,25,0,regular,regular,0,
293182579,2009,11,2009-11-14,regular,South Carolina,Florida,14,24,0,regular,regular,0,
293180030,2009,11,2009-11-14,regular,USC,Stanford,21,55,0,regular,regular,0,
293180258,2009,11,2009-11-14,regular,Virginia,Boston College,10,14,0,regular,regular,0,
293180153,2009,11,2009-11-14,regular,North Carolina,Miami,33,24,0,regular,regular,0,
293182433,2009,11,2009-11-14,regular,UL Monroe,Western Kentucky,21,18,0,regular,regular,0,
293182226,2009,11,2009-11-14,regular,Florida Atlantic,Arkansas State,35,18,0,regular,regular,0,
293182440,2009,11,2009-11-14,regular,Nevada,Fresno State,52,14,0,regular,regular,0,
293182393,2009,11,2009-11-14,regular,Middle Tennessee,Louisiana,34,17,0,regular,regular,0,
293180276,2009,11,2009-11-14,regular,Marshall,Southern Miss,20,27,0,regular,regular,0,
293180265,2009,11,2009-11-14,regular,Washington State,UCLA,7,43,0,regular,regular,0,
293182005,2009,11,2009-11-14,regular,Air Force,UNLV,45,17,0,regular,regular,0,
293180099,2009,11,2009-11-15,regular,LSU,Louisiana Tech,24,16,0,regular,regular,0,
293180061,2009,11,2009-11-15,regular,Georgia,Auburn,31,24,0,regular,regular,0,
293182229,2009,11,2009-11-15,regular,Florida International,North Texas,35,28,0,regular,regular,0,
293180201,2009,11,2009-11-15,regular,Oklahoma,Texas A&M,65,10,0,regular,regular,0,
293180025,2009,11,2009-11-15,regular,California,Arizona,24,16,0,regular,regular,0,
293180344,2009,11,2009-11-15,regular,Mississippi State,Alabama,3,31,0,regular,regular,0,
293180008,2009,11,2009-11-15,regular,Arkansas,Troy,56,20,0,regular,regular,0,
293182628,2009,11,2009-11-15,regular,TCU,Utah,55,28,0,regular,regular,0,
293180221,2009,11,2009-11-15,regular,Pittsburgh,Notre Dame,27,22,0,regular,regular,0,
293180197,2009,11,2009-11-15,regular,Oklahoma State,Texas Tech,24,17,0,regular,regular,0,
293180021,2009,11,2009-11-15,regular,San Diego State,Wyoming,27,30,0,regular,regular,0,
293180062,2009,11,2009-11-15,regular,Hawai'i,New Mexico State,24,6,0,regular,regular,0,
293182483,2009,11,2009-11-15,regular,Oregon,Arizona State,44,21,0,regular,regular,0,
293190202,2009,11,2009-11-16,regular,Tulsa,East Carolina,17,44,0,regular,regular,0,
293220193,2009,12,2009-11-18,regular,Miami (OH),Buffalo,17,42,0,regular,regular,0,
293222050,2009,12,2009-11-19,regular,Ball State,Central Michigan,3,35,0,regular,regular,0,
293230197,2009,12,2009-11-20,regular,Oklahoma State,Colorado,31,28,0,regular,regular,0,
293240189,2009,12,2009-11-20,regular,Bowling Green,Akron,36,20,0,regular,regular,0,
293242649,2009,12,2009-11-21,regular,Toledo,Eastern Michigan,47,21,0,regular,regular,0,
293240328,2009,12,2009-11-21,regular,Utah State,Boise State,21,52,0,regular,regular,0,
293250130,2009,12,2009-11-21,regular,Michigan,Ohio State,10,21,0,regular,regular,0,
293252294,2009,12,2009-11-21,regular,Iowa,Minnesota,12,0,0,regular,regular,0,
293252390,2009,12,2009-11-21,regular,Miami,Duke,34,16,0,regular,regular,0,
293250052,2009,12,2009-11-21,regular,Florida State,Maryland,29,26,0,regular,regular,0,
293250058,2009,12,2009-11-21,regular,South Florida,Louisville,34,22,0,regular,regular,0,
293250103,2009,12,2009-11-21,regular,Boston College,North Carolina,13,31,0,regular,regular,0,
293250008,2009,12,2009-11-21,regular,Arkansas,Mississippi State,42,21,0,regular,regular,0,
293252641,2009,12,2009-11-21,regular,Texas Tech,Oklahoma,41,13,0,regular,regular,0,
293250057,2009,12,2009-11-21,regular,Florida,Florida International,62,3,0,regular,regular,0,
293250248,2009,12,2009-11-21,regular,Houston,Memphis,55,14,0,regular,regular,0,
293250218,2009,12,2009-11-21,regular,Temple,Kent State,47,13,0,regular,regular,0,
293252116,2009,12,2009-11-21,regular,UCF,Tulane,49,0,0,regular,regular,0,
293250142,2009,12,2009-11-21,regular,Missouri,Iowa State,34,24,0,regular,regular,0,
293250195,2009,12,2009-11-21,regular,Ohio,Northern Illinois,38,31,0,regular,regular,0,
293252751,2009,12,2009-11-21,regular,Wyoming,TCU,10,45,0,regular,regular,0,
293250087,2009,12,2009-11-21,regular,Notre Dame,UConn,30,33,0,regular,regular,0,
293250242,2009,12,2009-11-21,regular,Rice,UTEP,30,29,0,regular,regular,0,
293250084,2009,12,2009-11-21,regular,Indiana,Purdue,21,38,0,regular,regular,0,
293250245,2009,12,2009-11-21,regular,Texas A&M,Baylor,38,3,0,regular,regular,0,
293250127,2009,12,2009-11-21,regular,Michigan State,Penn State,14,42,0,regular,regular,0,
293250228,2009,12,2009-11-21,regular,Clemson,Virginia,34,21,0,regular,regular,0,
293250259,2009,12,2009-11-21,regular,Virginia Tech,NC State,38,10,0,regular,regular,0,
293250151,2009,12,2009-11-21,regular,East Carolina,UAB,37,21,0,regular,regular,0,
293250183,2009,12,2009-11-21,regular,Syracuse,Rutgers,31,13,0,regular,regular,0,
293250252,2009,12,2009-11-21,regular,BYU,Air Force,38,21,0,regular,regular,0,
293250077,2009,12,2009-11-21,regular,Northwestern,Wisconsin,33,31,0,regular,regular,0,
293250145,2009,12,2009-11-21,regular,Ole Miss,LSU,25,23,0,regular,regular,0,
293250254,2009,12,2009-11-21,regular,Utah,San Diego State,38,7,0,regular,regular,0,
293250026,2009,12,2009-11-21,regular,UCLA,Arizona State,23,13,0,regular,regular,0,
293250249,2009,12,2009-11-21,regular,North Texas,Army,13,17,0,regular,regular,0,
293252653,2009,12,2009-11-21,regular,Troy,Florida Atlantic,47,21,0,regular,regular,0,
293252393,2009,12,2009-11-21,regular,Middle Tennessee,Arkansas State,38,14,0,regular,regular,0,
293250276,2009,12,2009-11-21,regular,Marshall,SMU,34,31,0,regular,regular,0,
293250278,2009,12,2009-11-21,regular,Fresno State,Louisiana Tech,30,28,0,regular,regular,0,
293250265,2009,12,2009-11-21,regular,Washington State,Oregon State,10,42,0,regular,regular,0,
293250167,2009,12,2009-11-21,regular,New Mexico,Colorado State,29,27,0,regular,regular,0,
293250309,2009,12,2009-11-22,regular,Louisiana,UL Monroe,21,17,0,regular,regular,0,
293252633,2009,12,2009-11-22,regular,Tennessee,Vanderbilt,31,16,0,regular,regular,0,
293252572,2009,12,2009-11-22,regular,Southern Miss,Tulsa,44,34,0,regular,regular,0,
293250024,2009,12,2009-11-22,regular,Stanford,California,28,34,0,regular,regular,0,
293250158,2009,12,2009-11-22,regular,Nebraska,Kansas State,17,3,0,regular,regular,0,
293250061,2009,12,2009-11-22,regular,Georgia,Kentucky,27,34,0,regular,regular,0,
293250012,2009,12,2009-11-22,regular,Arizona,Oregon,41,44,0,regular,regular,0,
293250023,2009,12,2009-11-22,regular,San José State,Hawai'i,10,17,0,regular,regular,0,
293250251,2009,12,2009-11-22,regular,Texas,Kansas,51,20,0,regular,regular,0,
293250166,2009,12,2009-11-22,regular,New Mexico State,Nevada,20,63,0,regular,regular,0,
293282711,2009,13,2009-11-25,regular,Western Michigan,Ball State,17,22,0,regular,regular,0,
293300245,2009,13,2009-11-27,regular,Texas A&M,Texas,39,49,0,regular,regular,0,
