game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
302822459,2010,6,2010-10-09,regular,Northern Illinois,Temple,Mid-American,Mid-American,31,17,0,regular,regular,0,
302822641,2010,6,2010-10-09,regular,Texas Tech,Baylor,Big 12,Big 12,45,38,0,regular,regular,1,
302820259,2010,6,2010-10-09,regular,Virginia Tech,Central Michigan,ACC,Mid-American,45,21,0,regular,regular,0,
302820061,2010,6,2010-10-09,regular,Georgia,Tennessee,SEC,SEC,41,14,0,regular,regular,0,
302820097,2010,6,2010-10-09,regular,Louisville,Memphis,Big East,Conference USA,56,0,0,regular,regular,0,
302822005,2010,6,2010-10-09,regular,Air Force,Colorado State,Mountain West,Mountain West,49,27,0,regular,regular,0,
302820195,2010,6,2010-10-09,regular,Ohio,Bowling Green,Mid-American,Mid-American,49,25,0,regular,regular,0,
302822628,2010,6,2010-10-09,regular,TCU,Wyoming,Mountain West,Mountain West,45,0,0,regular,regular,0,
302820059,2010,6,2010-10-09,regular,Georgia Tech,Virginia,ACC,ACC,33,21,0,regular,regular,0,
302820087,2010,6,2010-10-09,regular,Notre Dame,Pittsburgh,FBS Independents,Big East,23,17,0,regular,regular,0,
302822309,2010,6,2010-10-09,regular,Kent State,Akron,Mid-American,Mid-American,28,17,0,regular,regular,0,
302822655,2010,6,2010-10-09,regular,Tulane,Army,Conference USA,FBS Independents,23,41,0,regular,regular,0,
302822229,2010,6,2010-10-09,regular,Florida International,Western Kentucky,Sun Belt,Sun Belt,28,21,0,regular,regular,0,
302822579,2010,6,2010-10-09,regular,South Carolina,Alabama,SEC,SEC,35,21,0,regular,regular,0,
302820277,2010,6,2010-10-09,regular,West Virginia,UNLV,Big East,Mountain West,49,10,0,regular,regular,0,
302820130,2010,6,2010-10-09,regular,Michigan,Michigan State,Big Ten,Big Ten,17,34,0,regular,regular,0,
302820025,2010,6,2010-10-09,regular,California,UCLA,Pac-10,Pac-10,35,7,0,regular,regular,0,
302820153,2010,6,2010-10-09,regular,North Carolina,Clemson,ACC,ACC,21,16,0,regular,regular,0,
302820245,2010,6,2010-10-09,regular,Texas A&M,Arkansas,Big 12,SEC,17,24,0,regular,regular,1,
302822348,2010,6,2010-10-09,regular,Louisiana Tech,Utah State,Western Athletic,Western Athletic,24,6,0,regular,regular,0,
302820265,2010,6,2010-10-09,regular,Washington State,Oregon,Pac-10,Pac-10,23,43,0,regular,regular,0,
302820252,2010,6,2010-10-09,regular,BYU,San Diego State,Mountain West,Mountain West,24,21,0,regular,regular,0,
302820154,2010,6,2010-10-09,regular,Wake Forest,Navy,ACC,FBS Independents,27,28,0,regular,regular,0,
302820142,2010,6,2010-10-09,regular,Missouri,Colorado,Big 12,Big 12,26,0,0,regular,regular,0,
302822433,2010,6,2010-10-09,regular,UL Monroe,Florida Atlantic,Sun Belt,Sun Belt,20,17,0,regular,regular,0,
302820238,2010,6,2010-10-09,regular,Vanderbilt,Eastern Michigan,SEC,Mid-American,52,6,0,regular,regular,0,
302822132,2010,6,2010-10-09,regular,Cincinnati,Miami (OH),Big East,Mid-American,45,3,0,regular,regular,0,
302820249,2010,6,2010-10-09,regular,North Texas,Arkansas State,Sun Belt,Sun Belt,19,24,0,regular,regular,0,
302820066,2010,6,2010-10-09,regular,Iowa State,Utah,Big 12,Mountain West,27,68,0,regular,regular,0,
302820012,2010,6,2010-10-09,regular,Arizona,Oregon State,Pac-10,Pac-10,27,29,0,regular,regular,0,
302822572,2010,6,2010-10-09,regular,Southern Miss,East Carolina,Conference USA,Conference USA,43,44,0,regular,regular,0,
302820077,2010,6,2010-10-09,regular,Northwestern,Purdue,Big Ten,Big Ten,17,20,0,regular,regular,0,
302820096,2010,6,2010-10-09,regular,Kentucky,Auburn,SEC,SEC,34,37,0,regular,regular,0,
302820057,2010,6,2010-10-09,regular,Florida,LSU,SEC,SEC,29,33,0,regular,regular,0,
302820068,2010,6,2010-10-10,regular,Boise State,Toledo,Western Athletic,Mid-American,57,14,0,regular,regular,0,
302820024,2010,6,2010-10-10,regular,Stanford,USC,Pac-10,Pac-10,37,35,0,regular,regular,0,
302822390,2010,6,2010-10-10,regular,Miami,Florida State,ACC,ACC,17,45,0,regular,regular,0,
302822567,2010,6,2010-10-10,regular,SMU,Tulsa,Conference USA,Conference USA,21,18,0,regular,regular,0,
302820248,2010,6,2010-10-10,regular,Houston,Mississippi State,Conference USA,SEC,24,47,0,regular,regular,0,
302820166,2010,6,2010-10-10,regular,New Mexico State,New Mexico,Western Athletic,Mountain West,16,14,0,regular,regular,0,
302822638,2010,6,2010-10-10,regular,UTEP,Rice,Conference USA,Conference USA,44,24,0,regular,regular,0,
302820278,2010,6,2010-10-10,regular,Fresno State,Hawai'i,Western Athletic,Western Athletic,27,49,0,regular,regular,0,
302820264,2010,6,2010-10-10,regular,Washington,Arizona State,Pac-10,Pac-10,14,24,0,regular,regular,0,
302822440,2010,6,2010-10-10,regular,Nevada,San José State,Western Athletic,Western Athletic,35,13,0,regular,regular,0,
302860276,2010,7,2010-10-14,regular,Marshall,UCF,Conference USA,Conference USA,14,35,0,regular,regular,0,
302872305,2010,7,2010-10-14,regular,Kansas,Kansas State,Big 12,Big 12,7,59,0,regular,regular,0,
302870277,2010,7,2010-10-14,regular,West Virginia,South Florida,Big East,Big East,20,6,0,regular,regular,0,
302880097,2010,7,2010-10-16,regular,Louisville,Cincinnati,Big East,Big East,27,35,0,regular,regular,0,
302890235,2010,7,2010-10-16,regular,Memphis,Southern Miss,Conference USA,Conference USA,19,41,0,regular,regular,0,
302890052,2010,7,2010-10-16,regular,Florida State,Boston College,ACC,ACC,24,19,0,regular,regular,0,
302890228,2010,7,2010-10-16,regular,Clemson,Maryland,ACC,ACC,31,7,0,regular,regular,0,
302890127,2010,7,2010-10-16,regular,Michigan State,Illinois,Big Ten,Big Ten,26,6,0,regular,regular,0,
302890151,2010,7,2010-10-16,regular,East Carolina,NC State,Conference USA,ACC,33,27,1,regular,regular,0,
302890084,2010,7,2010-10-16,regular,Indiana,Arkansas State,Big Ten,Sun Belt,36,34,0,regular,regular,0,
302890183,2010,7,2010-10-16,regular,Syracuse,Pittsburgh,Big East,Big East,14,45,0,regular,regular,0,
302890245,2010,7,2010-10-16,regular,Texas A&M,Missouri,Big 12,Big 12,9,30,0,regular,regular,0,
302892117,2010,7,2010-10-16,regular,Central Michigan,Miami (OH),Mid-American,Mid-American,20,27,0,regular,regular,0,
302892509,2010,7,2010-10-16,regular,Purdue,Minnesota,Big Ten,Big Ten,28,17,0,regular,regular,0,
302890061,2010,7,2010-10-16,regular,Georgia,Vanderbilt,SEC,SEC,43,0,0,regular,regular,0,
302890150,2010,7,2010-10-16,regular,Duke,Miami,ACC,ACC,13,28,0,regular,regular,0,
302890218,2010,7,2010-10-16,regular,Temple,Bowling Green,Mid-American,Mid-American,28,27,0,regular,regular,0,
302892050,2010,7,2010-10-16,regular,Ball State,Eastern Michigan,Mid-American,Mid-American,38,41,1,regular,regular,0,
302890195,2010,7,2010-10-16,regular,Ohio,Akron,Mid-American,Mid-American,38,10,0,regular,regular,0,
302890164,2010,7,2010-10-16,regular,Rutgers,Army,Big East,FBS Independents,23,20,1,regular,regular,0,
302890036,2010,7,2010-10-16,regular,Colorado State,UNLV,Mountain West,Mountain West,43,10,0,regular,regular,0,
302890087,2010,7,2010-10-16,regular,Notre Dame,Western Michigan,FBS Independents,Mid-American,44,20,0,regular,regular,0,
302890259,2010,7,2010-10-16,regular,Virginia Tech,Wake Forest,ACC,ACC,52,21,0,regular,regular,0,
302890130,2010,7,2010-10-16,regular,Michigan,Iowa,Big Ten,Big Ten,28,38,0,regular,regular,0,
302890002,2010,7,2010-10-16,regular,Auburn,Arkansas,SEC,SEC,65,43,0,regular,regular,0,
302890030,2010,7,2010-10-16,regular,USC,California,Pac-10,Pac-10,48,14,0,regular,regular,0,
302890059,2010,7,2010-10-16,regular,Georgia Tech,Middle Tennessee,ACC,Sun Belt,42,14,0,regular,regular,0,
302890158,2010,7,2010-10-16,regular,Nebraska,Texas,Big 12,Big 12,13,20,0,regular,regular,0,
302890242,2010,7,2010-10-16,regular,Rice,Houston,Conference USA,Conference USA,34,31,0,regular,regular,0,
302892426,2010,7,2010-10-16,regular,Navy,SMU,FBS Independents,Conference USA,28,21,0,regular,regular,0,
302892459,2010,7,2010-10-16,regular,Northern Illinois,Buffalo,Mid-American,Mid-American,45,14,0,regular,regular,0,
302892641,2010,7,2010-10-16,regular,Texas Tech,Oklahoma State,Big 12,Big 12,17,34,0,regular,regular,0,
302892628,2010,7,2010-10-16,regular,TCU,BYU,Mountain West,Mountain West,31,3,0,regular,regular,0,
302890005,2010,7,2010-10-16,regular,UAB,UTEP,Conference USA,Conference USA,21,6,0,regular,regular,0,
302892348,2010,7,2010-10-16,regular,Louisiana Tech,Idaho,Western Athletic,Western Athletic,48,35,0,regular,regular,0,
302892751,2010,7,2010-10-16,regular,Wyoming,Utah,Mountain West,Mountain West,6,30,0,regular,regular,0,
302890096,2010,7,2010-10-16,regular,Kentucky,South Carolina,SEC,SEC,31,28,0,regular,regular,0,
302890258,2010,7,2010-10-16,regular,Virginia,North Carolina,ACC,ACC,10,44,0,regular,regular,0,
302892653,2010,7,2010-10-16,regular,Troy,Louisiana,Sun Belt,Sun Belt,31,24,0,regular,regular,0,
302890275,2010,7,2010-10-16,regular,Wisconsin,Ohio State,Big Ten,Big Ten,31,18,0,regular,regular,0,
302890201,2010,7,2010-10-16,regular,Oklahoma,Iowa State,Big 12,Big 12,52,0,0,regular,regular,0,
302890057,2010,7,2010-10-16,regular,Florida,Mississippi State,SEC,SEC,7,10,0,regular,regular,0,
302892649,2010,7,2010-10-16,regular,Toledo,Kent State,Mid-American,Mid-American,34,21,0,regular,regular,0,
302890098,2010,7,2010-10-16,regular,Western Kentucky,UL Monroe,Sun Belt,Sun Belt,30,35,0,regular,regular,0,
302890038,2010,7,2010-10-16,regular,Colorado,Baylor,Big 12,Big 12,25,31,0,regular,regular,0,
302890202,2010,7,2010-10-16,regular,Tulsa,Tulane,Conference USA,Conference USA,52,24,0,regular,regular,0,
302890249,2010,7,2010-10-16,regular,North Texas,Florida International,Sun Belt,Sun Belt,10,34,0,regular,regular,0,
302890265,2010,7,2010-10-16,regular,Washington State,Arizona,Pac-10,Pac-10,7,24,0,regular,regular,0,
302890021,2010,7,2010-10-17,regular,San Diego State,Air Force,Mountain West,Mountain West,27,25,0,regular,regular,0,
302890023,2010,7,2010-10-17,regular,San José State,Boise State,Western Athletic,Western Athletic,0,48,0,regular,regular,0,
302890333,2010,7,2010-10-17,regular,Alabama,Ole Miss,SEC,SEC,23,10,0,regular,regular,0,
302890264,2010,7,2010-10-17,regular,Washington,Oregon State,Pac-10,Pac-10,35,34,1,regular,regular,0,
302890278,2010,7,2010-10-17,regular,Fresno State,New Mexico State,Western Athletic,Western Athletic,33,10,0,regular,regular,0,
302890062,2010,7,2010-10-17,regular,Hawai'i,Nevada,Western Athletic,Western Athletic,27,21,0,regular,regular,0,
302942483,2010,8,2010-10-22,regular,Oregon,UCLA,Pac-10,Pac-10,60,13,0,regular,regular,0,
302952132,2010,8,2010-10-23,regular,Cincinnati,South Florida,Big East,Big East,30,38,0,regular,regular,0,
302960251,2010,8,2010-10-23,regular,Texas,Iowa State,Big 12,Big 12,21,28,0,regular,regular,0,
302960259,2010,8,2010-10-23,regular,Virginia Tech,Duke,ACC,ACC,44,7,0,regular,regular,0,
302962084,2010,8,2010-10-23,regular,Buffalo,Temple,Mid-American,Mid-American,0,42,0,regular,regular,0,
302960194,2010,8,2010-10-23,regular,Ohio State,Purdue,Big Ten,Big Ten,49,0,0,regular,regular,0,
302960077,2010,8,2010-10-23,regular,Northwestern,Michigan State,Big Ten,Big Ten,27,35,0,regular,regular,0,
302960356,2010,8,2010-10-23,regular,Illinois,Indiana,Big Ten,Big Ten,43,13,0,regular,regular,0,
302960277,2010,8,2010-10-23,regular,West Virginia,Syracuse,Big East,Big East,14,19,0,regular,regular,0,
302960221,2010,8,2010-10-23,regular,Pittsburgh,Rutgers,Big East,Big East,41,21,0,regular,regular,0,
302962426,2010,8,2010-10-23,regular,Navy,Notre Dame,FBS Independents,FBS Independents,35,17,0,regular,regular,1,
302960135,2010,8,2010-10-23,regular,Minnesota,Penn State,Big Ten,Big Ten,21,33,0,regular,regular,0,
302960008,2010,8,2010-10-23,regular,Arkansas,Ole Miss,SEC,SEC,38,24,0,regular,regular,0,
302962032,2010,8,2010-10-23,regular,Arkansas State,Florida Atlantic,Sun Belt,Sun Belt,37,16,0,regular,regular,0,
302960193,2010,8,2010-10-23,regular,Miami (OH),Ohio,Mid-American,Mid-American,13,34,0,regular,regular,0,
302960103,2010,8,2010-10-23,regular,Boston College,Maryland,ACC,ACC,21,24,0,regular,regular,0,
302960252,2010,8,2010-10-23,regular,BYU,Wyoming,Mountain West,Mountain West,25,20,0,regular,regular,0,
302960002,2010,8,2010-10-23,regular,Auburn,LSU,SEC,SEC,24,17,0,regular,regular,0,
302960025,2010,8,2010-10-23,regular,California,Arizona State,Pac-10,Pac-10,50,17,0,regular,regular,0,
302962294,2010,8,2010-10-23,regular,Iowa,Wisconsin,Big Ten,Big Ten,30,31,0,regular,regular,0,
302960239,2010,8,2010-10-23,regular,Baylor,Kansas State,Big 12,Big 12,47,42,0,regular,regular,0,
302962567,2010,8,2010-10-23,regular,SMU,Houston,Conference USA,Conference USA,20,45,0,regular,regular,0,
302962006,2010,8,2010-10-23,regular,Akron,Western Michigan,Mid-American,Mid-American,10,56,0,regular,regular,0,
302960097,2010,8,2010-10-23,regular,Louisville,UConn,Big East,Big East,26,0,0,regular,regular,0,
302960189,2010,8,2010-10-23,regular,Bowling Green,Kent State,Mid-American,Mid-American,6,30,0,regular,regular,0,
302960197,2010,8,2010-10-23,regular,Oklahoma State,Nebraska,Big 12,Big 12,41,51,0,regular,regular,0,
302962116,2010,8,2010-10-23,regular,UCF,Rice,Conference USA,Conference USA,41,14,0,regular,regular,0,
302960038,2010,8,2010-10-23,regular,Colorado,Texas Tech,Big 12,Big 12,24,27,0,regular,regular,0,
302960228,2010,8,2010-10-23,regular,Clemson,Georgia Tech,ACC,ACC,27,13,0,regular,regular,0,
302962459,2010,8,2010-10-23,regular,Northern Illinois,Central Michigan,Mid-American,Mid-American,33,7,0,regular,regular,0,
302960151,2010,8,2010-10-23,regular,East Carolina,Marshall,Conference USA,Conference USA,37,10,0,regular,regular,0,
302962393,2010,8,2010-10-23,regular,Middle Tennessee,UL Monroe,Sun Belt,Sun Belt,38,10,0,regular,regular,0,
302960328,2010,8,2010-10-23,regular,Utah State,Hawai'i,Western Athletic,Western Athletic,7,45,0,regular,regular,0,
302960024,2010,8,2010-10-23,regular,Stanford,Washington State,Pac-10,Pac-10,38,28,0,regular,regular,0,
302960070,2010,8,2010-10-23,regular,Idaho,New Mexico State,Western Athletic,Western Athletic,37,14,0,regular,regular,0,
302960309,2010,8,2010-10-23,regular,Louisiana,Western Kentucky,Sun Belt,Sun Belt,21,54,0,regular,regular,0,
302960258,2010,8,2010-10-23,regular,Virginia,Eastern Michigan,ACC,Mid-American,48,21,0,regular,regular,0,
302960254,2010,8,2010-10-23,regular,Utah,Colorado State,Mountain West,Mountain West,59,6,0,regular,regular,0,
302960344,2010,8,2010-10-23,regular,Mississippi State,UAB,SEC,Conference USA,29,24,0,regular,regular,0,
302962305,2010,8,2010-10-23,regular,Kansas,Texas A&M,Big 12,Big 12,10,45,0,regular,regular,0,
302960238,2010,8,2010-10-23,regular,Vanderbilt,South Carolina,SEC,SEC,7,21,0,regular,regular,0,
302962633,2010,8,2010-10-23,regular,Tennessee,Alabama,SEC,SEC,10,41,0,regular,regular,0,
302962649,2010,8,2010-10-23,regular,Toledo,Ball State,Mid-American,Mid-American,31,24,0,regular,regular,0,
302960096,2010,8,2010-10-23,regular,Kentucky,Georgia,SEC,SEC,31,44,0,regular,regular,0,
302962390,2010,8,2010-10-23,regular,Miami,North Carolina,ACC,ACC,33,10,0,regular,regular,0,
302962628,2010,8,2010-10-24,regular,TCU,Air Force,Mountain West,Mountain West,38,7,0,regular,regular,0,
302960142,2010,8,2010-10-24,regular,Missouri,Oklahoma,Big 12,Big 12,36,27,0,regular,regular,0,
302960023,2010,8,2010-10-24,regular,San José State,Fresno State,Western Athletic,Western Athletic,18,33,0,regular,regular,0,
302962638,2010,8,2010-10-24,regular,UTEP,Tulane,Conference USA,Conference USA,24,34,0,regular,regular,0,
302960167,2010,8,2010-10-24,regular,New Mexico,San Diego State,Mountain West,Mountain West,20,30,0,regular,regular,0,
302960012,2010,8,2010-10-24,regular,Arizona,Washington,Pac-10,Pac-10,44,14,0,regular,regular,0,
302990068,2010,9,2010-10-27,regular,Boise State,Louisiana Tech,Western Athletic,Western Athletic,49,20,0,regular,regular,0,
303010152,2010,9,2010-10-28,regular,NC State,Florida State,ACC,ACC,28,24,0,regular,regular,0,
303020041,2010,9,2010-10-30,regular,UConn,West Virginia,Big East,Big East,16,13,1,regular,regular,0,
303030103,2010,9,2010-10-30,regular,Boston College,Clemson,ACC,ACC,16,10,0,regular,regular,0,
303032711,2010,9,2010-10-30,regular,Western Michigan,Northern Illinois,Mid-American,Mid-American,21,28,0,regular,regular,0,
303030356,2010,9,2010-10-30,regular,Illinois,Purdue,Big Ten,Big Ten,44,10,0,regular,regular,0,
303030221,2010,9,2010-10-30,regular,Pittsburgh,Louisville,Big East,Big East,20,3,0,regular,regular,0,
303032132,2010,9,2010-10-30,regular,Cincinnati,Syracuse,Big East,Big East,7,31,0,regular,regular,0,
303032572,2010,9,2010-10-30,regular,Southern Miss,UAB,Conference USA,Conference USA,49,50,1,regular,regular,0,
303032306,2010,9,2010-10-30,regular,Kansas State,Oklahoma State,Big 12,Big 12,14,24,0,regular,regular,0,
303030084,2010,9,2010-10-30,regular,Indiana,Northwestern,Big Ten,Big Ten,17,20,0,regular,regular,0,
303030258,2010,9,2010-10-30,regular,Virginia,Miami,ACC,ACC,24,19,0,regular,regular,0,
303032579,2010,9,2010-10-30,regular,South Carolina,Tennessee,SEC,SEC,38,24,0,regular,regular,0,
303030218,2010,9,2010-10-30,regular,Temple,Akron,Mid-American,Mid-American,30,0,0,regular,regular,0,
303032751,2010,9,2010-10-30,regular,Wyoming,San Diego State,Mountain West,Mountain West,38,48,0,regular,regular,0,
303030066,2010,9,2010-10-30,regular,Iowa State,Kansas,Big 12,Big 12,28,16,0,regular,regular,0,
303030195,2010,9,2010-10-30,regular,Ohio,Louisiana,Mid-American,Sun Belt,38,31,0,regular,regular,0,
303030087,2010,9,2010-10-30,regular,Notre Dame,Tulsa,FBS Independents,Conference USA,27,28,0,regular,regular,0,
303030276,2010,9,2010-10-30,regular,Marshall,UTEP,Conference USA,Conference USA,16,12,0,regular,regular,0,
303030098,2010,9,2010-10-30,regular,Western Kentucky,North Texas,Sun Belt,Sun Belt,6,33,0,regular,regular,0,
303030245,2010,9,2010-10-30,regular,Texas A&M,Texas Tech,Big 12,Big 12,45,27,0,regular,regular,0,
303032426,2010,9,2010-10-30,regular,Navy,Duke,FBS Independents,ACC,31,34,0,regular,regular,0,
303032116,2010,9,2010-10-30,regular,UCF,East Carolina,Conference USA,Conference USA,49,35,0,regular,regular,0,
303032117,2010,9,2010-10-30,regular,Central Michigan,Bowling Green,Mid-American,Mid-American,14,17,0,regular,regular,0,
303030026,2010,9,2010-10-30,regular,UCLA,Arizona,Pac-10,Pac-10,21,29,0,regular,regular,0,
303030061,2010,9,2010-10-30,regular,Georgia,Florida,SEC,SEC,31,34,1,regular,regular,1,
303030120,2010,9,2010-10-30,regular,Maryland,Wake Forest,ACC,ACC,62,14,0,regular,regular,0,
303030158,2010,9,2010-10-30,regular,Nebraska,Missouri,Big 12,Big 12,31,17,0,regular,regular,0,
303030204,2010,9,2010-10-30,regular,Oregon State,California,Pac-10,Pac-10,35,7,0,regular,regular,0,
303032084,2010,9,2010-10-30,regular,Buffalo,Miami (OH),Mid-American,Mid-American,9,21,0,regular,regular,0,
303032294,2010,9,2010-10-30,regular,Iowa,Michigan State,Big Ten,Big Ten,37,6,0,regular,regular,0,
303032309,2010,9,2010-10-30,regular,Kent State,Ball State,Mid-American,Mid-American,33,14,0,regular,regular,0,
303032433,2010,9,2010-10-30,regular,UL Monroe,Troy,Sun Belt,Sun Belt,28,14,0,regular,regular,0,
303032655,2010,9,2010-10-30,regular,Tulane,SMU,Conference USA,Conference USA,17,31,0,regular,regular,0,
303032226,2010,9,2010-10-30,regular,Florida Atlantic,Florida International,Sun Belt,Sun Belt,21,9,0,regular,regular,0,
303030166,2010,9,2010-10-30,regular,New Mexico State,San José State,Western Athletic,Western Athletic,29,27,0,regular,regular,0,
303032199,2010,9,2010-10-30,regular,Eastern Michigan,Toledo,Mid-American,Mid-American,7,42,0,regular,regular,0,
303030036,2010,9,2010-10-30,regular,Colorado State,New Mexico,Mountain West,Mountain West,38,14,0,regular,regular,0,
303030145,2010,9,2010-10-30,regular,Ole Miss,Auburn,SEC,SEC,31,51,0,regular,regular,0,
303030344,2010,9,2010-10-30,regular,Mississippi State,Kentucky,SEC,SEC,24,17,0,regular,regular,0,
303030251,2010,9,2010-10-30,regular,Texas,Baylor,Big 12,Big 12,22,30,0,regular,regular,0,
303030264,2010,9,2010-10-30,regular,Washington,Stanford,Pac-10,Pac-10,0,41,0,regular,regular,0,
303030008,2010,9,2010-10-30,regular,Arkansas,Vanderbilt,SEC,SEC,49,14,0,regular,regular,0,
303030009,2010,9,2010-10-30,regular,Arizona State,Washington State,Pac-10,Pac-10,42,0,0,regular,regular,0,
303030235,2010,9,2010-10-30,regular,Memphis,Houston,Conference USA,Conference USA,17,56,0,regular,regular,0,
303032005,2010,9,2010-10-30,regular,Air Force,Utah,Mountain West,Mountain West,23,28,0,regular,regular,0,
303030213,2010,9,2010-10-31,regular,Penn State,Michigan,Big Ten,Big Ten,41,31,0,regular,regular,0,
303030135,2010,9,2010-10-31,regular,Minnesota,Ohio State,Big Ten,Big Ten,10,52,0,regular,regular,0,
303030030,2010,9,2010-10-31,regular,USC,Oregon,Pac-10,Pac-10,32,53,0,regular,regular,0,
303030201,2010,9,2010-10-31,regular,Oklahoma,Colorado,Big 12,Big 12,43,10,0,regular,regular,0,
303032440,2010,9,2010-10-31,regular,Nevada,Utah State,Western Athletic,Western Athletic,56,42,0,regular,regular,0,
303032439,2010,9,2010-10-31,regular,UNLV,TCU,Mountain West,Mountain West,6,48,0,regular,regular,0,
303030062,2010,9,2010-10-31,regular,Hawai'i,Idaho,Western Athletic,Western Athletic,45,10,0,regular,regular,0,
303062032,2010,10,2010-11-02,regular,Arkansas State,Middle Tennessee,Sun Belt,Sun Belt,51,24,0,regular,regular,0,
303070058,2010,10,2010-11-03,regular,South Florida,Rutgers,Big East,Big East,28,27,0,regular,regular,0,
303080195,2010,10,2010-11-04,regular,Ohio,Buffalo,Mid-American,Mid-American,34,17,0,regular,regular,0,
303080259,2010,10,2010-11-04,regular,Virginia Tech,Georgia Tech,ACC,ACC,28,21,0,regular,regular,0,
303092117,2010,10,2010-11-05,regular,Central Michigan,Western Michigan,Mid-American,Mid-American,26,22,0,regular,regular,0,
303090248,2010,10,2010-11-06,regular,Houston,UCF,Conference USA,Conference USA,33,40,0,regular,regular,0,
303100084,2010,10,2010-11-06,regular,Indiana,Iowa,Big Ten,Big Ten,13,18,0,regular,regular,0,
303100130,2010,10,2010-11-06,regular,Michigan,Illinois,Big Ten,Big Ten,67,65,1,regular,regular,0,
303102390,2010,10,2010-11-06,regular,Miami,Maryland,ACC,ACC,26,20,0,regular,regular,0,
303102509,2010,10,2010-11-06,regular,Purdue,Wisconsin,Big Ten,Big Ten,13,34,0,regular,regular,0,
303100150,2010,10,2010-11-06,regular,Duke,Virginia,ACC,ACC,55,48,0,regular,regular,0,
303100183,2010,10,2010-11-06,regular,Syracuse,Louisville,Big East,Big East,20,28,0,regular,regular,0,
303100349,2010,10,2010-11-06,regular,Army,Air Force,FBS Independents,Mountain West,22,42,0,regular,regular,0,
303100127,2010,10,2010-11-06,regular,Michigan State,Minnesota,Big Ten,Big Ten,31,8,0,regular,regular,0,
303100228,2010,10,2010-11-06,regular,Clemson,NC State,ACC,ACC,14,13,0,regular,regular,0,
303100238,2010,10,2010-11-06,regular,Vanderbilt,Florida,SEC,SEC,14,55,0,regular,regular,0,
303100197,2010,10,2010-11-06,regular,Oklahoma State,Baylor,Big 12,Big 12,55,28,0,regular,regular,0,
303102050,2010,10,2010-11-06,regular,Ball State,Akron,Mid-American,Mid-American,37,30,1,regular,regular,0,
303102305,2010,10,2010-11-06,regular,Kansas,Colorado,Big 12,Big 12,52,45,0,regular,regular,0,
303102309,2010,10,2010-11-06,regular,Kent State,Temple,Mid-American,Mid-American,10,28,0,regular,regular,0,
303100202,2010,10,2010-11-06,regular,Tulsa,Rice,Conference USA,Conference USA,64,27,0,regular,regular,0,
303100252,2010,10,2010-11-06,regular,BYU,UNLV,Mountain West,Mountain West,55,7,0,regular,regular,0,
303100328,2010,10,2010-11-06,regular,Utah State,New Mexico State,Western Athletic,Western Athletic,27,22,0,regular,regular,0,
303100068,2010,10,2010-11-06,regular,Boise State,Hawai'i,Western Athletic,Western Athletic,42,7,0,regular,regular,0,
303100066,2010,10,2010-11-06,regular,Iowa State,Nebraska,Big 12,Big 12,30,31,1,regular,regular,0,
303100213,2010,10,2010-11-06,regular,Penn State,Northwestern,Big Ten,Big Ten,35,21,0,regular,regular,0,
303100099,2010,10,2010-11-06,regular,LSU,Alabama,SEC,SEC,24,21,0,regular,regular,0,
303100154,2010,10,2010-11-06,regular,Wake Forest,Boston College,ACC,ACC,13,23,0,regular,regular,0,
303100254,2010,10,2010-11-06,regular,Utah,TCU,Mountain West,Mountain West,7,47,0,regular,regular,0,
303100052,2010,10,2010-11-06,regular,Florida State,North Carolina,ACC,ACC,35,37,0,regular,regular,0,
303102483,2010,10,2010-11-06,regular,Oregon,Washington,Pac-10,Pac-10,53,16,0,regular,regular,0,
303102655,2010,10,2010-11-06,regular,Tulane,Southern Miss,Conference USA,Conference USA,30,46,0,regular,regular,0,
303100151,2010,10,2010-11-06,regular,East Carolina,Navy,Conference USA,FBS Independents,35,76,0,regular,regular,0,
303100265,2010,10,2010-11-06,regular,Washington State,California,Pac-10,Pac-10,13,20,0,regular,regular,0,
303102348,2010,10,2010-11-06,regular,Louisiana Tech,Fresno State,Western Athletic,Western Athletic,34,40,0,regular,regular,0,
303100005,2010,10,2010-11-06,regular,UAB,Marshall,Conference USA,Conference USA,17,31,0,regular,regular,0,
303100098,2010,10,2010-11-06,regular,Western Kentucky,Florida Atlantic,Sun Belt,Sun Belt,16,17,0,regular,regular,0,
303100070,2010,10,2010-11-06,regular,Idaho,Nevada,Western Athletic,Western Athletic,17,63,0,regular,regular,0,
303100167,2010,10,2010-11-06,regular,New Mexico,Wyoming,Mountain West,Mountain West,34,31,0,regular,regular,0,
303100145,2010,10,2010-11-06,regular,Ole Miss,Louisiana,SEC,Sun Belt,43,21,0,regular,regular,0,
303102579,2010,10,2010-11-06,regular,South Carolina,Arkansas,SEC,SEC,20,41,0,regular,regular,0,
303100026,2010,10,2010-11-06,regular,UCLA,Oregon State,Pac-10,Pac-10,17,14,0,regular,regular,0,
303100249,2010,10,2010-11-06,regular,North Texas,Troy,Sun Belt,Sun Belt,35,41,0,regular,regular,0,
303100245,2010,10,2010-11-06,regular,Texas A&M,Oklahoma,Big 12,Big 12,33,19,0,regular,regular,0,
303102229,2010,10,2010-11-06,regular,Florida International,UL Monroe,Sun Belt,Sun Belt,42,35,1,regular,regular,0,
