game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
58150,1992,8,1992-10-17,regular,Toledo,Bowling Green,9,10,0,regular,regular,0,
58166,1992,8,1992-10-17,regular,Memphis,Arkansas State,37,7,0,regular,regular,0,
58158,1992,8,1992-10-17,regular,Georgia Tech,Florida State,24,29,0,regular,regular,0,
58153,1992,8,1992-10-17,regular,Central Michigan,Kent State,35,0,0,regular,regular,0,
58193,1992,9,1992-10-24,regular,San Diego State,Air Force,17,20,0,regular,regular,0,
58228,1992,9,1992-10-24,regular,Utah State,San José State,25,27,0,regular,regular,0,
58231,1992,9,1992-10-24,regular,Southern Miss,Cincinnati,31,17,0,regular,regular,0,
58207,1992,9,1992-10-24,regular,Kentucky,Georgia,7,40,0,regular,regular,0,
58197,1992,9,1992-10-24,regular,Auburn,Louisiana,25,24,0,regular,regular,0,
58225,1992,9,1992-10-24,regular,West Virginia,Penn State,26,40,0,regular,regular,0,
58209,1992,9,1992-10-24,regular,Indiana,Wisconsin,10,3,0,regular,regular,0,
58229,1992,9,1992-10-24,regular,Vanderbilt,South Carolina,17,21,0,regular,regular,0,
58203,1992,9,1992-10-24,regular,Pittsburgh,East Carolina,31,37,0,regular,regular,0,
58234,1992,9,1992-10-24,regular,Texas,Houston,45,38,0,regular,regular,0,
58227,1992,9,1992-10-24,regular,TCU,Rice,12,29,0,regular,regular,0,
58218,1992,9,1992-10-24,regular,North Carolina,Georgia Tech,26,14,0,regular,regular,0,
58223,1992,9,1992-10-24,regular,Michigan State,Ohio State,17,27,0,regular,regular,0,
58210,1992,9,1992-10-24,regular,Kansas,Oklahoma,27,10,0,regular,regular,0,
58216,1992,9,1992-10-24,regular,Missouri,Nebraska,24,34,0,regular,regular,0,
58214,1992,9,1992-10-24,regular,Michigan,Minnesota,63,13,0,regular,regular,0,
58199,1992,9,1992-10-24,regular,Tulane,Boston College,13,17,0,regular,regular,0,
58222,1992,9,1992-10-24,regular,Notre Dame,BYU,42,16,0,regular,regular,0,
58226,1992,9,1992-10-24,regular,Iowa,Purdue,16,27,0,regular,regular,0,
58233,1992,9,1992-10-24,regular,Temple,Syracuse,7,38,0,regular,regular,0,
58198,1992,9,1992-10-24,regular,Ball State,Central Michigan,24,23,0,regular,regular,0,
58208,1992,9,1992-10-24,regular,Hawai'i,UNLV,55,25,0,regular,regular,0,
58204,1992,9,1992-10-24,regular,Eastern Michigan,Ohio,7,6,0,regular,regular,0,
58241,1992,9,1992-10-24,regular,Washington,Pacific,31,7,0,regular,regular,0,
58205,1992,9,1992-10-24,regular,Florida,Louisville,31,17,0,regular,regular,0,
58221,1992,9,1992-10-24,regular,Illinois,Northwestern,26,27,0,regular,regular,0,
58212,1992,9,1992-10-24,regular,Tulsa,Memphis,25,30,0,regular,regular,0,
58238,1992,9,1992-10-24,regular,Miami (OH),Toledo,17,20,0,regular,regular,0,
58243,1992,9,1992-10-24,regular,Colorado State,Wyoming,14,31,0,regular,regular,0,
58237,1992,9,1992-10-24,regular,Utah,UTEP,13,20,0,regular,regular,0,
58194,1992,9,1992-10-24,regular,Alabama,Ole Miss,31,10,0,regular,regular,0,
58242,1992,9,1992-10-24,regular,Kent State,Western Michigan,13,26,0,regular,regular,0,
58213,1992,9,1992-10-24,regular,Virginia Tech,Miami,23,43,0,regular,regular,0,
58206,1992,9,1992-10-24,regular,Fresno State,New Mexico,31,28,0,regular,regular,0,
58200,1992,9,1992-10-24,regular,Akron,Bowling Green,3,24,0,regular,regular,0,
58196,1992,9,1992-10-24,regular,UCLA,Arizona State,0,20,0,regular,regular,0,
58219,1992,9,1992-10-24,regular,NC State,Clemson,20,6,0,regular,regular,0,
58230,1992,9,1992-10-24,regular,USC,Washington State,31,21,0,regular,regular,0,
58217,1992,9,1992-10-24,regular,Nevada,New Mexico State,35,21,0,regular,regular,0,
58224,1992,9,1992-10-24,regular,Oklahoma State,Iowa State,27,21,0,regular,regular,0,
58195,1992,9,1992-10-24,regular,California,Arizona,17,24,0,regular,regular,0,
58201,1992,9,1992-10-24,regular,Colorado,Kansas State,54,7,0,regular,regular,0,
58236,1992,9,1992-10-24,regular,Texas Tech,SMU,39,25,0,regular,regular,0,
58215,1992,9,1992-10-24,regular,Mississippi State,Arkansas State,56,6,0,regular,regular,0,
58211,1992,9,1992-10-24,regular,Duke,Maryland,25,27,0,regular,regular,0,
58235,1992,9,1992-10-24,regular,Texas A&M,Baylor,19,13,0,regular,regular,0,
58240,1992,9,1992-10-24,regular,Wake Forest,Army,23,7,0,regular,regular,0,
58232,1992,9,1992-10-24,regular,Oregon State,Stanford,21,27,0,regular,regular,0,
58244,1992,10,1992-10-29,regular,East Carolina,Southern Miss,21,38,0,regular,regular,0,
58275,1992,10,1992-10-31,regular,Notre Dame,Navy,38,7,0,regular,regular,0,
58252,1992,10,1992-10-31,regular,BYU,Penn State,30,17,0,regular,regular,0,
58285,1992,10,1992-10-31,regular,SMU,Texas A&M,7,41,0,regular,regular,0,
58284,1992,10,1992-10-31,regular,Texas Tech,Texas,33,44,0,regular,regular,0,
58259,1992,10,1992-10-31,regular,Houston,TCU,49,46,0,regular,regular,0,
58257,1992,10,1992-10-31,regular,Georgia Tech,Duke,20,17,0,regular,regular,0,
58274,1992,10,1992-10-31,regular,Maryland,North Carolina,24,31,0,regular,regular,0,
58290,1992,10,1992-10-31,regular,Wake Forest,Clemson,18,15,0,regular,regular,0,
58269,1992,10,1992-10-31,regular,Northwestern,Michigan State,26,27,0,regular,regular,0,
58260,1992,10,1992-10-31,regular,Wisconsin,Illinois,12,13,0,regular,regular,0,
58268,1992,10,1992-10-31,regular,Purdue,Michigan,17,24,0,regular,regular,0,
58276,1992,10,1992-10-31,regular,Iowa,Ohio State,15,38,0,regular,regular,0,
58261,1992,10,1992-10-31,regular,Minnesota,Indiana,17,24,0,regular,regular,0,
58262,1992,10,1992-10-31,regular,Iowa State,Missouri,28,14,0,regular,regular,0,
58272,1992,10,1992-10-31,regular,Nebraska,Colorado,52,7,0,regular,regular,0,
58263,1992,10,1992-10-31,regular,Kansas,Oklahoma State,26,18,0,regular,regular,0,
58277,1992,10,1992-10-31,regular,Oklahoma,Kansas State,16,14,0,regular,regular,0,
58251,1992,10,1992-10-31,regular,Bowling Green,Miami (OH),44,24,0,regular,regular,0,
58286,1992,10,1992-10-31,regular,Toledo,Kent State,32,17,0,regular,regular,0,
58256,1992,10,1992-10-31,regular,Fresno State,Wyoming,42,31,0,regular,regular,0,
58288,1992,10,1992-10-31,regular,Air Force,Utah,13,20,0,regular,regular,0,
58266,1992,10,1992-10-31,regular,Tulane,Memphis,20,62,0,regular,regular,0,
58265,1992,10,1992-10-31,regular,Cincinnati,Louisville,17,27,0,regular,regular,0,
58245,1992,10,1992-10-31,regular,Akron,Central Michigan,31,28,0,regular,regular,0,
58249,1992,10,1992-10-31,regular,Ohio,Ball State,21,24,0,regular,regular,0,
58248,1992,10,1992-10-31,regular,Army,Eastern Michigan,57,17,0,regular,regular,0,
58282,1992,10,1992-10-31,regular,Arizona State,USC,13,23,0,regular,regular,0,
58253,1992,10,1992-10-31,regular,California,UCLA,48,12,0,regular,regular,0,
58291,1992,10,1992-10-31,regular,Washington,Stanford,41,7,0,regular,regular,0,
58278,1992,10,1992-10-31,regular,Washington State,Oregon,17,34,0,regular,regular,0,
58280,1992,10,1992-10-31,regular,Colorado State,San Diego State,13,20,0,regular,regular,0,
58258,1992,10,1992-10-31,regular,UTEP,Hawai'i,21,41,0,regular,regular,0,
58287,1992,10,1992-10-31,regular,Tulsa,Louisiana,27,9,0,regular,regular,0,
58293,1992,10,1992-10-31,regular,Western Michigan,Northern Illinois,13,7,0,regular,regular,0,
58273,1992,10,1992-10-31,regular,UNLV,San José State,35,31,0,regular,regular,0,
58289,1992,10,1992-10-31,regular,Cal State Fullerton,Utah State,7,26,0,regular,regular,0,
58246,1992,10,1992-10-31,regular,Arizona,New Mexico State,30,0,0,regular,regular,0,
58264,1992,10,1992-10-31,regular,Louisiana Tech,Arkansas State,23,0,0,regular,regular,0,
58279,1992,10,1992-10-31,regular,Rutgers,Virginia Tech,50,49,0,regular,regular,0,
58283,1992,10,1992-10-31,regular,Syracuse,Pittsburgh,41,10,0,regular,regular,0,
58267,1992,10,1992-10-31,regular,Miami,West Virginia,35,23,0,regular,regular,0,
58250,1992,10,1992-10-31,regular,Boston College,Temple,45,6,0,regular,regular,0,
58255,1992,10,1992-10-31,regular,Virginia,Florida State,3,13,0,regular,regular,0,
58254,1992,10,1992-10-31,regular,Florida,Georgia,26,24,0,regular,regular,0,
58281,1992,10,1992-10-31,regular,South Carolina,Tennessee,24,23,0,regular,regular,0,
58247,1992,10,1992-10-31,regular,Arkansas,Auburn,24,24,0,regular,regular,0,
58270,1992,10,1992-10-31,regular,Ole Miss,LSU,32,0,0,regular,regular,0,
58271,1992,10,1992-10-31,regular,Kentucky,Mississippi State,36,37,0,regular,regular,0,
58294,1992,11,1992-11-05,regular,Kansas State,Iowa State,22,13,0,regular,regular,0,
58325,1992,11,1992-11-07,regular,Pacific,Cal State Fullerton,23,20,0,regular,regular,0,
58330,1992,11,1992-11-07,regular,Stanford,USC,23,9,0,regular,regular,0,
58316,1992,11,1992-11-07,regular,Mississippi State,Arkansas,10,3,0,regular,regular,0,
58341,1992,11,1992-11-07,regular,West Virginia,East Carolina,41,28,0,regular,regular,0,
58321,1992,11,1992-11-07,regular,Notre Dame,Boston College,54,7,0,regular,regular,0,
58308,1992,11,1992-11-07,regular,Fresno State,Utah,41,15,0,regular,regular,0,
58314,1992,11,1992-11-07,regular,Michigan State,Wisconsin,26,10,0,regular,regular,0,
58306,1992,11,1992-11-07,regular,Florida,Southern Miss,24,20,0,regular,regular,0,
58329,1992,11,1992-11-07,regular,SMU,Houston,41,16,0,regular,regular,0,
58317,1992,11,1992-11-07,regular,Navy,Tulane,20,17,0,regular,regular,0,
58337,1992,11,1992-11-07,regular,Utah State,UNLV,48,8,0,regular,regular,0,
58302,1992,11,1992-11-07,regular,Central Michigan,Eastern Michigan,30,13,0,regular,regular,0,
58320,1992,11,1992-11-07,regular,Louisiana,Northern Illinois,15,23,0,regular,regular,0,
58338,1992,11,1992-11-07,regular,Kentucky,Vanderbilt,7,20,0,regular,regular,0,
58311,1992,11,1992-11-07,regular,Indiana,Iowa,0,14,0,regular,regular,0,
58327,1992,11,1992-11-07,regular,San José State,Nevada,39,35,0,regular,regular,0,
58299,1992,11,1992-11-07,regular,Baylor,Georgia Tech,31,27,0,regular,regular,0,
58332,1992,11,1992-11-07,regular,Texas A&M,Louisville,40,18,0,regular,regular,0,
58313,1992,11,1992-11-07,regular,Northwestern,Michigan,7,40,0,regular,regular,0,
58335,1992,11,1992-11-07,regular,Tulsa,UTEP,48,39,0,regular,regular,0,
58315,1992,11,1992-11-07,regular,Ole Miss,Memphis,17,12,0,regular,regular,0,
58297,1992,11,1992-11-07,regular,LSU,Alabama,11,31,0,regular,regular,0,
58309,1992,11,1992-11-07,regular,Hawai'i,Colorado State,24,13,0,regular,regular,0,
58295,1992,11,1992-11-07,regular,Army,Air Force,3,7,0,regular,regular,0,
58307,1992,11,1992-11-07,regular,Florida State,Maryland,69,21,0,regular,regular,0,
58322,1992,11,1992-11-07,regular,Ohio State,Minnesota,17,0,0,regular,regular,0,
58304,1992,11,1992-11-07,regular,Clemson,North Carolina,40,7,0,regular,regular,0,
58342,1992,11,1992-11-07,regular,Wyoming,San Diego State,17,6,0,regular,regular,0,
58296,1992,11,1992-11-07,regular,Akron,Temple,29,15,0,regular,regular,0,
58310,1992,11,1992-11-07,regular,Illinois,Purdue,20,17,0,regular,regular,0,
58336,1992,11,1992-11-07,regular,UCLA,Oregon State,26,14,0,regular,regular,0,
58339,1992,11,1992-11-07,regular,Duke,Wake Forest,14,28,0,regular,regular,0,
58303,1992,11,1992-11-07,regular,Cincinnati,Rutgers,26,24,0,regular,regular,0,
58323,1992,11,1992-11-07,regular,Oklahoma,Missouri,51,17,0,regular,regular,0,
58333,1992,11,1992-11-07,regular,TCU,Texas,23,14,0,regular,regular,0,
58318,1992,11,1992-11-07,regular,Nebraska,Kansas,49,7,0,regular,regular,0,
58301,1992,11,1992-11-07,regular,BYU,New Mexico,35,0,0,regular,regular,0,
58331,1992,11,1992-11-07,regular,Syracuse,Virginia Tech,28,9,0,regular,regular,0,
58328,1992,11,1992-11-07,regular,South Carolina,Louisiana Tech,14,13,0,regular,regular,0,
58340,1992,11,1992-11-07,regular,Washington State,Arizona State,20,18,0,regular,regular,0,
58305,1992,11,1992-11-07,regular,Colorado,Oklahoma State,28,0,0,regular,regular,0,
58298,1992,11,1992-11-07,regular,Arizona,Washington,16,3,0,regular,regular,0,
58326,1992,11,1992-11-07,regular,Rice,Texas Tech,34,3,0,regular,regular,0,
58300,1992,11,1992-11-07,regular,Kent State,Bowling Green,22,28,0,regular,regular,0,
58312,1992,11,1992-11-07,regular,Miami (OH),Western Michigan,20,7,0,regular,regular,0,
58319,1992,11,1992-11-07,regular,Virginia,NC State,7,31,0,regular,regular,0,
58334,1992,11,1992-11-07,regular,Ball State,Toledo,9,10,0,regular,regular,0,
58324,1992,11,1992-11-07,regular,Oregon,California,37,17,0,regular,regular,0,
58344,1992,12,1992-11-12,regular,Houston,Texas A&M,30,38,0,regular,regular,0,
58358,1992,12,1992-11-14,regular,Iowa,Northwestern,56,14,0,regular,regular,0,
58375,1992,12,1992-11-14,regular,Rutgers,West Virginia,13,9,0,regular,regular,0,
58383,1992,12,1992-11-14,regular,Texas,SMU,35,14,0,regular,regular,0,
58362,1992,12,1992-11-14,regular,Miami,Temple,48,0,0,regular,regular,0,
58367,1992,12,1992-11-14,regular,Nevada,Utah State,48,47,0,regular,regular,0,
58377,1992,12,1992-11-14,regular,Pacific,San José State,27,28,0,regular,regular,0,
58369,1992,12,1992-11-14,regular,New Mexico State,Cal State Fullerton,44,31,0,regular,regular,0,
58347,1992,12,1992-11-14,regular,Army,Northern Illinois,21,14,0,regular,regular,0,
58376,1992,12,1992-11-14,regular,San Diego State,Hawai'i,52,28,0,regular,regular,0,
58380,1992,12,1992-11-14,regular,Stanford,Washington State,40,3,0,regular,regular,0,
58390,1992,12,1992-11-14,regular,Washington,Oregon State,45,16,0,regular,regular,0,
58378,1992,12,1992-11-14,regular,USC,Arizona,14,7,0,regular,regular,0,
58346,1992,12,1992-11-14,regular,Arizona State,California,28,12,0,regular,regular,0,
58356,1992,12,1992-11-14,regular,Auburn,Georgia,10,14,0,regular,regular,0,
58386,1992,12,1992-11-14,regular,Oregon,UCLA,6,9,0,regular,regular,0,
58382,1992,12,1992-11-14,regular,Memphis,Tennessee,21,26,0,regular,regular,0,
58354,1992,12,1992-11-14,regular,Florida,South Carolina,14,9,0,regular,regular,0,
58350,1992,12,1992-11-14,regular,Cincinnati,Kentucky,17,13,0,regular,regular,0,
58385,1992,12,1992-11-14,regular,Toledo,Eastern Michigan,41,0,0,regular,regular,0,
58348,1992,12,1992-11-14,regular,Bowling Green,Ball State,38,6,0,regular,regular,0,
58391,1992,12,1992-11-14,regular,Western Michigan,Central Michigan,19,14,0,regular,regular,0,
58388,1992,12,1992-11-14,regular,Navy,Vanderbilt,7,27,0,regular,regular,0,
58371,1992,12,1992-11-14,regular,Notre Dame,Penn State,17,16,0,regular,regular,0,
58360,1992,12,1992-11-14,regular,Pittsburgh,Louisville,16,31,0,regular,regular,0,
58368,1992,12,1992-11-14,regular,New Mexico,UTEP,35,14,0,regular,regular,0,
58345,1992,12,1992-11-14,regular,Mississippi State,Alabama,21,30,0,regular,regular,0,
58355,1992,12,1992-11-14,regular,Florida State,Tulane,70,7,0,regular,regular,0,
58379,1992,12,1992-11-14,regular,Virginia Tech,Southern Miss,12,13,0,regular,regular,0,
58349,1992,12,1992-11-14,regular,Air Force,BYU,7,28,0,regular,regular,0,
58387,1992,12,1992-11-14,regular,Utah,Wyoming,38,7,0,regular,regular,0,
58363,1992,12,1992-11-14,regular,Miami (OH),Kent State,31,14,0,regular,regular,0,
58352,1992,12,1992-11-14,regular,Colorado State,Ohio,35,24,0,regular,regular,0,
58384,1992,12,1992-11-14,regular,TCU,Texas Tech,28,31,0,regular,regular,0,
58366,1992,12,1992-11-14,regular,Missouri,Kansas State,27,14,0,regular,regular,0,
58365,1992,12,1992-11-14,regular,Ole Miss,Louisiana Tech,13,6,0,regular,regular,0,
58373,1992,12,1992-11-14,regular,Oklahoma,Oklahoma State,15,15,0,regular,regular,0,
58359,1992,12,1992-11-14,regular,Iowa State,Nebraska,19,10,0,regular,regular,0,
58351,1992,12,1992-11-14,regular,Kansas,Colorado,18,25,0,regular,regular,0,
58364,1992,12,1992-11-14,regular,Michigan State,Purdue,35,13,0,regular,regular,0,
58392,1992,12,1992-11-14,regular,Wisconsin,Minnesota,34,6,0,regular,regular,0,
58372,1992,12,1992-11-14,regular,Indiana,Ohio State,10,27,0,regular,regular,0,
58357,1992,12,1992-11-14,regular,Illinois,Michigan,22,22,0,regular,regular,0,
58361,1992,12,1992-11-14,regular,Maryland,Clemson,53,23,0,regular,regular,0,
58389,1992,12,1992-11-14,regular,Georgia Tech,Wake Forest,10,23,0,regular,regular,0,
58370,1992,12,1992-11-14,regular,NC State,Duke,45,27,0,regular,regular,0,
58374,1992,12,1992-11-14,regular,Rice,Baylor,34,31,0,regular,regular,0,
58381,1992,12,1992-11-14,regular,Boston College,Syracuse,10,27,0,regular,regular,0,
58353,1992,12,1992-11-14,regular,East Carolina,Arkansas State,35,18,0,regular,regular,0,
58432,1992,13,1992-11-21,regular,Pacific,Utah State,35,38,0,regular,regular,0,
58402,1992,13,1992-11-21,regular,Vanderbilt,Florida,21,41,0,regular,regular,0,
58423,1992,13,1992-11-21,regular,Temple,Rutgers,10,35,0,regular,regular,0,
58405,1992,13,1992-11-21,regular,Illinois,Michigan State,14,10,0,regular,regular,0,
58427,1992,13,1992-11-21,regular,Tennessee,Kentucky,34,13,0,regular,regular,0,
58420,1992,13,1992-11-21,regular,Penn State,Pittsburgh,57,13,0,regular,regular,0,
58407,1992,13,1992-11-21,regular,LSU,Tulane,24,12,0,regular,regular,0,
58397,1992,13,1992-11-21,regular,Baylor,Texas,21,20,0,regular,regular,0,
58429,1992,13,1992-11-21,regular,Texas Tech,Houston,44,35,0,regular,regular,0,
58424,1992,13,1992-11-21,regular,Clemson,South Carolina,13,24,0,regular,regular,0,
58422,1992,13,1992-11-21,regular,Rice,Navy,27,22,0,regular,regular,0,
58399,1992,13,1992-11-21,regular,Utah,BYU,22,31,0,regular,regular,0,
58417,1992,13,1992-11-21,regular,NC State,Wake Forest,42,14,0,regular,regular,0,
58425,1992,13,1992-11-21,regular,Arkansas,SMU,19,24,0,regular,regular,0,
58408,1992,13,1992-11-21,regular,Memphis,East Carolina,42,7,0,regular,regular,0,
58404,1992,13,1992-11-21,regular,Hawai'i,Wyoming,42,18,0,regular,regular,0,
58431,1992,13,1992-11-21,regular,UCLA,USC,38,37,0,regular,regular,0,
58430,1992,13,1992-11-21,regular,Northern Illinois,Toledo,8,25,0,regular,regular,0,
58416,1992,13,1992-11-21,regular,Duke,North Carolina,28,31,0,regular,regular,0,
58434,1992,13,1992-11-21,regular,Washington State,Washington,42,23,0,regular,regular,0,
58398,1992,13,1992-11-21,regular,Army,Boston College,24,41,0,regular,regular,0,
58395,1992,13,1992-11-21,regular,Arizona,Arizona State,6,7,0,regular,regular,0,
58406,1992,13,1992-11-21,regular,Kansas State,Oklahoma State,10,0,0,regular,regular,0,
58435,1992,13,1992-11-21,regular,West Virginia,Louisiana Tech,23,3,0,regular,regular,0,
58428,1992,13,1992-11-21,regular,Texas A&M,TCU,37,10,0,regular,regular,0,
58400,1992,13,1992-11-21,regular,Colorado,Iowa State,31,10,0,regular,regular,0,
58426,1992,13,1992-11-21,regular,California,Stanford,21,41,0,regular,regular,0,
58412,1992,13,1992-11-21,regular,Missouri,Kansas,22,17,0,regular,regular,0,
58403,1992,13,1992-11-21,regular,San Diego State,Fresno State,41,45,0,regular,regular,0,
58433,1992,13,1992-11-21,regular,Virginia Tech,Virginia,38,41,0,regular,regular,0,
58396,1992,13,1992-11-21,regular,Louisiana,Arkansas State,7,20,0,regular,regular,0,
58421,1992,13,1992-11-21,regular,Purdue,Indiana,13,10,0,regular,regular,0,
58415,1992,13,1992-11-21,regular,San José State,New Mexico State,24,34,0,regular,regular,0,
58419,1992,13,1992-11-21,regular,Oregon State,Oregon,0,7,0,regular,regular,0,
58394,1992,13,1992-11-21,regular,Cincinnati,Akron,22,24,0,regular,regular,0,
58410,1992,13,1992-11-21,regular,Michigan,Ohio State,13,13,0,regular,regular,0,
58409,1992,13,1992-11-21,regular,Syracuse,Miami,10,16,0,regular,regular,0,
58411,1992,13,1992-11-21,regular,Minnesota,Iowa,28,13,0,regular,regular,0,
58418,1992,13,1992-11-21,regular,Northwestern,Wisconsin,27,25,0,regular,regular,0,
58401,1992,13,1992-11-21,regular,New Mexico,Colorado State,10,14,0,regular,regular,0,
58436,1992,14,1992-11-26,regular,Alabama,Auburn,17,0,0,regular,regular,0,
58437,1992,14,1992-11-26,regular,Texas,Texas A&M,13,34,0,regular,regular,0,
58439,1992,14,1992-11-27,regular,Oklahoma,Nebraska,9,33,0,regular,regular,0,
58438,1992,14,1992-11-27,regular,Arkansas,LSU,30,6,0,regular,regular,0,
58445,1992,14,1992-11-28,regular,San Diego State,Miami,17,63,0,regular,regular,0,
58448,1992,14,1992-11-28,regular,USC,Notre Dame,23,31,0,regular,regular,0,
58442,1992,14,1992-11-28,regular,Georgia,Georgia Tech,31,17,0,regular,regular,0,
58443,1992,14,1992-11-28,regular,Hawai'i,Tulsa,38,9,0,regular,regular,0,
58449,1992,14,1992-11-28,regular,Vanderbilt,Tennessee,25,29,0,regular,regular,0,
58440,1992,14,1992-11-28,regular,Florida State,Florida,45,24,0,regular,regular,0,
58446,1992,14,1992-11-28,regular,Ole Miss,Mississippi State,17,10,0,regular,regular,0,
58447,1992,14,1992-11-28,regular,UNLV,Cal State Fullerton,33,16,0,regular,regular,0,
58444,1992,14,1992-11-28,regular,Houston,Rice,61,34,0,regular,regular,0,
58441,1992,14,1992-11-28,regular,UTEP,Fresno State,18,43,0,regular,regular,0,
58451,1992,15,1992-12-05,regular,Army,Navy,25,24,0,regular,regular,0,
58452,1992,15,1992-12-05,regular,Hawai'i,Pittsburgh,36,23,0,regular,regular,0,
58453,1992,15,1992-12-06,regular,Nebraska,Kansas State,38,24,0,regular,regular,0,
58450,1992,1,1992-12-05,postseason,Alabama,Florida,28,21,0,regular,bowl,1,
58454,1992,1,1992-12-18,postseason,Bowling Green,Nevada,35,34,0,regular,bowl,1,
58455,1992,1,1992-12-25,postseason,Kansas,BYU,23,20,0,regular,bowl,1,
58456,1992,1,1992-12-29,postseason,USC,Fresno State,7,24,0,regular,bowl,1,
58457,1992,1,1992-12-29,postseason,Washington State,Utah,31,28,0,regular,bowl,1,
58458,1992,1,1992-12-30,postseason,Hawai'i,Illinois,27,17,0,regular,bowl,1,
58460,1992,1,1992-12-31,postseason,Florida,NC State,27,10,0,regular,bowl,1,
58459,1992,1,1992-12-31,postseason,Baylor,Arizona,20,15,0,regular,bowl,1,
58462,1992,1,1992-12-31,postseason,Wake Forest,Oregon,39,35,0,regular,bowl,1,
58461,1992,1,1992-12-31,postseason,Ole Miss,Air Force,13,0,0,regular,bowl,1,
58470,1992,1,1993-01-01,postseason,Tennessee,Boston College,38,23,0,regular,bowl,1,
58463,1992,1,1993-01-01,postseason,Alabama,Miami,34,13,0,regular,bowl,1,
58469,1992,1,1993-01-01,postseason,Syracuse,Colorado,26,22,0,regular,bowl,1,
58468,1992,1,1993-01-01,postseason,Stanford,Penn State,24,3,0,regular,bowl,1,
58467,1992,1,1993-01-01,postseason,Notre Dame,Texas A&M,28,3,0,regular,bowl,1,
58466,1992,1,1993-01-01,postseason,Michigan,Washington,38,31,0,regular,bowl,1,
58465,1992,1,1993-01-01,postseason,Georgia,Ohio State,21,14,0,regular,bowl,1,
58464,1992,1,1993-01-01,postseason,Florida State,Nebraska,27,14,0,regular,bowl,1,
58471,1992,1,1993-01-02,postseason,North Carolina,Mississippi State,21,17,0,regular,bowl,1,
