model,season_year,n,brier,log_loss,accuracy,base_rate,brier_skill,calibration_error
hybrid,2015,754,0.1718870289908266,0.5137468725858301,0.7427055702917772,0.5716180371352785,0.29805028141230405,0.04882359018210833
hybrid,2016,760,0.1931104633197366,0.5636530509145052,0.7026315789473684,0.5802631578947368,0.2071268375984996,0.03613197475836582
hybrid,2017,765,0.1879125147362135,0.5518119667522127,0.7045751633986929,0.5673202614379085,0.23447240288122573,0.02669632661747817
hybrid,2018,762,0.17616629199740158,0.5232501750215263,0.7309711286089239,0.589238845144357,0.2721496797957941,0.03519038835544042
hybrid,2019,774,0.17549263086114364,0.5220104803053659,0.7390180878552972,0.5917312661498708,0.27357924295387703,0.04491065528161609
hybrid,2020,534,0.19251494238594907,0.5680991758922544,0.7172284644194756,0.5617977528089888,0.21799443146712683,0.04242939149547783
hybrid,2021,770,0.18955839914476325,0.5557771378956218,0.6974025974025974,0.5753246753246753,0.22415850468428167,0.04245483091732915
hybrid,2022,766,0.20468888192611842,0.5957991533227007,0.6801566579634465,0.577023498694517,0.16134273501871343,0.047875271527661585
hybrid,2023,770,0.18508635198390985,0.5472809516800713,0.712987012987013,0.5792207792207792,0.2405905850961979,0.020867145437715163
hybrid,2024,787,0.19988389075966537,0.5807378510773417,0.6747141041931385,0.5819567979669632,0.1783896846609231,0.04697872234540931
hybrid,2025,784,0.1846311917190247,0.5444857198567318,0.7168367346938775,0.5943877551020408,0.23418448337754028,0.03208024226800849
hybrid,2026,152,0.15293942644402442,0.48076999952489036,0.7763157894736842,0.7368421052631579,0.2112695293386767,0.07176726014181907
