team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
69,1993,19.56868,0.0,19.56868,12,coe2_bonus_v1
82,1993,19.440783,0.0,19.440783,10,coe2_bonus_v1
16,1993,18.718378,0.0,18.718378,11,coe2_bonus_v1
20,1993,17.862511,0.0,17.862511,11,coe2_bonus_v1
127,1993,17.784199,0.0,17.784199,11,coe2_bonus_v1
132,1993,17.722023,0.0,17.722023,12,coe2_bonus_v1
91,1993,17.49656,0.0,17.49656,12,coe2_bonus_v1
1,1993,17.126668,0.0,17.126668,11,coe2_bonus_v1
50,1993,17.047176,0.0,17.047176,11,coe2_bonus_v1
53,1993,16.764104,0.0,16.764104,11,coe2_bonus_v1
23,1993,16.228388,0.0,16.228388,11,coe2_bonus_v1
78,1993,16.071793,0.0,16.071793,12,coe2_bonus_v1
83,1993,16.028382,0.0,16.028382,11,coe2_bonus_v1
133,1993,15.918698,0.0,15.918698,11,coe2_bonus_v1
70,1993,15.830297,0.0,15.830297,12,coe2_bonus_v1
93,1993,15.327436,0.0,15.327436,11,coe2_bonus_v1
26,1993,15.208522,0.0,15.208522,10,coe2_bonus_v1
84,1993,15.12589,0.0,15.12589,11,coe2_bonus_v1
35,1993,14.949013,0.0,14.949013,11,coe2_bonus_v1
18,1993,14.764322,0.0,14.764322,12,coe2_bonus_v1
74,1993,14.643371,0.0,14.643371,11,coe2_bonus_v1
11,1993,13.914202,0.0,13.914202,11,coe2_bonus_v1
105,1993,13.687115,0.0,13.687115,11,coe2_bonus_v1
39,1993,13.594793,0.0,13.594793,11,coe2_bonus_v1
37,1993,13.513025,0.0,13.513025,11,coe2_bonus_v1
113,1993,13.273392,0.0,13.273392,10,coe2_bonus_v1
41,1993,13.193651,0.0,13.193651,10,coe2_bonus_v1
123,1993,13.162079,0.0,13.162079,11,coe2_bonus_v1
115,1993,13.09499,0.0,13.09499,11,coe2_bonus_v1
12,1993,12.425995,0.0,12.425995,11,coe2_bonus_v1
38,1993,12.158677,0.0,12.158677,11,coe2_bonus_v1
131,1993,12.068407,0.0,12.068407,11,coe2_bonus_v1
27,1993,11.859001,0.0,11.859001,10,coe2_bonus_v1
116,1993,11.750833,0.0,11.750833,11,coe2_bonus_v1
3,1993,11.553489,0.0,11.553489,10,coe2_bonus_v1
13,1993,11.488369,0.0,11.488369,7,coe2_bonus_v1
128,1993,11.259632,0.0,11.259632,11,coe2_bonus_v1
34,1993,10.875371,0.0,10.875371,10,coe2_bonus_v1
124,1993,10.85928,0.0,10.85928,10,coe2_bonus_v1
4,1993,10.714329,0.0,10.714329,10,coe2_bonus_v1
29,1993,10.712973,0.0,10.712973,11,coe2_bonus_v1
14,1993,10.692162,0.0,10.692162,10,coe2_bonus_v1
6,1993,10.5862,0.0,10.5862,11,coe2_bonus_v1
135,1993,10.353035,0.0,10.353035,10,coe2_bonus_v1
77,1993,10.00017,0.0,10.00017,10,coe2_bonus_v1
95,1993,9.890259,0.0,9.890259,11,coe2_bonus_v1
134,1993,9.858321,0.0,9.858321,11,coe2_bonus_v1
85,1993,9.738919,0.0,9.738919,10,coe2_bonus_v1
54,1993,9.700634,0.0,9.700634,11,coe2_bonus_v1
88,1993,9.682184,0.0,9.682184,11,coe2_bonus_v1
32,1993,8.985558,0.0,8.985558,11,coe2_bonus_v1
109,1993,8.626893,0.0,8.626893,8,coe2_bonus_v1
42,1993,8.557561,0.0,8.557561,11,coe2_bonus_v1
2,1993,7.867974,0.0,7.867974,9,coe2_bonus_v1
104,1993,7.803928,0.0,7.803928,10,coe2_bonus_v1
80,1993,7.266297,0.0,7.266297,10,coe2_bonus_v1
110,1993,6.838771,0.0,6.838771,9,coe2_bonus_v1
48,1993,6.77311,0.0,6.77311,11,coe2_bonus_v1
75,1993,6.470122,0.0,6.470122,11,coe2_bonus_v1
90,1993,6.219965,0.0,6.219965,11,coe2_bonus_v1
33,1993,5.997225,0.0,5.997225,10,coe2_bonus_v1
9,1993,5.968406,0.0,5.968406,10,coe2_bonus_v1
86,1993,5.880769,0.0,5.880769,9,coe2_bonus_v1
57,1993,5.328418,0.0,5.328418,8,coe2_bonus_v1
25,1993,5.212711,0.0,5.212711,10,coe2_bonus_v1
47,1993,5.043321,0.0,5.043321,10,coe2_bonus_v1
40,1993,4.305036,0.0,4.305036,11,coe2_bonus_v1
68,1993,3.814081,0.0,3.814081,10,coe2_bonus_v1
94,1993,3.592804,0.0,3.592804,10,coe2_bonus_v1
100,1993,3.039422,0.0,3.039422,10,coe2_bonus_v1
108,1993,2.957013,0.0,2.957013,11,coe2_bonus_v1
73,1993,2.891849,0.0,2.891849,11,coe2_bonus_v1
28,1993,2.774445,0.0,2.774445,12,coe2_bonus_v1
114,1993,0.0,0.0,0.0,11,coe2_bonus_v1
31,1994,29.028449,0.0,29.028449,12,coe2_bonus_v1
87,1994,28.463706,0.0,28.463706,12,coe2_bonus_v1
121,1994,26.533902,0.0,26.533902,12,coe2_bonus_v1
23,1994,26.480847,0.0,26.480847,12,coe2_bonus_v1
18,1994,25.056458,0.0,25.056458,12,coe2_bonus_v1
19,1994,24.736368,0.0,24.736368,11,coe2_bonus_v1
3,1994,24.630124,0.0,24.630124,12,coe2_bonus_v1
22,1994,24.527581,0.0,24.527581,11,coe2_bonus_v1
84,1994,24.311367,0.0,24.311367,12,coe2_bonus_v1
125,1994,24.18583,0.0,24.18583,13,coe2_bonus_v1
2,1994,23.775751,0.0,23.775751,12,coe2_bonus_v1
126,1994,23.728219,0.0,23.728219,12,coe2_bonus_v1
25,1994,23.545932,0.0,23.545932,12,coe2_bonus_v1
36,1994,23.039242,0.0,23.039242,11,coe2_bonus_v1
7,1994,22.917279,0.0,22.917279,12,coe2_bonus_v1
71,1994,22.86662,0.0,22.86662,13,coe2_bonus_v1
134,1994,22.55008,0.0,22.55008,12,coe2_bonus_v1
127,1994,22.480714,0.0,22.480714,11,coe2_bonus_v1
30,1994,22.422408,0.0,22.422408,12,coe2_bonus_v1
93,1994,22.402774,0.0,22.402774,11,coe2_bonus_v1
95,1994,22.100013,0.0,22.100013,12,coe2_bonus_v1
35,1994,21.742306,0.0,21.742306,12,coe2_bonus_v1
14,1994,21.572237,0.0,21.572237,11,coe2_bonus_v1
128,1994,21.370383,0.0,21.370383,12,coe2_bonus_v1
83,1994,21.302899,0.0,21.302899,11,coe2_bonus_v1
91,1994,21.280292,0.0,21.280292,11,coe2_bonus_v1
38,1994,20.655249,0.0,20.655249,12,coe2_bonus_v1
69,1994,20.388672,0.0,20.388672,12,coe2_bonus_v1
130,1994,20.085941,0.0,20.085941,12,coe2_bonus_v1
76,1994,19.569583,0.0,19.569583,12,coe2_bonus_v1
96,1994,19.557676,0.0,19.557676,12,coe2_bonus_v1
92,1994,19.503671,0.0,19.503671,12,coe2_bonus_v1
106,1994,19.137428,0.0,19.137428,12,coe2_bonus_v1
15,1994,18.877202,0.0,18.877202,12,coe2_bonus_v1
89,1994,18.714635,0.0,18.714635,13,coe2_bonus_v1
74,1994,18.67403,0.0,18.67403,12,coe2_bonus_v1
37,1994,18.214476,0.0,18.214476,12,coe2_bonus_v1
100,1994,18.124543,0.0,18.124543,11,coe2_bonus_v1
1,1994,17.978949,0.0,17.978949,11,coe2_bonus_v1
122,1994,17.909381,0.0,17.909381,9,coe2_bonus_v1
105,1994,17.563485,0.0,17.563485,11,coe2_bonus_v1
49,1994,16.173085,0.0,16.173085,10,coe2_bonus_v1
50,1994,16.124563,0.0,16.124563,11,coe2_bonus_v1
72,1994,16.097932,0.0,16.097932,11,coe2_bonus_v1
39,1994,15.769875,0.0,15.769875,12,coe2_bonus_v1
56,1994,15.710148,0.0,15.710148,11,coe2_bonus_v1
52,1994,15.535574,0.0,15.535574,12,coe2_bonus_v1
26,1994,15.284333,0.0,15.284333,12,coe2_bonus_v1
13,1994,15.232615,0.0,15.232615,7,coe2_bonus_v1
104,1994,14.860893,0.0,14.860893,11,coe2_bonus_v1
78,1994,14.824234,0.0,14.824234,11,coe2_bonus_v1
41,1994,14.792573,0.0,14.792573,11,coe2_bonus_v1
8,1994,14.739896,0.0,14.739896,11,coe2_bonus_v1
68,1994,14.623253,0.0,14.623253,10,coe2_bonus_v1
85,1994,14.606329,0.0,14.606329,11,coe2_bonus_v1
116,1994,14.57992,0.0,14.57992,11,coe2_bonus_v1
131,1994,14.558648,0.0,14.558648,11,coe2_bonus_v1
123,1994,14.3318,0.0,14.3318,10,coe2_bonus_v1
73,1994,14.305667,0.0,14.305667,11,coe2_bonus_v1
10,1994,14.280657,0.0,14.280657,13,coe2_bonus_v1
81,1994,14.229069,0.0,14.229069,11,coe2_bonus_v1
82,1994,14.204608,0.0,14.204608,10,coe2_bonus_v1
70,1994,14.033588,0.0,14.033588,11,coe2_bonus_v1
24,1994,13.745628,0.0,13.745628,11,coe2_bonus_v1
79,1994,13.684308,0.0,13.684308,12,coe2_bonus_v1
29,1994,13.441451,0.0,13.441451,10,coe2_bonus_v1
80,1994,12.46186,0.0,12.46186,9,coe2_bonus_v1
133,1994,11.697511,0.0,11.697511,11,coe2_bonus_v1
75,1994,11.661448,0.0,11.661448,11,coe2_bonus_v1
90,1994,11.647194,0.0,11.647194,11,coe2_bonus_v1
11,1994,11.64624,0.0,11.64624,11,coe2_bonus_v1
5,1994,10.858229,0.0,10.858229,11,coe2_bonus_v1
129,1994,10.782102,0.0,10.782102,10,coe2_bonus_v1
53,1994,10.382685,0.0,10.382685,11,coe2_bonus_v1
4,1994,10.154797,0.0,10.154797,10,coe2_bonus_v1
54,1994,9.826594,0.0,9.826594,12,coe2_bonus_v1
6,1994,9.245527,0.0,9.245527,11,coe2_bonus_v1
27,1994,8.8939,0.0,8.8939,10,coe2_bonus_v1
16,1994,8.804369,0.0,8.804369,11,coe2_bonus_v1
28,1994,8.789416,0.0,8.789416,10,coe2_bonus_v1
86,1994,8.736866,0.0,8.736866,9,coe2_bonus_v1
135,1994,8.346589,0.0,8.346589,10,coe2_bonus_v1
88,1994,8.271032,0.0,8.271032,11,coe2_bonus_v1
20,1994,8.22421,0.0,8.22421,9,coe2_bonus_v1
12,1994,7.738784,0.0,7.738784,11,coe2_bonus_v1
77,1994,7.027129,0.0,7.027129,10,coe2_bonus_v1
33,1994,6.853352,0.0,6.853352,10,coe2_bonus_v1
108,1994,6.850639,0.0,6.850639,11,coe2_bonus_v1
110,1994,6.761603,0.0,6.761603,10,coe2_bonus_v1
109,1994,6.641916,0.0,6.641916,8,coe2_bonus_v1
9,1994,6.488695,0.0,6.488695,10,coe2_bonus_v1
34,1994,6.272921,0.0,6.272921,10,coe2_bonus_v1
94,1994,6.157333,0.0,6.157333,10,coe2_bonus_v1
114,1994,6.145396,0.0,6.145396,10,coe2_bonus_v1
47,1994,6.012742,0.0,6.012742,10,coe2_bonus_v1
42,1994,5.001827,0.0,5.001827,11,coe2_bonus_v1
48,1994,3.658078,0.0,3.658078,11,coe2_bonus_v1
55,1994,3.430916,0.0,3.430916,10,coe2_bonus_v1
40,1994,3.401234,0.0,3.401234,11,coe2_bonus_v1
132,1994,3.245838,0.0,3.245838,10,coe2_bonus_v1
113,1994,2.820397,0.0,2.820397,10,coe2_bonus_v1
32,1994,0.997987,0.0,0.997987,10,coe2_bonus_v1
57,1994,0.0,0.0,0.0,9,coe2_bonus_v1
115,1994,0.0,0.0,0.0,11,coe2_bonus_v1
124,1994,0.0,0.0,0.0,10,coe2_bonus_v1
75,1995,31.033178,0.0,31.033178,12,coe2_bonus_v1
92,1995,28.176677,0.0,28.176677,12,coe2_bonus_v1
80,1995,27.668567,0.0,27.668567,11,coe2_bonus_v1
125,1995,27.592611,0.0,27.592611,13,coe2_bonus_v1
71,1995,27.135178,0.0,27.135178,13,coe2_bonus_v1
130,1995,26.740272,0.0,26.740272,12,coe2_bonus_v1
35,1995,26.440445,0.0,26.440445,13,coe2_bonus_v1
31,1995,25.463735,0.0,25.463735,11,coe2_bonus_v1
100,1995,24.98682,0.0,24.98682,12,coe2_bonus_v1
22,1995,24.092136,0.0,24.092136,12,coe2_bonus_v1
30,1995,23.85316,0.0,23.85316,12,coe2_bonus_v1
29,1995,23.733861,0.0,23.733861,11,coe2_bonus_v1
53,1995,23.551236,0.0,23.551236,13,coe2_bonus_v1
105,1995,23.183588,0.0,23.183588,12,coe2_bonus_v1
39,1995,23.127287,0.0,23.127287,12,coe2_bonus_v1
116,1995,22.915942,0.0,22.915942,11,coe2_bonus_v1
69,1995,22.663332,0.0,22.663332,13,coe2_bonus_v1
11,1995,22.633565,0.0,22.633565,12,coe2_bonus_v1
7,1995,22.527739,0.0,22.527739,12,coe2_bonus_v1
79,1995,22.402943,0.0,22.402943,12,coe2_bonus_v1
3,1995,22.16159,0.0,22.16159,11,coe2_bonus_v1
87,1995,21.452093,0.0,21.452093,12,coe2_bonus_v1
25,1995,20.924376,0.0,20.924376,13,coe2_bonus_v1
91,1995,20.891635,0.0,20.891635,12,coe2_bonus_v1
6,1995,20.868316,0.0,20.868316,12,coe2_bonus_v1
126,1995,20.307564,0.0,20.307564,11,coe2_bonus_v1
1,1995,19.985403,0.0,19.985403,12,coe2_bonus_v1
8,1995,19.931702,0.0,19.931702,12,coe2_bonus_v1
78,1995,19.760098,0.0,19.760098,11,coe2_bonus_v1
129,1995,19.419025,0.0,19.419025,11,coe2_bonus_v1
96,1995,19.154527,0.0,19.154527,12,coe2_bonus_v1
23,1995,19.060467,0.0,19.060467,11,coe2_bonus_v1
37,1995,18.88588,0.0,18.88588,11,coe2_bonus_v1
36,1995,18.877237,0.0,18.877237,11,coe2_bonus_v1
55,1995,18.694264,0.0,18.694264,11,coe2_bonus_v1
19,1995,18.654518,0.0,18.654518,11,coe2_bonus_v1
70,1995,18.346954,0.0,18.346954,12,coe2_bonus_v1
133,1995,18.343422,0.0,18.343422,11,coe2_bonus_v1
18,1995,18.210293,0.0,18.210293,11,coe2_bonus_v1
16,1995,18.037762,0.0,18.037762,11,coe2_bonus_v1
90,1995,17.629491,0.0,17.629491,11,coe2_bonus_v1
122,1995,17.370251,0.0,17.370251,11,coe2_bonus_v1
13,1995,17.242598,0.0,17.242598,10,coe2_bonus_v1
81,1995,16.935228,0.0,16.935228,10,coe2_bonus_v1
24,1995,16.756179,0.0,16.756179,11,coe2_bonus_v1
127,1995,16.481207,0.0,16.481207,10,coe2_bonus_v1
68,1995,16.124177,0.0,16.124177,11,coe2_bonus_v1
123,1995,16.084052,0.0,16.084052,12,coe2_bonus_v1
85,1995,16.029606,0.0,16.029606,11,coe2_bonus_v1
82,1995,15.99653,0.0,15.99653,10,coe2_bonus_v1
121,1995,15.88778,0.0,15.88778,10,coe2_bonus_v1
56,1995,15.388205,0.0,15.388205,10,coe2_bonus_v1
124,1995,15.157048,0.0,15.157048,10,coe2_bonus_v1
47,1995,14.821827,0.0,14.821827,10,coe2_bonus_v1
38,1995,14.678598,0.0,14.678598,11,coe2_bonus_v1
74,1995,14.608616,0.0,14.608616,11,coe2_bonus_v1
73,1995,14.049432,0.0,14.049432,11,coe2_bonus_v1
135,1995,13.958916,0.0,13.958916,10,coe2_bonus_v1
132,1995,13.768376,0.0,13.768376,11,coe2_bonus_v1
15,1995,13.581998,0.0,13.581998,10,coe2_bonus_v1
76,1995,13.516497,0.0,13.516497,11,coe2_bonus_v1
89,1995,12.850847,0.0,12.850847,11,coe2_bonus_v1
83,1995,12.295152,0.0,12.295152,11,coe2_bonus_v1
128,1995,11.925592,0.0,11.925592,11,coe2_bonus_v1
52,1995,11.175273,0.0,11.175273,10,coe2_bonus_v1
104,1995,11.069163,0.0,11.069163,11,coe2_bonus_v1
10,1995,10.845287,0.0,10.845287,11,coe2_bonus_v1
106,1995,10.763013,0.0,10.763013,12,coe2_bonus_v1
49,1995,10.337118,0.0,10.337118,9,coe2_bonus_v1
33,1995,10.254206,0.0,10.254206,11,coe2_bonus_v1
57,1995,10.003156,0.0,10.003156,8,coe2_bonus_v1
110,1995,9.502537,0.0,9.502537,9,coe2_bonus_v1
34,1995,9.248763,0.0,9.248763,10,coe2_bonus_v1
27,1995,9.113265,0.0,9.113265,10,coe2_bonus_v1
9,1995,8.983173,0.0,8.983173,10,coe2_bonus_v1
26,1995,8.960378,0.0,8.960378,10,coe2_bonus_v1
86,1995,8.76752,0.0,8.76752,11,coe2_bonus_v1
20,1995,8.712202,0.0,8.712202,9,coe2_bonus_v1
12,1995,8.660548,0.0,8.660548,11,coe2_bonus_v1
5,1995,8.531391,0.0,8.531391,11,coe2_bonus_v1
134,1995,8.473001,0.0,8.473001,11,coe2_bonus_v1
32,1995,8.456611,0.0,8.456611,11,coe2_bonus_v1
50,1995,8.394875,0.0,8.394875,11,coe2_bonus_v1
77,1995,8.226034,0.0,8.226034,11,coe2_bonus_v1
109,1995,7.98249,0.0,7.98249,8,coe2_bonus_v1
95,1995,7.825597,0.0,7.825597,11,coe2_bonus_v1
48,1995,6.958176,0.0,6.958176,11,coe2_bonus_v1
40,1995,6.487087,0.0,6.487087,11,coe2_bonus_v1
113,1995,6.369471,0.0,6.369471,10,coe2_bonus_v1
88,1995,6.119721,0.0,6.119721,11,coe2_bonus_v1
41,1995,6.057473,0.0,6.057473,11,coe2_bonus_v1
131,1995,5.729875,0.0,5.729875,11,coe2_bonus_v1
54,1995,5.610801,0.0,5.610801,10,coe2_bonus_v1
72,1995,5.589415,0.0,5.589415,11,coe2_bonus_v1
93,1995,5.577132,0.0,5.577132,10,coe2_bonus_v1
2,1995,5.510139,0.0,5.510139,10,coe2_bonus_v1
84,1995,5.404717,0.0,5.404717,9,coe2_bonus_v1
115,1995,4.649531,0.0,4.649531,10,coe2_bonus_v1
58,1995,3.66771,0.0,3.66771,7,coe2_bonus_v1
28,1995,3.574585,0.0,3.574585,11,coe2_bonus_v1
108,1995,3.389571,0.0,3.389571,11,coe2_bonus_v1
94,1995,3.361803,0.0,3.361803,10,coe2_bonus_v1
42,1995,3.326703,0.0,3.326703,11,coe2_bonus_v1
14,1995,2.408481,0.0,2.408481,10,coe2_bonus_v1
114,1995,0.750523,0.0,0.750523,10,coe2_bonus_v1
4,1995,0.0,0.0,0.0,8,coe2_bonus_v1
18,1996,34.962203,0.0,34.962203,15,coe2_bonus_v1
16,1996,26.599307,0.0,26.599307,11,coe2_bonus_v1
71,1996,26.535747,0.0,26.535747,12,coe2_bonus_v1
87,1996,26.384773,0.0,26.384773,13,coe2_bonus_v1
125,1996,25.881064,0.0,25.881064,12,coe2_bonus_v1
126,1996,25.407094,0.0,25.407094,12,coe2_bonus_v1
31,1996,25.346193,0.0,25.346193,13,coe2_bonus_v1
78,1996,25.198206,0.0,25.198206,12,coe2_bonus_v1
96,1996,24.660963,0.0,24.660963,12,coe2_bonus_v1
133,1996,24.412761,0.0,24.412761,12,coe2_bonus_v1
22,1996,24.402741,0.0,24.402741,12,coe2_bonus_v1
92,1996,23.957543,0.0,23.957543,12,coe2_bonus_v1
121,1996,23.95577,0.0,23.95577,13,coe2_bonus_v1
110,1996,23.434107,0.0,23.434107,11,coe2_bonus_v1
130,1996,23.317628,0.0,23.317628,12,coe2_bonus_v1
75,1996,23.089889,0.0,23.089889,12,coe2_bonus_v1
1,1996,23.00079,0.0,23.00079,12,coe2_bonus_v1
24,1996,22.716178,0.0,22.716178,11,coe2_bonus_v1
105,1996,22.305292,0.0,22.305292,12,coe2_bonus_v1
35,1996,22.008928,0.0,22.008928,13,coe2_bonus_v1
68,1996,21.740773,0.0,21.740773,11,coe2_bonus_v1
109,1996,21.521703,0.0,21.521703,10,coe2_bonus_v1
6,1996,21.249717,0.0,21.249717,12,coe2_bonus_v1
69,1996,20.80614,0.0,20.80614,12,coe2_bonus_v1
127,1996,20.668496,0.0,20.668496,11,coe2_bonus_v1
89,1996,20.503755,0.0,20.503755,12,coe2_bonus_v1
76,1996,20.44676,0.0,20.44676,13,coe2_bonus_v1
19,1996,20.097394,0.0,20.097394,12,coe2_bonus_v1
41,1996,20.028555,0.0,20.028555,11,coe2_bonus_v1
30,1996,19.669336,0.0,19.669336,11,coe2_bonus_v1
40,1996,19.337443,0.0,19.337443,11,coe2_bonus_v1
79,1996,18.788118,0.0,18.788118,11,coe2_bonus_v1
39,1996,18.497944,0.0,18.497944,12,coe2_bonus_v1
81,1996,18.407234,0.0,18.407234,11,coe2_bonus_v1
11,1996,18.336134,0.0,18.336134,10,coe2_bonus_v1
115,1996,18.143348,0.0,18.143348,12,coe2_bonus_v1
13,1996,17.648713,0.0,17.648713,9,coe2_bonus_v1
5,1996,17.373314,0.0,17.373314,12,coe2_bonus_v1
91,1996,17.278686,0.0,17.278686,12,coe2_bonus_v1
122,1996,16.86665,0.0,16.86665,11,coe2_bonus_v1
129,1996,16.540308,0.0,16.540308,11,coe2_bonus_v1
80,1996,16.103488,0.0,16.103488,10,coe2_bonus_v1
116,1996,16.042895,0.0,16.042895,11,coe2_bonus_v1
3,1996,16.004622,0.0,16.004622,11,coe2_bonus_v1
42,1996,15.988721,0.0,15.988721,11,coe2_bonus_v1
54,1996,15.982868,0.0,15.982868,11,coe2_bonus_v1
134,1996,15.942571,0.0,15.942571,11,coe2_bonus_v1
7,1996,15.931504,0.0,15.931504,12,coe2_bonus_v1
70,1996,15.825095,0.0,15.825095,12,coe2_bonus_v1
23,1996,15.773243,0.0,15.773243,11,coe2_bonus_v1
25,1996,15.719462,0.0,15.719462,11,coe2_bonus_v1
100,1996,15.716081,0.0,15.716081,9,coe2_bonus_v1
123,1996,14.898926,0.0,14.898926,11,coe2_bonus_v1
55,1996,14.684147,0.0,14.684147,10,coe2_bonus_v1
128,1996,14.62446,0.0,14.62446,10,coe2_bonus_v1
36,1996,14.518715,0.0,14.518715,12,coe2_bonus_v1
8,1996,14.145672,0.0,14.145672,11,coe2_bonus_v1
49,1996,13.986804,0.0,13.986804,10,coe2_bonus_v1
2,1996,13.977801,0.0,13.977801,11,coe2_bonus_v1
113,1996,13.331043,0.0,13.331043,11,coe2_bonus_v1
34,1996,13.276901,0.0,13.276901,11,coe2_bonus_v1
56,1996,13.239295,0.0,13.239295,11,coe2_bonus_v1
106,1996,13.176478,0.0,13.176478,12,coe2_bonus_v1
50,1996,13.117227,0.0,13.117227,11,coe2_bonus_v1
15,1996,12.962397,0.0,12.962397,11,coe2_bonus_v1
47,1996,12.818025,0.0,12.818025,9,coe2_bonus_v1
132,1996,12.500272,0.0,12.500272,11,coe2_bonus_v1
77,1996,12.163738,0.0,12.163738,11,coe2_bonus_v1
26,1996,11.49792,0.0,11.49792,9,coe2_bonus_v1
88,1996,11.468615,0.0,11.468615,11,coe2_bonus_v1
33,1996,11.409691,0.0,11.409691,10,coe2_bonus_v1
124,1996,11.319015,0.0,11.319015,10,coe2_bonus_v1
83,1996,11.227042,0.0,11.227042,10,coe2_bonus_v1
53,1996,11.121446,0.0,11.121446,11,coe2_bonus_v1
38,1996,11.06636,0.0,11.06636,11,coe2_bonus_v1
90,1996,10.888793,0.0,10.888793,10,coe2_bonus_v1
37,1996,10.481269,0.0,10.481269,11,coe2_bonus_v1
84,1996,10.245231,0.0,10.245231,10,coe2_bonus_v1
72,1996,10.208379,0.0,10.208379,11,coe2_bonus_v1
52,1996,10.120276,0.0,10.120276,11,coe2_bonus_v1
29,1996,9.672583,0.0,9.672583,11,coe2_bonus_v1
73,1996,9.377585,0.0,9.377585,11,coe2_bonus_v1
9,1996,8.86781,0.0,8.86781,12,coe2_bonus_v1
85,1996,8.759842,0.0,8.759842,11,coe2_bonus_v1
20,1996,8.627735,0.0,8.627735,8,coe2_bonus_v1
135,1996,8.601337,0.0,8.601337,9,coe2_bonus_v1
93,1996,8.243562,0.0,8.243562,11,coe2_bonus_v1
10,1996,7.598696,0.0,7.598696,10,coe2_bonus_v1
48,1996,7.05067,0.0,7.05067,11,coe2_bonus_v1
94,1996,6.703912,0.0,6.703912,10,coe2_bonus_v1
28,1996,6.075186,0.0,6.075186,11,coe2_bonus_v1
82,1996,5.897239,0.0,5.897239,10,coe2_bonus_v1
4,1996,5.757724,0.0,5.757724,10,coe2_bonus_v1
43,1996,5.71076,0.0,5.71076,8,coe2_bonus_v1
74,1996,4.929719,0.0,4.929719,11,coe2_bonus_v1
14,1996,3.841789,0.0,3.841789,12,coe2_bonus_v1
108,1996,3.495699,0.0,3.495699,11,coe2_bonus_v1
57,1996,3.481435,0.0,3.481435,7,coe2_bonus_v1
86,1996,3.261147,0.0,3.261147,10,coe2_bonus_v1
114,1996,3.226639,0.0,3.226639,10,coe2_bonus_v1
32,1996,3.129868,0.0,3.129868,10,coe2_bonus_v1
131,1996,2.891531,0.0,2.891531,10,coe2_bonus_v1
104,1996,2.720986,0.0,2.720986,10,coe2_bonus_v1
12,1996,2.593179,0.0,2.593179,11,coe2_bonus_v1
27,1996,0.0,0.0,0.0,7,coe2_bonus_v1
58,1996,0.0,0.0,0.0,6,coe2_bonus_v1
95,1996,0.0,0.0,0.0,11,coe2_bonus_v1
69,1997,30.2363,0.0,30.2363,12,coe2_bonus_v1
31,1997,29.507708,0.0,29.507708,13,coe2_bonus_v1
23,1997,27.925008,0.0,27.925008,13,coe2_bonus_v1
2,1997,27.764958,0.0,27.764958,12,coe2_bonus_v1
123,1997,27.090894,0.0,27.090894,12,coe2_bonus_v1
122,1997,26.856144,0.0,26.856144,13,coe2_bonus_v1
30,1997,26.791784,0.0,26.791784,12,coe2_bonus_v1
8,1997,26.547599,0.0,26.547599,12,coe2_bonus_v1
73,1997,25.951233,0.0,25.951233,12,coe2_bonus_v1
96,1997,25.880961,0.0,25.880961,12,coe2_bonus_v1
130,1997,25.715092,0.0,25.715092,13,coe2_bonus_v1
126,1997,25.562938,0.0,25.562938,12,coe2_bonus_v1
47,1997,24.461803,0.0,24.461803,11,coe2_bonus_v1
133,1997,24.414638,0.0,24.414638,12,coe2_bonus_v1
125,1997,23.662366,0.0,23.662366,12,coe2_bonus_v1
25,1997,23.599169,0.0,23.599169,12,coe2_bonus_v1
80,1997,23.32644,0.0,23.32644,11,coe2_bonus_v1
68,1997,22.816193,0.0,22.816193,12,coe2_bonus_v1
33,1997,22.775037,0.0,22.775037,12,coe2_bonus_v1
16,1997,22.613117,0.0,22.613117,12,coe2_bonus_v1
82,1997,22.118438,0.0,22.118438,11,coe2_bonus_v1
71,1997,22.101175,0.0,22.101175,13,coe2_bonus_v1
55,1997,22.075671,0.0,22.075671,12,coe2_bonus_v1
105,1997,21.8078,0.0,21.8078,13,coe2_bonus_v1
26,1997,21.798994,0.0,21.798994,12,coe2_bonus_v1
1,1997,20.909793,0.0,20.909793,12,coe2_bonus_v1
135,1997,20.890328,0.0,20.890328,11,coe2_bonus_v1
87,1997,20.481037,0.0,20.481037,12,coe2_bonus_v1
48,1997,20.43261,0.0,20.43261,11,coe2_bonus_v1
134,1997,20.338158,0.0,20.338158,11,coe2_bonus_v1
76,1997,20.106881,0.0,20.106881,13,coe2_bonus_v1
54,1997,19.999351,0.0,19.999351,12,coe2_bonus_v1
36,1997,19.922063,0.0,19.922063,12,coe2_bonus_v1
124,1997,19.738009,0.0,19.738009,12,coe2_bonus_v1
41,1997,19.714704,0.0,19.714704,11,coe2_bonus_v1
3,1997,19.634411,0.0,19.634411,12,coe2_bonus_v1
15,1997,19.477683,0.0,19.477683,12,coe2_bonus_v1
88,1997,19.298666,0.0,19.298666,12,coe2_bonus_v1
116,1997,19.151531,0.0,19.151531,10,coe2_bonus_v1
70,1997,18.74305,0.0,18.74305,12,coe2_bonus_v1
42,1997,18.46575,0.0,18.46575,11,coe2_bonus_v1
79,1997,18.269504,0.0,18.269504,13,coe2_bonus_v1
115,1997,17.97629,0.0,17.97629,9,coe2_bonus_v1
19,1997,17.430389,0.0,17.430389,11,coe2_bonus_v1
