season_year,conference,coe2_5yr,window_start_year,window_end_year,seasons_counted,external_games,formula_version
2018,Mid-American,156.479738,2013,2017,5,220,coe2_bonus_v1
2018,Sun Belt,129.2407,2013,2017,5,178,coe2_bonus_v1
2019,SEC,419.824791,2014,2018,5,263,coe2_bonus_v1
2019,Big Ten,380.973845,2014,2018,5,253,coe2_bonus_v1
2019,ACC,342.896909,2014,2018,5,256,coe2_bonus_v1
2019,FBS Independents,261.005279,2014,2018,5,214,coe2_bonus_v1
2019,Pac-12,256.091225,2014,2018,5,182,coe2_bonus_v1
2019,American Athletic,223.829948,2014,2018,5,214,coe2_bonus_v1
2019,Mountain West,216.012756,2014,2018,5,224,coe2_bonus_v1
2019,Big 12,208.263301,2014,2018,5,145,coe2_bonus_v1
2019,Conference USA,187.457392,2014,2018,5,235,coe2_bonus_v1
2019,Mid-American,155.058613,2014,2018,5,219,coe2_bonus_v1
2019,Sun Belt,133.417607,2014,2018,5,181,coe2_bonus_v1
2020,SEC,405.898966,2015,2019,5,262,coe2_bonus_v1
2020,Big Ten,373.781682,2015,2019,5,245,coe2_bonus_v1
2020,ACC,328.236423,2015,2019,5,256,coe2_bonus_v1
2020,American Athletic,266.478003,2015,2019,5,218,coe2_bonus_v1
2020,FBS Independents,257.149737,2015,2019,5,229,coe2_bonus_v1
2020,Pac-12,242.776485,2015,2019,5,179,coe2_bonus_v1
2020,Mountain West,226.940056,2015,2019,5,220,coe2_bonus_v1
2020,Big 12,204.169677,2015,2019,5,143,coe2_bonus_v1
2020,Conference USA,177.889155,2015,2019,5,242,coe2_bonus_v1
2020,Sun Belt,156.676151,2015,2019,5,184,coe2_bonus_v1
2020,Mid-American,152.251247,2015,2019,5,220,coe2_bonus_v1
2021,SEC,325.064466,2016,2020,5,218,coe2_bonus_v1
2021,FBS Independents,289.776296,2016,2020,5,237,coe2_bonus_v1
2021,Big Ten,281.714651,2016,2020,5,191,coe2_bonus_v1
2021,ACC,276.776827,2016,2020,5,229,coe2_bonus_v1
2021,American Athletic,226.457998,2016,2020,5,194,coe2_bonus_v1
2021,Mountain West,193.713773,2016,2020,5,183,coe2_bonus_v1
2021,Pac-12,177.602629,2016,2020,5,143,coe2_bonus_v1
2021,Big 12,176.249235,2016,2020,5,125,coe2_bonus_v1
2021,Sun Belt,174.519225,2016,2020,5,176,coe2_bonus_v1
2021,Conference USA,159.079471,2016,2020,5,231,coe2_bonus_v1
2021,Mid-American,114.665512,2016,2020,5,173,coe2_bonus_v1
2022,SEC,345.903256,2017,2021,5,220,coe2_bonus_v1
2022,FBS Independents,310.304081,2017,2021,5,263,coe2_bonus_v1
2022,Big Ten,297.47444,2017,2021,5,192,coe2_bonus_v1
2022,ACC,244.847997,2017,2021,5,221,coe2_bonus_v1
2022,American Athletic,222.665573,2017,2021,5,189,coe2_bonus_v1
2022,Mountain West,214.413767,2017,2021,5,182,coe2_bonus_v1
2022,Big 12,189.425214,2017,2021,5,125,coe2_bonus_v1
2022,Sun Belt,174.82303,2017,2021,5,171,coe2_bonus_v1
2022,Conference USA,163.63126,2017,2021,5,234,coe2_bonus_v1
2022,Pac-12,152.880308,2017,2021,5,141,coe2_bonus_v1
2022,Mid-American,116.452032,2017,2021,5,176,coe2_bonus_v1
2023,SEC,361.475321,2018,2022,5,222,coe2_bonus_v1
2023,FBS Independents,322.774921,2018,2022,5,281,coe2_bonus_v1
2023,Big Ten,285.062973,2018,2022,5,187,coe2_bonus_v1
2023,ACC,251.753009,2018,2022,5,220,coe2_bonus_v1
2023,American Athletic,220.215254,2018,2022,5,188,coe2_bonus_v1
2023,Mountain West,205.276602,2018,2022,5,181,coe2_bonus_v1
2023,Sun Belt,199.107719,2018,2022,5,178,coe2_bonus_v1
2023,Big 12,191.907262,2018,2022,5,125,coe2_bonus_v1
2023,Pac-12,160.724837,2018,2022,5,137,coe2_bonus_v1
2023,Conference USA,158.52728,2018,2022,5,221,coe2_bonus_v1
2023,Mid-American,119.697447,2018,2022,5,176,coe2_bonus_v1
2024,SEC,353.668471,2019,2023,5,220,coe2_bonus_v1
2024,Big Ten,293.546722,2019,2023,5,184,coe2_bonus_v1
2024,FBS Independents,293.412394,2019,2023,5,271,coe2_bonus_v1
2024,ACC,271.760007,2019,2023,5,223,coe2_bonus_v1
2024,Sun Belt,225.535974,2019,2023,5,197,coe2_bonus_v1
2024,American Athletic,211.409471,2019,2023,5,194,coe2_bonus_v1
2024,Big 12,206.000839,2019,2023,5,135,coe2_bonus_v1
2024,Mountain West,199.863915,2019,2023,5,182,coe2_bonus_v1
2024,Pac-12,188.891596,2019,2023,5,139,coe2_bonus_v1
2024,Conference USA,147.171834,2019,2023,5,200,coe2_bonus_v1
2024,Mid-American,126.679024,2019,2023,5,173,coe2_bonus_v1
2025,SEC,386.318982,2020,2024,5,233,coe2_bonus_v1
2025,Big Ten,318.244941,2020,2024,5,195,coe2_bonus_v1
2025,ACC,301.624432,2020,2024,5,238,coe2_bonus_v1
2025,FBS Independents,287.561558,2020,2024,5,250,coe2_bonus_v1
2025,Sun Belt,229.034689,2020,2024,5,210,coe2_bonus_v1
2025,Big 12,227.284473,2020,2024,5,147,coe2_bonus_v1
2025,American Athletic,196.401615,2020,2024,5,197,coe2_bonus_v1
2025,Mountain West,196.175134,2020,2024,5,190,coe2_bonus_v1
2025,Pac-12,162.874584,2020,2024,5,125,coe2_bonus_v1
2025,Mid-American,140.168977,2020,2024,5,173,coe2_bonus_v1
2025,Conference USA,136.725358,2020,2024,5,182,coe2_bonus_v1
2026,SEC,455.819297,2021,2025,5,287,coe2_bonus_v1
2026,Big Ten,389.223361,2021,2025,5,245,coe2_bonus_v1
2026,ACC,359.09124,2021,2025,5,277,coe2_bonus_v1
2026,Big 12,263.349473,2021,2025,5,174,coe2_bonus_v1
2026,FBS Independents,253.879869,2021,2025,5,230,coe2_bonus_v1
2026,American Athletic,245.508093,2021,2025,5,226,coe2_bonus_v1
2026,Sun Belt,226.224491,2021,2025,5,229,coe2_bonus_v1
2026,Mountain West,220.386406,2021,2025,5,225,coe2_bonus_v1
2026,Pac-12,163.350401,2021,2025,5,141,coe2_bonus_v1
2026,Mid-American,147.373828,2021,2025,5,215,coe2_bonus_v1
2026,Conference USA,141.00615,2021,2025,5,185,coe2_bonus_v1
2027,SEC,412.254887,2022,2026,5,259,coe2_bonus_v1
2027,Big Ten,371.700176,2022,2026,5,239,coe2_bonus_v1
2027,ACC,326.775596,2022,2026,5,255,coe2_bonus_v1
2027,Big 12,252.777086,2022,2026,5,172,coe2_bonus_v1
2027,American Athletic,218.841325,2022,2026,5,215,coe2_bonus_v1
2027,Sun Belt,202.024734,2022,2026,5,219,coe2_bonus_v1
2027,FBS Independents,192.035274,2022,2026,5,167,coe2_bonus_v1
2027,Mountain West,163.976924,2022,2026,5,195,coe2_bonus_v1
2027,Pac-12,145.028803,2022,2026,5,126,coe2_bonus_v1
2027,Mid-American,123.413162,2022,2026,5,196,coe2_bonus_v1
2027,Conference USA,114.975139,2022,2026,5,154,coe2_bonus_v1
