end_year,window_start,window_end,team_name,coeff_5yr
2019,2015,2019,Colorado,3.756873
2019,2015,2019,Arkansas,3.71725
2019,2015,2019,Texas Tech,3.514637
2019,2015,2019,South Florida,3.465122
2019,2015,2019,Vanderbilt,3.459824
2019,2015,2019,Toledo,3.440734
2019,2015,2019,Arizona,3.437062
2019,2015,2019,Air Force,3.436097
2019,2015,2019,Western Michigan,3.331084
2019,2015,2019,Indiana,3.29255
2019,2015,2019,Troy,3.272183
2019,2015,2019,Fresno State,3.237348
2019,2015,2019,Western Kentucky,3.179548
2019,2015,2019,Ohio,3.177453
2019,2015,2019,Louisiana Tech,3.163918
2019,2015,2019,Maryland,3.043472
2019,2015,2019,Army,3.010858
2019,2015,2019,Marshall,2.975061
2019,2015,2019,Georgia Southern,2.96796
2019,2015,2019,FAU,2.917103
2019,2015,2019,Hawai'i,2.912237
2019,2015,2019,Northern Illinois,2.860206
2019,2015,2019,Utah State,2.843611
2019,2015,2019,Illinois,2.787807
2019,2015,2019,Wyoming,2.746388
2019,2015,2019,Arkansas State,2.742911
2019,2015,2019,SMU,2.688747
2019,2015,2019,Middle Tennessee,2.628486
2019,2015,2019,Louisiana,2.625286
2019,2015,2019,Buffalo,2.556601
2019,2015,2019,Miami (OH),2.525536
2019,2015,2019,Oregon State,2.519481
2019,2015,2019,Southern Miss,2.438606
2019,2015,2019,Nevada,2.421559
2019,2015,2019,Central Michigan,2.401467
2019,2015,2019,Tulsa,2.325592
2019,2015,2019,Tulane,2.313279
2019,2015,2019,Eastern Michigan,2.305859
2019,2015,2019,Colorado State,2.153908
2019,2015,2019,Rutgers,2.132269
2019,2015,2019,FIU,2.095525
2019,2015,2019,North Texas,2.062218
2019,2015,2019,New Mexico,2.024381
2019,2015,2019,Akron,2.011889
2019,2015,2019,Georgia State,1.991045
2019,2015,2019,UAB,1.954601
2019,2015,2019,Bowling Green,1.884194
2019,2015,2019,Kansas,1.865517
2019,2015,2019,UNLV,1.833407
2019,2015,2019,Kent State,1.812086
2019,2015,2019,ULM,1.790924
2019,2015,2019,South Alabama,1.749994
2019,2015,2019,Old Dominion,1.70506
2019,2015,2019,East Carolina,1.654713
2019,2015,2019,San Jose State,1.646703
2019,2015,2019,Charlotte,1.540903
2019,2015,2019,Ball State,1.531336
2019,2015,2019,New Mexico State,1.509372
2019,2015,2019,UConn,1.476246
2019,2015,2019,UTSA,1.467907
2019,2015,2019,Massachusetts,1.243515
2019,2015,2019,Rice,1.187798
2019,2015,2019,Idaho,1.187149
2019,2015,2019,Texas State,1.106927
2019,2015,2019,Liberty,1.017237
2019,2015,2019,Coastal Carolina,1.013571
2019,2015,2019,UTEP,0.987726
2020,2016,2020,Alabama,20.401956
2020,2016,2020,Clemson,16.510228
2020,2016,2020,Ohio State,11.93365
2020,2016,2020,Georgia,11.867762
2020,2016,2020,Oklahoma,11.429692
2020,2016,2020,LSU,11.132994
2020,2016,2020,Notre Dame,9.531545
2020,2016,2020,Auburn,9.183756
2020,2016,2020,Florida,9.064428
2020,2016,2020,Texas A&M,8.697117
2020,2016,2020,Oklahoma State,7.708983
2020,2016,2020,Texas,7.263077
2020,2016,2020,Wisconsin,7.112417
2020,2016,2020,Kentucky,6.892103
2020,2016,2020,Iowa State,6.891387
2020,2016,2020,Penn State,6.810528
2020,2016,2020,Northwestern,6.728678
2020,2016,2020,Washington,6.637915
2020,2016,2020,Miami (FL),6.492884
2020,2016,2020,Iowa,6.247263
2020,2016,2020,USC,6.136049
2020,2016,2020,Mississippi State,6.077968
2020,2016,2020,TCU,5.850278
2020,2016,2020,Michigan,5.794085
2020,2016,2020,Oregon,5.793141
2020,2016,2020,Pittsburgh,5.752367
2020,2016,2020,Utah,5.677478
2020,2016,2020,Stanford,5.635724
2020,2016,2020,Virginia Tech,5.627573
2020,2016,2020,Tennessee,5.515263
2020,2016,2020,NC State,5.487044
2020,2016,2020,Kansas State,5.431209
2020,2016,2020,South Carolina,5.216664
2020,2016,2020,Missouri,5.198385
2020,2016,2020,West Virginia,5.175376
2020,2016,2020,Florida State,5.148994
2020,2016,2020,Washington State,4.948568
2020,2016,2020,North Carolina,4.918452
2020,2016,2020,UCF,4.863129
2020,2016,2020,Boise State,4.849323
2020,2016,2020,Michigan State,4.849146
2020,2016,2020,Minnesota,4.843497
2020,2016,2020,Wake Forest,4.827453
2020,2016,2020,Arizona State,4.70717
2020,2016,2020,Louisville,4.704075
2020,2016,2020,Appalachian State,4.660324
2020,2016,2020,Boston College,4.620735
2020,2016,2020,Ole Miss,4.575764
2020,2016,2020,Virginia,4.494716
2020,2016,2020,Baylor,4.334261
2020,2016,2020,Louisiana,4.327284
2020,2016,2020,Georgia Tech,4.318189
2020,2016,2020,BYU,4.180439
2020,2016,2020,Memphis,4.177731
2020,2016,2020,Cincinnati,4.158731
2020,2016,2020,Duke,4.143522
2020,2016,2020,Syracuse,4.087625
2020,2016,2020,California,4.074223
2020,2016,2020,Arkansas,4.01674
2020,2016,2020,Colorado,3.712373
2020,2016,2020,San Diego State,3.625348
2020,2016,2020,Purdue,3.603546
2020,2016,2020,Texas Tech,3.504546
2020,2016,2020,Navy,3.503053
2020,2016,2020,Troy,3.446402
2020,2016,2020,Army,3.430438
2020,2016,2020,Vanderbilt,3.408725
2020,2016,2020,Indiana,3.407058
2020,2016,2020,Nebraska,3.355441
2020,2016,2020,UCLA,3.335618
2020,2016,2020,Temple,3.116379
2020,2016,2020,Georgia Southern,3.112667
2020,2016,2020,Ohio,3.100263
2020,2016,2020,Air Force,3.089289
2020,2016,2020,Fresno State,3.085981
2020,2016,2020,FAU,3.05019
2020,2016,2020,Marshall,3.031242
2020,2016,2020,Louisiana Tech,2.964562
2020,2016,2020,Hawai'i,2.954078
2020,2016,2020,SMU,2.935797
2020,2016,2020,Western Michigan,2.90593
2020,2016,2020,Coastal Carolina,2.897398
2020,2016,2020,Maryland,2.882774
2020,2016,2020,South Florida,2.880046
2020,2016,2020,Houston,2.877713
2020,2016,2020,Buffalo,2.860638
2020,2016,2020,Arkansas State,2.855188
2020,2016,2020,Miami (OH),2.838117
2020,2016,2020,Arizona,2.754074
2020,2016,2020,Toledo,2.717638
2020,2016,2020,Western Kentucky,2.709984
2020,2016,2020,Tulane,2.706544
2020,2016,2020,Wyoming,2.655932
2020,2016,2020,Tulsa,2.602345
2020,2016,2020,UAB,2.506889
2020,2016,2020,Liberty,2.472665
2020,2016,2020,Utah State,2.465329
2020,2016,2020,Nevada,2.451225
2020,2016,2020,Oregon State,2.450404
2020,2016,2020,Middle Tennessee,2.436152
2020,2016,2020,Georgia State,2.402949
2020,2016,2020,Illinois,2.384245
2020,2016,2020,Northern Illinois,2.378274
2020,2016,2020,Eastern Michigan,2.315184
2020,2016,2020,Central Michigan,2.217772
2020,2016,2020,Southern Miss,2.166654
2020,2016,2020,FIU,2.161552
2020,2016,2020,North Texas,2.085856
2020,2016,2020,Rutgers,2.078018
2020,2016,2020,Kent State,2.065381
2020,2016,2020,Kansas,2.033004
2020,2016,2020,Ball State,1.999338
2020,2016,2020,Colorado State,1.964837
2020,2016,2020,South Alabama,1.914468
2020,2016,2020,UTSA,1.845425
2020,2016,2020,San Jose State,1.749504
2020,2016,2020,ULM,1.710148
2020,2016,2020,Akron,1.681651
2020,2016,2020,UNLV,1.67352
2020,2016,2020,New Mexico,1.640203
2020,2016,2020,Charlotte,1.624505
2020,2016,2020,East Carolina,1.564377
2020,2016,2020,Old Dominion,1.384587
2020,2016,2020,Bowling Green,1.365279
2020,2016,2020,Texas State,1.364229
2020,2016,2020,Rice,1.309723
2020,2016,2020,Massachusetts,1.285297
2020,2016,2020,New Mexico State,1.154559
2020,2016,2020,UTEP,0.96983
2020,2016,2020,UConn,0.942109
2020,2016,2020,Idaho,0.872444
2021,2017,2021,Alabama,20.045848
2021,2017,2021,Georgia,15.099248
2021,2017,2021,Clemson,13.14828
2021,2017,2021,Ohio State,11.75423
2021,2017,2021,Oklahoma,11.35239
2021,2017,2021,LSU,10.286294
2021,2017,2021,Notre Dame,9.903925
2021,2017,2021,Oklahoma State,8.851453
2021,2017,2021,Auburn,8.780592
2021,2017,2021,Texas A&M,8.647431
2021,2017,2021,Florida,7.917435
2021,2017,2021,Iowa State,7.597705
2021,2017,2021,Texas,7.431974
2021,2017,2021,Kentucky,7.194691
2021,2017,2021,Wisconsin,7.025247
2021,2017,2021,Michigan,6.802266
2021,2017,2021,Iowa,6.705675
2021,2017,2021,Penn State,6.396301
2021,2017,2021,Oregon,6.327042
2021,2017,2021,Mississippi State,6.231662
2021,2017,2021,Baylor,6.212477
2021,2017,2021,Michigan State,6.170387
2021,2017,2021,TCU,6.028193
2021,2017,2021,Utah,5.764823
2021,2017,2021,Northwestern,5.728588
2021,2017,2021,Kansas State,5.714858
2021,2017,2021,Miami (FL),5.712276
2021,2017,2021,Minnesota,5.360356
2021,2017,2021,Ole Miss,5.35983
2021,2017,2021,Pittsburgh,5.359086
2021,2017,2021,Cincinnati,5.331134
2021,2017,2021,Washington,5.304028
2021,2017,2021,Missouri,5.290725
2021,2017,2021,South Carolina,5.216114
2021,2017,2021,UCF,5.111831
2021,2017,2021,West Virginia,5.111233
2021,2017,2021,Wake Forest,5.048407
2021,2017,2021,NC State,5.023174
2021,2017,2021,Tennessee,4.958787
2021,2017,2021,USC,4.881468
2021,2017,2021,Boise State,4.878487
2021,2017,2021,Purdue,4.82675
2021,2017,2021,Louisiana,4.731122
2021,2017,2021,Arkansas,4.705536
2021,2017,2021,Arizona State,4.675645
2021,2017,2021,Stanford,4.582517
2021,2017,2021,Washington State,4.535714
2021,2017,2021,Virginia,4.509229
2021,2017,2021,Virginia Tech,4.476624
2021,2017,2021,Appalachian State,4.417203
2021,2017,2021,BYU,4.358051
2021,2017,2021,North Carolina,4.297278
2021,2017,2021,Texas Tech,4.249075
2021,2017,2021,San Diego State,4.227275
2021,2017,2021,Boston College,4.122168
2021,2017,2021,Memphis,3.998147
2021,2017,2021,Louisville,3.963766
2021,2017,2021,Fresno State,3.93785
2021,2017,2021,Army,3.854925
2021,2017,2021,Florida State,3.849198
2021,2017,2021,Syracuse,3.737392
2021,2017,2021,California,3.735626
2021,2017,2021,Duke,3.619638
2021,2017,2021,Coastal Carolina,3.543629
2021,2017,2021,UCLA,3.526419
2021,2017,2021,Utah State,3.435237
2021,2017,2021,Maryland,3.434479
2021,2017,2021,Air Force,3.392431
2021,2017,2021,UAB,3.333514
2021,2017,2021,Navy,3.313622
2021,2017,2021,Houston,3.267415
2021,2017,2021,Indiana,3.241714
2021,2017,2021,Georgia Tech,3.230211
2021,2017,2021,Liberty,3.155006
2021,2017,2021,SMU,3.139226
2021,2017,2021,Marshall,3.125867
2021,2017,2021,Miami (OH),3.088481
2021,2017,2021,Western Michigan,3.044916
2021,2017,2021,FAU,2.96929
2021,2017,2021,Northern Illinois,2.964522
2021,2017,2021,Hawai'i,2.953061
2021,2017,2021,Colorado,2.933118
2021,2017,2021,Nevada,2.905378
2021,2017,2021,Ohio,2.873061
2021,2017,2021,Georgia State,2.838796
2021,2017,2021,Illinois,2.838257
2021,2017,2021,Wyoming,2.829711
2021,2017,2021,Nebraska,2.803989
2021,2017,2021,Troy,2.787322
2021,2017,2021,Oregon State,2.77127
2021,2017,2021,Buffalo,2.769526
2021,2017,2021,Georgia Southern,2.766361
2021,2017,2021,Vanderbilt,2.763925
2021,2017,2021,Toledo,2.736322
2021,2017,2021,Central Michigan,2.696184
2021,2017,2021,Western Kentucky,2.612438
2021,2017,2021,Tulsa,2.590794
2021,2017,2021,Tulane,2.587289
2021,2017,2021,Temple,2.580328
2021,2017,2021,Arizona,2.523072
2021,2017,2021,UTSA,2.514834
2021,2017,2021,Eastern Michigan,2.482451
2021,2017,2021,Ball State,2.45841
2021,2017,2021,Kent State,2.454096
2021,2017,2021,Louisiana Tech,2.3947
2021,2017,2021,Middle Tennessee,2.380439
2021,2017,2021,Rutgers,2.354511
2021,2017,2021,Arkansas State,2.309899
2021,2017,2021,Kansas,2.210139
2021,2017,2021,North Texas,2.126261
2021,2017,2021,South Florida,2.0915
2021,2017,2021,San Jose State,1.968365
2021,2017,2021,FIU,1.925927
2021,2017,2021,Colorado State,1.79919
2021,2017,2021,ULM,1.739871
2021,2017,2021,Southern Miss,1.734973
2021,2017,2021,East Carolina,1.720396
2021,2017,2021,South Alabama,1.693473
2021,2017,2021,UNLV,1.690075
2021,2017,2021,Charlotte,1.602929
2021,2017,2021,Akron,1.59582
2021,2017,2021,Bowling Green,1.584865
2021,2017,2021,Rice,1.453253
2021,2017,2021,Texas State,1.420333
2021,2017,2021,New Mexico,1.365266
2021,2017,2021,Massachusetts,1.209444
2021,2017,2021,UTEP,1.169651
2021,2017,2021,Old Dominion,1.156678
2021,2017,2021,New Mexico State,1.084031
2021,2017,2021,UConn,0.901217
2021,2017,2021,Idaho,0.244314
2022,2018,2022,Alabama,17.482147
2022,2018,2022,Georgia,16.508534
2022,2018,2022,Clemson,12.184397
2022,2018,2022,Ohio State,11.164978
2022,2018,2022,LSU,10.55423
2022,2018,2022,Oklahoma,9.786349
2022,2018,2022,Notre Dame,9.320003
2022,2018,2022,Oklahoma State,8.213401
2022,2018,2022,Texas A&M,8.149744
2022,2018,2022,Florida,8.023711
2022,2018,2022,Michigan,7.708384
2022,2018,2022,TCU,7.682189
2022,2018,2022,Texas,7.588626
2022,2018,2022,Auburn,7.225661
2022,2018,2022,Kentucky,7.219128
2022,2018,2022,Oregon,6.913923
2022,2018,2022,Iowa State,6.696865
2022,2018,2022,Tennessee,6.613495
2022,2018,2022,Kansas State,6.585564
2022,2018,2022,Baylor,6.52164
2022,2018,2022,Penn State,6.376735
2022,2018,2022,Mississippi State,6.294881
2022,2018,2022,Iowa,6.244236
2022,2018,2022,Utah,6.192584
2022,2018,2022,Wisconsin,6.002193
2022,2018,2022,Washington,5.747476
2022,2018,2022,Minnesota,5.681183
2022,2018,2022,Pittsburgh,5.680283
2022,2018,2022,Ole Miss,5.60629
2022,2018,2022,Cincinnati,5.515622
2022,2018,2022,Missouri,5.414009
2022,2018,2022,South Carolina,5.372385
2022,2018,2022,Arkansas,5.347432
2022,2018,2022,Michigan State,5.159175
2022,2018,2022,Wake Forest,5.061241
2022,2018,2022,NC State,5.030618
2022,2018,2022,USC,4.964477
2022,2018,2022,Texas Tech,4.933058
2022,2018,2022,West Virginia,4.876902
2022,2018,2022,North Carolina,4.869935
2022,2018,2022,BYU,4.810856
2022,2018,2022,Louisiana,4.763864
2022,2018,2022,Purdue,4.760114
2022,2018,2022,Miami (FL),4.654202
2022,2018,2022,Boise State,4.555458
2022,2018,2022,Florida State,4.544251
2022,2018,2022,Northwestern,4.450422
2022,2018,2022,UCF,4.398514
2022,2018,2022,Louisville,4.316804
2022,2018,2022,Arizona State,4.166357
2022,2018,2022,Appalachian State,4.140585
2022,2018,2022,Washington State,4.079191
2022,2018,2022,Coastal Carolina,4.007819
2022,2018,2022,Syracuse,3.995678
2022,2018,2022,Maryland,3.994936
2022,2018,2022,Oregon State,3.933947
2022,2018,2022,Virginia,3.930048
2022,2018,2022,Tulane,3.900466
2022,2018,2022,UCLA,3.863792
2022,2018,2022,Liberty,3.796406
2022,2018,2022,San Diego State,3.793238
2022,2018,2022,Fresno State,3.786316
2022,2018,2022,Stanford,3.767067
2022,2018,2022,Air Force,3.720519
2022,2018,2022,Virginia Tech,3.719651
2022,2018,2022,Duke,3.672359
2022,2018,2022,Boston College,3.668811
2022,2018,2022,Memphis,3.641706
2022,2018,2022,California,3.512271
2022,2018,2022,Utah State,3.461063
2022,2018,2022,Marshall,3.413334
2022,2018,2022,Houston,3.4091
2022,2018,2022,Illinois,3.406297
2022,2018,2022,UAB,3.393583
2022,2018,2022,Georgia Tech,3.28995
2022,2018,2022,SMU,3.255313
2022,2018,2022,Troy,3.249416
2022,2018,2022,Indiana,3.224007
2022,2018,2022,Army,3.18277
2022,2018,2022,UTSA,3.10201
2022,2018,2022,Ohio,3.066943
2022,2018,2022,Miami (OH),3.033351
2022,2018,2022,Western Kentucky,3.008994
2022,2018,2022,Buffalo,2.994454
2022,2018,2022,Western Michigan,2.991312
2022,2018,2022,Georgia Southern,2.922931
2022,2018,2022,Kansas,2.922104
2022,2018,2022,Toledo,2.919473
2022,2018,2022,Navy,2.918478
2022,2018,2022,Vanderbilt,2.8559
2022,2018,2022,Colorado,2.852342
2022,2018,2022,Hawai'i,2.848517
2022,2018,2022,Georgia State,2.779171
2022,2018,2022,Wyoming,2.748485
2022,2018,2022,Kent State,2.741277
2022,2018,2022,Nevada,2.712105
2022,2018,2022,Eastern Michigan,2.68647
2022,2018,2022,Nebraska,2.676628
2022,2018,2022,Northern Illinois,2.643879
2022,2018,2022,Ball State,2.593637
2022,2018,2022,Tulsa,2.564674
2022,2018,2022,Central Michigan,2.464748
2022,2018,2022,Arizona,2.439984
2022,2018,2022,Middle Tennessee,2.417033
2022,2018,2022,FAU,2.413258
2022,2018,2022,East Carolina,2.342936
2022,2018,2022,Rutgers,2.252358
2022,2018,2022,Louisiana Tech,2.141503
2022,2018,2022,Arkansas State,2.123615
2022,2018,2022,San Jose State,2.089069
2022,2018,2022,Temple,2.072599
2022,2018,2022,Southern Miss,2.058504
2022,2018,2022,North Texas,2.041595
2022,2018,2022,South Alabama,2.041369
2022,2018,2022,Bowling Green,1.961569
2022,2018,2022,ULM,1.749152
2022,2018,2022,Rice,1.709176
2022,2018,2022,FIU,1.688045
2022,2018,2022,Charlotte,1.681634
2022,2018,2022,UNLV,1.624628
2022,2018,2022,Colorado State,1.602249
2022,2018,2022,South Florida,1.53312
2022,2018,2022,Texas State,1.523916
2022,2018,2022,UTEP,1.463457
2022,2018,2022,New Mexico,1.318773
2022,2018,2022,Akron,1.316733
2022,2018,2022,UConn,1.245843
2022,2018,2022,Old Dominion,1.22939
2022,2018,2022,New Mexico State,1.226721
2022,2018,2022,Massachusetts,1.063826
2022,2018,2022,James Madison,0.66106
2023,2019,2023,Georgia,16.178674
2023,2019,2023,Alabama,15.938434
2023,2019,2023,Michigan,11.220261
2023,2019,2023,Ohio State,10.378685
2023,2019,2023,LSU,10.122262
2023,2019,2023,Clemson,9.122774
2023,2019,2023,Oklahoma,8.981058
2023,2019,2023,Notre Dame,8.512292
2023,2019,2023,Oklahoma State,8.272732
2023,2019,2023,Washington,8.218674
2023,2019,2023,Texas,7.884519
2023,2019,2023,Oregon,7.57392
2023,2019,2023,Kansas State,7.165234
2023,2019,2023,Texas A&M,7.10555
2023,2019,2023,Tennessee,6.955186
2023,2019,2023,Florida,6.827157
2023,2019,2023,TCU,6.762552
2023,2019,2023,Penn State,6.605182
2023,2019,2023,Ole Miss,6.567701
2023,2019,2023,Iowa,6.419908
2023,2019,2023,Iowa State,6.3541
2023,2019,2023,Auburn,6.331737
2023,2019,2023,Kentucky,6.315178
2023,2019,2023,Utah,6.063821
2023,2019,2023,Missouri,6.047343
2023,2019,2023,Wisconsin,5.814945
2023,2019,2023,USC,5.805131
2023,2019,2023,Baylor,5.702064
2023,2019,2023,Florida State,5.675247
2023,2019,2023,Mississippi State,5.613694
2023,2019,2023,Louisville,5.448248
2023,2019,2023,Minnesota,5.44629
2023,2019,2023,North Carolina,5.421031
2023,2019,2023,NC State,5.212935
2023,2019,2023,Texas Tech,5.138666
2023,2019,2023,Arkansas,5.095189
2023,2019,2023,Pittsburgh,4.855594
2023,2019,2023,South Carolina,4.851482
2023,2019,2023,West Virginia,4.813711
2023,2019,2023,Cincinnati,4.76996
2023,2019,2023,Boise State,4.748435
2023,2019,2023,Oregon State,4.705908
2023,2019,2023,Michigan State,4.637783
2023,2019,2023,Miami (FL),4.619552
2023,2019,2023,Louisiana,4.565865
2023,2019,2023,UCLA,4.538047
2023,2019,2023,Coastal Carolina,4.503632
2023,2019,2023,Wake Forest,4.442826
2023,2019,2023,BYU,4.436853
2023,2019,2023,Air Force,4.435563
2023,2019,2023,Purdue,4.328623
2023,2019,2023,Appalachian State,4.289179
2023,2019,2023,Liberty,4.283239
2023,2019,2023,Maryland,4.196891
2023,2019,2023,Northwestern,4.169916
2023,2019,2023,UCF,4.158757
2023,2019,2023,Tulane,4.112407
2023,2019,2023,Memphis,4.06227
2023,2019,2023,Virginia Tech,3.935456
2023,2019,2023,Arizona State,3.812667
2023,2019,2023,Duke,3.792359
2023,2019,2023,Kansas,3.758131
2023,2019,2023,Fresno State,3.74769
2023,2019,2023,Boston College,3.711691
2023,2019,2023,Illinois,3.6587
2023,2019,2023,Arizona,3.623099
2023,2019,2023,Wyoming,3.596909
2023,2019,2023,San Diego State,3.591473
2023,2019,2023,UTSA,3.554792
2023,2019,2023,Troy,3.549387
2023,2019,2023,SMU,3.533784
2023,2019,2023,California,3.516371
2023,2019,2023,Georgia Tech,3.496672
2023,2019,2023,Virginia,3.483958
2023,2019,2023,Washington State,3.43939
2023,2019,2023,Houston,3.409385
2023,2019,2023,Marshall,3.3838
2023,2019,2023,Syracuse,3.30509
2023,2019,2023,Toledo,3.282516
2023,2019,2023,Utah State,3.262556
2023,2019,2023,Western Kentucky,3.228925
2023,2019,2023,Georgia State,3.22388
2023,2019,2023,Miami (OH),3.185683
2023,2019,2023,Rutgers,3.14709
2023,2019,2023,Ohio,3.077702
2023,2019,2023,Stanford,3.040772
2023,2019,2023,Army,2.995945
2023,2019,2023,Indiana,2.978889
2023,2019,2023,Colorado,2.912034
2023,2019,2023,Hawai'i,2.893005
2023,2019,2023,Nebraska,2.871437
2023,2019,2023,UAB,2.819966
2023,2019,2023,Navy,2.804841
2023,2019,2023,Georgia Southern,2.752643
2023,2019,2023,San Jose State,2.679047
2023,2019,2023,Western Michigan,2.678238
2023,2019,2023,Tulsa,2.596939
2023,2019,2023,Central Michigan,2.577842
2023,2019,2023,Kent State,2.533598
2023,2019,2023,Ball State,2.528989
2023,2019,2023,South Alabama,2.51506
2023,2019,2023,Northern Illinois,2.504047
2023,2019,2023,Buffalo,2.490852
2023,2019,2023,Vanderbilt,2.459991
2023,2019,2023,Nevada,2.43791
2023,2019,2023,Eastern Michigan,2.375264
2023,2019,2023,UNLV,2.364678
2023,2019,2023,FAU,2.295812
2023,2019,2023,Bowling Green,2.275315
2023,2019,2023,East Carolina,2.261603
2023,2019,2023,Arkansas State,2.153352
2023,2019,2023,Middle Tennessee,2.038088
2023,2019,2023,Texas State,2.004723
2023,2019,2023,Southern Miss,1.962645
2023,2019,2023,Rice,1.914972
2023,2019,2023,James Madison,1.911985
2023,2019,2023,North Texas,1.855545
2023,2019,2023,Colorado State,1.837978
2023,2019,2023,Louisiana Tech,1.79311
2023,2019,2023,New Mexico State,1.701894
2023,2019,2023,South Florida,1.65979
2023,2019,2023,ULM,1.612386
2023,2019,2023,Old Dominion,1.592675
2023,2019,2023,Charlotte,1.573604
2023,2019,2023,Temple,1.567944
2023,2019,2023,New Mexico,1.556887
2023,2019,2023,UTEP,1.5021
2023,2019,2023,UConn,1.366396
2023,2019,2023,FIU,1.358004
2023,2019,2023,Massachusetts,1.151698
2023,2019,2023,Akron,0.992213
2023,2019,2023,Jacksonville State,0.613246
2023,2019,2023,Sam Houston,0.226568
2024,2020,2024,Ohio State,17.373181
2024,2020,2024,Georgia,15.972212
2024,2020,2024,Alabama,15.189833
2024,2020,2024,Notre Dame,12.807712
2024,2020,2024,Michigan,12.452955
2024,2020,2024,Texas,9.921286
2024,2020,2024,Oregon,9.753577
2024,2020,2024,Penn State,8.436423
2024,2020,2024,Washington,7.828738
2024,2020,2024,Oklahoma,7.775177
2024,2020,2024,LSU,7.515774
2024,2020,2024,Clemson,7.490549
2024,2020,2024,Tennessee,7.427364
2024,2020,2024,Oklahoma State,7.257864
2024,2020,2024,Ole Miss,7.235451
2024,2020,2024,Texas A&M,7.051563
2024,2020,2024,Kansas State,6.952893
2024,2020,2024,TCU,6.673249
2024,2020,2024,Iowa State,6.660092
2024,2020,2024,Missouri,6.584419
2024,2020,2024,Florida,6.223178
2024,2020,2024,Iowa,6.076021
2024,2020,2024,USC,5.861736
2024,2020,2024,Kentucky,5.757696
2024,2020,2024,Louisville,5.67728
2024,2020,2024,Arkansas,5.442653
2024,2020,2024,Minnesota,5.35173
2024,2020,2024,Texas Tech,5.315875
2024,2020,2024,Auburn,5.281977
2024,2020,2024,South Carolina,5.250942
2024,2020,2024,NC State,5.23245
2024,2020,2024,Baylor,5.123457
2024,2020,2024,Florida State,5.020829
2024,2020,2024,Mississippi State,4.956678
2024,2020,2024,Wisconsin,4.92929
2024,2020,2024,North Carolina,4.922318
2024,2020,2024,Illinois,4.778569
2024,2020,2024,Miami (FL),4.726968
2024,2020,2024,Utah,4.681244
2024,2020,2024,West Virginia,4.640351
2024,2020,2024,UCLA,4.558271
2024,2020,2024,Boise State,4.511736
2024,2020,2024,BYU,4.498439
2024,2020,2024,Pittsburgh,4.497302
2024,2020,2024,Indiana,4.489975
2024,2020,2024,Michigan State,4.476001
2024,2020,2024,Maryland,4.370865
2024,2020,2024,Northwestern,4.365336
2024,2020,2024,Coastal Carolina,4.363739
2024,2020,2024,Purdue,4.305838
2024,2020,2024,Oregon State,4.147904
2024,2020,2024,SMU,4.100379
2024,2020,2024,Louisiana,4.097211
2024,2020,2024,Cincinnati,4.080051
2024,2020,2024,Tulane,4.045628
2024,2020,2024,Kansas,3.9428
2024,2020,2024,Liberty,3.933456
2024,2020,2024,Duke,3.928691
2024,2020,2024,Virginia Tech,3.913145
2024,2020,2024,Syracuse,3.893455
2024,2020,2024,Wake Forest,3.869504
2024,2020,2024,Georgia Tech,3.807843
2024,2020,2024,Arizona State,3.805171
2024,2020,2024,Rutgers,3.750386
2024,2020,2024,Boston College,3.725695
2024,2020,2024,UTSA,3.653243
2024,2020,2024,Fresno State,3.588905
2024,2020,2024,UCF,3.540957
2024,2020,2024,Northern Illinois,3.535041
2024,2020,2024,Air Force,3.528176
2024,2020,2024,Toledo,3.499061
2024,2020,2024,Appalachian State,3.488709
2024,2020,2024,Memphis,3.477345
2024,2020,2024,Miami (OH),3.468666
2024,2020,2024,Marshall,3.468203
2024,2020,2024,Houston,3.46019
2024,2020,2024,Nebraska,3.421998
2024,2020,2024,Ohio,3.406607
2024,2020,2024,Army,3.384338
2024,2020,2024,Troy,3.328067
2024,2020,2024,Washington State,3.278721
2024,2020,2024,Arizona,3.213828
2024,2020,2024,Wyoming,3.123321
2024,2020,2024,Vanderbilt,3.115373
2024,2020,2024,Virginia,3.034381
2024,2020,2024,Western Kentucky,2.965748
2024,2020,2024,Georgia State,2.942196
2024,2020,2024,Stanford,2.902924
2024,2020,2024,California,2.856899
2024,2020,2024,San Diego State,2.791322
2024,2020,2024,Colorado,2.753822
2024,2020,2024,South Alabama,2.743649
2024,2020,2024,UNLV,2.729622
2024,2020,2024,Navy,2.729575
2024,2020,2024,Georgia Southern,2.709062
2024,2020,2024,Western Michigan,2.689197
2024,2020,2024,Utah State,2.676509
2024,2020,2024,San Jose State,2.658097
2024,2020,2024,Buffalo,2.620752
2024,2020,2024,Bowling Green,2.593671
2024,2020,2024,East Carolina,2.542044
2024,2020,2024,UAB,2.471219
2024,2020,2024,James Madison,2.455466
2024,2020,2024,Ball State,2.399837
2024,2020,2024,Central Michigan,2.301027
2024,2020,2024,Texas State,2.230393
2024,2020,2024,Tulsa,2.194629
2024,2020,2024,Arkansas State,2.187771
2024,2020,2024,Eastern Michigan,2.143408
2024,2020,2024,Nevada,2.100196
2024,2020,2024,Hawai'i,2.051023
2024,2020,2024,Kent State,2.022985
2024,2020,2024,Rice,1.968305
2024,2020,2024,Colorado State,1.9481
2024,2020,2024,Old Dominion,1.94098
2024,2020,2024,North Texas,1.904809
2024,2020,2024,Middle Tennessee,1.782104
2024,2020,2024,UConn,1.781514
