end_year,window_start,window_end,team_name,coeff_5yr
2019,2015,2019,Colorado,3.756873
2019,2015,2019,Arkansas,3.71725
2019,2015,2019,Texas Tech,3.514637
2019,2015,2019,South Florida,3.465122
2019,2015,2019,Vanderbilt,3.459824
2019,2015,2019,Toledo,3.440734
2019,2015,2019,Arizona,3.437062
2019,2015,2019,Air Force,3.436097
2019,2015,2019,Western Michigan,3.331084
2019,2015,2019,Indiana,3.29255
2019,2015,2019,Troy,3.272183
2019,2015,2019,Fresno State,3.237348
2019,2015,2019,Western Kentucky,3.179548
2019,2015,2019,Ohio,3.177453
2019,2015,2019,Louisiana Tech,3.163918
2019,2015,2019,Maryland,3.043472
2019,2015,2019,Army,3.010858
2019,2015,2019,Marshall,2.975061
2019,2015,2019,Georgia Southern,2.96796
2019,2015,2019,FAU,2.917103
2019,2015,2019,Hawai'i,2.912237
2019,2015,2019,Northern Illinois,2.860206
2019,2015,2019,Utah State,2.843611
2019,2015,2019,Illinois,2.787807
2019,2015,2019,Wyoming,2.746388
2019,2015,2019,Arkansas State,2.742911
2019,2015,2019,SMU,2.688747
2019,2015,2019,Middle Tennessee,2.628486
2019,2015,2019,Louisiana,2.625286
2019,2015,2019,Buffalo,2.556601
2019,2015,2019,Miami (OH),2.525536
2019,2015,2019,Oregon State,2.519481
2019,2015,2019,Southern Miss,2.438606
2019,2015,2019,Nevada,2.421559
2019,2015,2019,Central Michigan,2.401467
2019,2015,2019,Tulsa,2.325592
2019,2015,2019,Tulane,2.313279
2019,2015,2019,Eastern Michigan,2.305859
2019,2015,2019,Colorado State,2.153908
2019,2015,2019,Rutgers,2.132269
2019,2015,2019,FIU,2.095525
2019,2015,2019,North Texas,2.062218
2019,2015,2019,New Mexico,2.024381
2019,2015,2019,Akron,2.011889
2019,2015,2019,Georgia State,1.991045
2019,2015,2019,UAB,1.954601
2019,2015,2019,Bowling Green,1.884194
2019,2015,2019,Kansas,1.865517
2019,2015,2019,UNLV,1.833407
2019,2015,2019,Kent State,1.812086
2019,2015,2019,ULM,1.790924
2019,2015,2019,South Alabama,1.749994
2019,2015,2019,Old Dominion,1.70506
2019,2015,2019,East Carolina,1.654713
2019,2015,2019,San Jose State,1.646703
2019,2015,2019,Charlotte,1.540903
2019,2015,2019,Ball State,1.531336
2019,2015,2019,New Mexico State,1.509372
2019,2015,2019,UConn,1.476246
2019,2015,2019,UTSA,1.467907
2019,2015,2019,Massachusetts,1.243515
2019,2015,2019,Rice,1.187798
2019,2015,2019,Idaho,1.187149
2019,2015,2019,Texas State,1.106927
2019,2015,2019,Liberty,1.017237
2019,2015,2019,Coastal Carolina,1.013571
2019,2015,2019,UTEP,0.987726
2020,2016,2020,Alabama,22.139938
2020,2016,2020,Clemson,16.951536
2020,2016,2020,Georgia,12.556801
2020,2016,2020,Ohio State,12.281232
2020,2016,2020,Oklahoma,11.906079
2020,2016,2020,LSU,11.641235
2020,2016,2020,Notre Dame,10.049018
2020,2016,2020,Florida,9.826124
2020,2016,2020,Auburn,9.794406
2020,2016,2020,Texas A&M,9.581423
2020,2016,2020,Oklahoma State,7.972499
2020,2016,2020,Kentucky,7.368964
2020,2016,2020,Texas,7.238031
2020,2016,2020,Wisconsin,6.935942
2020,2016,2020,Iowa State,6.918744
2020,2016,2020,Northwestern,6.818987
2020,2016,2020,Miami (FL),6.748821
2020,2016,2020,Penn State,6.685304
2020,2016,2020,Mississippi State,6.468108
2020,2016,2020,Iowa,6.102165
2020,2016,2020,TCU,5.97855
2020,2016,2020,Pittsburgh,5.938214
2020,2016,2020,Tennessee,5.866827
2020,2016,2020,Virginia Tech,5.827454
2020,2016,2020,Washington,5.782825
2020,2016,2020,NC State,5.718588
2020,2016,2020,Missouri,5.681882
2020,2016,2020,Kansas State,5.615495
2020,2016,2020,South Carolina,5.503505
2020,2016,2020,Michigan,5.447442
2020,2016,2020,USC,5.349971
2020,2016,2020,Florida State,5.274113
2020,2016,2020,West Virginia,5.251716
2020,2016,2020,North Carolina,5.242216
2020,2016,2020,Oregon,5.152046
2020,2016,2020,Stanford,5.022695
2020,2016,2020,Wake Forest,4.953249
2020,2016,2020,Utah,4.917744
2020,2016,2020,Ole Miss,4.893665
2020,2016,2020,UCF,4.836568
2020,2016,2020,Louisville,4.801242
2020,2016,2020,Boston College,4.792221
2020,2016,2020,Michigan State,4.737035
2020,2016,2020,Virginia,4.673722
2020,2016,2020,Minnesota,4.619563
2020,2016,2020,Appalachian State,4.569483
2020,2016,2020,Boise State,4.430805
2020,2016,2020,Georgia Tech,4.429753
2020,2016,2020,Baylor,4.423949
2020,2016,2020,Arkansas,4.405644
2020,2016,2020,Washington State,4.404017
2020,2016,2020,Louisiana,4.268817
2020,2016,2020,Duke,4.195166
2020,2016,2020,Syracuse,4.178646
2020,2016,2020,Cincinnati,4.149846
2020,2016,2020,Memphis,4.076479
2020,2016,2020,BYU,3.980889
2020,2016,2020,Arizona State,3.930538
2020,2016,2020,Texas Tech,3.593866
2020,2016,2020,Vanderbilt,3.54432
2020,2016,2020,Navy,3.444068
2020,2016,2020,Troy,3.424093
2020,2016,2020,Purdue,3.423493
2020,2016,2020,California,3.406778
2020,2016,2020,San Diego State,3.36862
2020,2016,2020,Army,3.30319
2020,2016,2020,Nebraska,3.279296
2020,2016,2020,Indiana,3.226886
2020,2016,2020,Colorado,3.215792
2020,2016,2020,Temple,3.014449
2020,2016,2020,Georgia Southern,2.998904
2020,2016,2020,South Florida,2.890498
2020,2016,2020,Louisiana Tech,2.885572
2020,2016,2020,Arkansas State,2.882034
2020,2016,2020,SMU,2.865015
2020,2016,2020,Coastal Carolina,2.846233
2020,2016,2020,FAU,2.845434
2020,2016,2020,UCLA,2.838836
2020,2016,2020,Marshall,2.837397
2020,2016,2020,Houston,2.836239
2020,2016,2020,Fresno State,2.763634
2020,2016,2020,Air Force,2.729723
2020,2016,2020,Hawai'i,2.694871
2020,2016,2020,Maryland,2.635766
2020,2016,2020,Tulane,2.613852
2020,2016,2020,Tulsa,2.600022
2020,2016,2020,Western Kentucky,2.556494
2020,2016,2020,Ohio,2.495053
2020,2016,2020,Western Michigan,2.474753
2020,2016,2020,UAB,2.400104
2020,2016,2020,Liberty,2.390567
2020,2016,2020,Buffalo,2.367062
2020,2016,2020,Arizona,2.366427
2020,2016,2020,Wyoming,2.358409
2020,2016,2020,Illinois,2.328541
2020,2016,2020,Georgia State,2.326481
2020,2016,2020,Middle Tennessee,2.315031
2020,2016,2020,Toledo,2.295979
2020,2016,2020,Miami (OH),2.194157
2020,2016,2020,Utah State,2.172222
2020,2016,2020,Northern Illinois,2.129725
2020,2016,2020,Nevada,2.100157
2020,2016,2020,Southern Miss,2.095405
2020,2016,2020,Kansas,2.079768
2020,2016,2020,Oregon State,2.019524
2020,2016,2020,North Texas,1.989875
2020,2016,2020,Eastern Michigan,1.972586
2020,2016,2020,Rutgers,1.965095
2020,2016,2020,South Alabama,1.904392
2020,2016,2020,FIU,1.820212
2020,2016,2020,Central Michigan,1.803276
2020,2016,2020,UTSA,1.748252
2020,2016,2020,ULM,1.698732
2020,2016,2020,Colorado State,1.590107
2020,2016,2020,East Carolina,1.534386
2020,2016,2020,Kent State,1.507935
2020,2016,2020,UNLV,1.463598
2020,2016,2020,Akron,1.435067
2020,2016,2020,Charlotte,1.435036
2020,2016,2020,New Mexico,1.422838
2020,2016,2020,Old Dominion,1.384587
2020,2016,2020,Ball State,1.370953
2020,2016,2020,Texas State,1.364911
2020,2016,2020,San Jose State,1.323546
2020,2016,2020,New Mexico State,1.154559
2020,2016,2020,Rice,1.105057
2020,2016,2020,Bowling Green,1.071812
2020,2016,2020,Massachusetts,1.035731
2020,2016,2020,UConn,0.942109
2020,2016,2020,Idaho,0.872444
2020,2016,2020,UTEP,0.859959
2021,2017,2021,Alabama,21.644792
2021,2017,2021,Georgia,15.733164
2021,2017,2021,Clemson,13.554284
2021,2017,2021,Ohio State,12.074005
2021,2017,2021,Oklahoma,11.790666
2021,2017,2021,LSU,10.753875
2021,2017,2021,Notre Dame,10.38
2021,2017,2021,Texas A&M,9.460992
2021,2017,2021,Auburn,9.34239
2021,2017,2021,Oklahoma State,9.093888
2021,2017,2021,Florida,8.618196
2021,2017,2021,Kentucky,7.633404
2021,2017,2021,Iowa State,7.622873
2021,2017,2021,Texas,7.408932
2021,2017,2021,Wisconsin,6.86289
2021,2017,2021,Mississippi State,6.59059
2021,2017,2021,Iowa,6.572185
2021,2017,2021,Michigan,6.483354
2021,2017,2021,Baylor,6.29499
2021,2017,2021,Penn State,6.281095
2021,2017,2021,TCU,6.146204
2021,2017,2021,Michigan State,6.067245
2021,2017,2021,Miami (FL),5.947739
2021,2017,2021,Kansas State,5.884402
2021,2017,2021,Northwestern,5.811672
2021,2017,2021,Oregon,5.737234
2021,2017,2021,Missouri,5.735542
2021,2017,2021,Ole Miss,5.652299
2021,2017,2021,Pittsburgh,5.530065
2021,2017,2021,South Carolina,5.480008
2021,2017,2021,Cincinnati,5.322959
2021,2017,2021,Tennessee,5.282226
2021,2017,2021,NC State,5.236195
2021,2017,2021,West Virginia,5.181466
2021,2017,2021,Wake Forest,5.164139
2021,2017,2021,Minnesota,5.154337
2021,2017,2021,UCF,5.087394
2021,2017,2021,Utah,5.065867
2021,2017,2021,Arkansas,5.063327
2021,2017,2021,Louisiana,4.677333
2021,2017,2021,Virginia,4.673914
2021,2017,2021,Purdue,4.661102
2021,2017,2021,Virginia Tech,4.660515
2021,2017,2021,North Carolina,4.595141
2021,2017,2021,Washington,4.517345
2021,2017,2021,Boise State,4.49345
2021,2017,2021,Appalachian State,4.333629
2021,2017,2021,Texas Tech,4.331249
2021,2017,2021,Boston College,4.279935
2021,2017,2021,BYU,4.174464
2021,2017,2021,USC,4.158276
2021,2017,2021,Louisville,4.05316
2021,2017,2021,Washington State,4.034727
2021,2017,2021,Stanford,4.01853
2021,2017,2021,San Diego State,3.991085
2021,2017,2021,Florida State,3.964307
2021,2017,2021,Arizona State,3.961144
2021,2017,2021,Memphis,3.904995
2021,2017,2021,Syracuse,3.821131
2021,2017,2021,Army,3.737857
2021,2017,2021,Duke,3.667151
2021,2017,2021,Fresno State,3.641291
2021,2017,2021,Coastal Carolina,3.496558
2021,2017,2021,Georgia Tech,3.33285
2021,2017,2021,Navy,3.259357
2021,2017,2021,UAB,3.235273
2021,2017,2021,Houston,3.229259
2021,2017,2021,Maryland,3.207231
2021,2017,2021,Utah State,3.165579
2021,2017,2021,California,3.121577
2021,2017,2021,Liberty,3.079476
2021,2017,2021,Indiana,3.075956
2021,2017,2021,SMU,3.074107
2021,2017,2021,UCLA,3.06938
2021,2017,2021,Air Force,3.06163
2021,2017,2021,Marshall,2.947529
2021,2017,2021,Vanderbilt,2.888672
2021,2017,2021,Illinois,2.787008
2021,2017,2021,FAU,2.780914
2021,2017,2021,Georgia State,2.768446
2021,2017,2021,Troy,2.766798
2021,2017,2021,Northern Illinois,2.735858
2021,2017,2021,Nebraska,2.733936
2021,2017,2021,Hawai'i,2.71459
2021,2017,2021,Georgia Southern,2.661699
2021,2017,2021,Western Michigan,2.648233
2021,2017,2021,Tulsa,2.588657
2021,2017,2021,Nevada,2.582395
2021,2017,2021,Wyoming,2.55599
2021,2017,2021,Tulane,2.502013
2021,2017,2021,Miami (OH),2.496037
2021,2017,2021,Temple,2.486552
2021,2017,2021,Colorado,2.476263
2021,2017,2021,Western Kentucky,2.471227
2021,2017,2021,UTSA,2.425435
2021,2017,2021,Oregon State,2.37486
2021,2017,2021,Toledo,2.348396
2021,2017,2021,Arkansas State,2.334597
2021,2017,2021,Louisiana Tech,2.32203
2021,2017,2021,Ohio,2.316267
2021,2017,2021,Buffalo,2.315436
2021,2017,2021,Central Michigan,2.314848
2021,2017,2021,Middle Tennessee,2.269008
2021,2017,2021,Kansas,2.253162
2021,2017,2021,Rutgers,2.250622
2021,2017,2021,Eastern Michigan,2.167261
2021,2017,2021,Arizona,2.166437
2021,2017,2021,South Florida,2.101116
2021,2017,2021,North Texas,2.037958
2021,2017,2021,Kent State,1.941246
2021,2017,2021,Ball State,1.880296
2021,2017,2021,ULM,1.729369
2021,2017,2021,East Carolina,1.692804
2021,2017,2021,South Alabama,1.684203
2021,2017,2021,Southern Miss,1.669424
2021,2017,2021,FIU,1.611895
2021,2017,2021,San Jose State,1.576483
2021,2017,2021,UNLV,1.496946
2021,2017,2021,Colorado State,1.454438
2021,2017,2021,Charlotte,1.428617
2021,2017,2021,Texas State,1.420961
2021,2017,2021,Akron,1.368963
2021,2017,2021,Bowling Green,1.314876
2021,2017,2021,Rice,1.26496
2021,2017,2021,New Mexico,1.165291
2021,2017,2021,Old Dominion,1.156678
2021,2017,2021,New Mexico State,1.084031
2021,2017,2021,UTEP,1.068569
2021,2017,2021,Massachusetts,0.979844
2021,2017,2021,UConn,0.901217
2021,2017,2021,Idaho,0.244314
2022,2018,2022,Alabama,18.953175
2022,2018,2022,Georgia,17.091737
2022,2018,2022,Clemson,12.557921
2022,2018,2022,Ohio State,11.459171
2022,2018,2022,LSU,10.984405
2022,2018,2022,Oklahoma,10.189563
2022,2018,2022,Notre Dame,9.757992
2022,2018,2022,Texas A&M,8.898221
2022,2018,2022,Florida,8.668411
2022,2018,2022,Oklahoma State,8.436441
2022,2018,2022,TCU,7.790759
2022,2018,2022,Auburn,7.742515
2022,2018,2022,Kentucky,7.622744
2022,2018,2022,Texas,7.567427
2022,2018,2022,Michigan,7.414985
2022,2018,2022,Tennessee,6.911059
2022,2018,2022,Kansas State,6.741545
2022,2018,2022,Iowa State,6.72002
2022,2018,2022,Mississippi State,6.625095
2022,2018,2022,Baylor,6.597552
2022,2018,2022,Oregon,6.3713
2022,2018,2022,Penn State,6.270745
2022,2018,2022,Iowa,6.121426
2022,2018,2022,Ole Miss,5.875362
2022,2018,2022,Wisconsin,5.852824
2022,2018,2022,Pittsburgh,5.837583
2022,2018,2022,Missouri,5.823241
2022,2018,2022,Arkansas,5.6766
2022,2018,2022,South Carolina,5.615167
2022,2018,2022,Utah,5.549544
2022,2018,2022,Cincinnati,5.508101
2022,2018,2022,Minnesota,5.491646
2022,2018,2022,NC State,5.226597
2022,2018,2022,Wake Forest,5.167715
2022,2018,2022,North Carolina,5.143969
2022,2018,2022,Michigan State,5.064284
2022,2018,2022,Washington,5.023727
2022,2018,2022,Texas Tech,5.008658
2022,2018,2022,West Virginia,4.941517
2022,2018,2022,Miami (FL),4.870827
2022,2018,2022,Louisiana,4.714378
2022,2018,2022,Florida State,4.650151
2022,2018,2022,BYU,4.641956
2022,2018,2022,Purdue,4.607717
2022,2018,2022,Northwestern,4.526859
2022,2018,2022,Louisville,4.399046
2022,2018,2022,UCF,4.376032
2022,2018,2022,USC,4.299141
2022,2018,2022,Boise State,4.201224
2022,2018,2022,Virginia,4.081558
2022,2018,2022,Syracuse,4.072718
2022,2018,2022,Appalachian State,4.063697
2022,2018,2022,Coastal Carolina,3.964513
2022,2018,2022,Virginia Tech,3.88883
2022,2018,2022,Tulane,3.822012
2022,2018,2022,Boston College,3.813956
2022,2018,2022,Maryland,3.785868
2022,2018,2022,Liberty,3.726919
2022,2018,2022,Duke,3.71607
2022,2018,2022,Washington State,3.618283
2022,2018,2022,San Diego State,3.575943
2022,2018,2022,Oregon State,3.56925
2022,2018,2022,Memphis,3.556007
2022,2018,2022,Fresno State,3.513482
2022,2018,2022,Arizona State,3.509015
2022,2018,2022,UCLA,3.443316
2022,2018,2022,Air Force,3.416182
2022,2018,2022,Georgia Tech,3.384378
2022,2018,2022,Houston,3.373997
2022,2018,2022,Illinois,3.359149
2022,2018,2022,UAB,3.303201
2022,2018,2022,Marshall,3.249263
2022,2018,2022,Stanford,3.2482
2022,2018,2022,Troy,3.230533
2022,2018,2022,Utah State,3.212977
2022,2018,2022,SMU,3.195403
2022,2018,2022,Army,3.075067
2022,2018,2022,Indiana,3.071509
2022,2018,2022,UTSA,3.019763
2022,2018,2022,Vanderbilt,2.970668
2022,2018,2022,Kansas,2.961685
2022,2018,2022,California,2.947346
2022,2018,2022,Western Kentucky,2.87908
2022,2018,2022,Navy,2.868553
2022,2018,2022,Georgia Southern,2.826642
2022,2018,2022,Georgia State,2.714449
2022,2018,2022,Hawai'i,2.629124
2022,2018,2022,Western Michigan,2.626364
2022,2018,2022,Nebraska,2.612179
2022,2018,2022,Buffalo,2.576692
2022,2018,2022,Tulsa,2.562709
2022,2018,2022,Toledo,2.562581
2022,2018,2022,Ohio,2.554693
2022,2018,2022,Wyoming,2.496662
2022,2018,2022,Miami (OH),2.488303
2022,2018,2022,Northern Illinois,2.433508
2022,2018,2022,Colorado,2.432036
2022,2018,2022,Nevada,2.414961
2022,2018,2022,Eastern Michigan,2.396494
2022,2018,2022,East Carolina,2.317552
2022,2018,2022,Middle Tennessee,2.314516
2022,2018,2022,Kent State,2.269455
2022,2018,2022,FAU,2.239952
2022,2018,2022,Rutgers,2.15678
2022,2018,2022,Arkansas State,2.146337
2022,2018,2022,Central Michigan,2.113919
2022,2018,2022,Arizona,2.111879
2022,2018,2022,Louisiana Tech,2.074646
2022,2018,2022,Ball State,2.061772
2022,2018,2022,South Alabama,2.03284
2022,2018,2022,Southern Miss,1.998199
2022,2018,2022,Temple,1.986325
2022,2018,2022,North Texas,1.960357
2022,2018,2022,ULM,1.739489
2022,2018,2022,San Jose State,1.728538
2022,2018,2022,Bowling Green,1.713179
2022,2018,2022,South Florida,1.541967
2022,2018,2022,Rice,1.535946
2022,2018,2022,Texas State,1.524493
2022,2018,2022,Charlotte,1.521267
2022,2018,2022,UNLV,1.44695
2022,2018,2022,FIU,1.399135
2022,2018,2022,UTEP,1.370462
2022,2018,2022,Colorado State,1.285077
2022,2018,2022,UConn,1.245843
2022,2018,2022,Old Dominion,1.22939
2022,2018,2022,New Mexico State,1.226721
2022,2018,2022,New Mexico,1.134796
2022,2018,2022,Akron,1.108025
2022,2018,2022,Massachusetts,0.852594
2022,2018,2022,James Madison,0.66106
2023,2019,2023,Alabama,17.29178
2023,2019,2023,Georgia,16.715221
2023,2019,2023,Michigan,10.950334
2023,2019,2023,Ohio State,10.649343
2023,2019,2023,LSU,10.518023
2023,2019,2023,Clemson,9.466416
2023,2019,2023,Oklahoma,9.352015
2023,2019,2023,Notre Dame,8.915242
2023,2019,2023,Oklahoma State,8.477929
2023,2019,2023,Texas,7.865016
2023,2019,2023,Texas A&M,7.794149
2023,2019,2023,Washington,7.552826
2023,2019,2023,Florida,7.420281
2023,2019,2023,Kansas State,7.308736
2023,2019,2023,Tennessee,7.228945
2023,2019,2023,Oregon,7.074707
2023,2019,2023,TCU,6.862436
2023,2019,2023,Ole Miss,6.815247
2023,2019,2023,Auburn,6.807243
2023,2019,2023,Kentucky,6.686504
2023,2019,2023,Penn State,6.507671
2023,2019,2023,Missouri,6.423836
2023,2019,2023,Iowa State,6.375402
2023,2019,2023,Iowa,6.306922
2023,2019,2023,Mississippi State,5.917491
2023,2019,2023,Florida State,5.772676
2023,2019,2023,Baylor,5.771902
2023,2019,2023,Wisconsin,5.677526
2023,2019,2023,North Carolina,5.673142
2023,2019,2023,Louisville,5.523911
2023,2019,2023,Utah,5.472225
2023,2019,2023,Arkansas,5.398024
2023,2019,2023,NC State,5.393236
2023,2019,2023,Minnesota,5.271916
2023,2019,2023,Texas Tech,5.208218
2023,2019,2023,USC,5.193021
2023,2019,2023,South Carolina,5.074842
2023,2019,2023,Pittsburgh,5.000311
2023,2019,2023,West Virginia,4.873156
2023,2019,2023,Miami (FL),4.818847
2023,2019,2023,Cincinnati,4.763041
2023,2019,2023,Michigan State,4.550483
2023,2019,2023,Wake Forest,4.540781
2023,2019,2023,Louisiana,4.520338
2023,2019,2023,Coastal Carolina,4.46379
2023,2019,2023,Boise State,4.42254
2023,2019,2023,Oregon State,4.370386
2023,2019,2023,BYU,4.281466
2023,2019,2023,Northwestern,4.240239
2023,2019,2023,Liberty,4.21931
2023,2019,2023,Appalachian State,4.218442
2023,2019,2023,Purdue,4.188418
2023,2019,2023,Air Force,4.155573
2023,2019,2023,UCLA,4.151209
2023,2019,2023,UCF,4.138074
2023,2019,2023,Virginia Tech,4.091101
2023,2019,2023,Tulane,4.04023
2023,2019,2023,Maryland,4.004548
2023,2019,2023,Memphis,3.983427
2023,2019,2023,Boston College,3.845225
2023,2019,2023,Duke,3.832573
2023,2019,2023,Kansas,3.794546
2023,2019,2023,Virginia,3.623348
2023,2019,2023,Illinois,3.615323
2023,2019,2023,Georgia Tech,3.583546
2023,2019,2023,Troy,3.532015
2023,2019,2023,Fresno State,3.496682
2023,2019,2023,UTSA,3.479125
2023,2019,2023,SMU,3.478666
2023,2019,2023,San Diego State,3.391562
2023,2019,2023,Houston,3.37709
2023,2019,2023,Syracuse,3.375967
2023,2019,2023,Wyoming,3.365232
2023,2019,2023,Arizona,3.321244
2023,2019,2023,Marshall,3.232855
2023,2019,2023,Arizona State,3.207913
2023,2019,2023,Georgia State,3.164336
2023,2019,2023,Western Kentucky,3.109405
2023,2019,2023,Rutgers,3.059158
2023,2019,2023,Utah State,3.034317
2023,2019,2023,Washington State,3.015355
2023,2019,2023,California,2.99664
2023,2019,2023,Toledo,2.954175
2023,2019,2023,Army,2.896859
2023,2019,2023,Indiana,2.838592
2023,2019,2023,Nebraska,2.812143
2023,2019,2023,Navy,2.75891
2023,2019,2023,UAB,2.736814
2023,2019,2023,Hawai'i,2.691163
2023,2019,2023,Miami (OH),2.684239
2023,2019,2023,Georgia Southern,2.664057
2023,2019,2023,Ohio,2.606432
2023,2019,2023,Tulsa,2.595131
2023,2019,2023,Vanderbilt,2.565578
2023,2019,2023,Stanford,2.563414
2023,2019,2023,Colorado,2.525352
2023,2019,2023,South Alabama,2.507214
2023,2019,2023,San Jose State,2.347358
2023,2019,2023,Western Michigan,2.342486
2023,2019,2023,Northern Illinois,2.310505
2023,2019,2023,Central Michigan,2.255079
2023,2019,2023,East Carolina,2.238249
2023,2019,2023,UNLV,2.201215
2023,2019,2023,Arkansas State,2.174256
2023,2019,2023,Nevada,2.164537
2023,2019,2023,FAU,2.136371
2023,2019,2023,Eastern Michigan,2.108487
2023,2019,2023,Buffalo,2.106511
2023,2019,2023,Kent State,2.099522
2023,2019,2023,Bowling Green,2.046797
2023,2019,2023,Ball State,2.039673
2023,2019,2023,Texas State,2.005254
2023,2019,2023,Middle Tennessee,1.943772
2023,2019,2023,James Madison,1.911985
2023,2019,2023,Southern Miss,1.907164
2023,2019,2023,North Texas,1.780806
2023,2019,2023,Rice,1.755601
2023,2019,2023,Louisiana Tech,1.731601
2023,2019,2023,New Mexico State,1.701894
2023,2019,2023,South Florida,1.667929
2023,2019,2023,ULM,1.603496
2023,2019,2023,Old Dominion,1.592675
2023,2019,2023,Colorado State,1.54618
2023,2019,2023,Temple,1.488572
2023,2019,2023,Charlotte,1.426067
2023,2019,2023,UTEP,1.416544
2023,2019,2023,New Mexico,1.387627
2023,2019,2023,UConn,1.366396
2023,2019,2023,FIU,1.092207
2023,2019,2023,Massachusetts,0.957365
2023,2019,2023,Akron,0.800201
2023,2019,2023,Jacksonville State,0.613246
2023,2019,2023,Sam Houston,0.226568
2024,2020,2024,Ohio State,17.622186
2024,2020,2024,Georgia,16.465835
2024,2020,2024,Alabama,16.434911
2024,2020,2024,Notre Dame,13.178426
2024,2020,2024,Michigan,12.204622
2024,2020,2024,Texas,9.903344
2024,2020,2024,Oregon,9.294301
2024,2020,2024,Penn State,8.346714
2024,2020,2024,Oklahoma,8.116458
2024,2020,2024,LSU,7.879874
2024,2020,2024,Clemson,7.806699
2024,2020,2024,Texas A&M,7.685073
2024,2020,2024,Tennessee,7.679222
2024,2020,2024,Ole Miss,7.463193
2024,2020,2024,Oklahoma State,7.446645
2024,2020,2024,Washington,7.216158
2024,2020,2024,Kansas State,7.084915
2024,2020,2024,Missouri,6.930793
2024,2020,2024,Florida,6.768852
2024,2020,2024,TCU,6.765142
2024,2020,2024,Iowa State,6.67969
2024,2020,2024,Kentucky,6.099316
2024,2020,2024,Iowa,5.972074
2024,2020,2024,Louisville,5.74689
2024,2020,2024,Arkansas,5.72126
2024,2020,2024,Auburn,5.719443
2024,2020,2024,South Carolina,5.456433
2024,2020,2024,NC State,5.398327
2024,2020,2024,Texas Tech,5.379864
2024,2020,2024,USC,5.298595
2024,2020,2024,Mississippi State,5.236172
2024,2020,2024,Minnesota,5.191306
2024,2020,2024,Baylor,5.187709
2024,2020,2024,North Carolina,5.15426
2024,2020,2024,Florida State,5.110463
2024,2020,2024,Miami (FL),4.910319
2024,2020,2024,Wisconsin,4.802865
2024,2020,2024,Illinois,4.738662
2024,2020,2024,West Virginia,4.695041
2024,2020,2024,Pittsburgh,4.630441
2024,2020,2024,Northwestern,4.430033
2024,2020,2024,Michigan State,4.395685
2024,2020,2024,Indiana,4.360901
2024,2020,2024,BYU,4.355483
2024,2020,2024,Coastal Carolina,4.327085
2024,2020,2024,Boise State,4.211912
2024,2020,2024,UCLA,4.20238
2024,2020,2024,Maryland,4.19391
2024,2020,2024,Purdue,4.176849
2024,2020,2024,Utah,4.136976
2024,2020,2024,Cincinnati,4.073685
2024,2020,2024,Virginia Tech,4.056338
2024,2020,2024,Louisiana,4.055326
2024,2020,2024,SMU,4.049671
2024,2020,2024,Tulane,3.979225
2024,2020,2024,Kansas,3.976301
2024,2020,2024,Duke,3.965688
2024,2020,2024,Wake Forest,3.959623
2024,2020,2024,Syracuse,3.958662
2024,2020,2024,Georgia Tech,3.887766
2024,2020,2024,Liberty,3.874643
2024,2020,2024,Boston College,3.848546
2024,2020,2024,Oregon State,3.839225
2024,2020,2024,Rutgers,3.669488
2024,2020,2024,UTSA,3.583629
2024,2020,2024,UCF,3.521929
2024,2020,2024,Houston,3.430479
2024,2020,2024,Appalachian State,3.423631
2024,2020,2024,Memphis,3.40481
2024,2020,2024,Nebraska,3.367449
2024,2020,2024,Fresno State,3.357979
2024,2020,2024,Northern Illinois,3.356983
2024,2020,2024,Marshall,3.329334
2024,2020,2024,Troy,3.312085
2024,2020,2024,Army,3.293178
2024,2020,2024,Air Force,3.270586
2024,2020,2024,Arizona State,3.248797
2024,2020,2024,Vanderbilt,3.212512
2024,2020,2024,Toledo,3.196988
2024,2020,2024,Virginia,3.16262
2024,2020,2024,Miami (OH),3.007337
2024,2020,2024,Ohio,2.973038
2024,2020,2024,Arizona,2.93612
2024,2020,2024,Wyoming,2.910178
2024,2020,2024,Washington State,2.888609
2024,2020,2024,Georgia State,2.887415
2024,2020,2024,Western Kentucky,2.855789
2024,2020,2024,South Alabama,2.73643
2024,2020,2024,Navy,2.687319
2024,2020,2024,Georgia Southern,2.627563
2024,2020,2024,San Diego State,2.607404
2024,2020,2024,UNLV,2.579236
2024,2020,2024,East Carolina,2.520559
2024,2020,2024,Utah State,2.466529
2024,2020,2024,Stanford,2.463755
2024,2020,2024,James Madison,2.455466
2024,2020,2024,Colorado,2.398075
2024,2020,2024,UAB,2.39472
2024,2020,2024,Bowling Green,2.383433
2024,2020,2024,Western Michigan,2.380305
2024,2020,2024,California,2.378746
2024,2020,2024,San Jose State,2.352944
2024,2020,2024,Buffalo,2.267158
2024,2020,2024,Texas State,2.230881
2024,2020,2024,Arkansas State,2.207003
2024,2020,2024,Tulsa,2.192965
2024,2020,2024,Central Michigan,2.004085
2024,2020,2024,Ball State,1.949666
2024,2020,2024,Old Dominion,1.94098
2024,2020,2024,Eastern Michigan,1.897972
2024,2020,2024,Hawai'i,1.865329
2024,2020,2024,Nevada,1.848693
2024,2020,2024,North Texas,1.836049
2024,2020,2024,Rice,1.821684
2024,2020,2024,UConn,1.781514
2024,2020,2024,Middle Tennessee,1.695335
2024,2020,2024,Colorado State,1.679645
2024,2020,2024,South Florida,1.641776
