end_year,window_start,window_end,team_name,coeff_5yr
1990,1986,1990,Eastern Michigan,1.440999
1990,1986,1990,Toledo,1.383295
1990,1986,1990,Northern Illinois,1.369054
1990,1986,1990,Central Michigan,1.364569
1990,1986,1990,Kansas State,1.363699
1990,1986,1990,Ball State,1.27706
1990,1986,1990,Bowling Green,1.229452
1990,1986,1990,Kent State,1.213064
1990,1986,1990,UNLV,1.123104
1990,1986,1990,Utah State,1.08037
1990,1986,1990,Louisiana Tech,0.915181
1990,1986,1990,Akron,0.869763
1990,1986,1990,Ohio,0.625467
1990,1986,1990,New Mexico State,0.620666
1990,1986,1990,Arkansas State,0.108177
1991,1987,1991,Notre Dame,13.386785
1991,1987,1991,Miami (FL),12.879982
1991,1987,1991,Florida State,10.719292
1991,1987,1991,Washington,10.391125
1991,1987,1991,Michigan,9.983902
1991,1987,1991,USC,9.474609
1991,1987,1991,Penn State,8.569893
1991,1987,1991,Tennessee,8.384824
1991,1987,1991,Alabama,8.195117
1991,1987,1991,UCLA,8.010642
1991,1987,1991,Syracuse,7.813876
1991,1987,1991,Colorado,7.775724
1991,1987,1991,Clemson,7.74963
1991,1987,1991,Texas A&M,7.302289
1991,1987,1991,Auburn,7.136061
1991,1987,1991,Michigan State,7.037135
1991,1987,1991,Florida,6.902165
1991,1987,1991,Arizona,6.73764
1991,1987,1991,Illinois,6.709364
1991,1987,1991,Nebraska,6.554753
1991,1987,1991,California,6.424751
1991,1987,1991,BYU,6.414671
1991,1987,1991,Georgia,6.352046
1991,1987,1991,Stanford,6.109226
1991,1987,1991,Iowa,5.960617
1991,1987,1991,Oregon,5.908899
1991,1987,1991,LSU,5.757832
1991,1987,1991,Oklahoma,5.7235
1991,1987,1991,Arkansas,5.613851
1991,1987,1991,Texas,5.601105
1991,1987,1991,Ohio State,5.579742
1991,1987,1991,Washington State,5.403467
1991,1987,1991,Arizona State,5.296528
1991,1987,1991,Virginia,5.27945
1991,1987,1991,Indiana,5.081565
1991,1987,1991,Georgia Tech,5.055519
1991,1987,1991,Pittsburgh,4.997976
1991,1987,1991,Houston,4.861049
1991,1987,1991,NC State,4.602084
1991,1987,1991,Texas Tech,4.531661
1991,1987,1991,West Virginia,4.509947
1991,1987,1991,Air Force,4.506737
1991,1987,1991,Wyoming,4.49391
1991,1987,1991,Southern Miss,4.376169
1991,1987,1991,Ole Miss,4.314251
1991,1987,1991,South Carolina,4.245197
1991,1987,1991,Baylor,3.873868
1991,1987,1991,Oklahoma State,3.764528
1991,1987,1991,East Carolina,3.761631
1991,1987,1991,Hawai'i,3.556714
1991,1987,1991,Maryland,3.530066
1991,1987,1991,Duke,3.401217
1991,1987,1991,Mississippi State,3.32866
1991,1987,1991,TCU,3.311155
1991,1987,1991,Colorado State,3.208161
1991,1987,1991,San Diego State,3.18607
1991,1987,1991,Boston College,3.138801
1991,1987,1991,Oregon State,3.091421
1991,1987,1991,Virginia Tech,3.072838
1991,1987,1991,Kentucky,3.072555
1991,1987,1991,Memphis,3.066681
1991,1987,1991,Vanderbilt,3.008094
1991,1987,1991,Minnesota,2.967658
1991,1987,1991,Purdue,2.898991
1991,1987,1991,Tulane,2.89176
1991,1987,1991,Louisville,2.890816
1991,1987,1991,Tulsa,2.858762
1991,1987,1991,Rutgers,2.836377
1991,1987,1991,Utah,2.805967
1991,1987,1991,Missouri,2.655251
1991,1987,1991,North Carolina,2.493024
1991,1987,1991,Temple,2.418126
1991,1987,1991,UTEP,2.369906
1991,1987,1991,Rice,2.364254
1991,1987,1991,Iowa State,2.34725
1991,1987,1991,Wake Forest,2.207015
1991,1987,1991,Northwestern,2.20653
1991,1987,1991,Wisconsin,2.205743
1991,1987,1991,Kansas,2.17693
1991,1987,1991,San Jose State,2.077015
1991,1987,1991,Fresno State,2.017849
1991,1987,1991,Louisiana,1.966128
1991,1987,1991,Kansas State,1.763388
1991,1987,1991,Army,1.725049
1991,1987,1991,Bowling Green,1.690486
1991,1987,1991,New Mexico,1.683422
1991,1987,1991,Western Michigan,1.525437
1991,1987,1991,Central Michigan,1.47101
1991,1987,1991,Toledo,1.389736
1991,1987,1991,Cincinnati,1.38945
1991,1987,1991,Navy,1.385137
1991,1987,1991,Eastern Michigan,1.363477
1991,1987,1991,Northern Illinois,1.263081
1991,1987,1991,Ball State,1.223782
1991,1987,1991,Utah State,1.199701
1991,1987,1991,Miami (OH),1.177713
1991,1987,1991,Louisiana Tech,1.149433
1991,1987,1991,UNLV,1.141563
1991,1987,1991,SMU,1.05565
1991,1987,1991,Akron,1.04898
1991,1987,1991,Kent State,0.988828
1991,1987,1991,Ohio,0.627137
1991,1987,1991,New Mexico State,0.563137
1991,1987,1991,Arkansas State,0.247838
1992,1988,1992,Notre Dame,12.99152
1992,1988,1992,Miami (FL),11.794094
1992,1988,1992,Washington,10.955272
1992,1988,1992,Florida State,10.524947
1992,1988,1992,Alabama,9.804385
1992,1988,1992,Michigan,9.77001
1992,1988,1992,USC,9.40506
1992,1988,1992,Tennessee,8.402142
1992,1988,1992,Colorado,8.053917
1992,1988,1992,Florida,7.794352
1992,1988,1992,Stanford,7.769187
1992,1988,1992,UCLA,7.608813
1992,1988,1992,Arizona,7.575711
1992,1988,1992,Penn State,7.466562
1992,1988,1992,Syracuse,7.384631
1992,1988,1992,Texas A&M,7.147846
1992,1988,1992,Washington State,6.886212
1992,1988,1992,Illinois,6.814809
1992,1988,1992,BYU,6.784119
1992,1988,1992,California,6.537437
1992,1988,1992,Clemson,6.448759
1992,1988,1992,Georgia,6.403314
1992,1988,1992,Nebraska,6.363337
1992,1988,1992,Oregon,6.202399
1992,1988,1992,Auburn,5.975101
1992,1988,1992,Ohio State,5.653748
1992,1988,1992,Michigan State,5.611973
1992,1988,1992,Arizona State,5.403316
1992,1988,1992,Arkansas,5.308338
1992,1988,1992,Georgia Tech,5.294445
1992,1988,1992,Ole Miss,5.287489
1992,1988,1992,Iowa,5.274171
1992,1988,1992,Hawai'i,5.19015
1992,1988,1992,NC State,5.132606
1992,1988,1992,Virginia,4.812187
1992,1988,1992,Texas,4.803933
1992,1988,1992,Oklahoma,4.691646
1992,1988,1992,Air Force,4.673168
1992,1988,1992,Houston,4.63928
1992,1988,1992,Baylor,4.611921
1992,1988,1992,LSU,4.447955
1992,1988,1992,Texas Tech,4.444129
1992,1988,1992,Indiana,4.426326
1992,1988,1992,Wyoming,4.301053
1992,1988,1992,Southern Miss,4.198122
1992,1988,1992,South Carolina,4.155025
1992,1988,1992,Mississippi State,4.025458
1992,1988,1992,West Virginia,3.977681
1992,1988,1992,San Diego State,3.857952
1992,1988,1992,Pittsburgh,3.733154
1992,1988,1992,Utah,3.712163
1992,1988,1992,Colorado State,3.555068
1992,1988,1992,East Carolina,3.532724
1992,1988,1992,Fresno State,3.530134
1992,1988,1992,Oregon State,3.254533
1992,1988,1992,North Carolina,3.235395
1992,1988,1992,Duke,3.189662
1992,1988,1992,Kansas,3.175762
1992,1988,1992,Kentucky,3.127198
1992,1988,1992,Maryland,3.115342
1992,1988,1992,Purdue,3.052648
1992,1988,1992,Vanderbilt,3.048579
1992,1988,1992,Louisville,3.020404
1992,1988,1992,TCU,3.019581
1992,1988,1992,Boston College,2.97228
1992,1988,1992,Oklahoma State,2.943254
1992,1988,1992,Wake Forest,2.924312
1992,1988,1992,Memphis,2.859661
1992,1988,1992,Minnesota,2.848295
1992,1988,1992,Rice,2.763848
1992,1988,1992,Tulsa,2.749399
1992,1988,1992,Virginia Tech,2.723139
1992,1988,1992,Missouri,2.56331
1992,1988,1992,Iowa State,2.525797
1992,1988,1992,Wisconsin,2.489036
1992,1988,1992,Northwestern,2.483501
1992,1988,1992,Tulane,2.478004
1992,1988,1992,UTEP,2.410792
1992,1988,1992,Rutgers,2.386894
1992,1988,1992,San Jose State,2.109319
1992,1988,1992,New Mexico,2.063558
1992,1988,1992,Bowling Green,2.05835
1992,1988,1992,Temple,2.00989
1992,1988,1992,Kansas State,1.918241
1992,1988,1992,Louisiana Tech,1.659061
1992,1988,1992,SMU,1.634452
1992,1988,1992,Army,1.593736
1992,1988,1992,Toledo,1.576032
1992,1988,1992,Western Michigan,1.570565
1992,1988,1992,Louisiana,1.532497
1992,1988,1992,Central Michigan,1.517801
1992,1988,1992,Cincinnati,1.448277
1992,1988,1992,Navy,1.40934
1992,1988,1992,Utah State,1.326376
1992,1988,1992,Northern Illinois,1.261307
1992,1988,1992,UNLV,1.261202
1992,1988,1992,Ball State,1.25277
1992,1988,1992,Akron,1.245281
1992,1988,1992,Miami (OH),1.123012
1992,1988,1992,Eastern Michigan,0.882826
1992,1988,1992,New Mexico State,0.818051
1992,1988,1992,Kent State,0.762376
1992,1988,1992,Ohio,0.626538
1992,1988,1992,Arkansas State,0.382476
1992,1988,1992,Nevada,0.307163
1993,1989,1993,Notre Dame,12.707058
1993,1989,1993,Florida State,11.107122
1993,1989,1993,Washington,10.906012
1993,1989,1993,Miami (FL),10.359505
1993,1989,1993,Michigan,9.526548
1993,1989,1993,Alabama,9.439513
1993,1989,1993,USC,9.232193
1993,1989,1993,Penn State,8.781693
1993,1989,1993,Florida,8.681011
1993,1989,1993,Arizona,8.495976
1993,1989,1993,Tennessee,8.421026
1993,1989,1993,Colorado,8.288351
1993,1989,1993,UCLA,7.849322
1993,1989,1993,California,7.795835
1993,1989,1993,Stanford,7.787288
1993,1989,1993,Texas A&M,7.486942
1993,1989,1993,Ohio State,6.871004
1993,1989,1993,Illinois,6.795315
1993,1989,1993,Nebraska,6.747944
1993,1989,1993,BYU,6.226778
1993,1989,1993,Oregon,6.119332
1993,1989,1993,Washington State,6.099487
1993,1989,1993,Syracuse,6.071502
1993,1989,1993,Clemson,6.002411
1993,1989,1993,Arizona State,5.903889
1993,1989,1993,Michigan State,5.690982
1993,1989,1993,Auburn,5.679383
1993,1989,1993,Georgia,5.482639
1993,1989,1993,Iowa,5.422232
1993,1989,1993,Georgia Tech,5.267467
1993,1989,1993,NC State,4.982168
1993,1989,1993,Virginia,4.933356
1993,1989,1993,Ole Miss,4.817537
1993,1989,1993,Texas,4.789089
1993,1989,1993,Baylor,4.706729
1993,1989,1993,Oklahoma,4.700574
1993,1989,1993,Arkansas,4.64829
1993,1989,1993,Wisconsin,4.639247
1993,1989,1993,Hawai'i,4.584198
1993,1989,1993,Indiana,4.498837
1993,1989,1993,West Virginia,4.477268
1993,1989,1993,Texas Tech,4.444809
1993,1989,1993,North Carolina,4.374628
1993,1989,1993,Fresno State,4.131845
1993,1989,1993,Boston College,4.128271
1993,1989,1993,Air Force,4.080345
1993,1989,1993,Utah,3.998182
1993,1989,1993,Mississippi State,3.923295
1993,1989,1993,San Diego State,3.892326
1993,1989,1993,Houston,3.886861
1993,1989,1993,Wyoming,3.845731
1993,1989,1993,Colorado State,3.814937
1993,1989,1993,Louisville,3.705902
1993,1989,1993,LSU,3.696477
1993,1989,1993,South Carolina,3.624653
1993,1989,1993,Virginia Tech,3.617815
1993,1989,1993,Kansas,3.503804
1993,1989,1993,Oregon State,3.50231
1993,1989,1993,Minnesota,3.411482
1993,1989,1993,Pittsburgh,3.357556
1993,1989,1993,Southern Miss,3.145005
1993,1989,1993,East Carolina,3.104449
1993,1989,1993,Kentucky,3.067544
1993,1989,1993,TCU,2.983741
1993,1989,1993,Duke,2.953923
1993,1989,1993,Kansas State,2.949018
1993,1989,1993,Rice,2.920932
1993,1989,1993,Vanderbilt,2.911961
1993,1989,1993,Purdue,2.882752
1993,1989,1993,Northwestern,2.843359
1993,1989,1993,Maryland,2.815851
1993,1989,1993,Missouri,2.778505
1993,1989,1993,Wake Forest,2.730257
1993,1989,1993,Iowa State,2.619648
1993,1989,1993,Memphis,2.614119
1993,1989,1993,Tulsa,2.499528
1993,1989,1993,New Mexico,2.390634
1993,1989,1993,Tulane,2.154074
1993,1989,1993,Rutgers,2.14897
1993,1989,1993,Bowling Green,2.140887
1993,1989,1993,San Jose State,2.109565
1993,1989,1993,Oklahoma State,2.039629
1993,1989,1993,SMU,1.869446
1993,1989,1993,UTEP,1.802566
1993,1989,1993,Temple,1.789518
1993,1989,1993,Utah State,1.771025
1993,1989,1993,Louisiana Tech,1.756394
1993,1989,1993,Cincinnati,1.617842
1993,1989,1993,Louisiana,1.606571
1993,1989,1993,Central Michigan,1.504888
1993,1989,1993,Toledo,1.486291
1993,1989,1993,Western Michigan,1.471811
1993,1989,1993,Navy,1.398767
1993,1989,1993,UNLV,1.333214
1993,1989,1993,Ball State,1.331826
1993,1989,1993,Akron,1.254421
1993,1989,1993,Army,1.230397
1993,1989,1993,Miami (OH),1.225731
1993,1989,1993,Northern Illinois,1.198108
1993,1989,1993,New Mexico State,0.987991
1993,1989,1993,Eastern Michigan,0.852824
1993,1989,1993,Ohio,0.704079
1993,1989,1993,Nevada,0.703394
1993,1989,1993,Kent State,0.639215
1993,1989,1993,Arkansas State,0.547455
1994,1990,1994,Florida State,10.881017
1994,1990,1994,Notre Dame,10.503012
1994,1990,1994,Washington,10.343796
1994,1990,1994,Penn State,10.053448
1994,1990,1994,Michigan,9.712784
1994,1990,1994,Florida,9.590311
1994,1990,1994,Alabama,9.5593
1994,1990,1994,Miami (FL),9.464852
1994,1990,1994,USC,9.010961
1994,1990,1994,Colorado,8.402909
1994,1990,1994,Arizona,8.343934
1994,1990,1994,UCLA,8.082625
1994,1990,1994,Nebraska,7.981475
1994,1990,1994,Tennessee,7.675995
1994,1990,1994,Ohio State,7.491016
1994,1990,1994,Texas A&M,7.407359
1994,1990,1994,California,7.399476
1994,1990,1994,Stanford,7.331357
1994,1990,1994,Washington State,7.067428
1994,1990,1994,Oregon,6.781355
1994,1990,1994,BYU,6.719375
1994,1990,1994,Illinois,6.151704
1994,1990,1994,Utah,5.785744
1994,1990,1994,Syracuse,5.721953
1994,1990,1994,Arizona State,5.655096
1994,1990,1994,Wisconsin,5.575123
1994,1990,1994,NC State,5.455998
1994,1990,1994,Iowa,5.34227
1994,1990,1994,Michigan State,5.325535
1994,1990,1994,Texas,5.159869
1994,1990,1994,Colorado State,5.127907
1994,1990,1994,North Carolina,5.120375
1994,1990,1994,Georgia,5.103825
1994,1990,1994,Auburn,5.092425
1994,1990,1994,Boston College,4.928236
1994,1990,1994,Clemson,4.892104
1994,1990,1994,Virginia,4.825489
1994,1990,1994,Oklahoma,4.798696
1994,1990,1994,Air Force,4.624407
1994,1990,1994,Baylor,4.518391
1994,1990,1994,Georgia Tech,4.500245
1994,1990,1994,Indiana,4.498068
1994,1990,1994,Fresno State,4.467369
1994,1990,1994,West Virginia,4.426955
1994,1990,1994,Hawai'i,4.398964
1994,1990,1994,Mississippi State,4.352245
1994,1990,1994,San Diego State,4.099912
1994,1990,1994,Wyoming,4.072551
1994,1990,1994,Ole Miss,4.052506
1994,1990,1994,Louisville,3.967286
1994,1990,1994,Virginia Tech,3.942735
1994,1990,1994,Texas Tech,3.881929
1994,1990,1994,South Carolina,3.821088
1994,1990,1994,Oregon State,3.790967
1994,1990,1994,Kansas State,3.731978
1994,1990,1994,Kansas,3.647864
1994,1990,1994,LSU,3.540929
1994,1990,1994,Minnesota,3.425862
1994,1990,1994,Arkansas,3.343458
1994,1990,1994,East Carolina,3.300498
1994,1990,1994,TCU,3.2959
1994,1990,1994,Northwestern,3.274213
1994,1990,1994,Rice,3.134245
1994,1990,1994,New Mexico,3.116524
1994,1990,1994,Vanderbilt,3.061076
1994,1990,1994,Duke,2.973313
1994,1990,1994,Maryland,2.919134
1994,1990,1994,Purdue,2.900604
1994,1990,1994,Houston,2.825274
1994,1990,1994,Southern Miss,2.802598
1994,1990,1994,Kentucky,2.761542
1994,1990,1994,Memphis,2.693596
1994,1990,1994,Missouri,2.674991
1994,1990,1994,Wake Forest,2.64229
1994,1990,1994,Pittsburgh,2.563824
1994,1990,1994,Rutgers,2.340358
1994,1990,1994,Iowa State,2.266514
1994,1990,1994,Tulsa,2.18973
1994,1990,1994,Bowling Green,2.15216
1994,1990,1994,Tulane,1.972675
1994,1990,1994,UTEP,1.923312
1994,1990,1994,San Jose State,1.919459
1994,1990,1994,SMU,1.893588
1994,1990,1994,Oklahoma State,1.828043
1994,1990,1994,Temple,1.812829
1994,1990,1994,Utah State,1.763009
1994,1990,1994,Central Michigan,1.637672
1994,1990,1994,UNLV,1.620289
1994,1990,1994,Louisiana Tech,1.571151
1994,1990,1994,Cincinnati,1.562937
1994,1990,1994,Louisiana,1.485631
1994,1990,1994,Navy,1.439853
1994,1990,1994,Western Michigan,1.373001
1994,1990,1994,Toledo,1.309926
1994,1990,1994,Army,1.301227
1994,1990,1994,Ball State,1.252228
1994,1990,1994,Miami (OH),1.209722
1994,1990,1994,New Mexico State,1.20029
1994,1990,1994,Nevada,1.162156
1994,1990,1994,Northern Illinois,1.080088
1994,1990,1994,Akron,0.982877
1994,1990,1994,Eastern Michigan,0.824376
1994,1990,1994,Arkansas State,0.686553
1994,1990,1994,Ohio,0.642989
1994,1990,1994,Kent State,0.611034
1994,1990,1994,ULM,0.296719
1995,1991,1995,Florida,11.169534
1995,1991,1995,Florida State,10.868206
1995,1991,1995,Penn State,10.369895
1995,1991,1995,Nebraska,9.811665
1995,1991,1995,Notre Dame,9.809603
1995,1991,1995,Michigan,9.616512
1995,1991,1995,Alabama,9.31629
1995,1991,1995,Tennessee,8.931338
1995,1991,1995,Ohio State,8.721754
1995,1991,1995,USC,8.653622
1995,1991,1995,Washington,8.496356
1995,1991,1995,Miami (FL),8.032692
1995,1991,1995,Colorado,7.706446
1995,1991,1995,UCLA,7.696631
1995,1991,1995,Texas A&M,7.649833
1995,1991,1995,Arizona,6.943888
1995,1991,1995,Stanford,6.501764
1995,1991,1995,Oregon,6.384391
1995,1991,1995,Washington State,6.363293
1995,1991,1995,Wisconsin,6.051365
1995,1991,1995,Syracuse,5.823913
1995,1991,1995,North Carolina,5.780744
1995,1991,1995,Utah,5.754109
1995,1991,1995,California,5.752622
1995,1991,1995,BYU,5.643211
1995,1991,1995,Illinois,5.617339
1995,1991,1995,Arizona State,5.527665
1995,1991,1995,Virginia,5.465111
1995,1991,1995,Northwestern,5.381131
1995,1991,1995,Georgia,5.329074
1995,1991,1995,Texas,5.277431
1995,1991,1995,Iowa,5.265978
1995,1991,1995,Boston College,5.183643
1995,1991,1995,Auburn,5.124669
1995,1991,1995,Virginia Tech,5.090579
1995,1991,1995,Kansas,5.010508
1995,1991,1995,Michigan State,4.978703
1995,1991,1995,Kansas State,4.861851
1995,1991,1995,NC State,4.792441
1995,1991,1995,Baylor,4.718177
1995,1991,1995,Texas Tech,4.640845
1995,1991,1995,Clemson,4.520581
1995,1991,1995,Colorado State,4.502879
1995,1991,1995,West Virginia,4.495058
1995,1991,1995,Air Force,4.454575
1995,1991,1995,LSU,4.345956
1995,1991,1995,Fresno State,4.344467
1995,1991,1995,Oklahoma,4.32224
1995,1991,1995,Mississippi State,4.241007
1995,1991,1995,Indiana,4.236665
1995,1991,1995,Arkansas,4.20633
1995,1991,1995,East Carolina,4.17249
1995,1991,1995,San Diego State,3.908245
1995,1991,1995,Ole Miss,3.792122
1995,1991,1995,Hawai'i,3.765373
1995,1991,1995,Louisville,3.755186
1995,1991,1995,South Carolina,3.706539
1995,1991,1995,Georgia Tech,3.674526
1995,1991,1995,Wyoming,3.615405
1995,1991,1995,TCU,3.338648
1995,1991,1995,Oregon State,3.226121
1995,1991,1995,Vanderbilt,3.201429
1995,1991,1995,Purdue,3.195949
1995,1991,1995,Kentucky,3.185678
1995,1991,1995,Minnesota,3.14164
1995,1991,1995,New Mexico,3.044455
1995,1991,1995,Duke,2.939752
1995,1991,1995,Maryland,2.864519
1995,1991,1995,Rice,2.86267
1995,1991,1995,Memphis,2.670275
1995,1991,1995,Pittsburgh,2.563696
1995,1991,1995,Missouri,2.550901
1995,1991,1995,Wake Forest,2.518444
1995,1991,1995,Rutgers,2.480823
1995,1991,1995,Cincinnati,2.47975
1995,1991,1995,Southern Miss,2.466015
1995,1991,1995,Tulsa,2.395418
1995,1991,1995,Houston,2.310323
1995,1991,1995,Bowling Green,2.2778
1995,1991,1995,Iowa State,2.209406
1995,1991,1995,SMU,2.097245
1995,1991,1995,Miami (OH),2.052331
1995,1991,1995,Oklahoma State,2.021629
1995,1991,1995,Toledo,1.969322
1995,1991,1995,UTEP,1.736472
1995,1991,1995,Utah State,1.712015
1995,1991,1995,Tulane,1.647005
1995,1991,1995,Temple,1.613135
1995,1991,1995,Nevada,1.606307
1995,1991,1995,Ball State,1.558938
1995,1991,1995,Louisiana Tech,1.550693
1995,1991,1995,Navy,1.550023
1995,1991,1995,Central Michigan,1.524832
1995,1991,1995,San Jose State,1.501285
1995,1991,1995,Western Michigan,1.472993
1995,1991,1995,UNLV,1.463267
1995,1991,1995,Louisiana,1.447018
1995,1991,1995,Army,1.420584
1995,1991,1995,New Mexico State,1.338725
1995,1991,1995,Northern Illinois,1.19618
1995,1991,1995,Akron,1.101859
1995,1991,1995,Eastern Michigan,1.078163
1995,1991,1995,Arkansas State,0.814448
1995,1991,1995,Ohio,0.760689
1995,1991,1995,Kent State,0.627754
1995,1991,1995,ULM,0.616931
1995,1991,1995,North Texas,0.262721
1996,1992,1996,Florida,12.168512
1996,1992,1996,Florida State,10.875801
1996,1992,1996,Nebraska,10.699042
1996,1992,1996,Penn State,10.390317
1996,1992,1996,Ohio State,10.134063
1996,1992,1996,Alabama,9.472147
1996,1992,1996,Michigan,9.219541
1996,1992,1996,Tennessee,9.018227
1996,1992,1996,Notre Dame,8.652437
1996,1992,1996,Colorado,8.638581
1996,1992,1996,USC,8.33404
1996,1992,1996,Washington,7.544469
1996,1992,1996,Miami (FL),7.069687
1996,1992,1996,Texas A&M,6.774783
1996,1992,1996,Wisconsin,6.768649
1996,1992,1996,BYU,6.708951
1996,1992,1996,UCLA,6.677669
1996,1992,1996,North Carolina,6.657974
1996,1992,1996,Arizona State,6.598583
1996,1992,1996,Arizona,6.47607
1996,1992,1996,Northwestern,6.35683
1996,1992,1996,Texas,6.345335
1996,1992,1996,Oregon,6.321627
1996,1992,1996,Stanford,6.250897
1996,1992,1996,Washington State,6.063182
1996,1992,1996,Utah,5.97351
1996,1992,1996,Iowa,5.898677
1996,1992,1996,Virginia Tech,5.86219
1996,1992,1996,Virginia,5.736691
1996,1992,1996,Kansas State,5.481607
1996,1992,1996,Auburn,5.461635
1996,1992,1996,Syracuse,5.399902
1996,1992,1996,Michigan State,5.27348
1996,1992,1996,LSU,5.151106
1996,1992,1996,Boston College,5.042347
1996,1992,1996,Georgia,4.882232
1996,1992,1996,California,4.877851
1996,1992,1996,Texas Tech,4.833284
1996,1992,1996,Kansas,4.825846
1996,1992,1996,Illinois,4.783201
1996,1992,1996,Colorado State,4.676766
1996,1992,1996,West Virginia,4.505613
1996,1992,1996,Clemson,4.281111
1996,1992,1996,Mississippi State,4.2415
1996,1992,1996,NC State,4.206847
1996,1992,1996,Baylor,4.108576
1996,1992,1996,Air Force,4.103907
1996,1992,1996,Louisville,4.103545
1996,1992,1996,Oklahoma,4.027442
1996,1992,1996,Fresno State,4.02238
1996,1992,1996,South Carolina,3.987032
1996,1992,1996,Wyoming,3.975068
1996,1992,1996,Arkansas,3.936186
1996,1992,1996,San Diego State,3.910835
1996,1992,1996,East Carolina,3.620859
1996,1992,1996,Indiana,3.590359
1996,1992,1996,Ole Miss,3.534726
1996,1992,1996,Kentucky,3.509763
1996,1992,1996,Hawai'i,3.425013
1996,1992,1996,Purdue,3.391556
1996,1992,1996,Minnesota,3.362994
1996,1992,1996,Southern Miss,3.254957
1996,1992,1996,Rice,3.196024
1996,1992,1996,Oregon State,3.178758
1996,1992,1996,TCU,3.107537
1996,1992,1996,Georgia Tech,3.007445
1996,1992,1996,New Mexico,3.00207
1996,1992,1996,Memphis,2.862443
1996,1992,1996,Maryland,2.843373
1996,1992,1996,Vanderbilt,2.822193
1996,1992,1996,Missouri,2.813755
1996,1992,1996,Cincinnati,2.807002
1996,1992,1996,Houston,2.75396
1996,1992,1996,Wake Forest,2.729109
1996,1992,1996,Duke,2.647934
1996,1992,1996,Navy,2.445881
1996,1992,1996,SMU,2.427282
1996,1992,1996,Oklahoma State,2.300238
1996,1992,1996,Pittsburgh,2.263179
1996,1992,1996,Tulsa,2.253484
1996,1992,1996,Iowa State,2.205612
1996,1992,1996,Rutgers,2.103791
1996,1992,1996,Miami (OH),2.045698
1996,1992,1996,Nevada,2.036053
1996,1992,1996,Army,2.01767
1996,1992,1996,Louisiana,1.893189
1996,1992,1996,Toledo,1.881574
1996,1992,1996,Utah State,1.8696
1996,1992,1996,Bowling Green,1.824644
1996,1992,1996,Tulane,1.765853
1996,1992,1996,Louisiana Tech,1.693629
1996,1992,1996,Ball State,1.665285
1996,1992,1996,UTEP,1.624376
1996,1992,1996,San Jose State,1.614492
1996,1992,1996,UNLV,1.580949
1996,1992,1996,Temple,1.558318
1996,1992,1996,Central Michigan,1.37163
1996,1992,1996,New Mexico State,1.325426
1996,1992,1996,Western Michigan,1.261497
1996,1992,1996,Northern Illinois,1.172261
1996,1992,1996,Akron,1.143571
1996,1992,1996,Eastern Michigan,1.062621
1996,1992,1996,Ohio,0.985324
1996,1992,1996,Arkansas State,0.880605
1996,1992,1996,ULM,0.817326
1996,1992,1996,Kent State,0.572065
1996,1992,1996,North Texas,0.524637
1996,1992,1996,UAB,0.268777
1996,1992,1996,Idaho,0.226009
1996,1992,1996,UCF,0.208597
1996,1992,1996,Boise State,0.158894
1997,1993,1997,Florida,12.783975
1997,1993,1997,Nebraska,12.54289
1997,1993,1997,Tennessee,10.716106
1997,1993,1997,Penn State,10.647667
1997,1993,1997,Florida State,10.574908
1997,1993,1997,Michigan,10.159977
1997,1993,1997,Ohio State,10.115495
1997,1993,1997,Colorado,8.099119
1997,1993,1997,Notre Dame,7.916924
1997,1993,1997,USC,7.829582
1997,1993,1997,UCLA,7.669122
1997,1993,1997,Washington,7.573046
1997,1993,1997,Alabama,7.398948
1997,1993,1997,Auburn,7.346765
1997,1993,1997,Arizona State,7.23288
1997,1993,1997,Wisconsin,6.83679
1997,1993,1997,North Carolina,6.750911
1997,1993,1997,Kansas State,6.638416
1997,1993,1997,Oregon,6.583489
1997,1993,1997,LSU,6.541501
1997,1993,1997,Arizona,6.405371
1997,1993,1997,Washington State,6.373915
1997,1993,1997,Northwestern,6.269076
1997,1993,1997,Texas A&M,6.243108
1997,1993,1997,BYU,6.08481
1997,1993,1997,Texas,6.005539
1997,1993,1997,Virginia Tech,5.96014
1997,1993,1997,Iowa,5.746427
1997,1993,1997,Georgia,5.711737
1997,1993,1997,Miami (FL),5.70031
1997,1993,1997,Virginia,5.661146
1997,1993,1997,Michigan State,5.516091
1997,1993,1997,Colorado State,5.488895
1997,1993,1997,Utah,5.457028
1997,1993,1997,Stanford,5.196688
1997,1993,1997,Syracuse,5.152433
1997,1993,1997,Texas Tech,4.955703
1997,1993,1997,West Virginia,4.622741
1997,1993,1997,California,4.511329
1997,1993,1997,Boston College,4.507966
1997,1993,1997,Mississippi State,4.423627
1997,1993,1997,Clemson,4.396062
1997,1993,1997,Kansas,4.326843
1997,1993,1997,Purdue,4.232499
1997,1993,1997,Air Force,4.220808
1997,1993,1997,Oklahoma,4.142182
1997,1993,1997,Ole Miss,4.087029
1997,1993,1997,Illinois,4.064682
1997,1993,1997,Arkansas,4.058868
1997,1993,1997,South Carolina,3.86273
1997,1993,1997,Wyoming,3.795259
1997,1993,1997,NC State,3.662065
1997,1993,1997,Southern Miss,3.637274
1997,1993,1997,Louisville,3.622458
1997,1993,1997,East Carolina,3.561556
1997,1993,1997,Kentucky,3.540505
1997,1993,1997,San Diego State,3.528987
1997,1993,1997,Baylor,3.431701
1997,1993,1997,Georgia Tech,3.382885
