end_year,window_start,window_end,team_name,coeff_5yr
2009,2005,2009,North Texas,1.197098
2009,2005,2009,Western Kentucky,0.391887
2010,2006,2010,Florida,10.664481
2010,2006,2010,USC,9.118379
2010,2006,2010,Alabama,8.954049
2010,2006,2010,LSU,8.795097
2010,2006,2010,Auburn,8.568115
2010,2006,2010,Oklahoma,8.532311
2010,2006,2010,Virginia Tech,8.431713
2010,2006,2010,Oregon,8.330799
2010,2006,2010,Ohio State,7.770305
2010,2006,2010,Texas,7.389713
2010,2006,2010,Florida State,7.366863
2010,2006,2010,Oregon State,7.31033
2010,2006,2010,West Virginia,7.265589
2010,2006,2010,Georgia,7.005556
2010,2006,2010,Boston College,6.588713
2010,2006,2010,California,6.562547
2010,2006,2010,Arkansas,6.366299
2010,2006,2010,Boise State,6.316993
2010,2006,2010,Missouri,6.293365
2010,2006,2010,TCU,6.185368
2010,2006,2010,Georgia Tech,6.109594
2010,2006,2010,Utah,6.102092
2010,2006,2010,Nebraska,6.060595
2010,2006,2010,Clemson,6.022564
2010,2006,2010,BYU,6.011674
2010,2006,2010,Stanford,6.002722
2010,2006,2010,South Carolina,6.002695
2010,2006,2010,Cincinnati,5.884207
2010,2006,2010,Oklahoma State,5.858223
2010,2006,2010,Tennessee,5.802061
2010,2006,2010,Arizona,5.753653
2010,2006,2010,Wisconsin,5.726848
2010,2006,2010,Iowa,5.717572
2010,2006,2010,Texas Tech,5.66373
2010,2006,2010,Miami (FL),5.617149
2010,2006,2010,Pittsburgh,5.608158
2010,2006,2010,Penn State,5.582953
2010,2006,2010,Wake Forest,5.460008
2010,2006,2010,UCLA,5.454331
2010,2006,2010,Maryland,5.432429
2010,2006,2010,Notre Dame,5.359139
2010,2006,2010,Kentucky,5.344493
2010,2006,2010,South Florida,5.279362
2010,2006,2010,North Carolina,5.159653
2010,2006,2010,NC State,5.079683
2010,2006,2010,Rutgers,4.966502
2010,2006,2010,Texas A&M,4.892822
2010,2006,2010,Washington,4.860152
2010,2006,2010,UConn,4.81226
2010,2006,2010,East Carolina,4.72211
2010,2006,2010,Arizona State,4.672213
2010,2006,2010,Michigan,4.606117
2010,2006,2010,Michigan State,4.586334
2010,2006,2010,Ole Miss,4.570229
2010,2006,2010,Mississippi State,4.566345
2010,2006,2010,Navy,4.527846
2010,2006,2010,Louisville,4.498583
2010,2006,2010,Tulsa,4.039885
2010,2006,2010,Air Force,3.982641
2010,2006,2010,Kansas,3.971693
2010,2006,2010,Virginia,3.90231
2010,2006,2010,Houston,3.825296
2010,2006,2010,Hawai'i,3.791547
2010,2006,2010,Nevada,3.599791
2010,2006,2010,Vanderbilt,3.570789
2010,2006,2010,UCF,3.544785
2010,2006,2010,Northwestern,3.515512
2010,2006,2010,Southern Miss,3.491208
2010,2006,2010,Colorado,3.405685
2010,2006,2010,Kansas State,3.346681
2010,2006,2010,Illinois,3.290362
2010,2006,2010,Washington State,3.207729
2010,2006,2010,Troy,3.160567
2010,2006,2010,Fresno State,3.08384
2010,2006,2010,Purdue,2.995008
2010,2006,2010,Syracuse,2.979182
2010,2006,2010,Minnesota,2.972726
2010,2006,2010,Iowa State,2.972492
2010,2006,2010,Central Michigan,2.968779
2010,2006,2010,Rice,2.786268
2010,2006,2010,Baylor,2.689065
2010,2006,2010,SMU,2.682831
2010,2006,2010,Middle Tennessee,2.663488
2010,2006,2010,Marshall,2.546588
2010,2006,2010,Wyoming,2.491608
2010,2006,2010,Duke,2.484909
2010,2006,2010,San Diego State,2.388423
2010,2006,2010,UTEP,2.358315
2010,2006,2010,FAU,2.309519
2010,2006,2010,New Mexico,2.300587
2010,2006,2010,Northern Illinois,2.284374
2010,2006,2010,Ohio,2.267577
2010,2006,2010,Colorado State,2.178037
2010,2006,2010,Indiana,2.176647
2010,2006,2010,Temple,2.125846
2010,2006,2010,Bowling Green,2.113751
2010,2006,2010,Western Michigan,2.02842
2010,2006,2010,UAB,2.014889
2010,2006,2010,Miami (OH),1.973128
2010,2006,2010,Louisiana Tech,1.968398
2010,2006,2010,ULM,1.956513
2010,2006,2010,Arkansas State,1.929387
2010,2006,2010,Ball State,1.923926
2010,2006,2010,Army,1.911797
2010,2006,2010,FIU,1.90575
2010,2006,2010,Toledo,1.902491
2010,2006,2010,UNLV,1.901937
2010,2006,2010,Louisiana,1.865846
2010,2006,2010,Idaho,1.815404
2010,2006,2010,Buffalo,1.814028
2010,2006,2010,Tulane,1.780099
2010,2006,2010,San Jose State,1.761283
2010,2006,2010,Utah State,1.701871
2010,2006,2010,Memphis,1.681243
2010,2006,2010,Kent State,1.529951
2010,2006,2010,Akron,1.432579
2010,2006,2010,New Mexico State,1.30253
2010,2006,2010,North Texas,1.28046
2010,2006,2010,Eastern Michigan,1.143967
2010,2006,2010,Western Kentucky,0.696708
2011,2007,2011,Alabama,10.70959
2011,2007,2011,LSU,9.441523
2011,2007,2011,Oklahoma,9.243533
2011,2007,2011,Oregon,8.914129
2011,2007,2011,Florida,8.577772
2011,2007,2011,Virginia Tech,8.296242
2011,2007,2011,USC,8.230352
2011,2007,2011,Oklahoma State,7.980905
2011,2007,2011,Auburn,7.673759
2011,2007,2011,Texas,7.636003
2011,2007,2011,West Virginia,7.244532
2011,2007,2011,Florida State,7.077672
2011,2007,2011,Ohio State,6.94993
2011,2007,2011,Stanford,6.940835
2011,2007,2011,Arkansas,6.886194
2011,2007,2011,Missouri,6.856633
2011,2007,2011,Georgia,6.664743
2011,2007,2011,South Carolina,6.471022
2011,2007,2011,Utah,6.347653
2011,2007,2011,Clemson,6.329794
2011,2007,2011,Nebraska,6.25218
2011,2007,2011,TCU,6.176538
2011,2007,2011,Boise State,6.075319
2011,2007,2011,Wisconsin,5.987314
2011,2007,2011,Iowa,5.948142
2011,2007,2011,Cincinnati,5.938718
2011,2007,2011,Oregon State,5.8961
2011,2007,2011,Michigan State,5.841518
2011,2007,2011,Georgia Tech,5.812264
2011,2007,2011,BYU,5.597265
2011,2007,2011,North Carolina,5.561579
2011,2007,2011,California,5.560067
2011,2007,2011,Penn State,5.516859
2011,2007,2011,Pittsburgh,5.504393
2011,2007,2011,Texas Tech,5.497171
2011,2007,2011,Boston College,5.47525
2011,2007,2011,NC State,5.39066
2011,2007,2011,Texas A&M,5.370992
2011,2007,2011,Miami (FL),5.343343
2011,2007,2011,Notre Dame,5.12863
2011,2007,2011,Arizona,5.112167
2011,2007,2011,Michigan,5.108235
2011,2007,2011,Rutgers,4.955054
2011,2007,2011,Tennessee,4.826778
2011,2007,2011,Mississippi State,4.811012
2011,2007,2011,UCLA,4.809662
2011,2007,2011,UConn,4.78045
2011,2007,2011,Wake Forest,4.771381
2011,2007,2011,South Florida,4.745783
2011,2007,2011,Washington,4.710475
2011,2007,2011,Arizona State,4.685704
2011,2007,2011,Kansas State,4.625022
2011,2007,2011,Kentucky,4.487028
2011,2007,2011,Maryland,4.464985
2011,2007,2011,Houston,4.415581
2011,2007,2011,Baylor,4.377406
2011,2007,2011,East Carolina,4.304565
2011,2007,2011,Ole Miss,4.24253
2011,2007,2011,Navy,4.176961
2011,2007,2011,Tulsa,4.167189
2011,2007,2011,Virginia,4.087272
2011,2007,2011,Illinois,3.959335
2011,2007,2011,Iowa State,3.862754
2011,2007,2011,Southern Miss,3.852302
2011,2007,2011,Kansas,3.82671
2011,2007,2011,Northwestern,3.799814
2011,2007,2011,Air Force,3.768101
2011,2007,2011,Louisville,3.764701
2011,2007,2011,Vanderbilt,3.594654
2011,2007,2011,Colorado,3.505415
2011,2007,2011,Nevada,3.492959
2011,2007,2011,UCF,3.487717
2011,2007,2011,Purdue,3.19469
2011,2007,2011,Syracuse,3.166971
2011,2007,2011,Hawai'i,3.15174
2011,2007,2011,Marshall,3.122857
2011,2007,2011,SMU,2.990793
2011,2007,2011,Minnesota,2.974381
2011,2007,2011,Fresno State,2.893322
2011,2007,2011,Northern Illinois,2.800164
2011,2007,2011,Troy,2.729726
2011,2007,2011,Washington State,2.57177
2011,2007,2011,Duke,2.569263
2011,2007,2011,San Diego State,2.54197
2011,2007,2011,Rice,2.537517
2011,2007,2011,Ohio,2.530476
2011,2007,2011,Central Michigan,2.451408
2011,2007,2011,Temple,2.419164
2011,2007,2011,Wyoming,2.410006
2011,2007,2011,FIU,2.298983
2011,2007,2011,Middle Tennessee,2.283526
2011,2007,2011,Louisiana Tech,2.264574
2011,2007,2011,Toledo,2.250466
2011,2007,2011,UTEP,2.241009
2011,2007,2011,Arkansas State,2.184198
2011,2007,2011,FAU,2.154173
2011,2007,2011,Louisiana,2.122593
2011,2007,2011,Bowling Green,2.088029
2011,2007,2011,Ball State,2.07163
2011,2007,2011,Colorado State,2.054744
2011,2007,2011,UAB,2.028862
2011,2007,2011,Miami (OH),2.008605
2011,2007,2011,New Mexico,1.994266
2011,2007,2011,Western Michigan,1.992538
2011,2007,2011,Utah State,1.933196
2011,2007,2011,Indiana,1.896425
2011,2007,2011,UNLV,1.876118
2011,2007,2011,ULM,1.875919
2011,2007,2011,Army,1.8658
2011,2007,2011,Buffalo,1.744997
2011,2007,2011,Idaho,1.675364
2011,2007,2011,San Jose State,1.60247
2011,2007,2011,Memphis,1.580616
2011,2007,2011,Kent State,1.546314
2011,2007,2011,Tulane,1.503705
2011,2007,2011,New Mexico State,1.443063
2011,2007,2011,North Texas,1.387995
2011,2007,2011,Eastern Michigan,1.28564
2011,2007,2011,Western Kentucky,1.260717
2011,2007,2011,Akron,1.161746
2012,2008,2012,Alabama,12.17672
2012,2008,2012,Oklahoma,9.440699
2012,2008,2012,Oregon,9.223224
2012,2008,2012,Florida,9.078719
2012,2008,2012,LSU,8.827777
2012,2008,2012,Stanford,8.384821
2012,2008,2012,Oklahoma State,8.26233
2012,2008,2012,Texas,7.895435
2012,2008,2012,Virginia Tech,7.645328
2012,2008,2012,Florida State,7.382261
2012,2008,2012,South Carolina,7.239063
2012,2008,2012,Ohio State,7.204071
2012,2008,2012,USC,7.178604
2012,2008,2012,Georgia,7.106755
2012,2008,2012,Nebraska,7.022365
2012,2008,2012,Notre Dame,6.797664
2012,2008,2012,Clemson,6.796439
2012,2008,2012,West Virginia,6.661351
2012,2008,2012,TCU,6.568628
2012,2008,2012,Auburn,6.521735
2012,2008,2012,Texas A&M,6.51648
2012,2008,2012,Boise State,6.36799
2012,2008,2012,Arkansas,6.189275
2012,2008,2012,Michigan State,6.189031
2012,2008,2012,Kansas State,6.171661
2012,2008,2012,Georgia Tech,5.989136
2012,2008,2012,Wisconsin,5.950799
2012,2008,2012,Missouri,5.822295
2012,2008,2012,Baylor,5.816115
2012,2008,2012,Iowa,5.749318
2012,2008,2012,Cincinnati,5.713628
2012,2008,2012,North Carolina,5.684767
2012,2008,2012,Oregon State,5.667081
2012,2008,2012,Utah,5.545945
2012,2008,2012,Texas Tech,5.529246
2012,2008,2012,Miami (FL),5.421798
2012,2008,2012,NC State,5.332029
2012,2008,2012,Penn State,5.325015
2012,2008,2012,Pittsburgh,5.29866
2012,2008,2012,Arizona,5.282531
2012,2008,2012,Washington,5.057073
2012,2008,2012,Rutgers,4.979318
2012,2008,2012,Michigan,4.957827
2012,2008,2012,UCLA,4.845208
2012,2008,2012,BYU,4.82362
2012,2008,2012,Ole Miss,4.682719
2012,2008,2012,Northwestern,4.670914
2012,2008,2012,Louisville,4.64857
2012,2008,2012,California,4.636533
2012,2008,2012,Tulsa,4.593368
2012,2008,2012,Iowa State,4.489821
2012,2008,2012,UConn,4.406985
2012,2008,2012,Mississippi State,4.390476
2012,2008,2012,Boston College,4.240147
2012,2008,2012,Houston,4.202094
2012,2008,2012,Vanderbilt,4.105597
2012,2008,2012,Syracuse,4.076465
2012,2008,2012,Wake Forest,4.067073
2012,2008,2012,Navy,4.009776
2012,2008,2012,Arizona State,3.984154
2012,2008,2012,East Carolina,3.949815
2012,2008,2012,Maryland,3.927354
2012,2008,2012,South Florida,3.804624
2012,2008,2012,Tennessee,3.727844
2012,2008,2012,UCF,3.586801
2012,2008,2012,Virginia,3.554539
2012,2008,2012,SMU,3.550331
2012,2008,2012,Kentucky,3.530578
2012,2008,2012,Northern Illinois,3.481136
2012,2008,2012,Nevada,3.479878
2012,2008,2012,Southern Miss,3.388493
2012,2008,2012,Minnesota,3.325535
2012,2008,2012,Air Force,3.164215
2012,2008,2012,Illinois,3.114036
2012,2008,2012,Marshall,3.053329
2012,2008,2012,Purdue,3.02455
2012,2008,2012,Arkansas State,2.948337
2012,2008,2012,Duke,2.915824
2012,2008,2012,Colorado,2.886605
2012,2008,2012,Ohio,2.874853
2012,2008,2012,Fresno State,2.858342
2012,2008,2012,Rice,2.800639
2012,2008,2012,Kansas,2.776904
2012,2008,2012,San Diego State,2.724985
2012,2008,2012,Louisiana,2.665721
2012,2008,2012,Toledo,2.636117
2012,2008,2012,Hawai'i,2.588997
2012,2008,2012,Middle Tennessee,2.587999
2012,2008,2012,Utah State,2.57027
2012,2008,2012,Troy,2.554111
2012,2008,2012,Louisiana Tech,2.531963
2012,2008,2012,Central Michigan,2.517836
2012,2008,2012,Ball State,2.460568
2012,2008,2012,Temple,2.442867
2012,2008,2012,FIU,2.299004
2012,2008,2012,San Jose State,2.25914
2012,2008,2012,Washington State,2.22576
2012,2008,2012,Kent State,2.204068
2012,2008,2012,ULM,2.17251
2012,2008,2012,Bowling Green,2.161462
2012,2008,2012,UTEP,2.11452
2012,2008,2012,Wyoming,2.083849
2012,2008,2012,UAB,2.028771
2012,2008,2012,Western Michigan,1.960605
2012,2008,2012,Colorado State,1.940542
2012,2008,2012,FAU,1.935508
2012,2008,2012,Western Kentucky,1.895265
2012,2008,2012,Miami (OH),1.884732
2012,2008,2012,Army,1.804558
2012,2008,2012,Indiana,1.729962
2012,2008,2012,Buffalo,1.704133
2012,2008,2012,UNLV,1.679398
2012,2008,2012,Idaho,1.63905
2012,2008,2012,North Texas,1.585667
2012,2008,2012,Memphis,1.567445
2012,2008,2012,Tulane,1.560426
2012,2008,2012,New Mexico,1.469291
2012,2008,2012,New Mexico State,1.316188
2012,2008,2012,Eastern Michigan,1.276075
2012,2008,2012,Akron,1.008024
2012,2008,2012,Texas State,0.294421
2012,2008,2012,South Alabama,0.257764
2012,2008,2012,UTSA,0.235516
2012,2008,2012,Massachusetts,0.233533
2013,2009,2013,Alabama,11.766144
2013,2009,2013,Stanford,10.376762
2013,2009,2013,Oregon,9.963797
2013,2009,2013,Oklahoma,9.828995
2013,2009,2013,LSU,8.984631
2013,2009,2013,Oklahoma State,8.779088
2013,2009,2013,Florida State,8.709665
2013,2009,2013,Auburn,8.275079
2013,2009,2013,South Carolina,8.044708
2013,2009,2013,Notre Dame,7.739646
2013,2009,2013,Texas,7.56883
2013,2009,2013,USC,7.545474
2013,2009,2013,Michigan State,7.531669
2013,2009,2013,Ohio State,7.427794
2013,2009,2013,Texas A&M,7.398563
2013,2009,2013,Clemson,7.099759
2013,2009,2013,Missouri,7.007427
2013,2009,2013,Nebraska,6.999092
2013,2009,2013,Baylor,6.894131
2013,2009,2013,Georgia,6.882483
2013,2009,2013,Kansas State,6.797545
2013,2009,2013,Virginia Tech,6.777438
2013,2009,2013,Florida,6.739284
2013,2009,2013,UCLA,6.419971
2013,2009,2013,Washington,6.218105
2013,2009,2013,Wisconsin,6.181358
2013,2009,2013,Arizona State,5.881295
2013,2009,2013,Boise State,5.831577
2013,2009,2013,Texas Tech,5.805228
2013,2009,2013,TCU,5.731491
2013,2009,2013,Arizona,5.720258
2013,2009,2013,Arkansas,5.653341
2013,2009,2013,West Virginia,5.651494
2013,2009,2013,Iowa,5.627753
2013,2009,2013,Michigan,5.434576
2013,2009,2013,Georgia Tech,5.398458
2013,2009,2013,Oregon State,5.363543
2013,2009,2013,Miami (FL),5.189484
2013,2009,2013,Pittsburgh,5.147067
2013,2009,2013,BYU,5.132497
2013,2009,2013,Utah,5.130849
2013,2009,2013,Louisville,5.068153
2013,2009,2013,North Carolina,5.020668
2013,2009,2013,Penn State,4.9639
2013,2009,2013,Cincinnati,4.79655
2013,2009,2013,Mississippi State,4.751849
2013,2009,2013,Ole Miss,4.684076
2013,2009,2013,UCF,4.679636
2013,2009,2013,Syracuse,4.535308
2013,2009,2013,Iowa State,4.535143
2013,2009,2013,Northwestern,4.301315
2013,2009,2013,NC State,4.228032
2013,2009,2013,Rutgers,4.098215
2013,2009,2013,Houston,4.003405
2013,2009,2013,Tulsa,3.984456
2013,2009,2013,Navy,3.942892
2013,2009,2013,Tennessee,3.743689
2013,2009,2013,Northern Illinois,3.727039
2013,2009,2013,Vanderbilt,3.720318
2013,2009,2013,Minnesota,3.710376
2013,2009,2013,California,3.640184
2013,2009,2013,UConn,3.598872
2013,2009,2013,SMU,3.548276
2013,2009,2013,East Carolina,3.543708
2013,2009,2013,Duke,3.405609
2013,2009,2013,Boston College,3.399815
2013,2009,2013,Marshall,3.346711
2013,2009,2013,Nevada,3.229642
2013,2009,2013,Washington State,3.218032
2013,2009,2013,Maryland,3.21551
2013,2009,2013,Arkansas State,3.191116
2013,2009,2013,Fresno State,3.170436
2013,2009,2013,South Florida,3.125576
2013,2009,2013,Utah State,3.106834
2013,2009,2013,San Diego State,3.095402
2013,2009,2013,Ohio,3.012046
2013,2009,2013,Louisiana,2.978991
2013,2009,2013,Illinois,2.951887
2013,2009,2013,Virginia,2.874087
2013,2009,2013,Toledo,2.830339
2013,2009,2013,Wake Forest,2.825681
2013,2009,2013,Purdue,2.825282
2013,2009,2013,Rice,2.804451
2013,2009,2013,Kentucky,2.803307
2013,2009,2013,Colorado,2.793784
2013,2009,2013,Southern Miss,2.771196
2013,2009,2013,Air Force,2.627925
2013,2009,2013,Middle Tennessee,2.575363
2013,2009,2013,San Jose State,2.498324
2013,2009,2013,Troy,2.450095
2013,2009,2013,Kansas,2.369452
2013,2009,2013,ULM,2.356307
2013,2009,2013,Bowling Green,2.281097
2013,2009,2013,Temple,2.275823
2013,2009,2013,Western Kentucky,2.269334
2013,2009,2013,Ball State,2.242823
2013,2009,2013,Central Michigan,2.214336
2013,2009,2013,North Texas,2.197502
2013,2009,2013,Hawai'i,2.191684
2013,2009,2013,Colorado State,2.146794
2013,2009,2013,Kent State,2.098861
2013,2009,2013,Louisiana Tech,2.091008
2013,2009,2013,FIU,2.052664
2013,2009,2013,Indiana,2.032023
2013,2009,2013,Wyoming,1.98073
2013,2009,2013,Tulane,1.903207
2013,2009,2013,FAU,1.866968
2013,2009,2013,UTEP,1.852036
2013,2009,2013,UAB,1.845688
2013,2009,2013,UNLV,1.791624
2013,2009,2013,Miami (OH),1.694397
2013,2009,2013,Idaho,1.683554
2013,2009,2013,Army,1.671255
2013,2009,2013,Western Michigan,1.591585
2013,2009,2013,Buffalo,1.537114
2013,2009,2013,Memphis,1.454452
2013,2009,2013,New Mexico,1.3195
2013,2009,2013,New Mexico State,1.275685
2013,2009,2013,Eastern Michigan,1.118918
2013,2009,2013,Akron,1.00677
2013,2009,2013,UTSA,0.878862
2013,2009,2013,South Alabama,0.874871
2013,2009,2013,Texas State,0.679692
2013,2009,2013,Massachusetts,0.422992
2013,2009,2013,Georgia State,0.178261
2014,2010,2014,Oregon,11.791371
2014,2010,2014,Alabama,10.93118
2014,2010,2014,Ohio State,10.649052
2014,2010,2014,Stanford,10.078527
2014,2010,2014,Florida State,9.580269
2014,2010,2014,Oklahoma,9.165787
2014,2010,2014,LSU,8.634287
2014,2010,2014,Michigan State,8.348829
2014,2010,2014,Auburn,8.247638
2014,2010,2014,Oklahoma State,8.139103
2014,2010,2014,Notre Dame,8.088305
2014,2010,2014,South Carolina,7.889403
2014,2010,2014,USC,7.752803
2014,2010,2014,Missouri,7.720868
2014,2010,2014,Texas A&M,7.601383
2014,2010,2014,UCLA,7.497323
2014,2010,2014,Baylor,7.284536
2014,2010,2014,Georgia,7.164111
2014,2010,2014,Arizona State,7.109641
2014,2010,2014,Clemson,7.069533
2014,2010,2014,Kansas State,6.946254
2014,2010,2014,Virginia Tech,6.820576
2014,2010,2014,Wisconsin,6.735542
2014,2010,2014,Nebraska,6.709635
2014,2010,2014,Arizona,6.555713
2014,2010,2014,Texas,6.309683
2014,2010,2014,Boise State,6.220557
2014,2010,2014,TCU,6.083755
2014,2010,2014,Washington,5.995546
2014,2010,2014,Utah,5.848856
2014,2010,2014,Georgia Tech,5.826096
2014,2010,2014,Louisville,5.675173
2014,2010,2014,Florida,5.617218
2014,2010,2014,Michigan,5.566204
2014,2010,2014,Arkansas,5.53432
2014,2010,2014,West Virginia,5.2613
2014,2010,2014,Mississippi State,5.225879
2014,2010,2014,Ole Miss,5.17312
2014,2010,2014,Texas Tech,4.910436
2014,2010,2014,Oregon State,4.876315
2014,2010,2014,Miami (FL),4.869134
2014,2010,2014,North Carolina,4.862661
2014,2010,2014,Penn State,4.828279
2014,2010,2014,Iowa,4.691193
2014,2010,2014,Pittsburgh,4.610391
2014,2010,2014,UCF,4.594353
2014,2010,2014,BYU,4.522909
2014,2010,2014,Rutgers,4.493429
2014,2010,2014,NC State,4.397542
2014,2010,2014,Northwestern,4.257984
2014,2010,2014,Syracuse,4.220693
2014,2010,2014,Cincinnati,4.165436
2014,2010,2014,Minnesota,4.003126
2014,2010,2014,Iowa State,3.941777
2014,2010,2014,Duke,3.931785
2014,2010,2014,Northern Illinois,3.918791
2014,2010,2014,Tennessee,3.781241
2014,2010,2014,Marshall,3.734054
2014,2010,2014,Houston,3.728798
2014,2010,2014,Maryland,3.711238
2014,2010,2014,Tulsa,3.681463
2014,2010,2014,Utah State,3.627979
2014,2010,2014,Boston College,3.61145
2014,2010,2014,Navy,3.578892
2014,2010,2014,Vanderbilt,3.573079
2014,2010,2014,Illinois,3.474862
2014,2010,2014,East Carolina,3.466097
2014,2010,2014,Washington State,3.462231
2014,2010,2014,California,3.30015
2014,2010,2014,San Diego State,3.19841
2014,2010,2014,Arkansas State,3.193241
2014,2010,2014,Nevada,3.173703
2014,2010,2014,Rice,3.129917
2014,2010,2014,Louisiana,3.124171
2014,2010,2014,Fresno State,3.120972
2014,2010,2014,Virginia,3.110647
2014,2010,2014,Toledo,2.973797
2014,2010,2014,SMU,2.946357
2014,2010,2014,Western Kentucky,2.925171
2014,2010,2014,Air Force,2.906556
2014,2010,2014,Louisiana Tech,2.8342
2014,2010,2014,Colorado State,2.756326
2014,2010,2014,UConn,2.745336
2014,2010,2014,Colorado,2.694677
2014,2010,2014,Wake Forest,2.662387
2014,2010,2014,Ohio,2.641851
2014,2010,2014,Purdue,2.538915
2014,2010,2014,South Florida,2.535539
2014,2010,2014,Kentucky,2.472774
2014,2010,2014,San Jose State,2.441665
2014,2010,2014,Southern Miss,2.430639
2014,2010,2014,Middle Tennessee,2.403651
2014,2010,2014,Indiana,2.344901
2014,2010,2014,Bowling Green,2.304808
2014,2010,2014,Ball State,2.258691
2014,2010,2014,ULM,2.211096
2014,2010,2014,North Texas,2.158509
2014,2010,2014,Temple,2.124868
2014,2010,2014,Memphis,2.111907
2014,2010,2014,Kansas,2.111333
2014,2010,2014,Kent State,2.032985
2014,2010,2014,FIU,2.00652
2014,2010,2014,Hawai'i,1.990938
2014,2010,2014,Troy,1.952742
2014,2010,2014,Wyoming,1.945472
2014,2010,2014,UTEP,1.936234
2014,2010,2014,Tulane,1.921173
2014,2010,2014,FAU,1.913798
2014,2010,2014,UAB,1.842136
2014,2010,2014,Central Michigan,1.835803
2014,2010,2014,Western Michigan,1.766187
2014,2010,2014,UNLV,1.661267
2014,2010,2014,Army,1.612206
2014,2010,2014,Miami (OH),1.592449
2014,2010,2014,New Mexico,1.474532
2014,2010,2014,Buffalo,1.380544
2014,2010,2014,UTSA,1.285907
2014,2010,2014,South Alabama,1.186286
2014,2010,2014,Akron,1.141352
2014,2010,2014,Idaho,1.137715
2014,2010,2014,Eastern Michigan,1.117116
2014,2010,2014,New Mexico State,1.097327
2014,2010,2014,Texas State,0.934922
2014,2010,2014,Massachusetts,0.660263
2014,2010,2014,Old Dominion,0.592135
2014,2010,2014,Georgia Southern,0.406151
2014,2010,2014,Appalachian State,0.349389
2014,2010,2014,Georgia State,0.325602
2015,2011,2015,Alabama,14.215451
2015,2011,2015,Oregon,11.526404
2015,2011,2015,Stanford,10.834284
2015,2011,2015,Ohio State,10.513682
2015,2011,2015,Michigan State,9.283356
2015,2011,2015,Oklahoma,8.941399
2015,2011,2015,Clemson,8.882974
2015,2011,2015,Florida State,8.787643
2015,2011,2015,LSU,8.451078
2015,2011,2015,USC,8.236533
2015,2011,2015,UCLA,8.016856
2015,2011,2015,Notre Dame,7.952207
2015,2011,2015,Oklahoma State,7.690055
2015,2011,2015,Baylor,7.590193
2015,2011,2015,Georgia,7.505411
2015,2011,2015,Texas A&M,7.282876
2015,2011,2015,Arizona State,7.209577
2015,2011,2015,Ole Miss,7.035805
2015,2011,2015,Wisconsin,6.963777
2015,2011,2015,South Carolina,6.844789
2015,2011,2015,Auburn,6.771912
2015,2011,2015,Utah,6.715973
2015,2011,2015,Missouri,6.620005
2015,2011,2015,Nebraska,6.602801
2015,2011,2015,Kansas State,6.569461
2015,2011,2015,Arizona,6.454306
2015,2011,2015,Michigan,6.429483
2015,2011,2015,TCU,6.324432
2015,2011,2015,Texas,6.230558
2015,2011,2015,Florida,6.158592
2015,2011,2015,Washington,5.89253
2015,2011,2015,Arkansas,5.843315
2015,2011,2015,Virginia Tech,5.780079
2015,2011,2015,Louisville,5.666232
2015,2011,2015,Boise State,5.6433
2015,2011,2015,Mississippi State,5.38252
2015,2011,2015,Georgia Tech,5.372017
2015,2011,2015,Northwestern,5.272004
2015,2011,2015,West Virginia,5.260651
2015,2011,2015,Iowa,5.20761
2015,2011,2015,Penn State,4.830361
2015,2011,2015,North Carolina,4.755146
2015,2011,2015,Texas Tech,4.730089
2015,2011,2015,Houston,4.729844
2015,2011,2015,Miami (FL),4.726553
2015,2011,2015,Tennessee,4.711518
2015,2011,2015,Washington State,4.673432
2015,2011,2015,BYU,4.660801
2015,2011,2015,Pittsburgh,4.346219
2015,2011,2015,Oregon State,4.312476
2015,2011,2015,California,4.244525
2015,2011,2015,Rutgers,4.229477
2015,2011,2015,Minnesota,4.182938
2015,2011,2015,Cincinnati,4.118395
2015,2011,2015,Duke,4.043907
2015,2011,2015,Northern Illinois,3.82918
2015,2011,2015,Navy,3.804311
2015,2011,2015,Marshall,3.74285
2015,2011,2015,Utah State,3.738799
2015,2011,2015,Toledo,3.696899
2015,2011,2015,UCF,3.665549
2015,2011,2015,Iowa State,3.612608
2015,2011,2015,Syracuse,3.608697
2015,2011,2015,Vanderbilt,3.603462
2015,2011,2015,Western Kentucky,3.564122
2015,2011,2015,NC State,3.50013
2015,2011,2015,San Diego State,3.365967
2015,2011,2015,Arkansas State,3.306395
2015,2011,2015,Illinois,3.22693
2015,2011,2015,Tulsa,3.123831
2015,2011,2015,Boston College,3.082468
2015,2011,2015,Virginia,3.047664
2015,2011,2015,Maryland,3.00996
2015,2011,2015,Louisiana Tech,2.998905
2015,2011,2015,Memphis,2.982187
2015,2011,2015,East Carolina,2.951407
2015,2011,2015,Bowling Green,2.943196
2015,2011,2015,Louisiana,2.914974
2015,2011,2015,Colorado State,2.874304
2015,2011,2015,Rice,2.769505
2015,2011,2015,Fresno State,2.757709
2015,2011,2015,Air Force,2.753757
2015,2011,2015,San Jose State,2.723052
2015,2011,2015,Ohio,2.714543
2015,2011,2015,Nevada,2.691582
2015,2011,2015,Temple,2.599151
2015,2011,2015,Indiana,2.590112
2015,2011,2015,Purdue,2.560184
2015,2011,2015,Colorado,2.495584
2015,2011,2015,Wake Forest,2.488896
2015,2011,2015,Middle Tennessee,2.427561
2015,2011,2015,SMU,2.375788
2015,2011,2015,UConn,2.349488
2015,2011,2015,Western Michigan,2.329
