season_year,team_name,rating
1990,Arizona,2.32887
1990,California,2.301724
1990,Michigan,2.263898
1990,BYU,2.168736
1990,Michigan State,2.164745
1990,Stanford,2.085142
1990,Texas,2.067233
1990,Oregon,2.003456
1990,Georgia Tech,1.976692
1990,Illinois,1.933227
1990,Iowa,1.912273
1990,Penn State,1.905127
1990,UCLA,1.88426
1990,Florida State,1.867446
1990,Colorado State,1.7879
1990,Clemson,1.704231
1990,Texas A&M,1.704129
1990,Syracuse,1.573026
1990,Tennessee,1.540513
1990,Auburn,1.435881
1990,Houston,1.32391
1990,Nebraska,1.3133
1990,Oklahoma,1.310216
1990,Wyoming,1.290974
1990,Florida,1.288514
1990,Ohio State,1.266576
1990,Alabama,1.251561
1990,Ole Miss,1.213278
1990,Arizona State,1.200709
1990,Air Force,1.192886
1990,Southern Miss,1.170211
1990,Washington State,1.150907
1990,Virginia,1.117392
1990,Minnesota,1.079569
1990,Louisville,1.02428
1990,Maryland,1.021014
1990,NC State,1.002679
1990,Hawai'i,0.98346
1990,Virginia Tech,0.973318
1990,San Diego State,0.947609
1990,LSU,0.931452
1990,Georgia,0.866618
1990,San Jose State,0.834085
1990,Indiana,0.806662
1990,Mississippi State,0.787351
1990,Oregon State,0.777166
1990,Temple,0.769824
1990,TCU,0.732281
1990,South Carolina,0.717855
1990,Missouri,0.715885
1990,Baylor,0.713528
1990,Tulane,0.692743
1990,Texas Tech,0.67706
1990,Arkansas,0.666229
1990,Iowa State,0.657732
1990,Kansas,0.655099
1990,Rice,0.644302
1990,Utah,0.637233
1990,Kentucky,0.626098
1990,North Carolina,0.606993
1990,Purdue,0.561132
1990,Oklahoma State,0.538398
1990,Louisiana Tech,0.527704
1990,Boston College,0.522254
1990,Kansas State,0.519966
1990,East Carolina,0.50928
1990,Pittsburgh,0.473501
1990,UTEP,0.466158
1990,Wisconsin,0.437309
1990,Vanderbilt,0.430761
1990,West Virginia,0.424961
1990,Duke,0.424207
1990,Northwestern,0.422507
1990,New Mexico,0.417582
1990,Memphis,0.411914
1990,Louisiana,0.383
1990,Wake Forest,0.368243
1990,Rutgers,0.35535
1990,SMU,0.329611
1990,UNLV,0.32806
1990,Central Michigan,0.323561
1990,Fresno State,0.31967
1990,Army,0.308548
1990,Navy,0.292976
1990,Toledo,0.276909
1990,Western Michigan,0.270676
1990,Northern Illinois,0.269388
1990,Utah State,0.248555
1990,Cincinnati,0.24529
1990,Tulsa,0.197446
1990,Miami (OH),0.191537
1990,Ball State,0.167227
1990,Bowling Green,0.139995
1990,Eastern Michigan,0.12321
1990,Arkansas State,0.108177
1990,Akron,0.099232
1990,Kent State,0.09149
1990,New Mexico State,0.09058
1990,Ohio,0.052911
1991,Washington,3.340377
1991,Penn State,3.047306
1991,Notre Dame,3.02229
1991,Miami (FL),2.931909
1991,Michigan,2.684502
1991,Florida,2.626905
1991,Florida State,2.584161
1991,Syracuse,2.329166
1991,Tennessee,2.314532
1991,Alabama,2.308895
1991,California,2.192406
1991,UCLA,2.189621
1991,Stanford,2.008392
1991,East Carolina,1.834137
1991,Georgia Tech,1.735292
1991,Texas A&M,1.707594
1991,Georgia,1.699322
1991,Iowa,1.68147
1991,Ohio State,1.547523
1991,Indiana,1.527845
1991,Illinois,1.448704
1991,Nebraska,1.400599
1991,Baylor,1.36466
1991,Clemson,1.35408
1991,Air Force,1.334135
1991,USC,1.325167
1991,Tulsa,1.296696
1991,Colorado,1.21557
1991,NC State,1.210332
1991,Oklahoma,1.206381
1991,Arizona State,1.191714
1991,BYU,1.148325
1991,Mississippi State,1.130074
1991,Arizona,1.122725
1991,West Virginia,1.064625
1991,Arkansas,1.05059
1991,Pittsburgh,1.044504
1991,Virginia,0.988441
1991,Texas,0.965815
1991,Vanderbilt,0.941839
1991,Texas Tech,0.933856
1991,Washington State,0.923251
1991,Memphis,0.909026
1991,Bowling Green,0.893566
1991,TCU,0.888595
1991,San Diego State,0.871531
1991,LSU,0.867483
1991,Auburn,0.84683
1991,Purdue,0.826513
1991,Michigan State,0.814008
1991,Utah,0.803815
1991,Boston College,0.800503
1991,Rutgers,0.797741
1991,Ole Miss,0.795274
1991,Kansas,0.782551
1991,Northwestern,0.781943
1991,Oregon,0.747157
1991,Rice,0.740143
1991,Houston,0.735749
1991,North Carolina,0.70338
1991,Missouri,0.703032
1991,South Carolina,0.686474
1991,Kansas State,0.674321
1991,Virginia Tech,0.636654
1991,Maryland,0.619728
1991,Duke,0.617687
1991,Fresno State,0.614953
1991,Wisconsin,0.608719
1991,Hawai'i,0.601181
1991,Minnesota,0.563738
1991,Wyoming,0.563122
1991,Oregon State,0.550069
1991,Kentucky,0.526362
1991,New Mexico,0.522219
1991,Southern Miss,0.489177
1991,Iowa State,0.481007
1991,Central Michigan,0.455114
1991,Toledo,0.432348
1991,Cincinnati,0.430893
1991,Western Michigan,0.428676
1991,Tulane,0.426181
1991,Colorado State,0.41542
1991,Temple,0.412974
1991,UTEP,0.405816
1991,Louisville,0.392809
1991,Miami (OH),0.378277
1991,SMU,0.377282
1991,Wake Forest,0.371239
1991,Oklahoma State,0.3439
1991,Ball State,0.339838
1991,Utah State,0.333438
1991,UNLV,0.329757
1991,San Jose State,0.312398
1991,Louisiana Tech,0.307466
1991,Navy,0.265607
1991,Eastern Michigan,0.261399
1991,Army,0.255221
1991,Akron,0.248797
1991,Louisiana,0.247309
1991,Northern Illinois,0.230947
1991,Kent State,0.22385
1991,Ohio,0.17723
1991,Arkansas State,0.148315
1991,New Mexico State,0.113243
1992,Alabama,3.650179
1992,Stanford,2.668889
1992,Florida State,2.562787
1992,Florida,2.34786
1992,Notre Dame,2.314074
1992,Washington State,2.310612
1992,Washington,2.220998
1992,Hawai'i,2.121822
1992,Texas A&M,2.054978
1992,Miami (FL),2.02794
1992,Tennessee,1.962792
1992,Georgia,1.945446
1992,Fresno State,1.876436
1992,Michigan,1.85178
1992,USC,1.819428
1992,Ole Miss,1.73406
1992,Arizona,1.724268
1992,BYU,1.601252
1992,NC State,1.582962
1992,Nebraska,1.533163
1992,North Carolina,1.529052
1992,Oregon,1.513017
1992,Syracuse,1.493327
1992,Mississippi State,1.464391
1992,Baylor,1.458812
1992,UCLA,1.448056
1992,Wake Forest,1.433076
1992,Colorado,1.414468
1992,Ohio State,1.402271
1992,Kansas,1.349286
1992,Utah,1.347638
1992,South Carolina,1.305851
1992,Arizona State,1.237447
1992,San Diego State,1.19515
1992,Air Force,1.073589
1992,Illinois,1.05284
1992,California,1.03544
1992,Iowa,0.989179
1992,Boston College,0.987206
1992,Arkansas,0.982668
1992,Vanderbilt,0.973703
1992,Texas Tech,0.930062
1992,Michigan State,0.900655
1992,Virginia,0.887484
1992,Wyoming,0.8865
1992,Georgia Tech,0.88649
1992,Wisconsin,0.876379
1992,Kentucky,0.866303
1992,Penn State,0.848768
1992,Texas,0.83914
1992,Purdue,0.822247
1992,Rice,0.820264
1992,Southern Miss,0.819826
1992,Clemson,0.811105
1992,Bowling Green,0.809966
1992,Northwestern,0.804602
1992,Colorado State,0.789067
1992,Auburn,0.771928
1992,Indiana,0.755651
1992,LSU,0.749661
1992,Oregon State,0.731618
1992,Memphis,0.730964
1992,SMU,0.663255
1992,Louisville,0.66282
1992,Houston,0.66071
1992,New Mexico,0.639498
1992,Oklahoma,0.630239
1992,Iowa State,0.625598
1992,Minnesota,0.602691
1992,Louisiana Tech,0.601583
1992,East Carolina,0.59426
1992,Maryland,0.593777
1992,West Virginia,0.569015
1992,Missouri,0.549264
1992,Duke,0.54911
1992,Toledo,0.544733
1992,San Jose State,0.535083
1992,UTEP,0.517287
1992,Tulane,0.495509
1992,Rutgers,0.480046
1992,TCU,0.477895
1992,Oklahoma State,0.476173
1992,Kansas State,0.474538
1992,Akron,0.46029
1992,Tulsa,0.451749
1992,Cincinnati,0.450016
1992,Pittsburgh,0.448958
1992,Central Michigan,0.440047
1992,New Mexico State,0.439128
1992,Western Michigan,0.416543
1992,Utah State,0.409244
1992,Miami (OH),0.39338
1992,Ball State,0.36024
1992,UNLV,0.356881
1992,Navy,0.335801
1992,Nevada,0.307163
1992,Northern Illinois,0.282911
1992,Army,0.28254
1992,Temple,0.259641
1992,Virginia Tech,0.246116
1992,Kent State,0.21692
1992,Ohio,0.15772
1992,Arkansas State,0.154465
1992,Eastern Michigan,0.15026
1992,Louisiana,0.144027
1993,Florida State,3.168908
1993,Notre Dame,3.113532
1993,Arizona,2.691829
1993,Wisconsin,2.630141
1993,Penn State,2.575255
1993,UCLA,2.522809
1993,Florida,2.504475
1993,Ohio State,2.433787
1993,USC,2.4188
1993,California,2.348858
1993,Michigan,2.297378
1993,Nebraska,2.182922
1993,West Virginia,1.989478
1993,Arizona State,1.88927
1993,Boston College,1.860416
1993,North Carolina,1.695721
1993,Miami (FL),1.654423
1993,Washington,1.651742
1993,Colorado,1.576581
1993,Louisville,1.564104
1993,Auburn,1.544935
1993,Texas A&M,1.521334
1993,Alabama,1.485914
1993,Michigan State,1.477299
1993,Virginia Tech,1.465261
1993,Oklahoma,1.446986
1993,Tennessee,1.413317
1993,Indiana,1.401773
1993,Illinois,1.375797
1993,Kansas State,1.369026
1993,Clemson,1.336471
1993,Washington State,1.302687
1993,Oregon,1.279678
1993,Stanford,1.220376
1993,Fresno State,1.193546
1993,Virginia,1.156328
1993,Utah,1.142614
1993,Oregon State,1.100827
1993,NC State,1.080046
1993,Iowa,1.045255
1993,BYU,1.043143
1993,Minnesota,1.025561
1993,Wyoming,1.01942
1993,Northwestern,0.891462
1993,San Diego State,0.886198
1993,LSU,0.874585
1993,Colorado State,0.85315
1993,Kansas,0.824547
1993,Baylor,0.790766
1993,Kentucky,0.764477
1993,Georgia,0.749567
1993,New Mexico,0.748034
1993,Missouri,0.744882
1993,Texas Tech,0.717547
1993,Georgia Tech,0.711702
1993,Utah State,0.701405
1993,Arkansas,0.679733
1993,Texas,0.673946
1993,Iowa State,0.670193
1993,Syracuse,0.653778
1993,Duke,0.627141
1993,Vanderbilt,0.619531
1993,Maryland,0.619226
1993,Hawai'i,0.603492
1993,Pittsburgh,0.600163
1993,Rice,0.58808
1993,Ole Miss,0.569265
1993,TCU,0.566919
1993,South Carolina,0.564992
1993,Memphis,0.556466
1993,Purdue,0.54217
1993,Louisiana,0.536863
1993,Wake Forest,0.527647
1993,Rutgers,0.519482
1993,Cincinnati,0.483882
1993,Mississippi State,0.476158
1993,Oklahoma State,0.457371
1993,Nevada,0.420803
1993,Houston,0.402795
1993,Ball State,0.382411
1993,UTEP,0.368258
1993,Tulsa,0.367321
1993,SMU,0.36575
1993,Bowling Green,0.357917
1993,Temple,0.35759
1993,San Jose State,0.346984
1993,New Mexico State,0.338405
1993,Tulane,0.336902
1993,Western Michigan,0.32826
1993,Navy,0.321465
1993,Central Michigan,0.316452
1993,Air Force,0.306514
1993,UNLV,0.299287
1993,Ohio,0.285675
1993,Akron,0.280492
1993,Miami (OH),0.278137
1993,Army,0.272717
1993,Northern Illinois,0.240967
1993,Southern Miss,0.24039
1993,Eastern Michigan,0.233123
1993,Louisiana Tech,0.230058
1993,East Carolina,0.224308
1993,Toledo,0.211488
1993,Arkansas State,0.195577
1993,Kent State,0.11036
1994,Penn State,3.228096
1994,Nebraska,2.64405
1994,Utah,2.511467
1994,Florida State,2.446398
1994,USC,2.422715
1994,Alabama,2.408229
1994,Washington State,2.369829
1994,Florida,2.330344
1994,Michigan,2.319619
1994,Oregon,2.306371
1994,Colorado,2.297717
1994,Colorado State,2.070821
1994,BYU,1.95653
1994,Ohio State,1.952646
1994,Miami (FL),1.886749
1994,Arizona,1.865392
1994,Tennessee,1.808525
1994,Washington,1.801347
1994,Texas A&M,1.717889
1994,Wisconsin,1.626338
1994,Texas,1.596571
1994,Air Force,1.540279
1994,Illinois,1.481808
1994,UCLA,1.481104
1994,NC State,1.461753
1994,Virginia,1.440322
1994,Boston College,1.3836
1994,Auburn,1.329654
1994,Notre Dame,1.307901
1994,North Carolina,1.283563
1994,Mississippi State,1.230692
1994,Texas Tech,1.222358
1994,Virginia Tech,1.19335
1994,New Mexico,1.181263
1994,Oregon State,1.173877
1994,Kansas State,1.173239
1994,TCU,1.153305
1994,South Carolina,1.147209
1994,Duke,1.146692
1994,Arizona State,1.081439
1994,Fresno State,1.073226
1994,Oklahoma,1.056011
1994,Wyoming,1.02101
1994,Michigan State,1.01944
1994,California,1.005991
1994,Baylor,0.982337
1994,West Virginia,0.98157
1994,Louisville,0.927636
1994,Syracuse,0.915928
1994,San Diego State,0.915524
1994,Stanford,0.891972
1994,Hawai'i,0.875165
1994,Iowa,0.864114
1994,Northwestern,0.861482
1994,Rice,0.861026
1994,Georgia,0.823517
1994,Indiana,0.801253
1994,East Carolina,0.798089
1994,Minnesota,0.759857
1994,LSU,0.759014
1994,Clemson,0.700726
1994,Kansas,0.668573
1994,Southern Miss,0.668291
1994,Purdue,0.660271
1994,Maryland,0.632852
1994,Vanderbilt,0.624972
1994,Arkansas,0.591009
1994,Rutgers,0.580362
1994,Ole Miss,0.572619
1994,Memphis,0.56002
1994,UNLV,0.551083
1994,Nevada,0.515034
1994,UTEP,0.496727
1994,Pittsburgh,0.479121
1994,Kentucky,0.46658
1994,SMU,0.465802
1994,Missouri,0.464505
1994,Navy,0.443172
1994,Tulane,0.415188
1994,Louisiana,0.402858
1994,Army,0.391407
1994,Temple,0.391012
1994,Wake Forest,0.391012
1994,Central Michigan,0.387892
1994,Houston,0.374119
1994,New Mexico State,0.364208
1994,Oklahoma State,0.350734
1994,Bowling Green,0.341221
1994,Utah State,0.333625
1994,Georgia Tech,0.327814
1994,Tulsa,0.318264
1994,San Jose State,0.306546
1994,ULM,0.296719
1994,Iowa State,0.274681
1994,Northern Illinois,0.246119
1994,Louisiana Tech,0.232854
1994,Cincinnati,0.225616
1994,Ball State,0.211075
1994,Eastern Michigan,0.190907
1994,Western Michigan,0.190725
1994,Miami (OH),0.189104
1994,Arkansas State,0.182895
1994,Toledo,0.119255
1994,Kent State,0.08605
1994,Ohio,0.070761
1994,Akron,0.070411
1995,Nebraska,3.33428
1995,Florida,3.195684
1995,Tennessee,2.884746
1995,Ohio State,2.664796
1995,Northwestern,2.647322
1995,Penn State,2.376357
1995,Colorado,2.285873
1995,Michigan,2.172844
1995,Virginia Tech,2.104758
1995,Florida State,2.088469
1995,Kansas,2.086237
1995,USC,2.011345
1995,Notre Dame,2.003952
1995,Texas A&M,1.958223
1995,Texas,1.892827
1995,Kansas State,1.771132
1995,Virginia,1.762114
1995,LSU,1.702204
1995,Iowa,1.611434
1995,Syracuse,1.596468
1995,Arkansas,1.569448
1995,Texas Tech,1.515708
1995,Michigan State,1.505954
1995,UCLA,1.502497
1995,East Carolina,1.471688
1995,North Carolina,1.470057
1995,Oregon,1.465985
1995,Auburn,1.386001
1995,Alabama,1.346616
1995,Washington,1.318594
1995,Illinois,1.231925
1995,Miami (FL),1.217048
1995,Wisconsin,1.210474
1995,Georgia,1.204726
1995,Cincinnati,1.203514
1995,Clemson,1.143072
1995,Stanford,1.131194
1995,Arizona State,1.116341
1995,Miami (OH),1.065625
1995,Kentucky,1.057709
1995,Baylor,1.031531
1995,Boston College,0.993874
1995,Air Force,0.986329
1995,Colorado State,0.963577
1995,Toledo,0.946696
1995,Purdue,0.897225
1995,BYU,0.89076
1995,Ole Miss,0.863466
1995,Maryland,0.851847
1995,Utah,0.851214
1995,Georgia Tech,0.837102
1995,Arizona,0.802383
1995,TCU,0.789053
1995,Louisville,0.780367
1995,Oklahoma,0.770979
1995,San Diego State,0.760877
1995,Mississippi State,0.75587
1995,Wyoming,0.719515
1995,West Virginia,0.702344
1995,Minnesota,0.701371
1995,Oklahoma State,0.694678
1995,Vanderbilt,0.669146
1995,South Carolina,0.664262
1995,Southern Miss,0.658889
1995,Indiana,0.630099
1995,Washington State,0.619801
1995,Houston,0.583635
1995,SMU,0.572386
1995,Rutgers,0.561899
1995,Missouri,0.561736
1995,Iowa State,0.557712
1995,Nevada,0.537123
1995,Ball State,0.517105
1995,Pittsburgh,0.517054
1995,Tulsa,0.510999
1995,Duke,0.483891
1995,Memphis,0.463651
1995,California,0.462128
1995,Louisiana Tech,0.453034
1995,Temple,0.452709
1995,New Mexico,0.452474
1995,Fresno State,0.445176
1995,NC State,0.43377
1995,Army,0.426813
1995,Navy,0.418453
1995,Rice,0.403813
1995,Eastern Michigan,0.400943
1995,Bowling Green,0.39008
1995,Western Michigan,0.388229
1995,Northern Illinois,0.380048
1995,Hawai'i,0.366507
1995,ULM,0.34395
1995,Louisiana,0.332665
1995,Wake Forest,0.330239
1995,New Mexico State,0.294158
1995,Tulane,0.288718
1995,San Jose State,0.285113
1995,UTEP,0.274262
1995,Akron,0.263015
1995,North Texas,0.262721
1995,Arkansas State,0.254116
1995,Utah State,0.253864
1995,Oregon State,0.250648
1995,Central Michigan,0.231427
1995,Ohio,0.204013
1995,UNLV,0.188819
1995,Kent State,0.125902
1996,Florida,3.623884
1996,Ohio State,3.129993
1996,Penn State,2.858437
1996,Nebraska,2.595419
1996,Florida State,2.580225
1996,Alabama,2.42291
1996,Colorado,2.34981
1996,Tennessee,2.326862
1996,Arizona State,2.298568
1996,BYU,2.274036
1996,Iowa,2.162203
1996,Michigan,2.141655
1996,Texas,2.126649
1996,Washington,1.929403
1996,Northwestern,1.921553
1996,North Carolina,1.803274
1996,LSU,1.724569
1996,Notre Dame,1.619537
1996,Miami (FL),1.611977
1996,Wisconsin,1.602589
1996,Virginia Tech,1.598465
1996,Stanford,1.592969
1996,Syracuse,1.577012
1996,Kansas State,1.453137
1996,Virginia,1.360251
1996,Southern Miss,1.308631
1996,Auburn,1.305069
1996,USC,1.2461
1996,Michigan State,1.229571
1996,Utah,1.209509
1996,Navy,1.194917
1996,Texas Tech,1.179194
1996,Houston,1.113382
1996,Georgia,1.099476
1996,Mississippi State,1.084584
1996,West Virginia,1.071834
1996,Rice,1.050182
1996,UCLA,1.039907
1996,California,1.030413
1996,South Carolina,1.029459
1996,Wyoming,1.020038
1996,Clemson,1.014626
1996,Memphis,1.004912
1996,Purdue,0.996023
1996,East Carolina,0.991014
1996,Oregon,0.940424
1996,Missouri,0.930282
1996,Kentucky,0.925855
1996,Louisville,0.907667
1996,Tulsa,0.904328
1996,San Diego State,0.889659
1996,Air Force,0.885002
1996,Army,0.878944
1996,Texas A&M,0.862381
1996,Oklahoma,0.846085
1996,Minnesota,0.844234
1996,Arizona,0.82766
1996,Washington State,0.817449
1996,Cincinnati,0.809626
1996,Colorado State,0.807913
1996,Boston College,0.800993
1996,Georgia Tech,0.77058
1996,Arkansas,0.758787
1996,SMU,0.746476
1996,Kansas,0.731944
1996,Louisiana,0.724929
1996,Indiana,0.699601
1996,Baylor,0.667275
1996,Oklahoma State,0.666997
1996,Wake Forest,0.656818
1996,TCU,0.621637
1996,Maryland,0.616467
1996,NC State,0.595509
1996,Pittsburgh,0.592992
1996,Oregon State,0.573267
1996,Ole Miss,0.570124
1996,Illinois,0.570063
1996,Nevada,0.558251
1996,New Mexico,0.545356
1996,Tulane,0.531496
1996,Utah State,0.51431
1996,Vanderbilt,0.497627
1996,Iowa State,0.489981
1996,Louisiana Tech,0.469636
1996,Ball State,0.455043
1996,UNLV,0.45208
1996,San Jose State,0.439205
1996,Fresno State,0.430774
1996,Miami (OH),0.406869
1996,Ohio,0.402299
1996,Hawai'i,0.357097
1996,Toledo,0.35475
1996,Duke,0.350468
1996,Rutgers,0.34721
1996,Temple,0.346418
1996,Bowling Green,0.318001
1996,UTEP,0.294287
1996,Akron,0.293838
1996,North Texas,0.282934
1996,UAB,0.268777
1996,Central Michigan,0.268741
1996,ULM,0.24975
1996,Eastern Michigan,0.242994
1996,Arkansas State,0.229065
1996,Idaho,0.226009
1996,Northern Illinois,0.223988
1996,UCF,0.208597
1996,Western Michigan,0.188876
1996,New Mexico State,0.168436
1996,Boise State,0.158894
1996,Kent State,0.142067
1997,Tennessee,3.712977
1997,Nebraska,3.710251
1997,Florida,3.136376
1997,Michigan,2.898474
1997,Auburn,2.830824
1997,Georgia,2.502291
1997,UCLA,2.480053
1997,Washington State,2.31867
1997,LSU,2.29657
1997,Florida State,2.258257
1997,Washington,2.095953
1997,Ole Miss,1.977969
1997,Arizona State,1.977763
1997,Kansas State,1.908098
1997,Oregon,1.764793
1997,Ohio State,1.716368
1997,Colorado State,1.70633
1997,Purdue,1.654194
1997,Penn State,1.647983
1997,North Carolina,1.633345
1997,Arizona,1.58382
1997,Mississippi State,1.4866
1997,Notre Dame,1.481846
1997,Texas A&M,1.364705
1997,USC,1.361417
1997,Michigan State,1.258095
1997,Stanford,1.204878
1997,Georgia Tech,1.200305
1997,Wisconsin,1.187239
1997,Southern Miss,1.183046
1997,Syracuse,1.168748
1997,Air Force,1.152796
1997,Missouri,1.141412
1997,Texas Tech,1.122068
1997,Oklahoma State,1.099458
1997,Alabama,1.090339
1997,Arkansas,1.085235
1997,Colorado,1.083875
1997,South Carolina,1.055323
1997,New Mexico,1.038831
1997,Marshall,1.026531
1997,Clemson,0.992024
1997,Toledo,0.979982
1997,Rice,0.973643
1997,Iowa,0.971594
1997,Virginia,0.968315
1997,BYU,0.967931
1997,Northwestern,0.951091
1997,SMU,0.936024
1997,Kentucky,0.882488
1997,West Virginia,0.852605
1997,Oklahoma,0.852314
1997,Utah,0.849602
1997,Cincinnati,0.845352
1997,NC State,0.835067
1997,Fresno State,0.810921
1997,Louisiana Tech,0.781861
1997,Kansas,0.776354
1997,Miami (OH),0.745962
1997,Pittsburgh,0.735029
1997,Virginia Tech,0.729135
1997,Wyoming,0.722472
1997,Texas,0.720893
1997,San Diego State,0.71872
1997,California,0.706146
1997,Wake Forest,0.684816
1997,Tulane,0.684231
1997,UCF,0.634521
1997,East Carolina,0.622032
1997,San Jose State,0.618592
1997,Oregon State,0.61577
1997,Baylor,0.613287
1997,Vanderbilt,0.611307
1997,Western Michigan,0.591854
1997,Ohio,0.571433
1997,Minnesota,0.550632
1997,UTEP,0.546137
1997,Miami (FL),0.532775
1997,Boston College,0.519656
1997,Utah State,0.513746
1997,Houston,0.500446
1997,Indiana,0.476839
1997,Navy,0.463566
1997,Iowa State,0.456663
1997,ULM,0.455837
1997,Ball State,0.454771
1997,Tulsa,0.453944
1997,Hawai'i,0.452224
1997,Bowling Green,0.441087
1997,Nevada,0.433318
1997,Temple,0.420317
1997,North Texas,0.414464
1997,Maryland,0.403569
1997,Akron,0.384684
1997,Duke,0.383248
1997,TCU,0.378499
1997,Eastern Michigan,0.373
1997,Memphis,0.372268
1997,Illinois,0.358044
1997,UNLV,0.34253
1997,Kent State,0.310737
1997,Central Michigan,0.297317
1997,Boise State,0.287974
1997,Louisville,0.28405
1997,Louisiana,0.255336
1997,Army,0.235636
1997,Idaho,0.235072
1997,Northern Illinois,0.205125
1997,UAB,0.20361
1997,Rutgers,0.185602
1997,New Mexico State,0.168264
1997,Arkansas State,0.145527
1998,Tennessee,3.372682
1998,Ohio State,2.867742
1998,Florida State,2.782999
1998,Texas A&M,2.722154
1998,Wisconsin,2.441385
1998,UCLA,2.426699
1998,Arizona,2.26743
1998,Texas,2.235977
1998,Michigan,2.227864
1998,Kansas State,2.14798
1998,Georgia Tech,2.117381
1998,Purdue,2.059445
1998,Air Force,1.963651
1998,Florida,1.875831
1998,USC,1.866085
1998,Penn State,1.810358
1998,Nebraska,1.798919
1998,Notre Dame,1.784158
1998,Georgia,1.731636
1998,Colorado,1.721649
1998,Miami (FL),1.686422
1998,Missouri,1.665947
1998,Syracuse,1.61356
1998,TCU,1.592389
1998,Oregon,1.58722
1998,Virginia,1.480361
1998,Virginia Tech,1.478634
1998,Michigan State,1.454354
1998,NC State,1.40476
1998,Arkansas,1.38588
1998,Mississippi State,1.346736
1998,Texas Tech,1.283194
1998,Tulane,1.245799
1998,Colorado State,1.207846
1998,Alabama,1.200352
1998,Washington,1.192442
1998,West Virginia,1.153023
1998,Wyoming,1.152281
1998,Ole Miss,1.147117
1998,North Carolina,1.141457
1998,California,1.09702
1998,Kentucky,1.075607
1998,Oklahoma,1.074813
1998,Rice,1.017676
1998,Oklahoma State,0.98384
1998,BYU,0.982495
1998,Marshall,0.939647
1998,Oregon State,0.932972
1998,Arizona State,0.915107
1998,Minnesota,0.86433
1998,San Diego State,0.847886
1998,Boston College,0.821673
1998,Stanford,0.809495
1998,SMU,0.797089
1998,LSU,0.790596
1998,Miami (OH),0.772785
1998,Baylor,0.748702
1998,Southern Miss,0.729796
1998,Indiana,0.722719
1998,Auburn,0.703346
1998,Idaho,0.698268
1998,Kansas,0.690598
1998,Northwestern,0.660656
1998,Tulsa,0.650149
1998,Louisville,0.643106
1998,Iowa,0.635764
1998,Utah,0.621343
1998,Iowa State,0.611391
1998,Fresno State,0.607417
1998,Toledo,0.600416
1998,San Jose State,0.599023
1998,Washington State,0.585204
1998,Illinois,0.56402
1998,Duke,0.538942
1998,Wake Forest,0.521468
1998,Vanderbilt,0.518703
1998,Bowling Green,0.510129
1998,UCF,0.499002
1998,Temple,0.498263
1998,Rutgers,0.490136
1998,Nevada,0.483034
1998,Houston,0.472746
1998,Maryland,0.466239
1998,Clemson,0.445966
1998,Louisiana Tech,0.437788
1998,Western Michigan,0.433482
1998,East Carolina,0.420316
1998,Ohio,0.418345
1998,Army,0.416048
1998,North Texas,0.415049
1998,New Mexico State,0.396304
1998,UTEP,0.394764
1998,South Carolina,0.390677
1998,Navy,0.387193
1998,Central Michigan,0.337656
1998,UNLV,0.335962
1998,Cincinnati,0.33541
1998,Pittsburgh,0.32942
1998,Memphis,0.322327
1998,Utah State,0.301847
1998,Akron,0.297657
1998,Boise State,0.296253
1998,Eastern Michigan,0.291041
1998,Arkansas State,0.28769
1998,New Mexico,0.279036
1998,Hawai'i,0.274356
1998,ULM,0.272221
1998,UAB,0.254666
1998,Northern Illinois,0.254097
1998,Louisiana,0.200674
1998,Ball State,0.178993
1998,Kent State,0.159358
1999,Michigan,3.032982
1999,Nebraska,2.973888
1999,Michigan State,2.905876
1999,Florida State,2.738945
1999,Alabama,2.613966
1999,Penn State,2.318274
1999,Wisconsin,2.279021
1999,Oregon,1.95397
1999,Illinois,1.938659
1999,Texas,1.934883
1999,Kansas State,1.928518
1999,Tennessee,1.860135
1999,Stanford,1.739368
1999,Arkansas,1.737731
1999,Washington,1.715458
1999,Florida,1.70888
1999,Virginia Tech,1.611614
1999,Mississippi State,1.603514
1999,Purdue,1.579862
1999,Miami (FL),1.535144
1999,Georgia,1.500595
1999,Wake Forest,1.460007
1999,Virginia,1.411244
1999,Minnesota,1.409912
1999,Arizona State,1.403929
1999,Georgia Tech,1.387402
1999,Texas A&M,1.386589
1999,Ole Miss,1.3331
1999,Southern Miss,1.330209
1999,Utah,1.320024
1999,Hawai'i,1.307862
1999,Ohio State,1.306036
1999,BYU,1.301862
1999,Marshall,1.248524
1999,East Carolina,1.246098
1999,TCU,1.23689
1999,USC,1.228223
1999,Clemson,1.224434
1999,UCLA,1.208832
1999,Colorado State,1.194935
1999,Oregon State,1.182775
1999,Arizona,1.153169
1999,Colorado,1.141688
1999,Notre Dame,1.10971
1999,NC State,1.092917
1999,Boise State,1.085373
1999,Fresno State,1.075082
1999,California,1.01055
1999,Kentucky,0.990988
1999,Oklahoma,0.956533
1999,Syracuse,0.941461
1999,Louisiana Tech,0.90253
1999,Boston College,0.899425
1999,Texas Tech,0.899138
1999,Wyoming,0.898593
1999,Indiana,0.878512
1999,Louisville,0.876255
1999,Rice,0.862078
1999,Duke,0.860449
1999,Houston,0.817807
1999,Northwestern,0.799113
1999,Auburn,0.784399
1999,Air Force,0.781378
1999,Maryland,0.752612
1999,UTEP,0.746796
1999,LSU,0.745952
1999,Vanderbilt,0.734336
