season_year,team_name,rating
2018,Minnesota,1.535978
2018,West Virginia,1.527011
2018,Oregon,1.508824
2018,TCU,1.456096
2018,Wisconsin,1.443175
2018,Iowa State,1.413955
2018,Michigan State,1.33737
2018,Fresno State,1.327687
2018,Missouri,1.318175
2018,Mississippi State,1.304554
2018,Virginia,1.280132
2018,UCF,1.22008
2018,Baylor,1.185009
2018,Arizona State,1.182887
2018,NC State,1.168201
2018,Wake Forest,1.164148
2018,Cincinnati,1.158597
2018,South Carolina,1.12189
2018,Maryland,1.103103
2018,Georgia Tech,1.087553
2018,California,1.082844
2018,Miami (FL),1.072744
2018,Boise State,1.056292
2018,Virginia Tech,1.053008
2018,Boston College,1.047976
2018,UAB,1.013285
2018,Northern Illinois,0.959038
2018,Appalachian State,0.948839
2018,Army,0.943636
2018,Troy,0.93992
2018,Florida State,0.936994
2018,Tennessee,0.936241
2018,USC,0.927797
2018,Texas Tech,0.918621
2018,BYU,0.910923
2018,Indiana,0.9034
2018,Georgia Southern,0.890004
2018,Temple,0.887008
2018,Nebraska,0.870156
2018,Vanderbilt,0.848746
2018,Ohio,0.847907
2018,Buffalo,0.815971
2018,Kansas State,0.80893
2018,Utah State,0.795797
2018,Arizona,0.775343
2018,UCLA,0.762634
2018,Marshall,0.757099
2018,San Diego State,0.749759
2018,Middle Tennessee,0.74524
2018,Colorado,0.694259
2018,Nevada,0.691331
2018,Eastern Michigan,0.685228
2018,Tulane,0.681286
2018,FIU,0.665491
2018,Miami (OH),0.654285
2018,Western Michigan,0.652156
2018,Houston,0.628509
2018,Kansas,0.618136
2018,Illinois,0.606508
2018,Ole Miss,0.602207
2018,Louisiana Tech,0.596918
2018,South Florida,0.594012
2018,Akron,0.580757
2018,Hawai'i,0.564235
2018,Memphis,0.552127
2018,Arkansas State,0.540147
2018,Louisiana,0.539464
2018,Toledo,0.530191
2018,North Texas,0.524926
2018,Louisville,0.507031
2018,North Carolina,0.504525
2018,ULM,0.466769
2018,SMU,0.466005
2018,Coastal Carolina,0.460635
2018,Oregon State,0.456498
2018,FAU,0.427429
2018,Southern Miss,0.417906
2018,Liberty,0.405441
2018,Rutgers,0.402294
2018,Old Dominion,0.392096
2018,Wyoming,0.383113
2018,UNLV,0.373838
2018,Charlotte,0.372936
2018,Arkansas,0.3711
2018,Navy,0.358649
2018,Ball State,0.351418
2018,East Carolina,0.337543
2018,Massachusetts,0.334446
2018,Air Force,0.323417
2018,Western Kentucky,0.303185
2018,Bowling Green,0.30014
2018,Colorado State,0.29506
2018,San Jose State,0.275349
2018,Tulsa,0.272844
2018,South Alabama,0.271961
2018,UTSA,0.267633
2018,New Mexico,0.256959
2018,Rice,0.248112
2018,Georgia State,0.238154
2018,New Mexico State,0.231593
2018,Kent State,0.221268
2018,Central Michigan,0.206859
2018,UConn,0.203345
2018,Texas State,0.200009
2018,UTEP,0.168071
2019,LSU,5.098874
2019,Clemson,3.51734
2019,Ohio State,2.747761
2019,Oregon,2.724506
2019,Georgia,2.546012
2019,Oklahoma,2.087648
2019,Penn State,2.083045
2019,Utah,2.047983
2019,Notre Dame,2.030815
2019,Wisconsin,1.986091
2019,Florida,1.964945
2019,Iowa,1.926624
2019,Minnesota,1.828357
2019,Washington,1.823149
2019,USC,1.811466
2019,Auburn,1.787658
2019,Alabama,1.775907
2019,Arizona State,1.744832
2019,Texas,1.703493
2019,Michigan,1.641614
2019,Boise State,1.554831
2019,Cincinnati,1.539372
2019,Memphis,1.536766
2019,Baylor,1.484128
2019,California,1.424449
2019,Appalachian State,1.389662
2019,Louisville,1.388575
2019,Hawai'i,1.343199
2019,Air Force,1.32594
2019,Virginia,1.32332
2019,Navy,1.302658
2019,Texas A&M,1.261443
2019,Tennessee,1.251759
2019,Michigan State,1.220551
2019,BYU,1.217324
2019,Kentucky,1.211658
2019,Pittsburgh,1.185801
2019,UCF,1.163034
2019,Kansas State,1.160871
2019,Louisiana,1.157993
2019,Colorado,1.1515
2019,North Carolina,1.126553
2019,FAU,1.124851
2019,Oklahoma State,1.108632
2019,San Diego State,1.08921
2019,Wake Forest,1.087212
2019,Miami (FL),1.072845
2019,Oregon State,1.050701
2019,UCLA,1.042166
2019,Virginia Tech,1.022595
2019,Iowa State,1.006862
2019,Illinois,1.000603
2019,South Carolina,0.996851
2019,SMU,0.98008
2019,Florida State,0.973938
2019,Mississippi State,0.964777
2019,Stanford,0.959442
2019,Miami (OH),0.934527
2019,Boston College,0.92747
2019,Washington State,0.924418
2019,Kent State,0.892753
2019,Marshall,0.886237
2019,Utah State,0.880644
2019,Western Kentucky,0.870779
2019,Buffalo,0.857554
2019,Temple,0.85093
2019,Indiana,0.839598
2019,Ohio,0.807519
2019,Louisiana Tech,0.803166
2019,Georgia Southern,0.791002
2019,Western Michigan,0.783975
2019,Wyoming,0.783338
2019,Arizona,0.754504
2019,TCU,0.734847
2019,Syracuse,0.733341
2019,Nebraska,0.731408
2019,Arkansas State,0.729439
2019,Toledo,0.727001
2019,Duke,0.725156
2019,Central Michigan,0.707925
2019,Missouri,0.675798
2019,Nevada,0.671079
2019,Georgia State,0.66265
2019,West Virginia,0.662172
2019,Tulane,0.662063
2019,Liberty,0.644231
2019,Purdue,0.637495
2019,Eastern Michigan,0.636374
2019,Georgia Tech,0.62695
2019,Tulsa,0.625307
2019,Ball State,0.590385
2019,Northwestern,0.562
2019,Northern Illinois,0.548715
2019,Vanderbilt,0.54626
2019,Charlotte,0.544935
2019,UAB,0.542785
2019,Ole Miss,0.5331
2019,Texas Tech,0.52548
2019,Fresno State,0.515507
2019,South Florida,0.509224
2019,NC State,0.497875
2019,Maryland,0.495433
2019,FIU,0.483617
2019,Rutgers,0.481595
2019,Kansas,0.477679
2019,Southern Miss,0.463411
2019,ULM,0.447931
2019,Middle Tennessee,0.426113
2019,UNLV,0.425607
2019,Houston,0.422062
2019,Arkansas,0.409955
2019,San Jose State,0.408824
2019,Troy,0.389891
2019,Colorado State,0.382725
2019,Bowling Green,0.361134
2019,Coastal Carolina,0.357959
2019,Texas State,0.335017
2019,Army,0.311954
2019,Rice,0.309038
2019,South Alabama,0.308214
2019,New Mexico,0.272898
2019,North Texas,0.258615
2019,UTSA,0.247978
2019,East Carolina,0.245454
2019,UConn,0.230839
2019,New Mexico State,0.208365
2019,Akron,0.188029
2019,Old Dominion,0.185174
2019,Massachusetts,0.165114
2019,UTEP,0.121192
2020,Alabama,10.678466
2020,Texas A&M,5.001214
2020,Florida,4.405567
2020,Oklahoma,4.357002
2020,Georgia,4.239472
2020,Auburn,3.594749
2020,Ohio State,3.500656
2020,Notre Dame,3.309592
2020,Iowa State,3.183154
2020,Oklahoma State,3.043578
2020,Clemson,2.954799
2020,LSU,2.913589
2020,Kentucky,2.844002
2020,Missouri,2.686754
2020,Mississippi State,2.456967
2020,Ole Miss,2.433595
2020,Arkansas,2.281556
2020,North Carolina,2.188941
2020,Miami (FL),2.059442
2020,Louisiana,2.055187
2020,Texas,2.054444
2020,TCU,1.926737
2020,Northwestern,1.925451
2020,Tennessee,1.924832
2020,Coastal Carolina,1.913747
2020,Kansas State,1.892754
2020,NC State,1.870746
2020,South Carolina,1.600744
2020,West Virginia,1.589729
2020,Virginia Tech,1.473929
2020,Liberty,1.45471
2020,Boston College,1.263473
2020,Pittsburgh,1.255088
2020,Virginia,1.244225
2020,Cincinnati,1.138731
2020,Texas Tech,1.099451
2020,Appalachian State,1.077364
2020,BYU,1.042033
2020,Baylor,0.987319
2020,Wake Forest,0.929186
2020,Louisville,0.884422
2020,Georgia Southern,0.875773
2020,Georgia State,0.867941
2020,Florida State,0.847736
2020,Tulsa,0.841511
2020,Arkansas State,0.826244
2020,Georgia Tech,0.811306
2020,Vanderbilt,0.75843
2020,Memphis,0.735207
2020,Indiana,0.687475
2020,Tulane,0.658909
2020,UCF,0.655838
2020,Army,0.653276
2020,Syracuse,0.65208
2020,Troy,0.633056
2020,SMU,0.614393
2020,South Alabama,0.607902
2020,Duke,0.603048
2020,UAB,0.601871
2020,UTSA,0.588638
2020,Kansas,0.586179
2020,Wisconsin,0.58048
2020,Michigan State,0.564301
2020,Marshall,0.561791
2020,Texas State,0.540236
2020,Iowa,0.5293
2020,Louisiana Tech,0.431772
2020,Penn State,0.414808
2020,Nebraska,0.38067
2020,Houston,0.376321
2020,Navy,0.363464
2020,Nevada,0.361818
2020,Western Kentucky,0.352694
2020,Rutgers,0.352115
2020,FAU,0.351567
2020,East Carolina,0.33509
2020,Middle Tennessee,0.274762
2020,ULM,0.274233
2020,Hawai'i,0.272914
2020,Illinois,0.254975
2020,North Texas,0.254728
2020,Buffalo,0.252983
2020,Southern Miss,0.252418
2020,San Jose State,0.243107
2020,Purdue,0.235031
2020,South Florida,0.224444
2020,Minnesota,0.212104
2020,Oregon,0.210992
2020,Maryland,0.207293
2020,Rice,0.199237
2020,Michigan,0.17469
2020,Ball State,0.169232
2020,Colorado,0.163064
2020,UTEP,0.158603
2020,Charlotte,0.154937
2020,Boise State,0.150669
2020,Temple,0.146518
2020,San Diego State,0.131362
2020,Air Force,0.125194
2020,Massachusetts,0.097929
2020,Wyoming,0.081461
2020,FIU,0.073384
2020,New Mexico,0.057426
2020,Oregon State,0.053996
2020,Utah,0.047899
2020,Miami (OH),0.045359
2020,California,0.044606
2020,Fresno State,0.041651
2020,Stanford,0.039713
2020,Utah State,0.036827
2020,UNLV,0.034867
2020,USC,0.028504
2020,Colorado State,0.026801
2020,UCLA,0.02583
2020,Washington,0.022607
2020,Washington State,0.018949
2020,Western Michigan,0.017556
2020,Toledo,0.016438
2020,Kent State,0.014998
2020,Northern Illinois,0.014919
2020,Arizona State,0.013606
2020,Eastern Michigan,0.013455
2020,Central Michigan,0.013271
2020,Akron,0.012231
2020,Bowling Green,0.009253
2020,Arizona,0.00749
2020,Ohio,0.004847
2021,Georgia,5.19648
2021,Alabama,3.868277
2021,Baylor,2.924354
2021,Oklahoma State,2.911597
2021,Michigan,2.519576
2021,Ohio State,2.247528
2021,Oklahoma,2.120546
2021,Michigan State,2.02362
2021,Arkansas,1.845479
2021,Ole Miss,1.803634
2021,Cincinnati,1.756287
2021,Purdue,1.750823
2021,Iowa,1.746048
2021,Kentucky,1.736354
2021,Wisconsin,1.725023
2021,Minnesota,1.712912
2021,Notre Dame,1.710212
2021,San Diego State,1.63188
2021,Clemson,1.626853
2021,Texas A&M,1.602513
2021,Kansas State,1.571736
2021,Iowa State,1.555769
2021,Texas Tech,1.478643
2021,Pittsburgh,1.463656
2021,Utah State,1.41453
2021,Oregon,1.413794
2021,Auburn,1.364583
2021,Wake Forest,1.353658
2021,Houston,1.348817
2021,Utah,1.331417
2021,Mississippi State,1.329735
2021,Penn State,1.32129
2021,Army,1.256109
2021,Tennessee,1.238709
2021,Texas,1.234103
2021,Air Force,1.229873
2021,Fresno State,1.221251
2021,UTSA,1.206725
2021,West Virginia,1.202301
2021,LSU,1.199134
2021,Boise State,1.184909
2021,Maryland,1.169154
2021,BYU,1.1686
2021,South Carolina,1.162283
2021,TCU,1.148309
2021,Western Michigan,1.143969
2021,Louisiana,1.138602
2021,Central Michigan,1.109652
2021,Northern Illinois,1.067097
2021,UAB,1.027176
2021,Wyoming,1.023985
2021,Missouri,1.019088
2021,NC State,1.006785
2021,Miami (FL),0.978532
2021,UCF,0.959292
2021,Illinois,0.92115
2021,North Carolina,0.882845
2021,Oregon State,0.881969
2021,Western Kentucky,0.880502
2021,Liberty,0.880154
2021,Coastal Carolina,0.878023
2021,UCLA,0.875868
2021,Florida,0.868687
2021,Nevada,0.86725
2021,Georgia State,0.841938
2021,Appalachian State,0.840292
2021,Miami (OH),0.837774
2021,SMU,0.801244
2021,Kent State,0.801025
2021,Ball State,0.795022
2021,Tulsa,0.774204
2021,Eastern Michigan,0.771996
2021,Louisville,0.767884
2021,Arizona State,0.765016
2021,Washington State,0.756714
2021,Virginia,0.741033
2021,Navy,0.73897
2021,Rutgers,0.723501
2021,Virginia Tech,0.707023
2021,Hawai'i,0.701799
2021,Toledo,0.701412
2021,Florida State,0.69755
2021,Memphis,0.670677
2021,East Carolina,0.611969
2021,Syracuse,0.601031
2021,Stanford,0.596485
2021,Boston College,0.594322
2021,Middle Tennessee,0.588783
2021,Kansas,0.58105
2021,San Jose State,0.572596
2021,North Texas,0.571815
2021,Marshall,0.564748
2021,Indiana,0.546017
2021,Bowling Green,0.543306
2021,Nebraska,0.535611
2021,Georgia Tech,0.534115
2021,California,0.533452
2021,UTEP,0.524636
2021,USC,0.524499
2021,Northwestern,0.503354
2021,Colorado State,0.482005
2021,Vanderbilt,0.473889
2021,Colorado,0.470881
2021,Rice,0.451214
2021,New Mexico,0.449543
2021,Washington,0.448985
2021,Ohio,0.442643
2021,UNLV,0.43428
2021,Old Dominion,0.428484
2021,ULM,0.422992
2021,Duke,0.358364
2021,Texas State,0.355756
2021,Charlotte,0.35257
2021,Troy,0.349167
2021,Buffalo,0.345313
2021,FAU,0.344867
2021,Temple,0.341253
2021,South Alabama,0.338299
2021,New Mexico State,0.333509
2021,Tulane,0.328902
2021,Louisiana Tech,0.316604
2021,Arizona,0.309562
2021,Akron,0.30231
2021,Southern Miss,0.290607
2021,South Florida,0.284379
2021,Georgia Southern,0.278061
2021,UConn,0.250365
2021,Arkansas State,0.224746
2021,Massachusetts,0.221184
2021,FIU,0.166691
2022,Georgia,5.228469
2022,TCU,3.488171
2022,Tennessee,2.496823
2022,Alabama,2.315802
2022,Michigan,2.25752
2022,Kansas State,2.210052
2022,Ohio State,2.172328
2022,LSU,2.146097
2022,Clemson,1.968382
2022,Tulane,1.958113
2022,Penn State,1.89199
2022,Florida State,1.861231
2022,Notre Dame,1.839556
2022,Washington,1.783523
2022,USC,1.717243
2022,Oregon,1.689574
2022,Texas Tech,1.650452
2022,Mississippi State,1.636328
2022,Texas,1.629748
2022,South Carolina,1.611047
2022,Oregon State,1.566936
2022,Utah,1.559169
2022,Louisville,1.499518
2022,NC State,1.492377
2022,Arkansas,1.46257
2022,Wake Forest,1.455299
2022,Troy,1.396525
2022,Maryland,1.358751
2022,Pittsburgh,1.336282
2022,Iowa,1.31815
2022,Kentucky,1.315269
2022,Ole Miss,1.309688
2022,UCLA,1.257787
2022,Florida,1.251351
2022,North Carolina,1.24036
2022,Minnesota,1.21216
2022,Oklahoma State,1.211763
2022,Wisconsin,1.19406
2022,Syracuse,1.185897
2022,Purdue,1.183135
2022,UCF,1.158685
2022,Missouri,1.141045
2022,Duke,1.13708
2022,Kansas,1.116186
2022,Oklahoma,1.109367
2022,BYU,1.084372
2022,Illinois,1.082225
2022,Baylor,1.066874
2022,East Carolina,1.037975
2022,Houston,1.035654
2022,UTSA,1.026525
2022,Marshall,1.021712
2022,Boise State,1.016132
2022,Fresno State,1.002112
2022,Toledo,0.957437
2022,Georgia Tech,0.938989
2022,Coastal Carolina,0.928202
2022,Air Force,0.914548
2022,Texas A&M,0.914126
2022,Ohio,0.907119
2022,Auburn,0.904245
2022,Cincinnati,0.899793
2022,Liberty,0.893801
2022,West Virginia,0.880287
2022,Western Kentucky,0.875232
2022,Vanderbilt,0.859353
2022,Southern Miss,0.856957
2022,Washington State,0.856844
2022,SMU,0.841217
2022,Michigan State,0.816418
2022,Iowa State,0.797512
2022,Buffalo,0.792556
2022,South Alabama,0.772244
2022,Boston College,0.724805
2022,Memphis,0.724504
2022,Bowling Green,0.709277
2022,UAB,0.700204
2022,UConn,0.69008
2022,Eastern Michigan,0.68844
2022,Indiana,0.68632
2022,Arizona,0.67777
2022,Middle Tennessee,0.674583
2022,Kent State,0.666127
2022,James Madison,0.66106
2022,Stanford,0.658501
2022,North Texas,0.641251
2022,Louisiana,0.639171
2022,Utah State,0.624589
2022,Miami (FL),0.623548
2022,Appalachian State,0.616892
2022,Navy,0.609767
2022,Nebraska,0.604306
2022,Wyoming,0.601212
2022,New Mexico State,0.59173
2022,Arizona State,0.587593
2022,San Diego State,0.578152
2022,Georgia Southern,0.576034
2022,UTEP,0.53878
2022,California,0.533871
2022,Rice,0.533806
2022,Rutgers,0.529916
2022,Georgia State,0.518631
2022,Miami (OH),0.482729
2022,Western Michigan,0.481381
2022,San Jose State,0.480379
2022,Ball State,0.475634
2022,Colorado,0.466787
2022,Tulsa,0.455803
2022,Army,0.447585
2022,FAU,0.442993
2022,Virginia Tech,0.440185
2022,ULM,0.435037
2022,UNLV,0.41867
2022,Old Dominion,0.410097
2022,Virginia,0.399165
2022,Northwestern,0.397945
2022,Central Michigan,0.382361
2022,Charlotte,0.374261
2022,Louisiana Tech,0.364875
2022,Texas State,0.335783
2022,FIU,0.330328
2022,Northern Illinois,0.324825
2022,Colorado State,0.309546
2022,Hawai'i,0.302328
2022,Nevada,0.293022
2022,Arkansas State,0.285276
2022,New Mexico,0.276025
2022,South Florida,0.268298
2022,Akron,0.257082
2022,Temple,0.250306
2022,Massachusetts,0.198051
2023,Michigan,5.428777
2023,Washington,4.208269
2023,Texas,2.500962
2023,Georgia,2.381556
2023,Alabama,2.299693
2023,Oregon,2.207549
2023,Florida State,2.112092
2023,Ohio State,2.054098
2023,Missouri,1.935238
2023,Arizona,1.889329
2023,USC,1.849305
2023,Penn State,1.833415
2023,Iowa,1.82399
2023,Louisville,1.810964
2023,Ole Miss,1.806818
2023,Notre Dame,1.743326
2023,Oklahoma State,1.734517
2023,Oklahoma,1.648245
2023,Kansas State,1.639665
2023,LSU,1.607092
2023,Northwestern,1.546152
2023,Duke,1.494058
2023,Tennessee,1.48783
2023,UCLA,1.485997
2023,Kansas,1.477197
2023,Clemson,1.457872
2023,Utah,1.406419
2023,Oregon State,1.387546
2023,NC State,1.354706
2023,Rutgers,1.340065
2023,West Virginia,1.333386
2023,Wyoming,1.320806
2023,James Madison,1.30381
2023,North Carolina,1.273214
2023,Boise State,1.253597
2023,Maryland,1.248584
2023,Wisconsin,1.244097
2023,Minnesota,1.231936
2023,Air Force,1.225843
2023,Virginia Tech,1.207395
2023,Texas Tech,1.205699
2023,Georgia Tech,1.186704
2023,Troy,1.179409
2023,Fresno State,1.139333
2023,Iowa State,1.124896
2023,Coastal Carolina,1.120034
2023,UNLV,1.116411
2023,Appalachian State,1.105203
2023,Memphis,1.075798
2023,Liberty,1.057764
2023,Miami (FL),1.044712
2023,Boston College,1.027087
2023,California,0.998764
2023,Nebraska,0.982442
2023,Purdue,0.978323
2023,Tulane,0.973002
2023,Toledo,0.94604
2023,San Jose State,0.93858
2023,Illinois,0.924644
2023,Kentucky,0.924193
2023,UCF,0.916257
2023,Washington State,0.909575
2023,UTSA,0.877335
2023,SMU,0.846031
2023,Miami (OH),0.826227
2023,Georgia State,0.824006
2023,South Alabama,0.816245
2023,Ohio,0.814955
2023,Texas A&M,0.798712
2023,Michigan State,0.772778
2023,Arizona State,0.759238
2023,Colorado,0.745452
2023,Syracuse,0.743101
2023,Marshall,0.742523
2023,Auburn,0.740501
2023,Texas State,0.734543
2023,Stanford,0.734467
2023,New Mexico State,0.725949
2023,Old Dominion,0.72006
2023,Virginia,0.712026
2023,Pittsburgh,0.705272
2023,Northern Illinois,0.703762
2023,Florida,0.695547
2023,Army,0.68973
2023,Houston,0.687251
2023,Mississippi State,0.682211
2023,Bowling Green,0.668489
2023,Western Kentucky,0.660475
2023,TCU,0.654623
2023,Georgia Southern,0.650132
2023,South Carolina,0.648306
2023,Hawai'i,0.644246
2023,South Florida,0.640821
2023,Jacksonville State,0.613246
2023,BYU,0.611238
2023,Indiana,0.608218
2023,Utah State,0.602874
2023,San Diego State,0.595847
2023,Colorado State,0.558378
2023,Arkansas State,0.555627
2023,Wake Forest,0.553753
2023,Louisiana,0.538661
2023,New Mexico,0.512972
2023,Rice,0.506056
2023,Baylor,0.483172
2023,Cincinnati,0.459198
2023,Central Michigan,0.446611
2023,Arkansas,0.420136
2023,Tulsa,0.417265
2023,Nevada,0.398417
2023,Massachusetts,0.393406
2023,Vanderbilt,0.391956
2023,Ball State,0.374456
2023,UAB,0.365707
2023,FAU,0.357325
2023,Navy,0.35622
2023,Western Michigan,0.356056
2023,Eastern Michigan,0.355333
2023,UConn,0.354242
2023,Southern Miss,0.344255
2023,East Carolina,0.32857
2023,North Texas,0.323247
2023,ULM,0.310805
2023,Middle Tennessee,0.305592
2023,Buffalo,0.273746
2023,Charlotte,0.272296
2023,UTEP,0.266492
2023,Temple,0.245763
2023,FIU,0.243616
2023,Sam Houston,0.226568
2023,Louisiana Tech,0.216344
2023,Akron,0.163585
2023,Kent State,0.157457
2024,Ohio State,9.635789
2024,Notre Dame,6.314876
2024,Oregon,4.581242
2024,Texas,3.790269
2024,Penn State,3.732553
2024,Michigan,3.212272
2024,Georgia,2.765861
2024,Indiana,2.302761
2024,Illinois,2.072044
2024,Tennessee,1.853604
2024,USC,1.714919
2024,Alabama,1.69694
2024,Northern Illinois,1.592966
2024,Louisville,1.580076
2024,LSU,1.563867
2024,Minnesota,1.546179
2024,Ole Miss,1.544522
2024,SMU,1.49525
2024,Iowa State,1.477924
2024,Washington,1.469161
2024,Missouri,1.46627
2024,Arizona State,1.447504
2024,South Carolina,1.444584
2024,Iowa,1.439508
2024,Clemson,1.41581
2024,Texas A&M,1.34585
2024,Syracuse,1.336104
2024,Nebraska,1.262334
2024,Florida,1.237252
2024,BYU,1.21885
2024,Vanderbilt,1.212211
2024,Miami (FL),1.184072
2024,Rutgers,1.172473
2024,Boise State,1.167936
2024,Miami (OH),1.153767
2024,Kansas State,1.125987
2024,Ohio,1.107341
2024,UCLA,1.07014
2024,Arkansas,1.025272
2024,Michigan State,1.013683
2024,Navy,1.00768
2024,Georgia Tech,1.004115
2024,Virginia Tech,0.966499
2024,Toledo,0.9583
2024,Marshall,0.93921
2024,TCU,0.936025
2024,Texas Tech,0.934637
2024,Boston College,0.922217
2024,Duke,0.917658
2024,Northwestern,0.899417
2024,Buffalo,0.894366
2024,Wisconsin,0.888537
2024,Oklahoma,0.888534
2024,Baylor,0.85572
2024,Maryland,0.836257
2024,UNLV,0.834628
2024,Colorado,0.833683
2024,Army,0.833671
2024,Pittsburgh,0.811695
2024,Kansas,0.800149
2024,NC State,0.76469
2024,Memphis,0.75291
2024,Kentucky,0.746314
2024,Purdue,0.743667
2024,Western Michigan,0.741921
2024,Bowling Green,0.738397
2024,Stanford,0.737764
2024,Washington State,0.723749
2024,Cincinnati,0.706259
2024,Virginia,0.701315
2024,Tulane,0.698567
2024,Georgia Southern,0.697965
2024,James Madison,0.696439
2024,Arkansas State,0.687447
2024,Sam Houston,0.679641
2024,North Carolina,0.677459
2024,UConn,0.676571
2024,Louisiana,0.659827
2024,West Virginia,0.648163
2024,Auburn,0.634992
2024,South Alabama,0.632932
2024,Akron,0.630131
2024,East Carolina,0.623144
2024,Texas State,0.606851
2024,Houston,0.601729
2024,Old Dominion,0.597764
2024,Western Kentucky,0.569051
2024,California,0.560665
2024,Jacksonville State,0.56055
2024,UTSA,0.546272
2024,Oregon State,0.510967
2024,Colorado State,0.509407
2024,Wake Forest,0.498665
2024,UCF,0.481435
2024,Fresno State,0.480792
2024,San Jose State,0.462823
2024,Ball State,0.462279
2024,Appalachian State,0.458565
2024,Coastal Carolina,0.456322
2024,Utah,0.452316
2024,South Florida,0.442901
2024,Florida State,0.441506
2024,Mississippi State,0.427946
2024,Liberty,0.417478
2024,Georgia State,0.412967
2024,Rice,0.410212
2024,Central Michigan,0.395992
2024,ULM,0.389939
2024,Arizona,0.377856
2024,Oklahoma State,0.377629
2024,Eastern Michigan,0.377587
2024,North Texas,0.368156
2024,Charlotte,0.36731
2024,Wyoming,0.330447
2024,Air Force,0.321361
2024,Troy,0.319602
2024,New Mexico,0.311936
2024,Nevada,0.299615
2024,Louisiana Tech,0.298686
2024,Kent State,0.280472
2024,Hawai'i,0.274736
2024,FIU,0.262809
2024,Utah State,0.255373
2024,Massachusetts,0.240923
2024,Temple,0.237096
2024,UAB,0.23459
2024,UTEP,0.226694
2024,Tulsa,0.217573
2024,San Diego State,0.205045
2024,Kennesaw State,0.197001
2024,Middle Tennessee,0.187907
2024,FAU,0.187482
2024,New Mexico State,0.182736
2024,Southern Miss,0.150695
2025,Indiana,8.41407
2025,Miami (FL),5.956403
2025,Ole Miss,3.824004
2025,Oregon,3.791932
2025,Alabama,2.878229
2025,Georgia,2.549342
2025,Ohio State,2.458851
2025,SMU,2.230703
2025,BYU,2.027547
2025,Louisville,1.971132
2025,Duke,1.900352
2025,Virginia,1.874444
2025,Texas Tech,1.868988
2025,Tulane,1.716749
2025,Texas A&M,1.702045
2025,Oklahoma,1.688979
2025,NC State,1.66682
2025,Illinois,1.666529
2025,Texas,1.663851
2025,TCU,1.632765
2025,Notre Dame,1.589797
2025,Iowa,1.570201
2025,Wake Forest,1.525013
2025,USC,1.454414
2025,Georgia Tech,1.369272
2025,Utah,1.359278
2025,Arizona State,1.327914
2025,Michigan,1.305973
2025,Pittsburgh,1.298092
2025,North Texas,1.28665
2025,James Madison,1.278352
2025,Washington,1.261615
2025,Houston,1.2613
2025,California,1.214499
2025,Penn State,1.205807
2025,Florida State,1.169764
2025,Old Dominion,1.158388
2025,Arizona,1.126917
2025,Iowa State,1.120768
2025,Vanderbilt,1.119447
2025,East Carolina,1.093052
2025,Wisconsin,1.079407
2025,Navy,1.07829
2025,Minnesota,1.076497
2025,South Florida,1.07064
2025,Clemson,1.04497
2025,LSU,0.987587
2025,Northwestern,0.983151
2025,Florida,0.96451
2025,Hawai'i,0.951986
2025,Kennesaw State,0.921554
2025,UTSA,0.909806
2025,Tennessee,0.897417
2025,Stanford,0.873451
2025,Nebraska,0.848702
2025,Western Michigan,0.843996
2025,Army,0.8358
2025,Virginia Tech,0.834764
2025,UCLA,0.809714
2025,Missouri,0.804564
2025,Jacksonville State,0.779376
2025,Washington State,0.774899
2025,Baylor,0.773175
2025,UConn,0.764765
2025,Cincinnati,0.76122
2025,Fresno State,0.758257
2025,San Diego State,0.754361
2025,Mississippi State,0.752123
2025,Boise State,0.750086
2025,Memphis,0.73123
2025,UNLV,0.721535
2025,Kansas State,0.721191
2025,West Virginia,0.717223
2025,New Mexico,0.702605
2025,Western Kentucky,0.686125
2025,Ohio,0.680654
2025,Michigan State,0.67662
2025,Rutgers,0.657903
2025,Kentucky,0.655796
2025,Syracuse,0.655604
2025,Arkansas State,0.646655
2025,Texas State,0.645319
2025,South Carolina,0.628473
2025,Georgia Southern,0.626853
2025,Delaware,0.621362
2025,Maryland,0.616492
2025,Southern Miss,0.6078
2025,Troy,0.603987
2025,Colorado,0.580325
2025,Louisiana Tech,0.574462
2025,FIU,0.55834
2025,UCF,0.546841
2025,Auburn,0.54398
2025,Toledo,0.542145
2025,North Carolina,0.54176
2025,Kansas,0.539739
2025,Purdue,0.528282
2025,Marshall,0.506806
2025,Louisiana,0.505707
2025,Missouri State,0.490622
2025,Rice,0.481226
2025,Temple,0.473324
2025,Utah State,0.467884
2025,Miami (OH),0.463988
2025,Coastal Carolina,0.461509
2025,Arkansas,0.414168
2025,Oregon State,0.405397
2025,Boston College,0.403718
2025,Central Michigan,0.392435
2025,San Jose State,0.389699
2025,Appalachian State,0.380523
2025,Tulsa,0.380092
2025,FAU,0.368025
2025,UAB,0.366538
2025,South Alabama,0.334025
2025,ULM,0.321953
2025,Sam Houston,0.314449
2025,Liberty,0.307394
2025,Oklahoma State,0.299212
2025,Air Force,0.2939
2025,Colorado State,0.289931
2025,Eastern Michigan,0.284542
2025,Ball State,0.281129
2025,Wyoming,0.273599
2025,Kent State,0.272124
2025,Bowling Green,0.266434
2025,Charlotte,0.263608
2025,Middle Tennessee,0.258537
2025,Georgia State,0.25655
2025,New Mexico State,0.251537
2025,Nevada,0.249759
2025,Buffalo,0.247739
2025,Akron,0.233476
2025,UTEP,0.198162
